name,r,x,y,z
biso,0.05,-0.5750168685543242,0.170652814820893,453.8478081949629
biso,0.05,-1.2342564562813645,-1.410983729184235,501.07594178838565
biso,0.05,-3.053397471419249,-2.333490106254179,516.643002000957
biso,0.05,3.3290784467828884,2.715769138254951,484.3191520392129
biso,0.05,-2.4529551855562577,1.3476212625113457,490.55270682900954
biso,0.05,3.3734289148210386,1.61198027711611,529.9484054108004
biso,0.05,1.4213997480473437,2.344395222029043,503.95291902742883
biso,0.05,1.9736017275860154,-3.3422652656987815,498.3777430548869
biso,0.05,1.931510957620826,-1.7746651616609954,489.50523812764214
biso,0.05,2.3771538279862443,3.3870674441083994,493.4436965119409
biso,0.05,1.6637336554371775,-1.439550723400198,482.51089520344533
biso,0.05,1.7674638765167328,-3.1626753989310306,501.1600929069816
biso,0.05,3.1592958119960683,1.1143667551276253,511.5151024472479
biso,0.05,0.09729817023305243,1.8340593735041169,463.7174405730109
biso,0.05,1.2619736163422117,2.6357457203841155,482.01232064476613
biso,0.05,0.7620157593468195,-2.133812585875188,497.9999433304449
biso,0.05,-3.677210050477834,2.3899927668690455,462.02493291160675
biso,0.05,-2.6460225022150174,-3.3191077942985427,462.8904669887919
biso,0.05,-0.01714477663387015,3.553838070175026,523.9230888140364
biso,0.05,2.1156425948783277,1.8584579211179908,509.26567013430235
biso,0.05,-0.5284431886107099,-1.4700099152565347,472.1760331848926
biso,0.05,-3.1382814147557987,-1.8187027238898283,516.5529240136108
biso,0.05,-2.2152918149229057,-2.4383598029146336,507.9170756919095
biso,0.05,-1.4523034832495427,-3.4786310907842104,499.34028022847855
biso,0.05,2.260421894523468,-0.9663397350274501,532.2818122665027
biso,0.05,-0.11159650768921825,-1.666537510677768,514.0622486756429
biso,0.05,-1.6295566534298245,-1.7238177553354435,480.26724411720573
biso,0.05,-2.3267036510252765,1.8985255414034579,460.4639218466658
biso,0.05,-0.10423198555108337,0.9206079620239538,504.87558521722804
biso,0.05,3.7310000816532187,-2.9903752417692027,516.1111994171526
biso,0.05,-1.471956608170239,-1.84897945898903,501.54769213671807
biso,0.05,1.214615348742719,-2.047407729613541,509.5914983984464
biso,0.05,3.7862932224648023,-0.936764104759924,474.3922776473437
biso,0.05,0.32932272430847087,-3.731889500431054,529.9331902537946
biso,0.05,0.9179331047070822,-2.503924287537054,524.1364666353265
biso,0.05,-2.0179051232869027,-2.583416522190137,475.98010666415433
biso,0.05,2.737657337500686,-2.657929247219008,522.5330888443289
biso,0.05,0.4287414038088211,2.229977190198381,523.8633324722587
biso,0.05,-3.689547497610743,2.5426116417917703,455.9882224505949
biso,0.05,3.1257200546410897,0.520027161720543,466.6962751628542
biso,0.05,-0.9375945014643761,0.24461645585207714,497.82530920832096
biso,0.05,-3.739781626838254,-1.2029099933702727,479.6222111802279
biso,0.05,-3.2731391147143984,2.887699720516563,531.1558558130979
biso,0.05,1.3991982610837792,0.8771961612166046,489.62990354694796
biso,0.05,-3.4143122758014153,-1.9876235401732414,456.7276451251658
biso,0.05,-0.9152713285354612,-2.7016128455675146,488.38357965620827
biso,0.05,2.8136282973828144,-2.3812629231850844,515.4068247845325
biso,0.05,-3.602205114992355,-2.454789202652428,508.22338259836533
biso,0.05,-1.8727109321781468,3.4729946379185184,451.218698755329
biso,0.05,-3.291567301526516,0.15061687958467074,463.0469071218887
biso,0.05,1.3523978422632577,2.194909189226997,511.1937567812182
biso,0.05,-0.40708116470262334,-2.7705118181269066,505.091769225046
biso,0.05,-3.3957708106590374,-0.24084002712750996,462.5427158416704
biso,0.05,1.188521204924394,2.2589544695581156,477.8939108354498
biso,0.05,-0.06757912536380051,-1.0944622447942547,493.03553404813664
biso,0.05,0.24170196716462256,-2.238685749861752,464.3542213454133
biso,0.05,0.5747257094304818,-1.417953531226245,504.29696548066846
biso,0.05,1.6838551716647303,1.8943079072946243,466.52545859783197
biso,0.05,-1.7086356739987218,-3.0544803469385857,509.8261689445068
biso,0.05,-1.5622200542118034,-2.3556136495594773,457.02082617764717
biso,0.05,2.160954195165807,-0.15426706779989452,517.7061296478608
biso,0.05,-0.48118992734198196,2.477476840672191,477.0841779417577
biso,0.05,-0.7715846449416253,-2.517644362967731,504.83451947130254
biso,0.05,-2.1925724396643282,-2.557114270757606,462.04550871193925
biso,0.05,2.5086325663105105,-0.2512531153154498,525.3187036403197
biso,0.05,3.339960870690733,-1.6680669876925998,505.0955440989127
biso,0.05,-1.5012665824794058,2.3714250048391237,506.6717491043199
biso,0.05,-1.401485144016407,-2.9385016010083564,500.7820607891822
biso,0.05,0.8501368890531675,2.2305905933598207,521.7821429038428
biso,0.05,-2.1763697748873994,-0.6503375598656249,498.07851524420266
biso,0.05,0.9038267546367282,0.9587392319450951,507.72731442769276
biso,0.05,-1.6975375485076536,-2.7889528561376773,490.75344363429895
biso,0.05,-3.5791181933210283,1.0742553351050952,476.53114958861505
biso,0.05,2.71879914680761,-1.026483186054163,498.3241870627487
biso,0.05,-1.8059764388297121,-1.6777028644475127,462.8573479614098
biso,0.05,-1.809116889471395,0.367633105482303,532.0762344204057
biso,0.05,3.136667070983569,0.5861654535450245,530.9203897981945
biso,0.05,2.393686021674276,0.394897626066975,487.2304035729268
biso,0.05,-2.473836926876011,-2.432126664735324,478.5132574657887
biso,0.05,3.0930888733714395,-3.1105653003325955,493.90268127684755
biso,0.05,-0.4960528722337352,3.4359678765527346,496.4437729509591
biso,0.05,-0.7270100073958847,-2.3743812171743537,496.29173087353297
biso,0.05,0.8502645442538763,0.581214150452984,522.9381775926
biso,0.05,-2.280502002697556,1.735764032382551,492.68855452690343
biso,0.05,3.10074059950379,-2.6900918895223933,507.3449212485696
biso,0.05,2.486621495850891,0.23182695116883556,520.0485938075813
biso,0.05,-1.347415551629985,1.4962931953751561,465.55104909778714
biso,0.05,0.16893522724056353,0.0514661321163552,501.3781509792867
biso,0.05,1.8726348161115935,0.32760045675469085,465.22244130615456
biso,0.05,2.377118080847628,1.9601525945653528,478.44486194054065
biso,0.05,-0.4721692960249366,2.35178770327142,530.0399270276498
biso,0.05,2.869904996283488,3.1746116637540536,521.5400556747599
biso,0.05,3.2409507611851143,-0.02288037795459852,494.2300386987634
biso,0.05,-2.704767623828915,-0.35493598855685216,488.4958619450885
biso,0.05,-3.729898215139072,0.9353095860843177,452.69899039050375
biso,0.05,-2.7902930446935637,-0.8160603258497181,526.0190021515473
biso,0.05,-2.8483183465995494,1.1981195763308334,518.2705452836109
biso,0.05,-0.31615707016242744,2.140638260771427,487.99053178613866
biso,0.05,1.7232589245964003,0.46985691006318264,473.87289770315135
biso,0.05,1.7119859830905733,-0.79024718126868,512.7743969679243
biso,0.05,-2.3518935953767395,2.5071097193621488,481.24072797553265
biso,0.05,-3.7312373734730726,-0.17937221549171545,500.2994332280916
biso,0.05,-0.49479507563047953,3.0653360454092913,497.17266192091984
biso,0.05,-2.5735895208349118,-2.664736732138346,467.18673815578495
biso,0.05,-3.158168956044821,0.12529115705227145,465.21465992000765
biso,0.05,2.2499114474908635,-1.6333409163846793,481.41102349631996
biso,0.05,2.2468925844965457,2.5766908872221523,495.6564055417497
biso,0.05,-3.1354251206534522,1.7159183729767338,496.81807854175855
biso,0.05,-2.258126021701896,-2.6945481346249562,494.09123126608057
biso,0.05,0.7413948324039157,-1.4976929658762073,528.4907395308268
biso,0.05,-2.134476318870003,-1.8473094964066024,480.42775702988706
biso,0.05,-1.0748291164878268,-1.486362757394859,458.97545551884104
biso,0.05,1.6448956383817177,-0.7507649638996052,520.3248008786481
biso,0.05,1.7982448803939612,-3.523973068087195,516.966954775397
biso,0.05,-0.6921036774879457,-1.1122486118142878,461.2449170968308
biso,0.05,-1.0022366610448872,-0.4004896877384643,465.0801735023922
biso,0.05,-1.0849105950186493,-3.2549343659718812,503.60689111605325
biso,0.05,0.3788607440689806,1.5215284475708324,490.25524604952676
biso,0.05,-2.842571867038334,0.6027283693466905,512.2302352346393
biso,0.05,0.37296006450569186,-1.1686938136493903,488.0888615563943
biso,0.05,2.370672278676421,3.0193934326297573,503.0829214399697
biso,0.05,3.4808684748310745,-3.052968958706443,507.4436073533693
biso,0.05,-2.922620018013299,2.7750896497197277,468.6143033487599
biso,0.05,-0.08995768341482924,-1.0047415462310156,493.1187200966117
biso,0.05,-0.2687663790202084,2.2944255367176143,466.9162425090348
biso,0.05,1.8711518247094294,1.313172437803495,454.3836734822404
biso,0.05,2.7107929172313834,0.9935507741721454,472.8417386153461
biso,0.05,-0.9343105502705451,0.8517435856998019,525.6263490132017
biso,0.05,-0.47748430370387496,0.01047098890717546,520.3722355646005
biso,0.05,-1.2061149472671873,3.1068363135638513,517.0635111968351
biso,0.05,1.0475436667055829,-1.077115430003488,454.7245743340424
biso,0.05,-0.4871110325999375,-1.205532222007026,472.82009793831
biso,0.05,2.580827536143636,-0.0626889771081438,531.4505721934208
biso,0.05,-3.347713380790923,-1.684209614153008,511.14978987424894
biso,0.05,2.2914756531830007,-0.3388123877861533,488.2560300568102
biso,0.05,2.5215858685121026,3.313759101520119,505.458276136132
biso,0.05,2.2397467973523546,-1.9023794687441384,498.0891664513265
biso,0.05,0.7014943700059333,1.5112167463948452,530.0503975249492
biso,0.05,1.787835045121914,-1.2449348577423547,500.3535210463708
biso,0.05,-0.28209813276724427,2.06773187909956,498.05036138717935
biso,0.05,-3.2194267374031305,-2.4845003952517315,476.9486916224177
biso,0.05,0.9179091471898588,0.501439549563568,472.5162234497972
biso,0.05,1.630033406084665,-3.412415650256738,488.48288650667484
biso,0.05,-1.110579082459862,-2.728024424737603,454.3590928867846
biso,0.05,-3.4558047604431392,-0.02260389042082922,507.9302298751639
biso,0.05,0.8724227554216264,-2.8061195773739556,484.72281538124577
biso,0.05,2.7454001413462383,-1.3893509984792956,528.6000881235311
biso,0.05,1.0102854020819856,0.9247559676740349,497.2191372355868
biso,0.05,-3.732984432518876,-1.2654082562569577,505.99424639061044
biso,0.05,-3.5507910443533133,-0.4107580960388475,524.6692355015972
biso,0.05,-3.7556903996221522,1.7833478564240708,524.5377636150682
biso,0.05,2.744331120273841,-2.650165403922575,498.3729874518883
biso,0.05,2.7994945017288555,-0.9283852170812641,480.97083991507304
biso,0.05,2.502851370527575,-1.8120716327769057,459.4823679561027
biso,0.05,-1.157722317199735,0.2547220990460377,475.75694399765416
biso,0.05,2.0719269732893957,-2.6550901684152572,517.5801999777243
biso,0.05,0.7971109532963019,-1.4057917620559226,492.1379218676348
biso,0.05,2.903463238018768,-3.131127179433558,461.8346243598933
biso,0.05,-2.1872243068160193,2.124512163799183,510.0954944078434
biso,0.05,-1.1517627220332343,-0.3882030429525489,454.66843937644643
biso,0.05,2.4521843001965116,3.4143457261987344,531.3600672867277
biso,0.05,-2.802389619723628,-0.24207838240504964,487.6778083733198
biso,0.05,0.9152909510558049,-0.6179253404808134,465.54578864401105
biso,0.05,-1.6360202142880875,3.4940581752767224,479.24900667181953
biso,0.05,-1.2898792710007077,1.5455934889151055,468.54765152490796
biso,0.05,1.755301630045834,-0.5025709066635051,452.8668326066635
biso,0.05,-0.20850242310735867,2.824464923162917,500.4905500535542
biso,0.05,-1.1440278312449799,2.3027923099507235,450.97427121776576
biso,0.05,-1.578885814586024,-0.2158042587768887,508.75118658954875
biso,0.05,-3.541280075081361,3.4348038259433467,496.534413141811
biso,0.05,0.5629276209039769,3.0333159519729533,501.08444783823643
biso,0.05,2.1755907284648948,-2.313022907640642,488.65807881466793
biso,0.05,-1.797963409603002,-1.0003725991630303,453.8464777736582
biso,0.05,-3.610708889505476,-1.4335552222667292,463.83848148247716
biso,0.05,-2.1217807282260255,-1.2004387447709624,516.8502028238588
biso,0.05,-3.101139217414289,-1.4816326770554524,470.1692550522561
biso,0.05,-0.4110539467168377,-1.3775103654497358,462.3736869391246
biso,0.05,2.878895579639073,-0.6541467242904231,511.97251391546735
biso,0.05,3.5768739496600186,-2.818112729760755,456.91049069030083
biso,0.05,-1.3820729853476363,-2.1020147703004275,530.8100545556284
biso,0.05,0.39068368668408526,-0.6999339514451832,506.9897674367705
biso,0.05,2.4448319817024298,3.2137812702609527,469.7638994573559
biso,0.05,-3.4427318058058374,-2.9233017572848636,495.84176356059487
biso,0.05,-0.5459471199023058,2.3718979683712935,457.3673540313062
biso,0.05,-0.5986253865951112,-3.0637477592501607,483.44645958264204
biso,0.05,-3.315751422653264,-0.24940691902450407,520.6345649804606
biso,0.05,3.3879825872915554,-3.535521889242536,517.3606512558002
biso,0.05,-0.5906929369126077,3.2589684344969405,510.9913257216416
biso,0.05,3.2566973785073494,-3.0884392948153834,480.2233951863041
biso,0.05,-3.38779958144946,2.897654789821447,507.08884205822244
biso,0.05,-1.0803238702425535,1.9709290778425825,528.5790345298728
biso,0.05,3.1645392392658382,1.4161082178286652,487.8347727754991
biso,0.05,-2.0584426080989413,1.6053763862279253,495.7434176403259
biso,0.05,0.5555765932086483,-3.212678566443034,455.20677035092046
biso,0.05,-3.2450488245081077,0.7519594024622154,487.37511455527783
biso,0.05,3.2019614960754725,1.6923796910722362,474.1998973370715
biso,0.05,-3.266694304397559,-2.6048586620996175,465.3309171873609
biso,0.05,2.5631851363813554,3.7875617118479794,485.27524292916564
biso,0.05,3.131567908972564,2.7680534960177305,519.4133585195732
biso,0.05,2.6522197046907716,0.8691558355310449,456.8366098234178
biso,0.05,-1.8250273361088822,0.12598645334964909,487.2266808279594
biso,0.05,3.2100405879527103,-2.4549208225987096,502.2391992699274
biso,0.05,1.3777600030187052,-2.1546409195944336,529.6808425357506
biso,0.05,0.1989903257350245,-1.8302679234897126,502.0808483949979
biso,0.05,1.8901254796195057,-1.7823903084973902,479.02350708323036
biso,0.05,-0.5116148731123809,-2.9964975025883853,473.18621586138215
biso,0.05,-2.626466864926431,2.578639003937487,457.2362189988161
biso,0.05,-3.232332552573563,-3.330305985999064,516.8905343476772
biso,0.05,2.531598825629889,2.973575500357764,471.6185468952626
biso,0.05,-1.3479971360972405,3.6078491584553727,472.79114624002125
biso,0.05,1.6633960982717748,1.447895972102288,502.7135029243414
biso,0.05,2.640634787744703,-0.7851284237806464,524.7401721386442
biso,0.05,-2.1216444147522795,2.1120915027073086,463.94723674530644
biso,0.05,2.6055824879050573,2.615332581172957,461.8494361768281
biso,0.05,1.4157727591464426,-2.79903345787893,455.6062681357095
biso,0.05,1.8744025836334486,-1.8502850925174474,526.0210281556824
biso,0.05,2.4948550223182786,3.5462120273766033,475.39779369578207
biso,0.05,2.650634992987015,-2.810885194302755,484.88761589961666
biso,0.05,-3.6211333423351304,-0.1512904426928383,495.37144008917966
biso,0.05,2.7554911640653326,-2.931571288785903,480.7087678639471
biso,0.05,-1.654342954053789,0.4709423378138138,458.27913866378293
biso,0.05,-0.8104244898200905,2.4063875582799663,469.298379512642
biso,0.05,-1.9874142877161776,-2.2512653036812513,483.148992460258
biso,0.05,-3.345873634208297,0.38934000638695876,482.9363907074253
biso,0.05,0.9774477879444272,0.9296513229178545,502.4596726422806
biso,0.05,1.6258598595742142,-2.6457768056214155,514.998082737258
biso,0.05,0.8483400139690462,-3.0168166448451075,488.2333566499846
biso,0.05,-1.1498606798499211,-0.23698683038801516,478.5700872597256
biso,0.05,2.2305286426608295,1.7367177252565225,456.62751042268224
biso,0.05,-0.681418542215309,1.6520705197296004,500.5469846493633
biso,0.05,-0.862502772575096,-0.9216683413710847,452.0761409741173
biso,0.05,-1.150286902736465,-3.477562318007729,497.7975602512442
biso,0.05,-2.7458775834773963,-2.9964965721818615,507.033490327703
biso,0.05,-1.7579112820258036,-0.5575516501852582,460.0787450901656
biso,0.05,-0.763652255065979,1.02976262756065,464.2612590349167
biso,0.05,-2.9212360359997995,-1.938720536353542,462.1275277622389
biso,0.05,-2.484455344870848,3.752002435674586,486.924736920181
biso,0.05,-3.330827740878071,0.7331200451691982,528.8643031918848
biso,0.05,-3.632316034841207,2.2357834919034594,518.1799305448995
biso,0.05,-2.652793421716058,0.6712959657896627,461.6239839343832
biso,0.05,3.1302903854853477,-2.9805565730832573,467.32072853485965
biso,0.05,-1.7471364959366111,0.557998832021616,496.80291136603586
biso,0.05,3.778541344365785,3.619573089071586,504.2953716922637
biso,0.05,-2.7565106096601015,-2.883732674595438,494.9995183346779
biso,0.05,-3.0777285978761584,1.5176499762874296,522.6580033275209
biso,0.05,1.452820890283601,1.1993239283128836,519.8632329354682
biso,0.05,0.6467954893086048,2.516760497558622,508.1444192074174
biso,0.05,-2.3700011353470947,1.226434519217276,461.3207818651812
biso,0.05,-1.167171719712322,0.019985592017417453,526.8871335360883
biso,0.05,0.6115857551897723,3.4543012017587738,508.9293074969826
biso,0.05,3.585971725518901,-0.6451322483074118,473.72906003938044
biso,0.05,-1.8757307932032834,-1.3247285271715188,487.3569034044406
biso,0.05,0.9139869696482932,-0.8474155906267047,472.8481229353484
biso,0.05,1.9372964636686505,1.6321767202006314,506.0793543319287
biso,0.05,2.0589522345053637,-3.4740894252536134,470.24625727287685
biso,0.05,3.767343419533192,-2.0692610182363538,450.49598295947504
biso,0.05,0.5054412469311358,-3.396471624789315,491.95056664276586
biso,0.05,-3.7648291095347934,0.035218479657564306,486.7576212370426
biso,0.05,3.3517776029908775,-2.436526119681952,472.1168040881912
biso,0.05,0.934871244234817,-0.05280883409273862,481.94756045582426
biso,0.05,-3.0857348755915464,-1.7182123572788912,489.5786414375552
biso,0.05,1.539183638863531,3.2394168993214048,487.51592882065154
biso,0.05,3.1568060134383837,-2.095468393121045,480.2830990104771
biso,0.05,-2.6240829847878677,-0.24816565799998092,483.20728038452694
biso,0.05,3.1577087795602687,2.8248239640975847,462.79891800838146
biso,0.05,-0.21636586988001216,2.057202789121495,503.5536387899856
biso,0.05,-1.302811852494397,1.5552532777726031,499.91265825134354
biso,0.05,2.82175643394493,-3.5952794805147517,457.5765579708694
biso,0.05,-2.2930565891078754,1.080955339417493,500.5246679072087
biso,0.05,3.4436780357582397,0.28391622840898245,482.11734991363755
biso,0.05,3.167474339039298,-0.5659251114029282,515.9096066682703
biso,0.05,1.8952576419446214,2.887010666799157,527.5228183100743
biso,0.05,1.4711271033862068,2.044752404515924,511.64910520514405
biso,0.05,3.0793379788646784,-3.1106806647298475,452.83320299673386
biso,0.05,2.992523830991931,-0.6198903413181895,494.8299061743911
biso,0.05,-3.3730494565886184,0.03940590327494009,474.3711387607306
biso,0.05,0.8730335687641202,1.321959591316395,487.652717668305
biso,0.05,2.405274620964938,-1.2946458682775699,452.1619143008039
biso,0.05,2.738370777513508,3.015479922464062,498.59771102373
biso,0.05,2.6239565810931578,0.25712011715295047,494.3068926351585
biso,0.05,-3.6507852671803893,-2.793613249303454,529.6067205372065
biso,0.05,-3.2210867613992606,-1.3819480443206138,507.93020872924484
biso,0.05,-0.455789902651611,1.60408865279881,490.487006858454
biso,0.05,1.1495505042425038,1.33195528159152,497.3707336096226
biso,0.05,-0.6744965804513101,0.8181011339255906,485.654264802714
biso,0.05,0.32766182628131046,3.766816878335527,481.1621456283823
biso,0.05,0.69454178935043,0.6129386487958981,486.22658603230883
biso,0.05,-2.493760834538587,-1.0820021609414643,509.7669754267801
biso,0.05,-0.001398048654311257,1.8801739883444903,473.0869986221224
biso,0.05,3.0802545383997857,0.14099032626476538,461.19442555893164
biso,0.05,-3.642210897185409,-1.9547723125474348,471.54207129305024
biso,0.05,-3.7056080780985527,1.6979087351092628,472.74963860470336
biso,0.05,3.5456072427939938,-3.265262422245721,523.7480051105721
biso,0.05,2.8066900567023363,3.65728999982853,502.31557602988795
biso,0.05,0.15949700697360436,1.3087715632386128,531.5554901947728
biso,0.05,-1.137626623861491,0.10853209323210589,519.1607507331395
biso,0.05,-0.814765157596574,-0.3640798190381669,452.50300698129126
biso,0.05,3.332806215163012,-1.8581311163450414,466.9274930613023
biso,0.05,-3.6879018048785173,-2.0931315905312684,478.2144702971723
biso,0.05,-2.97726205576867,-2.4919609292927634,492.59772746701447
biso,0.05,2.588627732639241,2.680918731584408,527.4243068331399
biso,0.05,-2.911149430570576,2.846673369398762,501.4894513609275
biso,0.05,3.1716149610239515,-0.763991951143467,476.14274233001277
biso,0.05,1.4132948344799439,0.9579725664168977,519.1551412161884
biso,0.05,-0.7249334049110225,-3.566340424185199,515.852247752355
biso,0.05,-2.365066319162153,-2.3253364671411907,490.5599234015214
biso,0.05,0.3640264542880156,1.226602964378095,484.4766192455387
biso,0.05,-3.0692520246754125,-1.6129624277637684,514.4173217496161
biso,0.05,-2.7131556814871067,-3.455044015140372,480.9927775843465
biso,0.05,-3.170253544077446,1.7381603010624995,484.387600956488
biso,0.05,1.366352004044249,-1.852243627039797,460.2093339041216
biso,0.05,2.5252915026922413,-0.4077119565442615,469.0710282764888
biso,0.05,-3.614701470186183,1.821739542262001,527.1610344090935
biso,0.05,-0.5764978969286272,1.7502308762626027,496.7032066959028
biso,0.05,-0.47675016011258897,0.6358349235358651,513.2845938341651
biso,0.05,2.266832502551994,0.9859019204030228,481.2018896181972
biso,0.05,-3.725386594235883,3.610011416869113,505.1285618674199
biso,0.05,1.7340685117225312,-3.533877979418875,466.78660396593915
biso,0.05,1.8050771331626492,-1.9193871724651388,467.649355899712
biso,0.05,1.963305907047387,1.6381905004767492,479.1219275860201
biso,0.05,-2.9451995661956043,-0.32373101375429414,451.8117989240262
biso,0.05,1.6845268311860297,-0.6970836840424739,515.8294129228085
biso,0.05,-3.040797203135689,2.0853974453558544,510.543864217833
biso,0.05,1.166429017283201,3.3904933552472865,464.1512891741605
biso,0.05,1.5698829357110022,3.1155177614669562,469.3226017323886
biso,0.05,2.217986770692501,2.3792903824610714,481.0938792934627
biso,0.05,-0.1748353129672,1.0097532161557203,486.9385974476989
biso,0.05,-2.4472993245631116,-2.6908981863269457,475.7096336868308
biso,0.05,-0.5906057942872143,-0.70934495984653,529.915809054213
biso,0.05,1.4904746581412174,0.21546773274540376,465.30668157320576
biso,0.05,2.0130301434478883,-1.9693490774513802,529.4631021386493
biso,0.05,-2.958476302789648,1.693961036982898,471.38371548842485
biso,0.05,3.584461914353033,2.4466292769861773,512.6133267454526
biso,0.05,-2.4769691987366684,2.500752220415077,527.1273250479782
biso,0.05,1.8631429796012546,-0.4193208227442704,461.27424272938924
biso,0.05,0.7391986753543258,-0.7917789004803377,461.2342344371084
biso,0.05,-0.40018175576509574,0.766881252017884,498.07792087115223
biso,0.05,2.3913188238686955,-2.131883219797686,470.0920573805166
biso,0.05,0.6218385196105083,-2.159674991638602,482.96070702982024
biso,0.05,2.08374395871402,3.2565725030705557,479.00456760176763
biso,0.05,-0.4424485005594647,3.455015078492949,504.11748383581545
biso,0.05,-3.474778313779611,-2.3739704126226018,481.9664850566335
biso,0.05,1.767344124539115,-3.0598472444859754,505.17097882475434
biso,0.05,-0.8089231927940603,1.403440882301116,493.052563954655
biso,0.05,-1.5454285213400727,-3.059228784685286,511.30620912324923
biso,0.05,-0.9412676431591138,2.3816183918431224,515.5328346044184
biso,0.05,-1.5532785835713807,1.9151061868533312,509.87576976497496
biso,0.05,-2.4310743094283844,-3.7855123969724356,529.9334646638835
biso,0.05,-1.9858943865451477,-1.6360093779645686,511.98612944249356
biso,0.05,0.6726185980130004,-1.9900646075274466,508.9029676554872
biso,0.05,-3.4951463768979503,-3.41226713956784,513.841885512678
biso,0.05,0.7004570060881172,-2.952199702919301,518.2851778078411
biso,0.05,2.3502072157125844,2.115851462299285,451.5152179191736
biso,0.05,-1.5470858618313028,-1.408411366290065,459.47152457033167
biso,0.05,1.5195773914535988,1.9332061124562654,466.1618472756646
biso,0.05,3.6535407113674334,2.734089019442495,467.5913051490841
biso,0.05,0.29972626241315625,-1.680676435469937,505.32924415299607
biso,0.05,3.335566219885625,2.6044653290632707,521.9536297455344
biso,0.05,3.7365350847206016,2.2277480113313852,497.0669246666962
biso,0.05,1.4417838877197346,-2.074242010919061,523.3211717147067
biso,0.05,1.930103365130249,2.9333883924414423,499.15573146795066
biso,0.05,-3.3997208585816923,-3.2480215104426193,493.5563565554539
biso,0.05,3.030866695095671,0.9099059488164696,498.14355720625554
biso,0.05,-1.423956674203167,-2.181213476115116,498.1747044290727
biso,0.05,2.895421042433773,-1.2210774512500473,527.6836852605238
biso,0.05,-2.1643609162033863,0.0645907647139774,491.9610272781001
biso,0.05,-2.7900201872701667,-0.4037932693800208,483.36123592518715
biso,0.05,-3.3380186369984686,0.35976356062126014,507.3038045590657
biso,0.05,-1.9033489726346093,0.10462344878604046,451.4236652000216
biso,0.05,1.4214714738419327,1.7951716332262255,450.9496255649427
biso,0.05,-3.3793317645226235,-0.7880560073875711,474.4390523055606
biso,0.05,-2.336396226882602,2.3268355096411955,525.1523643477974
biso,0.05,2.212018321173224,-0.4982716944712493,490.6130406508909
biso,0.05,2.0914155023357464,2.330688122983903,503.5661342664446
biso,0.05,2.8044264620884314,-3.6013568133782137,508.9680506369616
biso,0.05,-1.422677221340865,-3.2759788743733864,531.7333305339823
biso,0.05,-2.4039994867948784,-2.3764024455911756,488.03455859869007
biso,0.05,1.8553630845799831,-0.2058539847191474,519.5314563621334
biso,0.05,-2.6038535341758897,-1.2312482580910409,451.33784460812365
biso,0.05,3.159903166375822,-0.8233219271121008,493.73062627248817
biso,0.05,0.2758588990967721,2.307664187946639,487.8893806472015
biso,0.05,2.1053089977593165,-2.0646144542489573,469.8006734609229
biso,0.05,3.4672672734424146,1.2981237567719037,517.4507538488414
biso,0.05,-1.0276893723602294,-3.3541655566018913,452.41253763066976
biso,0.05,-3.3317306659041552,0.0028629483248465704,516.7542591798508
biso,0.05,-0.35211381137167086,-3.282739533141955,474.76000455818485
biso,0.05,-1.4087972793094856,1.941508729618008,459.55542083157525
biso,0.05,-2.677991981855606,0.8560802992091916,505.90880472557694
biso,0.05,-3.0356780176413456,-1.7489649237243996,478.3451601204426
biso,0.05,1.6785223537023763,0.2191574520882038,528.2240116726334
biso,0.05,3.1724917251027516,1.7284900136047852,472.82019332357044
biso,0.05,-0.3774817434037585,-2.640626381703208,518.4425359150607
biso,0.05,-0.46403884493269976,0.331734231621422,478.9333929628334
biso,0.05,0.3838747008053809,0.6992201220649856,527.7814573468073
biso,0.05,-1.4876768706866956,3.2084181596392143,503.1536930134673
biso,0.05,-1.7063185496293136,-1.763682085125942,505.746463431546
biso,0.05,-1.677284267939029,2.3303998135619985,523.8592446219031
biso,0.05,2.2181485009365507,-1.423594031054801,478.30619269982105
biso,0.05,-1.133500146523526,0.6903502371394654,503.23656900621296
biso,0.05,1.4758872970476253,0.26790113000368576,524.9996777263352
biso,0.05,2.6853177337755025,2.9725138221548435,497.1407943727908
biso,0.05,-0.7716131101889978,-1.8626040494034752,480.5504292940574
biso,0.05,-1.63429569412469,-3.1944195291498847,462.12703540501036
biso,0.05,-2.574728875708176,-1.40149051786273,452.76910198813164
biso,0.05,-0.32566378246197347,-3.4499151863318853,492.23865364518764
biso,0.05,-0.486844022771284,-1.9230473087490902,479.36070124846646
biso,0.05,-1.9117644783320618,-0.1776374873064963,497.1195031276645
biso,0.05,-1.2235996327338632,3.3879924683253084,468.73656276366995
biso,0.05,1.488864574955001,2.695509253527312,499.3706544455895
biso,0.05,-1.9886849018371207,-0.7871005390858921,488.4983963842575
biso,0.05,-3.042624746441236,-1.738235980726457,461.8076616072707
biso,0.05,1.8869407330461097,-2.603755528592762,510.9486967377465
biso,0.05,0.9255583888096726,-2.1092115831906364,506.0126902811785
biso,0.05,-2.123877664190557,-3.1129931776123794,519.3363396128034
biso,0.05,-0.8786058858916839,2.648243824970075,467.48482143415595
biso,0.05,-1.1037754205976862,2.78149449127486,525.3821597455523
biso,0.05,-0.08421656837044322,-1.7343429633862093,468.4893239274362
biso,0.05,-3.150248645492868,-0.8349520100486818,527.874349559118
biso,0.05,-0.7829174821744345,-2.2266972180156133,481.53099003103966
