name,r,x,y,z
biso,0.05,-0.1056946531772706,-0.04594912218313443,519.0980621963173
biso,0.05,0.09658313622707888,-0.012522164644640219,473.761146170896
biso,0.05,-0.02832073426572941,0.005393637081521005,499.8918839783905
biso,0.05,0.06387044763042739,0.08870749491559653,472.87920182567217
biso,0.05,-0.06638779398828913,-0.0748099422791097,469.33804209907953
biso,0.05,-0.12112144618382534,-0.08557906070072227,472.1666363434577
biso,0.05,-0.05007713540562432,-0.0057453791825239214,492.9507881052102
biso,0.05,-0.11801455758546892,-0.025901291339247734,504.1165180077161
biso,0.05,-0.08885272024552004,0.06772553110982123,476.9508608757448
biso,0.05,-0.08881810657850861,0.08537347949308312,472.16936759443035
biso,0.05,-0.1083412184977653,-0.10602279188463248,462.01414610696105
biso,0.05,0.07104542264207715,0.024448724635581856,524.9117793792947
biso,0.05,-0.050358084143978424,0.04814807659012517,532.1590860804616
biso,0.05,-0.0757581676462309,-0.10774970950841266,481.32817390536076
biso,0.05,0.10972805888206762,0.05006100592959563,453.22521735381565
biso,0.05,-0.09305295532428516,-0.01136725444254627,461.49076190046173
biso,0.05,-0.02200955722767263,-0.014085496369777267,476.5429385858325
biso,0.05,0.05194596116368021,0.07381894868654239,500.91379374834344
biso,0.05,-0.00038501239522205355,0.08458763391200196,455.98657682519377
biso,0.05,-0.04165680697944921,-0.05639040765639587,520.8775621829136
biso,0.05,-0.11806557927934226,0.05426026694141879,523.2985420449049
biso,0.05,0.098744656219852,-0.04379716058928333,518.245306926346
biso,0.05,-0.0928440320235649,0.051451448939546576,482.6067236216131
biso,0.05,-0.0892964731443372,-0.10746237920912115,510.76268868028797
biso,0.05,0.10081513912593924,0.09911314891663268,469.44529150207524
biso,0.05,-0.10664439265310044,-0.09348930516089718,464.68471386014886
biso,0.05,-0.025863062374990517,-0.06702040312758367,521.2518919404458
biso,0.05,-0.04653327895507586,-0.011985118969690733,487.6770913713691
biso,0.05,0.11060433783634162,-0.10975389094310582,461.489322434996
biso,0.05,0.0019554297267568715,-0.08215792953177242,466.3848896917711
biso,0.05,0.010967056945903955,0.0790013571109091,474.5565572784054
biso,0.05,-0.056359135022943846,0.03685153847008164,514.4170689962071
biso,0.05,-0.1028005163656953,-0.03667068413047195,507.92587083334865
biso,0.05,-0.07788024540164047,-0.05844085278864328,499.27685166063424
biso,0.05,0.06964715394605699,0.11247800883027016,485.58608666060536
biso,0.05,0.041764113752171664,0.031766458460768046,497.6441984470232
biso,0.05,-0.03371456950784117,0.0359519894709389,507.82964397244024
biso,0.05,0.11734396480381783,0.11737701845772296,477.4999662628229
biso,0.05,0.028142892595580768,0.07090569444248622,515.8470289483795
biso,0.05,-0.016925097855970003,-0.10285926347650513,473.15945482057634
biso,0.05,0.11587552370153857,0.11489891292230557,528.2497474750975
biso,0.05,-0.03305303001474781,0.07474367803214686,487.8357466721879
biso,0.05,0.012455969276902693,-0.07520482346828747,481.7575284521004
biso,0.05,-0.026617875076159522,-0.023261678810156852,513.2253390161007
biso,0.05,0.027631930349527864,-0.021792101955134757,473.29164489969145
biso,0.05,0.005174087989710155,0.0848183006525549,530.9744830111807
biso,0.05,-0.11989555675816202,0.0430281367687184,485.6928911467807
biso,0.05,0.044402025455639774,-0.06789956219497056,513.8500864018874
biso,0.05,0.11635407154008988,0.09041586087101262,509.06589885069906
biso,0.05,0.08493755803685983,0.013415500502836894,488.68847505547535
biso,0.05,-0.10465601260451143,-0.03208855041788308,486.3557827426973
biso,0.05,0.09935886906643794,0.09711330077448414,460.0092227629929
biso,0.05,-0.04668741274062385,0.06543681749077533,512.5270246932217
biso,0.05,-0.09054429778467901,0.052859526972018886,502.63330629698146
biso,0.05,-0.060603226201251345,-0.0405538063537285,455.3727808234682
biso,0.05,-0.05331032576669126,-0.03894254202471929,515.8624862952475
biso,0.05,-0.0751118884200453,-0.02697827675191157,486.4679719692492
biso,0.05,-0.06154766256398153,0.08597231795725253,523.588487836605
biso,0.05,-0.10919878904912741,-0.08519683749406116,474.989413973324
biso,0.05,-0.07632309442001534,-0.012041666462357228,457.9034346646191
biso,0.05,-0.1065503917113263,0.03318996816721999,482.1149801046597
biso,0.05,0.10453584796453415,0.025202035489120714,465.3374049217826
biso,0.05,0.053909753051761114,-0.02929263088488858,458.8719367906035
biso,0.05,0.1202435819659345,0.12088101369208844,463.98860053858664
biso,0.05,0.017914343160861892,0.02371272988296698,453.18033910954694
biso,0.05,-0.06232479416749393,0.05412375534988627,468.1666852957177
biso,0.05,0.015675666160619675,0.01407761533379702,469.81907211346896
biso,0.05,0.07014042824165505,0.07524240478577944,457.48643050727975
biso,0.05,0.03946718366027109,-0.11687551967522007,514.390992410568
biso,0.05,-0.03337808495646223,0.11849301809843545,458.48613051893784
biso,0.05,-0.05175098673712285,-0.06742456220252813,519.7354750382428
biso,0.05,-0.0597001492808161,0.028079247332194426,486.97326596628074
biso,0.05,0.022473701366216084,0.10296989493735327,531.2831232200637
biso,0.05,-0.037860339032815424,0.08691778459808501,509.27826819322314
biso,0.05,0.08433043352536328,0.09655439485549934,514.8711698813376
biso,0.05,-0.0970963537590899,0.0042897350033831855,470.18538142276486
biso,0.05,-0.0011774155046133244,0.05610481701011456,518.1002250674311
biso,0.05,-0.03138627307989221,-0.01646405110237789,478.9342848847185
biso,0.05,0.04782410469432265,0.08989330512267159,458.8481847132948
biso,0.05,0.09144409422307921,-0.01764734301223929,500.42587727977696
biso,0.05,-0.05616188147752618,-0.10211358974202756,524.2786802576891
biso,0.05,-0.1131557597591749,0.01595200079008345,468.4227923643631
biso,0.05,-0.06651197135650483,-0.09552665450660756,466.52024542130397
biso,0.05,-0.09504273611587605,-0.1012347969150149,499.1380598122439
biso,0.05,-0.06153870487921909,0.024402925977180537,518.2618031703612
biso,0.05,-0.019270398049237553,0.03719316935622925,526.1812360239767
biso,0.05,-0.10791834606236139,-0.11507264536684127,495.7441378057387
biso,0.05,-0.050890008074468834,-0.043761089792233684,478.3443104938707
biso,0.05,-0.023989355266739718,0.07011338066386356,506.43353112447494
biso,0.05,-0.09092643850697389,0.055556164414097206,453.4500024336019
biso,0.05,-0.057250414068397426,-0.0267390063435491,455.14582035978884
biso,0.05,0.023602854474385385,0.06265366660389539,488.5737096311982
biso,0.05,0.03994841853316851,-0.039414080547316016,501.7728686255307
biso,0.05,0.044133507143279,-0.014531239901136458,509.79253986517136
biso,0.05,-0.05019122345770284,0.07633827138716963,522.3721471858189
biso,0.05,0.05589479048954467,-0.060448405219148744,531.2136449031319
biso,0.05,-0.0343803710297135,-0.10207402977346534,470.89874407479795
biso,0.05,-0.04081195063875297,0.09611655776745158,522.9488681856095
biso,0.05,0.05965757970162201,-0.029881234146783717,499.3083620104441
biso,0.05,0.02895122098718582,0.04427430286933941,475.12244972850135
biso,0.05,0.08292202134207892,0.0025922295137203455,480.65991130810596
biso,0.05,-0.00651070430491428,0.000934951300713277,482.24731716609415
biso,0.05,0.04782216564250015,0.026649889893556947,490.98922605759526
biso,0.05,0.02131581762741179,0.10105179749860523,459.41132511083833
biso,0.05,-0.011757644224542022,-0.10424550244112636,459.0583294119971
biso,0.05,0.01625940818694592,-0.042524570039751894,482.071068782023
biso,0.05,0.035638557862991735,-0.09333217632601692,471.69942973367847
biso,0.05,-0.07169572221191178,-0.11386775363199517,457.4029676775014
biso,0.05,-0.073180537040793,-0.07790465767163549,477.37961819661103
biso,0.05,-0.0699937817380927,0.05833792727114935,493.4704738809017
biso,0.05,0.04607741193478983,0.0003397144762402049,453.6271968754602
biso,0.05,-0.045025863911511296,-0.1094700233063164,505.60945330657694
biso,0.05,0.06909682337596464,-0.11664968035881376,531.6312035560413
biso,0.05,0.03507693134955088,-0.10165167627560195,459.3936623596824
biso,0.05,0.004098877369434997,0.09869563215843506,513.9288876778918
biso,0.05,0.0412201827151865,-0.0652952722273202,459.6240607576768
biso,0.05,0.09474977472867067,-0.07338405308352705,508.6359022492857
biso,0.05,-0.08734940807908023,0.10040654645886928,528.1511821231041
biso,0.05,-0.01038516481815531,-0.022651084585970566,474.3189197052684
biso,0.05,-0.11888399362949786,0.05428592711429907,455.01860149794055
biso,0.05,0.0017502284055812695,0.015674205360443852,514.0882227137145
biso,0.05,-0.05591785986450078,0.07569315363895819,490.08701440913774
biso,0.05,-0.036342334880376095,0.11620357031817523,483.3195247500342
biso,0.05,-0.09256604182133543,0.032124863904121295,464.430946648465
biso,0.05,-0.05383357679593655,-0.11106308638432062,480.0266033175111
biso,0.05,0.022861221328881423,0.05491081365225349,463.03229132717314
biso,0.05,0.0711521495308252,-0.07463598987466837,480.7812856233669
biso,0.05,-0.08698850614703466,0.0900970897292994,509.36931682653903
biso,0.05,0.10607943665952162,-0.02445568667023089,453.46524386055563
biso,0.05,0.1193143494500075,0.03205523253532856,469.07747496816216
biso,0.05,0.01604355139738163,-0.11040565318716009,522.312311929717
biso,0.05,0.08526415199163552,0.027794059681248443,505.4606844620205
biso,0.05,-0.10430611656920574,0.013342564116111441,496.19094344147106
biso,0.05,-0.09618684623791053,0.06956035635840709,505.14383541349804
biso,0.05,-0.062043035032995,-0.06362938142440862,516.1788755849757
biso,0.05,-0.05934783368474775,0.048191687467831604,451.54509625207123
biso,0.05,-0.016770768156015955,0.02609771191031028,473.94948185764525
biso,0.05,0.05540134960878017,-0.014277284158165857,501.52559177397876
biso,0.05,-0.044040763830062404,0.06769262988832607,462.78237686109964
biso,0.05,-0.06196702893502625,-0.07561432762929302,462.2998154262793
biso,0.05,-0.04802496911790223,-0.06430561204827986,508.38668509284435
biso,0.05,0.06061761897715638,0.12005881831587929,530.8661772810475
biso,0.05,-0.11521969405132823,0.09162192340442314,507.516410524464
biso,0.05,0.10455690976003422,0.0456121076443992,452.1427486225563
biso,0.05,-0.11427934483880411,-0.04380323900405583,502.8395899488495
biso,0.05,-0.0965820777419446,-0.09036566519837083,516.0709652666345
biso,0.05,0.023722447202155564,0.10016838028316154,465.37352309212827
biso,0.05,0.01678650783318701,-0.0603680679527859,458.4889006156389
biso,0.05,-0.03699862853692648,-0.02112542468392281,462.9097289737897
biso,0.05,0.06173817878651129,0.1159370322717523,486.3924360384416
biso,0.05,0.09946324618053921,0.09571586522259194,476.0443696676885
biso,0.05,-0.07344397175216336,0.08386881258339975,451.9887457744385
biso,0.05,0.07761784326501493,-0.09312519412765886,518.8208895245576
biso,0.05,-0.03471959530016147,-0.01501877664928715,523.5494948026569
biso,0.05,-0.09296108051636573,0.06801947381705654,470.9519490249238
biso,0.05,-0.027976189541603996,-0.0427750892803606,474.45901359755277
biso,0.05,-0.0449544329725752,-0.07559265502002116,530.6220504786896
biso,0.05,-0.07424139889624122,0.0848951603347111,456.7111022478408
biso,0.05,-0.07639161570246972,0.0514328543974676,489.86222922237124
biso,0.05,-0.02857750691403313,0.09624519011242656,521.5976493262147
biso,0.05,0.0024786475750499526,-0.09475170864682518,456.38163026674977
biso,0.05,0.05142194781739427,-0.10867109813110863,470.07496030190634
biso,0.05,0.07872271916858563,-0.013628154063102804,460.35237448674604
biso,0.05,-0.08283351458241534,-0.04522251711053496,501.2651474705091
biso,0.05,0.03576125961873271,0.0406839257155497,503.29537757703804
biso,0.05,0.06743647211788369,-0.035813274484499585,471.1418807335098
biso,0.05,-0.08934193592613768,0.06889973218634173,481.1997921713942
biso,0.05,0.04700534412095879,-0.03366144549089978,456.9188473846761
biso,0.05,-0.103674778847612,-0.020642583904665612,523.6307563867335
biso,0.05,0.09360781409963008,-0.09373046314238598,526.697188133831
biso,0.05,-0.07244464774801193,-0.07477290326059761,508.1038248476648
biso,0.05,0.10762988466686484,0.09449072980460395,461.5486589677079
biso,0.05,-0.10114305269684845,-0.11243609764816621,503.8854607644714
biso,0.05,0.022826181205639992,-0.03242673188086696,451.07515986987033
biso,0.05,-0.059034079523414815,0.08883115732846002,479.6027729313543
biso,0.05,0.08508317004485853,-0.1055976930318214,532.1672481243137
biso,0.05,0.020866688093807748,8.521340944034339e-06,461.10180538484343
biso,0.05,0.026032338046572887,-0.07949465460719916,521.1399181142256
biso,0.05,0.09411498136161563,-0.07904733832244856,528.6900918570213
biso,0.05,-0.0281964238476088,-0.11481613476287063,464.30944205740343
biso,0.05,0.013520349312761096,-0.09469089216635923,494.531438623529
biso,0.05,-0.0650078488666202,-0.010629761896740364,483.7334756344103
biso,0.05,-0.1200768941330218,0.06479000666459607,499.7941840261568
biso,0.05,-0.028284067377710304,-0.008546386600792294,525.9894311772887
biso,0.05,-0.09865938951292273,-0.10505964818520334,465.6112073064413
biso,0.05,-0.08458694535589781,-0.007513434582910053,510.6910533340602
biso,0.05,-0.07311205036790303,-0.09549654840174915,467.155266878318
biso,0.05,-0.11752075447858364,-0.04691451675171329,476.24698983287465
biso,0.05,-0.0006241039962502914,0.013433193443353017,488.21698727718166
biso,0.05,0.06754565552104728,-0.10260446100354798,463.9638206525572
biso,0.05,-0.07274721157964485,0.03602415433397725,515.9454735164281
biso,0.05,-0.11055615266361102,-0.08026209583893487,491.8723687635832
biso,0.05,0.11642853011374173,0.05292895857985015,471.68137922220905
biso,0.05,0.06877447482575026,0.029534814360092435,462.1317124637148
biso,0.05,-0.026077509140059324,0.10588130259622426,468.0749739218466
biso,0.05,0.11397833687609114,0.0017611835123802905,524.8201047560875
biso,0.05,0.10664061272211188,0.07798521605169718,463.35136669695765
biso,0.05,-0.10186932938978842,0.07259949887416726,489.350861602694
biso,0.05,-0.010850441076270534,0.11983153056546565,526.5431580841389
biso,0.05,-0.10778478617427398,-0.012849486585202116,515.4284764450802
biso,0.05,0.015967807679342264,0.017949634674372175,516.1866008751254
biso,0.05,0.062521992192092,-0.061377959842302036,530.2109351122821
biso,0.05,-0.055437091315372375,-0.04030170178202029,521.9903072789524
biso,0.05,0.08046550883997113,0.029275986981339222,472.78166298186244
biso,0.05,-0.07588211847043058,-0.0505283106815803,531.56687469283
biso,0.05,-0.11991620441219634,-0.009266965220864676,502.7234955807183
biso,0.05,-0.019466052583708482,-0.09273434617201054,482.4015744425954
biso,0.05,-0.08054879970433734,0.10235933299660076,498.37653126466853
biso,0.05,-0.07117682844618739,-0.1104857641123241,496.3326311107443
biso,0.05,-0.11290891010758473,0.10532575716531421,485.2880057578667
biso,0.05,0.01666230491061975,-0.08989641391786396,522.9603157527147
biso,0.05,-0.08393592131127296,-0.0024732460896707137,505.3200148574889
biso,0.05,0.0665403948674058,-0.02797821808937491,464.8543953607903
biso,0.05,-0.04761161111135789,-0.05502232827109288,511.7192254934221
biso,0.05,0.0757005754446833,-0.09141717776774315,487.13088330295005
biso,0.05,-0.024935720745751802,0.10362172647333141,500.3939617598793
biso,0.05,0.06117838048505954,-0.02281575785167081,452.517678697585
biso,0.05,-0.09550534172312225,0.01559352385409761,491.9230991590849
biso,0.05,0.05423748712122546,0.04459116231306058,502.33488163699366
biso,0.05,-0.11342748977920392,0.11755865042174206,471.5694527655684
biso,0.05,0.10485466773800049,-0.04094604078626862,517.8035288676532
biso,0.05,-0.06582750693285476,0.10268802570375364,462.2779320349258
biso,0.05,0.04764461335109417,0.08312118997867406,480.56399691204655
biso,0.05,-0.03709106836565988,0.12150241498247104,457.4625461324484
biso,0.05,-0.04478247773896657,0.012405110110059112,527.3653473989302
biso,0.05,-0.0703876685172782,2.6571194857299973e-05,490.8534982300789
biso,0.05,0.08784580176439045,0.003982079690876342,517.2166679576321
biso,0.05,0.06171577800713411,-0.1044800681424029,500.889871921479
biso,0.05,0.09436369801095103,0.04752673846346624,523.4445829513493
biso,0.05,0.023013658726669536,-0.05494972087617296,498.0525400249557
biso,0.05,-0.0004446397790763834,0.04113488104616968,523.0653612496536
biso,0.05,-0.09592835097365146,-0.11670286045373364,482.6562819902096
biso,0.05,-0.008105414573777156,0.07262176861423521,470.3609873241799
biso,0.05,-0.023854989191890733,-0.05963448013159796,452.86976207108324
biso,0.05,-0.045013643347717264,-0.10924832979595746,454.8695806195497
biso,0.05,-0.021767210082088054,-0.06432297840685189,454.7279894811728
biso,0.05,-0.03379573011579608,0.11354674117031265,464.0498852461291
biso,0.05,0.03633785011421829,0.12058777287400706,515.0688432070212
biso,0.05,0.09567927265666183,0.10342443870058347,521.1293688435412
biso,0.05,0.03400157751928305,-0.053372534216851564,463.33753663170546
biso,0.05,-0.062411628452761755,0.04517472599842763,492.2214891743975
biso,0.05,-0.08541362131288005,-0.11393739136753762,458.1482561928998
biso,0.05,-0.06531500974057503,0.10120571414172293,504.13702590331104
biso,0.05,0.016474525902833867,-0.04844035858413205,512.0509037170948
biso,0.05,-0.09300763876189899,0.06841171152304619,458.9995083489067
biso,0.05,-0.01688927461563955,-0.04998700731591374,494.77444606710606
biso,0.05,-0.06859336606766309,0.06324392297810923,450.55527883762
biso,0.05,-0.07853315988095406,0.0617379386381086,470.71389647863776
biso,0.05,0.003313314512038437,0.0911759622180973,494.266687747065
biso,0.05,-0.08062371906245494,0.07281461659320294,498.57301112035066
biso,0.05,-0.03546050040137991,0.017820750975244173,503.18496353963195
biso,0.05,-0.0005280744855951647,-0.016503262375632835,453.916044750876
biso,0.05,0.021801959269820356,-0.08725945747141456,478.74955944826814
biso,0.05,0.06109404870792891,-0.06158222168016833,524.3274654999238
biso,0.05,0.07132307069652731,-0.02113317466852291,491.41325498224217
biso,0.05,-0.05864290107180091,-0.10711241587457547,456.7669885093141
biso,0.05,-0.1109067126628685,-0.000424798568511367,457.4863639739023
biso,0.05,-0.09250389068239283,0.11701081686580005,505.74140627645875
biso,0.05,-0.0970559925299566,-0.11671599498919537,458.60607171699473
biso,0.05,0.007019754676680048,0.0627967221590142,467.11846645692907
biso,0.05,-0.112899020675217,-0.10569919457240631,492.395812924409
biso,0.05,0.11637899380598667,0.0659249555123153,489.34242508090375
biso,0.05,-0.08649179975076378,-0.0428070398965268,516.9665868882244
biso,0.05,-0.03396072381923859,0.007672213989150509,499.66119657117724
biso,0.05,-0.03229183601319102,-0.10134887681383702,505.16710338909013
biso,0.05,0.04212917197077902,-0.08936664295428984,495.2893264507278
biso,0.05,-0.07267736957037141,-0.08280301948107843,507.2695548369154
biso,0.05,0.017757060523252502,-0.11081610129132058,519.4451007768153
biso,0.05,-0.12111482894869413,-0.023234291046624514,462.49353830029713
biso,0.05,0.06498182306590504,-0.0665082015407532,492.5547893219749
biso,0.05,0.08711065900198241,0.05569648467985032,474.2254361192296
biso,0.05,0.04613533508116403,-0.05416684847630028,501.98755901485396
biso,0.05,-0.038972547654191,-0.10996346820720819,517.0967035169328
biso,0.05,-0.10251302832726464,0.07870860162367381,489.54964264199054
biso,0.05,0.00027562701215229357,0.10734923068918041,486.707959160693
biso,0.05,0.006426244563639452,0.0856418822776671,461.9565487948982
biso,0.05,0.06484220532280609,-0.061410514884488725,475.0966904380676
biso,0.05,0.10995902540013845,0.020236219673864922,463.8080846414162
biso,0.05,0.05552159822821466,0.052258095007640795,498.0715541855336
biso,0.05,0.10905392844166216,0.009753857092451787,520.3473352391786
biso,0.05,-0.011449346282671094,0.05716199192021283,477.43783843632553
biso,0.05,0.09819850432115308,-0.045906358313080056,485.1029692615616
biso,0.05,-0.06408778689616196,0.028313151045613952,497.39898506395275
biso,0.05,0.05104853744314157,0.12152699363983625,507.7216957288965
biso,0.05,-0.0004271450841611679,0.11067888226425475,453.96781952946594
biso,0.05,0.04858787524644663,-0.0011582093621603784,528.87286504679
biso,0.05,-0.08760070472530929,0.08688035452210015,485.57889550442417
biso,0.05,-0.11156218584328637,0.042929411352274,521.145766877934
biso,0.05,0.0730381590894582,-0.004954272301745319,472.35855632962375
biso,0.05,0.01487937793942297,-0.07368497766251844,476.34898325120156
biso,0.05,-0.024363500043784042,-0.1041780373897641,456.031008262779
biso,0.05,-0.0559747601073909,0.0693106929538672,488.032664317576
biso,0.05,-0.10571324378373646,-0.00770241787080328,508.8723958032293
biso,0.05,-0.07529090414538184,0.0938043405155032,487.18304993137593
biso,0.05,0.121654948238746,0.054175487904090616,511.08883946821294
biso,0.05,0.06836005357646156,0.04124988048199095,466.8591610716174
biso,0.05,-0.038063116480201276,-0.0005774282721196788,507.17448583424226
biso,0.05,-0.0041982664826884925,0.1185865034214423,478.4515515944693
biso,0.05,-0.052135331845722,-0.05236768041113457,529.9589901933628
biso,0.05,-0.030162893277591585,-0.09174349408168028,487.0797477782492
biso,0.05,0.07963648346679607,0.08681737090761597,479.89297868365844
biso,0.05,-0.08776793443593177,0.002453884006480167,450.7583949596984
biso,0.05,0.057392642670991076,-0.021382791524570635,479.9885776035095
biso,0.05,0.1025284999730346,-0.07114678848567424,465.9070461553998
biso,0.05,-0.09687501241636011,0.07580482149371441,499.07688192396586
biso,0.05,0.11710894689639988,0.0063115001486934025,498.8501018362133
biso,0.05,0.03587896702247288,-0.01860632377122179,451.676932340812
biso,0.05,0.059920145310374054,-0.11861673738359482,500.46720449887215
biso,0.05,-0.046821819228519135,-0.09754567012046061,498.23770321563984
biso,0.05,0.10761565713732672,-0.04408872451916833,463.1584008973431
biso,0.05,-0.07236971757782007,0.11235051630837246,477.1549242550667
biso,0.05,-0.1169278720287785,0.08387034338124023,497.0000516113815
biso,0.05,-0.10405217482109545,-0.10642073855794318,530.1776399277886
biso,0.05,0.060214619732112104,0.022278015822733102,469.25450498515613
biso,0.05,-0.016727030480884836,-0.0809231079521108,453.5524449559356
biso,0.05,0.0409721630476345,-0.09309149053917219,486.57079064735285
biso,0.05,-0.013808197552265533,-0.042426754368648095,516.5587642063281
biso,0.05,-0.041600636901709676,0.1110015676011598,453.7373000830766
biso,0.05,0.07256276453606521,-0.05097631180520083,468.76500677052184
biso,0.05,0.10585279116118292,-0.0444150510520145,468.5309039519474
biso,0.05,-0.09508683302461765,-0.06889243728572042,470.347514529983
biso,0.05,-0.07078903723545035,0.08576274845968378,481.8102406249585
biso,0.05,0.05255512783586609,0.12116837994883829,509.5475735345106
biso,0.05,-0.025038589758105537,0.02602663749378585,469.35224440551235
biso,0.05,-0.04254647866735482,-0.10888722214348408,471.4660676731821
biso,0.05,0.07801915019689794,0.03601048377823933,464.44083224932933
biso,0.05,0.05975842844333275,-0.051130041537944565,462.2433813111458
biso,0.05,0.016082279298017407,-2.1058269058571444e-05,532.2609813096099
biso,0.05,-0.036167165610880375,0.10019559135420046,496.19385994921316
biso,0.05,0.08891005063977998,-0.09877140731805843,525.3556465592256
biso,0.05,-0.08512440670646745,0.03486002537520534,522.2023124141127
biso,0.05,0.054501974758434754,0.09796211918975738,462.7825507913735
biso,0.05,0.020420568739486403,0.025758823045606852,530.1124453871092
biso,0.05,0.12113566903034097,-0.0203693449610068,508.9558541911346
biso,0.05,0.11732677200483367,-0.0403252730068952,507.06058032798285
biso,0.05,-0.08387989412924349,-0.0866856464469591,495.6474205344127
biso,0.05,0.05680707023642369,-0.05568183941595915,465.5522067674871
biso,0.05,0.1139791639364069,-0.11897208653385952,490.41069185057853
biso,0.05,0.09481695300990413,0.013028008286228701,477.6245641846815
biso,0.05,-0.11302350762100442,-0.023378989728898333,490.06575174160224
biso,0.05,0.03116143286453231,-0.1197031159484621,469.05822257481054
biso,0.05,-0.02104690678078837,-0.042715515739069745,514.7560288656875
biso,0.05,-0.09028589466597106,-0.08616776035872878,495.31419178105944
biso,0.05,0.024525512433992244,-0.09669783871669964,466.77543756300304
biso,0.05,-0.04271845251064428,0.005141121480207803,477.9222600904625
biso,0.05,0.01725670714647322,-0.06820496810547169,498.61961878501063
biso,0.05,-0.006500534822451651,-0.07193334747119833,523.8441333046133
biso,0.05,-0.08361993378808322,-0.00454210675311785,451.70794083166777
biso,0.05,-0.015100782256697892,-0.08318061765284401,515.0509734459464
biso,0.05,0.04359989800113097,-0.014147880913073743,511.0018674181259
biso,0.05,0.016397456153181902,0.016526428894416648,501.015120799173
biso,0.05,-0.07824986946924711,0.05337146901452393,464.78373434756156
biso,0.05,-0.006932676575300903,0.10365407231074585,490.1872976906782
biso,0.05,0.12156943454586326,-0.09719571642532639,497.44113926342936
biso,0.05,0.027632707114378194,0.11562962603808975,472.36494990160094
biso,0.05,0.0038707941525126105,-0.10941487200482278,522.832239063347
biso,0.05,-0.12123579931022292,0.09554861009432287,460.6289546901816
biso,0.05,-0.10415767888795571,-0.11752404229275534,520.092762127288
biso,0.05,0.06338801503778284,-0.09074860762116035,499.1232158387455
biso,0.05,0.008742590368625111,-0.05949528465223103,475.75350146908744
biso,0.05,-0.023455269093378417,-0.08771243410032231,502.2537642974539
biso,0.05,0.10071643045731683,-0.10510354614154713,503.1318247569311
biso,0.05,-0.08822415184412565,0.009382902064120388,467.69578461728423
biso,0.05,0.06448540812848506,-0.037932946204199625,481.09335709972146
biso,0.05,-0.11472356549662878,-0.09544346478242624,451.82541442343353
biso,0.05,-0.011322766621667466,0.10142838429385174,529.071760059453
biso,0.05,0.038188640089979256,0.04159715964864265,522.5734897298717
biso,0.05,-0.10562699113348398,0.021562787823139126,469.14518973165013
biso,0.05,0.11101354928681219,-0.04607917073652641,514.1373402945889
biso,0.05,-0.02513953185109606,0.04819739892728876,492.8492984829848
biso,0.05,0.09281225568316186,-0.1038144100064361,531.1259823831906
biso,0.05,0.03292376556769573,0.11549053432641364,499.6851043876492
biso,0.05,-0.03247432008972097,0.015166169018166295,518.7657806160756
biso,0.05,-0.06568331418822813,0.01170001846447398,510.5085958343016
biso,0.05,-0.11117745735634485,-0.045088550514201214,518.1643600219386
biso,0.05,-0.015041071891057994,-0.11036978338052511,486.22640851326446
biso,0.05,-0.11023795974904761,-0.1118859926137113,465.8832415190612
biso,0.05,-0.09811568816290056,-0.06399388616809071,484.0640378820727
biso,0.05,0.1113924940718022,-0.01409224229641945,531.9612321189891
biso,0.05,-0.0862437698887807,-0.07993933515880436,473.07603010741127
biso,0.05,0.12079640655825198,-0.09960075683807064,487.66871006404625
biso,0.05,-0.05248592761158111,0.03979830299724864,516.3574272655268
biso,0.05,-0.04118423563522691,-0.07233475565758896,484.1511737213501
biso,0.05,0.002118192647886652,-0.020081042682887296,484.9638680678897
biso,0.05,0.030004740232290425,-0.08863856325532996,529.2590267602484
biso,0.05,0.09948015579040388,0.062654727944486,528.529705756022
biso,0.05,0.07436189475166056,0.051551895033293896,471.0560176993177
biso,0.05,0.08795273150033604,-0.027168372849741926,502.5844986515965
biso,0.05,-0.0735185983256863,0.05855790826276196,524.033380851091
biso,0.05,0.11141789671382459,-0.07558506160162323,480.49033849403787
biso,0.05,0.11657327930398094,0.04438190241070515,530.1752034487077
biso,0.05,0.0494721589360201,-0.0569457627422158,525.6945145816273
biso,0.05,0.1034342573202572,0.06894113494642622,491.47106106555646
biso,0.05,-0.09573363973832713,0.024383969192216956,488.87061129540797
biso,0.05,0.04865504798230709,0.10194006973322446,526.8586873011399
biso,0.05,0.0627333160089762,0.10798790531113421,524.5270286007999
biso,0.05,-0.10980802923187029,0.024995007314310327,450.45666211480403
biso,0.05,0.08212216084991263,0.031075713612617337,456.4402639813716
biso,0.05,0.00037879367203887127,0.10763872250578198,517.6236082205186
biso,0.05,-0.052958476850971575,0.1014036609977129,522.6763189793281
biso,0.05,-0.014860023091350275,-0.012554135130147248,506.5881541837774
biso,0.05,0.0034326912282299366,-0.0836896280443539,522.1159872164491
biso,0.05,0.05106563901858523,0.02844914237061004,481.97612114383287
biso,0.05,0.0282087538153208,-0.08927297184462565,461.32601102819706
biso,0.05,0.10806170192216345,-0.05590704233495686,472.9832610156977
biso,0.05,-0.06637446552420281,0.1168811638307057,481.97674891923293
biso,0.05,0.09478538575268673,0.07038287069289383,504.9049847468836
biso,0.05,0.0698486144677631,-0.012331906419422056,504.4643762965784
biso,0.05,0.09103777954514393,-0.11766802625150923,516.7093846895775
biso,0.05,0.08611764974552123,-0.05248496374643305,478.9493361810647
biso,0.05,0.07680844974019498,0.01884132858654121,498.46022814763194
