name,r,x,y,z
biso,0.05,0.04357960520353921,-0.025206537362783908,27.524803324708916
biso,0.05,0.04482002830419332,0.06307612923372831,44.83342344541189
biso,0.05,-0.06698108267026283,-0.026881447609080143,36.38209991440623
biso,0.05,-0.023882012705094123,-0.06175328095986343,35.13950787757047
biso,0.05,-0.049827873204181444,0.03019509866899027,42.15784844839212
biso,0.05,-0.05246939933765353,0.0677434244978264,17.51097299813985
biso,0.05,-0.06198538800833916,0.04355885211605662,42.27776026900268
biso,0.05,-0.055501397854095996,-0.03428936162421754,18.617649392869847
biso,0.05,-0.06199867475551663,0.05063823570473133,2.1262986436641036
biso,0.05,0.028590062109557654,-0.016116149433053985,5.243501541009948
biso,0.05,-0.046229917047310956,0.04298411951748815,15.33986631050062
biso,0.05,-0.019616027615759583,-0.010491474514277288,9.494250069482545
biso,0.05,0.058951507808091566,0.041273110532610596,19.641274205635256
biso,0.05,-0.031184135341498206,0.05505914226799023,8.446843024662021
biso,0.05,-0.054877723207175114,-0.0424006099801765,14.618521395334765
biso,0.05,-0.05630102190843635,-0.05428449244250713,43.05323159680467
biso,0.05,0.0553838369296769,0.03260250581427504,36.40129079575929
biso,0.05,0.02551647022147449,0.01859113683082779,35.25341506137784
biso,0.05,0.06059929875048152,-0.012692857454147527,14.372012512274024
biso,0.05,0.025800970473562154,-0.021295253082800183,21.153673379633595
biso,0.05,0.014534345981621122,-0.013071963532748726,13.45205046988693
biso,0.05,-0.04186742202697809,0.026739604988413962,4.759358955484601
biso,0.05,0.06512175591772142,0.023701553976689826,12.65594985409704
biso,0.05,0.04575731503174685,-0.010047749055165318,0.6034659982862896
biso,0.05,-0.06424576596543648,0.024557405085251366,37.20043926690592
biso,0.05,-0.06623450709331964,-0.04660173495587941,28.403378174180983
biso,0.05,-0.030742065086811876,-0.05866658192241064,1.312931398859576
biso,0.05,-0.05394111217333408,0.03584702718798244,22.27278206355392
biso,0.05,0.0658962387925054,0.027090038111727374,35.00629136198187
biso,0.05,-0.06853101824080891,0.0630200752277703,40.83071956958942
biso,0.05,-0.06322560672437615,-0.04952827203854873,40.25075509923034
biso,0.05,0.034622996333715,0.03462753776047445,30.748696376063123
biso,0.05,0.032952986600286754,-0.04658751760141967,1.7317805714623535
biso,0.05,-0.01880379807871088,-0.04443837398955752,32.075958965578586
biso,0.05,-0.03984335468045226,0.03411045262164569,4.590127649465427
biso,0.05,-0.059346679682493485,0.024736128518396183,12.966494365216736
biso,0.05,-0.053138735059437024,0.02937664759398917,18.02125885759877
biso,0.05,-0.007597807181893741,-0.06499852516238179,8.881282857150918
biso,0.05,0.06761855046530706,-0.055084188226362206,22.997563520478664
biso,0.05,0.0506234066633285,-0.04926871984348974,20.31196441097761
biso,0.05,-0.04328726558235673,0.051534264860883985,11.103559108749963
biso,0.05,0.046513027768065596,-0.05081280359102895,16.011105431552213
biso,0.05,-0.0383340113371808,-0.0314859734277769,20.947911799548137
biso,0.05,-0.04607167443482442,0.018605959313973616,43.51811217479732
biso,0.05,0.0023997562942886103,0.011485805288540929,2.967427738259073
biso,0.05,0.06683851930253527,-0.00848911984705087,26.51140878299793
biso,0.05,0.01844648648026065,0.06036025542968536,16.816137257703105
biso,0.05,0.03622517534693477,-0.005237753805039352,44.58217856326239
biso,0.05,0.06343244950142986,0.04372186587846626,11.533541059401701
biso,0.05,0.05186607932827768,0.05596720315787025,33.238099674343985
biso,0.05,-0.008098484755140786,-0.05654599675459787,36.71315016890883
biso,0.05,0.05132830277485935,0.04463449314836712,18.14584629017774
biso,0.05,-0.026412667396592614,-0.06184008272613028,17.58491557427632
biso,0.05,-0.050684347876868305,0.05940381079235339,18.695358718897964
biso,0.05,0.0644172143934426,-0.023738133547738932,13.726871998049216
biso,0.05,-0.02546628434780067,-0.06788974851772496,35.956911156538006
biso,0.05,-0.06064979859555357,0.05481046058063935,19.547838831447166
biso,0.05,-0.05285901398784427,-0.06639161486689335,32.326102136486305
biso,0.05,-0.03542197961756077,0.04925562021087036,32.02146554704792
biso,0.05,0.053667403830377616,0.04872200274650744,4.373295859588683
biso,0.05,0.038899999253082296,0.02739689804072798,27.20615951628605
biso,0.05,-0.016193664748917355,-0.05764628120672431,11.111032729406906
biso,0.05,-0.02801084585249932,-0.028033620352188524,3.1860364345043313
biso,0.05,0.059844895904704445,0.04558353028357723,13.8441177770401
biso,0.05,-0.047834244359408196,-0.044877090411337764,2.6215894545526415
biso,0.05,-0.06331440988722377,0.06802243544519022,29.732965312749574
biso,0.05,0.01612457398728541,-0.06885552599703944,2.5353252172200977
biso,0.05,0.062459308252349396,0.0600883871472835,13.113656655078216
biso,0.05,-0.022317145467327146,-0.05998548987897104,34.6674224353631
biso,0.05,0.06666678781127695,-0.013720235429901959,24.33951589923075
biso,0.05,0.049565919030070266,0.025813235403624776,19.818149069447124
biso,0.05,0.06567087188005737,0.03270170808741757,3.2430614101447173
biso,0.05,0.05801358953735976,-0.03735930884038471,27.303434509578018
biso,0.05,0.03495683678555707,-0.05965388712117112,18.818285228906202
biso,0.05,0.023185601064733427,-0.0372830344915596,18.71792315475306
biso,0.05,-0.06688488112780895,0.06305630899407712,41.416798352542706
biso,0.05,0.015015347788063488,0.04708330146400665,23.762877324193123
biso,0.05,-0.06267479660182551,-0.011496920536007087,0.9108872742627182
biso,0.05,-0.04648046523200095,0.040727727728933655,31.809504993139463
biso,0.05,-0.02797346124076063,0.027067365377329414,8.293304885707613
biso,0.05,-0.008088359912709508,-0.030638127204120992,17.248824456870693
biso,0.05,0.010770075735451107,-0.03769327250708215,39.85390913895637
biso,0.05,0.05865491704047372,-0.046790536974291544,4.629805007409501
biso,0.05,-0.024857997732660543,0.05992294231377006,31.70781780032846
biso,0.05,-0.039214329035058955,-0.046398850944946966,16.764897296974162
biso,0.05,0.04787191363518531,0.05804191993303069,9.552499267350617
biso,0.05,-0.058041065984502496,-0.06503107446660579,27.319207610971112
biso,0.05,-0.004103525634931451,0.023616741045375797,18.54426361302841
biso,0.05,0.060832172279817145,0.06482898971668936,11.352308725146914
biso,0.05,0.04334307435620306,-0.047939203761039016,6.849961005845025
biso,0.05,0.030905388633282516,0.012139406097803035,12.373269662370172
biso,0.05,-0.06705917050415877,0.06248671981148575,11.904964768089693
biso,0.05,-0.05825929569713568,-0.02379612285983776,15.168436714796542
biso,0.05,-0.0453615666960394,-0.06349493312123128,27.82878765361957
biso,0.05,0.0596773091892754,-0.0004182292966405793,21.88010170398705
biso,0.05,-0.06386348474799312,0.03032087773205415,25.41233881592296
biso,0.05,-0.028575198557180666,0.03540210299771189,24.96712699651791
biso,0.05,-0.01884639044138104,0.03531142484330431,23.16625488087137
biso,0.05,0.026654275280268314,0.06365061717751853,8.558335854722529
biso,0.05,0.0642287541119987,0.060294247656344516,5.797304144716982
biso,0.05,0.04710317441830987,-0.051356349840603485,24.750377577775836
biso,0.05,-0.04949241223454755,0.05342242928001251,22.637692452589306
biso,0.05,0.035167416517550426,0.0685114943395259,12.241564096745163
biso,0.05,0.06150861764145117,0.06076175712913333,43.384595113170676
biso,0.05,-0.04884893114688264,0.03888305630837745,7.463717514867846
biso,0.05,-0.06276854471235262,-0.04028680618263899,42.33886762973287
biso,0.05,0.06821557554248099,0.06688576238921885,35.84303911503613
biso,0.05,-0.03974959547736308,-0.0539798796796055,35.488951112420814
biso,0.05,-0.010188048767383544,0.06406921043436027,7.075355890354259
biso,0.05,0.03732788413820452,0.015203280394699786,19.03779808001772
biso,0.05,0.05683061849391911,0.0040398177053639905,27.783695415077606
biso,0.05,-0.03677674529857937,0.01307006482227692,14.34592803421349
biso,0.05,0.043143711435817286,0.03399939292485367,14.0520280196062
biso,0.05,-0.055589996493805645,0.059241282866286174,33.19835008319257
