name,r,x,y,z
biso,0.05,2.6077351809618,-1.3743344844203778,458.3855525500681
biso,0.05,6.278951255788895,5.928291848087001,521.2394722535909
biso,0.05,5.911460643054198,-3.2957318815339933,516.7350621343801
biso,0.05,1.4076034634966295,3.6645064243136893,490.848021685301
biso,0.05,5.294011008195508,0.847168570040937,482.89150085324974
biso,0.05,-4.327844547614793,3.414098944057903,466.79142454945145
biso,0.05,3.778571695682823,0.745788335280622,463.5498719552709
biso,0.05,5.946127437313024,0.042829476447979076,521.0438719646658
biso,0.05,0.33853261228736287,0.7602793038852669,470.31820533153865
biso,0.05,4.6596059146543,1.2968048211182985,465.4049597038449
biso,0.05,-4.03738956075636,0.4852087946629622,508.4449745940615
biso,0.05,-4.743798867491077,3.4812064633759654,468.51410084302177
biso,0.05,-1.8160322905816972,-1.2831091927134892,517.2581187629944
biso,0.05,2.7398213233927073,2.0820544185409613,530.140340133477
biso,0.05,-2.2772694570624186,4.725250172466968,479.6653441266801
biso,0.05,1.5350929896309662,4.877910005592376,453.1261176576473
biso,0.05,-0.5644910992356342,5.959807175345414,486.61895850955074
biso,0.05,-3.395050600872827,6.278932055884882,508.036797596626
biso,0.05,3.52690072888562,3.4245293013670928,522.1107904977927
biso,0.05,-1.6702322826422975,-3.015796780523762,459.42795850602806
biso,0.05,-0.0025141604303922094,-0.020589744831783108,527.0716952695793
biso,0.05,-3.5661944678309077,-5.604236220522438,514.1901777666357
biso,0.05,5.714709622160145,6.330524798139622,527.5522752631481
biso,0.05,-2.9089550959494077,5.813563017526853,516.733228584365
biso,0.05,2.4386693428165884,6.183137490282007,456.7674238876709
biso,0.05,-3.37224475719789,2.2697067477448982,518.5157675393658
biso,0.05,-4.2754754090153355,0.6263583488590179,454.76473962670445
biso,0.05,0.1414742213110376,0.5812328469138777,503.8292326242913
biso,0.05,4.047576441900981,-3.565118620336205,516.5044955712633
biso,0.05,-2.0078776609123734,-0.9295189849111658,483.139981427211
biso,0.05,4.376667996632001,-1.630319678754562,492.6965294252444
biso,0.05,5.794353968970899,0.25841417092436636,496.8704223485409
biso,0.05,-3.6724247609320657,-5.377237836190945,462.837564782957
biso,0.05,1.2985076963214057,3.068620356561583,460.6309430264966
biso,0.05,-0.11874295867125362,2.2925950606906067,512.504816156947
biso,0.05,3.7168646294763033,-6.26426362855082,498.75587865886894
biso,0.05,6.236434737285311,2.8061552186981586,482.4206265684814
biso,0.05,-5.115150585556473,-1.9359534480077683,529.7688211070122
biso,0.05,-1.937330436687792,2.22039759047475,454.51268770976054
biso,0.05,0.5309160833988606,0.35612812709951935,508.66217394894846
biso,0.05,1.0250284488914687,0.9892128764973398,453.13398071004434
biso,0.05,-1.649404211380478,-3.7636675561930555,459.14793727533953
biso,0.05,3.114853882546459,-5.337717678816029,484.88051395640264
biso,0.05,-5.795469621141347,-1.4902979476269342,465.10741607357755
biso,0.05,0.5287458526375692,6.340240266290502,518.2537383246006
biso,0.05,0.366653740576961,1.7831951458944513,459.76936691797795
biso,0.05,3.06938577204264,4.545399718552291,499.7796805651427
biso,0.05,-6.537991469299352,1.9717369318580253,466.48868385947367
biso,0.05,-5.520641646175235,-2.3925443733777545,466.23521848798765
biso,0.05,0.06374438210232825,2.384738086381736,452.50867997146605
biso,0.05,6.24678631071496,-3.5781938236564743,527.8268020761433
biso,0.05,-4.1421277334008835,-1.6782421425537795,472.11051570402276
biso,0.05,-2.098019420019562,5.823696926562873,486.63754816538676
biso,0.05,3.636632033388011,-3.442613653678495,521.1645516847003
biso,0.05,-3.1857465331170025,0.339882460656483,467.32050934916316
biso,0.05,6.19583111260707,4.1388862048277915,489.59718757894916
biso,0.05,0.6497077585044817,-1.8873240508502187,518.3042340472272
biso,0.05,-5.250825353153226,-4.542566348607251,492.18040404645785
biso,0.05,-4.131670975896146,2.4860459797602577,459.9147156673845
biso,0.05,-0.018862906336314822,3.1454932355517506,450.6614062789645
biso,0.05,0.2244666760289764,0.810534754079173,493.8020243206629
biso,0.05,0.2790343847933494,-4.956132519789897,470.3965785230595
biso,0.05,-5.310217757909804,-3.8276433898044413,493.5106279671275
biso,0.05,-3.0190415133687227,6.532134171419983,498.30554544675397
biso,0.05,1.2483099199961174,-6.583229294405529,499.10158965592495
biso,0.05,-0.6198909309987837,0.8044225482674969,505.27777847225326
biso,0.05,-2.4354561591836843,-3.288927721002295,469.0007446289868
biso,0.05,5.874297725982986,4.783958013366485,526.4887643198687
biso,0.05,4.03675427889983,-1.2642775802932267,467.8203975161422
biso,0.05,3.2850968482203857,-0.969483105841606,529.3055934186993
biso,0.05,5.588619795862385,4.918650171852846,519.0241943668142
biso,0.05,6.033958523998606,2.075296674947346,500.4219313758868
biso,0.05,4.113246807199724,-2.3225638317592328,493.73903323134357
biso,0.05,5.887381574458487,-4.268179155583794,521.4970495889206
biso,0.05,6.525968792243225,5.631028203115445,508.83293372020853
biso,0.05,-1.2816208567402487,-4.136028816956512,470.1170037175091
biso,0.05,-1.4670221931285807,-5.204503530346237,502.5658907242164
biso,0.05,-3.8077225174463263,-3.1459478200143747,488.7766709148195
biso,0.05,-6.027416751106266,6.333375845997349,487.13791812020725
biso,0.05,-5.183968533856963,-1.332108861713058,521.4088487895041
biso,0.05,-4.498952456919136,2.8951826882893865,472.3615046322904
biso,0.05,3.8580043917972837,3.876453192672205,523.3930243586957
biso,0.05,-5.557159451378228,-4.164519282285996,513.9995160125483
biso,0.05,-0.31274284046740686,0.307411798542768,493.6939932490543
biso,0.05,-2.0214504622469693,4.079813594206204,496.87727786763406
biso,0.05,1.6874156931873543,-4.03755262810027,478.6358710597806
biso,0.05,0.11592972829169756,3.8969552480902117,500.16496064562773
biso,0.05,-6.1585610677403455,3.67831052373608,493.5923159982281
biso,0.05,5.420267741953111,-6.3833386843832685,496.29543208137216
biso,0.05,6.454645878844547,-0.020208900652650463,487.9534152079394
biso,0.05,1.3738728297193425,-2.7612074292277473,532.1662181052725
biso,0.05,-2.346249050196702,-4.564257547367458,463.41267154145976
biso,0.05,-4.954419174170585,1.141300370271372,492.7028177800082
biso,0.05,3.4210738107901086,-0.30940213104086034,474.85972762821933
biso,0.05,2.240580479210063,3.212381163646805,455.18277781870535
biso,0.05,3.1692575013805886,-1.366002030902508,480.31734844519997
biso,0.05,-4.178262461771827,-2.3915755935507654,465.1210103824668
biso,0.05,4.965743886317259,-0.8612479453764559,524.021364157722
biso,0.05,-1.1361936151367997,0.950269933638471,524.0165843946315
biso,0.05,-4.788851016598617,4.580493349449091,486.99758089975285
biso,0.05,3.069473419881673,6.1057002048697875,462.54741950643
biso,0.05,1.525912813911681,3.955571915358682,510.7539504956236
biso,0.05,3.2313154716354155,2.7208636664402768,450.8439529132304
biso,0.05,-2.220407573705267,-3.9399058916773964,493.2895148477645
biso,0.05,6.197156376498619,-0.6555600389708651,469.07752389896035
biso,0.05,2.555811545388055,-4.898737712332997,484.00350201166583
biso,0.05,0.7792923320671212,-3.1322466021617164,508.8838371650169
biso,0.05,-2.708563271569065,-3.1957941257423874,482.11077092998534
biso,0.05,-5.583864362535234,-2.309928365210779,463.03901023828575
biso,0.05,3.5630526773932303,4.643494587058665,492.652289987933
biso,0.05,1.6098301813094267,-6.487522548819524,451.9019031894482
biso,0.05,-4.229473474750592,-0.4214109976185165,460.8378496734686
biso,0.05,6.159015032115429,1.0112656831532671,460.4185321081187
biso,0.05,-4.188798367319939,2.0594650529241765,496.19877908915754
biso,0.05,-1.2779632924306181,-5.659845553582812,523.9182523734228
biso,0.05,4.54287115283444,5.258257673974795,476.3312081926709
biso,0.05,-3.2816896074422313,-3.276447779699998,455.9677605341311
biso,0.05,5.527291476761709,-4.309375137966066,480.0720744949043
biso,0.05,-3.053181932844581,-2.3253932064324614,484.4951358230596
biso,0.05,-4.496046164530366,-0.6785178516275936,464.7698945579281
biso,0.05,1.4227691217032383,-6.49928629369627,478.59173070247004
biso,0.05,3.2317634062927176,-1.2838393638305465,494.2513471932458
biso,0.05,5.098725339479756,3.142467932188868,476.2966619125046
biso,0.05,-5.5908133843841,2.5058695309997514,522.8170948091786
biso,0.05,-4.885154546769359,4.436588528698508,531.3638604009154
biso,0.05,5.3848804299955155,6.13004611709605,486.13885385162985
biso,0.05,2.6618655236537574,-6.078247792032303,493.5254244942867
biso,0.05,-3.7004829353523165,5.621387580379812,504.64357448951654
biso,0.05,2.6550514892537187,1.560127779537133,468.31856357411345
biso,0.05,-6.490577440151176,0.6537184566287122,515.2383375256333
biso,0.05,-3.8911156410677608,-5.620397870815363,487.980136838169
biso,0.05,5.07815323604329,0.46383080073220295,499.2740428330638
biso,0.05,2.276498323400448,2.7624075881414782,496.3392003594616
biso,0.05,1.5024038886698445,-0.905788519419441,500.1639965633234
biso,0.05,-3.6912284791538257,-4.601956880003986,531.1237953459556
biso,0.05,-4.661419971879264,-4.158929030579681,485.08297367620145
biso,0.05,-5.585737879857159,3.2890736849085496,464.2146729741511
biso,0.05,-5.224266267068863,1.0154133044737037,526.5821479288696
biso,0.05,4.619475803834604,0.5815963957167929,519.770717630703
biso,0.05,6.236450861078675,6.186337823726541,477.83201577780835
biso,0.05,4.485012545726297,1.4063144052806607,463.29518635181313
biso,0.05,-3.619922702596663,2.831198733807881,475.87069653871566
biso,0.05,-2.05522565327177,-2.648912454401058,527.7694609884203
biso,0.05,5.829302087470543,-3.4198996190176563,502.776158764366
biso,0.05,-5.514988075088968,6.38168748059574,507.4074047035616
biso,0.05,1.585510972235948,3.327436535685761,519.167876681098
biso,0.05,-4.8843887038312666,2.030432321350297,452.6550766642599
biso,0.05,-1.8243762893408686,2.4448678623387217,517.7763738024139
biso,0.05,-5.365269547552243,3.87361123491214,475.0296838493283
biso,0.05,4.465851660889786,0.2646939965967503,530.0942739900538
biso,0.05,-2.3650183622790184,4.960924727315442,456.9281062741786
biso,0.05,-3.69604175611494,1.2824835250474358,509.8897547069563
biso,0.05,4.095886077125812,4.128335190323462,509.5019795481993
biso,0.05,6.59038523581297,4.422615520338102,509.6067664449812
biso,0.05,2.87557465374943,1.6520427018744748,473.4845190313035
biso,0.05,-4.5746163497468055,-2.3125744297967,514.4172073983217
biso,0.05,1.1308616660179371,5.018996895106426,473.99166041408193
biso,0.05,-4.684386562060813,-6.527816887056428,482.24942929267434
biso,0.05,-0.680543319139213,-0.9097779685321976,468.50367536244045
biso,0.05,-4.785754564426377,5.727110294399937,482.76653915282486
biso,0.05,-1.047780802382011,2.9727184390531995,527.6209105899749
biso,0.05,-5.632044212650852,-5.956395344352525,501.8035251842129
biso,0.05,-3.9248421505857465,-2.428578650629121,503.3400707360933
biso,0.05,-4.288704565947411,-0.7504943617913229,474.6169460271849
biso,0.05,2.9828566540732684,4.026628522085318,456.1339380935138
biso,0.05,4.955695134063104,4.8121253027259545,495.184314681443
biso,0.05,-4.505918771378462,-4.51147323461439,528.1261695505721
biso,0.05,1.260387307310781,6.291913298549085,484.54557132990203
biso,0.05,-2.252228277898781,-1.8823460796475855,482.9137793334351
biso,0.05,-6.031805304004436,-2.2828050125875734,496.083006148718
biso,0.05,-2.894839787974953,-5.356879646071464,460.2181434388581
biso,0.05,-3.138146799996242,2.461035485296554,520.2953559379109
biso,0.05,-2.4285252267095983,2.4404961449276588,509.79065756650806
biso,0.05,0.24191465548696822,-2.4219395927953116,450.9905906097465
biso,0.05,3.3944888938459457,-1.2359304571328522,460.80272397781187
biso,0.05,-6.135849534480088,-4.44532607868966,495.2643868019664
biso,0.05,0.7831476044707033,-1.544066511857606,529.24778136601
biso,0.05,-5.334896566938352,-6.053963073410924,517.7964498882043
biso,0.05,-6.354557372651796,-1.5494201589490126,505.84895978598854
biso,0.05,-5.849199530834964,0.2852188234538575,471.87653080233594
biso,0.05,-5.938839383640935,5.231111908071863,475.1963674792937
biso,0.05,0.6813567947599006,0.8063709401883496,458.5552640199147
biso,0.05,1.4321932513559243,1.9352273816296552,475.51154344741354
biso,0.05,3.8187437492977576,-0.1837144484954587,454.8232615418468
biso,0.05,3.861562014695993,0.23245443812611644,520.7544070923927
biso,0.05,-2.2860511757223136,0.25718910455461863,485.6533272522951
biso,0.05,3.9367861086795326,4.133613110337365,478.3903371371702
biso,0.05,-3.724041520620003,-0.02793668436396146,473.6782226200928
biso,0.05,-5.575915521199538,2.5376274758255377,451.86074639602515
biso,0.05,3.4275499132153193,6.551116604683269,466.58695401078984
biso,0.05,4.460768739245406,2.605964048189751,481.4474426726558
biso,0.05,-1.9983814541461946,6.14935372294179,472.8503000478651
biso,0.05,0.24972859767427646,-1.1015502600377838,470.6316625804191
biso,0.05,-3.6533912585720474,4.865085609511349,477.8062696438447
biso,0.05,-0.9154760890039206,-2.2018208962447394,496.7140801501705
biso,0.05,-3.3712163601585075,5.90400877431736,520.888104545237
biso,0.05,-4.656124865808954,3.1046404259355267,529.2674058149443
biso,0.05,2.784146902604519,5.225561880847945,525.578170435111
biso,0.05,3.4509252202115768,5.159694927853032,461.75861475607144
biso,0.05,-4.286620474420104,-4.082661432626045,489.00743036036823
biso,0.05,-4.356854673946954,-1.478079112323595,463.6628149667487
biso,0.05,-5.417530857615922,-4.401577314329918,468.12263933183795
biso,0.05,-4.871167835143556,3.051587445898461,523.4533620386962
biso,0.05,5.277234388584457,-2.4795343291332985,506.4575018652912
biso,0.05,2.2165582230089207,6.252860005156277,480.787984921838
biso,0.05,-0.39448941429138085,-4.606438637466107,529.2905132198842
biso,0.05,-0.12784108818961037,1.840999218308216,483.5097583978636
biso,0.05,1.155878993595028,1.019629379969916,461.1824059792035
biso,0.05,-6.117091994250549,-1.6026044793978809,475.7472366945445
biso,0.05,1.4408758193534439,2.5773323938341317,512.3329076134142
biso,0.05,-4.922569289934284,-0.38413389209939464,519.7602158164942
biso,0.05,2.59919780121564,-2.7852050605713394,525.06982423053
biso,0.05,-0.6590431236118164,-5.31482758241321,485.4129161020988
biso,0.05,3.9134518608205067,3.362791511763483,461.46698471901175
biso,0.05,2.9534796318711365,-3.307750548776655,487.96188989080525
biso,0.05,-1.3304178039222325,-4.025834142115688,488.3538936295673
biso,0.05,-5.527074745258709,6.282964128711546,530.1222421905842
biso,0.05,-3.021585425961417,-5.363494296184713,452.8174352503918
biso,0.05,-3.563607777771748,4.413050849056415,469.6969720086494
biso,0.05,0.20303584573783606,1.4976265781873384,496.8199587550104
biso,0.05,1.163886821886833,-2.210359013337114,526.598248008026
biso,0.05,5.820506111822024,-6.079098221265546,455.39117018697067
biso,0.05,-0.07638989478563207,6.329946289504331,520.9309579994696
biso,0.05,-0.160727282193192,2.3488474779706916,475.9067767879888
biso,0.05,-3.2885238008037065,-5.8856119289936535,496.3898791021577
biso,0.05,1.9191978179374107,-1.1080476988311805,455.43110081445604
biso,0.05,-4.974426171333531,-3.760072640878965,458.4728500810642
biso,0.05,1.6594188561166945,-3.3130733544129614,505.6604228125223
biso,0.05,-3.8359339345273806,-6.376511460699641,485.70768855375314
biso,0.05,5.6388683120204135,-3.4785967604457513,494.3674454063429
biso,0.05,1.9773569939109574,-1.3529341122943341,458.1067425741559
biso,0.05,4.01230987243725,1.5293340576631227,516.4534953582546
biso,0.05,6.101728135894408,0.42258364580641583,471.66980821563266
biso,0.05,6.001757123879187,3.352474307443778,510.4812251012505
biso,0.05,0.5212252239679271,-4.369826040794445,513.2168704475981
biso,0.05,-6.436300642626934,-6.576898178327125,476.43557863301135
biso,0.05,-5.452569314878555,6.333874007876844,450.6504733250786
biso,0.05,-5.36904679006505,5.512492852150812,486.7341822084658
biso,0.05,3.269637404329698,-4.093772877264489,497.26194343102486
biso,0.05,-3.760866024380532,6.17995695648729,478.30632533778487
biso,0.05,-5.249372775523412,3.5427210006479566,474.88587227204243
biso,0.05,2.7478790743594335,-4.941437947335052,477.3773312155865
biso,0.05,-0.8336285819778864,-5.515737406484947,477.37339194915324
biso,0.05,5.791604004141231,3.9190462326420477,508.20201718487505
biso,0.05,0.21585109460358254,1.186557875173822,505.9314506440352
biso,0.05,1.172058455262059,1.2011567845155229,526.7574571777391
biso,0.05,5.830269310741329,-4.504153537614528,484.3212378850853
biso,0.05,0.23254520345191665,-2.699712025364726,467.8604526902535
biso,0.05,-4.09281389757459,-3.719508807940353,474.0439651621874
biso,0.05,0.1738565119938258,-4.719050026779579,471.0536220597552
biso,0.05,-4.228792175487991,2.5151388336211937,464.5828702052575
biso,0.05,-5.963458402993322,3.213490739324399,453.97641073097077
biso,0.05,-1.5159047407631654,1.7691839966420808,498.15543122522064
biso,0.05,0.3199704757369126,-4.9671744537471705,513.3534008472984
biso,0.05,-5.105000213676418,3.422160554499696,520.6665292625274
biso,0.05,-5.706446117698908,4.34763265054616,483.56268907768987
biso,0.05,-2.7532588371333047,-4.0570348940115615,462.0904576417284
biso,0.05,0.16788913246634696,1.6102158200522254,513.6136712515037
biso,0.05,-2.654314741232854,-2.5187431253741197,492.813615487334
biso,0.05,0.8576407086875903,-1.737740963594276,518.4011184845057
biso,0.05,6.2938471962752995,-2.0181081485600147,504.23068490424305
biso,0.05,-1.4352405514114466,-0.09432040218817139,464.3496059180743
biso,0.05,5.464676411414402,-4.008265608339286,499.29189294364033
biso,0.05,-3.9822034266328075,-2.064110118067882,529.6041181400668
biso,0.05,-4.837087872009433,-1.9541340359962094,473.7009223281727
biso,0.05,-3.9252512675367845,2.822427820441238,453.598816684543
biso,0.05,-4.536819365299463,-4.951418710144038,451.61542635128586
biso,0.05,3.3088185772970906,6.322794815642167,482.11938048263164
biso,0.05,5.4242076895948745,-3.5092326147295947,510.16260382010535
biso,0.05,-2.8308526293182275,-0.10021783519506844,472.5007062372598
biso,0.05,-5.436151549519919,-2.7373344823135692,487.3993589531445
biso,0.05,4.417849567695445,1.887100856209818,462.84060166473796
biso,0.05,-2.058233277094465,5.858933503671684,486.85850900034836
biso,0.05,2.037019840762907,-1.5604862098531012,477.8838385706069
biso,0.05,0.3556843164446484,2.1519326230746643,486.5334347450703
biso,0.05,-5.624251382279619,-2.4480774957907814,518.0729245217849
biso,0.05,-5.477779205428014,-6.310325772272784,518.5180546474726
biso,0.05,6.120615852250964,6.484382878572573,502.3012534637838
biso,0.05,4.732970973158462,4.899882778358851,528.2420377212927
biso,0.05,3.899854743491723,-1.0081935601758092,484.7589428929065
biso,0.05,-4.718175571424975,-5.401392629983242,456.20051940706844
biso,0.05,2.1410384706466488,-0.33002860339814966,514.6300674032666
biso,0.05,-0.572676165662152,3.0621750652080326,509.561077894411
biso,0.05,2.504979225609233,4.510092787107297,468.0086334376345
biso,0.05,6.028291114251859,-5.7867112615098035,465.3298461532366
biso,0.05,-5.30903927495961,-0.20403606033327737,489.75872520297787
biso,0.05,4.998125958732507,4.3283404746527125,475.56182856074514
biso,0.05,0.6853580309539149,-3.7884907391939215,513.3997319615287
biso,0.05,-4.094918942225501,-0.2954555546155051,453.82842808753685
biso,0.05,4.79909230081682,-0.888732131635499,497.9885731586635
biso,0.05,-6.588935259940278,-4.795826019411091,527.220923423705
biso,0.05,3.733389454286428,2.1224463384489525,498.8339769462765
biso,0.05,4.84081308723581,6.08404736799339,452.24779855030266
biso,0.05,-5.068381991017848,3.9309596715081216,457.8388000068324
biso,0.05,-5.800762220735144,-6.0655084643543615,476.34264252743867
biso,0.05,-3.8196050223267863,3.8896686994002714,511.14155690939003
biso,0.05,-5.172836053614599,5.3831114065986565,497.5338074353713
biso,0.05,-4.197377633987178,-4.0886643076570275,458.1351689216598
biso,0.05,6.022565305456876,-1.7553674770103571,465.77326692334725
biso,0.05,0.8725918845215768,4.42885033125458,454.62613294781306
biso,0.05,-5.064117188638793,5.458843220011538,478.15948808125194
biso,0.05,3.9381745379605437,-1.7027689632349077,510.3090684164708
biso,0.05,5.217590557298779,-2.0524730787030308,459.5322534112149
biso,0.05,6.3034765171046825,-3.6295551793209957,465.7927023635754
biso,0.05,-1.140855914940894,5.980593417985784,525.0434959949702
biso,0.05,6.0232538268921285,4.461469701723566,452.6531632828651
biso,0.05,3.027241868769508,-2.0634609603748615,480.62780181704426
biso,0.05,3.2377620319576295,-1.9805080318135628,506.524323368404
biso,0.05,-1.1139481794967896,4.481402774460792,512.8621987731397
biso,0.05,-5.8156745862799255,2.6506416262842816,510.2034195647723
biso,0.05,5.2172924141487655,2.336210399094835,472.19406882245266
biso,0.05,-0.007621926270303447,-3.6358685369661776,526.1695539649292
biso,0.05,-2.605703878668883,-4.114619832379078,456.4304106515522
biso,0.05,1.0719707587392966,-4.759775831964809,484.41363653401453
biso,0.05,-5.315436429854731,-5.958748939613392,492.0257628745916
biso,0.05,-4.260608396737748,4.834972500529432,457.0133873292596
biso,0.05,4.855135344776354,2.462136158616847,490.50579654989144
biso,0.05,1.709066649789527,-2.990003480422298,502.32247766235133
biso,0.05,0.8897076735439491,3.293462014043241,452.6448627962763
biso,0.05,0.20956370150860248,1.278661363703221,504.7323740380473
biso,0.05,-6.587047573325724,6.363011932588247,462.08875420058723
biso,0.05,0.04196715203041901,-0.12208340625798364,473.7798543332065
biso,0.05,3.184709198603528,-5.1679485000302545,500.0765078273147
biso,0.05,-1.6970073915138126,5.333212666739868,524.4036338677299
biso,0.05,-2.689373884706692,-3.2161618999054755,502.5597010727565
biso,0.05,-1.8662789977548275,2.4471985019552207,516.7982262092748
biso,0.05,3.366730277575586,3.1780106393720633,490.1732449662793
biso,0.05,3.0334741710899973,-0.5791237927006128,450.8350975635095
biso,0.05,3.302707031726449,2.751818751248459,526.1382477283312
biso,0.05,3.1146376661166872,-1.5289789392612683,480.38891677836375
biso,0.05,2.8447756150106596,6.478158584595869,485.49655181360095
biso,0.05,6.121241105034253,0.2942567803348224,464.26541360293766
biso,0.05,2.7201799296774833,1.023567445264029,475.8559456605343
biso,0.05,-3.7920989181488927,-5.396396502951053,496.96920838710895
biso,0.05,5.687635475787067,-5.415040437180768,477.92298883635897
biso,0.05,6.009604125699745,-2.1544196699809977,451.6544591140169
biso,0.05,-2.1834877827125334,5.948603453176807,473.5088677752907
biso,0.05,4.1769520608464195,-1.960973773938842,499.9676579751052
biso,0.05,-0.0778198765947753,-4.058549877652684,517.383158162897
biso,0.05,-4.376019733045097,5.861843587876864,521.1789417429442
biso,0.05,0.4540916627710727,-0.7117082789803222,456.3706232380722
biso,0.05,-0.6995053932662332,5.586907228169,530.2260273957061
biso,0.05,-1.625188598769812,0.23027965175332454,520.9152133772998
biso,0.05,1.9914911529514203,-3.833760555136981,509.5963816028112
biso,0.05,3.0770515760825337,-2.78625443631399,471.65002233374696
biso,0.05,1.78493020047266,-0.8312881912952781,497.2702307087453
biso,0.05,2.0785434455841916,-0.9510708457116106,516.2752032578426
biso,0.05,-2.0938853574030363,6.333407367594685,475.91675948763157
biso,0.05,-4.51188691619241,-4.630519014730396,516.6164771057912
biso,0.05,5.108362145325698,-1.3337568827481725,504.3794121055655
biso,0.05,-1.12182849666178,-3.0128489524717432,511.88415915473774
biso,0.05,4.240010842056218,3.406458472207495,514.5400357647154
biso,0.05,0.7422912665610992,-4.994309556520291,456.9459712893885
biso,0.05,1.288993502816795,-0.3006943728130018,528.8479367364455
biso,0.05,1.2732771828773268,-5.750474665007497,512.761801443311
biso,0.05,3.296981716549089,1.9663359422013524,487.3250176480486
biso,0.05,1.786906285631563,-2.227019114385522,483.82023549239597
biso,0.05,4.483325595908589,-5.085867334312121,505.1475017182198
biso,0.05,-3.8517772889394664,0.30128741191692754,508.2377340061926
biso,0.05,-5.937176746116932,-3.3895720032857932,461.53070487512764
biso,0.05,-5.654510441806999,-3.5656048687661754,473.17531319450444
biso,0.05,-1.356269591869256,-4.628791766883202,458.4188364584358
biso,0.05,-0.2825650435849427,-1.7298282694698575,498.6011119363772
biso,0.05,-1.717238764058977,3.675163874311645,459.94417245230784
biso,0.05,-2.7164524120521927,-1.0884421922098584,463.63140956089603
biso,0.05,-0.8066709680595343,3.8154921718542223,477.9801710584146
biso,0.05,-3.174954473460003,-2.75044182572979,451.459211419065
biso,0.05,1.8569143598824045,-1.9371124378711082,520.8041781350585
biso,0.05,-0.9437576500479761,-0.968424185036505,490.39200078519127
biso,0.05,-4.148059116054277,-0.07367809354771726,507.9668233725512
biso,0.05,4.018050457967245,3.3042768429908254,509.58486128971174
biso,0.05,-1.5184570006418188,0.11191357161992332,519.1351931625017
biso,0.05,-2.5780733762332906,4.564287653520168,519.1114867419092
biso,0.05,-6.320199165024876,-6.559018114655452,523.2994109628665
biso,0.05,1.6461257176578297,6.452128423575779,528.5179150101031
biso,0.05,6.35516088866753,2.59982204017137,457.3663519243515
biso,0.05,1.5910704657520451,4.2879741522548045,464.59976600690214
biso,0.05,5.893475255518199,-5.894576088275733,525.5406529690295
biso,0.05,3.689780080493824,0.9590429588169034,500.4616879488328
biso,0.05,-0.44734966630461237,-5.677598156576416,528.7320899709514
biso,0.05,3.2089651183965007,-3.7697978728549546,495.82428047671715
biso,0.05,-4.95253241046763,2.0445108922026396,466.0231292260188
biso,0.05,5.241857611357556,-3.5557385054751407,511.7965159361784
biso,0.05,6.307557919141283,1.8027056402265327,476.95807460163155
biso,0.05,1.6134948495729962,-4.928603311603284,469.6381316461441
biso,0.05,-3.015008326920061,-6.482181149570979,512.2758325823602
biso,0.05,4.257095186609066,5.71696504795406,520.2201790906817
biso,0.05,-6.563285939709115,6.545198512645076,492.2408650889882
biso,0.05,-3.400624056932476,-0.619289927860839,482.93654313049285
biso,0.05,0.3780374172914538,-5.296927216463929,525.1217036020628
biso,0.05,-4.3698572651435175,-4.409008622617774,497.7848194996939
biso,0.05,-5.871536633913535,-3.3485930373608017,529.0927931026232
biso,0.05,-3.355398085286163,-4.470478235352846,469.3085215471349
biso,0.05,0.8410965378910609,4.07513716326107,516.6599063512617
biso,0.05,2.957736110135979,3.870590733568825,453.3135898403598
biso,0.05,-4.084612191128496,-4.408123996524718,531.1881105187002
biso,0.05,6.451989077298547,2.924775901066525,469.7032696960732
biso,0.05,4.764080660654525,-3.1324913899870794,486.7148829895029
biso,0.05,0.234668853073698,0.7095272940258113,483.46113391513205
biso,0.05,0.914797909407052,-1.9672454811391376,472.10454392870616
biso,0.05,-5.137681699933282,5.520419361008198,514.137670734783
biso,0.05,2.288566459894321,4.940078353814922,526.9621127326445
biso,0.05,-1.1957554449559238,3.070096180598023,515.2405993453144
biso,0.05,-1.4386126986364696,-2.220605413426483,484.86087547095156
biso,0.05,6.244225844174238,6.064913465411152,454.31011499200764
biso,0.05,-0.3634252365656119,0.16560265434905652,455.19931909145953
biso,0.05,-1.3796336974413315,3.229749790413356,506.74261762696915
biso,0.05,2.710689835487619,-1.9436842944863724,505.7080340570728
biso,0.05,-1.2332255263661045,5.4316174963732315,493.19859588235164
biso,0.05,-3.8855125061589137,-4.447763618943016,494.17940916263416
biso,0.05,1.7325309910431397,-1.2277127212858447,509.76971554036464
biso,0.05,4.19505741074483,-1.1898426066104832,525.0858572440709
biso,0.05,2.0376603235440776,0.853184253856325,469.43609208712786
biso,0.05,1.1012331805772426,-5.288881646181491,451.8474333839267
biso,0.05,-2.2324535753555823,-6.218548696373309,530.7990585635018
biso,0.05,-1.123241296995789,-0.7870492478714235,485.370562889447
biso,0.05,4.07207251687851,-1.3907316839703165,486.68710444637037
biso,0.05,-2.289831468836466,-6.361106839262756,471.4487503910728
biso,0.05,-5.562452814938666,-6.198201189745807,528.6807129760075
biso,0.05,5.505356092526517,6.240343251519999,530.1372064894761
biso,0.05,1.2139579472346886,-2.9010494088650294,468.9018269370161
biso,0.05,-3.2439326931048873,5.048392177639441,456.6999913093967
biso,0.05,-2.0015649103612496,0.43636314423258593,516.7280010967169
biso,0.05,-2.011437540564133,0.21826778694896998,518.3888457151993
biso,0.05,1.4299622854368899,2.6338076308962837,527.2212315356593
biso,0.05,-3.2017690945438977,3.95826093429884,520.6859495482443
