name,r,x,y,z
biso,0.05,0.2970420826065059,0.19976073418994844,510.70159237333496
biso,0.05,0.08627257928657911,-0.19150412692365665,509.8087093584906
biso,0.05,-0.13399937705908155,0.31532873194447597,519.0980442244867
biso,0.05,-0.09312413692006677,-0.1154917331810883,521.6994718844445
biso,0.05,-0.23257488620801695,-0.17185067387399255,458.82398071042377
biso,0.05,0.0065463949944687405,0.02712256889291237,529.1556280383215
biso,0.05,-0.19643036384886634,-0.3176843407368519,524.6027606619663
biso,0.05,0.3242755117084517,-0.23010609056715767,514.7238468272076
biso,0.05,0.17154248658986015,-0.0445218732033813,506.66732180799085
biso,0.05,-0.24128550414776248,0.19295290510528484,479.9489121272785
biso,0.05,-0.18265667809576636,-0.0653655165735385,504.71616954632236
biso,0.05,-0.30646219833622473,0.1417594885060509,460.68268407047464
biso,0.05,0.11191837630201928,0.13848934095545207,480.1126754214648
biso,0.05,0.030700350143129496,-0.285166680601639,477.24948258093565
biso,0.05,-0.08498085332395311,0.145091079169558,479.29741962127025
biso,0.05,0.21918558803361288,-0.09202467499210387,518.4789341573454
biso,0.05,0.27669911013110193,-0.24128065195822684,500.6129877925165
biso,0.05,0.03644280440693298,0.2722896354582204,528.7100994323687
biso,0.05,-0.2680829142126584,-0.15084847108906713,510.365190333343
biso,0.05,-0.13869739627683497,0.1042615516049753,456.3823354535971
biso,0.05,0.023934216851268786,-0.18400440889958442,479.85800855221356
biso,0.05,-0.058489699266880524,0.3152843548885371,467.9995550150427
biso,0.05,0.33378104577098044,0.1772465575721076,498.9381385001799
biso,0.05,0.1467413847168747,0.14985507253076946,473.9499874022623
biso,0.05,0.12466363253024482,0.3300957448680685,470.90009241691774
biso,0.05,-0.2852970198170287,0.06126005287251546,477.6840981788373
biso,0.05,-0.033334667158550324,-0.04597635056720184,486.39570233871814
biso,0.05,0.23167476320241465,-0.3139527831117366,497.4851912643284
biso,0.05,-0.3126687524040297,0.3425320939740135,471.62731614174334
biso,0.05,-0.15237269669999048,0.21574756288683883,487.30682984570456
biso,0.05,0.3081317972833294,0.2928825748327314,531.5287155554297
biso,0.05,-0.3284875060926097,-0.2645628860718435,510.2177407611246
biso,0.05,0.03185544421584219,0.045319317800026626,474.685644859324
biso,0.05,-0.3380135668765579,0.2513864484614391,463.2202912661801
biso,0.05,-0.21375669462522273,-0.3333536097689041,518.1303536229991
biso,0.05,-0.03929545201922929,0.05660376593993427,487.0462993323033
biso,0.05,0.15890191142574317,-0.1328274629017106,512.9129523453149
biso,0.05,-0.13348579055262588,0.12088516429785723,460.4499591110792
biso,0.05,0.07853970972844942,0.28988060046980535,476.71658622846985
biso,0.05,0.12339442296439807,-0.22173182057015325,457.1271592647461
biso,0.05,-0.06917671718571156,-0.19687180692286255,465.5755317432385
biso,0.05,0.32579971772735683,-0.193506668806978,486.0981572083419
biso,0.05,-0.08938219525678409,0.061272629192174244,529.7387397387613
biso,0.05,0.21747796945070563,0.08960099379669273,470.8766365284896
biso,0.05,0.09771093219594867,0.19911688144659656,470.3546814383639
biso,0.05,0.23824531859533582,-0.30787998222761453,506.0723586836766
biso,0.05,0.34282627425170975,0.2730046721873758,478.40894711382447
biso,0.05,-0.10358608570092742,-0.25597199098361106,521.8091584570708
biso,0.05,0.36215335721339137,0.27119676566663475,466.2251788126238
biso,0.05,0.16844381800315666,0.2773642067860701,503.78003386649135
biso,0.05,0.007338995631500589,0.15252777269828877,474.43115543615306
biso,0.05,-0.3339813777917326,0.16101658827274312,453.2630708450494
biso,0.05,-0.34934604813519926,-0.053991936692700526,459.81590936321214
biso,0.05,0.24584099604453802,0.03945498798300834,471.51064170979396
biso,0.05,0.10922974085483561,-0.08925461897935238,462.15879017809203
biso,0.05,0.1753384653280332,0.26364396496362574,472.18493943872534
biso,0.05,0.3010493110707734,-0.24394030904525432,507.39180344326064
biso,0.05,-0.20764469391011034,0.1745536803442328,504.5105325625877
biso,0.05,-0.17355718525353378,-0.28717598537042643,453.1147774624924
biso,0.05,0.36345698663764614,-0.10171397772319862,524.035140174115
biso,0.05,-0.11838861459118338,-0.16271215528720984,492.9468419896596
biso,0.05,-0.3426592064607693,0.06260979053801369,523.3252065040297
biso,0.05,0.002628310596763328,-0.3715401965287694,471.55600863663494
biso,0.05,-0.3097323984934075,0.26471647411807875,501.80735764274226
biso,0.05,-0.1808090804023885,-0.14780678924446974,499.6932970278074
biso,0.05,0.15559643230914644,-0.15504960527617795,453.74466023171925
biso,0.05,-0.3571696657583462,0.37619570436618366,526.444638929046
biso,0.05,-0.07014815643269295,0.15568922451622913,470.4368982373538
biso,0.05,-0.007034296800706552,-0.3713918586815965,467.84230653429506
biso,0.05,-0.16956156174992432,-0.22965957414264213,511.2401212081025
biso,0.05,-0.13454947484390647,0.1908130688843943,502.27264469749747
biso,0.05,-0.12759236516419653,-0.3485554791433686,524.2155606054711
biso,0.05,-0.12148210748061489,-0.35333664710269347,498.2073674760225
biso,0.05,-0.35512646510958146,-0.10549826542640162,482.05063692462915
biso,0.05,0.23691879895840862,0.11962245218966844,452.73244393561527
biso,0.05,-0.325051151053367,-0.36902969641692696,501.0213522629204
biso,0.05,-0.07123512062349457,0.14381483863708644,463.9291805125858
biso,0.05,-0.30479515777773714,-0.12012706435238796,493.3100213550215
biso,0.05,0.00865350860911851,-0.28080787655170025,482.4550140844157
biso,0.05,0.2707750774679555,-0.27022263466561375,497.63346577832186
biso,0.05,-0.15155156289796762,0.3294681026526429,502.63924605272626
biso,0.05,-0.09208209986420796,0.24080286900002923,488.9436833713765
biso,0.05,0.049073028299644716,-0.28063930054239794,474.58904832982137
biso,0.05,0.04596556516393091,-0.13723464331541566,508.5068424675854
biso,0.05,0.23452887340810946,0.027188262249628337,467.99694263397527
biso,0.05,-0.018582462358923024,0.302683558490342,526.1772031227056
biso,0.05,0.04076035023520075,-0.3258928446448702,529.8514024204914
biso,0.05,0.26414230609149614,0.20181346217711427,521.3214245010912
biso,0.05,-0.14880225516322043,0.2268904480265984,478.140247682578
biso,0.05,-0.016848436038143844,-0.26533743471283494,470.94185998006583
biso,0.05,-0.07899851965041793,0.2506063822228165,476.3389077555503
biso,0.05,-0.35534058894490017,0.37643508690181227,462.4803241256612
biso,0.05,0.17616720275714404,-0.29763932317554276,479.37683533760463
biso,0.05,-0.2944755074189329,-0.20080986254879443,484.83915382854553
biso,0.05,0.11907511196395715,0.11989772808450821,473.3886205920982
biso,0.05,0.20176576710093275,-0.022519085615127332,505.3146059349484
biso,0.05,-0.22021435778346593,0.15255383954215818,525.2876874266501
biso,0.05,-0.26733959245371325,-0.24871262444058465,519.1332490032963
biso,0.05,-0.23630678047096695,-0.13918713598006457,470.8555326060137
biso,0.05,0.30182444994795843,-0.10056915443589776,501.0525453863769
biso,0.05,-0.1969300934259176,0.23479074218611795,454.816861010595
biso,0.05,-0.35788009493092177,0.17862679215364352,455.1302321646326
biso,0.05,-0.3487641338719821,-0.2953599999300135,458.59299689029143
biso,0.05,0.04931094005135128,-0.304263024857316,466.3801011407895
biso,0.05,-0.29034424076749094,0.030893109113755424,520.1619535395351
biso,0.05,-0.28794366579917247,-0.27533168313392653,528.4038578923934
biso,0.05,0.22723254119807912,-0.1714456063387406,478.68591749501627
biso,0.05,0.33493080761133565,-0.28145392975002,523.9747993557668
biso,0.05,0.301447814175666,-0.005163175147813948,510.51349278010713
biso,0.05,0.1965236059733657,-0.16334564948069444,501.7476274675694
biso,0.05,-0.10667440775110432,-0.2809663067220735,450.6051484030926
biso,0.05,-0.24039656913955748,0.20314730185013352,491.9865963187006
biso,0.05,-0.06421385193956558,0.22284962261479202,531.9898135540254
biso,0.05,0.1687364105609095,0.33196802821928195,453.0844437715668
biso,0.05,-0.07030847716466632,0.025742757722850673,485.1625073803047
biso,0.05,-0.06843727050905685,0.08245927662742597,524.7618771037612
biso,0.05,-0.055160352456864625,-0.2889926711632158,513.33736064523
biso,0.05,-0.36819344885057703,0.28733891569223324,509.0086483302517
biso,0.05,-0.07134846599515188,-0.047230725302286,519.8082964201162
biso,0.05,-0.17948430148686545,-0.018486463775914452,495.1064367662484
biso,0.05,0.18873295964942194,0.198624745147572,510.08930177048626
biso,0.05,-0.3640528957624188,0.24072590534643734,484.51612802009373
biso,0.05,0.28623783037871975,-0.018445191968870678,523.698571252155
biso,0.05,0.20446446249024885,-0.1613759316600482,474.98254616588355
biso,0.05,-0.13780110823168895,0.346387108144916,475.844675096277
biso,0.05,-0.30068635722762993,-0.350346226705689,497.8087530041538
biso,0.05,0.017589484426618063,-0.0520843656770526,518.7761913387036
biso,0.05,-0.2643383004344956,0.21359433621513046,473.6805816329116
biso,0.05,0.10528383743497627,-0.10186951750135703,514.068441181486
biso,0.05,-0.011121042763453326,-0.2583281697654326,510.6125446258338
biso,0.05,0.2651976568577522,0.02728925035421953,508.9262650342938
biso,0.05,0.12750787548590392,-0.17242893478694213,486.44613076938356
biso,0.05,0.1565740390984699,-0.08869706499525082,457.75187282425355
biso,0.05,0.04253430619385784,-0.36096299292846235,505.57748615274636
biso,0.05,-0.33773934705340714,-0.32174428271465305,523.4682890360853
biso,0.05,0.0578111064375334,0.20660524296154414,460.2103506464348
biso,0.05,0.20424955440438486,0.04843183189581973,476.8694409480672
biso,0.05,-0.1266438723191693,0.15366948191417473,486.3246209426332
biso,0.05,-0.22865684500735758,0.1214505960003115,486.1000676453831
biso,0.05,0.15066734324345854,0.37398843009618843,476.4539984078935
biso,0.05,-0.09577333062537435,0.04959515408399168,528.7375687956928
biso,0.05,0.19509640670386674,-0.2068310415624467,484.25381276157736
biso,0.05,-0.17687742157317243,-0.22835937533747858,489.57752314654357
biso,0.05,0.35073182402034064,0.21568451921737786,455.2686298554056
biso,0.05,-0.20328635705766726,-0.1569022412358566,529.2269136504618
biso,0.05,0.3414207737193292,-0.03760544164814611,512.5090576803392
biso,0.05,0.1220171322481105,0.3745822950602403,531.8703148005686
biso,0.05,-0.2930496937602541,0.2760730196975336,487.488104692256
biso,0.05,0.3613015818581594,-0.29887992038993894,463.1975679455946
biso,0.05,0.0707202256816547,-0.03443274248077671,471.6869992126259
biso,0.05,0.26965879404679816,-0.33220183387538027,498.9483178428799
biso,0.05,0.08215516897135561,0.025806506711122335,463.88252526892006
biso,0.05,-0.2871205786094352,-0.11840526630778869,522.3243727913524
biso,0.05,-0.039980352394950014,0.3718725569607543,455.340251542209
biso,0.05,-0.2286984400294462,-0.13046920583755145,524.7658923352556
biso,0.05,0.17758184247381303,0.17579254801480193,475.49869633422185
biso,0.05,-0.16284489310131045,0.30437465572327616,499.03365969280327
biso,0.05,0.29222171413964326,0.19822788188568086,503.9470322697383
biso,0.05,-0.2854360133680013,-0.2887170152350867,482.7695397769638
biso,0.05,-0.34046436402397773,-0.0017173262951180046,469.71346566746166
biso,0.05,0.23896966967856204,-0.26871667115722764,499.5923998371057
biso,0.05,0.15856463873210191,0.14827203612520246,457.9910177788443
biso,0.05,0.3243844992509869,0.32798255925309994,528.2469432808855
biso,0.05,0.01266625857504422,0.020181212596152298,526.2828157883738
biso,0.05,-0.18779849568262436,0.09062936959546214,487.12707358750595
biso,0.05,0.3637084065799502,0.15103549604908495,475.7127744229854
biso,0.05,0.3229063979776844,-0.3681042785937718,523.4104877568955
biso,0.05,-0.3578850771613457,0.1323224839630377,484.0582586294794
biso,0.05,-0.08428248684732509,-0.07342736050837079,530.1860387122972
biso,0.05,0.10244616584505345,0.08161402955088448,494.05090850684235
biso,0.05,-0.2166687988302861,-0.0323379350806261,501.21123359931795
biso,0.05,-0.2137972057001984,0.07035696843326333,494.81850405320176
biso,0.05,-0.07647503655212218,0.24635706412977632,479.6181315712004
biso,0.05,0.14075006658434186,0.3041831986210377,455.64377218610707
biso,0.05,-0.03427808566694218,0.01800583607531281,510.57873255993104
biso,0.05,-0.3352129523872175,-0.09053426851392365,450.8447290971157
biso,0.05,-0.2654548111503453,0.07133633077159462,518.745960155801
biso,0.05,-0.16074888334922016,0.012804283285045126,461.47401746557335
biso,0.05,0.35266928608577186,0.3278248130213214,517.3186710374597
biso,0.05,0.19208056520087102,0.2705802043463341,464.77975615613855
biso,0.05,0.023850241955152285,-0.23722360695528724,518.380396908494
biso,0.05,0.17628939248655795,-0.3422354464240644,455.28483788191716
biso,0.05,0.03391860428287863,0.15342779216967795,477.4202410795448
biso,0.05,0.05160489615086222,-0.2794855266949708,483.69176305749784
biso,0.05,0.2981157290454084,0.28079551117070223,451.1226984616178
biso,0.05,-0.02713035326736557,0.04691576134916675,477.7254200989888
biso,0.05,-0.34987520236742625,-0.30399202984259266,477.5851360920449
biso,0.05,0.21349872918727208,0.11847588840426587,528.5377374617067
biso,0.05,0.0630575527383409,0.31207472223291144,530.1463374734527
biso,0.05,-0.37678340945012534,0.22861498877272823,506.7925875549058
biso,0.05,-0.3534325713278914,0.26323387248332464,522.3539941948458
biso,0.05,-0.19411931955782938,-0.09117221141963794,491.48788693385995
biso,0.05,0.2731235997834519,0.17542512240551467,526.258877030796
biso,0.05,0.31932619638661863,0.05356983856628861,468.5047952818066
biso,0.05,0.07467969174330552,0.027888173489535095,473.32905063823466
biso,0.05,0.10585436000135051,-0.10100317248621299,453.55719334740405
biso,0.05,-0.18281507746676198,0.16608034917817327,461.3207650159021
biso,0.05,-0.048518838931252584,0.3155170908766787,525.0987506816225
biso,0.05,-0.12606376021783589,-0.3602343071551813,468.34435930150863
biso,0.05,-0.12770745361562225,-0.3750653932365699,463.3012433735344
biso,0.05,-0.31778848468382087,-0.14093405443695484,466.64249448398175
biso,0.05,-0.3430569738441678,-0.17748447053964866,472.3005114883945
biso,0.05,0.2208157732615107,0.2981671513547822,489.0310801467468
biso,0.05,0.08999146820344978,0.3407472851721227,489.61950989988947
biso,0.05,0.11126734164951813,-0.12416990220128149,452.3050539172694
biso,0.05,-0.14036204080225445,-0.275006561245957,522.2327744866334
biso,0.05,0.1911781770442046,-0.1133924013165884,528.5762595283597
biso,0.05,0.17512383738635806,0.02124800574687552,459.8686656510336
biso,0.05,-0.050453064590022134,-0.16686620529753834,455.646981699803
biso,0.05,-0.19428471903180092,-0.267777133909097,506.13604950146254
biso,0.05,-0.17160248659136454,-0.0556232068069607,464.8215848719047
biso,0.05,0.039948141276630045,-0.10971232844923867,500.46666982614425
biso,0.05,0.19500649052226315,0.29924085017232727,493.96733566342164
biso,0.05,-0.10911514812445494,0.014671645330402161,484.81085944259644
biso,0.05,0.04624399280835312,0.17154029885156907,474.13418102054305
biso,0.05,0.3679295416590318,0.34949943506367376,479.0024490496618
biso,0.05,0.36764595323813987,0.08331089641428974,454.01739446419424
biso,0.05,0.3529293868054558,-0.25103653112139146,509.3714448686887
biso,0.05,0.11062923479128595,0.2242697226207827,519.64040093507
biso,0.05,-0.2956490746313252,-0.04915323476586081,488.49560201525185
biso,0.05,-0.1560999331639285,0.11357027923050872,498.99943915326264
biso,0.05,-0.14991456153475446,-0.007469623030126826,515.8420389887016
biso,0.05,-0.009430649554087844,0.2975771076596816,464.9658944636988
biso,0.05,-0.2613798856710562,-0.12062114804801077,469.6090649352683
biso,0.05,-0.26312343688594464,-0.09727090776130126,496.31892936749404
biso,0.05,-0.04449551098009846,0.14612482033364527,503.2644691264566
biso,0.05,0.2687147016836817,0.022884005357251103,484.6983645427405
biso,0.05,0.25328352463028625,0.3304569451180438,479.05209946709937
biso,0.05,-0.11812439247076983,-0.06014515668618675,507.72850492729606
biso,0.05,-0.11138074410967891,0.06649419904300408,451.9398866713211
biso,0.05,0.1742399265938226,-0.3126809791314238,524.0197612831118
biso,0.05,0.08239582793531897,0.34166618682917316,532.1814807357835
biso,0.05,-0.07893896749783191,-0.002018344716232634,469.62589281348306
biso,0.05,-0.1556679639120504,0.04968289828811645,461.6370519362903
biso,0.05,0.13450728090763453,0.10946172898190876,530.8371571100662
biso,0.05,-0.24192073370951772,0.3361517227719393,463.74197486860544
biso,0.05,-0.1883841748345951,-0.14421030361853085,478.179502553205
biso,0.05,-0.27887077136319915,0.04699597075785589,520.7796070943962
biso,0.05,0.014429249554686052,-0.13513607905056002,489.58484128594074
biso,0.05,-0.3001333842474001,0.3055982746867234,471.3068404919282
biso,0.05,0.354212315315079,0.248099466737979,462.10497095525193
biso,0.05,-0.010408097097889313,-0.04099245263315271,457.167816608608
biso,0.05,-0.06801642618996995,0.13809951848769952,502.01900975605804
biso,0.05,-0.30804911047482725,0.060452923724140795,477.142506213088
biso,0.05,-0.11342461334133286,-0.0015532257536106098,474.6832620869069
biso,0.05,-0.03797511859760094,0.11713606166122276,517.276399267974
biso,0.05,-0.212912007079674,0.29264955425146544,514.2521265958642
biso,0.05,0.2193543940672139,0.2635103343866456,468.0986049889812
biso,0.05,0.06265431393257104,-0.26533002889249246,520.8884122069318
biso,0.05,0.09105511596076399,0.04110507329908769,513.3662909884844
biso,0.05,-0.16247824881580972,-0.09637142368068352,468.82339459751137
biso,0.05,-0.24360677083449264,0.37145442795693673,518.9242133180851
biso,0.05,0.3734711513564567,0.05874666977693438,528.9227203081969
biso,0.05,0.09912715377878689,0.27544581350941644,519.5331523113243
biso,0.05,0.2731470301032869,0.17126579013950127,500.205201280267
biso,0.05,-0.00697271168016339,-0.2206355689558839,516.6223441251591
biso,0.05,0.35682105014084065,0.006982553178392914,477.91302345866507
biso,0.05,0.03389668821216307,-0.3499528531467523,501.44906017183604
biso,0.05,-0.19846618962889398,-0.08402333678327428,491.7085684566644
biso,0.05,-0.22758661464244068,0.02071668040797703,465.12183586081244
biso,0.05,0.05028143918543265,-0.27534862186025266,464.02550281962516
biso,0.05,0.008381883083752373,0.13430313257674353,450.9887881006744
biso,0.05,-0.23263725980178113,0.35773562258339253,516.1454321742242
biso,0.05,0.022462113762025004,-0.22700577278451584,505.60341978795446
biso,0.05,0.3728536693610286,0.033716006646921926,507.1480810096432
biso,0.05,-0.27993183421937695,0.18970858900473742,514.0626999693683
biso,0.05,-0.2239367482681142,-0.20842992179756964,526.6776883646778
biso,0.05,0.21302106323053915,0.17422904408941375,516.555839801186
biso,0.05,0.16071230508438883,-0.1688025233348492,493.94641463033696
biso,0.05,-0.20536780600109192,0.05773019670509566,493.7554272075619
biso,0.05,-0.2765464337889324,-0.28447615359672207,508.9680525817847
biso,0.05,0.3466632494552243,0.3045702852159945,506.54995629227136
biso,0.05,-0.31043544046509775,0.30401547979733057,467.16900993331996
biso,0.05,0.13632230941233592,0.07694080310539497,458.6145592925786
biso,0.05,0.009410073954497722,-0.0702329064025986,457.7143092129964
biso,0.05,0.3780257491740201,0.030213146710643957,516.2691659037833
biso,0.05,0.18738271862755984,0.12947716179378843,459.70769446062394
biso,0.05,-0.2929984032027272,-0.3304818545023214,489.34506778967256
biso,0.05,0.13269336741395465,-0.10649732919392768,476.51019463969595
biso,0.05,-0.14750287549522517,-0.25149714046287397,463.5937139658252
biso,0.05,-0.2789145660846419,-0.2530164342758435,455.1216874181961
biso,0.05,0.017854495618875643,0.09826778938541131,516.7709786102008
biso,0.05,-0.1758845815770862,0.20757987225858154,489.449407276661
biso,0.05,-0.06956156204522895,0.1591776679065655,498.6921704229736
biso,0.05,-0.06626910409639214,-0.1862593496723721,496.8309175545889
biso,0.05,-0.06733138922591692,0.3432565790119566,531.4219614521314
biso,0.05,0.3418953537483328,0.29709106052330914,523.5523023425911
biso,0.05,0.1592074445543752,-0.12989435652510434,508.4513968385459
biso,0.05,-0.2100709887471173,0.3216676015026285,456.51147735102296
biso,0.05,0.2905941194836288,-0.071406377237624,483.26038612282565
biso,0.05,-0.33412701870959366,0.01846522068608991,524.2803203558037
biso,0.05,-0.1692372631055413,0.1014897538338912,530.9659278458496
biso,0.05,-0.1538642351287153,-0.26741805251319384,461.6784943626715
biso,0.05,-0.27800123504691293,0.32625800673404737,497.27432324613363
biso,0.05,0.37616293916548527,0.032691393400972324,514.1836084082978
biso,0.05,-0.13189698016303533,-0.08162964700542918,505.737341859106
biso,0.05,0.35178867129151714,-0.2651246590850007,510.7364105150566
biso,0.05,0.10046644121503462,-0.0434389797415321,525.6433695070264
biso,0.05,0.17405530075644238,-0.3780754223303809,499.68667797365765
biso,0.05,0.20231214868924574,-0.0010948588669622006,498.5850982134618
biso,0.05,-0.27310466230036773,-0.359530073324107,459.58158195617807
biso,0.05,-0.318020373040974,0.21421129135050665,493.8280985784512
biso,0.05,-0.2990058352644356,-0.09095729108105244,477.59649798790997
biso,0.05,0.041654242067479696,-0.33000276492320446,460.62934690620756
biso,0.05,0.34481324017862247,0.3363982980130814,486.23028252044026
biso,0.05,0.3513500003747495,-0.0399843985456389,519.5300432157273
biso,0.05,0.19935427535349426,0.20390285351589288,462.0996750193319
biso,0.05,-0.2094462124166103,-0.019150657549575734,522.3842999482475
biso,0.05,0.15060973968841163,0.13448382635966782,515.520994339284
biso,0.05,0.28031956525390267,-0.034278257341541885,452.6266845954844
biso,0.05,-0.007185321279564394,-0.37862173967263796,505.2100261646132
biso,0.05,-0.3135903180846496,-0.2832142676921965,497.2631331503862
biso,0.05,-0.03002322162803972,-0.07555226986663222,506.7438400606098
biso,0.05,-0.05281125521993546,0.36435945381816603,460.7855228513722
biso,0.05,-0.15037880125959754,0.3451081388812218,465.50046918083956
biso,0.05,-0.03484563839572152,0.22755877445931838,523.6140222547516
biso,0.05,-0.3528467652960912,0.3071361935342297,466.2172662796179
biso,0.05,0.18473242231609843,0.07471275122845916,478.2331930104291
biso,0.05,0.2918158103478984,0.05624674452915396,483.1617095729211
biso,0.05,-0.10057299453839258,-0.3549451037478989,468.473298186938
biso,0.05,0.23695909683620753,-0.01759990382469878,451.9341964347543
biso,0.05,0.3332384278606104,0.008625767529232775,495.4675254415872
biso,0.05,-0.3328054567647267,0.3021338041039715,481.32249083516365
biso,0.05,-0.30682681633932185,-0.030644281119300565,474.4956843690972
biso,0.05,-0.07661681858610808,-0.1324257867648133,498.70877092747855
biso,0.05,-0.08637987205042247,-0.3786037472874236,504.0046273224285
biso,0.05,-0.11849514504931102,0.21989685759948696,482.0990876603698
biso,0.05,0.21591975638868044,-0.09627080877840638,482.5043578858799
biso,0.05,-0.19942887440290946,0.26919745311030374,505.41359053040674
biso,0.05,0.18494609511405102,-0.1147082716426962,503.98376598377723
biso,0.05,-0.2216589559758457,0.20451001542621583,478.8546142932074
biso,0.05,0.21170550078092065,-0.18837659292349124,488.88844380622754
biso,0.05,-0.20564652373700515,0.13296556726604358,528.9910237955398
biso,0.05,0.14200021323826295,-0.22869303632324642,510.3090544505656
biso,0.05,-0.10883367979873948,-0.06456450570520805,520.9380793681585
biso,0.05,-0.11042534239234891,0.3608599662727269,456.2931788019832
biso,0.05,-0.3280833730288252,0.08958959057488508,461.6617934140799
biso,0.05,0.02507352467272722,-0.2953940997352625,459.2761342737155
biso,0.05,0.06896329080422497,0.12130364237837066,465.6125463876474
biso,0.05,0.019449311150505577,-0.0660680138056805,529.319684108391
biso,0.05,-0.1599307630584408,-0.128425129939581,499.5785113677929
biso,0.05,0.055473706490404506,0.011304260146349443,520.6528701011687
biso,0.05,-0.2103166800783047,0.1506050552111039,463.30181667559333
biso,0.05,0.16657899458513903,0.22770412093648995,496.7711171043831
biso,0.05,0.35954664020570426,-0.15620100602828224,478.78059119663806
biso,0.05,-0.10639944031685361,0.3435478318697426,521.9003397837402
biso,0.05,-0.22296373743945,-0.043518444406749957,465.76364691245055
biso,0.05,-0.1299261750765336,-0.20195413268982507,520.8644194380403
biso,0.05,0.25937721324664675,-0.04905170392578956,499.2668132782846
biso,0.05,0.16705676362195443,0.12334337395216521,509.10370341470764
biso,0.05,-0.09527011141272757,0.10566035357024284,452.3328962415912
biso,0.05,-0.3075561226013227,-0.277395374385172,464.2894878652586
biso,0.05,-0.28326450732471337,-0.28725583333249616,503.1649867923585
biso,0.05,-0.20116736741912578,0.10788372769456667,453.10831927328155
biso,0.05,-0.2639648245230985,0.12856531399153714,469.9714529368008
biso,0.05,0.28655235743332474,0.012854990132607658,462.8592660812555
biso,0.05,-0.03774703281362296,-0.13024731424774916,468.1260267430659
biso,0.05,-0.23409631889335064,0.15371617643517976,487.58226172189865
biso,0.05,0.10272611666816456,0.25368292578107876,486.14988265033907
biso,0.05,0.0688577293229522,0.06039077978284707,452.92603820251463
biso,0.05,-0.00915751739631554,0.25012788579981826,484.50457560746315
biso,0.05,0.3650734566514,0.23052194317507446,495.91829275232055
biso,0.05,0.37401839822440974,0.10866009208030702,476.1904603386455
biso,0.05,-0.3317302688401888,-0.028079723240020338,455.5118524036033
biso,0.05,0.07364712447487215,-0.06518134756179783,469.753219654793
biso,0.05,-0.02158745663621464,0.11946145078170961,485.39970217548074
biso,0.05,0.18382714129248723,0.28182871520718156,530.9723781579899
biso,0.05,0.046226801341047674,-0.010918970173041054,515.6896643921734
biso,0.05,0.33639016646722664,0.29454166016309846,516.1010018563039
biso,0.05,0.34633916808644827,-0.18107287656898405,499.6990000715951
biso,0.05,0.02703621227165154,0.26194212960444574,480.643156686311
biso,0.05,-0.3695288825736853,-0.3466263651220685,471.8303385056106
biso,0.05,-0.1515150199500398,0.3066059033105435,464.70028494758094
biso,0.05,-0.2738531967611446,0.3519565441026068,455.31993044538046
biso,0.05,0.00709355067936096,-0.21793944037977225,495.9531055864848
biso,0.05,-0.28874964654702107,-0.03478577142090994,504.28281206698546
biso,0.05,0.10212003403335956,0.03836727528046613,493.6433471767951
biso,0.05,0.3599821017427681,0.15984612960164213,465.8213494085745
biso,0.05,-0.23164284868024315,0.07951953189249178,508.54443066860404
biso,0.05,0.3039817121604672,0.09327441208228865,519.0664856645809
biso,0.05,0.1996214510267995,0.03759549390168465,508.14814982863413
biso,0.05,0.148494853117196,-0.057991501921130784,478.5093025971911
biso,0.05,-0.29820620340931003,0.2948204037275892,498.1358309732177
biso,0.05,0.3033459534790397,-0.16000614577817232,468.6845774508564
biso,0.05,0.34988094787526947,0.18516904381553545,493.21687871889253
biso,0.05,-0.1939689023666422,-0.09106363447628973,482.6733532511387
biso,0.05,0.21634374489293995,-0.10370865216803615,511.8436931068561
biso,0.05,-0.19353272663465879,-0.2819493481322586,525.1487888182082
biso,0.05,0.20760808640298534,-0.17302944317729474,487.2613941771062
biso,0.05,0.3457082067662609,0.15831801886892716,486.3959434144157
biso,0.05,-0.3211679543444117,0.26156013758627394,515.463129390695
biso,0.05,0.3428410009758741,-0.29294891930535333,493.56940348850793
biso,0.05,-0.3664514960118395,0.004299532955066743,510.33676110321784
biso,0.05,0.3537635182527673,-0.20521294880557217,509.77165154737213
biso,0.05,-0.030649792434676304,-0.15506569324260733,485.4586148905794
biso,0.05,0.3222024271498465,-0.22602014825811662,486.65134236358574
biso,0.05,0.2907994264680509,0.2548185136715223,522.80081259352
biso,0.05,-0.1324568321952311,-0.13769330948358924,461.5347703806491
biso,0.05,-0.32410775944326553,-0.10078099961595838,455.2210782452581
biso,0.05,-0.00038476339112697433,0.006741599494639816,487.70719741352514
biso,0.05,-0.31977726458067574,-0.010205089471267415,508.2539308462637
biso,0.05,-0.03474598713228488,-0.3405402769000286,454.5357749670727
biso,0.05,0.35961055085398597,-0.16453549634782613,501.4039346763979
biso,0.05,0.21886620416082037,0.27583129923072447,528.4527098662162
biso,0.05,0.3141942019924874,0.34115104037558663,513.0324206836392
biso,0.05,-0.24461824171907598,-0.0899898334335496,462.9797936399322
biso,0.05,-0.35600847737457375,-0.0013381431527052512,506.397566150267
biso,0.05,-0.08907901868108825,-0.33440003913896965,515.7373260956527
biso,0.05,-0.37134292039461037,-0.280328173331839,502.65003101747317
biso,0.05,-0.3432804817684732,-0.23125799082191692,504.1693032298911
biso,0.05,0.3746689837321159,-0.20788224351162451,466.90888908505076
biso,0.05,0.16459720815249657,0.32353253766672074,531.3095186209197
biso,0.05,0.14637673811661467,0.1840144388241407,461.0261064653418
