name,r,x,y,z
biso,0.05,8.038253023488526,3.9759219955909284,12.208947835625755
biso,0.05,-2.0652680724808583,9.340795255075435,40.08882869997429
biso,0.05,7.629235531162678,7.2077230535320425,22.77281811433197
biso,0.05,6.287982747248698,11.305483388178889,25.472046003871842
biso,0.05,10.612738759011819,2.28522677093366,5.826473997406781
biso,0.05,2.035265028918456,-4.540776913663513,1.248980786281951
biso,0.05,-9.610642247322403,-11.159338018657852,25.699521354301048
biso,0.05,0.3536581017526377,9.07479104667193,9.105285238742814
biso,0.05,0.8208176367332243,10.67234876562669,23.03809817839641
biso,0.05,8.460426227577166,6.936526564442506,9.67978461129864
biso,0.05,-9.02819777682398,2.6198984901409084,15.039156428187457
biso,0.05,4.472910686127047,-5.094999692591232,19.70696887071626
biso,0.05,6.05462774010628,-1.7807511071366626,11.298702589856088
biso,0.05,10.326279001019191,2.766821623032415,15.508663141016113
biso,0.05,-10.397663035175519,4.583552333833769,0.6168574891019948
biso,0.05,1.5775637782412826,-9.425515227266983,26.725021015667693
biso,0.05,4.719758337359416,-9.097090538917513,14.018041386072031
biso,0.05,-1.9047947534546399,-1.7791563477392298,11.15554836075367
biso,0.05,2.3370463140545663,9.646294172288894,9.31257881462667
biso,0.05,9.341836798527044,-3.304857469625052,11.713198612048059
biso,0.05,-6.375078655483265,-9.626173954108829,37.1738286271496
biso,0.05,9.231411772499534,0.649767934304549,36.8398347581453
biso,0.05,-4.404147087259454,-1.4237502692029977,10.631562380055545
biso,0.05,2.4222608340850407,11.552675601749101,24.117492731271483
biso,0.05,10.780133958891273,-5.297666008733944,8.844872401908503
biso,0.05,6.177752038311986,7.847529172792697,7.508468569308164
biso,0.05,-5.811573859421982,4.295401391527946,35.70934714394385
biso,0.05,-4.5181825211677955,7.646654319631903,43.72772018861081
biso,0.05,8.148078142122223,-3.6627856204348355,3.182682408094687
biso,0.05,1.6414916201228564,-5.774870701039437,4.951816340092694
biso,0.05,8.03599200381889,6.8351151910175325,13.5561184932542
biso,0.05,-10.620662902737543,-9.963364017802965,43.25438845604833
biso,0.05,8.532552722220238,-11.54650898657998,34.495410035166465
biso,0.05,10.510332661276987,-3.249734987835774,13.510070717101366
biso,0.05,4.723216558909964,6.328510911877139,8.422670650484505
biso,0.05,-5.596010880574902,-6.479945079238618,32.32299558657281
biso,0.05,-11.070426170783518,6.570100892679953,31.14914563615251
biso,0.05,5.564390768582832,9.446738257517627,19.693345022410227
biso,0.05,-6.177481037196642,4.019698969473652,36.17260346081574
biso,0.05,11.191378513268361,8.889075554639128,15.799449232319473
biso,0.05,-11.073057412019775,-11.685280319546507,4.127266687909469
biso,0.05,1.6967587131328958,-11.361641182000433,25.99770932018077
biso,0.05,2.0958880344718516,-4.195920939849141,9.17070580123084
biso,0.05,10.581458048125,-4.063629273632541,36.89018600795268
biso,0.05,-10.62395911371718,-0.28103174263746133,8.845173856036688
biso,0.05,-3.755702442228401,-3.6517251809513613,27.207223357296595
biso,0.05,-2.8719683056862184,8.620912613653722,30.189941938849387
biso,0.05,-5.180446537314672,3.1293793759168924,19.257286685779583
biso,0.05,-3.8725808780890194,11.679306686776371,7.004473439865251
biso,0.05,-0.2048686655483536,1.6207545825996927,27.163977748395645
biso,0.05,-5.912220835751412,-7.573924089155521,14.939414150421076
biso,0.05,-10.677205426630557,1.3427575199194859,1.6941290493177983
biso,0.05,-8.447279828432906,1.317255285447544,30.54223474947567
biso,0.05,11.11443221755221,8.15779046147441,17.23497348545916
biso,0.05,9.519011237260788,-10.736552020473322,10.182057010605556
biso,0.05,-3.066651071577727,-5.687494044420607,26.846774486126446
biso,0.05,7.903519088996369,-2.598888162926869,21.39710088706562
biso,0.05,-11.368056943689286,1.8276649886361085,36.38992835048016
biso,0.05,-10.718893302663025,0.5951808016879454,25.73569241463089
biso,0.05,5.255209864306341,2.311882067982099,7.946877474768712
biso,0.05,-9.212272345310302,7.068332845808218,23.42054878231143
biso,0.05,-6.382933698346491,4.013436421839174,10.734610509609894
biso,0.05,8.633850553051285,10.513833851804911,20.279394402511365
biso,0.05,4.604572408914038,-7.466618579282497,23.142870541358732
biso,0.05,10.461220529386694,-8.865040504841296,27.879246892413708
biso,0.05,0.27424630650590665,1.7181467982439038,26.84150118963037
biso,0.05,2.400240407784139,-8.606723170267792,42.01314865344941
biso,0.05,9.863233609678435,-11.059851168199623,22.909391444119272
biso,0.05,-4.701484260726089,-8.015476111096774,6.186131242443174
biso,0.05,-3.4981922590680288,7.980890163888294,30.832881887817503
biso,0.05,-0.6874005765794102,-4.032773330481967,40.332463453074155
biso,0.05,5.874194268657142,-9.321234953998813,30.24848745663236
biso,0.05,9.270707538682007,-9.013270264786438,25.596481114652644
biso,0.05,11.750698378802188,-1.4250805706630487,3.2638405494729064
biso,0.05,-0.827353305353201,8.369401753372774,38.57373786471129
biso,0.05,-11.57328356388371,-10.295501522370962,11.046912737711166
biso,0.05,-8.912732330059967,-1.6972259988344547,13.574130546011785
biso,0.05,-8.322904332470673,-5.934331171639541,43.85323955371126
biso,0.05,-5.996235405761889,5.368975934506164,26.446905744488333
biso,0.05,9.330000344462057,-0.36943843892387385,2.347630324714486
biso,0.05,1.0357923561252473,6.103318436366379,27.738191947139203
biso,0.05,-3.6394792677257968,-3.0965256794102896,42.23638436301656
biso,0.05,6.744174389492937,4.889189642001252,3.2898431809140636
biso,0.05,0.6223296545921251,6.040557215160749,18.504026455063375
