name,r,x,y,z
biso,0.05,0.14341574672417157,-0.02555567581944268,462.2433832341509
biso,0.05,-0.035465958096687566,-0.1357295127484735,472.21000743026735
biso,0.05,-0.18726088105804375,0.20866239091141464,495.8037720421708
biso,0.05,0.2041698111565477,-0.07434749012008984,467.13629005342966
biso,0.05,-0.02963280697758114,0.31471676350922845,457.1192591249543
biso,0.05,0.03169754957805582,-0.26632735483813813,524.366761861117
biso,0.05,0.031212399733892948,-0.15421223552119143,523.0086240463409
biso,0.05,0.18960370892367878,-0.07998270189141005,516.4769808029716
biso,0.05,-0.15929565171727644,0.25616130677107635,481.95322010974894
biso,0.05,-0.27113291841895204,0.16539151071073704,530.8538643791961
biso,0.05,-0.06839313254267487,0.31114519199187046,476.3429933351146
biso,0.05,-0.25469636790297406,0.15429728959554878,474.10247593271407
biso,0.05,0.08426786791423396,-0.1412390421008641,472.90536000812074
biso,0.05,-0.05437444602426261,0.037395831816617264,518.7166802040363
biso,0.05,0.3159820757934712,0.3309396967268971,456.6454895639618
biso,0.05,0.10898145365502238,-0.17062726333494746,468.49295891922407
biso,0.05,-0.11787277568219781,0.11083495973477814,469.7493003530945
biso,0.05,-0.0619375372251188,-0.021576628705148537,529.0858893101542
biso,0.05,0.08671730995407845,0.19720503259793348,478.14835045215807
biso,0.05,-0.21664012435178892,0.10849358333885789,494.5537562846169
biso,0.05,-0.03365620634816879,-0.06621858591071672,520.2098479435685
biso,0.05,0.14089630451486906,0.2985493418326755,512.2363705603376
biso,0.05,-0.3214037861381092,-0.16616597765383706,485.4638689240051
biso,0.05,0.1502353591682286,0.18199020130642846,494.14990409013734
biso,0.05,-0.17644374932619364,-0.05137754274682271,512.2502878446852
biso,0.05,0.3275040482314108,-0.3149203861486026,465.9359582108506
biso,0.05,0.28712270143214086,0.286732535010723,481.52636607313184
biso,0.05,0.2185990085070328,-0.1500771615601347,462.93059340387197
biso,0.05,-0.0739968023314394,-0.013472451057947032,478.83069094057487
biso,0.05,-0.27041423362117367,-0.12975348732458247,454.87761611223783
biso,0.05,0.02591902752400621,0.06999229838426829,528.0693686171966
biso,0.05,0.02015688613180716,0.023042795916679182,462.74280183592447
biso,0.05,-0.22235626986960597,0.30626199291116835,478.1136690233752
biso,0.05,-0.19461443470911913,0.05077126599965248,469.44302362686045
biso,0.05,0.2120446756230378,-0.07913991499515144,526.3232646082784
biso,0.05,0.09716274493241583,0.25726898652472646,470.62146644602626
biso,0.05,0.28176858091172025,0.1071847851339251,524.3184348365726
biso,0.05,-0.21351167044178326,-0.28865513409903876,500.41223787036324
biso,0.05,-0.14274827908191604,0.0688854522667876,502.96811149507437
biso,0.05,-0.1610116692540104,-0.24075285659251633,510.92370289545306
biso,0.05,0.02217550224578657,0.21285582461286207,481.400437984063
biso,0.05,0.11572070937684414,-0.23765685724744523,521.9323596214846
biso,0.05,-0.29517901875307206,0.060424919785747655,482.6950993429314
biso,0.05,-0.12295617327496672,0.28698933301706114,452.89024070480383
biso,0.05,0.003957188676467049,0.038892976095749876,510.26497517290915
biso,0.05,-0.2110611473381835,-0.061732118902456556,490.2279034848406
biso,0.05,-0.1206382876158133,0.12850107130431354,508.8508409791591
biso,0.05,0.02097459758047593,0.13826092649297417,497.38871126810983
biso,0.05,0.06508681454069448,-0.17592101408418487,491.5779692022594
biso,0.05,0.22931085249014954,-0.0820544548318643,467.64937583542144
biso,0.05,0.1631747222273236,0.2427578740743525,479.16516798372936
biso,0.05,0.016451575889653014,0.13548651786794969,495.71159301220007
biso,0.05,-0.13543808493768011,-0.19893773903278977,512.3034748309313
biso,0.05,0.11615532024241998,-0.1366553638384503,473.6242591926258
biso,0.05,0.1949490064657931,-0.2923561303143737,528.0090887367608
biso,0.05,-0.0941000582671429,-0.23092843133020657,452.7019859699147
biso,0.05,0.15903047711644558,-0.16368374870041622,489.4214949332427
biso,0.05,0.01778065482041774,0.2818674478191972,506.5968537536936
biso,0.05,0.11967110041265577,-0.31689076973195957,476.94126706898277
biso,0.05,-0.278405713661848,0.04882028300035057,526.83150921437
biso,0.05,-0.15143771076436877,-0.10792328998199352,463.59053720537315
biso,0.05,-0.32649664320142574,0.30360375292183267,472.14950686522405
biso,0.05,0.32329220718931423,0.02663498836796957,486.67019721185613
biso,0.05,-0.23744186557847352,-0.31146390653223033,451.3611391400807
biso,0.05,0.27218397290442814,0.33046702078643503,462.0385606197813
biso,0.05,-0.2913311566710144,-0.022531361596049848,459.5791344068477
biso,0.05,-0.24530277496322728,-0.2342534744953127,468.6721535201524
biso,0.05,-0.23455959198056653,0.09162304996906184,471.54519209538176
biso,0.05,0.03239821598747561,-0.2012860459344614,459.5665172957331
biso,0.05,0.31087288653951645,-0.280520891906331,528.2842691060553
biso,0.05,0.014656125164017597,-0.08719898192668898,527.1598230158526
biso,0.05,-0.2738922605434905,-0.23877725265584404,480.63185908543335
biso,0.05,0.13911742838388452,0.0713092313246359,495.5104140039052
biso,0.05,0.2896321239338325,-0.05261390443961411,479.59436992075604
biso,0.05,-0.013107505244954853,0.14005571405195055,465.81078393239164
biso,0.05,0.28608374175893464,-0.22855452068750215,510.5783806386337
biso,0.05,-0.2765622830006318,-0.1589193457642436,477.73854448991614
biso,0.05,0.04170327336947188,0.22058070956680137,493.13674781086667
biso,0.05,0.23578927510706443,0.0297820701932327,512.5052926736198
biso,0.05,0.01752299131770635,0.044430126458510744,506.7470985384421
biso,0.05,-0.06442989929867471,0.17915536270975158,497.8375820963596
biso,0.05,-0.32107544469559446,-0.25980520861714557,522.7562809176603
biso,0.05,-0.1253988174598933,0.03536279398383552,463.3097228826729
biso,0.05,-0.159961124589669,-0.18263155800299383,487.7767317077634
biso,0.05,0.13279309960953573,-0.08532943534851711,498.07644866270766
biso,0.05,0.3296836159427852,-0.29178126334238697,475.8380466723017
biso,0.05,0.1462472855573892,-0.22430761060488877,513.3309601113656
biso,0.05,0.03294735483234784,0.060467185712416105,484.31879267130114
biso,0.05,0.10589173096608478,0.19309911433360455,468.48881643004955
biso,0.05,0.2099032809706119,0.308549091921489,451.87973644758335
biso,0.05,0.08776789218399339,0.018063152642897873,509.90778797746395
biso,0.05,-0.3129862096308958,0.23785423943188672,506.71462925792383
biso,0.05,0.024416998284015945,-0.04684186565264936,509.48156363853883
biso,0.05,0.21783823387516005,-0.3336063785998333,516.6644513976344
biso,0.05,0.3009811964311729,0.09122924759358497,500.12143923659175
biso,0.05,0.25125728593452384,-0.03420834747509155,483.29945287336494
biso,0.05,-0.059410682430990014,0.1967550818345291,479.6243479739579
biso,0.05,-0.05759237673919482,-0.3164064706445296,522.850189441471
biso,0.05,0.30809328475866254,0.03605109179848026,487.6258539388414
biso,0.05,0.06036706134675551,0.16114405387960312,502.6892908988554
biso,0.05,-0.3253017245509152,-0.1220688153876181,484.83317548859867
biso,0.05,-0.04854008278675953,-0.2684575658405318,523.1982611597834
biso,0.05,-0.23691556888339022,-0.2161395471359861,456.44381605904186
biso,0.05,-0.07279802282867015,0.15916234036330112,505.0402474514185
biso,0.05,0.11664766596946458,-0.1857834608550605,476.4091393854489
biso,0.05,-0.20884915309064025,0.26806365513516955,521.9395767445209
biso,0.05,0.3006859677031111,-0.21779462475726374,527.6982840834847
biso,0.05,-0.17366840994497387,0.15120314848086353,475.4070493105266
biso,0.05,-0.07361429957439641,-0.015472287428905107,460.63800628323895
biso,0.05,-0.318538853113312,0.24599276968208944,492.83398521152435
biso,0.05,-0.2855718935072687,0.3140083038879788,513.4818952202221
biso,0.05,0.09592734630952254,0.00986769620140121,460.7853654048242
biso,0.05,0.2933434373473029,0.3113603643816906,526.2378568714572
biso,0.05,-0.3326712430505905,-0.07916190606761075,492.2199251640472
biso,0.05,0.2924704789087709,0.002037560092075452,493.4577845631578
biso,0.05,0.052994026616864864,0.3068194320124212,481.9305796479024
biso,0.05,-0.028145885552349592,-0.2337719262938561,487.6390481685967
biso,0.05,-0.02765700797916204,0.06712029140815151,502.02513016733997
biso,0.05,-0.06720778360633423,0.10104297463212103,487.0610248173638
biso,0.05,0.1777428877925072,-0.03701025992633067,518.625260187178
biso,0.05,-0.12914442713508872,0.073569309924012,484.68737287856504
biso,0.05,-0.3294869690286456,0.2455490048421642,501.09356691416207
biso,0.05,0.3332772537129805,0.2681272738344251,487.82440017712577
biso,0.05,0.10185953658321939,-0.22462941739376388,489.1058839394365
biso,0.05,0.32126368501909636,0.036492514705267376,520.2222170274908
biso,0.05,-0.08371328723264537,-0.21796472563094005,517.1863558134908
biso,0.05,0.12291466790952044,0.3205253152871426,489.572640019642
biso,0.05,-0.026169477060513202,-0.008521665265455891,478.30863916985936
biso,0.05,-0.197555920914292,0.31794553960908084,490.190029216209
biso,0.05,-0.019569644735244862,-0.28562170365756995,457.9117328696641
biso,0.05,-0.22454344066576126,-0.16462169122108655,468.5947973492776
biso,0.05,0.08117781036411303,-0.11674950096198114,459.2267719882922
biso,0.05,0.3156035617889779,-0.32639766800609055,495.6970414637311
biso,0.05,-0.16921359315349693,-0.1394822975444839,459.1680522541069
biso,0.05,0.12488166873780104,0.08373635249285666,517.598152744416
biso,0.05,-0.1415109430490131,-0.08930575447552525,509.8989945177618
biso,0.05,-0.18134423697976598,0.19381931467010455,531.2176963858117
biso,0.05,-0.03573893726753974,0.21396004500494176,515.4022424946602
biso,0.05,0.27362474509796747,-0.25303230405752136,514.558166641243
biso,0.05,-0.016620398466116793,0.08912424123911894,477.816561746459
biso,0.05,-0.24907651553196264,0.2053395122397324,477.3346832802342
biso,0.05,-0.2991397854334891,-0.33106129450254385,490.6465396012795
biso,0.05,0.2175714813399356,-0.12851760323903774,458.1214957665189
biso,0.05,0.14286231327356957,-0.09957728434903323,497.9414296844755
biso,0.05,0.0015608441102415993,0.05070171910226251,495.87546601234146
biso,0.05,-0.0063823442679037945,-0.10832183715101576,486.5076535634601
biso,0.05,-0.010108732965085965,-0.20687761077932912,509.48530479918674
biso,0.05,-0.1472943293302141,-0.021210441677784353,494.85237089327563
biso,0.05,-0.24469819577670923,-0.14724796788465525,510.9683426758223
biso,0.05,0.32248846681648885,-0.059202706267500516,506.14333188097004
biso,0.05,0.14615922630289752,-0.1692532572740538,501.78262380983165
biso,0.05,-0.32913964856846273,0.1723110834235531,496.4742383210809
biso,0.05,0.030019141421716078,-0.15236430516428043,496.7649381433057
biso,0.05,-0.05594158790236137,-0.2536139055302316,514.1286304663527
biso,0.05,-0.13191604496706907,-0.12287251430852952,510.89547791335025
biso,0.05,0.04581814999971523,0.1466087108854658,518.1725280522834
biso,0.05,-0.01202221591762448,-0.23221944501855596,490.89983894541103
biso,0.05,-0.0640687271179477,0.12432319276413167,499.44272005951063
biso,0.05,-0.21597002945815813,-0.21404614454851706,514.9090555704059
biso,0.05,-0.02683121821910628,0.16590856201712412,491.3677941941514
biso,0.05,0.12662280503509427,0.19345701008139266,465.60593534944127
biso,0.05,-0.16346708521534503,-0.31209727063650783,475.45245580137794
biso,0.05,0.013997901758386333,-0.0537786264361908,522.4533300924195
biso,0.05,0.2200885195563535,0.33290537021073857,503.71205786308445
biso,0.05,0.05180947291807858,-0.30194116849860886,505.26180792348816
biso,0.05,-0.208451750772744,-0.22804455213108732,468.35494080228955
biso,0.05,0.3271618183024965,-0.16418929555864833,469.9454059703321
biso,0.05,-0.27443070856397417,0.30832292282230084,518.8735966690896
biso,0.05,-0.002828705155986877,0.11214768087691224,512.7022015385589
biso,0.05,-0.32683413162293756,-0.2371257390110168,510.2616475771106
biso,0.05,-0.13275548676361376,0.08551833314044388,460.3273960083884
biso,0.05,-0.23684596611962683,0.32125308942617786,484.22569970383574
biso,0.05,-0.31683253451930654,0.07699306553211488,499.06032049566585
biso,0.05,-0.029323708357377576,-0.05475808338334148,481.19111210328504
biso,0.05,0.29575911131298077,0.18151405447658436,465.3687863880744
biso,0.05,0.3190457738056606,0.06648262156878815,473.1202309359586
biso,0.05,0.19915642413630857,0.32853269637128607,484.1973509389152
biso,0.05,0.029872195428496562,0.23754720508804866,505.75255054738136
biso,0.05,-0.247695102831236,-0.1649248867615649,463.6342189400047
biso,0.05,0.00917364963960321,0.19081476325892904,529.0269593094906
biso,0.05,-0.2267053527789773,-0.1282203427566944,519.7343236642695
biso,0.05,0.14107422018356558,-0.20051594745777515,508.8704585201514
biso,0.05,-0.29602447714614466,0.0010970745792058811,478.5228961264879
biso,0.05,0.20398734333282015,-0.16216523042390718,523.5711834233937
biso,0.05,0.03134347179717767,-0.11576692287340529,490.8008370078512
biso,0.05,-0.19017172743461866,0.20067794839407743,490.51526821123423
biso,0.05,0.18596620652497658,0.3187640689591454,468.4941192042563
biso,0.05,-0.3297318623155487,-0.3263946337631717,463.03894956670115
biso,0.05,-0.06520911570057214,-0.28015228198998854,481.91091059318126
biso,0.05,-0.09267727808640935,-0.020432582609910044,506.6925925091205
biso,0.05,0.24806097330212257,0.06500944966070388,523.5646281116078
biso,0.05,0.08097757387580518,-0.024432093281957445,489.0826608843266
biso,0.05,-0.10015364699036913,-0.16269566148074044,497.069298508299
biso,0.05,0.2449449113092928,0.2211130070669663,457.50749890757425
biso,0.05,-0.22936874103675992,-0.2933530629617726,531.416907512513
biso,0.05,-0.11714887414031877,0.11185595040815777,511.85146333862366
biso,0.05,0.10826341766982228,0.16210533080284678,458.10411917583366
biso,0.05,0.1564774416073174,-0.33109066131223786,460.6217666800514
biso,0.05,-0.08866903028707998,-0.0436384665135261,462.4125382300024
biso,0.05,-0.18049688803485836,-0.14471627283054384,508.14152601747946
biso,0.05,0.20057816937276268,0.28378965969210573,497.06154977870113
biso,0.05,-0.10642068800969187,-0.01674236918433958,469.0141950752401
biso,0.05,0.30810909097549716,-0.2548469777261321,492.2602838045706
biso,0.05,-0.26425098106981193,-0.2646992691046768,474.70516140940634
biso,0.05,0.25866657637080365,0.020909053963374447,461.3415619802374
biso,0.05,0.1170330610023792,-0.23112410599448846,459.91662726557706
biso,0.05,0.04628177652703103,0.2178595305981627,450.848418942894
biso,0.05,-0.2898973592466383,0.07200868604810584,466.70023675738696
biso,0.05,-0.09267773468509966,-0.11093162170321857,519.3231184889967
biso,0.05,0.3001939597144256,0.05482220518955466,494.0443865329757
biso,0.05,0.22709448147368888,0.08364176203170592,461.99544211448597
biso,0.05,-0.18545388246666697,0.3177516535807933,505.8442357246283
biso,0.05,0.09288402892342984,0.04456877878767912,529.4062504205004
biso,0.05,0.21973087963665455,0.07690387580523228,459.62031896896485
biso,0.05,-0.29472274019337996,0.18288004351290327,454.2792745591544
biso,0.05,0.20043820678772967,-0.2100996909756637,522.4060013044857
biso,0.05,0.04766767674256972,0.19462172146059958,497.97144955507514
biso,0.05,-0.195025237605522,0.250347793744958,451.6527573698641
biso,0.05,0.1619014432208672,0.30304810358464956,519.6972391325922
biso,0.05,-0.08715794797086163,0.32588029979170224,516.1797562913323
biso,0.05,0.06176897530925729,-0.07928123933196074,484.11479693626256
biso,0.05,0.1462263098981998,0.19336849360865133,472.56807850040144
biso,0.05,0.17998778280802025,-0.2775980682089035,491.01782011980384
biso,0.05,0.12113164669226495,0.2669072026676232,523.8834162359964
biso,0.05,0.1609721737375266,0.31694990791860783,461.4942306812764
biso,0.05,-0.3262607166775697,0.281186705717044,503.62736268949203
biso,0.05,-0.1388141409303884,0.3117686706649084,472.43900522283326
biso,0.05,-0.2516997203772325,0.29631548975598604,460.3122278628827
biso,0.05,-0.15388109105581554,0.19665464869829313,463.403501784911
biso,0.05,0.1747216704089179,0.27498894363881016,480.9735998916353
biso,0.05,0.2820614987027888,0.3208487478458279,461.449080681795
biso,0.05,0.011113609075703579,-0.21784595083365738,459.3426416253044
biso,0.05,0.30803782195290325,-0.04586364118979808,453.10927030164925
biso,0.05,-0.16981751480805363,0.17790944717056917,514.1459117497167
biso,0.05,0.27494645397419964,-0.06151432020396014,461.226827156037
biso,0.05,-0.20482401072833836,-0.19600629563958666,461.50579628534064
biso,0.05,-0.2177351914209817,0.3114066423574619,470.9950762548572
biso,0.05,0.04251633182062481,0.28339361457592555,531.9909477637401
biso,0.05,-0.03455877373061578,0.1337045451449364,515.2114770506191
biso,0.05,-0.05261032375428587,-0.08204161272382926,528.4936155361345
biso,0.05,0.12193644439920748,-0.03899521447775928,460.95926109161553
biso,0.05,0.20501701303231107,0.1987405768329537,466.6700642732928
biso,0.05,0.18718447338583227,-0.12841866246807135,485.34356995948286
biso,0.05,0.278109960860687,0.27605962883757934,493.44701121897975
biso,0.05,0.2826385538559267,0.07834157869519232,481.1374504406614
biso,0.05,0.3043041341651896,-0.23947328072865198,510.3597446037705
biso,0.05,0.2202471014046567,-0.1254381972010602,509.4183704020375
biso,0.05,-0.12122662336395487,-0.1615253636020025,451.12279022969733
biso,0.05,0.2233782519373157,-0.2627412404490143,508.13408934213885
biso,0.05,0.0456866751009089,0.22079102346760854,522.2918740173599
biso,0.05,-0.324781731188711,-0.29893999574444946,527.6722879607773
biso,0.05,-0.27874811862475674,0.27224990155796386,493.998208027457
biso,0.05,-0.256107691778922,-0.19861111512987217,451.20904412007746
biso,0.05,-0.21537376072004605,-0.025443593014009336,455.65395002144015
biso,0.05,0.306218913015119,-0.0892777205146664,528.5456520860702
biso,0.05,0.3055591298868355,0.12477254925779424,491.7077067541243
biso,0.05,0.27190553334860984,0.03137636497030394,451.51126447528026
biso,0.05,-0.15878112353253981,-0.015809162082480954,451.91069914329404
biso,0.05,-0.10393841827718286,0.051121578992055605,460.2153826231062
biso,0.05,0.30755747022335206,-0.19115270766021256,519.9912360205542
biso,0.05,-0.013864299535229274,0.07120350933891423,479.60339875073606
biso,0.05,-0.13665808916094088,-0.3250133765880573,528.0647928193947
biso,0.05,-0.271449130453967,-0.20700829159047707,492.49067229590247
biso,0.05,0.05574127943287227,-0.27901568585929665,531.0851516805899
biso,0.05,-0.04287882469047988,0.16371395492971186,458.0202371958197
biso,0.05,-0.14552853605789276,-0.30439247720198553,511.985512079922
biso,0.05,-0.23661759627702114,-0.3148157544471448,500.5578067813147
biso,0.05,0.0916776082535476,-0.20668672017063075,515.8308389482632
biso,0.05,0.28711826921662004,-0.016525279232007306,467.4099943207718
biso,0.05,0.17220274535413432,-0.14831734118070997,453.353961882149
biso,0.05,-0.17816193819266185,0.050141986530995164,516.292055356351
biso,0.05,0.06820540489263482,0.31604329318849617,498.15530553168094
biso,0.05,-0.24190364004501763,0.12361974237373641,460.7395881970554
biso,0.05,0.20911697187756823,-0.24861064461908472,532.1826822965612
biso,0.05,-0.1051594408623262,0.11418304760489278,491.174249791628
biso,0.05,0.17086204314744363,0.10373505611058231,485.4137901155133
biso,0.05,0.19527540929217807,0.25239178891781217,457.85881604688205
biso,0.05,0.25001456295156205,0.036221793916916545,454.8828246241688
biso,0.05,-0.09572868155452097,-0.048988803941481085,487.746526836837
biso,0.05,0.057581473963477625,0.23057881150452736,490.546304612636
biso,0.05,-0.18945930883992795,-0.22040527129865203,458.6048610806381
biso,0.05,0.2291947267186712,0.01301439679195443,508.16766549597446
biso,0.05,0.06639433693321173,-0.10995242594038743,490.55111712357393
biso,0.05,0.29833113606445233,0.06983311339495363,487.1698496207582
biso,0.05,0.23792295018526272,0.12898074736857335,495.2501943350661
biso,0.05,-0.2452296688312891,0.31426752125386087,500.1818034337173
biso,0.05,-0.3171291208182952,-0.04157328729799287,483.98438442301523
biso,0.05,-0.28122093970009343,0.12002197715473623,471.0136170018611
biso,0.05,-0.22103350319941123,-0.016159192075687112,458.26388623438345
biso,0.05,-0.26741136126852405,0.2980342950422395,455.9421499445258
biso,0.05,0.07188666258320975,0.2975854005059951,493.26257068298384
biso,0.05,-0.315804282245074,-0.28933833738396597,531.2750511742656
biso,0.05,0.02498698424267065,-0.15019089605745253,483.40714547932276
biso,0.05,0.30052455108219295,0.13893391655050386,493.4851860374364
biso,0.05,-0.17475812696677034,-0.14198169190570178,470.66648694639514
biso,0.05,0.22658876047150917,0.0845082897037151,455.907586194226
biso,0.05,-0.07527320796972181,0.31199134939940015,489.1231702351281
biso,0.05,-0.1632283384171717,0.2416833158490746,504.86411991463314
biso,0.05,0.25448232995851366,-0.25902095353583865,514.6706900763318
biso,0.05,0.005109130154690167,0.0667832822243587,490.061177354125
biso,0.05,0.3042526251698054,0.18017813208095573,472.1606338076253
biso,0.05,0.12437551711120487,0.21820011923288313,480.6356141104644
biso,0.05,-0.1321102087024257,0.13203643675436721,494.1885625728766
biso,0.05,0.3190916417750111,-0.1335470251907108,470.9611952441474
biso,0.05,-0.1906125298619704,0.201751504535795,518.5365053648082
biso,0.05,0.10593165788759157,0.2969849097870078,492.46140179521257
biso,0.05,0.02166162973151864,-0.2501997670592644,490.7851498323496
biso,0.05,-0.1862405155637893,-0.258989332171722,459.6708982915303
biso,0.05,0.2856964356533523,-0.25658544365693553,487.94278848708933
biso,0.05,-0.3105360405555724,-0.30389251688772767,508.68525474998864
biso,0.05,0.0758071258174764,-0.13394117559529148,506.85113284053915
biso,0.05,0.25724894109658797,0.28164455046352316,510.32817817177227
biso,0.05,-0.1844438857628708,0.14866568222158028,456.9921844987688
biso,0.05,-0.125281826508143,-0.2777632638235139,479.5285190633171
biso,0.05,-0.28757432349286827,0.22151413527413039,458.5041236730113
biso,0.05,-0.21058432502639246,0.10633423773388284,497.31177773023705
biso,0.05,0.03023858014844255,-0.1506755998561395,486.41126887760805
biso,0.05,-0.2238245513992624,0.14552938950594801,522.9392107803283
biso,0.05,0.03934580900002149,-0.06774497558787274,457.2448704368002
biso,0.05,0.024580670689231143,0.1933387588872208,513.482246367275
biso,0.05,-0.07503311767515675,0.17450005131740837,457.0917148784101
biso,0.05,-0.19761481671655212,0.07756042019701326,495.4558614202926
biso,0.05,0.2818123021076167,0.11046308780277808,504.80675704071984
biso,0.05,-0.1329661443615147,-0.3199147003033088,519.4559910932985
biso,0.05,0.3198834820008331,-0.3039576024904315,470.9090681310031
biso,0.05,0.07084854260329432,0.19476164028376858,450.61226180006656
biso,0.05,0.14029228408324412,0.09933922855357519,452.02445661912196
biso,0.05,0.09517377055213788,0.16555396129542282,512.4617410224781
biso,0.05,-0.030966221945905537,-0.167850456882856,500.25083062935437
biso,0.05,-0.012925986610903939,-0.3089267764553381,462.1462532353712
biso,0.05,0.19870080730202416,-0.09058993005031002,488.41356114226176
biso,0.05,-0.22016189612447157,-0.01754595884927651,507.53818807618603
biso,0.05,-0.10863647916176958,-0.15241694777702394,510.78907623929564
biso,0.05,0.028521349158025844,-0.09708056022887454,499.35091654903056
biso,0.05,-0.019297197148390233,-0.19727367642872545,456.5322434149144
biso,0.05,0.2370287167367891,0.09293366516126395,494.1822708291972
biso,0.05,-0.3050564096531115,-0.3021994881669681,461.6893182796878
biso,0.05,0.058277056074235445,-0.26216116125347094,529.410745694015
biso,0.05,0.2545791385063964,-0.0135263999136927,454.5921507187567
biso,0.05,0.01832231157811237,0.005961565086817833,499.47367615258435
biso,0.05,-0.1779273965133132,0.261108263390107,500.38792338691815
biso,0.05,0.12416974136721237,0.09035011281888233,524.5906876084944
biso,0.05,-0.3313542928078643,-0.315361592075365,508.33409156562124
biso,0.05,0.29480923399660114,0.16139507182136748,453.9110115459066
biso,0.05,-0.17410388843971186,0.018353399655059166,470.2000052478242
biso,0.05,0.16356173128368784,-0.1943415213908986,517.7943710988825
biso,0.05,0.32410195230358846,-0.039363194514758615,472.6055160614561
biso,0.05,-0.22366841917878494,-0.25896373374875953,455.16907668216857
biso,0.05,-0.13436268276602079,0.0574445582025353,526.863342977625
biso,0.05,-0.27005842628540516,-0.11562119528881881,466.4211115329893
biso,0.05,-0.13260160418100236,0.23833641003685319,527.869254523286
biso,0.05,0.01528846046859983,0.251004456663765,465.3343523782668
biso,0.05,-0.18056804806128,0.14001676286407466,525.5981289584506
biso,0.05,0.13097946073924216,0.18124089250229308,507.91298852177846
biso,0.05,0.11002877864761984,-0.11788776872209505,516.7147312140389
biso,0.05,-0.1370058427704185,0.28174599478407786,504.2697081771256
biso,0.05,-0.25827340985920827,-0.27429053829655636,472.6527478675756
biso,0.05,-0.013237969326386934,-0.08708389190935573,458.70829372465903
biso,0.05,0.03591734178421746,0.12538082510573917,456.20516903685126
biso,0.05,-0.32132926902893144,0.01448024547282123,505.99875742782467
biso,0.05,-0.07560989075999935,-0.03513068545049747,455.66120543843886
biso,0.05,-0.02913991119314796,0.312660816968604,503.74846605766726
biso,0.05,-0.2663035856020137,0.31678152022880873,469.8735443105152
biso,0.05,0.04036819950313314,0.010997044340161688,490.4944468291669
biso,0.05,-0.27505293976463946,0.08085347516527197,528.3082705950109
biso,0.05,-0.24279675048142463,-0.15797566577332314,496.6299742432436
biso,0.05,-0.1849249431029198,0.2513621013052862,480.9081149452571
biso,0.05,-0.19802170375905653,-0.05257512601945119,498.492300633503
biso,0.05,-0.051426746764730746,0.2162265058721486,484.72694520079347
biso,0.05,0.14228079504397118,-0.08700176896631598,522.8538229936677
biso,0.05,0.10989796506079114,-0.02103856044247443,526.9554208488611
biso,0.05,0.2906647332783448,0.05388106160792172,525.061611741336
biso,0.05,0.142510989520245,0.2690808361598112,502.4385321243965
biso,0.05,0.28200489828800995,0.18780248851045395,518.6207440721653
biso,0.05,0.023995657945532656,0.2009200364202895,464.8349124924631
biso,0.05,-0.12469600412205809,0.32286711383673566,453.1041863453706
biso,0.05,0.28430049485009284,0.07731559208269484,492.9593041226209
biso,0.05,-0.1444904991176985,0.30345106974600305,467.9886660364498
biso,0.05,-0.14413509907699826,-0.14138425033622365,482.4158514221408
biso,0.05,0.08350876678350033,0.3102245397507259,468.53384436623577
biso,0.05,0.3101684899314146,-0.2817285159735937,491.25143733758694
biso,0.05,-0.18236553098446834,-0.2681563692117216,453.66759022868064
biso,0.05,-0.20712657681720634,0.07413324268383875,529.2347315405791
biso,0.05,-0.28003421437238196,-0.22224872766858544,477.03140505125725
biso,0.05,-0.05957062687872994,-0.14768359845348508,530.0195903762263
biso,0.05,-0.22301020057287224,0.301734413340396,466.428150984324
biso,0.05,0.181050057286208,0.16971673044959018,467.5204265414822
biso,0.05,-0.3123461691045528,-0.09568238251891173,460.8283742146024
biso,0.05,-0.29063582553479217,-0.09205247376273881,477.53509803368195
biso,0.05,0.2327065316852303,0.12321088394986202,506.2207090201929
biso,0.05,0.24045548046615856,0.0454827790905839,457.32072166080025
biso,0.05,-0.24517347423151287,-0.12496252243468595,527.4524693938619
biso,0.05,-0.05367499027599143,-0.03890270699467813,481.0524947948255
biso,0.05,0.014951557271919103,-0.3229607077594935,525.7879125027795
biso,0.05,-0.1467612763349626,0.2899848915810355,506.5080875461675
biso,0.05,0.08399326033186977,-0.21342269118006985,465.10059250534107
biso,0.05,-0.2346207051911139,-0.17300354207973784,505.7066118256532
biso,0.05,0.22107664046146352,-0.1785067313696917,515.062162045838
biso,0.05,-0.03803286599838146,-0.21313045346579454,502.5087199914388
biso,0.05,-0.03179297586756241,-0.046686488976378004,530.8999772526139
biso,0.05,0.061019684110816486,0.33242347531316024,518.092907790096
biso,0.05,0.023166591479630405,-0.21798575998841055,452.0385682380256
biso,0.05,0.07472318700646224,0.12205382184131025,482.922902720256
biso,0.05,0.0626449364657159,0.05736354644066366,509.6270385183388
biso,0.05,-0.28856458131314433,-0.05481679438329301,451.9171676975213
biso,0.05,-0.06515105313314934,-0.019181208371979286,520.391135351938
biso,0.05,-0.3034530803474703,-0.160376103168956,465.68620934391856
biso,0.05,-0.3189500954836138,0.32995448581149794,483.552130356211
biso,0.05,-0.17404314067159185,0.3076757975197251,487.20180358239986
biso,0.05,0.27665655999887734,0.3311051820212629,466.7892938126676
biso,0.05,0.04648039518315439,0.282065036538295,472.48939434304083
biso,0.05,-0.10328900210579137,-0.29567742926247265,511.6800313624348
biso,0.05,-0.08445598377623162,-0.292286540283223,530.5216534754044
