energies,weights
10434.038546717518,3.886187615539894e-06
10676.899383357051,3.329152884533055e-06
10925.41300589623,2.919210137182711e-06
11179.71098758033,2.647655705816879e-06
11439.92796413023,2.4361565813877188e-06
11706.201705024036,2.3282311022551436e-06
11978.673186437878,2.444860249059701e-06
12257.486665884437,2.6467853390496803e-06
12542.789758588757,2.813025391584533e-06
12834.733515641765,3.061079920236015e-06
13133.472503972876,3.489300369697522e-06
13439.164888184026,3.926224486831012e-06
13751.972514288474,4.477166650467461e-06
14072.06099539866,5.258756007411429e-06
14399.59979940856,6.205715050123056e-06
14734.762338716917,7.260599571967255e-06
15077.72606203875,9.353831647078887e-06
15428.672548354003,1.076945954707826e-05
15787.78760304291,1.0174587508546781e-05
16155.261356258865,4.151649479535341e-06
16531.288363591095,7.218821967141745e-06
16916.067709070332,9.261572769755881e-06
17309.803110572007,6.472917647652901e-06
17712.703027672815,9.616682410772742e-06
18124.98077201769,1.1820312150226998e-05
18546.85462025572,1.4833660813358658e-05
18978.547929604676,1.765493104238311e-05
19420.289256105454,2.1712169374525904e-05
19872.312475628947,2.8726866687911196e-05
20334.856907699475,4.4659389191706065e-05
20808.1674422003,8.071387369265877e-05
21292.49466902831,8.199328103394844e-05
21788.095010766534,6.898526996812812e-06
22295.23085844471,1.0326901692806466e-05
22814.170710459806,1.5110848981862802e-05
23345.189314730007,1.9638085368292656e-05
23888.56781415746,2.3720975873219334e-05
24444.59389547682,2.767331136306629e-05
25013.561941568303,3.191025678578704e-05
25595.773187316016,3.55301121705643e-05
26191.535879093957,4.0025556523142915e-05
26801.165437964257,4.443611646907125e-05
27424.984626673904,5.0132255423848244e-05
28063.323720538538,5.953395724312303e-05
28716.520682303657,6.701388924042422e-05
29384.92134107587,5.265022648135258e-05
30068.87957541895,3.9462429224765684e-05
30768.75750071154,6.422958595215721e-05
31484.925660865836,7.345501485422594e-05
32217.76322450862,8.468448688461698e-05
32967.6581857286,9.873092460389327e-05
33735.0075694963,0.00010790563390332088
34520.21764186528,0.0001271253111867348
35323.70412506594,0.00014413743027118486
36145.892417605806,0.00013968818510447345
36987.21781949287,0.00011659474367040396
37848.125762701166,0.0001458568954215044
38729.0720470006,0.0002456991394720183
39630.52308127603,5.536664116177814e-05
40552.95613046288,6.911408424967346e-05
41496.85956823088,0.00011761440198502505
42462.73313554908,0.00013899274115109248
43451.088205268934,0.00020176385412276705
44462.44805286596,0.0002564182626475334
45497.348133483145,0.0003880596759074581
46556.336365422714,0.0006754136643643063
47639.97342023646,0.0007491241495509535
48748.83301956806,0.00042985311797691096
49883.50223890478,0.00011205087844886871
51044.58181839911,0.0003755794952001574
52232.68648092514,0.00023614105229316347
53448.445257537925,7.131257043582581e-05
54692.501820508114,0.00022416076132812605
55965.514824108366,0.0004638610036241115
57268.158253331756,0.000846696696584018
58601.12178072688,0.0016646257901289368
59965.111131538666,0.0017868368432667708
61360.8484573481,0.0006602356413117813
62789.07271840866,0.00014383507121363762
64250.5400748821,0.00011080726349876812
65746.02428718036,0.00012091898598646337
67276.31712562601,8.805193340034332e-05
68842.22878964762,5.8135689384770676e-05
70444.58833673244,9.097282038032849e-05
72084.24412136326,0.0001890632214408591
73762.06424417178,0.00030863457046993156
75478.9370115466,0.0004422794366907971
77235.77140593875,0.0006290437797867592
79033.49756711409,0.0007008082466481077
80873.06728460724,0.000711046852125474
82755.45450163775,0.00028627970786982766
84681.65583075545,0.0007814347581099123
86652.6910814876,0.00027583051148658656
88669.60380026775,0.0001604517706635894
90733.4618229318,0.00044678479508508505
92845.35784007375,0.0008065496052671128
95006.4099755607,0.0008540548366069867
97217.76237851322,0.0011108898098890771
99480.58582906454,0.0014812062497881937
101796.07835821933,0.002110799874094098
104165.46588214027,0.002155733360894891
106590.00285119757,0.0020947613713156363
109070.97291412644,0.001637207729978089
111609.68959764355,0.0007819842112852584
114207.49700188104,0.0005907949570103328
116865.77051200808,0.0004837509130967731
119585.91752641591,0.00033479947203122643
122369.37820185191,0.00033720611010057546
125217.62621589728,0.00041754489335898894
128132.16954719214,0.0006693889171192963
131114.5512738208,0.0019795872493255763
134166.3503902803,0.0014242001457822897
137289.18264346445,0.0006036665517395271
140484.7013881061,0.000516972531746131
143754.59846213058,0.0017398695951275067
147100.6050823837,0.0015882905963189877
150524.4927612085,0.00342037133354205
154028.07424435613,0.0010694050676177242
157613.20447072745,0.002247525466494609
161281.78155445313,0.0006449177319421736
165035.74778983294,0.0006935725752683884
168877.09067966527,0.0013756255538701731
172807.84398751231,0.001395128147123048
176830.08881445747,0.001212433169902827
180945.95470092498,0.0008481802006418388
185157.6207541456,0.000921045754845774
189467.3168018647,0.0006405721632687995
193877.32457290404,0.0010968143805578788
198389.97890520206,0.001650445888609814
203007.66898197238,0.0006666114834321998
207732.83959663464,0.0009680101178827988
212567.99244718795,0.0011855246492226417
217515.6874607118,0.0022881598431464625
222578.54414869577,0.00254557089532597
227759.24299391586,0.0024555471681214774
233060.52686959124,0.0012891560950389922
238485.20249157323,0.0009728285983726581
244036.14190433518,0.0010530786605745606
249716.28400154982,0.0012409729431140644
255528.63608205947,0.002592793072441178
261476.27544206264,0.0025425859063443303
267562.3510043602,0.004481501144592427
273790.08498552337,0.0019505796535585573
280162.7746018673,0.0018337618148531773
286683.7938151299,0.0017181418525705709
293356.5951187863,0.0018189173469196746
300184.7113659403,0.001281982983165949
307171.7576397595,0.0020308421694013087
314321.43316744827,0.0015182609025879046
321637.5232787694,0.002196656990354887
329123.901410152,0.001439537081443085
336784.5311554468,0.0017480927006103565
344623.4683644142,0.0028902384937775443
352644.8632900567,0.0017249118089730394
360852.9627859321,0.001850839445713054
369252.1125546107,0.0015891361053222777
377846.75944846746,0.002670159694661225
386641.45382402727,0.003562012697400799
395640.851951109,0.0018807962571446481
404849.71847804467,0.00196403196261287
414272.9289542786,0.0022103635002183944
423915.4724116819,0.003324973466314601
433782.4540059498,0.0022410325579177316
443879.09771947877,0.0028350999641086564
454210.7491271561,0.0017398475671964444
464782.87822652503,0.0020442597632144583
475601.08233382483,0.0027759155604741405
486671.0890474379,0.002246946896123778
497998.75928031385,0.003074359518150042
509590.0903629764,0.002505904612355598
521451.21921875403,0.002652325240973365
533588.4256129178,0.003114030066207644
546008.1354774449,0.0035510425402933534
558716.9243131694,0.004228357185363675
571721.5206711204,0.0030421647603258973
585028.8097148909,0.002914868726042716
598645.836865925,0.002972919297041468
612579.8115336503,0.0030388615005532984
626838.110932434,0.004118441699033985
641428.2839873809,0.0030517449055307904
656358.0553310416,0.002657362829070658
671635.3293931487,0.00394163235209191
687268.1945855437,0.0027741302967062105
703264.9275845122,0.002978026133965138
719633.997712794,0.003080297770361639
736384.0714235893,0.0031986728286911154
753524.0168889272,0.0038668571059207167
771062.9086948424,0.003791690774933178
789010.0326458317,0.004130387600442462
807374.8906811352,0.0034754052922331396
826167.2059054504,0.0044821234598126074
845396.927736741,0.003907727702717796
865074.2371738645,0.0035948961077037563
885209.5521868077,0.003153741024682992
905813.5332323853,0.0033727768311658727
926897.08889832,0.003364394342415237
948471.3816786942,0.0036265298473665535
970547.8338838287,0.0033177260513516916
993138.1336877205,0.0036800550855814102
1016254.2413162381,0.003696082083959289
1039908.3953793528,0.0044061717970215195
1064113.1193507584,0.004014487359283537
1088881.228198308,0.0035621927973806216
1114225.8351687812,0.003223413584496041
1140160.358730571,0.003409075654399701
1166698.5296779699,0.0036281077691232228
1193854.398400809,0.0033497028072911298
1221642.3423233102,0.0036208601991700594
1250077.0735160806,0.0033405134995647427
1279173.6464852807,0.003869149509325388
1308947.4661430959,0.0032770414607371083
1339414.295963723,0.003252685376048076
1370590.266329199,0.0035115207047046013
1402491.8830694808,0.0035917721708663294
1435136.0362013052,0.0033368195580632904
1468540.0088704536,0.002907420960785394
1502721.486502152,0.0033035344824331172
1537698.5661644582,0.003259371256587625
1573489.766149587,0.0032971263829113654
1610114.0357782487,0.002853485939036541
1647590.765432192,0.002974494835215706
1685939.7968202648,0.0027757886737200055
1725181.4334834206,0.002918428289657732
1765336.4515442443,0.002644589704289374
1806426.1107066758,0.0026985470547680745
1848472.1655117671,0.002782430789584999
1891496.8768554206,0.002421871534537604
1935523.0237742169,0.0025221111707094054
1980573.9155055692,0.0025766594920958123
2026673.4038285713,0.002476008651179511
2073845.8956921115,0.002469495402598978
2122116.3661369127,0.002354339868692092
2171510.3715183274,0.002322898220926575
2222054.063036917,0.0023098003868029016
2273774.2005839637,0.002282777303712736
2326698.1669092486,0.002284943998403505
2380853.9821185963,0.0022901128327646116
2436270.318508861,0.0022172579134102435
2492976.515748209,0.0021871028508348976
2551002.596409736,0.0020741289874749848
2610379.2818666426,0.0019921932525221553
2671138.0085573806,0.0019745292661158447
2733310.944629385,0.002063150912525223
2796931.0069702044,0.0019520009732656473
2862031.8786350433,0.001875698420055307
2928648.0266799424,0.0018615686080481171
2996814.720410047,0.001797451539525089
3066568.0500526153,0.001802888897427201
3137944.9458646523,0.0017621069921833644
3210983.1976852985,0.0017190315315928663
3285721.474943308,0.0017115421644762188
3362199.347130223,0.00163735631415899
3440457.3047500765,0.0016519142076222369
3520536.780756714,0.0016106148661147047
3602480.1724900897,0.001587310502875277
3686330.86412315,0.0015716159104140674
3772133.249631177,0.0015334931145591115
3859932.756295778,0.0015064804115723482
3949775.868755932,0.0015098043422562789
4041710.15361886,0.0014854088321384806
4135784.2846437227,0.001455587455593969
4232048.0685114935,0.0014375081971057279
4330552.471194647,0.0014217824103559913
4431349.644940626,0.0013911959814231123
4534492.955883361,0.001382160704012829
4640037.012297486,0.001359089021747939
4748037.693510177,0.0013459038355916539
4858552.179485952,0.0013234727432674227
4971638.981100077,0.0013190852243939767
5087357.971116605,0.0013079488816076753
5205770.415887462,0.0012902830473338531
5326939.007789358,0.0012774181561478973
5450927.898415661,0.001259847191851701
5577802.732540887,0.0012447376247731391
5707630.682875736,0.0012271901603796572
5840480.485631041,0.0012129631452030356
5976422.476909523,0.0011965036392685509
6115528.629944596,0.0011779387161242139
6257872.593205936,0.0011604887328086565
6403529.729391973,0.0011440327083412408
6552577.155329986,0.0011253111191788082
6705093.7828048915,0.0011082266899054751
6861160.360338364,0.0010935836394141327
7020859.515940389,0.0010765261915105832
7184275.800855909,0.0010579177500278857
7351495.734329693,0.0010434548654573534
7522607.84941316,0.0010280676513800574
7697702.73983738,0.0010091728592309516
7876873.107977092,0.0009941189956254911
8060213.8139311215,0.0009777656744366047
8247821.925745185,0.0009582851254531745
8439796.77080367,0.0009410544745629522
8636239.988417603,0.0009245357836882982
8837255.583636649,0.0009050813457078845
9042949.982313616,0.0008981271152379707
9253432.087450657,0.0008752477840286316
9468813.336856943,0.0008501063695913456
9689207.762148391,0.0008263192458438188
9914732.049120657,0.0007641524291299214
10145505.599527344,0.0006750434091374039
10381650.594296163,0.0005923820661562905
10623292.058216501,0.0003305435390126907
10870557.926132642,0.00016955702028464555
11123579.11067768,0.00016928459548651255
11382489.571584024,0.0001841434969361199
11647426.38660713,0.00016413550569176804
11918529.824100051,0.00018984526962803527
12195943.417277236,0.0003203924514068582
12479814.040206853,0.00038333563527709634
12770291.98557192,0.0005566413252280644
13067531.044241374,0.0022731751820292555
13371688.586693227,0.0019251181229270036
13682925.646332923,0.0077035762195998385
14001407.004750976,0.5386220811395225
14327301.278965104,0.0
14660781.010692857,0.0
15002022.75770231,0.0
15351207.187288979,0.0
15708519.171928395,0.0
16074147.887155138,0.0
16448286.911720097,0.0
16831134.330078937,0.0
17222892.837266095,0.0
17623769.8462098,0.0
18033977.59754493,0.0
18453733.271981858,0.0
18883259.105290785,0.0
19322782.505962398,0.0
19772536.17560722,0.0
