fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
750,0.9430228746534638,0.9873825867986226,0.9652027307260431,0.0,0.0,0.0,0.0,2.9310209237493036e-07,3.9875570438485325e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2479097904657754e-05,5.781337898947169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014389140814495213,1.2047529946612143e-06,0.0,0.0
750,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,3.1257219263865655e-07,3.7158077720058485e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6009936859865876e-05,5.476329700196107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015264412319349602,1.3680374746448803e-06,0.0,0.0
750,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,3.255470008630604e-07,3.2280275976811953e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86844510401241e-05,4.83152177681084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016170015080851468,1.3503234811827545e-06,0.0,0.0
750,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,3.4120209641812367e-07,3.8648127299350535e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1866503428051465e-05,5.878615388287609e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017372959901509817,1.7509502815220393e-06,0.0,0.0
750,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,3.6698820376690175e-07,3.4824493280592083e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673803701918761e-05,5.379563114950952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018414358563611925,1.5707478468863556e-06,0.0,0.0
750,1.1866930791829704,1.2425150160755967,1.2146040476292836,0.0,0.0,0.0,0.0,3.803248835440705e-07,4.818561708991858e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98304727730907e-05,7.587651016238998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001903891354288508,1.4896352714415632e-06,0.0,0.0
750,1.2425150160755967,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,4.076179957165079e-07,4.640472300891959e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530037739109284e-05,7.433647029759691e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020220618334510233,1.7816842799281506e-06,0.0,0.0
750,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,4.3011662137425967e-07,3.7231165866382803e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.020297641533937e-05,6.075520245831545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021796521020546984,1.7318361811998394e-06,0.0,0.0
750,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,4.580856356939421e-07,4.882503518258161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616930730128206e-05,8.115727442906032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022951548740851872,1.3608970949084551e-06,0.0,0.0
750,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,4.872642009048327e-07,4.9418910933881035e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263284380178401e-05,8.381718250545997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024390965830771403,1.4598951086160194e-06,0.0,0.0
750,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,5.059263779553982e-07,4.944730088703663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74974747797955e-05,8.550020769684958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025859264373540475,2.0149321683808944e-06,0.0,0.0
750,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,5.378377727625482e-07,5.244342988781743e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49372274263245e-05,9.251491187107829e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002718036549552336,1.9977534704855317e-06,0.0,0.0
750,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,5.696266731076066e-07,4.645011664393888e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010268415802710531,8.369520100984847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028946076688804114,1.8428507265790816e-06,0.0,0.0
750,1.7141321516232484,1.7947647755696305,1.7544484635964395,0.0,0.0,0.0,0.0,6.075247174081577e-07,4.065613097548077e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011186538507527302,7.482466025642621e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003040011436088705,2.5119033079756886e-06,0.0,0.0
750,1.7947647755696305,1.8791903509744645,1.8369775632720475,0.0,0.0,0.0,0.0,6.434088301294225e-07,4.657053071472695e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012109018122206792,8.770867679534738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003219174285843967,1.7877592204550402e-06,0.0,0.0
750,1.8791903509744645,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,6.628835386214452e-07,4.09385267807328e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012748334563020389,7.861948947522666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034138189165684436,2.133742398582653e-06,0.0,0.0
750,1.9675872979369864,2.0601424294220303,2.0138648636795082,0.0,0.0,0.0,0.0,7.079775633035887e-07,4.831190891642132e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013931990446729425,9.490034608710102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003645416349459283,1.993542182222234e-06,0.0,0.0
750,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,7.495575957023225e-07,4.555870960305468e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001510371973891206,9.179571707848169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003849827129063174,2.5546302619932245e-06,0.0,0.0
750,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,7.831027747933005e-07,4.379612002953129e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016151581174281423,9.037574890094476e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004039474214076251,2.1126513162642587e-06,0.0,0.0
750,2.2585188495162605,2.3647593753102636,2.3116391124132623,0.0,0.0,0.0,0.0,8.344478233859586e-07,4.897980037541172e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017631738902000284,1.0348958303825046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004295488786351976,2.7279919260706655e-06,0.0,0.0
750,2.3647593753102636,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,8.786462722879593e-07,5.451065930307978e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019020837469759064,1.1788365305854325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045801588693649944,1.8487716275847306e-06,0.0,0.0
750,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,9.105956824728377e-07,4.3891289876965696e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002020565080147582,9.72550706823324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047946031779469813,2.4014691993118864e-06,0.0,0.0
750,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,9.66905452887307e-07,4.365983744047241e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002200019408699256,9.943902749264542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133490095902147,2.1533143925261924e-06,0.0,0.0
750,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,1.004585561612861e-06,5.03758723835795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002344070479629817,1.1747592676710728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053926241978365,2.9816426539325905e-06,0.0,0.0
750,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,1.055548944509556e-06,5.003398480439007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025267900504261716,1.1980397109254039e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005752593062487712,2.692374320468424e-06,0.0,0.0
750,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,1.104685841071548e-06,4.884703034507377e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027135138495905115,1.1998750204970779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006081693465600956,2.718835078435098e-06,0.0,0.0
750,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.1614272142097472e-06,4.787499942022996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925489193328631,1.2052274995026764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006436778769390954,2.8833946369337317e-06,0.0,0.0
750,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,1.208732294134696e-06,4.858492720226786e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003125068268373069,1.2555831398489792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006870235403638898,3.0513260997654012e-06,0.0,0.0
750,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,1.270464629091585e-06,5.98133722567045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033717528432192966,1.5893199817808493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725489188987448,3.2712851874409887e-06,0.0,0.0
750,3.5764823305677327,3.74471974128222,3.6606010359249765,0.0,0.0,0.0,0.0,1.3198162578529036e-06,6.4798489295779635e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003597555809159894,1.7650409544035724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007606980099980659,2.8070573849167664e-06,0.0,0.0
750,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.372143188518254e-06,5.117292235089807e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038369242320833414,1.4336228760745835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007727985376485042,2.8686431529144057e-06,0.0,0.0
750,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.4373182638471747e-06,5.169943602431033e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125824454040494,1.487083241677851e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008079063017841406,2.2860495915336564e-06,0.0,0.0
750,4.105308449093149,4.2984217933858595,4.201865121239504,0.0,0.0,0.0,0.0,1.503752243990986e-06,5.219660916665569e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044274935415291623,1.534800842031034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008739756317216615,3.4886211946187435e-06,0.0,0.0
750,4.2984217933858595,4.500619172217357,4.399520482801608,0.0,0.0,0.0,0.0,1.5845118508921021e-06,4.488556414739756e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786359702983582,1.3549967656080923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009724664854624176,3.947872355415825e-06,0.0,0.0
750,4.500619172217357,4.712327897764348,4.606473534990853,0.0,0.0,0.0,0.0,1.6741959082705118e-06,5.824127359653991e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005183815316283573,1.8008226395491163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011142834436804277,3.2544561807493135e-06,0.0,0.0
750,4.712327897764348,4.93399538293033,4.8231616403473385,0.0,0.0,0.0,0.0,1.738858253227788e-06,5.90647424650871e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519287860555925,1.8756216526876741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228654726983314,4.483789528566843e-06,0.0,0.0
750,4.93399538293033,5.166090086881981,5.050042734906155,0.0,0.0,0.0,0.0,1.8107809722618042e-06,6.2389943961361446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005883700868488365,2.0283533155117677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013232216924942215,3.5587740248367317e-06,0.0,0.0
750,5.166090086881981,5.409102505063519,5.28759629597275,0.0,0.0,0.0,0.0,1.8866581059712372e-06,5.859895367848885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006273754283911183,1.9434859765662806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014198697976938834,4.6659932318765245e-06,0.0,0.0
750,5.409102505063519,5.663546205781223,5.536324355422371,0.0,0.0,0.0,0.0,1.9512385416641903e-06,5.091318381362339e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006635809343319048,1.7319659450150123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015035054893678462,3.3247659060534047e-06,0.0,0.0
750,5.663546205781223,5.9299589155488235,5.796752560665023,0.0,0.0,0.0,0.0,2.0196115405061878e-06,6.621648894355491e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007017377873839639,2.303573505065712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001590664793817709,4.239673237290443e-06,0.0,0.0
750,5.9299589155488235,6.2089036554874255,6.0694312855181245,0.0,0.0,0.0,0.0,2.083753758977032e-06,5.544030790413639e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007388327746892004,1.9692990880071066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016824377899991622,4.688490209438613e-06,0.0,0.0
750,6.2089036554874255,6.5009699311815945,6.35493679333451,0.0,0.0,0.0,0.0,2.163693435093954e-06,4.77210780719964e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007820267982436994,1.7242155901942428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017847233801691544,3.2394224791092823e-06,0.0,0.0
750,6.5009699311815945,6.806774978506158,6.653872454843876,0.0,0.0,0.0,0.0,2.2556176216013772e-06,6.2123431308981355e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008296634630870221,2.2822129243596373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018780366049851978,4.835557285786486e-06,0.0,0.0
750,6.806774978506158,7.1269650680565935,6.966870023281375,0.0,0.0,0.0,0.0,2.3321370044066267e-06,5.844135040515239e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008706060915593503,2.1811235606132583e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019626091596523644,5.356190693414844e-06,0.0,0.0
750,7.1269650680565935,7.462216870939709,7.2945909694981514,0.0,0.0,0.0,0.0,2.4149264748408204e-06,6.109187822457765e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009128508570607396,2.3083682637922998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019705290102088706,3.6192903949453048e-06,0.0,0.0
750,7.462216870939709,7.8132388888109885,7.637727879875349,0.0,0.0,0.0,0.0,2.5052803046051022e-06,5.698314543085522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009529084419060794,2.1676864023593554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019484770872088945,4.013887687201614e-06,0.0,0.0
750,7.8132388888109885,8.180772951180769,7.997005919995878,0.0,0.0,0.0,0.0,2.863189222192873e-06,6.607395708847663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010170079838332925,2.3161063561061145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022685664149599415,4.54462547842263e-06,0.0,0.0
750,8.180772951180769,8.565595783153572,8.37318436716717,0.0,0.0,0.0,0.0,1.079311062555618e-05,2.080232739409275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072256901297004,1.7517852928129497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025127866509210006,4.830761027194195e-06,0.0,0.0
750,8.565595783153572,8.96852064691375,8.76705821503366,0.0,0.0,0.0,0.0,3.046446111532735e-06,5.320044490909993e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011253619425362412,1.9423880931561142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002672564693244034,5.214190217706355e-06,0.0,0.0
750,8.96852064691375,9.39039906042647,9.17945985367011,0.0,0.0,0.0,0.0,3.03812854746544e-06,4.406275725780517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001177742342593888,1.7079370327101076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028144822363476013,5.054890367537412e-06,0.0,0.0
750,9.39039906042647,9.832122596986238,9.611260828706353,0.0,0.0,0.0,0.0,3.178421744759469e-06,6.074320638589975e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012314004556466937,2.3523661922263936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029547049026892886,4.931991036412782e-06,0.0,0.0
750,9.832122596986238,10.294624769416025,10.063373683201132,0.0,0.0,0.0,0.0,3.3323646454200805e-06,5.490265819522074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012804272962519353,2.110283328666632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003090704618057668,5.080687612108888e-06,0.0,0.0
750,10.294624769416025,10.778883002898993,10.53675388615751,0.0,0.0,0.0,0.0,3.5299056902759464e-06,5.4167738206575426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013363806534151563,2.0512642982065185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232956974520762,5.850437801170962e-06,0.0,0.0
750,10.778883002898993,11.285920700611948,11.03240185175547,0.0,0.0,0.0,0.0,3.7623556432425194e-06,6.041881156117403e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013931191610406623,2.2394206241565465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033952480819673973,4.802559524169765e-06,0.0,0.0
750,11.285920700611948,11.816809406526113,11.55136505356903,0.0,0.0,0.0,0.0,4.026867447471204e-06,7.257684213393225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014461250298705745,2.611849101969702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035528373764373523,5.486563208976619e-06,0.0,0.0
750,11.816809406526113,12.372671069945815,12.094740238235964,0.0,0.0,0.0,0.0,4.3693338979051795e-06,6.417963345635656e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001506095903795972,2.2100979506786998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037235206352034993,7.040947498283552e-06,0.0,0.0
750,12.372671069945815,12.954680416570856,12.663675743258334,0.0,0.0,0.0,0.0,5.25358379526923e-06,7.298725647657185e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566335897349989,1.938583098204641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003881884644487461,5.716812285659073e-06,0.0,0.0
