fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
750.0,2.2585188495162605,2.3647593753102636,2.3116391124132623,0.0,0.0,0.0,0.0,9.634409454532878e-10,1.3198400199727262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732759313639214e-07,9.227540605926835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1662645466762655e-07,3.553009379174124e-08
750.0,2.3647593753102636,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,1.0833415536935382e-09,1.8035021866326716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.762950864256072e-07,1.2915207509430166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919973021504544e-07,5.0879395231195776e-08
750.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,1.216756842096918e-09,1.5552100401451023e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921599107270518e-07,1.1388960627418142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77708568172884e-07,4.581227194880748e-08
750.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,1.123482713356883e-09,1.5650032748405523e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442376689238925e-07,1.1746236920483395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590216194329709e-07,4.8319936070696974e-08
750.0,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,1.033205232415547e-09,1.2739254568766632e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977778202929959e-07,9.831074050851278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415834696643e-07,4.1489870672998396e-08
750.0,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,9.85880249355983e-10,1.1484883866958964e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82296160486542e-07,9.128014678455669e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442853897406131e-07,3.955805180373237e-08
750.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,1.1065128624048248e-09,1.286492452299042e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.984733817171106e-07,1.0453832833587675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380276143012755e-07,4.6201131263603e-08
750.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.0010144184264428e-09,1.0184601540859834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343287719859816e-07,8.501100857578868e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067886278309889e-07,3.8504364337457915e-08
750.0,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,1.3714505876772022e-09,1.308612784726489e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1709054313878028e-06,1.1155690177723461e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699332289695794e-07,5.148127243246573e-08
750.0,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,1.2021482532934038e-09,1.5130137950812274e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0537015864992112e-06,1.326374461107172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011165336434014e-07,6.272886943463235e-08
750.0,3.5764823305677327,3.74471974128222,3.6606010359249765,0.0,0.0,0.0,0.0,1.327413955340909e-09,1.2136420786356745e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1974295798721816e-06,1.096252295059307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326125685339979e-07,5.316244914225502e-08
750.0,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.4007730778108061e-09,1.5026118784086575e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946170508802151e-06,1.3884102020731556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310052350700267e-06,6.875681270699736e-08
750.0,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.1004183886484546e-09,9.831432035184995e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044187209155185e-06,9.331005854729839e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508742462087887e-07,4.72983644130492e-08
750.0,4.105308449093149,4.2984217933858595,4.201865121239504,0.0,0.0,0.0,0.0,1.562146115052946e-09,1.3916513541100853e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220330883319947e-06,1.3559669482540748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2706905131963524e-06,7.041338010486682e-08
750.0,4.2984217933858595,4.500619172217357,4.399520482801608,0.0,0.0,0.0,0.0,2.617227582988805e-09,1.8019155070982002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6162495196541112e-06,1.801423377303274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2345109696990968e-06,9.569963099928785e-08
750.0,4.500619172217357,4.712327897764348,4.606473534990853,0.0,0.0,0.0,0.0,2.603648245705137e-09,1.745827239761356e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666332497828353e-06,1.7866875971049687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3302287238980957e-06,9.703871283040967e-08
750.0,4.712327897764348,4.93399538293033,4.8231616403473385,0.0,0.0,0.0,0.0,3.0918034435745452e-09,1.7679671007835954e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244845866363936e-06,1.8552984693637234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899785535807138e-06,1.0310986956596492e-07
750.0,4.93399538293033,5.166090086881981,5.050042734906155,0.0,0.0,0.0,0.0,3.251242285246158e-09,2.3753703949292886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4932811126192846e-06,2.554723891247163e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1953273540925926e-06,1.4548647657365686e-07
750.0,5.166090086881981,5.409102505063519,5.28759629597275,0.0,0.0,0.0,0.0,3.113987414833815e-09,1.5114110111460478e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4234354716124736e-06,1.660746779057347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20344549604708e-06,9.661114704958296e-08
750.0,5.409102505063519,5.663546205781223,5.536324355422371,0.0,0.0,0.0,0.0,3.419087025624913e-09,1.9732504060544954e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846006988778313e-06,2.219249347424876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6844376666179714e-06,1.3221096450240454e-07
750.0,5.663546205781223,5.9299589155488235,5.796752560665023,0.0,0.0,0.0,0.0,3.255053318493619e-09,2.0655525459502374e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7406628193389414e-06,2.3724828545056346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6663197960336257e-06,1.4454621074645715e-07
750.0,5.9299589155488235,6.2089036554874255,6.0694312855181245,0.0,0.0,0.0,0.0,3.1668829144993187e-09,1.4375529042711485e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7136396316298374e-06,1.6861049629202938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7246077755660076e-06,1.052139573083884e-07
750.0,6.2089036554874255,6.5009699311815945,6.35493679333451,0.0,0.0,0.0,0.0,3.2457653104587205e-09,1.7700003523601775e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881777135881538e-06,2.1168628950443287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.985045905340616e-06,1.3516973773486213e-07
750.0,6.5009699311815945,6.806774978506158,6.653872454843876,0.0,0.0,0.0,0.0,3.2732107064342367e-09,1.7183254318044815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981626208745461e-06,2.088771214454417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178720427722054e-06,1.362188935700741e-07
750.0,6.806774978506158,7.1269650680565935,6.966870023281375,0.0,0.0,0.0,0.0,3.4053138649837164e-09,1.9387336005759237e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205065272009521e-06,2.3926479265170043e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518736135625667e-06,1.597735283393221e-07
750.0,7.1269650680565935,7.462216870939709,7.2945909694981514,0.0,0.0,0.0,0.0,3.4888604000672887e-09,1.6771366108370155e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3616455287172835e-06,2.0985271926809335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793671693334565e-06,1.4375882626837354e-07
750.0,7.462216870939709,7.8132388888109885,7.637727879875349,0.0,0.0,0.0,0.0,3.5968528186357416e-09,1.9176655849263084e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525187591411599e-06,2.412666520873067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09209668495437e-06,1.686362162449815e-07
750.0,7.8132388888109885,8.180772951180769,7.997005919995878,0.0,0.0,0.0,0.0,4.542661310554212e-09,2.598457552381334e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376578428534692e-06,3.1226236672087096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186780542174878e-06,2.2332949083569968e-07
750.0,8.180772951180769,8.565595783153572,8.37318436716717,0.0,0.0,0.0,0.0,1.6772415952418804e-08,7.981415950441416e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359803589662227e-06,2.417709573081247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311935136699533e-06,1.770591715704246e-07
750.0,8.565595783153572,8.96852064691375,8.76705821503366,0.0,0.0,0.0,0.0,4.857682933059591e-09,2.3003500685715962e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939529410580643e-06,2.7936212493189835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159223364557908e-06,2.0933805847475182e-07
750.0,8.96852064691375,9.39039906042647,9.17945985367011,0.0,0.0,0.0,0.0,4.583427329514766e-09,1.877025639364848e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877079685976252e-06,2.406763818692416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249486340818352e-06,1.8477650969435254e-07
750.0,9.39039906042647,9.832122596986238,9.611260828706353,0.0,0.0,0.0,0.0,4.757584425736538e-09,2.008792421501142e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096561569003851e-06,2.573971760196288e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692696679916463e-06,2.0209248794531646e-07
750.0,9.832122596986238,10.294624769416025,10.063373683201132,0.0,0.0,0.0,0.0,5.110663596673019e-09,2.0689325143582375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493298438377882e-06,2.6289662837360077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389814699088025e-06,2.1124677823695908e-07
750.0,10.294624769416025,10.778883002898993,10.53675388615751,0.0,0.0,0.0,0.0,5.5050426578910175e-09,2.4504813789833836e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894277657833144e-06,3.0683796897073025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108478823948962e-06,2.5219937460489286e-07
750.0,10.778883002898993,11.285920700611948,11.03240185175547,0.0,0.0,0.0,0.0,5.602738062168019e-09,2.326032419401001e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859680501661648e-06,2.847913477054681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277301781253283e-06,2.3957837656806245e-07
750.0,11.285920700611948,11.816809406526113,11.55136505356903,0.0,0.0,0.0,0.0,5.560369212626359e-09,2.0900015049324289e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609227387739379e-06,2.481538593387559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139936544415894e-06,2.136354561885816e-07
750.0,11.816809406526113,12.372671069945815,12.094740238235964,0.0,0.0,0.0,0.0,6.047703595849766e-09,2.30742791634886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895813806533392e-06,2.627050748553877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76221091805543e-06,2.3150432902104017e-07
750.0,12.372671069945815,12.954680416570856,12.663675743258334,0.0,0.0,0.0,0.0,7.846816040679522e-09,3.053477003431477e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72979242807143e-06,3.1007746564675973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195607188184803e-05,2.792035573303381e-07
750.0,12.954680416570856,13.56406743109347,13.259373923832163,0.0,0.0,0.0,0.0,1.7138596990966294e-08,8.070263360738752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319150319277277e-06,2.802705840579467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0845028343119124e-05,2.5792439845165823e-07
750.0,13.56406743109347,14.202119956576416,13.883093693834944,0.0,0.0,0.0,0.0,8.50207623013859e-09,2.7015957966587075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984749123070713e-06,2.539922806496571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110633391892901e-05,2.3953762892022905e-07
750.0,14.202119956576416,14.87018641610557,14.536153186340993,0.0,0.0,0.0,0.0,9.2279498274636e-09,3.010976958732742e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928687836729097e-06,2.6123390154124413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298186734141885e-05,2.5149380577666767e-07
750.0,14.87018641610557,15.569678662468833,15.219932539287202,0.0,0.0,0.0,0.0,1.10286998725099e-08,3.0191637195220796e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386707634888251e-06,2.283916055726917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3320678061309604e-05,2.2582642361077613e-07
750.0,15.569678662468833,16.30207496188367,15.93587681217625,0.0,0.0,0.0,0.0,1.2854962617351903e-08,3.8894738411997983e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456866304322325e-06,2.5446555132233737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3733346945423299e-05,2.5720769624685655e-07
750.0,16.30207496188367,17.068923118078924,16.685499039981295,0.0,0.0,0.0,0.0,1.5870550241602125e-08,4.828233150743935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614264282531066e-06,2.6003160314741457e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43197547189407e-05,2.690671725937796e-07
750.0,17.068923118078924,17.871843743333184,17.470383430706054,0.0,0.0,0.0,0.0,2.0630435862656162e-08,7.416480054405964e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783682541903964e-06,3.21644208159081e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494230769641982e-05,3.397887161977383e-07
750.0,17.871843743333184,18.71253368338246,18.292188713357824,0.0,0.0,0.0,0.0,2.504917213252913e-08,8.945863301433588e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895614033821564e-06,2.84537293299242e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3724708894110201e-05,3.074502746595704e-07
750.0,18.71253368338246,19.592769603435265,19.152651643408863,0.0,0.0,0.0,0.0,3.719615703360938e-08,1.175792168436036e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032124207657463e-06,2.07714909626939e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2547205974953714e-05,2.3118815229620087e-07
750.0,19.592769603435265,20.51441174287349,20.05359067315438,0.0,0.0,0.0,0.0,1.4792365374854145e-07,3.866415608673015e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4183612003826162e-05,3.6312667312220944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5862260657089568e-05,4.118259784998864e-07
750.0,20.51441174287349,21.479407846574095,20.99690979472379,0.0,0.0,0.0,0.0,9.212971612055259e-07,3.52806964119143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524767313261891e-05,2.8901702990722734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14724146317646e-05,3.352625439209993e-07
750.0,21.479407846574095,22.48979728115979,21.984602563866943,0.0,0.0,0.0,0.0,2.6949015115112337e-05,6.313887097250344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634647004210914e-05,2.860878507071506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609511598537655e-05,3.413877086081796e-07
750.0,22.48979728115979,23.54771534487784,23.018756313018816,0.0,0.0,0.0,0.0,2.502862351895247e-05,5.525438423080596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447481540802394e-05,2.9429643167438614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006522745063754e-05,3.558226190946678e-07
750.0,23.54771534487784,24.65539778021513,24.101556562546484,0.0,0.0,0.0,0.0,1.7386346542299284e-05,4.2387400967114013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6009852682057938e-05,4.3484466228212155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205790596350648e-05,5.413497094683733e-07
750.0,24.65539778021513,25.81518549878626,25.235291639500694,0.0,0.0,0.0,0.0,4.957027004300535e-07,7.751587311978053e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272388203749294e-05,4.5915073651597414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689315987886218e-05,5.83313136949204e-07
750.0,25.81518549878626,27.029529528479973,26.422357513633116,0.0,0.0,0.0,0.0,1.8260675153260607e-07,3.189239655540608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268634503150563e-05,5.517189821173972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834170826478431e-05,7.172329609171858e-07
750.0,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,1.0717298579965768e-07,1.5966735311580657e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6866866128290314e-05,5.310046441211462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895967854535803e-05,7.066186737396883e-07
750.0,28.30099619331888,29.632272536979364,28.966634365149122,0.0,0.0,0.0,0.0,7.851980174268062e-08,1.0079155723437063e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1888675877102714e-05,5.292614389175995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176596749984898e-05,7.210615789772066e-07
