energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
27757.06100920884,8.546788377228316e-10,1.89092438067393e-11,0.0,0.0,3.9726601058359244e-10,1.2482313255515756e-11,0.0,0.0,1.485106581620906e-12,7.312159335797497e-13,0.0,0.0,1.7895534308531931e-10,8.164676151507571e-12,2.415897131651808e-09,2.952937467829618e-11,1.1138299362156796e-12,6.365412148351517e-13,2.094000280085478e-10,9.723614063656898e-12,5.049362377511083e-10,1.288303426398886e-11,7.42553290810453e-13,5.224058959767733e-13
28027.715094801046,9.346714205144337e-10,1.6814685708590376e-11,0.0,0.0,3.9931280986572594e-10,1.1568784220790328e-11,3.6769135346751906e-13,3.6769135346751906e-13,2.2061481208051142e-12,8.776176966044325e-13,0.0,0.0,1.6913802259505872e-10,7.856607140302314e-12,2.378227674227913e-09,2.9340374643439566e-11,2.573839474272633e-12,9.428797622018892e-13,2.2723325644292683e-10,9.19235811746936e-12,5.316816971140332e-10,1.0842440295184214e-11,1.4707654138700762e-12,7.241548306964123e-13
28301.008279468748,9.034330356918204e-10,1.6648410616223987e-11,0.0,0.0,3.965492043000373e-10,1.297943161218101e-11,0.0,0.0,1.820703417355542e-12,7.976243625236387e-13,0.0,0.0,1.6422744824546992e-10,7.908705359719596e-12,2.3574467847919575e-09,2.935850793054552e-11,1.0924220504133256e-12,6.243068501510946e-13,2.3013691195374072e-10,9.0223082831809e-12,5.432978997388943e-10,1.385572471020788e-11,1.4565627338844341e-12,7.171619144750722e-13
28576.966296590086,9.23919459377263e-10,1.934077325222454e-11,0.0,0.0,4.103904546336167e-10,1.3500917311027447e-11,0.0,0.0,5.0487402151763015e-12,1.358066215384109e-12,0.0,0.0,1.698540458105741e-10,7.778478288377332e-12,2.4926351690927574e-09,3.187948819897909e-11,1.0818729032520648e-12,6.182781318242032e-13,2.0014648710163198e-10,8.674010438212485e-12,5.265114795826718e-10,1.506639192320829e-11,7.21248602168043e-13,5.074174835672114e-13
28855.615130464714,8.928546880055144e-10,1.7875122127912146e-11,0.0,0.0,4.007131839768749e-10,1.2018685606708168e-11,0.0,0.0,2.8571350016176442e-12,9.73782766728115e-13,0.0,0.0,1.6678525571943003e-10,7.197731038553126e-12,2.4842788839065408e-09,3.292614963461275e-11,1.4285675008088223e-12,7.033780145567082e-13,2.2249938825097414e-10,9.481141999871006e-12,5.146414421663786e-10,1.4340538841475655e-11,2.499993126415439e-12,9.158274819011736e-13
29136.98101876054,9.015636556167875e-10,1.914617741664914e-11,0.0,0.0,4.071007326853368e-10,1.2339588709347635e-11,0.0,0.0,4.59801001295341e-12,1.3909020859113431e-12,0.0,0.0,1.641135881546448e-10,7.61612789737767e-12,2.485047565462358e-09,2.9173296165095296e-11,3.53693077919493e-13,3.53693077919493e-13,2.1822862907632735e-10,8.199921097127994e-12,5.524685877102483e-10,1.3477891413866467e-11,3.53693077919493e-13,3.53693077919493e-13
29421.090454984136,9.142244955344902e-10,1.7724897430081555e-11,0.0,0.0,4.322425392680314e-10,1.164637386811225e-11,0.0,0.0,1.751387922479866e-12,7.6725822661913e-13,0.0,0.0,1.8809906287433765e-10,8.22084537782858e-12,2.5223488859555028e-09,3.090559766731376e-11,2.4519430914718126e-12,8.98225216501836e-13,2.2697987475339085e-10,7.55833904733373e-12,5.481844197361983e-10,1.3863268792616367e-11,2.4519430914718126e-12,1.0269741897580149e-12
29707.97019097555,9.067837216778814e-10,1.6166045787208197e-11,0.0,0.0,4.3465952687926e-10,1.3461896539803654e-11,0.0,0.0,3.815845806601642e-12,1.0908671921914307e-12,0.0,0.0,1.7310064159038362e-10,7.271435751830943e-12,2.479605984144413e-09,3.1726406037672955e-11,1.73447536663711e-12,7.598490756041245e-13,2.1785010604962114e-10,7.797134266369925e-12,5.390749439508141e-10,1.3940650429572096e-11,2.081370439964532e-12,8.279804579193931e-13
29997.64723942717,8.787886878924383e-10,2.0602184732736642e-11,0.0,0.0,4.4248625097946124e-10,1.223933820939078e-11,0.0,0.0,3.4354522591573033e-12,1.1451507530524348e-12,0.0,0.0,1.6455816321363475e-10,6.277853498445038e-12,2.5415475813245723e-09,3.037635632384679e-11,2.7483618073258427e-12,9.367101530702531e-13,2.2158667071564623e-10,8.219815788745345e-12,5.36961188106287e-10,1.4047724771843019e-11,2.7483618073258427e-12,9.367101530702531e-13
30290.148876427254,8.70982980704928e-10,1.6125734222952003e-11,0.0,0.0,4.2630534172784203e-10,1.2679123777148039e-11,0.0,0.0,2.0413663610271748e-12,8.120666181909106e-13,0.0,0.0,1.735161406873099e-10,7.997343854621671e-12,2.479579673194342e-09,2.7569411252796884e-11,1.0206831805135876e-12,5.833088971314177e-13,2.255709828935028e-10,9.64318120828986e-12,5.297345706865521e-10,1.280575207590673e-11,2.7218218147028995e-12,9.27664662594416e-13
30585.50264402831,9.252434561674343e-10,1.9361309340495714e-11,0.0,0.0,4.137650998447234e-10,1.2154099759233928e-11,0.0,0.0,3.0324803734548107e-12,1.0809982328888396e-12,0.0,0.0,1.7251443902320703e-10,7.043054844840489e-12,2.5223497861869685e-09,3.056031602945302e-11,1.347769054868805e-12,6.635956098384292e-13,2.3013156611884858e-10,9.162754730871805e-12,5.337165457280472e-10,1.4180232342501527e-11,2.021653582303207e-12,8.042247678209146e-13
30883.73635284032,9.239835317986052e-10,1.797715511758717e-11,0.0,0.0,4.201138557365276e-10,1.2323132592360294e-11,0.0,0.0,2.3358196903540036e-12,8.556854987274879e-13,0.0,0.0,1.688463947598752e-10,7.805110258890064e-12,2.559724692100794e-09,2.607396642503869e-11,2.0021311631605747e-12,7.964586435255746e-13,2.2090180500205007e-10,9.647691844065692e-12,5.362374631998407e-10,1.3772669886309282e-11,2.3358196903540036e-12,8.556854987274879e-13
31184.878084649594,8.876322424597104e-10,1.797206440400727e-11,0.0,0.0,4.246490809980373e-10,1.122755208794552e-11,0.0,0.0,2.6437296871473124e-12,9.010489206054272e-13,0.0,0.0,1.6192844333777294e-10,7.389449118244559e-12,2.5379804996614206e-09,3.163798756680142e-11,1.9827972653604843e-12,7.887675140435212e-13,2.260388882510953e-10,7.569673689556893e-12,5.462606466068136e-10,1.2720705496880817e-11,2.313263476253898e-12,8.474224357045336e-13
31488.956195062874,8.682606052521151e-10,1.5445098521546523e-11,0.0,0.0,4.1923928960722216e-10,1.1267211345857124e-11,0.0,0.0,9.818250342089505e-13,5.611019058747147e-13,0.0,0.0,1.8589220647689458e-10,9.486243425574305e-12,2.476162736274973e-09,2.944637512126374e-11,1.9636500684179006e-12,7.811506551759265e-13,2.3367435814173014e-10,9.812959623482462e-12,5.3313099357546e-10,1.3516285475492335e-11,2.290925079820884e-12,8.392391662631928e-13
31795.999316177185,9.04928042039706e-10,1.8648465849865544e-11,0.0,0.0,4.323689140691151e-10,1.2626401755147432e-11,0.0,0.0,4.213490167090323e-12,1.1884203035382964e-12,0.0,0.0,1.886347136343514e-10,7.850175814794413e-12,2.5190188906635375e-09,2.5059614528408247e-11,1.2964585129508686e-12,6.383320454078839e-13,2.369277932417712e-10,8.893502186566582e-12,5.406231999005124e-10,1.2169883173565562e-11,3.2411462823771716e-13,3.2411462823771716e-13
32106.036359276073,9.035721101382755e-10,1.5480686521781533e-11,0.0,0.0,4.493786693405282e-10,1.2460952269694193e-11,3.209847638146628e-13,3.209847638146628e-13,2.8888628743319647e-12,9.232275841113606e-13,0.0,0.0,1.7461571151517667e-10,9.025013104778397e-12,2.5909890135119573e-09,2.8495366494178777e-11,9.629542914439886e-13,5.503174897498776e-13,2.4105955762481187e-10,8.013198176438341e-12,5.585134890375134e-10,1.2758076304922512e-11,1.6049238190733137e-12,7.030943787355872e-13
32419.09651755177,9.072441422548052e-10,1.7893643906063178e-11,0.0,0.0,4.564830372382278e-10,1.217843245335608e-11,0.0,0.0,3.496736357674443e-12,9.996407521841528e-13,0.0,0.0,1.8373760133962083e-10,7.859369620780225e-12,2.587584904679088e-09,2.7240797145330628e-11,9.536553702748484e-13,5.450032614415854e-13,2.288772888659637e-10,7.838822894029843e-12,5.680607155603849e-10,1.4742531132590838e-11,9.536553702748484e-13,5.450032614415854e-13
32735.20926885395,9.287054748558943e-10,1.5529475664596413e-11,0.0,0.0,4.4357492002439205e-10,1.2254949490233019e-11,0.0,0.0,2.5185233216431035e-12,8.583754729231757e-13,0.0,0.0,1.8290775623433046e-10,8.450879343399201e-12,2.60069014501171e-09,2.5547899334614953e-11,1.259261660821552e-12,6.200175814545425e-13,2.244633910414417e-10,6.868971583791429e-12,5.597418082351797e-10,1.1952939600539275e-11,1.5740770760269397e-12,6.89580857794307e-13
33054.40437846559,8.807653640636169e-10,1.5062624831481302e-11,0.0,0.0,4.664159237660785e-10,1.2311906900834074e-11,0.0,0.0,2.805978150999134e-12,8.967391468919225e-13,0.0,0.0,2.0078332547149375e-10,6.666542365172511e-12,2.5699642109650952e-09,2.897817118406255e-11,2.805978150999134e-12,1.0002562421530403e-12,2.272842302309299e-10,9.382555102562034e-12,5.680546879022693e-10,1.4512894005424614e-11,1.2471014004440597e-12,6.140302831322927e-13
33376.71190190554,9.083855764359472e-10,1.537372457487579e-11,0.0,0.0,4.653083153259598e-10,1.114783805746733e-11,6.175292837769869e-13,4.344481975580662e-13,3.3964110607734267e-12,9.709599352740874e-13,0.0,0.0,1.8062731550476873e-10,7.98886040117521e-12,2.5862126404580203e-09,2.8566717752568763e-11,2.161352493219454e-12,7.917725814727152e-13,2.377487742541401e-10,7.795152998985322e-12,5.66891882507274e-10,1.1456824607490181e-11,9.262939256654805e-13,5.293665052142691e-13
33702.16218775849,9.280514263922365e-10,1.733792074088907e-11,0.0,0.0,4.644843877066916e-10,1.0309729620094825e-11,3.0578300704851293e-13,3.0578300704851293e-13,3.057830070485129e-12,9.219704560422892e-13,0.0,0.0,1.8561028527844734e-10,8.260715800343689e-12,2.6685683025123724e-09,2.961761429745359e-11,2.1404810493395904e-12,7.841267036940255e-13,2.357586984344035e-10,7.958372928584257e-12,5.748720532512047e-10,1.3894284766644399e-11,6.115660140970259e-13,4.302528794864016e-13
34030.78588053281,8.991027594073975e-10,1.598777687739061e-11,0.0,0.0,4.781688302809975e-10,1.2206867145484859e-11,0.0,0.0,2.422641318713096e-12,8.25696498342082e-13,0.0,0.0,1.9169149434317377e-10,6.927755040157781e-12,2.6721733745405443e-09,2.620685197699161e-11,2.7254714835522326e-12,1.146496500310032e-12,2.522575273110011e-10,9.201968995330936e-12,5.550876921501381e-10,1.1469448309444519e-11,3.633961978069644e-12,1.0786395873152733e-12
34362.613923545905,8.853220314733208e-10,1.5705401347260843e-11,0.0,0.0,4.885466088313141e-10,1.1535205972790932e-11,0.0,0.0,1.1996233488798381e-12,7.284063866004025e-13,0.0,0.0,1.9313935916965396e-10,7.966985835104813e-12,2.6742603504903807e-09,3.253640829780546e-11,1.1996233488798381e-12,5.90653706508958e-13,2.4292372814816734e-10,7.678734821076852e-12,5.974124277421591e-10,1.494783771064021e-11,1.799435023319757e-12,7.15825018937943e-13
34697.677561837794,9.121169386731868e-10,1.650333445728232e-11,0.0,0.0,4.71057461652776e-10,1.1805300194876783e-11,2.9700974883529377e-13,2.9700974883529377e-13,5.0491657301999945e-12,1.1981215438295507e-12,0.0,0.0,2.0701579493819977e-10,8.542228698053068e-12,2.7060558216383615e-09,2.9295884167664334e-11,1.7820584930117624e-12,7.089125408681052e-13,2.491911792728115e-10,8.557236468399432e-12,5.851092052055287e-10,1.1808922656473683e-11,8.910292465058814e-13,5.092131398007934e-13
35036.00834511333,9.238988503702541e-10,1.6412267867221687e-11,0.0,0.0,4.970993496102287e-10,1.1672448073916696e-11,0.0,0.0,2.6472746428947097e-12,8.460204168064292e-13,0.0,0.0,1.9383933218529048e-10,7.811342942652576e-12,2.6755122390855862e-09,2.6655073982183678e-11,2.9414162698830107e-12,9.804720899610038e-13,2.447258336542664e-10,8.768413035460628e-12,6.02696193699029e-10,1.4425061676068306e-11,8.824248809649035e-13,5.042958421808816e-13
35377.63813071285,9.114814598559876e-10,1.4451599172745664e-11,0.0,0.0,4.946294403437098e-10,1.1732539926054991e-11,0.0,0.0,3.4956144193901734e-12,1.1171342482445488e-12,0.0,0.0,1.995413231068559e-10,6.525196832335476e-12,2.7265792471243344e-09,3.245377942679368e-11,2.9130120161584776e-12,8.783061697631249e-13,2.455669129621597e-10,7.150452781904445e-12,5.948370536995613e-10,1.2463697875899227e-11,2.330409612926782e-12,7.942616359397805e-13
35722.59908661172,8.954673891348918e-10,1.535825647091027e-11,0.0,0.0,5.204327222936037e-10,1.3241920018308245e-11,0.0,0.0,2.8848820526252965e-12,9.616273508750992e-13,0.0,0.0,1.872288452153818e-10,8.123487690641033e-12,2.750158060767696e-09,2.7019239600313415e-11,2.3079056421002373e-12,7.865917222110157e-13,2.5502357345207615e-10,9.175356168783038e-12,5.989015141250118e-10,1.4139638434487687e-11,2.019417436837708e-12,7.397772284030945e-13
36070.92369444958,9.131047842852902e-10,1.704528789595004e-11,0.0,0.0,5.202640213340155e-10,1.2258596266698027e-11,0.0,0.0,2.5713213574992525e-12,8.217471400081375e-13,0.0,0.0,2.1427677979160444e-10,8.034838120985717e-12,2.750742447778089e-09,2.616955855006635e-11,1.999916611388308e-12,7.326334520152267e-13,2.619890760918683e-10,9.180050473217628e-12,5.779759006912211e-10,1.1921429942539736e-11,1.4285118652773625e-12,6.258108020438829e-13
36422.64475258862,9.088143378880987e-10,1.5762758519690732e-11,0.0,0.0,5.223135951872447e-10,1.102397980758142e-11,2.829434426799808e-13,2.829434426799808e-13,2.829434426799808e-12,8.531065784190242e-13,0.0,0.0,1.9636274921990673e-10,7.816989090087486e-12,2.7612450571139342e-09,2.9716464177822606e-11,1.9806040987598654e-12,7.255586606396797e-13,2.6511800579114197e-10,8.518307039571999e-12,6.021036460229992e-10,1.2793944291632054e-11,8.488303280399426e-13,4.850969350269285e-13
36777.79537920182,9.207738532079728e-10,1.522858236660023e-11,0.0,0.0,5.301595040381877e-10,1.1063726774328015e-11,0.0,0.0,1.9614780804795533e-12,7.185521881116655e-13,0.0,0.0,1.9642801920230968e-10,6.938388124531727e-12,2.7827769738917774e-09,3.005245249626382e-11,2.2416892348337754e-12,8.616001111331205e-13,2.659203854821568e-10,8.147567301591079e-12,6.069373603312447e-10,1.4454796366137963e-11,1.1208446174168877e-12,5.518657404560179e-13
37136.409015391655,9.26035021935736e-10,1.5223392853257197e-11,0.0,0.0,5.29757523786431e-10,1.2042001991984533e-11,0.0,0.0,2.4975472572435185e-12,7.981702908076225e-13,0.0,0.0,2.128465273673088e-10,7.29485354339972e-12,2.759512214003284e-09,2.7009935096165924e-11,2.7750525080483537e-12,8.367098129755546e-13,2.4781218896871813e-10,8.489432572287012e-12,6.063489730085654e-10,1.4408127862722665e-11,5.550105016096708e-13,3.904645793885921e-13
37498.51942833867,8.876862914955992e-10,1.4221462399022592e-11,0.0,0.0,5.350852041925486e-10,1.185101838705822e-11,2.7482547724321963e-13,2.7482547724321963e-13,4.122382158648294e-12,1.1960243718851414e-12,0.0,0.0,2.080428862731173e-10,7.393507564028017e-12,2.8210835239016487e-09,2.7016034736689046e-11,1.3741273862160978e-12,6.019857325521005e-13,2.6163385433554516e-10,8.454733422608637e-12,6.224797059558922e-10,1.2514324838389184e-11,1.0993019089728785e-12,5.412588440475933e-13
37864.160714481026,8.875515267529364e-10,1.3649179287851588e-11,0.0,0.0,5.712881492347174e-10,1.3001166900045917e-11,0.0,0.0,2.7217158134098016e-12,8.206281944597511e-13,0.0,0.0,2.128381766086467e-10,7.613928155712796e-12,2.7992847140919814e-09,2.6320937754126374e-11,1.3608579067049008e-12,5.961725616450498e-13,2.680890076208656e-10,8.91745109195723e-12,6.322545834550971e-10,1.484132552579939e-11,1.0886863253639209e-12,5.360320919914238e-13
38233.367302725164,9.142909183955336e-10,1.3753033698505384e-11,0.0,0.0,5.665800443594964e-10,1.1764601033700962e-11,0.0,0.0,2.964976445268534e-12,8.476221770198673e-13,0.0,0.0,2.1213058749330343e-10,8.477563660276414e-12,2.859045923178487e-09,2.6435448548845688e-11,2.964976445268534e-12,9.301818638377397e-13,2.439366984516387e-10,8.30014998254549e-12,6.22375510193186e-10,1.2776058949387552e-11,2.1563465056498433e-12,8.287983722450217e-13
38606.173957687555,8.825050462420602e-10,1.6632904847525954e-11,0.0,0.0,5.816631868606923e-10,1.20954392117551e-11,0.0,0.0,3.2032851043268967e-12,9.508052488814753e-13,0.0,0.0,2.124845785870176e-10,8.056779869905216e-12,2.9104514577063476e-09,2.563620772508601e-11,2.135523402884598e-12,8.207949490327929e-13,2.6320325940552667e-10,8.568510872895911e-12,6.235728336423026e-10,1.1892754351173683e-11,1.3347021268028734e-12,5.847140851728276e-13
38982.61578296816,9.07821418103297e-10,1.4539194432295344e-11,0.0,0.0,5.868851334272916e-10,1.3263451560727791e-11,2.6436267271499613e-13,2.6436267271499613e-13,5.55161612701492e-12,1.3175339080251817e-12,0.0,0.0,2.0355925799054705e-10,7.668404923492551e-12,2.8397838303044887e-09,2.880593858971358e-11,2.1149013817199686e-12,7.208110634192534e-13,2.606615952969862e-10,7.800927573302528e-12,6.283900730435459e-10,1.3452933188344036e-11,1.3218133635749803e-12,5.790677006736443e-13
39362.72822445584,9.121453869158678e-10,1.7472700839810908e-11,0.0,0.0,5.547749927883822e-10,1.2440704493725004e-11,0.0,0.0,3.1417177505713015e-12,9.32530708463112e-13,0.0,0.0,2.264654878536813e-10,7.151828134428957e-12,2.8419455152042905e-09,2.6586098333610224e-11,3.1417177505713015e-12,8.550672671938048e-13,2.6861686767384633e-10,9.157637004083392e-12,6.121113417363087e-10,1.2301262588730156e-11,1.832668687833259e-12,7.675967061913687e-13
39746.54707366578,8.68593375008812e-10,1.5317155949170267e-11,0.0,0.0,5.872728341477491e-10,1.3612440127540559e-11,0.0,0.0,4.926350485124607e-12,1.2052010476161638e-12,0.0,0.0,2.0690672037523359e-10,6.81505648987069e-12,2.8476898620065027e-09,2.3293271427019848e-11,2.074252835841939e-12,7.069570266144921e-13,2.688750238460117e-10,7.909645160102861e-12,6.292764540735485e-10,1.2776007066534554e-11,3.111379253762909e-12,9.2352557745881e-13
40134.1084711099,8.951274472489205e-10,1.5828931455265955e-11,0.0,0.0,5.772365179046396e-10,1.2024466169941836e-11,0.0,0.0,3.3381115359254075e-12,8.679030138232195e-13,0.0,0.0,2.151798051619609e-10,6.5265029842855545e-12,2.9714328225945236e-09,2.797922579406491e-11,2.054222483646404e-12,7.001301837217122e-13,2.760361462399857e-10,8.585481551317521e-12,6.404038592767661e-10,1.0880824388790706e-11,1.5406668627348033e-12,6.128856401603046e-13
40525.44890969968,8.897893833127729e-10,1.4218549847095693e-11,0.0,0.0,5.825971640953306e-10,1.14817134717004e-11,0.0,0.0,3.0515783365971054e-12,8.305344260882182e-13,0.0,0.0,2.0623583591502113e-10,6.280130057110299e-12,2.8852673172525634e-09,3.0234977420696776e-11,1.271490973582127e-12,5.570221748312125e-13,2.766764358514711e-10,8.907076181905775e-12,6.273536463654217e-10,1.3057351191042058e-11,2.542981947164254e-12,7.66737906126474e-13
40920.605238182354,8.975667547535179e-10,1.4203669365123881e-11,0.0,0.0,5.867930804084447e-10,1.229349689933022e-11,0.0,0.0,2.7702677615849314e-12,7.919592058647557e-13,0.0,0.0,2.1532535783228343e-10,6.506239582519914e-12,2.934469087089785e-09,2.912755286953019e-11,2.014740190243587e-12,7.743715519724832e-13,2.8433020934812646e-10,7.86923680414717e-12,6.336357898316082e-10,1.2496213383303631e-11,1.2592126189022416e-12,5.516432016656613e-13
41319.61466461071,8.891486692916727e-10,1.3644095633007783e-11,0.0,0.0,5.716490182374516e-10,1.2436117611653087e-11,2.4941056642122654e-13,2.4941056642122654e-13,2.494105664212265e-12,8.313685547374221e-13,0.0,0.0,2.2646479431047384e-10,6.889286453658834e-12,2.9884374068591372e-09,2.4670986818304313e-11,2.494105664212265e-12,9.037929046514054e-13,2.8906684648220165e-10,8.516004945610901e-12,6.142982250954808e-10,1.0779586712884431e-11,1.7458739649485857e-12,6.395695012682924e-13
41722.51475984638,9.022986480845696e-10,1.310992740743014e-11,0.0,0.0,5.784789033161957e-10,1.2070905191243258e-11,2.4700209364483154e-13,2.4700209364483154e-13,2.2230188428034835e-12,7.104360452380729e-13,0.0,0.0,2.0846976703623775e-10,7.450040828331413e-12,2.990948351945264e-09,2.552981450340607e-11,2.9640251237379783e-12,8.0670545977198e-13,2.803473762868839e-10,9.297649619641827e-12,6.486274979113277e-10,1.1950017615475105e-11,2.2230188428034835e-12,7.104360452380729e-13
42129.34346109783,9.297887558189936e-10,1.536309747209109e-11,0.0,0.0,6.007790540098521e-10,1.2269427600093582e-11,2.446168786685065e-13,2.446168786685065e-13,3.4246363013590918e-12,8.530648871358476e-13,0.0,0.0,2.348322035217663e-10,7.159237156433325e-12,3.0016937181412443e-09,2.8567837267119002e-11,3.669253180027599e-12,9.442018197261666e-13,2.759278391380755e-10,8.66478104837053e-12,6.497024297435532e-10,1.2155596620173256e-11,1.4677012720110392e-12,5.838595321404123e-13
42540.13907549238,9.17660791856314e-10,1.3907013056056566e-11,0.0,0.0,6.281664290610935e-10,1.2953494811902341e-11,0.0,0.0,4.1183298472960255e-12,9.145724516250092e-13,0.0,0.0,2.2238981175398539e-10,7.059771252754543e-12,2.9848201205020202e-09,2.6385998831601375e-11,2.907056362797194e-12,7.912005269293669e-13,2.909478909766195e-10,7.82533011252069e-12,6.194452599727024e-10,1.2057575837877159e-11,1.6957828782983632e-12,6.212195333152431e-13
42954.94028368307,9.143173070612021e-10,1.4543174223927024e-11,0.0,0.0,6.316970531335986e-10,1.3902025728620068e-11,2.3991532591477354e-13,2.3991532591477354e-13,3.35881456280683e-12,1.024138425530992e-12,0.0,0.0,2.2312125310073943e-10,7.89105608178494e-12,3.0286910743481003e-09,2.8534493431259915e-11,2.6390685850625083e-12,7.544522193237284e-13,2.9509585087517173e-10,7.293751144619562e-12,6.525696864881841e-10,1.1748454839614227e-11,1.9193226073181883e-12,6.541529461295802e-13
43373.78614349118,9.216447577517593e-10,1.4698228158941035e-11,0.0,0.0,5.913827795937426e-10,1.1751530202298036e-11,0.0,0.0,4.989569454185857e-12,1.0835634657513742e-12,0.0,0.0,2.335593701649857e-10,8.048897031379113e-12,3.069535608506049e-09,2.443123286195411e-11,2.1383869089367947e-12,6.833892315811651e-13,2.939094007060909e-10,6.8684749269518245e-12,6.519704086802848e-10,1.2191768511397105e-11,7.127956363122651e-13,4.073546468044886e-13
43796.71609358371,9.122741403858864e-10,1.474168607342619e-11,0.0,0.0,6.160262315012251e-10,1.1731312275369249e-11,0.0,0.0,3.2942579224664453e-12,8.86126082664148e-13,0.0,0.0,2.395396117907745e-10,7.952381103473396e-12,3.073777945798514e-09,2.848625423427632e-11,2.353041373190318e-12,7.843471243967729e-13,2.8354148546943346e-10,8.665817658573367e-12,6.621458424157552e-10,1.2238283116909871e-11,2.5883455105093493e-12,8.120240061480743e-13
44223.76995718684,9.102225448308232e-10,1.6320031477652055e-11,0.0,0.0,6.033195516044548e-10,1.0813591569291246e-11,0.0,0.0,3.4954782827604576e-12,1.0141411098449807e-12,0.0,0.0,2.3582826814357215e-10,8.115021721359006e-12,3.021025363847105e-09,2.655014452860637e-11,3.02941451172573e-12,9.744202165562703e-13,3.031744830580905e-10,9.013092224304537e-12,6.580820447010355e-10,1.2349202027250208e-11,1.8642550841389103e-12,6.353845627497184e-13
44654.987945835994,9.162028570228272e-10,1.3426745329969262e-11,0.0,0.0,6.141097739389779e-10,1.3214287353599391e-11,0.0,0.0,2.5385973368390675e-12,7.964168504888814e-13,9.000481466974883e-12,1.307762264432247e-12,2.2224265776145662e-10,7.368783990322514e-12,3.046316804206882e-09,2.4743131809891725e-11,2.538597336839067e-12,7.257296781099671e-13,2.9886214101878145e-10,6.439324397651177e-12,6.658048469800646e-10,1.0885945171649542e-11,2.0770341846865096e-12,7.404071937118134e-13
45090.410663161965,9.331818871839118e-10,1.5087418275484114e-11,0.0,0.0,6.271494240589407e-10,1.1994529701797418e-11,2.285529971060279e-13,2.285529971060279e-13,2.9711889623783626e-12,8.380276560554358e-13,2.056976973954253e-11,2.1425400545022095e-12,2.349524810249969e-10,6.618357542830886e-12,3.096893110786678e-09,2.7992853577401023e-11,2.2855299710602787e-12,6.89113214647162e-13,2.9117651831307984e-10,7.290138942777128e-12,6.648606685814353e-10,1.1704087497334535e-11,2.056976973954251e-12,6.57372109666378e-13
45530.079108714126,8.865970421341435e-10,1.4373295654046977e-11,0.0,0.0,6.253938288017971e-10,1.2048848374260208e-11,0.0,0.0,3.621535020205848e-12,8.339782867152096e-13,2.3766323570100884e-11,2.283377075988902e-12,2.4671707325152356e-10,7.811096654045165e-12,3.11700992270342e-09,2.546483516371428e-11,1.3580756325771928e-12,5.402498577665948e-13,3.0964124422760014e-10,9.8366686317655e-12,6.957874157570486e-10,1.2615213842099038e-11,1.5844215713400581e-12,5.804243230183728e-13
45974.034681821155,8.99106535042689e-10,1.426954057660689e-11,0.0,0.0,6.33700866259208e-10,1.1675364639310493e-11,0.0,0.0,5.604004830732297e-12,1.026242380226545e-12,2.1071058163553448e-11,2.248835841963131e-12,2.364890038569031e-10,7.197813494973297e-12,3.127483015935078e-09,2.6609881575157894e-11,1.5691213526050426e-12,5.748193632892563e-13,3.003746589272513e-10,8.302153903706959e-12,6.879476330206963e-10,1.2072215705815641e-11,2.4657621255222093e-12,7.049076778277674e-13
46422.319185489105,9.110697564679548e-10,1.5396219007737743e-11,0.0,0.0,6.2980138866949e-10,1.1269594676480554e-11,2.2199555469492072e-13,2.2199555469492072e-13,2.8859422110339684e-12,8.730000652104745e-13,2.13115732507124e-11,2.067147827165521e-12,2.430851323909383e-10,7.757020234895239e-12,3.133023263409417e-09,2.6884357987204447e-11,3.1079377657288903e-12,8.3600761759642e-13,3.174536432137368e-10,8.25521530965001e-12,7.041698994922885e-10,1.2990826378477908e-11,1.1099777734746034e-12,4.862655309720883e-13
46874.97483033745,8.622588354383502e-10,1.3948751839355048e-11,0.0,0.0,6.377901278956281e-10,1.2748782498411246e-11,0.0,0.0,3.7374809287230895e-12,8.299959504526526e-13,1.692859008892224e-11,1.922600671563457e-12,2.387590757996045e-10,7.486709408081668e-12,3.1232149454964825e-09,2.792461684869709e-11,1.3191109160199138e-12,6.107439110513689e-13,3.310968399209986e-10,7.84215980934883e-12,6.85937676330355e-10,1.178772280067086e-11,1.538962735356566e-12,5.637712967164109e-13
47332.04423857393,9.035744589929584e-10,1.625066025304224e-11,0.0,0.0,6.183497502506027e-10,1.0724690154602112e-11,2.1772878529950805e-13,2.1772878529950805e-13,4.57230449128967e-12,9.929478177513037e-13,2.0901963388752783e-11,2.415423000749502e-12,2.421144092530531e-10,6.426772247386922e-12,3.17775162144632e-09,2.8496739435639707e-11,1.3063727117970483e-12,5.196821552561067e-13,3.1548900989898734e-10,7.850292496824024e-12,6.760478783549723e-10,1.1580716356759544e-11,1.7418302823960642e-12,5.93659141273382e-13
