energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
26919.72303855831,7.840245980089558e-10,1.2183925577135523e-10,0.0,0.0,2.868382675642522e-10,7.381153627540926e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1473530702570085e-10,4.564232787522473e-11,2.4859316522235165e-09,2.0788404815956456e-10,0.0,0.0,2.4859316522235184e-10,7.519965182263206e-11,3.8245102341900295e-10,8.153883216386773e-11,0.0,0.0
27447.79497998384,9.37732487596872e-10,1.1771279293947706e-10,0.0,0.0,1.3128254826356214e-10,4.809299846603167e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.500371980154996e-10,5.1136413824669364e-11,2.363085868744117e-09,1.858719416961216e-10,0.0,0.0,1.125278985116247e-10,4.476420878733614e-11,4.12602294542624e-10,9.454676617878424e-11,0.0,0.0
27986.22586807915,7.17359231138393e-10,1.1059496006706304e-10,0.0,0.0,2.759073965916898e-10,6.60099766818798e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2875678507612187e-10,4.716773058613602e-11,1.9865332554601646e-09,1.8240837296256936e-10,0.0,0.0,1.8393826439445984e-10,5.545947341687376e-11,5.150271403044877e-10,9.455257414338828e-11,0.0,0.0
28535.21890958116,8.839573077832598e-10,1.2946730839687502e-10,0.0,0.0,1.62359505511211e-10,5.188711979459837e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.01997252840061e-11,3.951522125660588e-11,2.705991758520181e-09,2.2572697537118913e-10,0.0,0.0,2.886391209088196e-10,6.646870959177942e-11,5.772782418176392e-10,1.021781087894977e-10,0.0,0.0
29094.981297440852,7.784863700787403e-10,1.1880721961340838e-10,0.0,0.0,2.1231446456692915e-10,7.236205730752187e-11,0.0,0.0,1.7692872047244094e-11,1.7692872047244094e-11,0.0,0.0,1.5923584842519683e-10,6.20844148565959e-11,2.4239234704724384e-09,2.1138160330610824e-10,0.0,0.0,1.5923584842519686e-10,5.0888856287272825e-11,3.892431850393702e-10,9.602282952732413e-11,0.0,0.0
29665.724289018894,1.0932060146834462e-09,1.2733512148262855e-10,0.0,0.0,2.6028714635320176e-10,6.227288095068553e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3881981138837422e-10,5.335581893382786e-11,2.3078793643317188e-09,2.0790081193793328e-10,0.0,0.0,1.2146733496482742e-10,4.44973717482127e-11,4.338119105886696e-10,8.676238211773388e-11,0.0,0.0
30247.66328581533,1.055155042549917e-09,1.405891523341633e-10,0.0,0.0,2.552794457782058e-10,6.569056574086179e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.872049269040176e-10,6.351687531977375e-11,2.093291455381285e-09,2.1480115280725847e-10,1.701862971854705e-11,1.701862971854705e-11,1.872049269040176e-10,5.351781055274355e-11,5.616147807120527e-10,9.692306619601683e-11,0.0,0.0
30841.017914763346,9.013251205814782e-10,1.2194149711317547e-10,0.0,0.0,1.669120593669405e-10,5.5637353122313496e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.004417068604929e-10,6.867633736115799e-11,2.3200776252004703e-09,2.0255081089930102e-10,0.0,0.0,3.33824118733881e-10,7.86830993601168e-11,5.341185899742096e-10,1.0031569198080384e-10,0.0,0.0
31446.012111117485,9.494647273756278e-10,1.2130339851018282e-10,0.0,0.0,1.473307335582872e-10,4.708419995179796e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6370081506476356e-10,4.935765285865268e-11,2.259071247893735e-09,1.798979430466427e-10,0.0,0.0,1.1459057054533447e-10,4.19781928851244e-11,4.747323636878144e-10,8.797116070274864e-11,0.0,0.0
32062.874202968225,8.188118969232669e-10,1.2181357783169436e-10,0.0,0.0,1.9266162280547465e-10,5.718619362791948e-11,1.6055135233789553e-11,1.6055135233789553e-11,0.0,0.0,0.0,0.0,1.2844108187031642e-10,4.3775919581824153e-11,2.7775383954455893e-09,2.3917802905333765e-10,0.0,0.0,2.568821637406329e-10,5.915561926332879e-11,5.137643274812658e-10,8.802637835301151e-11,0.0,0.0
32691.836997414226,1.1022373779341564e-09,1.3521377160993758e-10,0.0,0.0,2.3619372384303373e-10,5.650860540849527e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.5193997209923595e-10,6.218464293848904e-11,3.0232796651908264e-09,2.1546042261732972e-10,0.0,0.0,2.5193997209923595e-10,5.8017516084783206e-11,5.511186889670785e-10,8.485519219898926e-11,0.0,0.0
33333.137868424856,8.957116318896586e-10,1.1014517669049602e-10,0.0,0.0,2.779794719657563e-10,6.354181713213796e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.470928639695611e-10,6.098826395258778e-11,2.7797947196575587e-09,1.7832391440957756e-10,0.0,0.0,2.0076295197526842e-10,5.662544799302441e-11,4.632991199429272e-10,8.065002480600244e-11,0.0,0.0
33987.01884642642,8.481865350934974e-10,1.1456378981093649e-10,0.0,0.0,2.574851981533833e-10,6.478060126659491e-11,1.5146188126669606e-11,1.5146188126669606e-11,0.0,0.0,0.0,0.0,2.2719282190004412e-10,5.435516793377653e-11,2.468828664647143e-09,2.1917745273988963e-10,4.543856438000882e-11,2.5967625784135307e-11,2.423390100267137e-10,5.981490226823681e-11,5.604089606867754e-10,8.517796955418965e-11,0.0,0.0
34653.72670964594,9.507064645614284e-10,1.0666064572648912e-10,0.0,0.0,2.376766161403573e-10,5.866411505235403e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0796703912281265e-10,5.18038597812189e-11,2.5995879890351547e-09,1.8330636110759673e-10,1.485478850877233e-11,1.485478850877233e-11,2.822409816666743e-10,6.225850197205038e-11,7.87303790964933e-10,9.779758555915181e-11,0.0,0.0
35333.51307724642,9.76122676297272e-10,1.2605219383431038e-10,0.0,0.0,3.0594889854093625e-10,6.313231239733602e-11,0.0,0.0,2.9137990337232015e-11,2.0499347504702986e-11,0.0,0.0,1.3112095651754405e-10,4.674111777636263e-11,2.4621601834961025e-09,1.9720534074016083e-10,0.0,0.0,2.7681090820370417e-10,7.081530221140454e-11,6.701737777563361e-10,9.804936919121043e-11,0.0,0.0
36026.634504289344,8.858994152667888e-10,1.2809215006057225e-10,0.0,0.0,3.1435140541724785e-10,6.285978345754844e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7146440295486242e-10,4.6666699587819675e-11,2.7291417470315566e-09,1.8513032866598683e-10,0.0,0.0,2.857740049247707e-10,6.422293160528341e-11,6.429915110807338e-10,1.0625935857201848e-10,0.0,0.0
36733.35257855999,1.1351176345024401e-09,1.270643674276027e-10,0.0,0.0,2.522483632227647e-10,6.100348857680614e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4013797956820259e-10,4.2253190646019925e-11,3.0690217525436337e-09,2.028299858170424e-10,0.0,0.0,3.6435874687732684e-10,7.075920254478657e-11,6.446347060137317e-10,9.842968202366228e-11,0.0,0.0
37453.934019291904,9.48348734001525e-10,1.0997950397798157e-10,0.0,0.0,4.1232553652240263e-10,7.935208650165532e-11,1.374418455074675e-11,1.374418455074675e-11,0.0,0.0,0.0,0.0,2.473953219134415e-10,6.293830683122092e-11,2.652627618294119e-09,1.6139259852420212e-10,0.0,0.0,2.8862787556568184e-10,6.268008172489446e-11,6.047441202328569e-10,8.805990860414704e-11,1.374418455074675e-11,1.374418455074675e-11
38188.65077782846,1.0244616288583317e-09,1.1514719836266789e-10,0.0,0.0,3.23514198586842e-10,6.388985440538074e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0783806619561397e-10,4.144789044562256e-11,2.6420326217925396e-09,2.0716858901789352e-10,0.0,0.0,3.100344403123902e-10,7.131530926172334e-11,5.661498475269731e-10,8.169141981628784e-11,0.0,0.0
38937.78014025853,8.064455792538734e-10,1.1413698295351669e-10,0.0,0.0,1.0576335465624577e-10,3.604678534871295e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4542461265233795e-10,4.1573728845418056e-11,3.1729006396873704e-09,2.0498218198225985e-10,1.3220419332030721e-11,1.3220419332030721e-11,1.9830628998046083e-10,5.1029773819338244e-11,5.684780312773207e-10,8.028484065029521e-11,0.0,0.0
39701.60483206591,1.037285587804377e-09,1.1057501519262191e-10,0.0,0.0,2.9821960649375855e-10,6.859761594093421e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0745711756087554e-10,5.745646330839646e-11,2.9043996458522537e-09,1.9773390708051806e-10,1.296606984755472e-11,1.296606984755472e-11,2.463553271035397e-10,5.738252625124818e-11,6.872017019203998e-10,9.478937075156108e-11,0.0,0.0
40480.41312483139,9.664626509396468e-10,1.0862824281849848e-10,0.0,0.0,2.670488903912184e-10,5.51053265886641e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0346582125045212e-10,4.6854738685340715e-11,2.950254408131552e-09,1.8153961929836009e-10,0.0,0.0,3.051987318756782e-10,6.02727874987215e-11,7.121303743765818e-10,8.91354925921738e-11,0.0,0.0
41274.498945027924,9.728126559661697e-10,9.641200057097471e-11,0.0,0.0,4.240465423442282e-10,7.139329638851137e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.49663485533257e-10,4.782970469323723e-11,3.0057416677929082e-09,2.1499628969615585e-10,0.0,0.0,2.993269710665141e-10,5.639261918395797e-11,5.861819850052564e-10,9.288439011910185e-11,0.0,0.0
42084.161984950275,9.54096578107948e-10,1.1075189284764728e-10,0.0,0.0,3.547282149375708e-10,6.339270838336775e-11,1.2232007411640368e-11,1.2232007411640368e-11,0.0,0.0,0.0,0.0,2.6910416305608816e-10,5.3811845996927016e-11,2.7277376527957993e-09,1.919184878429189e-10,0.0,0.0,3.424962075259304e-10,6.042666185653804e-11,4.4035226681905324e-10,6.849218081955117e-11,1.2232007411640368e-11,1.2232007411640368e-11
42909.707815820366,8.03777166136526e-10,1.092549922532403e-10,0.0,0.0,2.9991685303601746e-10,6.235986375817852e-11,0.0,0.0,1.1996674121440693e-11,1.1996674121440693e-11,0.0,0.0,3.359068754003394e-10,7.448133417773088e-11,2.9631785079958484e-09,2.0493897117197977e-10,0.0,0.0,2.6392683067169535e-10,5.5462711287191605e-11,4.67870290736187e-10,7.794341860696334e-11,0.0,0.0
43751.44800311153,1.0471622912586093e-09,1.0694401747798092e-10,0.0,0.0,4.941664745265351e-10,8.391686510364726e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8238084258659174e-10,5.576655058273494e-11,3.200316215981369e-09,1.722416368860135e-10,0.0,0.0,2.1178563193994378e-10,4.543071474879239e-11,6.588886327020467e-10,8.24713633240191e-11,1.1765868441107984e-11,1.1765868441107984e-11
44609.700224135115,9.577787708563884e-10,1.1009206347466423e-10,0.0,0.0,4.6158013053319957e-10,7.149263684236354e-11,0.0,0.0,0.0,0.0,1.153950326332999e-11,1.153950326332999e-11,2.3079006526659984e-10,5.186621008687474e-11,2.9887313452024657e-09,1.7209502381576168e-10,0.0,0.0,3.231060913732398e-10,5.931825775761443e-11,6.92370195799799e-10,8.035078715894444e-11,0.0,0.0
45484.78838793338,9.053994525329309e-10,9.78472226988531e-11,0.0,0.0,3.7347727416983424e-10,7.889515281612302e-11,0.0,0.0,1.1317493156661644e-11,1.1317493156661644e-11,3.3952479469984934e-11,1.94034581274756e-11,2.263498631332329e-10,5.3351174380718615e-11,3.146263097551936e-09,1.7736940560017396e-10,0.0,0.0,2.9425482207320284e-10,5.483409815621319e-11,7.809070278096531e-10,9.475040762286274e-11,0.0,0.0
46377.04275752483,7.88082557662935e-10,8.683528734987524e-11,0.0,0.0,4.2179066466466963e-10,6.836889508871359e-11,0.0,0.0,1.1099754333280781e-11,1.1099754333280781e-11,1.1099754333280781e-11,1.1099754333280781e-11,2.6639410399873885e-10,5.2609377249210825e-11,2.852636863653158e-09,1.5953392266307772e-10,1.1099754333280781e-11,1.1099754333280781e-11,3.884914016648274e-10,6.762767256075665e-11,8.657808379959005e-10,9.671395759024687e-11,1.1099754333280781e-11,1.1099754333280781e-11
47286.800074547085,1.088620461737945e-09,1.0719993259674691e-10,0.0,0.0,3.592447523735223e-10,6.389983775636044e-11,0.0,0.0,0.0,0.0,3.265861385213839e-11,1.8664028556193192e-11,3.0481372928662504e-10,6.204644678650231e-11,3.21143036212694e-09,1.903710791039433e-10,0.0,0.0,2.9392752466924555e-10,5.7593988940160967e-11,6.858308908949059e-10,8.566916892383664e-11,0.0,0.0
48214.40368634503,1.0036157609284577e-09,1.0494018022986605e-10,0.0,0.0,4.4842406339356645e-10,6.289970369577964e-11,0.0,0.0,1.0676763414132539e-11,1.0676763414132539e-11,2.1353526828265078e-11,1.5022771366090953e-11,3.096261390098437e-10,5.934877517369465e-11,2.8827261218157844e-09,1.7402029328822182e-10,1.0676763414132539e-11,1.0676763414132539e-11,2.775958487674461e-10,4.945375559993648e-11,7.04666385332747e-10,7.770578703896336e-11,0.0,0.0
49160.203675552024,8.377081343437743e-10,1.0524104414571726e-10,0.0,0.0,4.607394738890759e-10,7.031488021218548e-11,0.0,0.0,0.0,0.0,1.0471351679297183e-11,1.0471351679297183e-11,1.8848433022734936e-10,4.5582859444668867e-11,3.27753307562002e-09,2.0818317205725338e-10,0.0,0.0,3.141405503789156e-10,5.262052207285862e-11,6.178097490785337e-10,8.028036287461175e-11,0.0,0.0
50124.55699221279,1.2529268105032534e-09,1.1076412029799281e-10,0.0,0.0,3.389064323492411e-10,5.472410875721156e-11,0.0,0.0,0.0,0.0,2.053978377874188e-11,1.4450281590418339e-11,2.1566772967678976e-10,4.905761041345454e-11,3.450683674828636e-09,1.7848960010890825e-10,0.0,0.0,2.567472972342736e-10,4.9231036002191645e-11,6.880827565878526e-10,8.642477510302182e-11,0.0,0.0
51107.82758849862,1.2993277335909876e-09,1.1023904322832312e-10,0.0,0.0,4.431815525426626e-10,6.127582021669347e-11,0.0,0.0,0.0,0.0,2.014461602466649e-11,1.4172270615066565e-11,2.115184682589982e-10,4.364666805344405e-11,3.424584724193303e-09,1.805198486669453e-10,1.0072308012333245e-11,1.0072308012333245e-11,3.626030884439968e-10,6.9429663007106e-11,6.144107887523276e-10,9.042439949616142e-11,0.0,0.0
52110.38655606462,1.5015358728022058e-09,1.1703598908255205e-10,0.0,0.0,4.939262739480944e-10,7.363018162807487e-11,0.0,0.0,0.0,0.0,9.878525478961892e-12,9.878525478961892e-12,2.568416624530093e-10,4.9879168185774404e-11,3.368577188326005e-09,1.8419322468624727e-10,0.0,0.0,3.2599134080574247e-10,5.966068991740219e-11,8.199176147538363e-10,8.546984840475922e-11,0.0,0.0
53132.612266101845,1.1819934808701828e-09,9.985341950917954e-11,0.0,0.0,4.650466154243344e-10,7.218733606576706e-11,9.688471154673636e-12,9.688471154673636e-12,0.0,0.0,3.875388461869454e-11,1.9081093755824563e-11,2.615887211761883e-10,5.125732246833915e-11,3.1681300675782782e-09,1.892417235578312e-10,0.0,0.0,3.100310769495564e-10,5.48754254255854e-11,8.138315769925846e-10,9.807137708372829e-11,0.0,0.0
54174.89051213667,1.3873027035430673e-09,1.0923732264924386e-10,0.0,0.0,4.560995189730637e-10,6.544324469700699e-11,0.0,0.0,9.50207331193883e-12,9.50207331193883e-12,0.0,0.0,3.800829324775532e-10,6.477086475867864e-11,3.610787858536755e-09,1.9849183786338096e-10,0.0,0.0,3.040663459820426e-10,5.548837397869514e-11,7.126554983954117e-10,8.256697582919539e-11,0.0,0.0
55237.614655631114,1.4538048100993541e-09,1.0948454868292363e-10,0.0,0.0,5.125593881760547e-10,7.055809369518752e-11,0.0,0.0,0.0,0.0,1.8638523206401994e-11,1.3112694450114267e-11,2.88897109699231e-10,4.901848922191981e-11,3.36425343875556e-09,1.7009151410789727e-10,0.0,0.0,4.0072824893764277e-10,5.961355582685714e-11,7.548601898592801e-10,8.345393260063425e-11,0.0,0.0
56321.18577443994,1.5355144617669221e-09,1.1014025156467577e-10,0.0,0.0,4.84418252819327e-10,7.40087103834347e-11,0.0,0.0,9.13996703432693e-12,9.13996703432693e-12,9.13996703432693e-12,9.13996703432693e-12,2.833389780641349e-10,4.979971130144763e-11,3.372647835666637e-09,1.5132962384082527e-10,0.0,0.0,4.295784506133655e-10,6.017364081081003e-11,6.763575605401924e-10,8.177099182541718e-11,0.0,0.0
57426.01281417939,1.3177259249709446e-09,1.114058771659853e-10,0.0,0.0,4.930267066217821e-10,6.543368670570465e-11,0.0,0.0,1.7928243877155725e-11,1.2612994140411654e-11,7.171297550862289e-11,2.4672933601371237e-11,2.4203129234160237e-10,4.3868818236069594e-11,3.4601510682910567e-09,1.9281546376091785e-10,0.0,0.0,3.7649312142027025e-10,6.000479094738665e-11,6.2748853570045e-10,7.697533512524664e-11,8.964121938577862e-12,8.964121938577862e-12
58552.512742565545,1.5385404914350116e-09,1.2203532381305554e-10,0.0,0.0,5.099162771613185e-10,6.144639815574612e-11,8.791659951057219e-12,8.791659951057219e-12,0.0,0.0,7.912493955951495e-11,2.571550099219622e-11,2.8133311843383106e-10,4.6554644585244496e-11,3.648538879688745e-09,1.9048596560623994e-10,8.791659951057219e-12,8.791659951057219e-12,2.989164383359455e-10,5.478289440021725e-11,6.417911764271766e-10,8.180296252575674e-11,0.0,0.0
59701.11070678024,1.5089402971437671e-09,1.0987323245782407e-10,0.0,0.0,5.604635389391136e-10,6.528288576593687e-11,0.0,0.0,8.62251598367868e-12,8.62251598367868e-12,1.5520528770621623e-10,4.070232004489638e-11,3.1903309139611114e-10,5.0015397777728244e-11,3.397271297569399e-09,1.7410590844409737e-10,0.0,0.0,5.518410229554352e-10,6.54494753004782e-11,8.881191463189034e-10,9.52900426617541e-11,0.0,0.0
60872.24019392366,1.3361469396934655e-09,9.704020670491804e-11,0.0,0.0,5.073975720354934e-10,6.692299702262195e-11,0.0,0.0,8.456626200591562e-12,8.456626200591562e-12,1.0993614060769032e-10,2.913388961198765e-11,3.2980842182307083e-10,5.997228555396211e-11,3.687089023457921e-09,1.7020541892872875e-10,0.0,0.0,3.1289516942188767e-10,4.755772495502053e-11,7.441831056520565e-10,6.934037622242785e-11,0.0,0.0
62066.343194615154,1.4182616869893013e-09,1.1687547115648866e-10,0.0,0.0,5.556931756039954e-10,6.979633956533764e-11,0.0,0.0,0.0,0.0,9.952713592907388e-11,2.7596114636850796e-11,3.151692637754005e-10,5.242890709856396e-11,3.24292584568899e-09,1.6964554838610774e-10,0.0,0.0,3.8981461572220587e-10,5.586170549100335e-11,8.791563673734851e-10,8.963893845962523e-11,0.0,0.0
63283.870369802564,1.38284119336839e-09,1.1416240131434248e-10,0.0,0.0,6.1007699707429e-10,7.254893989457629e-11,0.0,0.0,8.134359960990539e-12,8.134359960990539e-12,1.220153994148581e-10,2.951059713846014e-11,3.3350875840061204e-10,5.434602576396107e-11,3.6523276224847522e-09,1.7284415317726427e-10,0.0,0.0,3.497774783225931e-10,4.802620487613111e-11,6.995549566451858e-10,6.439344855727072e-11,0.0,0.0
64525.28122084425,1.4599487239394055e-09,1.1285534033631222e-10,0.0,0.0,5.983396409587729e-10,6.351492372564737e-11,7.977861879450313e-12,7.977861879450313e-12,0.0,0.0,1.0371220443285407e-10,2.7902363189251938e-11,3.7495950833416444e-10,5.2522836610826876e-11,3.56610426011429e-09,1.8299965171379773e-10,0.0,0.0,3.669816464547141e-10,4.996990530379021e-11,7.020518453916269e-10,7.106727336404286e-11,0.0,0.0
65791.0442629274,1.3614411954069127e-09,1.0230186482604124e-10,0.0,0.0,6.181256002134838e-10,7.059478500789878e-11,0.0,0.0,7.824374686246636e-12,7.824374686246636e-12,1.3301436966619283e-10,3.455597721318101e-11,3.83394359626085e-10,5.5040929801832733e-11,3.841767970947098e-09,1.6832741161846313e-10,7.824374686246636e-12,7.824374686246636e-12,4.146918583710715e-10,5.499597089720827e-11,9.311005876633487e-10,8.945042297143119e-11,7.824374686246636e-12,7.824374686246636e-12
67081.63720188795,1.5577896122595549e-09,1.0258204664691322e-10,0.0,0.0,5.678641936315621e-10,6.324249872915514e-11,0.0,0.0,0.0,0.0,1.4580296863513095e-10,3.499639757125571e-11,4.3740890590539253e-10,5.797727804576242e-11,3.990397036329898e-09,1.7587205578742945e-10,0.0,0.0,4.604304272688343e-10,5.974076691477111e-11,8.134270881749404e-10,8.848896289398832e-11,0.0,0.0
68397.5471144997,1.3998736411389989e-09,1.0092925960418912e-10,0.0,0.0,5.343603683917686e-10,6.355209702461057e-11,0.0,0.0,7.526202371715055e-12,7.526202371715055e-12,1.2794544031915597e-10,2.9246836071532426e-11,3.010480948686021e-10,4.5384707933203226e-11,3.936203840406976e-09,1.8860457403020795e-10,0.0,0.0,4.289935351877578e-10,5.980438711460487e-11,9.407752964643816e-10,8.515933836256412e-11,0.0,0.0
69739.27063229977,1.387704087084947e-09,8.919602295035986e-11,0.0,0.0,6.42182210512715e-10,7.088928437890877e-11,0.0,0.0,7.381404718536962e-12,7.381404718536962e-12,1.3286528493366535e-10,3.213200588559249e-11,3.395446170527e-10,5.6905959814740844e-11,3.823567644202144e-09,1.7219442753687982e-10,0.0,0.0,4.3550287839368055e-10,5.8503479859685e-11,8.63624352068824e-10,8.39678312869873e-11,0.0,0.0
71107.31412901968,1.6361027835414255e-09,1.1206719575124662e-10,0.0,0.0,8.108119989231849e-10,7.29620754747901e-11,7.239392847528442e-12,7.239392847528442e-12,7.239392847528442e-12,7.239392847528442e-12,1.0859089271292661e-10,2.6979624204832273e-11,3.402514638338365e-10,4.875914421616649e-11,3.930990316207944e-09,1.5982242145106192e-10,0.0,0.0,4.6332114224182e-10,5.6844939623609017e-11,7.963332132281281e-10,8.069323055297025e-11,7.239392847528442e-12,7.239392847528442e-12
72502.19391169361,1.4626233115036708e-09,1.0527300790084057e-10,0.0,0.0,6.248099583122477e-10,6.561908352433708e-11,0.0,0.0,7.100113162639185e-12,7.100113162639185e-12,1.2780203692750534e-10,3.01738988780943e-11,3.12404979156124e-10,4.5490899359841446e-11,4.174866539631839e-09,1.8423294628015716e-10,1.420022632527837e-11,9.990235109500884e-12,4.970079213847426e-10,6.342510851995426e-11,8.307132400287839e-10,8.013503596341364e-11,0.0,0.0
73924.43641551577,1.6016080127604982e-09,9.519116977808698e-11,0.0,0.0,6.824242836979518e-10,7.792047357191399e-11,0.0,0.0,0.0,0.0,7.659864408854566e-11,2.403077084791948e-11,3.342486287500173e-10,4.7959521751256835e-11,3.885640309218952e-09,1.7902726271025676e-10,0.0,0.0,4.5959186453127386e-10,6.19839990060137e-11,8.07767519479208e-10,8.498033928489568e-11,0.0,0.0
75374.57840251966,1.5707944536635493e-09,1.1829112182576836e-10,0.0,0.0,7.9222676793466e-10,8.046935107337802e-11,0.0,0.0,1.3659082205770011e-11,9.609525896973148e-12,6.146586992596505e-11,1.9643364557472906e-11,4.029429250702152e-10,4.958697029870105e-11,3.988452004084842e-09,1.655108155448282e-10,0.0,0.0,4.2343154837887e-10,4.4249839039305296e-11,8.468630967577399e-10,8.68879186296896e-11,6.8295411028850055e-12,6.8295411028850055e-12
76853.16716415505,1.3731200555947812e-09,9.865148755880635e-11,0.0,0.0,7.702868604556092e-10,7.518952292136267e-11,0.0,0.0,1.3396293225314956e-11,9.424646893019628e-12,1.4735922547846454e-10,2.923532299165608e-11,4.1528508998476335e-10,5.1073714529182415e-11,4.065774993883088e-09,1.5909353390354823e-10,0.0,0.0,4.822665561113381e-10,5.221448103606019e-11,9.042497927087588e-10,8.210423128309711e-11,0.0,0.0
78360.76072783873,1.1299161667570283e-09,9.152330053532685e-11,0.0,0.0,8.868528053034817e-10,7.998144263565701e-11,0.0,0.0,0.0,0.0,1.5109344090355628e-10,3.0932672294862677e-11,3.744489622392478e-10,4.404828210502447e-11,4.486818266831692e-09,1.8464353142970277e-10,0.0,0.0,4.270032025535284e-10,5.474400032737546e-11,9.065606454213366e-10,7.456884796743879e-11,6.569280039285055e-12,6.569280039285055e-12
79897.92806755693,1.3401216915474225e-09,8.91060981913577e-11,0.0,0.0,7.409326659997768e-10,6.627356309806711e-11,6.442892747824152e-12,6.442892747824152e-12,6.442892747824152e-12,6.442892747824152e-12,1.353007477043072e-10,3.1047939982894356e-11,3.285875301390315e-10,4.623872077903358e-11,4.316738141042185e-09,1.776891020596399e-10,6.442892747824152e-12,6.442892747824152e-12,5.2831720532158e-10,5.961544342258433e-11,1.0759630888866323e-09,7.55454515802607e-11,0.0,0.0
81465.24931859947,1.5544585115997843e-09,9.133635907011004e-11,0.0,0.0,8.025050039559865e-10,7.232911654704134e-11,6.318937039023522e-12,6.318937039023522e-12,6.318937039023522e-12,6.318937039023522e-12,1.2005980374144693e-10,2.5867212083814492e-11,3.1594685195117597e-10,4.066477364482343e-11,4.423255927316465e-09,1.7713983235829517e-10,6.318937039023522e-12,6.318937039023522e-12,5.560664594340693e-10,5.483771883542482e-11,9.225648076974334e-10,7.9534370425209e-11,0.0,0.0
83063.31599650581,1.2828547891851295e-09,8.731359800283506e-11,0.0,0.0,8.986180890427237e-10,7.545336486812486e-11,6.197366131329135e-12,6.197366131329135e-12,0.0,0.0,1.36342054889241e-10,2.8269828073181283e-11,4.2142089693038083e-10,4.566875656441585e-11,4.177024772515839e-09,1.7319953159649517e-10,6.197366131329135e-12,6.197366131329135e-12,5.267761211629761e-10,5.933526330825542e-11,8.924207229113946e-10,7.1734291572515e-11,6.197366131329135e-12,6.197366131329135e-12
84692.7312203062,1.258173767646259e-09,8.693124914073079e-11,0.0,0.0,7.840793044752052e-10,6.980839359271889e-11,0.0,0.0,6.078134143218649e-12,6.078134143218649e-12,1.0940641457793571e-10,2.5671310106296002e-11,4.315475241685239e-10,5.415472162335508e-11,4.248615766109837e-09,1.6104304040297144e-10,0.0,0.0,4.6193819488461687e-10,5.119704968936478e-11,9.36032658055671e-10,7.040720704492072e-11,0.0,0.0
86354.10994014221,1.5022214111255503e-09,1.0078092334462997e-10,0.0,0.0,9.418689799914165e-10,7.819871657030979e-11,5.961196075895045e-12,5.961196075895045e-12,1.192239215179009e-11,8.38771847262908e-12,1.430687058214811e-10,2.9775858107627015e-11,4.768956860716032e-10,4.71749723560541e-11,4.250332802113167e-09,1.5843483609707072e-10,1.192239215179009e-11,8.38771847262908e-12,4.828568821474983e-10,5.40507013751309e-11,9.180241956878359e-10,7.160456823583734e-11,0.0,0.0
88048.07916935187,1.3622363165373243e-09,9.728399027822563e-11,0.0,0.0,9.880598175742827e-10,7.870060134541606e-11,5.8465077962975346e-12,5.8465077962975346e-12,5.8465077962975346e-12,5.8465077962975346e-12,1.0523714033335564e-10,2.3415540384544356e-11,4.6187411590750503e-10,4.8664171869850815e-11,4.618741159075051e-09,1.712114403891638e-10,0.0,0.0,5.203391938704801e-10,5.4424853634727396e-11,9.471342630001996e-10,7.696388015082295e-11,1.1693015592595069e-11,8.226345991481554e-12
89775.27822110849,1.5080488433771942e-09,8.094995476246722e-11,0.0,0.0,8.88774033169069e-10,7.122503503855367e-11,5.734026020445611e-12,5.734026020445611e-12,5.734026020445611e-12,5.734026020445611e-12,1.3188259847024908e-10,2.8762651940474618e-11,4.472540295947573e-10,5.2553216551076846e-11,4.392263931661339e-09,1.6120094532895308e-10,1.7202078061336835e-11,9.830793113763247e-12,6.364768882694621e-10,5.756858745448887e-11,1.0607948137824367e-09,8.124481063537117e-11,0.0,0.0
