fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
999.99,3.415803249533272,3.5764823305677327,3.496142790050502,4.464734267100534e-08,5.796412153443764e-10,1.7097015360688818e-07,1.9294886272285024e-09,0.0,0.0,8.829479098070064e-08,1.0699531881160028e-09,6.856105848911523e-13,7.738745197237314e-15,0.0,0.0,2.1626884251388152e-07,2.6207856388952267e-09,1.6749741225574318e-12,1.890606450952017e-14,0.0,0.0,6.975168105692803e-05,7.874701430007606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51507500786634e-05,7.354077706157701e-07,0.0,0.0
999.99,3.5764823305677327,3.74471974128222,3.6606010359249765,9.348527230559273e-08,1.3236111879575906e-09,2.0774230802406507e-07,2.7708201252730054e-09,0.0,0.0,1.2238753659605135e-07,1.7820228958241165e-09,7.895395160787797e-13,1.0531686255476431e-14,0.0,0.0,2.996279751500269e-07,4.363434480241689e-09,1.9288766666714406e-12,2.5729331420577577e-14,0.0,0.0,7.785949623877625e-05,1.0387146152178273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435695888633576e-05,9.919023165767934e-07,0.0,0.0
999.99,3.74471974128222,3.920871024832596,3.832795383057408,1.8885563292568023e-08,2.3280043874310214e-10,2.5919280218571254e-07,2.7719652438559113e-09,0.0,0.0,1.4165061635667586e-08,1.82188744865819e-10,9.27066679867187e-13,9.928748836897448e-15,0.0,0.0,3.458281505709778e-08,4.449861153825966e-10,2.2648610397500237e-12,2.4256331180723767e-14,0.0,0.0,8.814273969969894e-05,9.449978065609964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617492721772078e-05,9.232642610451146e-07,0.0,0.0
999.99,3.920871024832596,4.105308449093149,4.013089736962873,8.547790203934676e-09,7.906860142123559e-11,3.096361534232208e-07,2.827488941604161e-09,0.0,0.0,8.099176442060118e-09,7.406465310403737e-11,1.0328584565082442e-12,9.427823958000589e-15,0.0,0.0,1.970537982303888e-08,1.8020178933009115e-10,2.523314591425796e-12,2.3032551661573253e-14,0.0,0.0,9.426987773624418e-05,8.605425029726642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426882640774353e-05,8.604653737222724e-07,0.0,0.0
999.99,4.105308449093149,4.2984217933858595,4.201865121239504,7.591451020501182e-09,6.319705775127071e-11,3.8431680979630124e-07,3.25947548445437e-09,0.0,0.0,9.295635101351407e-09,7.762093061168721e-11,1.1513207678419292e-12,9.590359789858702e-15,0.0,0.0,2.2542655640048262e-08,1.8820250635733232e-10,2.812722767887592e-12,2.342963324248781e-14,0.0,0.0,0.00010008454706892946,8.314672097906088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010246618403037463,8.522080359775937e-07,0.0,0.0
999.99,4.2984217933858595,4.500619172217357,4.399520482801608,1.0465845723445958e-08,9.078974286218671e-11,7.658648269036848e-07,6.710216347265297e-09,0.0,0.0,1.2481881254392635e-08,1.0819131631095255e-10,1.4698085752918873e-12,1.2740840477906617e-14,0.0,0.0,3.016812907123452e-08,2.614895139757642e-10,3.5908012476446407e-12,3.112638383882671e-14,0.0,0.0,0.0001208322483637544,1.0475419255487482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012653500552715693,1.0969079642235084e-06,0.0,0.0
999.99,4.500619172217357,4.712327897764348,4.606473534990853,3.126209706520306e-08,2.7488705042648105e-10,7.094292772464444e-07,5.130802043666347e-09,0.0,0.0,1.815712868701015e-08,1.3403038116789841e-10,1.7580624586660416e-12,1.2634055448715824e-14,0.0,0.0,4.372416770211541e-08,3.226879875187721e-10,4.295017041618145e-12,3.0865503777214656e-14,0.0,0.0,0.00013500282981202628,9.68860185357666e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014470249036212728,1.0388190667297526e-06,0.0,0.0
999.99,4.712327897764348,4.93399538293033,4.8231616403473385,4.4089885116232354e-07,3.175612445701314e-09,9.351649981075353e-07,6.124856930605941e-09,0.0,0.0,6.606716238889037e-08,4.578830062552421e-10,2.1242260872083266e-12,1.3898850378670715e-14,0.0,0.0,1.5856528002494975e-07,1.0987926873427413e-09,5.189569467843178e-12,3.3955448526937514e-14,0.0,0.0,0.00015013123138904214,9.82259476746092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016460778038484755,1.0769561897670078e-06,0.0,0.0
999.99,4.93399538293033,5.166090086881981,5.050042734906155,8.848637402320036e-08,8.640957584141068e-10,1.346347456016125e-06,8.859968123956836e-09,0.0,0.0,3.532169004520853e-08,2.463867066704919e-10,2.6689121663977e-12,1.765168908507347e-14,0.0,0.0,8.482096313410817e-08,5.916076389834674e-10,6.5202593997114626e-12,4.312378395946745e-14,0.0,0.0,0.00016967028527219995,1.1280561722109653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019040332216152918,1.2644786866413095e-06,0.0,0.0
999.99,5.166090086881981,5.409102505063519,5.28759629597275,3.452199469564065e-08,2.5142007476734343e-10,2.0259772371399735e-06,1.3551504208112781e-08,0.0,0.0,7.471295540912387e-08,5.176078872056301e-10,3.4195423282757446e-12,2.273231943181648e-14,0.0,0.0,1.7969597629020785e-07,1.2450950845507883e-09,8.35407898580067e-12,5.553596763555372e-14,0.0,0.0,0.00018918435385852095,1.2536573971002465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021723445334891954,1.4397767303364168e-06,0.0,0.0
999.99,5.409102505063519,5.663546205781223,5.536324355422371,6.229639305539337e-08,4.0724117071777793e-10,3.3149722084956396e-06,1.913799602307601e-08,0.0,0.0,1.325724256156131e-07,7.807413895823332e-10,4.6205191081307824e-12,2.6824039661852082e-14,0.0,0.0,3.193016467178149e-07,1.8802643214297867e-09,1.128811342099193e-11,6.553220428434772e-14,0.0,0.0,0.00021064905157226887,1.236521805417862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024749155271775684,1.4509198475804336e-06,0.0,0.0
999.99,5.663546205781223,5.9299589155488235,5.796752560665023,4.132744155651437e-08,2.401836117749368e-10,6.144315363514208e-06,3.5827535205104603e-08,0.0,0.0,1.4040876736187e-07,8.164405909372323e-10,6.80776848483928e-12,3.9582171127863656e-14,0.0,0.0,3.387123724617468e-07,1.9694771808308735e-09,1.6631651365942698e-11,9.67008311131895e-14,0.0,0.0,0.00023190907132672784,1.352552708207866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027878797422558065,1.6252445951543336e-06,0.0,0.0
999.99,5.9299589155488235,6.2089036554874255,6.0694312855181245,1.4783891504720823e-07,8.441178420117492e-10,1.4613180403931296e-05,8.12377505946842e-08,0.0,0.0,3.165200859708917e-07,1.7669963722089626e-09,1.2216780278133876e-11,6.77408521324951e-14,0.0,0.0,7.649183952964355e-07,4.2703568366225456e-09,2.984608410729945e-11,1.6549361814098633e-13,0.0,0.0,0.00025111028914822286,1.404643724901782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003088921061724906,1.727082178373634e-06,0.0,0.0
999.99,6.2089036554874255,6.5009699311815945,6.35493679333451,1.8322111287290776e-06,1.1063317878021004e-08,8.771377138359488e-05,5.37238239658769e-07,0.0,0.0,7.722385790798985e-07,4.721750621459211e-09,4.845529526765316e-11,2.8693158725109475e-13,0.0,0.0,1.8689995643044625e-06,1.142726413398341e-08,1.1837822963077908e-10,7.009853750820543e-13,0.0,0.0,0.00024807274514821256,1.4795885831163743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031201937846781565,1.8585382830158437e-06,0.0,0.0
999.99,6.5009699311815945,6.806774978506158,6.653872454843876,1.115269719341012e-07,9.686351600163476e-10,0.0007836892042799453,3.204854961465028e-06,0.0,0.0,4.2359485967329375e-08,3.214979787291445e-10,3.427805404078009e-10,1.4015743519407038e-12,0.0,0.0,1.0258195656051432e-07,7.784994632887179e-10,8.374266088108942e-10,3.4241023576183533e-12,0.0,0.0,7.316388198813742e-05,3.456884974171497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403269510538682e-05,4.422848784625472e-07,0.0,0.0
999.99,6.806774978506158,7.1269650680565935,6.966870023281375,6.631282796119324e-07,3.906966598231702e-09,0.00018530048906046113,7.918935619103547e-07,0.0,0.0,5.69817441696903e-07,3.3273143829800553e-09,7.04589535324126e-11,3.2051110309017657e-13,0.0,0.0,1.380999281534896e-06,8.064344625917585e-09,1.721340497715063e-10,7.83021481156407e-13,0.0,0.0,0.0003289630002867608,1.4476662859863107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004339303955310639,1.914974528022569e-06,0.0,0.0
999.99,7.1269650680565935,7.462216870939709,7.2945909694981514,3.689800975557824e-07,1.7459578417502372e-09,2.3657918644609327e-05,7.994334689794574e-08,0.0,0.0,2.9379488831246e-07,1.401720147572506e-09,6.458629190612897e-12,2.195843008637598e-14,0.0,0.0,7.119721689168096e-07,3.3971277440532935e-09,1.5778690225404726e-11,5.364532563635164e-14,0.0,0.0,0.00041960308146388495,1.391688217359127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005656546527699243,1.8787638286267552e-06,0.0,0.0
999.99,7.462216870939709,7.8132388888109885,7.637727879875349,7.762466246089998e-08,3.363268942069077e-10,1.0401174980511931e-05,4.6144848034190325e-08,0.0,0.0,6.084641799681221e-08,2.714588713240102e-10,3.1357232867032184e-12,1.3746884785049324e-14,0.0,0.0,1.4736633614524545e-07,6.574764897911666e-10,7.660697809649314e-12,3.3584191117562474e-14,0.0,0.0,0.00046242936944229635,2.003019107297301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379758189019155,2.762903261585301e-06,0.0,0.0
999.99,7.8132388888109885,8.180772951180769,7.997005919995878,1.0788524395676852e-07,4.3377492623490627e-10,6.090152325160997e-06,2.454472114157738e-08,0.0,0.0,9.53704965491878e-08,3.942989289791239e-10,2.7005147678007257e-12,1.083471222569129e-14,0.0,0.0,2.3083893513525046e-07,9.543545094341755e-10,6.59746595168043e-12,2.6469636773338715e-14,0.0,0.0,0.0005076697412418166,2.0400152941555938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007167018890830914,2.8799299549096835e-06,0.0,0.0
999.99,8.180772951180769,8.565595783153572,8.37318436716717,4.494764552892754e-07,1.8237404772007638e-09,4.169235317040288e-06,1.6129414553798904e-08,0.0,0.0,8.181238600568024e-07,3.5097896266174524e-09,2.898892868649615e-12,1.094758640162986e-14,0.0,0.0,1.9790263752787057e-06,8.489633691917669e-09,7.082111631101619e-12,2.67453929801351e-14,0.0,0.0,0.0005512072607357022,2.084927782968893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007960900364146896,3.0082813673808844e-06,0.0,0.0
999.99,8.565595783153572,8.96852064691375,8.76705821503366,4.227119842411565e-06,1.3342386616267013e-08,3.1225212875750346e-06,9.615404906570056e-09,0.0,0.0,1.058762850710384e-05,3.33882867793974e-08,3.3032125247671025e-12,1.0205275084931717e-14,0.0,0.0,2.5600472243471987e-05,8.073096364081998e-08,8.069880800579317e-12,2.4931896710046898e-14,0.0,0.0,0.0005907127809053237,1.8215008850457222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087311764873055,2.6936408664985604e-06,0.0,0.0
999.99,8.96852064691375,9.39039906042647,9.17945985367011,1.159843596180106e-06,3.879598747976845e-09,2.5540916473431183e-06,8.907484071029333e-09,0.0,0.0,3.1488407941746216e-06,1.0883716373519646e-08,3.872234073495661e-12,1.3215132568343686e-14,0.0,0.0,7.612708503478742e-06,2.631370700209351e-08,9.460023312837468e-12,3.2285099450268046e-14,0.0,0.0,0.0006395940072575234,2.1939807893267863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009672431711743462,3.3129857316942247e-06,0.0,0.0
999.99,9.39039906042647,9.832122596986238,9.611260828706353,3.4218525819549174e-07,1.3151461794560048e-09,2.2241934129982275e-06,7.128561645499377e-09,0.0,0.0,1.2533352332399864e-06,4.388017717924265e-09,4.5103658747063246e-12,1.4189964271154568e-14,0.0,0.0,3.0224952965659715e-06,1.0587727542959979e-08,1.1019004956251217e-11,3.4666652539180284e-14,0.0,0.0,0.0006865082985369131,2.1716951531811308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010623170662264233,3.3551967662736615e-06,0.0,0.0
999.99,9.832122596986238,10.294624769416025,10.063373683201132,4.3201653299474257e-07,1.363429685616369e-09,7.5725959992625435e-06,2.5778666864067718e-08,0.0,0.0,9.361335252782715e-07,2.8330860317168474e-09,5.238539022032464e-12,1.598344775310591e-14,0.0,0.0,2.247571871372484e-06,6.801354442686802e-09,1.2797961235444752e-11,3.904820483049554e-14,0.0,0.0,0.0007358850145795849,2.2479369667026894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011653252122454639,3.5584224461743994e-06,0.0,0.0
999.99,10.294624769416025,10.778883002898993,10.53675388615751,1.5595524743811323e-07,5.158431447770246e-10,4.025799628272442e-06,1.618961770950686e-08,0.0,0.0,6.299232607399953e-07,1.9156684698526095e-09,6.146303100820698e-12,1.79102121278127e-14,0.0,0.0,1.512205164472215e-06,4.598446945225245e-09,1.5015665387573132e-11,4.3755367725654286e-14,0.0,0.0,0.0007985049483771839,2.3279293136284676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012938523230267857,3.771296392181524e-06,0.0,0.0
999.99,10.778883002898993,11.285920700611948,11.03240185175547,1.8463451364740938e-07,5.394230126429578e-10,2.588405279698314e-06,7.554055789945491e-09,0.0,0.0,5.725833937659186e-07,1.6860393795834815e-09,7.072694347587883e-12,2.0812077594619975e-14,0.0,0.0,1.3761604864138555e-06,4.052135734771556e-09,1.7278876476236528e-11,5.084474180157756e-14,0.0,0.0,0.0008502654714289917,2.5065356650381065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014097452730832544,4.153494087074763e-06,0.0,0.0
999.99,11.285920700611948,11.816809406526113,11.55136505356903,6.9876896290210865e-06,2.337046324439496e-08,3.033922030661117e-06,8.2390303383384e-09,0.0,0.0,1.6798778433377158e-06,4.7800753938603715e-09,8.167803608802731e-12,1.996377607658769e-14,0.0,0.0,4.042642537984222e-06,1.1504281338386061e-08,1.9954272472929937e-11,4.877230728523157e-14,0.0,0.0,0.0009077840136905511,2.21539887180674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015401411956075786,3.760060966061414e-06,0.0,0.0
999.99,11.816809406526113,12.372671069945815,12.094740238235964,5.414794949180533e-06,1.76989341956488e-08,1.987930040885563e-06,4.140383996065821e-09,0.0,0.0,4.681958197907716e-06,1.5431966959040453e-08,9.447729898768404e-12,1.973371147505161e-14,0.0,0.0,1.1283450425306591e-05,3.719592416074367e-08,2.308118392238167e-11,4.821025039588593e-14,0.0,0.0,0.0009682523557235493,2.0164611047033995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016809552220582212,3.5033509325701346e-06,0.0,0.0
999.99,12.372671069945815,12.954680416570856,12.663675743258334,6.044014408192765e-06,2.640990673173375e-08,2.1275837532863636e-06,5.40964758167151e-09,0.0,0.0,5.310406431043971e-06,2.2111451652345538e-08,1.0883783332708552e-11,2.759935539341596e-14,0.0,0.0,1.28021869072439e-05,5.3305660796395794e-08,2.658952028962707e-11,6.742633491127469e-14,0.0,0.0,0.0010236573352516774,2.606201551549864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181554017118271,4.62406647283452e-06,0.0,0.0
999.99,12.954680416570856,13.56406743109347,13.259373923832163,4.88898690813901e-07,1.1926832097789206e-09,2.363391121592583e-06,5.7211377219148596e-09,0.0,0.0,1.4097941677950964e-06,3.428201926315921e-09,1.2665336430888806e-11,3.06476128397134e-14,0.0,0.0,3.3987722440375397e-06,8.264811322901138e-09,3.094192626339895e-11,7.48733507210464e-14,0.0,0.0,0.001086018982712943,2.6321046612739983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019730582149928085,4.779832927191969e-06,0.0,0.0
999.99,13.56406743109347,14.202119956576416,13.883093693834944,6.488702390234687e-07,1.6264050895222416e-09,2.6994954745366687e-06,6.690072606622505e-09,0.0,0.0,4.852439568007972e-06,1.2632243024219967e-08,1.480573370213549e-11,3.670790388234796e-14,0.0,0.0,1.1698599931558085e-05,3.0454704969910265e-08,3.6171003028981184e-11,8.967888585313045e-14,0.0,0.0,0.0011446987367511067,2.831815061510935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021289148482153022,5.268940753440354e-06,0.0,0.0
999.99,14.202119956576416,14.87018641610557,14.536153186340993,1.26240576489753e-06,2.9287768961011997e-09,3.2478367915132158e-06,6.879584993462722e-09,0.0,0.0,2.417785882956305e-06,5.244165704048522e-09,1.7843362587110493e-11,3.7784916809617845e-14,0.0,0.0,5.829049493263099e-06,1.2643169880222109e-08,4.359205278171221e-11,9.231007216953105e-14,0.0,0.0,0.001227029211856639,2.5885948604283984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023345568477100087,4.928192579157372e-06,0.0,0.0
999.99,14.87018641610557,15.569678662468833,15.219932539287202,1.3785725361559558e-06,3.3501559419210886e-09,4.067933055874246e-06,7.830069139540001e-09,0.0,0.0,2.2200601187367858e-06,5.14670304996239e-09,2.1929803981939008e-11,4.222055692420715e-14,0.0,0.0,5.352342441988068e-06,1.240826974858851e-08,5.3575393785709816e-11,1.0314651990694428e-13,0.0,0.0,0.0013140893372152835,2.536433454807375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002559023002536875,4.936743247887413e-06,0.0,0.0
999.99,15.569678662468833,16.30207496188367,15.93587681217625,3.5925722868955385e-06,8.453017009290774e-09,5.391437342845732e-06,9.766742769822729e-09,0.0,0.0,2.4096697107714924e-06,5.4657640215898185e-09,2.7921519836580525e-11,5.040160255361667e-14,0.0,0.0,5.804327414620552e-06,1.3163947338544356e-08,6.82133971090412e-11,1.2313314429871433e-13,0.0,0.0,0.0014161036448161923,2.526950557282969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028216872335284386,5.041855738456754e-06,0.0,0.0
999.99,16.30207496188367,17.068923118078924,16.685499039981295,1.2676078631511088e-06,2.890363641360605e-09,7.634022503394274e-06,1.603677173090911e-08,0.0,0.0,3.3256958054964474e-06,7.567606864007624e-09,3.714208925496708e-11,7.803477185557967e-14,0.0,0.0,8.036390150378068e-06,1.8288191746339354e-08,9.073961988574627e-11,1.9064209035849909e-13,0.0,0.0,0.0015256413719093272,3.214114204951944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031105188349191274,6.550258497102097e-06,0.0,0.0
999.99,17.068923118078924,17.871843743333184,17.470383430706054,4.5780427532857507e-07,8.589306567065103e-10,1.1950247226735937e-05,1.9787300926641974e-08,0.0,0.0,1.1810478741175087e-06,2.2682935921853507e-09,5.327729847352645e-11,8.826616342173241e-14,0.0,0.0,2.850070845805452e-06,5.473021427352943e-09,1.3015858651658468e-10,2.1563779314355712e-13,0.0,0.0,0.0016509242304770376,2.7569590785863632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034447476578173884,5.74712498446302e-06,0.0,0.0
999.99,17.871843743333184,18.71253368338246,18.292188713357824,1.640855101147099e-06,3.2898576681974248e-09,2.186139800829074e-05,3.703079059186481e-08,0.0,0.0,5.173038969100166e-06,1.0694842666547063e-08,8.711753466982918e-11,1.4839815779313699e-13,0.0,0.0,1.2470481298142826e-05,2.5782628746995564e-08,2.1283164799307053e-10,3.6254267977165974e-13,0.0,0.0,0.0018271975438649635,3.198551912004101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038979728365343465,6.8139103770297156e-06,0.0,0.0
999.99,18.71253368338246,19.592769603435265,19.152651643408863,1.3844586877065515e-05,2.9739408755799095e-08,4.248117374875055e-05,7.464241994337103e-08,0.0,0.0,2.2882418480988857e-05,4.9231414380111957e-08,1.2981841487668727e-10,2.2270703684802812e-13,0.0,0.0,5.512679033996662e-05,1.1859906693313345e-07,3.1715162118473043e-10,5.440822696478589e-13,0.0,0.0,0.0013197125798232224,2.2018397534851956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028856438412828878,4.816594390071503e-06,0.0,0.0
999.99,19.592769603435265,20.51441174287349,20.05359067315438,1.8479458601214883e-06,2.699453527514292e-09,0.000396069517283078,8.798742994515554e-07,0.0,0.0,3.3734592562839707e-06,4.951073547755428e-09,1.064324071277835e-09,2.2878270728661566e-12,0.0,0.0,8.137261809987667e-06,1.1942156609955338e-08,2.6001866321826463e-09,5.58925381589936e-12,0.0,0.0,0.0018148446318379345,2.676776729115656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004057480892459949,5.990777925623028e-06,0.0,0.0
999.99,20.51441174287349,21.479407846574095,20.99690979472379,4.50216267896376e-06,9.500560641304568e-09,0.004989399476243861,7.828665460789079e-06,0.0,0.0,3.5017199466828445e-06,7.178653541062837e-09,1.1934309681097633e-08,1.8705222329333896e-11,0.0,0.0,8.465742459141215e-06,1.735717854451732e-08,2.915600000135772e-08,4.569761276558449e-11,0.0,0.0,0.0009814526049928376,1.7210333660312068e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500527430816715,3.95049911225372e-06,0.0,0.0
999.99,21.479407846574095,22.48979728115979,21.984602563866943,6.171057708252326e-07,9.869291654874928e-10,0.0001876827535475498,2.8801317940500657e-07,0.0,0.0,6.148856260105263e-07,9.785160333020621e-10,3.587629329423304e-10,5.618619668325105e-13,0.0,0.0,1.4884068339207794e-06,2.3687915584009895e-09,8.764723237022314e-10,1.3726514591657077e-12,0.0,0.0,0.002366179038767982,3.592581350669303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005538619270650498,8.425028964158406e-06,0.0,0.0
999.99,22.48979728115979,23.54771534487784,23.018756313018816,1.126528831365348e-05,1.7652079398381813e-08,4.5924588464983694e-05,6.037141109671917e-08,0.0,0.0,9.060322384428648e-06,1.2709104914866826e-08,6.666930379869086e-11,8.925427844636769e-14,0.0,0.0,2.1949607038015167e-05,3.078638750458708e-08,1.6287580095296952e-10,2.1805180575483617e-13,0.0,0.0,0.002517732337132524,3.202953411327787e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028499529903166,7.670276597478626e-06,0.0,0.0
999.99,23.54771534487784,24.65539778021513,24.101556562546484,6.721551895036379e-06,8.729696695606472e-09,2.2894504130625118e-05,2.6625297207623006e-08,0.0,0.0,1.2240840465096864e-05,1.6282446909971667e-08,2.668718985312271e-11,3.179179018769439e-14,0.0,0.0,2.964510205944021e-05,3.9426544863605656e-08,6.519788279644219e-11,7.766862754878682e-14,0.0,0.0,0.002589743335057673,2.953169433476974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006346686150801562,7.2347974517146315e-06,0.0,0.0
