energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
0.27974181660104536,0.2862530376702991,0.2829974271356722,13,0.0,0.0,30.0,87.71929824561404
0.27974181660104536,0.2862530376702991,0.2829974271356722,14,0.0,0.0,35.0,102.3391812865497
0.27974181660104536,0.2862530376702991,0.2829974271356722,15,3.076874702467679e-10,2.954148534960373e-10,40.0,116.95906432748538
0.27974181660104536,0.2862530376702991,0.2829974271356722,16,1.6614653605591248e-10,1.6614653605591245e-10,45.0,131.57894736842104
0.27974181660104536,0.2862530376702991,0.2829974271356722,17,0.0,0.0,50.0,146.19883040935673
0.2862530376702991,0.2929158127700793,0.2895844252201892,1,0.0,0.0,0.0,0.0
0.2862530376702991,0.2929158127700793,0.2895844252201892,2,0.0,0.0,0.0096,0.028070175438596492
0.2862530376702991,0.2929158127700793,0.2895844252201892,3,0.0,0.0,0.1,0.29239766081871343
0.2862530376702991,0.2929158127700793,0.2895844252201892,4,0.0,0.0,0.2,0.5847953216374269
0.2862530376702991,0.2929158127700793,0.2895844252201892,5,0.0,0.0,0.5,1.4619883040935673
0.2862530376702991,0.2929158127700793,0.2895844252201892,6,0.0,0.0,1.0,2.9239766081871346
0.2862530376702991,0.2929158127700793,0.2895844252201892,7,0.0,0.0,2.5,7.309941520467836
0.2862530376702991,0.2929158127700793,0.2895844252201892,8,1.7812888361739504e-12,1.7812888361739504e-12,5.0,14.619883040935672
0.2862530376702991,0.2929158127700793,0.2895844252201892,9,0.0,0.0,10.0,29.239766081871345
0.2862530376702991,0.2929158127700793,0.2895844252201892,10,0.0,0.0,15.0,43.85964912280702
0.2862530376702991,0.2929158127700793,0.2895844252201892,11,0.0,0.0,20.0,58.47953216374269
0.2862530376702991,0.2929158127700793,0.2895844252201892,12,0.0,0.0,25.0,73.09941520467837
0.2862530376702991,0.2929158127700793,0.2895844252201892,13,0.0,0.0,30.0,87.71929824561404
0.2862530376702991,0.2929158127700793,0.2895844252201892,14,0.0,0.0,35.0,102.3391812865497
0.2862530376702991,0.2929158127700793,0.2895844252201892,15,0.0,0.0,40.0,116.95906432748538
0.2862530376702991,0.2929158127700793,0.2895844252201892,16,0.0,0.0,45.0,131.57894736842104
0.2862530376702991,0.2929158127700793,0.2895844252201892,17,0.0,0.0,50.0,146.19883040935673
0.2929158127700793,0.29973366944520813,0.29632474110764373,1,0.0,0.0,0.0,0.0
0.2929158127700793,0.29973366944520813,0.29632474110764373,2,0.0,0.0,0.0096,0.028070175438596492
0.2929158127700793,0.29973366944520813,0.29632474110764373,3,0.0,0.0,0.1,0.29239766081871343
0.2929158127700793,0.29973366944520813,0.29632474110764373,4,0.0,0.0,0.2,0.5847953216374269
0.2929158127700793,0.29973366944520813,0.29632474110764373,5,0.0,0.0,0.5,1.4619883040935673
0.2929158127700793,0.29973366944520813,0.29632474110764373,6,5.221462298685675e-13,5.221462298685675e-13,1.0,2.9239766081871346
0.2929158127700793,0.29973366944520813,0.29632474110764373,7,4.042622649788329e-12,4.04262264978833e-12,2.5,7.309941520467836
0.2929158127700793,0.29973366944520813,0.29632474110764373,8,0.0,0.0,5.0,14.619883040935672
0.2929158127700793,0.29973366944520813,0.29632474110764373,9,0.0,0.0,10.0,29.239766081871345
0.2929158127700793,0.29973366944520813,0.29632474110764373,10,0.0,0.0,15.0,43.85964912280702
0.2929158127700793,0.29973366944520813,0.29632474110764373,11,0.0,0.0,20.0,58.47953216374269
0.2929158127700793,0.29973366944520813,0.29632474110764373,12,0.0,0.0,25.0,73.09941520467837
0.2929158127700793,0.29973366944520813,0.29632474110764373,13,0.0,0.0,30.0,87.71929824561404
0.2929158127700793,0.29973366944520813,0.29632474110764373,14,0.0,0.0,35.0,102.3391812865497
0.2929158127700793,0.29973366944520813,0.29632474110764373,15,1.4954002942744467e-10,1.4954002942744467e-10,40.0,116.95906432748538
0.2929158127700793,0.29973366944520813,0.29632474110764373,16,0.0,0.0,45.0,131.57894736842104
0.2929158127700793,0.29973366944520813,0.29632474110764373,17,0.0,0.0,50.0,146.19883040935673
0.29973366944520813,0.3067102173470175,0.3032219433961128,1,0.0,0.0,0.0,0.0
0.29973366944520813,0.3067102173470175,0.3032219433961128,2,0.0,0.0,0.0096,0.028070175438596492
0.29973366944520813,0.3067102173470175,0.3032219433961128,3,0.0,0.0,0.1,0.29239766081871343
0.29973366944520813,0.3067102173470175,0.3032219433961128,4,0.0,0.0,0.2,0.5847953216374269
0.29973366944520813,0.3067102173470175,0.3032219433961128,5,0.0,0.0,0.5,1.4619883040935673
0.29973366944520813,0.3067102173470175,0.3032219433961128,6,0.0,0.0,1.0,2.9239766081871346
0.29973366944520813,0.3067102173470175,0.3032219433961128,7,3.151248634308971e-12,3.151248634308971e-12,2.5,7.309941520467836
0.29973366944520813,0.3067102173470175,0.3032219433961128,8,0.0,0.0,5.0,14.619883040935672
0.29973366944520813,0.3067102173470175,0.3032219433961128,9,2.8930396543293822e-11,2.8930396543293825e-11,10.0,29.239766081871345
0.29973366944520813,0.3067102173470175,0.3032219433961128,10,0.0,0.0,15.0,43.85964912280702
0.29973366944520813,0.3067102173470175,0.3032219433961128,11,0.0,0.0,20.0,58.47953216374269
0.29973366944520813,0.3067102173470175,0.3032219433961128,12,0.0,0.0,25.0,73.09941520467837
0.29973366944520813,0.3067102173470175,0.3032219433961128,13,4.8878525492998694e-11,4.8878525492998694e-11,30.0,87.71929824561404
0.29973366944520813,0.3067102173470175,0.3032219433961128,14,0.0,0.0,35.0,102.3391812865497
0.29973366944520813,0.3067102173470175,0.3032219433961128,15,0.0,0.0,40.0,116.95906432748538
0.29973366944520813,0.3067102173470175,0.3032219433961128,16,0.0,0.0,45.0,131.57894736842104
0.29973366944520813,0.3067102173470175,0.3032219433961128,17,2.5029646159302186e-10,2.5029646159302186e-10,50.0,146.19883040935673
0.3067102173470175,0.3138491501444455,0.31027968374573145,1,0.0,0.0,0.0,0.0
0.3067102173470175,0.3138491501444455,0.31027968374573145,2,0.0,0.0,0.0096,0.028070175438596492
0.3067102173470175,0.3138491501444455,0.31027968374573145,3,0.0,0.0,0.1,0.29239766081871343
0.3067102173470175,0.3138491501444455,0.31027968374573145,4,0.0,0.0,0.2,0.5847953216374269
0.3067102173470175,0.3138491501444455,0.31027968374573145,5,0.0,0.0,0.5,1.4619883040935673
0.3067102173470175,0.3138491501444455,0.31027968374573145,6,0.0,0.0,1.0,2.9239766081871346
0.3067102173470175,0.3138491501444455,0.31027968374573145,7,0.0,0.0,2.5,7.309941520467836
0.3067102173470175,0.3138491501444455,0.31027968374573145,8,4.296214774909409e-12,4.296214774909409e-12,5.0,14.619883040935672
0.3067102173470175,0.3138491501444455,0.31027968374573145,9,0.0,0.0,10.0,29.239766081871345
0.3067102173470175,0.3138491501444455,0.31027968374573145,10,0.0,0.0,15.0,43.85964912280702
0.3067102173470175,0.3138491501444455,0.31027968374573145,11,0.0,0.0,20.0,58.47953216374269
0.3067102173470175,0.3138491501444455,0.31027968374573145,12,3.799978057758983e-11,3.799978057758983e-11,25.0,73.09941520467837
0.3067102173470175,0.3138491501444455,0.31027968374573145,13,0.0,0.0,30.0,87.71929824561404
0.3067102173470175,0.3138491501444455,0.31027968374573145,14,0.0,0.0,35.0,102.3391812865497
0.3067102173470175,0.3138491501444455,0.31027968374573145,15,0.0,0.0,40.0,116.95906432748538
0.3067102173470175,0.3138491501444455,0.31027968374573145,16,0.0,0.0,45.0,131.57894736842104
0.3067102173470175,0.3138491501444455,0.31027968374573145,17,0.0,0.0,50.0,146.19883040935673
0.3138491501444455,0.32115424747961535,0.3175016988120304,1,0.0,0.0,0.0,0.0
0.3138491501444455,0.32115424747961535,0.3175016988120304,2,0.0,0.0,0.0096,0.028070175438596492
0.3138491501444455,0.32115424747961535,0.3175016988120304,3,0.0,0.0,0.1,0.29239766081871343
0.3138491501444455,0.32115424747961535,0.3175016988120304,4,0.0,0.0,0.2,0.5847953216374269
0.3138491501444455,0.32115424747961535,0.3175016988120304,5,0.0,0.0,0.5,1.4619883040935673
0.3138491501444455,0.32115424747961535,0.3175016988120304,6,0.0,0.0,1.0,2.9239766081871346
0.3138491501444455,0.32115424747961535,0.3175016988120304,7,0.0,0.0,2.5,7.309941520467836
0.3138491501444455,0.32115424747961535,0.3175016988120304,8,1.25441177116221e-11,1.25441177116221e-11,5.0,14.619883040935672
0.3138491501444455,0.32115424747961535,0.3175016988120304,9,0.0,0.0,10.0,29.239766081871345
0.3138491501444455,0.32115424747961535,0.3175016988120304,10,0.0,0.0,15.0,43.85964912280702
0.3138491501444455,0.32115424747961535,0.3175016988120304,11,0.0,0.0,20.0,58.47953216374269
0.3138491501444455,0.32115424747961535,0.3175016988120304,12,0.0,0.0,25.0,73.09941520467837
0.3138491501444455,0.32115424747961535,0.3175016988120304,13,0.0,0.0,30.0,87.71929824561404
0.3138491501444455,0.32115424747961535,0.3175016988120304,14,0.0,0.0,35.0,102.3391812865497
0.3138491501444455,0.32115424747961535,0.3175016988120304,15,0.0,0.0,40.0,116.95906432748538
0.3138491501444455,0.32115424747961535,0.3175016988120304,16,1.3547620376247944e-10,1.1740132394601185e-10,45.0,131.57894736842104
0.3138491501444455,0.32115424747961535,0.3175016988120304,17,0.0,0.0,50.0,146.19883040935673
0.32115424747961535,0.3286293769689324,0.3248918122242739,1,0.0,0.0,0.0,0.0
0.32115424747961535,0.3286293769689324,0.3248918122242739,2,0.0,0.0,0.0096,0.028070175438596492
0.32115424747961535,0.3286293769689324,0.3248918122242739,3,0.0,0.0,0.1,0.29239766081871343
0.32115424747961535,0.3286293769689324,0.3248918122242739,4,0.0,0.0,0.2,0.5847953216374269
0.32115424747961535,0.3286293769689324,0.3248918122242739,5,0.0,0.0,0.5,1.4619883040935673
0.32115424747961535,0.3286293769689324,0.3248918122242739,6,0.0,0.0,1.0,2.9239766081871346
0.32115424747961535,0.3286293769689324,0.3248918122242739,7,2.124060000700656e-12,2.124060000700656e-12,2.5,7.309941520467836
0.32115424747961535,0.3286293769689324,0.3248918122242739,8,0.0,0.0,5.0,14.619883040935672
0.32115424747961535,0.3286293769689324,0.3248918122242739,9,0.0,0.0,10.0,29.239766081871345
0.32115424747961535,0.3286293769689324,0.3248918122242739,10,0.0,0.0,15.0,43.85964912280702
0.32115424747961535,0.3286293769689324,0.3248918122242739,11,0.0,0.0,20.0,58.47953216374269
0.32115424747961535,0.3286293769689324,0.3248918122242739,12,3.7495195243135374e-11,3.749519524313538e-11,25.0,73.09941520467837
0.32115424747961535,0.3286293769689324,0.3248918122242739,13,0.0,0.0,30.0,87.71929824561404
0.32115424747961535,0.3286293769689324,0.3248918122242739,14,6.609806391555905e-12,6.609806391555905e-12,35.0,102.3391812865497
0.32115424747961535,0.3286293769689324,0.3248918122242739,15,8.47143324847827e-11,8.47143324847827e-11,40.0,116.95906432748538
0.32115424747961535,0.3286293769689324,0.3248918122242739,16,0.0,0.0,45.0,131.57894736842104
0.32115424747961535,0.3286293769689324,0.3248918122242739,17,0.0,0.0,50.0,146.19883040935673
0.3286293769689324,0.3362784962507575,0.33245393660984496,1,0.0,0.0,0.0,0.0
0.3286293769689324,0.3362784962507575,0.33245393660984496,2,1.7303540933364206e-14,1.4373380123188065e-14,0.0096,0.028070175438596492
0.3286293769689324,0.3362784962507575,0.33245393660984496,3,0.0,0.0,0.1,0.29239766081871343
0.3286293769689324,0.3362784962507575,0.33245393660984496,4,0.0,0.0,0.2,0.5847953216374269
0.3286293769689324,0.3362784962507575,0.33245393660984496,5,0.0,0.0,0.5,1.4619883040935673
0.3286293769689324,0.3362784962507575,0.33245393660984496,6,0.0,0.0,1.0,2.9239766081871346
0.3286293769689324,0.3362784962507575,0.33245393660984496,7,0.0,0.0,2.5,7.309941520467836
0.3286293769689324,0.3362784962507575,0.33245393660984496,8,0.0,0.0,5.0,14.619883040935672
0.3286293769689324,0.3362784962507575,0.33245393660984496,9,1.4646341349827292e-11,1.4646341349827292e-11,10.0,29.239766081871345
0.3286293769689324,0.3362784962507575,0.33245393660984496,10,0.0,0.0,15.0,43.85964912280702
0.3286293769689324,0.3362784962507575,0.33245393660984496,11,0.0,0.0,20.0,58.47953216374269
0.3286293769689324,0.3362784962507575,0.33245393660984496,12,1.5935827776267866e-11,1.5935827776267866e-11,25.0,73.09941520467837
0.3286293769689324,0.3362784962507575,0.33245393660984496,13,0.0,0.0,30.0,87.71929824561404
0.3286293769689324,0.3362784962507575,0.33245393660984496,14,8.387227659749074e-11,6.736275294249195e-11,35.0,102.3391812865497
0.3286293769689324,0.3362784962507575,0.33245393660984496,15,0.0,0.0,40.0,116.95906432748538
0.3286293769689324,0.3362784962507575,0.33245393660984496,16,0.0,0.0,45.0,131.57894736842104
0.3286293769689324,0.3362784962507575,0.33245393660984496,17,0.0,0.0,50.0,146.19883040935673
0.3362784962507575,0.34410565508074237,0.34019207566574994,1,0.0,0.0,0.0,0.0
0.3362784962507575,0.34410565508074237,0.34019207566574994,2,0.0,0.0,0.0096,0.028070175438596492
0.3362784962507575,0.34410565508074237,0.34019207566574994,3,0.0,0.0,0.1,0.29239766081871343
0.3362784962507575,0.34410565508074237,0.34019207566574994,4,0.0,0.0,0.2,0.5847953216374269
0.3362784962507575,0.34410565508074237,0.34019207566574994,5,0.0,0.0,0.5,1.4619883040935673
0.3362784962507575,0.34410565508074237,0.34019207566574994,6,0.0,0.0,1.0,2.9239766081871346
0.3362784962507575,0.34410565508074237,0.34019207566574994,7,1.2694347799021745e-12,1.2694347799021747e-12,2.5,7.309941520467836
0.3362784962507575,0.34410565508074237,0.34019207566574994,8,0.0,0.0,5.0,14.619883040935672
0.3362784962507575,0.34410565508074237,0.34019207566574994,9,1.8513133077659446e-11,1.5316641523284813e-11,10.0,29.239766081871345
0.3362784962507575,0.34410565508074237,0.34019207566574994,10,0.0,0.0,15.0,43.85964912280702
0.3362784962507575,0.34410565508074237,0.34019207566574994,11,0.0,0.0,20.0,58.47953216374269
0.3362784962507575,0.34410565508074237,0.34019207566574994,12,1.7865276769861955e-11,1.7865276769861955e-11,25.0,73.09941520467837
0.3362784962507575,0.34410565508074237,0.34019207566574994,13,0.0,0.0,30.0,87.71929824561404
0.3362784962507575,0.34410565508074237,0.34019207566574994,14,0.0,0.0,35.0,102.3391812865497
0.3362784962507575,0.34410565508074237,0.34019207566574994,15,0.0,0.0,40.0,116.95906432748538
0.3362784962507575,0.34410565508074237,0.34019207566574994,16,0.0,0.0,45.0,131.57894736842104
0.3362784962507575,0.34410565508074237,0.34019207566574994,17,0.0,0.0,50.0,146.19883040935673
0.34410565508074237,0.35211499747593544,0.34811032627833893,1,0.0,0.0,0.0,0.0
0.34410565508074237,0.35211499747593544,0.34811032627833893,2,0.0,0.0,0.0096,0.028070175438596492
0.34410565508074237,0.35211499747593544,0.34811032627833893,3,0.0,0.0,0.1,0.29239766081871343
0.34410565508074237,0.35211499747593544,0.34811032627833893,4,0.0,0.0,0.2,0.5847953216374269
0.34410565508074237,0.35211499747593544,0.34811032627833893,5,0.0,0.0,0.5,1.4619883040935673
0.34410565508074237,0.35211499747593544,0.34811032627833893,6,0.0,0.0,1.0,2.9239766081871346
0.34410565508074237,0.35211499747593544,0.34811032627833893,7,0.0,0.0,2.5,7.309941520467836
0.34410565508074237,0.35211499747593544,0.34811032627833893,8,0.0,0.0,5.0,14.619883040935672
0.34410565508074237,0.35211499747593544,0.34811032627833893,9,0.0,0.0,10.0,29.239766081871345
0.34410565508074237,0.35211499747593544,0.34811032627833893,10,0.0,0.0,15.0,43.85964912280702
0.34410565508074237,0.35211499747593544,0.34811032627833893,11,0.0,0.0,20.0,58.47953216374269
0.34410565508074237,0.35211499747593544,0.34811032627833893,12,4.266757961040722e-11,4.266757961040722e-11,25.0,73.09941520467837
0.34410565508074237,0.35211499747593544,0.34811032627833893,13,2.4854834384780558e-11,2.485483438478056e-11,30.0,87.71929824561404
0.34410565508074237,0.35211499747593544,0.34811032627833893,14,0.0,0.0,35.0,102.3391812865497
0.34410565508074237,0.35211499747593544,0.34811032627833893,15,0.0,0.0,40.0,116.95906432748538
0.34410565508074237,0.35211499747593544,0.34811032627833893,16,0.0,0.0,45.0,131.57894736842104
0.34410565508074237,0.35211499747593544,0.34811032627833893,17,1.3336813769997596e-11,1.3336813769997596e-11,50.0,146.19883040935673
0.35211499747593544,0.3603107639087933,0.35621288069236434,1,0.0,0.0,0.0,0.0
0.35211499747593544,0.3603107639087933,0.35621288069236434,2,1.1998749986556042e-14,1.1998749986556042e-14,0.0096,0.028070175438596492
0.35211499747593544,0.3603107639087933,0.35621288069236434,3,0.0,0.0,0.1,0.29239766081871343
0.35211499747593544,0.3603107639087933,0.35621288069236434,4,6.287536934417301e-14,6.287536934417301e-14,0.2,0.5847953216374269
0.35211499747593544,0.3603107639087933,0.35621288069236434,5,0.0,0.0,0.5,1.4619883040935673
0.35211499747593544,0.3603107639087933,0.35621288069236434,6,0.0,0.0,1.0,2.9239766081871346
0.35211499747593544,0.3603107639087933,0.35621288069236434,7,1.1289249655194756e-11,1.1289249655194756e-11,2.5,7.309941520467836
0.35211499747593544,0.3603107639087933,0.35621288069236434,8,0.0,0.0,5.0,14.619883040935672
0.35211499747593544,0.3603107639087933,0.35621288069236434,9,0.0,0.0,10.0,29.239766081871345
0.35211499747593544,0.3603107639087933,0.35621288069236434,10,0.0,0.0,15.0,43.85964912280702
0.35211499747593544,0.3603107639087933,0.35621288069236434,11,0.0,0.0,20.0,58.47953216374269
0.35211499747593544,0.3603107639087933,0.35621288069236434,12,1.1367352285013113e-11,1.1367352285013113e-11,25.0,73.09941520467837
0.35211499747593544,0.3603107639087933,0.35621288069236434,13,2.1079575480340712e-11,2.107957548034071e-11,30.0,87.71929824561404
0.35211499747593544,0.3603107639087933,0.35621288069236434,14,4.5347448970162714e-11,4.5347448970162714e-11,35.0,102.3391812865497
0.35211499747593544,0.3603107639087933,0.35621288069236434,15,0.0,0.0,40.0,116.95906432748538
0.35211499747593544,0.3603107639087933,0.35621288069236434,16,1.1037065468867547e-10,1.1037065468867547e-10,45.0,131.57894736842104
0.35211499747593544,0.3603107639087933,0.35621288069236434,17,0.0,0.0,50.0,146.19883040935673
0.3603107639087933,0.3686972935522598,0.36450402873052656,1,0.0,0.0,0.0,0.0
0.3603107639087933,0.3686972935522598,0.36450402873052656,2,0.0,0.0,0.0096,0.028070175438596492
0.3603107639087933,0.3686972935522598,0.36450402873052656,3,0.0,0.0,0.1,0.29239766081871343
0.3603107639087933,0.3686972935522598,0.36450402873052656,4,0.0,0.0,0.2,0.5847953216374269
0.3603107639087933,0.3686972935522598,0.36450402873052656,5,0.0,0.0,0.5,1.4619883040935673
0.3603107639087933,0.3686972935522598,0.36450402873052656,6,1.4239431264664324e-12,1.4239431264664324e-12,1.0,2.9239766081871346
0.3603107639087933,0.3686972935522598,0.36450402873052656,7,0.0,0.0,2.5,7.309941520467836
0.3603107639087933,0.3686972935522598,0.36450402873052656,8,1.869949616444969e-12,1.869949616444969e-12,5.0,14.619883040935672
0.3603107639087933,0.3686972935522598,0.36450402873052656,9,6.760215685385728e-12,6.760215685385729e-12,10.0,29.239766081871345
0.3603107639087933,0.3686972935522598,0.36450402873052656,10,0.0,0.0,15.0,43.85964912280702
0.3603107639087933,0.3686972935522598,0.36450402873052656,11,0.0,0.0,20.0,58.47953216374269
0.3603107639087933,0.3686972935522598,0.36450402873052656,12,5.4358168542889104e-12,5.4358168542889104e-12,25.0,73.09941520467837
0.3603107639087933,0.3686972935522598,0.36450402873052656,13,0.0,0.0,30.0,87.71929824561404
0.3603107639087933,0.3686972935522598,0.36450402873052656,14,0.0,0.0,35.0,102.3391812865497
0.3603107639087933,0.3686972935522598,0.36450402873052656,15,0.0,0.0,40.0,116.95906432748538
0.3603107639087933,0.3686972935522598,0.36450402873052656,16,3.984081196601945e-11,3.984081196601945e-11,45.0,131.57894736842104
0.3603107639087933,0.3686972935522598,0.36450402873052656,17,0.0,0.0,50.0,146.19883040935673
0.3686972935522598,0.3772790265771011,0.37298816006468044,1,0.0,0.0,0.0,0.0
0.3686972935522598,0.3772790265771011,0.37298816006468044,2,1.5392489472427015e-14,1.5392489472427015e-14,0.0096,0.028070175438596492
0.3686972935522598,0.3772790265771011,0.37298816006468044,3,0.0,0.0,0.1,0.29239766081871343
0.3686972935522598,0.3772790265771011,0.37298816006468044,4,0.0,0.0,0.2,0.5847953216374269
0.3686972935522598,0.3772790265771011,0.37298816006468044,5,0.0,0.0,0.5,1.4619883040935673
0.3686972935522598,0.3772790265771011,0.37298816006468044,6,0.0,0.0,1.0,2.9239766081871346
0.3686972935522598,0.3772790265771011,0.37298816006468044,7,0.0,0.0,2.5,7.309941520467836
0.3686972935522598,0.3772790265771011,0.37298816006468044,8,3.625151270301664e-12,3.625151270301664e-12,5.0,14.619883040935672
0.3686972935522598,0.3772790265771011,0.37298816006468044,9,6.323360124793627e-12,6.323360124793627e-12,10.0,29.239766081871345
0.3686972935522598,0.3772790265771011,0.37298816006468044,10,8.782952854973247e-11,8.782952854973247e-11,15.0,43.85964912280702
0.3686972935522598,0.3772790265771011,0.37298816006468044,11,0.0,0.0,20.0,58.47953216374269
0.3686972935522598,0.3772790265771011,0.37298816006468044,12,3.680051129858415e-11,3.680051129858415e-11,25.0,73.09941520467837
0.3686972935522598,0.3772790265771011,0.37298816006468044,13,0.0,0.0,30.0,87.71929824561404
0.3686972935522598,0.3772790265771011,0.37298816006468044,14,1.3284793337365527e-10,1.0942589808639936e-10,35.0,102.3391812865497
0.3686972935522598,0.3772790265771011,0.37298816006468044,15,1.0248704815977093e-10,9.03803393804174e-11,40.0,116.95906432748538
0.3686972935522598,0.3772790265771011,0.37298816006468044,16,9.171479663605445e-11,5.799218943906159e-11,45.0,131.57894736842104
0.3686972935522598,0.3772790265771011,0.37298816006468044,17,0.0,0.0,50.0,146.19883040935673
0.3772790265771011,0.386060506502714,0.3816697665399076,1,0.0,0.0,0.0,0.0
0.3772790265771011,0.386060506502714,0.3816697665399076,2,0.0,0.0,0.0096,0.028070175438596492
0.3772790265771011,0.386060506502714,0.3816697665399076,3,0.0,0.0,0.1,0.29239766081871343
0.3772790265771011,0.386060506502714,0.3816697665399076,4,0.0,0.0,0.2,0.5847953216374269
0.3772790265771011,0.386060506502714,0.3816697665399076,5,1.1289910692324707e-12,1.1289910692324707e-12,0.5,1.4619883040935673
0.3772790265771011,0.386060506502714,0.3816697665399076,6,2.878349744413178e-13,2.878349744413178e-13,1.0,2.9239766081871346
0.3772790265771011,0.386060506502714,0.3816697665399076,7,0.0,0.0,2.5,7.309941520467836
0.3772790265771011,0.386060506502714,0.3816697665399076,8,3.2766692192714374e-12,3.2766692192714374e-12,5.0,14.619883040935672
0.3772790265771011,0.386060506502714,0.3816697665399076,9,0.0,0.0,10.0,29.239766081871345
0.3772790265771011,0.386060506502714,0.3816697665399076,10,0.0,0.0,15.0,43.85964912280702
0.3772790265771011,0.386060506502714,0.3816697665399076,11,9.722679648293424e-12,9.722679648293424e-12,20.0,58.47953216374269
0.3772790265771011,0.386060506502714,0.3816697665399076,12,0.0,0.0,25.0,73.09941520467837
0.3772790265771011,0.386060506502714,0.3816697665399076,13,5.211425882268213e-12,5.211425882268213e-12,30.0,87.71929824561404
0.3772790265771011,0.386060506502714,0.3816697665399076,14,0.0,0.0,35.0,102.3391812865497
0.3772790265771011,0.386060506502714,0.3816697665399076,15,0.0,0.0,40.0,116.95906432748538
0.3772790265771011,0.386060506502714,0.3816697665399076,16,0.0,0.0,45.0,131.57894736842104
0.3772790265771011,0.386060506502714,0.3816697665399076,17,1.288082168862434e-10,1.288082168862434e-10,50.0,146.19883040935673
0.386060506502714,0.3950463826026472,0.3905534445526806,1,0.0,0.0,0.0,0.0
0.386060506502714,0.3950463826026472,0.3905534445526806,2,0.0,0.0,0.0096,0.028070175438596492
0.386060506502714,0.3950463826026472,0.3905534445526806,3,3.5249696948102733e-14,3.5249696948102733e-14,0.1,0.29239766081871343
0.386060506502714,0.3950463826026472,0.3905534445526806,4,0.0,0.0,0.2,0.5847953216374269
0.386060506502714,0.3950463826026472,0.3905534445526806,5,0.0,0.0,0.5,1.4619883040935673
0.386060506502714,0.3950463826026472,0.3905534445526806,6,0.0,0.0,1.0,2.9239766081871346
0.386060506502714,0.3950463826026472,0.3905534445526806,7,0.0,0.0,2.5,7.309941520467836
0.386060506502714,0.3950463826026472,0.3905534445526806,8,1.3566755984208576e-11,8.756960121609175e-12,5.0,14.619883040935672
0.386060506502714,0.3950463826026472,0.3905534445526806,9,3.239022910165112e-11,2.7845874213378702e-11,10.0,29.239766081871345
0.386060506502714,0.3950463826026472,0.3905534445526806,10,0.0,0.0,15.0,43.85964912280702
0.386060506502714,0.3950463826026472,0.3905534445526806,11,0.0,0.0,20.0,58.47953216374269
0.386060506502714,0.3950463826026472,0.3905534445526806,12,5.12977640228754e-11,5.11906371558813e-11,25.0,73.09941520467837
0.386060506502714,0.3950463826026472,0.3905534445526806,13,0.0,0.0,30.0,87.71929824561404
0.386060506502714,0.3950463826026472,0.3905534445526806,14,4.791108281473262e-11,4.791108281473263e-11,35.0,102.3391812865497
0.386060506502714,0.3950463826026472,0.3905534445526806,15,1.3239711810225503e-11,1.3239711810225504e-11,40.0,116.95906432748538
0.386060506502714,0.3950463826026472,0.3905534445526806,16,1.987903122578928e-10,1.987903122578928e-10,45.0,131.57894736842104
0.386060506502714,0.3950463826026472,0.3905534445526806,17,5.026001992172533e-11,5.026001992172533e-11,50.0,146.19883040935673
0.3950463826026472,0.40424141236612093,0.39964389748438406,1,0.0,0.0,0.0,0.0
0.3950463826026472,0.40424141236612093,0.39964389748438406,2,0.0,0.0,0.0096,0.028070175438596492
0.3950463826026472,0.40424141236612093,0.39964389748438406,3,5.425166036791494e-13,5.425166036791494e-13,0.1,0.29239766081871343
0.3950463826026472,0.40424141236612093,0.39964389748438406,4,0.0,0.0,0.2,0.5847953216374269
0.3950463826026472,0.40424141236612093,0.39964389748438406,5,0.0,0.0,0.5,1.4619883040935673
0.3950463826026472,0.40424141236612093,0.39964389748438406,6,0.0,0.0,1.0,2.9239766081871346
0.3950463826026472,0.40424141236612093,0.39964389748438406,7,2.6578379151697633e-12,2.657837915169763e-12,2.5,7.309941520467836
0.3950463826026472,0.40424141236612093,0.39964389748438406,8,5.193819797998603e-11,4.6986707639333876e-11,5.0,14.619883040935672
0.3950463826026472,0.40424141236612093,0.39964389748438406,9,0.0,0.0,10.0,29.239766081871345
0.3950463826026472,0.40424141236612093,0.39964389748438406,10,0.0,0.0,15.0,43.85964912280702
0.3950463826026472,0.40424141236612093,0.39964389748438406,11,0.0,0.0,20.0,58.47953216374269
0.3950463826026472,0.40424141236612093,0.39964389748438406,12,1.2707160879447162e-10,1.0529513380530783e-10,25.0,73.09941520467837
0.3950463826026472,0.40424141236612093,0.39964389748438406,13,0.0,0.0,30.0,87.71929824561404
0.3950463826026472,0.40424141236612093,0.39964389748438406,14,2.660510847430928e-11,2.6605108474309275e-11,35.0,102.3391812865497
0.3950463826026472,0.40424141236612093,0.39964389748438406,15,4.100411043823374e-11,4.100411043823374e-11,40.0,116.95906432748538
0.3950463826026472,0.40424141236612093,0.39964389748438406,16,2.783184892623288e-11,1.9753508690727317e-11,45.0,131.57894736842104
0.3950463826026472,0.40424141236612093,0.39964389748438406,17,7.397685798424002e-11,7.397685798424002e-11,50.0,146.19883040935673
0.40424141236612093,0.41365046401683264,0.4089459381914768,1,0.0,0.0,0.0,0.0
0.40424141236612093,0.41365046401683264,0.4089459381914768,2,0.0,0.0,0.0096,0.028070175438596492
0.40424141236612093,0.41365046401683264,0.4089459381914768,3,0.0,0.0,0.1,0.29239766081871343
