energy mid [eV],cell,mean,std. dev.,fertile_MT
0.00038359575098607533,2,0.0,0.0,0.1
0.00038359575098607533,3,0.0,0.0,0.5
0.00038359575098607533,4,0.0,0.0,2.65
0.00038359575098607533,5,0.0,0.0,5.0
0.00038359575098607533,6,0.0,0.0,10.0
0.00038359575098607533,7,0.0,0.0,20.0
0.00038359575098607533,8,0.0,0.0,30.0
0.00038359575098607533,9,0.0,0.0,40.0
0.00038359575098607533,10,0.0,0.0,50.0
0.00038359575098607533,11,0.0,0.0,132.9
0.00038359575098607533,12,0.0,0.0,265.8
0.00038359575098607533,13,0.0,0.0,531.5
0.0003925242578723332,1,0.0,0.0,0.0096
0.0003925242578723332,2,0.0,0.0,0.1
0.0003925242578723332,3,0.0,0.0,0.5
0.0003925242578723332,4,0.0,0.0,2.65
0.0003925242578723332,5,0.0,0.0,5.0
0.0003925242578723332,6,0.0,0.0,10.0
0.0003925242578723332,7,0.0,0.0,20.0
0.0003925242578723332,8,0.0,0.0,30.0
0.0003925242578723332,9,0.0,0.0,40.0
0.0003925242578723332,10,0.0,0.0,50.0
0.0003925242578723332,11,0.0,0.0,132.9
0.0003925242578723332,12,0.0,0.0,265.8
0.0003925242578723332,13,0.0,0.0,531.5
0.0004016605831064561,1,0.0,0.0,0.0096
0.0004016605831064561,2,0.0,0.0,0.1
0.0004016605831064561,3,0.0,0.0,0.5
0.0004016605831064561,4,0.0,0.0,2.65
0.0004016605831064561,5,0.0,0.0,5.0
0.0004016605831064561,6,0.0,0.0,10.0
0.0004016605831064561,7,0.0,0.0,20.0
0.0004016605831064561,8,0.0,0.0,30.0
0.0004016605831064561,9,0.0,0.0,40.0
0.0004016605831064561,10,0.0,0.0,50.0
0.0004016605831064561,11,0.0,0.0,132.9
0.0004016605831064561,12,0.0,0.0,265.8
0.0004016605831064561,13,0.0,0.0,531.5
0.0004110095638315699,1,0.0,0.0,0.0096
0.0004110095638315699,2,0.0,0.0,0.1
0.0004110095638315699,3,0.0,0.0,0.5
0.0004110095638315699,4,0.0,0.0,2.65
0.0004110095638315699,5,0.0,0.0,5.0
0.0004110095638315699,6,0.0,0.0,10.0
0.0004110095638315699,7,0.0,0.0,20.0
0.0004110095638315699,8,0.0,0.0,30.0
0.0004110095638315699,9,0.0,0.0,40.0
0.0004110095638315699,10,0.0,0.0,50.0
0.0004110095638315699,11,0.0,0.0,132.9
0.0004110095638315699,12,0.0,0.0,265.8
0.0004110095638315699,13,0.0,0.0,531.5
0.0004205761497792889,1,0.0,0.0,0.0096
0.0004205761497792889,2,0.0,0.0,0.1
0.0004205761497792889,3,0.0,0.0,0.5
0.0004205761497792889,4,0.0,0.0,2.65
0.0004205761497792889,5,0.0,0.0,5.0
0.0004205761497792889,6,0.0,0.0,10.0
0.0004205761497792889,7,0.0,0.0,20.0
0.0004205761497792889,8,0.0,0.0,30.0
0.0004205761497792889,9,0.0,0.0,40.0
0.0004205761497792889,10,0.0,0.0,50.0
0.0004205761497792889,11,0.0,0.0,132.9
0.0004205761497792889,12,0.0,0.0,265.8
0.0004205761497792889,13,0.0,0.0,531.5
0.00043036540589030513,1,0.0,0.0,0.0096
0.00043036540589030513,2,0.0,0.0,0.1
0.00043036540589030513,3,0.0,0.0,0.5
0.00043036540589030513,4,0.0,0.0,2.65
0.00043036540589030513,5,0.0,0.0,5.0
0.00043036540589030513,6,0.0,0.0,10.0
0.00043036540589030513,7,0.0,0.0,20.0
0.00043036540589030513,8,0.0,0.0,30.0
0.00043036540589030513,9,0.0,0.0,40.0
0.00043036540589030513,10,0.0,0.0,50.0
0.00043036540589030513,11,0.0,0.0,132.9
0.00043036540589030513,12,0.0,0.0,265.8
0.00043036540589030513,13,0.0,0.0,531.5
0.0004403825149959747,1,0.0,0.0,0.0096
0.0004403825149959747,2,0.0,0.0,0.1
0.0004403825149959747,3,0.0,0.0,0.5
0.0004403825149959747,4,0.0,0.0,2.65
0.0004403825149959747,5,0.0,0.0,5.0
0.0004403825149959747,6,0.0,0.0,10.0
0.0004403825149959747,7,0.0,0.0,20.0
0.0004403825149959747,8,0.0,0.0,30.0
0.0004403825149959747,9,0.0,0.0,40.0
0.0004403825149959747,10,0.0,0.0,50.0
0.0004403825149959747,11,0.0,0.0,132.9
0.0004403825149959747,12,0.0,0.0,265.8
0.0004403825149959747,13,0.0,0.0,531.5
0.0004506327805623206,1,0.0,0.0,0.0096
0.0004506327805623206,2,0.0,0.0,0.1
0.0004506327805623206,3,0.0,0.0,0.5
0.0004506327805623206,4,0.0,0.0,2.65
0.0004506327805623206,5,0.0,0.0,5.0
0.0004506327805623206,6,0.0,0.0,10.0
0.0004506327805623206,7,0.0,0.0,20.0
0.0004506327805623206,8,0.0,0.0,30.0
0.0004506327805623206,9,0.0,0.0,40.0
0.0004506327805623206,10,0.0,0.0,50.0
0.0004506327805623206,11,0.0,0.0,132.9
0.0004506327805623206,12,0.0,0.0,265.8
0.0004506327805623206,13,0.0,0.0,531.5
0.00046112162949790296,1,0.0,0.0,0.0096
0.00046112162949790296,2,0.0,0.0,0.1
0.00046112162949790296,3,0.0,0.0,0.5
0.00046112162949790296,4,0.0,0.0,2.65
0.00046112162949790296,5,0.0,0.0,5.0
0.00046112162949790296,6,0.0,0.0,10.0
0.00046112162949790296,7,0.0,0.0,20.0
0.00046112162949790296,8,0.0,0.0,30.0
0.00046112162949790296,9,0.0,0.0,40.0
0.00046112162949790296,10,0.0,0.0,50.0
0.00046112162949790296,11,0.0,0.0,132.9
0.00046112162949790296,12,0.0,0.0,265.8
0.00046112162949790296,13,0.0,0.0,531.5
0.0004718546150270465,1,0.0,0.0,0.0096
0.0004718546150270465,2,0.0,0.0,0.1
0.0004718546150270465,3,0.0,0.0,0.5
0.0004718546150270465,4,0.0,0.0,2.65
0.0004718546150270465,5,0.0,0.0,5.0
0.0004718546150270465,6,0.0,0.0,10.0
0.0004718546150270465,7,0.0,0.0,20.0
0.0004718546150270465,8,0.0,0.0,30.0
0.0004718546150270465,9,0.0,0.0,40.0
0.0004718546150270465,10,0.0,0.0,50.0
0.0004718546150270465,11,0.0,0.0,132.9
0.0004718546150270465,12,0.0,0.0,265.8
0.0004718546150270465,13,0.0,0.0,531.5
0.0004828374196299434,1,0.0,0.0,0.0096
0.0004828374196299434,2,0.0,0.0,0.1
0.0004828374196299434,3,0.0,0.0,0.5
0.0004828374196299434,4,0.0,0.0,2.65
0.0004828374196299434,5,0.0,0.0,5.0
0.0004828374196299434,6,0.0,0.0,10.0
0.0004828374196299434,7,0.0,0.0,20.0
0.0004828374196299434,8,0.0,0.0,30.0
0.0004828374196299434,9,0.0,0.0,40.0
0.0004828374196299434,10,0.0,0.0,50.0
0.0004828374196299434,11,0.0,0.0,132.9
0.0004828374196299434,12,0.0,0.0,265.8
0.0004828374196299434,13,0.0,0.0,531.5
0.0004940758580511903,1,0.0,0.0,0.0096
0.0004940758580511903,2,0.0,0.0,0.1
0.0004940758580511903,3,0.0,0.0,0.5
0.0004940758580511903,4,0.0,0.0,2.65
0.0004940758580511903,5,0.0,0.0,5.0
0.0004940758580511903,6,0.0,0.0,10.0
0.0004940758580511903,7,0.0,0.0,20.0
0.0004940758580511903,8,0.0,0.0,30.0
0.0004940758580511903,9,0.0,0.0,40.0
0.0004940758580511903,10,0.0,0.0,50.0
0.0004940758580511903,11,0.0,0.0,132.9
0.0004940758580511903,12,0.0,0.0,265.8
0.0004940758580511903,13,0.0,0.0,531.5
0.000505575880378351,1,0.0,0.0,0.0096
0.000505575880378351,2,0.0,0.0,0.1
0.000505575880378351,3,0.0,0.0,0.5
0.000505575880378351,4,0.0,0.0,2.65
0.000505575880378351,5,0.0,0.0,5.0
0.000505575880378351,6,0.0,0.0,10.0
0.000505575880378351,7,0.0,0.0,20.0
0.000505575880378351,8,0.0,0.0,30.0
0.000505575880378351,9,0.0,0.0,40.0
0.000505575880378351,10,0.0,0.0,50.0
0.000505575880378351,11,0.0,0.0,132.9
0.000505575880378351,12,0.0,0.0,265.8
0.000505575880378351,13,0.0,0.0,531.5
0.0005173435751921755,1,0.0,0.0,0.0096
0.0005173435751921755,2,0.0,0.0,0.1
0.0005173435751921755,3,0.0,0.0,0.5
0.0005173435751921755,4,0.0,0.0,2.65
0.0005173435751921755,5,0.0,0.0,5.0
0.0005173435751921755,6,0.0,0.0,10.0
0.0005173435751921755,7,0.0,0.0,20.0
0.0005173435751921755,8,0.0,0.0,30.0
0.0005173435751921755,9,0.0,0.0,40.0
0.0005173435751921755,10,0.0,0.0,50.0
0.0005173435751921755,11,0.0,0.0,132.9
0.0005173435751921755,12,0.0,0.0,265.8
0.0005173435751921755,13,0.0,0.0,531.5
0.0005293851727901436,1,0.0,0.0,0.0096
0.0005293851727901436,2,0.0,0.0,0.1
0.0005293851727901436,3,0.0,0.0,0.5
0.0005293851727901436,4,0.0,0.0,2.65
0.0005293851727901436,5,0.0,0.0,5.0
0.0005293851727901436,6,0.0,0.0,10.0
0.0005293851727901436,7,0.0,0.0,20.0
0.0005293851727901436,8,0.0,0.0,30.0
0.0005293851727901436,9,0.0,0.0,40.0
0.0005293851727901436,10,0.0,0.0,50.0
0.0005293851727901436,11,0.0,0.0,132.9
0.0005293851727901436,12,0.0,0.0,265.8
0.0005293851727901436,13,0.0,0.0,531.5
0.0005417070484850367,1,0.0,0.0,0.0096
0.0005417070484850367,2,0.0,0.0,0.1
0.0005417070484850367,3,0.0,0.0,0.5
0.0005417070484850367,4,0.0,0.0,2.65
0.0005417070484850367,5,0.0,0.0,5.0
0.0005417070484850367,6,0.0,0.0,10.0
0.0005417070484850367,7,0.0,0.0,20.0
0.0005417070484850367,8,0.0,0.0,30.0
0.0005417070484850367,9,0.0,0.0,40.0
0.0005417070484850367,10,0.0,0.0,50.0
0.0005417070484850367,11,0.0,0.0,132.9
0.0005417070484850367,12,0.0,0.0,265.8
0.0005417070484850367,13,0.0,0.0,531.5
0.0005543157259802905,1,0.0,0.0,0.0096
0.0005543157259802905,2,0.0,0.0,0.1
0.0005543157259802905,3,0.0,0.0,0.5
0.0005543157259802905,4,0.0,0.0,2.65
0.0005543157259802905,5,0.0,0.0,5.0
0.0005543157259802905,6,0.0,0.0,10.0
0.0005543157259802905,7,0.0,0.0,20.0
0.0005543157259802905,8,0.0,0.0,30.0
0.0005543157259802905,9,0.0,0.0,40.0
0.0005543157259802905,10,0.0,0.0,50.0
0.0005543157259802905,11,0.0,0.0,132.9
0.0005543157259802905,12,0.0,0.0,265.8
0.0005543157259802905,13,0.0,0.0,531.5
0.000567217880823908,1,0.0,0.0,0.0096
0.000567217880823908,2,0.0,0.0,0.1
0.000567217880823908,3,0.0,0.0,0.5
0.000567217880823908,4,0.0,0.0,2.65
0.000567217880823908,5,0.0,0.0,5.0
0.000567217880823908,6,0.0,0.0,10.0
0.000567217880823908,7,0.0,0.0,20.0
0.000567217880823908,8,0.0,0.0,30.0
0.000567217880823908,9,0.0,0.0,40.0
0.000567217880823908,10,0.0,0.0,50.0
0.000567217880823908,11,0.0,0.0,132.9
0.000567217880823908,12,0.0,0.0,265.8
0.000567217880823908,13,0.0,0.0,531.5
0.0005804203439427675,1,0.0,0.0,0.0096
0.0005804203439427675,2,0.0,0.0,0.1
0.0005804203439427675,3,0.0,0.0,0.5
0.0005804203439427675,4,0.0,0.0,2.65
0.0005804203439427675,5,0.0,0.0,5.0
0.0005804203439427675,6,0.0,0.0,10.0
0.0005804203439427675,7,0.0,0.0,20.0
0.0005804203439427675,8,0.0,0.0,30.0
0.0005804203439427675,9,0.0,0.0,40.0
0.0005804203439427675,10,0.0,0.0,50.0
0.0005804203439427675,11,0.0,0.0,132.9
0.0005804203439427675,12,0.0,0.0,265.8
0.0005804203439427675,13,0.0,0.0,531.5
0.0005939301052591938,1,0.0,0.0,0.0096
0.0005939301052591938,2,0.0,0.0,0.1
0.0005939301052591938,3,0.0,0.0,0.5
0.0005939301052591938,4,0.0,0.0,2.65
0.0005939301052591938,5,0.0,0.0,5.0
0.0005939301052591938,6,0.0,0.0,10.0
0.0005939301052591938,7,0.0,0.0,20.0
0.0005939301052591938,8,0.0,0.0,30.0
0.0005939301052591938,9,0.0,0.0,40.0
0.0005939301052591938,10,0.0,0.0,50.0
0.0005939301052591938,11,0.0,0.0,132.9
0.0005939301052591938,12,0.0,0.0,265.8
0.0005939301052591938,13,0.0,0.0,531.5
0.0006077543173917084,1,0.0,0.0,0.0096
0.0006077543173917084,2,0.0,0.0,0.1
0.0006077543173917084,3,0.0,0.0,0.5
0.0006077543173917084,4,0.0,0.0,2.65
0.0006077543173917084,5,0.0,0.0,5.0
0.0006077543173917084,6,0.0,0.0,10.0
0.0006077543173917084,7,0.0,0.0,20.0
0.0006077543173917084,8,0.0,0.0,30.0
0.0006077543173917084,9,0.0,0.0,40.0
0.0006077543173917084,10,0.0,0.0,50.0
0.0006077543173917084,11,0.0,0.0,132.9
0.0006077543173917084,12,0.0,0.0,265.8
0.0006077543173917084,13,0.0,0.0,531.5
0.000621900299441916,1,0.0,0.0,0.0096
0.000621900299441916,2,0.0,0.0,0.1
0.000621900299441916,3,0.0,0.0,0.5
0.000621900299441916,4,0.0,0.0,2.65
0.000621900299441916,5,0.0,0.0,5.0
0.000621900299441916,6,0.0,0.0,10.0
0.000621900299441916,7,0.0,0.0,20.0
0.000621900299441916,8,0.0,0.0,30.0
0.000621900299441916,9,0.0,0.0,40.0
0.000621900299441916,10,0.0,0.0,50.0
0.000621900299441916,11,0.0,0.0,132.9
0.000621900299441916,12,0.0,0.0,265.8
0.000621900299441916,13,0.0,0.0,531.5
0.000636375540869537,1,0.0,0.0,0.0096
0.000636375540869537,2,0.0,0.0,0.1
0.000636375540869537,3,0.0,0.0,0.5
0.000636375540869537,4,0.0,0.0,2.65
0.000636375540869537,5,0.0,0.0,5.0
0.000636375540869537,6,0.0,0.0,10.0
0.000636375540869537,7,0.0,0.0,20.0
0.000636375540869537,8,0.0,0.0,30.0
0.000636375540869537,9,0.0,0.0,40.0
0.000636375540869537,10,0.0,0.0,50.0
0.000636375540869537,11,0.0,0.0,132.9
0.000636375540869537,12,0.0,0.0,265.8
0.000636375540869537,13,0.0,0.0,531.5
0.0006511877054576323,1,0.0,0.0,0.0096
0.0006511877054576323,2,0.0,0.0,0.1
0.0006511877054576323,3,0.0,0.0,0.5
0.0006511877054576323,4,0.0,0.0,2.65
0.0006511877054576323,5,0.0,0.0,5.0
0.0006511877054576323,6,0.0,0.0,10.0
0.0006511877054576323,7,0.0,0.0,20.0
0.0006511877054576323,8,0.0,0.0,30.0
0.0006511877054576323,9,0.0,0.0,40.0
0.0006511877054576323,10,0.0,0.0,50.0
0.0006511877054576323,11,0.0,0.0,132.9
0.0006511877054576323,12,0.0,0.0,265.8
0.0006511877054576323,13,0.0,0.0,531.5
0.0006663446353701224,1,0.0,0.0,0.0096
0.0006663446353701224,2,0.0,0.0,0.1
0.0006663446353701224,3,0.0,0.0,0.5
0.0006663446353701224,4,0.0,0.0,2.65
0.0006663446353701224,5,0.0,0.0,5.0
0.0006663446353701224,6,0.0,0.0,10.0
0.0006663446353701224,7,0.0,0.0,20.0
0.0006663446353701224,8,0.0,0.0,30.0
0.0006663446353701224,9,0.0,0.0,40.0
0.0006663446353701224,10,0.0,0.0,50.0
0.0006663446353701224,11,0.0,0.0,132.9
0.0006663446353701224,12,0.0,0.0,265.8
0.0006663446353701224,13,0.0,0.0,531.5
0.0006818543553037488,1,0.0,0.0,0.0096
0.0006818543553037488,2,0.0,0.0,0.1
0.0006818543553037488,3,0.0,0.0,0.5
0.0006818543553037488,4,0.0,0.0,2.65
0.0006818543553037488,5,0.0,0.0,5.0
0.0006818543553037488,6,0.0,0.0,10.0
0.0006818543553037488,7,0.0,0.0,20.0
0.0006818543553037488,8,0.0,0.0,30.0
0.0006818543553037488,9,0.0,0.0,40.0
0.0006818543553037488,10,0.0,0.0,50.0
0.0006818543553037488,11,0.0,0.0,132.9
0.0006818543553037488,12,0.0,0.0,265.8
0.0006818543553037488,13,0.0,0.0,531.5
0.0006977250767366764,1,0.0,0.0,0.0096
0.0006977250767366764,2,0.0,0.0,0.1
0.0006977250767366764,3,0.0,0.0,0.5
0.0006977250767366764,4,0.0,0.0,2.65
0.0006977250767366764,5,0.0,0.0,5.0
0.0006977250767366764,6,0.0,0.0,10.0
0.0006977250767366764,7,0.0,0.0,20.0
0.0006977250767366764,8,0.0,0.0,30.0
0.0006977250767366764,9,0.0,0.0,40.0
0.0006977250767366764,10,0.0,0.0,50.0
0.0006977250767366764,11,0.0,0.0,132.9
0.0006977250767366764,12,0.0,0.0,265.8
0.0006977250767366764,13,0.0,0.0,531.5
0.0007139652022759829,1,0.0,0.0,0.0096
0.0007139652022759829,2,0.0,0.0,0.1
0.0007139652022759829,3,0.0,0.0,0.5
0.0007139652022759829,4,0.0,0.0,2.65
0.0007139652022759829,5,0.0,0.0,5.0
0.0007139652022759829,6,0.0,0.0,10.0
0.0007139652022759829,7,0.0,0.0,20.0
0.0007139652022759829,8,0.0,0.0,30.0
0.0007139652022759829,9,0.0,0.0,40.0
0.0007139652022759829,10,0.0,0.0,50.0
0.0007139652022759829,11,0.0,0.0,132.9
0.0007139652022759829,12,0.0,0.0,265.8
0.0007139652022759829,13,0.0,0.0,531.5
0.000730583330106343,1,0.0,0.0,0.0096
0.000730583330106343,2,0.0,0.0,0.1
0.000730583330106343,3,0.0,0.0,0.5
0.000730583330106343,4,0.0,0.0,2.65
0.000730583330106343,5,0.0,0.0,5.0
0.000730583330106343,6,0.0,0.0,10.0
0.000730583330106343,7,0.0,0.0,20.0
0.000730583330106343,8,0.0,0.0,30.0
0.000730583330106343,9,0.0,0.0,40.0
0.000730583330106343,10,0.0,0.0,50.0
0.000730583330106343,11,0.0,0.0,132.9
0.000730583330106343,12,0.0,0.0,265.8
0.000730583330106343,13,0.0,0.0,531.5
0.0007475882585422592,1,0.0,0.0,0.0096
0.0007475882585422592,2,0.0,0.0,0.1
0.0007475882585422592,3,0.0,0.0,0.5
0.0007475882585422592,4,0.0,0.0,2.65
0.0007475882585422592,5,0.0,0.0,5.0
0.0007475882585422592,6,0.0,0.0,10.0
0.0007475882585422592,7,0.0,0.0,20.0
0.0007475882585422592,8,0.0,0.0,30.0
0.0007475882585422592,9,0.0,0.0,40.0
0.0007475882585422592,10,0.0,0.0,50.0
0.0007475882585422592,11,0.0,0.0,132.9
0.0007475882585422592,12,0.0,0.0,265.8
0.0007475882585422592,13,0.0,0.0,531.5
0.0007649889906862458,1,0.0,0.0,0.0096
0.0007649889906862458,2,0.0,0.0,0.1
0.0007649889906862458,3,0.0,0.0,0.5
0.0007649889906862458,4,0.0,0.0,2.65
0.0007649889906862458,5,0.0,0.0,5.0
0.0007649889906862458,6,0.0,0.0,10.0
0.0007649889906862458,7,0.0,0.0,20.0
0.0007649889906862458,8,0.0,0.0,30.0
0.0007649889906862458,9,0.0,0.0,40.0
0.0007649889906862458,10,0.0,0.0,50.0
0.0007649889906862458,11,0.0,0.0,132.9
0.0007649889906862458,12,0.0,0.0,265.8
0.0007649889906862458,13,0.0,0.0,531.5
0.0007827947391954403,1,0.0,0.0,0.0096
0.0007827947391954403,2,0.0,0.0,0.1
0.0007827947391954403,3,0.0,0.0,0.5
0.0007827947391954403,4,0.0,0.0,2.65
0.0007827947391954403,5,0.0,0.0,5.0
0.0007827947391954403,6,0.0,0.0,10.0
0.0007827947391954403,7,0.0,0.0,20.0
0.0007827947391954403,8,0.0,0.0,30.0
0.0007827947391954403,9,0.0,0.0,40.0
0.0007827947391954403,10,0.0,0.0,50.0
0.0007827947391954403,11,0.0,0.0,132.9
0.0007827947391954403,12,0.0,0.0,265.8
0.0007827947391954403,13,0.0,0.0,531.5
0.0008010149311591585,1,0.0,0.0,0.0096
0.0008010149311591585,2,0.0,0.0,0.1
0.0008010149311591585,3,0.0,0.0,0.5
0.0008010149311591585,4,0.0,0.0,2.65
0.0008010149311591585,5,0.0,0.0,5.0
0.0008010149311591585,6,0.0,0.0,10.0
0.0008010149311591585,7,0.0,0.0,20.0
0.0008010149311591585,8,0.0,0.0,30.0
0.0008010149311591585,9,0.0,0.0,40.0
0.0008010149311591585,10,0.0,0.0,50.0
0.0008010149311591585,11,0.0,0.0,132.9
0.0008010149311591585,12,0.0,0.0,265.8
0.0008010149311591585,13,0.0,0.0,531.5
0.0008196592130899809,1,0.0,0.0,0.0096
0.0008196592130899809,2,0.0,0.0,0.1
0.0008196592130899809,3,0.0,0.0,0.5
0.0008196592130899809,4,0.0,0.0,2.65
0.0008196592130899809,5,0.0,0.0,5.0
0.0008196592130899809,6,0.0,0.0,10.0
0.0008196592130899809,7,0.0,0.0,20.0
0.0008196592130899809,8,0.0,0.0,30.0
0.0008196592130899809,9,0.0,0.0,40.0
0.0008196592130899809,10,0.0,0.0,50.0
0.0008196592130899809,11,0.0,0.0,132.9
0.0008196592130899809,12,0.0,0.0,265.8
0.0008196592130899809,13,0.0,0.0,531.5
0.0008387374560310096,1,0.0,0.0,0.0096
0.0008387374560310096,2,0.0,0.0,0.1
0.0008387374560310096,3,0.0,0.0,0.5
0.0008387374560310096,4,0.0,0.0,2.65
0.0008387374560310096,5,0.0,0.0,5.0
0.0008387374560310096,6,0.0,0.0,10.0
0.0008387374560310096,7,0.0,0.0,20.0
0.0008387374560310096,8,0.0,0.0,30.0
0.0008387374560310096,9,0.0,0.0,40.0
0.0008387374560310096,10,0.0,0.0,50.0
0.0008387374560310096,11,0.0,0.0,132.9
0.0008387374560310096,12,0.0,0.0,265.8
0.0008387374560310096,13,0.0,0.0,531.5
0.0008582597607820002,1,0.0,0.0,0.0096
0.0008582597607820002,2,0.0,0.0,0.1
0.0008582597607820002,3,0.0,0.0,0.5
0.0008582597607820002,4,0.0,0.0,2.65
0.0008582597607820002,5,0.0,0.0,5.0
0.0008582597607820002,6,0.0,0.0,10.0
0.0008582597607820002,7,0.0,0.0,20.0
0.0008582597607820002,8,0.0,0.0,30.0
0.0008582597607820002,9,0.0,0.0,40.0
0.0008582597607820002,10,0.0,0.0,50.0
0.0008582597607820002,11,0.0,0.0,132.9
0.0008582597607820002,12,0.0,0.0,265.8
0.0008582597607820002,13,0.0,0.0,531.5
0.0008782364632471387,1,0.0,0.0,0.0096
0.0008782364632471387,2,0.0,0.0,0.1
0.0008782364632471387,3,0.0,0.0,0.5
0.0008782364632471387,4,0.0,0.0,2.65
0.0008782364632471387,5,0.0,0.0,5.0
0.0008782364632471387,6,0.0,0.0,10.0
0.0008782364632471387,7,0.0,0.0,20.0
0.0008782364632471387,8,0.0,0.0,30.0
0.0008782364632471387,9,0.0,0.0,40.0
0.0008782364632471387,10,0.0,0.0,50.0
0.0008782364632471387,11,0.0,0.0,132.9
0.0008782364632471387,12,0.0,0.0,265.8
0.0008782364632471387,13,0.0,0.0,531.5
0.000898678139907289,1,0.0,0.0,0.0096
0.000898678139907289,2,0.0,0.0,0.1
0.000898678139907289,3,0.0,0.0,0.5
0.000898678139907289,4,0.0,0.0,2.65
0.000898678139907289,5,0.0,0.0,5.0
0.000898678139907289,6,0.0,0.0,10.0
0.000898678139907289,7,0.0,0.0,20.0
0.000898678139907289,8,0.0,0.0,30.0
0.000898678139907289,9,0.0,0.0,40.0
0.000898678139907289,10,0.0,0.0,50.0
0.000898678139907289,11,0.0,0.0,132.9
0.000898678139907289,12,0.0,0.0,265.8
0.000898678139907289,13,0.0,0.0,531.5
0.000919595613419614,1,0.0,0.0,0.0096
0.000919595613419614,2,0.0,0.0,0.1
0.000919595613419614,3,0.0,0.0,0.5
0.000919595613419614,4,0.0,0.0,2.65
0.000919595613419614,5,0.0,0.0,5.0
0.000919595613419614,6,0.0,0.0,10.0
0.000919595613419614,7,0.0,0.0,20.0
0.000919595613419614,8,0.0,0.0,30.0
0.000919595613419614,9,0.0,0.0,40.0
0.000919595613419614,10,0.0,0.0,50.0
0.000919595613419614,11,0.0,0.0,132.9
0.000919595613419614,12,0.0,0.0,265.8
0.000919595613419614,13,0.0,0.0,531.5
0.0009409999583475317,1,0.0,0.0,0.0096
0.0009409999583475317,2,0.0,0.0,0.1
0.0009409999583475317,3,0.0,0.0,0.5
0.0009409999583475317,4,0.0,0.0,2.65
0.0009409999583475317,5,0.0,0.0,5.0
0.0009409999583475317,6,0.0,0.0,10.0
0.0009409999583475317,7,0.0,0.0,20.0
0.0009409999583475317,8,0.0,0.0,30.0
0.0009409999583475317,9,0.0,0.0,40.0
0.0009409999583475317,10,0.0,0.0,50.0
0.0009409999583475317,11,0.0,0.0,132.9
0.0009409999583475317,12,0.0,0.0,265.8
0.0009409999583475317,13,0.0,0.0,531.5
0.0009629025070240402,1,0.0,0.0,0.0096
0.0009629025070240402,2,0.0,0.0,0.1
0.0009629025070240402,3,0.0,0.0,0.5
0.0009629025070240402,4,0.0,0.0,2.65
0.0009629025070240402,5,0.0,0.0,5.0
0.0009629025070240402,6,0.0,0.0,10.0
0.0009629025070240402,7,0.0,0.0,20.0
0.0009629025070240402,8,0.0,0.0,30.0
0.0009629025070240402,9,0.0,0.0,40.0
0.0009629025070240402,10,0.0,0.0,50.0
0.0009629025070240402,11,0.0,0.0,132.9
0.0009629025070240402,12,0.0,0.0,265.8
0.0009629025070240402,13,0.0,0.0,531.5
0.0009853148555515176,1,0.0,0.0,0.0096
0.0009853148555515176,2,0.0,0.0,0.1
0.0009853148555515176,3,0.0,0.0,0.5
0.0009853148555515176,4,0.0,0.0,2.65
0.0009853148555515176,5,0.0,0.0,5.0
0.0009853148555515176,6,0.0,0.0,10.0
0.0009853148555515176,7,0.0,0.0,20.0
0.0009853148555515176,8,0.0,0.0,30.0
0.0009853148555515176,9,0.0,0.0,40.0
0.0009853148555515176,10,0.0,0.0,50.0
0.0009853148555515176,11,0.0,0.0,132.9
0.0009853148555515176,12,0.0,0.0,265.8
0.0009853148555515176,13,0.0,0.0,531.5
0.00100824886994117,1,0.0,0.0,0.0096
0.00100824886994117,2,0.0,0.0,0.1
0.00100824886994117,3,0.0,0.0,0.5
0.00100824886994117,4,0.0,0.0,2.65
0.00100824886994117,5,0.0,0.0,5.0
0.00100824886994117,6,0.0,0.0,10.0
0.00100824886994117,7,0.0,0.0,20.0
0.00100824886994117,8,0.0,0.0,30.0
0.00100824886994117,9,0.0,0.0,40.0
0.00100824886994117,10,0.0,0.0,50.0
0.00100824886994117,11,0.0,0.0,132.9
0.00100824886994117,12,0.0,0.0,265.8
0.00100824886994117,13,0.0,0.0,531.5
0.0010317166923953824,1,0.0,0.0,0.0096
0.0010317166923953824,2,0.0,0.0,0.1
0.0010317166923953824,3,0.0,0.0,0.5
0.0010317166923953824,4,0.0,0.0,2.65
0.0010317166923953824,5,0.0,0.0,5.0
0.0010317166923953824,6,0.0,0.0,10.0
0.0010317166923953824,7,0.0,0.0,20.0
0.0010317166923953824,8,0.0,0.0,30.0
0.0010317166923953824,9,0.0,0.0,40.0
0.0010317166923953824,10,0.0,0.0,50.0
0.0010317166923953824,11,0.0,0.0,132.9
0.0010317166923953824,12,0.0,0.0,265.8
0.0010317166923953824,13,0.0,0.0,531.5
0.0010557307477362973,1,0.0,0.0,0.0096
0.0010557307477362973,2,0.0,0.0,0.1
0.0010557307477362973,3,0.0,0.0,0.5
0.0010557307477362973,4,0.0,0.0,2.65
0.0010557307477362973,5,0.0,0.0,5.0
0.0010557307477362973,6,0.0,0.0,10.0
0.0010557307477362973,7,0.0,0.0,20.0
0.0010557307477362973,8,0.0,0.0,30.0
0.0010557307477362973,9,0.0,0.0,40.0
0.0010557307477362973,10,0.0,0.0,50.0
0.0010557307477362973,11,0.0,0.0,132.9
0.0010557307477362973,12,0.0,0.0,265.8
0.0010557307477362973,13,0.0,0.0,531.5
