fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
75.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,6.530587592181383e-11,2.7708983222787556e-12,6.109909085512597e-10,2.621905388754284e-11,0.0,0.0,1.8168035386140325e-10,7.744636897218066e-12,3.788202048273473e-15,1.6249784324138669e-16,0.0,0.0,4.4218272924557636e-10,1.8849284512294213e-11,9.254729218503407e-15,3.9698873467053175e-16,0.0,0.0,6.823919638118388e-06,2.926259833280842e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033068350506738e-06,1.731316403338209e-07,0.0,0.0
75.0,1.4262358714940264,1.493325880030483,1.4597808757622546,6.035160690063227e-11,2.2631023000126497e-12,7.085716782819885e-10,2.6445480611116165e-11,0.0,0.0,1.8842716739481128e-10,7.045879361178178e-12,4.3584775151468956e-15,1.626964482148797e-16,0.0,0.0,4.5860346136386145e-10,1.714861348320348e-11,1.0647935012602466e-14,3.974739347252706e-16,0.0,0.0,7.80016188454532e-06,2.912128640008634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711832923324797e-06,1.75828675328861e-07,0.0,0.0
75.0,1.493325880030483,1.5635717966010745,1.5284488383157786,6.554293287041551e-11,2.332939039597901e-12,8.996736709495944e-10,3.217720703559208e-11,0.0,0.0,2.239452735192666e-10,7.992959332079586e-12,5.4830559650413e-15,1.960320707752623e-16,0.0,0.0,5.446996077112205e-10,1.9440168562292474e-11,1.339532518206408e-14,4.789141951017083e-16,0.0,0.0,9.739735414433068e-06,3.4811996070438925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0252878872565234e-06,2.15544368140973e-07,0.0,0.0
75.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,7.109498741999919e-11,2.5392566742726004e-12,1.0748500413714142e-09,3.837410095750595e-11,0.0,0.0,2.566884739733199e-10,9.165214636231967e-12,6.488623868204653e-15,2.3165972176654425e-16,0.0,0.0,6.234036194429083e-10,2.2259140580803656e-11,1.5851967824884957e-14,5.659539727298601e-16,0.0,0.0,1.1439759335246982e-05,4.084363441965577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237969166779788e-06,2.584012829616073e-07,0.0,0.0
75.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,7.78872376560111e-11,2.2779245835581405e-12,1.2435127854535153e-09,3.637331968199632e-11,0.0,0.0,2.8706064254264804e-10,8.395598880123138e-12,7.428365430946258e-15,2.172712068508362e-16,0.0,0.0,6.960506112262468e-10,2.0357162936061286e-11,1.8147794086029283e-14,5.308022551414455e-16,0.0,0.0,1.2991002205462682e-05,3.7995920248595036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407872543323065e-06,2.459386798754188e-07,0.0,0.0
75.0,1.7141321516232484,1.7947647755696305,1.7544484635964395,8.991678722262872e-11,1.994824803823496e-12,1.4294107875810947e-09,3.167551051163164e-11,0.0,0.0,3.203224930411328e-10,7.098340311964596e-12,8.439801316783354e-15,1.8701749076227663e-16,0.0,0.0,7.753636177448518e-10,1.7182052818014105e-11,2.0618772451445515e-14,4.568912160056375e-16,0.0,0.0,1.4629342466107786e-05,3.241679989777069e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69368286804486e-06,2.1480667411798452e-07,0.0,0.0
75.0,1.7947647755696305,1.8791903509744645,1.8369775632720475,1.2713090617481382e-10,3.343967786315561e-12,1.75229503668846e-09,4.4925856678598746e-11,0.0,0.0,3.853989830342894e-10,9.878389886345791e-12,1.021932726036035e-14,2.6175054272856137e-16,0.0,0.0,9.312508184029683e-10,2.3866166750741813e-11,2.4966225577412193e-14,6.394670538050156e-16,0.0,0.0,1.755288844165191e-05,4.4926393271830576e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896115627127187e-05,3.0501590332588775e-07,0.0,0.0
75.0,1.8791903509744645,1.9675872979369864,1.9233888244557256,3.3450179017177765e-10,7.525244099821868e-12,2.101524928066814e-09,4.7266039984157433e-11,0.0,0.0,4.967138036857059e-10,1.0984766544823013e-11,1.2090225956836771e-14,2.721592027031163e-16,0.0,0.0,1.1979465853187031e-09,2.6494538587935306e-11,2.953690600226819e-14,6.648958271170368e-16,0.0,0.0,2.0563010029369265e-05,4.631758624481309e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4259851512087544e-05,3.207531775359948e-07,0.0,0.0
75.0,1.9675872979369864,2.0601424294220303,2.0138648636795082,1.4076657672947607e-09,2.969503008987123e-11,2.353130999440677e-09,4.75863999937397e-11,0.0,0.0,8.205034058281692e-10,1.6788564752119222e-11,1.3337666171044148e-14,2.6954861154262994e-16,0.0,0.0,1.9752456065782366e-09,4.041338097153835e-11,3.25844524024134e-14,6.585180488498101e-16,0.0,0.0,2.2449040466981635e-05,4.534971034678404e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5931004932007253e-05,3.2211197145173153e-07,0.0,0.0
75.0,2.0601424294220303,2.15705134605968,2.1085968877408554,8.806858755559954e-10,1.7715273270248856e-11,2.807989088722207e-09,4.9576276044298514e-11,0.0,0.0,7.415209444780447e-10,1.3351120034217678e-11,1.5662965710137064e-14,2.7660743955978656e-16,0.0,0.0,1.7882797396243074e-09,3.2191463628353767e-11,3.8265252289199166e-14,6.757630486840765e-16,0.0,0.0,2.6080300489368056e-05,4.606674254089351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8926984859827783e-05,3.3419302161177537e-07,0.0,0.0
75.0,2.15705134605968,2.2585188495162605,2.20778509778797,2.461474821801383e-10,4.681244230593666e-12,3.3264575994452552e-09,6.403473810784025e-11,0.0,0.0,6.343677890066486e-10,1.2161920997611063e-11,1.8233639869643275e-14,3.508077764451013e-16,0.0,0.0,1.5355866757627412e-09,2.944252083241897e-11,4.4545512205768584e-14,8.570374428554016e-16,0.0,0.0,2.9988998623216026e-05,5.767617365527892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226858562910543e-05,4.2857176355338576e-07,0.0,0.0
75.0,2.2585188495162605,2.3647593753102636,2.3116391124132623,1.898713972134903e-10,2.9211815194716425e-12,3.891314030643268e-09,5.97541970778202e-11,0.0,0.0,6.804076038580626e-10,1.0454946196062435e-11,2.0918625020785032e-14,3.212765321696436e-16,0.0,0.0,1.6533662215184531e-09,2.5403949324878936e-11,5.110503846220759e-14,7.848914313016938e-16,0.0,0.0,3.396612018097008e-05,5.217356430653969e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5805643842588017e-05,3.963004423492172e-07,0.0,0.0
75.0,2.3647593753102636,2.4759974459878986,2.4203784106490813,1.9294614230756956e-10,3.1800136193067687e-12,4.511474641423353e-09,7.4207255202017e-11,0.0,0.0,7.325812481222772e-10,1.2078473228521051e-11,2.3738177935379558e-14,3.906929762405495e-16,0.0,0.0,1.7872879381198529e-09,2.946420385600193e-11,5.799331916412383e-14,9.544785841403228e-16,0.0,0.0,3.800293099141388e-05,6.257170447540391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553394683853298e-05,4.862909739948009e-07,0.0,0.0
75.0,2.4759974459878986,2.592468145615978,2.5342327958019384,2.315671140952772e-10,3.0040882959721727e-12,5.506487367900307e-09,7.151173186524526e-11,0.0,0.0,8.059525837374964e-10,1.0545854448031481e-11,2.8315174310235275e-14,3.6816797111310147e-16,0.0,0.0,1.971720877310711e-09,2.5797735525124906e-11,6.917510462131961e-14,8.99449095382415e-16,0.0,0.0,4.4663034776595655e-05,5.812121524821337e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552986010862982e-05,4.6179380431831894e-07,0.0,0.0
75.0,2.592468145615978,2.7144176165949068,2.6534428811054425,3.200364620695756e-10,4.527242253856631e-12,6.378645307339378e-09,9.047247459054578e-11,0.0,0.0,7.83042676837614e-10,1.1223528365639096e-11,3.1970170608606443e-14,4.538217991941348e-16,0.0,0.0,1.9161553468506913e-09,2.746453245764978e-11,7.810440699216628e-14,1.1087048279839596e-15,0.0,0.0,4.962503704800754e-05,7.047998798179677e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03877422492288e-05,5.731794192727342e-07,0.0,0.0
75.0,2.7144176165949068,2.842103579841711,2.778260598218309,5.014136862880637e-10,6.194380726227401e-12,7.78065975291215e-09,9.628809568622401e-11,0.0,0.0,1.4037900898374275e-09,1.7219729648295834e-11,3.7910449171059256e-14,4.699150894143432e-16,0.0,0.0,3.435674364424408e-09,4.214425358882128e-11,9.261674546696977e-14,1.14802138135783e-15,0.0,0.0,5.7811685478267626e-05,7.173344358127437e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814929022229128e-05,5.966658133880667e-07,0.0,0.0
75.0,2.842103579841711,2.9757958794424315,2.908949729642071,5.548343191614606e-10,7.094971571261178e-12,8.833132789393625e-09,1.136929182197906e-10,0.0,0.0,2.550322985134628e-09,3.261498731251637e-11,4.171072000200603e-14,5.374357933839197e-16,0.0,0.0,6.242604252592568e-09,7.983391391180346e-11,1.0190095938030054e-13,1.3129771662260468e-15,0.0,0.0,6.239532564397269e-05,8.045069620332209e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31764791138337e-05,6.851040419631997e-07,0.0,0.0
75.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,1.3685398844075502e-09,1.7396313833622576e-11,1.082176344118962e-08,1.2174492081365813e-10,0.0,0.0,5.216765909951654e-09,6.33993181948005e-11,4.936964631794292e-14,5.535854476738646e-16,0.0,0.0,1.2771434894548073e-08,1.5521411477424874e-10,1.2061202320227984e-13,1.3524314198016166e-15,0.0,0.0,7.232838736108756e-05,8.094360380965054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306287389375653e-05,7.071918939028361e-07,0.0,0.0
75.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,2.375151727396519e-09,2.915971933249469e-11,1.2818774591769128e-08,1.5543622573783688e-10,0.0,0.0,7.01295159030746e-09,8.660411220523938e-11,5.627276454479088e-14,6.826466053895468e-16,0.0,0.0,1.71711856066011e-08,2.1204859502590696e-10,1.374766176315662e-13,1.6677329984534195e-15,0.0,0.0,8.05538879556631e-05,9.774877204007593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186865936744482e-05,8.718562604826006e-07,0.0,0.0
75.0,3.2623429283571834,3.415803249533272,3.339073088945228,1.4761392894416355e-09,1.76908668305194e-11,1.5882558156694652e-08,1.9056380588188742e-10,0.0,0.0,4.185847932331441e-09,5.0164690870083664e-11,6.680775711614919e-14,8.019895091492368e-16,0.0,0.0,1.0250789540342129e-08,1.2284872467193187e-10,1.6321402659728452e-13,1.959292494250698e-15,0.0,0.0,9.322372323565998e-05,1.1194647397501922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510663970311692e-05,1.021708336683792e-06,0.0,0.0
75.0,3.415803249533272,3.5764823305677327,3.496142790050502,4.903117941443316e-09,4.4521039026661056e-11,1.8973948548602943e-08,1.641065731964776e-10,0.0,0.0,9.726224292949725e-09,8.489550404189303e-11,7.610816329611858e-14,6.594110339908364e-16,0.0,0.0,2.3823345559604392e-08,2.0794428533493773e-10,1.8593529161438467e-13,1.6109675701544093e-15,0.0,0.0,0.00010325486507903544,8.956050337016304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643256333604688e-05,8.357113789629585e-07,0.0,0.0
75.0,3.5764823305677327,3.74471974128222,3.6606010359249765,1.0572906111181281e-08,9.035541847708745e-11,2.3491121623887594e-08,1.89153109556996e-10,0.0,0.0,1.381632363779723e-08,1.2160553169594726e-10,8.927017027187851e-14,7.188914545557214e-16,0.0,0.0,3.3824682773610356e-08,2.977630252079263e-10,2.1809060213071348e-13,1.7562806222122741e-15,0.0,0.0,0.00011736816457086528,9.453078232658668e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011209364607962285,9.027281364015977e-07,0.0,0.0
75.0,3.74471974128222,3.920871024832596,3.832795383057408,2.094403600071792e-09,1.7116290513339472e-11,2.873250819363543e-08,2.0959432761016639e-10,0.0,0.0,1.5696470112885666e-09,1.3114207216511397e-11,1.0278090051262251e-13,7.517483719615466e-16,0.0,0.0,3.8321639618874615e-09,3.203010575467987e-11,2.5109785763667145e-13,1.8365513897099733e-15,0.0,0.0,0.000130302164655802,9.546753016945673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273882707235364,9.323914425400788e-07,0.0,0.0
75.0,3.920871024832596,4.105308449093149,4.013089736962873,9.608604917904244e-10,8.055620454469423e-12,3.481705475273335e-08,2.840720733967202e-10,0.0,0.0,9.106614010768022e-10,7.463708772233383e-12,1.1613630308314224e-13,9.50964542006943e-16,0.0,0.0,2.2156455590951202e-09,1.8162104604148545e-11,2.837256415122051e-13,2.3232444770246425e-15,0.0,0.0,0.00014132730643277882,1.1597826743382337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001413272199884043,1.158464908218309e-06,0.0,0.0
75.0,4.105308449093149,4.2984217933858595,4.201865121239504,8.77469498389147e-10,6.50132591557011e-12,4.447960546610924e-08,3.2776598062259385e-10,0.0,0.0,1.0747437327224005e-09,7.94564440490514e-12,1.3308859565942208e-13,9.84717510070364e-16,0.0,0.0,2.6063033604074035e-09,1.926954141188223e-11,3.2514077189896527e-13,2.4057043335120186e-15,0.0,0.0,0.00015422399743232753,1.1423304091712077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001579086681432217,1.16902937496232e-06,0.0,0.0
75.0,4.2984217933858595,4.500619172217357,4.399520482801608,1.163978913921322e-09,9.369620652780882e-12,8.496507331254004e-08,6.859068653401806e-10,0.0,0.0,1.3876867901528824e-09,1.110956195420892e-11,1.6339562185910238e-13,1.3059479339060651e-15,0.0,0.0,3.3539680946635365e-09,2.684866130985814e-11,3.991820517955633e-13,3.190483134623658e-15,0.0,0.0,0.00017909454790702778,1.4293214875622862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018754895195004584,1.4975971710345141e-06,0.0,0.0
75.0,4.500619172217357,4.712327897764348,4.606473534990853,3.551216030253179e-09,1.936956772293968e-11,8.087697337769278e-08,4.4003485355983776e-10,0.0,0.0,2.0679937890151713e-09,1.0683881349979592e-11,2.004078346343959e-13,1.0899981427312716e-15,0.0,0.0,4.979964083397113e-09,2.5735927752359552e-11,4.896043714395666e-13,2.6629091443188347e-15,0.0,0.0,0.0002052136803165964,1.127646082552332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021995046120738086,1.2047529316361613e-06,0.0,0.0
75.0,4.712327897764348,4.93399538293033,4.8231616403473385,5.009562763373155e-08,3.508317249298245e-10,1.0597908617989063e-07,6.34721827342643e-10,0.0,0.0,7.500841647421915e-09,4.893641050567893e-11,2.4070220819400115e-13,1.4159396549819057e-15,0.0,0.0,1.800244082261054e-08,1.1741221483986606e-10,5.880451417154151e-13,3.459197327260291e-15,0.0,0.0,0.00022680007536565204,1.3170888648599147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024867585548805454,1.4486934609344484e-06,0.0,0.0
75.0,4.93399538293033,5.166090086881981,5.050042734906155,9.846870883820636e-09,6.755432505577657e-11,1.5080486343175192e-07,7.957658293766107e-10,0.0,0.0,3.9487490107925254e-09,2.0692091322443598e-11,2.989504101538797e-13,1.5654513732119584e-15,0.0,0.0,9.482472632786311e-09,4.9690765275341853e-11,7.303478347451073e-13,3.824460452558397e-15,0.0,0.0,0.00025340008811561347,1.3199707690508351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028436554889873166,1.482676018076712e-06,0.0,0.0
75.0,5.166090086881981,5.409102505063519,5.28759629597275,3.810505265926733e-09,1.7046407705905452e-11,2.2332320486647155e-07,9.332452899157642e-10,0.0,0.0,8.24178340570515e-09,3.5505830150807296e-11,3.768353414010553e-13,1.5753530004194223e-15,0.0,0.0,1.982278318001557e-08,8.540949421982577e-11,9.206238450923754e-13,3.848650530463809e-15,0.0,0.0,0.0002779055211363773,1.16751003925669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031912107349778935,1.3392386302613007e-06,0.0,0.0
75.0,5.409102505063519,5.663546205781223,5.536324355422371,6.932030984038707e-09,4.497252075093701e-11,3.679804805652048e-07,2.230027441274232e-09,0.0,0.0,1.4725708083328597e-08,9.002133966093243e-11,5.129637877668867e-13,3.111872302238808e-15,0.0,0.0,3.546695540940017e-08,2.1680978500989672e-10,1.253191098589013e-12,7.602428791366579e-15,0.0,0.0,0.000311844988328634,1.8992292397103665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036638434889359287,2.2303172558477115e-06,0.0,0.0
75.0,5.663546205781223,5.9299589155488235,5.796752560665023,4.6237586611483116e-09,2.482234649989483e-11,6.877901412797582e-07,3.7132840215862242e-09,0.0,0.0,1.5692777341564516e-08,8.349941750305279e-11,7.614483308390568e-13,4.06979565887784e-15,0.0,0.0,3.785636731373228e-08,2.0143514029411362e-10,1.860248802521675e-12,9.942673973733047e-15,0.0,0.0,0.00034544604429805927,1.832327587338015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041530626323562573,2.203344486807802e-06,0.0,0.0
75.0,5.9299589155488235,6.2089036554874255,6.0694312855181245,1.660004704326568e-08,8.485966251602453e-11,1.6393276336148497e-06,7.350900195780485e-09,0.0,0.0,3.551963468959348e-08,1.6243549833588518e-10,1.3698948264085503e-12,5.9321839341759245e-15,0.0,0.0,8.583876208809848e-08,3.9263709870444104e-10,3.346707993139033e-12,1.4492563232211853e-14,0.0,0.0,0.00037506530210088944,1.5439989107417766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004613836163978954,1.9009625024250981e-06,0.0,0.0
75.0,6.2089036554874255,6.5009699311815945,6.35493679333451,2.2712942559844445e-07,1.0985582678242204e-09,1.1697699120831844e-05,6.479789713425768e-08,0.0,0.0,9.441644631442662e-08,4.4128374279702037e-10,6.383570119379434e-12,3.296272286472612e-14,0.0,0.0,2.2851421781115747e-07,1.0680162515184522e-09,1.559531781449339e-11,8.052925394981985e-14,0.0,0.0,0.00040682285748509957,1.819973838131237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005119169788233965,2.286942479681643e-06,0.0,0.0
75.0,6.5009699311815945,6.806774978506158,6.653872454843876,2.8588772763789092e-08,2.0513796952330815e-10,0.00034306333935066915,1.8008779255381682e-06,0.0,0.0,1.1707087334523883e-08,7.345804636140487e-11,1.4969485542270226e-10,7.851091585310979e-13,0.0,0.0,2.8352259260364638e-08,1.7788719301225765e-10,3.657105359261862e-10,1.9180531643758216e-12,0.0,0.0,0.0003363834231218508,1.6637273046551317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043289676056923416,2.138534144885649e-06,0.0,0.0
75.0,6.806774978506158,7.1269650680565935,6.966870023281375,6.93490070143977e-08,3.011828023375713e-10,2.7549534899422844e-05,1.9129385496001215e-07,0.0,0.0,5.959450937077336e-08,2.5625431472982075e-10,1.0720720699718202e-11,7.87219976584493e-14,0.0,0.0,1.4443109963634e-07,6.210768848097906e-10,2.6191150702622483e-11,1.923209979540529e-13,0.0,0.0,0.0004994126061408535,1.8004542255386291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006581351941719132,2.372404569509663e-06,0.0,0.0
75.0,7.1269650680565935,7.462216870939709,7.2945909694981514,3.68121231325092e-08,1.9382577077961563e-10,2.354571879508882e-06,8.717617943026661e-09,0.0,0.0,2.9315611340020632e-08,1.5540136986720443e-10,6.428483281075987e-13,2.404055757098054e-15,0.0,0.0,7.104245641483222e-08,3.7661918918288054e-10,1.5705042558958003e-12,5.873204660622059e-15,0.0,0.0,0.0005563250500376026,1.8312295583132633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007499533775007937,2.4653914472573254e-06,0.0,0.0
75.0,7.462216870939709,7.8132388888109885,7.637727879875349,7.558900473617989e-09,2.4326332400699146e-11,1.0127538281288001e-06,3.4318177431906264e-09,0.0,0.0,5.9225081971803794e-09,1.9942053132358094e-11,3.053424349622758e-13,1.0104197343954492e-15,0.0,0.0,1.4343956350814743e-08,4.830120342037433e-11,7.459638204135069e-13,2.468495953490177e-15,0.0,0.0,0.0006003536252196069,1.920176838827174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008282627695315922,2.6464974136299742e-06,0.0,0.0
75.0,7.8132388888109885,8.180772951180769,7.997005919995878,1.0579810453825184e-08,3.849625044335802e-11,5.991641856686929e-07,2.239681513399797e-09,0.0,0.0,9.333087440173694e-09,3.488821022358954e-11,2.6533295389298927e-13,9.71811417650633e-16,0.0,0.0,2.259024369651352e-08,8.444256305057079e-11,6.482190543918452e-13,2.37417429272709e-15,0.0,0.0,0.0006648855498793796,2.428891586021886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009385859646717491,3.426629195889819e-06,0.0,0.0
75.0,8.180772951180769,8.565595783153572,8.37318436716717,4.451073397525501e-08,1.7401858925708806e-10,4.1053931881512425e-07,1.2160278300079397e-09,0.0,0.0,8.110071713201137e-08,3.4143911475249986e-10,2.8577016062427567e-13,8.699643811320079e-16,0.0,0.0,1.9618095005015074e-07,8.258761305402856e-10,6.981479723791688e-13,2.1253579013267286e-15,0.0,0.0,0.0007244191956323416,2.19928345181604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046314144966576,3.181778784704294e-06,0.0,0.0
75.0,8.565595783153572,8.96852064691375,8.76705821503366,4.2052014808275736e-07,1.4440674275310062e-09,3.1000978009066916e-07,9.97890428188777e-10,0.0,0.0,1.0532501669349332e-06,3.582585854517613e-09,3.2803823389671914e-13,1.031983078498599e-15,0.0,0.0,2.5467178136046285e-06,8.662552168816898e-09,8.014105740198548e-13,2.5211760878629517e-15,0.0,0.0,0.0007821328998495315,2.4703431466376823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011560676146903323,3.646995751483581e-06,0.0,0.0
75.0,8.96852064691375,9.39039906042647,9.17945985367011,1.148542124885243e-07,2.840517528177101e-10,2.5289441643385193e-07,5.831742988930668e-10,0.0,0.0,3.1198247410767895e-07,7.619871858833073e-10,3.833014135399948e-13,8.896151857297316e-16,0.0,0.0,7.542556371794496e-07,1.84220266363981e-09,9.364207429358075e-13,2.1733656173146627e-15,0.0,0.0,0.0008441999913340322,1.9529080417837556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012766407451831438,2.9557350736994747e-06,0.0,0.0
75.0,9.39039906042647,9.832122596986238,9.611260828706353,3.404164699619985e-08,1.1001706223819597e-10,2.2108533135976261e-07,7.016175331748689e-10,0.0,0.0,1.246664438718994e-07,3.984104073947446e-10,4.48147603866305e-13,1.4076204498588445e-15,0.0,0.0,3.006425898620798e-07,9.610248301146725e-10,1.094842592659978e-12,3.438873284863855e-15,0.0,0.0,0.0009096033775881152,2.86704364016913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014074819196665742,4.431852960316849e-06,0.0,0.0
