fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev
999.99,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,3.480990062132811e-08,6.482751509953503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7054067313767806e-05,5.039024212493039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0089135385010305e-05,3.7423477340340615e-07,0.0,0.0
999.99,2.2585188495162605,2.3647593753102636,2.3116391124132623,0.0,0.0,0.0,0.0,3.690273493918218e-08,6.76084386477934e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9390543013844666e-05,5.389170968799697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2331582947802653e-05,4.0984255936401356e-07,0.0,0.0
999.99,2.3647593753102636,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,4.2070322909755375e-08,7.496406474498044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432710771587181e-05,6.115469619523132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6689156974000518e-05,4.754037038936259e-07,0.0,0.0
999.99,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,4.5621164721725376e-08,7.526886148854089e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8152961402987504e-05,6.290770717749048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0352671788670926e-05,5.001886715739261e-07,0.0,0.0
999.99,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,4.965048797184763e-08,6.635274663513567e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2570282345666453e-05,5.690004650358087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464017841898494e-05,4.6311809483154e-07,0.0,0.0
999.99,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,5.6941766878809626e-08,7.951911886318033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008037211853971e-05,7.003514373865496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17110576798275e-05,5.840403243190644e-07,0.0,0.0
999.99,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,5.922470964599101e-08,8.066046254400273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34430618111742e-05,7.273530794524162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5548035360852096e-05,6.195328642977606e-07,0.0,0.0
999.99,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,6.678592803247623e-08,9.756599824847815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183100221789271e-05,9.045792160800769e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390980163445696e-05,7.89748287368879e-07,0.0,0.0
999.99,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,7.250936432643983e-08,8.313304899213778e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884187883505918e-05,7.888721955836331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141697294335228e-05,7.03490161526979e-07,0.0,0.0
999.99,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,8.044531646205008e-08,9.035712252111221e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83828782210898e-05,8.791601183042616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155197938463301e-05,8.015701404408175e-07,0.0,0.0
999.99,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,8.788935443038563e-08,9.674151686307652e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79085616784868e-05,9.684680873153138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210466480144488e-05,9.05227057604722e-07,0.0,0.0
999.99,3.5764823305677327,3.74471974128222,3.6606010359249765,0.0,0.0,0.0,0.0,9.50805577830167e-08,8.980279371553106e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767028981372253e-05,9.219085985297404e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327632723846665e-05,8.799810854677665e-07,0.0,0.0
999.99,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.0257478937780028e-07,7.59174643974924e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010810048713842295,8.004827054202039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010568622729940669,7.830112109557647e-07,0.0,0.0
999.99,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.0861920267709451e-07,1.0381896380608905e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174854642717423,1.1247208184018417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011748089186328565,1.126203875917623e-06,0.0,0.0
999.99,4.105308449093149,4.2984217933858595,4.201865121239504,0.0,0.0,0.0,0.0,1.1447230080337172e-07,8.675554744569696e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270507903350333,9.640978715844633e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013008173313648253,9.882983446144545e-07,0.0,0.0
999.99,4.2984217933858595,4.500619172217357,4.399520482801608,0.0,0.0,0.0,0.0,1.3284778111776161e-07,9.278178918182008e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015124906237863533,1.0556474595242657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015839704241626468,1.1049737434107614e-06,0.0,0.0
999.99,4.500619172217357,4.712327897764348,4.606473534990853,0.0,0.0,0.0,0.0,1.450705831498997e-07,8.784805466828469e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016928450732521457,1.0229772017966755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001814353120474953,1.0943387935768894e-06,0.0,0.0
999.99,4.712327897764348,4.93399538293033,4.8231616403473385,0.0,0.0,0.0,0.0,1.5531769938977868e-07,8.819363102265716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018579660718640357,1.0560425085319104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020371835165115416,1.1590158754758059e-06,0.0,0.0
999.99,4.93399538293033,5.166090086881981,5.050042734906155,0.0,0.0,0.0,0.0,1.6780182955526967e-07,8.262704259051812e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002054906974210857,1.0112101280360432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023060531938952472,1.1341228934022767e-06,0.0,0.0
999.99,5.166090086881981,5.409102505063519,5.28759629597275,0.0,0.0,0.0,0.0,1.804993832355858e-07,9.775966429396e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022621090768790543,1.225218468016826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002597410265193357,1.406938569800096e-06,0.0,0.0
999.99,5.409102505063519,5.663546205781223,5.536324355422371,0.0,0.0,0.0,0.0,1.9287335571194694e-07,1.0793513549744492e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472206208398624,1.3837871213157645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002904703138441863,1.6262879530753862e-06,0.0,0.0
999.99,5.663546205781223,5.9299589155488235,5.796752560665023,0.0,0.0,0.0,0.0,2.0559805712897846e-07,1.1057218425192601e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026922424130939525,1.4457628502755126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003236437602170823,1.7352883931725369e-06,0.0,0.0
999.99,5.9299589155488235,6.2089036554874255,6.0694312855181245,0.0,0.0,0.0,0.0,2.2057944801666327e-07,1.0539871465544486e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029475803829392185,1.4097845080750236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003626019564469212,1.7361580684661025e-06,0.0,0.0
999.99,6.2089036554874255,6.5009699311815945,6.35493679333451,0.0,0.0,0.0,0.0,2.3717641561531404e-07,1.0615182389228883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003230770143428642,1.4453465050198928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065694960871604,1.8181068991213446e-06,0.0,0.0
999.99,6.5009699311815945,6.806774978506158,6.653872454843876,0.0,0.0,0.0,0.0,2.552196840799693e-07,1.24902281461041e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537721620114395,1.7308038097815092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004553846406986282,2.226986487978587e-06,0.0,0.0
999.99,6.806774978506158,7.1269650680565935,6.966870023281375,0.0,0.0,0.0,0.0,2.7039001813415423e-07,1.4052260138137269e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038040729015654325,1.97695628131596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012398036553338,2.6048285147359708e-06,0.0,0.0
999.99,7.1269650680565935,7.462216870939709,7.2945909694981514,0.0,0.0,0.0,0.0,2.9137996696664023e-07,1.0676651939621757e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041509144289075144,1.519537907229034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005595627779996408,2.0443407867550596e-06,0.0,0.0
999.99,7.462216870939709,7.8132388888109885,7.637727879875349,0.0,0.0,0.0,0.0,3.120567656178163e-07,1.0626054251057012e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004473028364859159,1.5232682371454315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006170797611786388,2.102832705150026e-06,0.0,0.0
999.99,7.8132388888109885,8.180772951180769,7.997005919995878,0.0,0.0,0.0,0.0,3.691986334833132e-07,1.4543270273747364e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494073220601801,1.9476189701845174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006974785472046168,2.7489271049488253e-06,0.0,0.0
999.99,8.180772951180769,8.565595783153572,8.37318436716717,0.0,0.0,0.0,0.0,1.4220238915862508e-06,5.6786092180892135e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005324383495034909,2.0056082876834573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007690070229351916,2.8929885437353437e-06,0.0,0.0
999.99,8.565595783153572,8.96852064691375,8.76705821503366,0.0,0.0,0.0,0.0,4.104254017529792e-07,1.421132052630221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005716515499775226,1.9820530128441215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000844944782272544,2.9285384404669202e-06,0.0,0.0
999.99,8.96852064691375,9.39039906042647,9.17945985367011,0.0,0.0,0.0,0.0,4.2208670763225997e-07,1.303946076788314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006166339021646107,1.9052240359670112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009325026474942959,2.882851250071676e-06,0.0,0.0
999.99,9.39039906042647,9.832122596986238,9.611260828706353,0.0,0.0,0.0,0.0,4.531188098762044e-07,1.111881795403985e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006615629804239058,1.6227398321939896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236677837554007,2.514064740993668e-06,0.0,0.0
999.99,9.832122596986238,10.294624769416025,10.063373683201132,0.0,0.0,0.0,0.0,4.916935514863408e-07,1.3204242244072258e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007119760899170068,1.9128149512071057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001127403668773465,3.026135756989736e-06,0.0,0.0
999.99,10.294624769416025,10.778883002898993,10.53675388615751,0.0,0.0,0.0,0.0,5.289668836643578e-07,1.3985535326636985e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007546506924618051,1.9906130810642453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012228239406429577,3.2348824851136147e-06,0.0,0.0
999.99,10.778883002898993,11.285920700611948,11.03240185175547,0.0,0.0,0.0,0.0,5.870451532304392e-07,1.6420261860715246e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008191039190142149,2.2885332975236004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358104725869454,3.7982211570854354e-06,0.0,0.0
999.99,11.285920700611948,11.816809406526113,11.55136505356903,0.0,0.0,0.0,0.0,6.420289935307868e-07,1.4492300919967774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008688542259643662,1.9594335060606417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014740638965010538,3.3260390382471358e-06,0.0,0.0
999.99,11.816809406526113,12.372671069945815,12.094740238235964,0.0,0.0,0.0,0.0,7.149821393907105e-07,1.5687163348096732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009286486029157544,2.035998255947589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016122571489974706,3.536236148472808e-06,0.0,0.0
999.99,12.372671069945815,12.954680416570856,12.663675743258334,0.0,0.0,0.0,0.0,8.755913706567959e-07,1.98124740091348e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835771546731242,2.1389100015094862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017468935463203822,3.796206769560288e-06,0.0,0.0
999.99,12.954680416570856,13.56406743109347,13.259373923832163,0.0,0.0,0.0,0.0,2.1364797936514586e-06,5.4631613630767105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010386573546492727,2.688187407539096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018869679370471077,4.889929322579748e-06,0.0,0.0
999.99,13.56406743109347,14.202119956576416,13.883093693834944,0.0,0.0,0.0,0.0,1.0304650889840593e-06,2.3611013790521312e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011029226015553365,2.5441216381092324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051167999320214,4.721356732930636e-06,0.0,0.0
999.99,14.202119956576416,14.87018641610557,14.536153186340993,0.0,0.0,0.0,0.0,1.1938668596725957e-06,2.7383800163394023e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001167148681996801,2.685776148032274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022206041718344097,5.105917613092645e-06,0.0,0.0
999.99,14.87018641610557,15.569678662468833,15.219932539287202,0.0,0.0,0.0,0.0,1.4280502780186794e-06,2.9117129396503867e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012386704690419874,2.503481378159287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024121019954909005,4.8820378212017885e-06,0.0,0.0
999.99,15.569678662468833,16.30207496188367,15.93587681217625,0.0,0.0,0.0,0.0,1.772765812082184e-06,3.7069804401266077e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231879379251297,2.7559939209884857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636547783324703,5.49385637067008e-06,0.0,0.0
999.99,16.30207496188367,17.068923118078924,16.685499039981295,0.0,0.0,0.0,0.0,2.3155121157008394e-06,4.878257825159875e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014301020763707595,3.0170723661151556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029157031923440517,6.149033081155425e-06,0.0,0.0
999.99,17.068923118078924,17.871843743333184,17.470383430706054,0.0,0.0,0.0,0.0,3.225909494917784e-06,5.827273323488247e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001560630059900339,2.8200027206443102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003256483541372354,5.882846172286922e-06,0.0,0.0
999.99,17.871843743333184,18.71253368338246,18.292188713357824,0.0,0.0,0.0,0.0,4.905465749840285e-06,8.522644754322483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017408971705828679,3.079429827082629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037139345111649627,6.561392505562872e-06,0.0,0.0
999.99,18.71253368338246,19.592769603435265,19.152651643408863,0.0,0.0,0.0,0.0,5.9111048713205745e-06,1.0270362377948224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012937883025486044,2.1792448757384332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829107173615926,4.770142752055386e-06,0.0,0.0
999.99,19.592769603435265,20.51441174287349,20.05359067315438,0.0,0.0,0.0,0.0,1.611346444241733e-05,2.356744324859691e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017800972273321167,2.429274063419337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979380234108555,5.436754457678725e-06,0.0,0.0
999.99,20.51441174287349,21.479407846574095,20.99690979472379,0.0,0.0,0.0,0.0,0.0001227175289613295,3.284848710610282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017679139119953597,2.740285305683848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004041213470262362,6.264946912135647e-06,0.0,0.0
999.99,21.479407846574095,22.48979728115979,21.984602563866943,0.0,0.0,0.0,0.0,0.003254154908748214,5.978084784045944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014778330890090944,2.207512063829745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003464728187180417,5.182817956824036e-06,0.0,0.0
999.99,22.48979728115979,23.54771534487784,23.018756313018816,0.0,0.0,0.0,0.0,0.0031061236686989375,6.1771450983026275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017462959808423827,2.5238017529562696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171395370938089,6.020577004805473e-06,0.0,0.0
999.99,23.54771534487784,24.65539778021513,24.101556562546484,0.0,0.0,0.0,0.0,0.0017000589905552068,3.4425035470840696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022592210050818057,3.6458465382990216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00554404284724804,8.950010996535597e-06,0.0,0.0
999.99,24.65539778021513,25.81518549878626,25.235291639500694,0.0,0.0,0.0,0.0,3.630889124091785e-05,4.789167283694298e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002748507434204171,3.7268814292505842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006892411065266681,9.358598100712595e-06,0.0,0.0
999.99,25.81518549878626,27.029529528479973,26.422357513633116,0.0,0.0,0.0,0.0,1.3800477334348529e-05,1.4363930742511933e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002844933505608461,2.937534219021972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007298673991551131,7.544466907549505e-06,0.0,0.0
999.99,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,7.625003287858329e-06,9.227309723659533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958366197496183,3.5912692476639868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776891584431311,9.435865651532132e-06,0.0,0.0
999.99,28.30099619331888,29.632272536979364,28.966634365149122,0.0,0.0,0.0,0.0,5.1305435390684715e-06,5.597423814890147e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105297186514508,3.396608120190058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008342824602415349,9.130792498106163e-06,0.0,0.0
