filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1250077.0735160806,7.211818976788731e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1279173.6464852807,6.792207767667998e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1308947.466143096,7.024022813964616e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1339414.295963723,6.779865650483842e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1370590.266329199,6.466246670152323e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1402491.8830694808,6.029543538481829e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1435136.0362013052,5.9358400998129e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1468540.0088704536,5.419475364222437e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1502721.486502152,5.590558897716881e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1537698.5661644582,5.331436635703792e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1573489.766149587,5.444111039090585e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1610114.035778249,4.999527308226408e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1647590.765432192,5.364281446573693e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1685939.7968202648,4.5209167457891394e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1725181.4334834206,4.077297546479919e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1765336.4515442443,3.8433848615217124e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1806426.110706676,3.7469010069906145e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1848472.1655117671,3.552705999322474e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1891496.8768554209,3.4625876608311506e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1935523.0237742169,2.8730697680246846e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,1980573.9155055687,2.7699555956212647e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2026673.4038285716,2.5332505463449625e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2073845.8956921117,2.2764005764953503e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2122116.3661369127,2.088753249402194e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2171510.3715183274,1.8737859306971127e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2222054.063036917,1.8125429726227452e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2273774.200583964,1.645881841666047e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2326698.1669092486,1.3716269839218797e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2380853.9821185963,1.281121153576028e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2436270.318508861,1.1148795072435423e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2492976.515748209,1.010547212692189e-07
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2551002.596409736,9.089736202684799e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2610379.281866642,8.104998367994272e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2671138.0085573806,6.723293216027665e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2733310.944629385,5.933350639725913e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2796931.0069702044,5.020592886610189e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2862031.8786350437,4.63926883061818e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2928648.0266799424,3.814730571969691e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,2996814.720410047,3.318937888696228e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3066568.050052616,2.8793183600651445e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3137944.9458646523,2.4606375210725144e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3210983.1976852985,2.228616284082137e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3285721.474943308,1.8086592939207146e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3362199.347130223,1.5606262399737094e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3440457.3047500765,1.3857856653454722e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3520536.780756714,1.1519299214475462e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3602480.1724900897,9.925004435548645e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3686330.86412315,8.473221185587195e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3772133.249631177,7.343998774374924e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3859932.756295778,6.237671923726534e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,3949775.868755932,5.255307126643595e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4041710.15361886,4.300445096693755e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4135784.284643722,3.652837412063095e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4232048.0685114935,3.169529799825787e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4330552.471194647,2.733394335802678e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4431349.644940626,2.154173985352527e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4534492.955883361,1.8189026167708863e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4640037.012297486,1.5191388028269903e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4748037.693510177,1.3222364217931137e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4858552.179485952,1.0982408293960021e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,4971638.981100077,9.026370715225593e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5087357.971116605,8.040667404233517e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5205770.415887462,6.48020786198819e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5326939.007789358,5.630872208330812e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5450927.898415661,4.704427417279735e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5577802.732540887,4.2812847658812833e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5707630.682875736,3.457268317483575e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5840480.485631041,3.0124443414386615e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,5976422.476909523,2.5798167848687284e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6115528.629944596,2.2687249517397815e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6257872.593205936,2.0371311647197124e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6403529.729391973,1.8808643584426418e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6552577.155329986,1.747209656397667e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6705093.782804892,1.6569675175930034e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,6861160.360338363,1.510595905077396e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7020859.515940389,1.5003843438833278e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7184275.800855909,1.448076123743411e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7351495.734329693,1.400266227376208e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7522607.84941316,1.382759861358756e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7697702.73983738,1.3937047664225854e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,7876873.107977092,1.460246613820072e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,8060213.8139311215,1.5686307830608438e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,8247821.925745185,1.713157610811863e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,8439796.77080367,1.7335117940497886e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,8636239.988417603,1.895525373890818e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,8837255.583636649,1.9679841838397314e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,9042949.982313616,2.8415890269624643e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,9253432.087450655,3.5235578502183617e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,9468813.336856944,3.259825157348837e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,9689207.762148391,2.9318954291790113e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,9914732.049120655,2.277093965593262e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,10145505.599527344,1.8807864120031238e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,10381650.594296165,1.6755735577416934e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,10623292.0582165,1.9280468336697976e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,10870557.926132642,1.4766898871415939e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,11123579.11067768,4.37532402710348e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,11382489.571584024,3.380024821182645e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,11647426.38660713,1.4195028091227862e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,11918529.824100051,1.0176899586336946e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,12195943.417277236,1.4573791039956603e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,12479814.040206851,2.2123051052919972e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,12770291.98557192,3.0814110603619503e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,13067531.044241374,6.312607493424002e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,13371688.586693227,8.029206599274817e-10
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,13682925.646332923,2.5877428642666145e-09
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,14001407.004750976,4.2487156949299356e-08
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,14327301.278965104,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,14660781.010692855,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,15002022.75770231,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,15351207.18728898,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,15708519.171928396,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,16074147.887155138,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,16448286.911720095,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,16831134.330078937,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,17222892.837266095,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,17623769.846209798,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,18033977.59754493,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,18453733.271981858,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,18883259.105290785,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,19322782.5059624,0.0
tallies_LL_900K_Li90.0_Th001.50kgm3,427.3,1.5,0.64095,19772536.17560722,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.011637911607866e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.0351846167967832e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.0592793909329909e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.0839349907724154e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.1091644699949804e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.1349811861157548e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.1613988075569672e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.1884313208846252e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.2160930382135747e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.2443986047849169e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.2733630067197954e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.30300157895366e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.3333300133552054e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.3643643670342908e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.3961210708432252e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.428616938075931e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.461869173369587e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.495895381813466e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.5307135782697864e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.566342196911515e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.6028001009821688e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.6401065927827875e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.6782814238913567e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.717344805620099e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.7573174197161683e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.7982204293114084e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.840075490126979e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.882904761938776e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.9267309203097232e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,1.9715771685951376e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.017467250227532e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.064425461287359e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.1124766633663425e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.1616462967302168e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.211960393787852e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.263445592873859e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.3161291523520192e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.370038965046968e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.4252035730117986e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.481652182639383e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.539414680125433e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.598521647291468e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.659004377776077e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.720894893603051e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.7842259621351444e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.8490311134224535e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.915344657954595e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,2.9832017048260757e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.052638180324478e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.123690846951305e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.196397322885544e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.270796101900268e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.346926573742805e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.4248290449892776e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.504544760384557e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.586115924678892e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.66958572497284e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.754998353582282e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.842399031435629e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,3.931834032015625e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.02335070585842e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.116997505622872e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.21282401174336e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.31088095867969e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.411220261777985e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.513895044756785e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.6189596678329136e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.726469756501989e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.836482230988834e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,4.9490553363833605e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.064248673477896e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.182123230322274e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.302741414513394e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.4261670862363546e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.552465592074622e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.681703799607187e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.813950132810997e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,5.9492746082873886e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.08774887233173e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.229446238865896e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.374441728253646e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.522812107019465e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.674635928491887e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.829993574392839e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,6.988967297394993e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,7.151641264669693e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,7.318101602448479e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,7.488436441621836e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,7.662735964399274e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,7.841092452055465e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,8.02360033378772e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,8.21035623671065e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,8.401459037014513e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,8.597009912314279e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,8.797112395217201e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,9.001872428137205e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,9.2113984193851e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,9.425801300564392e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,9.645194585302958e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,9.869694429351806e-05,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001009941969208,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001033449199941,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001057503580821,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001082117847219,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001107305030929,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001133078467075,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001159451801164,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001186438996315,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.000121405434065,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001242312454857,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001271228299935,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001300817185111,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001331094775948,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001362077102636,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001393780568483,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001426221958597,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001459418448772,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001493387614583,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001528147440693,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.000156371633037,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001600113115235,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.000163735706523,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001675467898822,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001714465793438,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001754371396156,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001795205834627,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.000183699072827,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.000187974819971,0.0
tallies_LL_900K_Li90.0_Th003.00kgm3,427.3,3.0,1.2819,0.0001923500886497,0.0
