filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,379.753452211507,2.1348563392335132e-12,375.3847575838064,384.1221468392076
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,388.592526430746,2.0676937530568425e-12,384.1221468392076,393.0629060222845
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,397.6373373789028,8.133944096671354e-11,393.0629060222845,402.2117687355211
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,406.8926737477086,4.66174309390702e-12,402.2117687355211,411.57357875989607
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,416.3634356896368,5.665245020021164e-12,411.57357875989607,421.1532926193776
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,426.05463741224366,3.0293561609150494e-12,421.1532926193776,430.95598220510976
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,435.971409832894,1.488257301259241e-13,430.95598220510976,440.98683746067815
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,446.11900329527793,3.147045723496207e-13,440.98683746067815,451.2511691298777
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,456.5027903491575,2.1899926117781077e-11,451.2511691298777,461.7544115684372
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,467.1282685948129,2.2344957508520106e-10,461.7544115684372,472.5021256211886
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,478.0010635936968,3.2122563397328337e-12,472.5021256211886,483.500001566205
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,489.1269318468357,2.3047344565489463e-10,483.500001566205,494.7538621274663
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,500.5117638425561,8.426931213286953e-13,494.7538621274663,506.2696655576459
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,512.1615871751496,5.31409409802298e-11,506.2696655576459,518.0535087926535
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,524.0825697361272,1.5623751737977093e-10,518.0535087926535,530.111630679601
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,536.2810229797519,3.656014232223336e-11,530.111630679601,542.4504152799029
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,548.7634052645808,2.0263865809533015e-12,542.4504152799029,555.0763952492586
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,561.5363252727823,8.576611198121398e-13,555.0763952492586,567.9962552963061
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,574.6065455090435,2.6964169363161617e-10,567.9962552963061,581.2168357217809
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,587.9809858809145,2.619777244453222e-12,581.2168357217809,594.7451360400482
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,601.6667273624912,1.597862389624529e-10,594.7451360400482,608.5883186849343
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,615.6710157433694,9.371452954588845e-11,608.5883186849343,622.7537128018045
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,630.0012654648623,1.4183600852630095e-12,622.7537128018045,637.2488181279201
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,644.66506354551,4.819847992048935e-12,637.2488181279201,652.0813089630998
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,659.670173597954,5.407965973974642e-10,652.0813089630998,667.2590382328082
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,675.0245399393114,4.904071801228027e-10,667.2590382328082,682.7900416458145
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,690.7362917972198,3.3832387003156087e-10,682.7900416458145,698.6825419486249
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,706.8137476137822,4.6428174797474465e-10,698.6825419486249,714.9449532789395
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,723.2654194496897,1.477779771389984e-11,714.9449532789395,731.58588562044
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,740.1000174908531,5.458763542216622e-10,731.58588562044,748.6141493612662
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,757.3264546599305,1.9333535988599585e-11,748.6141493612662,766.0387599585947
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,774.9538513351922,2.1600412215563338e-10,766.0387599585947,783.8689427117897
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,792.9915401792209,1.0400712406146648e-11,783.8689427117897,802.1141376466522
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,811.4490710800037,5.631599013165079e-10,802.1141376466522,820.7840045133552
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,830.336216207032,8.373543632876734e-11,820.7840045133552,839.8884279007087
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,849.6629751850868,4.0456632273916256e-10,839.8884279007087,859.4375224694649
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,869.4395803884479,2.8822214174270337e-10,859.4375224694649,879.4416383074309
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,889.6765023583298,4.912139269586256e-10,879.4416383074309,899.9113664092285
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,910.3844553464132,7.75110158044505e-11,899.9113664092285,920.8575442835978
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,931.574402987407,4.999185968183421e-11,920.8575442835978,942.291261691216
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,953.2575641036432,6.312632420466429e-10,942.291261691216,964.22386651607
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,975.44541864478,5.019100366281083e-10,964.22386651607,986.66697077349
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,998.1497137657528,6.606783241801213e-10,986.66697077349,1009.6324567580156
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1021.382470046198,6.908533753275478e-10,1009.6324567580156,1033.1324833343806
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1045.1559878546414,3.047065259776458e-10,1033.1324833343806,1057.179492374902
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1069.48285386081,4.3329435056591624e-10,1057.179492374902,1081.7862153467177
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1094.3759476995306,7.29591587194872e-11,1081.7862153467177,1106.9656800523435
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1119.8484487897344,7.318083447943715e-10,1106.9656800523435,1132.731217527125
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1145.913843312176,8.116531423818243e-10,1132.731217527125,1159.096469097227
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1172.5859313495705,2.1767032476474042e-11,1159.096469097227,1186.0753936019137
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1199.8788341929178,3.5401692837164617e-10,1186.0753936019137,1213.682274783922
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1227.807001817891,7.054546460156156e-10,1213.682274783922,1241.93172885186
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1256.3852205352423,1.7048282922196038e-09,1241.93172885186,1270.8387122186248
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1285.6286208192796,1.1098469254973778e-09,1270.8387122186248,1300.4185294199342
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1315.5526853185547,6.881297054534774e-10,1300.4185294199342,1330.686841217175
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1346.173257053011,1.078293268756181e-09,1330.686841217175,1361.659672888847
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1377.5065478019233,9.645182117491524e-10,1361.659672888847,1393.3534227149994
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1409.5691466870744,1.0683343922279958e-09,1393.3534227149994,1425.7848706591492
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1442.378028955713,1.6444857699465926e-09,1425.7848706591492,1458.971187252277
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1475.950564967943,2.3225002027225495e-10,1458.971187252277,1492.929942683608
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1510.3045293932964,2.5362011476134002e-09,1492.929942683608,1527.6791161029848
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1545.4581106213743,4.174546732601522e-10,1527.6791161029848,1563.2371051397638
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1581.4299203915168,1.7217213108841216e-09,1563.2371051397638,1599.6227356432698
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1618.239003646619,2.1571650203141872e-09,1599.6227356432698,1636.8552716499685
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1655.9048486163006,1.9624570099076966e-09,1636.8552716499685,1674.9544255826324
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1694.4473971347672,9.807702306712886e-10,1674.9544255826324,1713.940368686902
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1733.8870551988337,2.1615241869954836e-09,1713.940368686902,1753.8337417107653
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1774.2447037716884,1.231747632202208e-09,1753.8337417107653,1794.6556658326112
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1815.5417098381272,2.9694016327489537e-09,1794.6556658326112,1836.4277538436431
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1857.7999377171077,2.0355571012196264e-09,1836.4277538436431,1879.172121590572
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1901.041760637609,1.5944372496830168e-09,1879.172121590572,1922.9113996846463
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1945.2900725839345,2.105211937105375e-09,1922.9113996846463,1967.6687454832224
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,1990.5683004167167,3.003352809944024e-09,1967.6687454832224,2013.4678553502115
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2036.900416276061,1.172120262365976e-09,2013.4678553502115,2060.3329772019106
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2084.310950273358,2.2898801165437396e-09,2060.3329772019106,2108.2889233448054
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2132.825003478536,2.3218791822378548e-09,2108.2889233448054,2157.3610836122657
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2182.4682612095958,4.1707787764057264e-09,2157.3610836122657,2207.575438806925
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2233.267006631456,2.227547293187376e-09,2207.575438806925,2258.958574455987
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2285.248134671337,3.757045267729195e-09,2258.958574455987,2311.5376948866874
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2338.439166258029,2.983913877107457e-09,2311.5376948866874,2365.340637629371
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2392.868262892596,2.1684165146520177e-09,2365.340637629371,2420.395888155819
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2448.5642415582192,4.447432184821219e-09,2420.395888155819,2476.7325949606197
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2505.556589977092,3.1456649179190887e-09,2476.7325949606197,2534.3805849935643
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2563.8754822224114,3.0191706257429313e-09,2534.3805849935643,2593.3703794512585
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2623.5517946937703,3.7277123357666565e-09,2593.3703794512585,2653.733209936282
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2684.6171224643795,4.892815481813643e-09,2653.733209936282,2715.5010349924764
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2747.103796008788,5.006871423351138e-09,2715.5010349924764,2778.7065570250998
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2811.044898319956,4.6920272918384715e-09,2778.7065570250998,2843.3832396148114
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2876.4742824247364,3.02150522339039e-09,2843.3832396148114,2909.565325234661
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,2943.4265893070547,4.238035064343968e-09,2909.565325234661,2977.287853379448
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3011.937266248251,5.121008335795057e-09,2977.287853379448,3046.5866791170547
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3082.0425855943213,4.115791373061548e-09,3046.5866791170547,3117.498492071588
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3153.779663959973,4.241549094484816e-09,3117.498492071588,3190.060835848358
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3227.186481879676,6.374521897777469e-09,3190.060835848358,3264.3121279109946
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3302.301903916108,4.922874345676479e-09,3264.3121279109946,3340.2916799212217
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3379.165699236635,5.063582206863081e-09,3340.2916799212217,3418.039718552049
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3457.8185626687336,2.598580262819271e-09,3418.039718552049,3497.5974067854177
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3538.302136245488,3.948905761163993e-09,3497.5974067854177,3579.006865705558
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3620.659031252585,5.830738845540896e-09,3579.006865705558,3662.311196799613
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3704.9328507884647,5.171134236587957e-09,3662.311196799613,3747.5545047773167
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3791.168212849576,3.895756128497101e-09,3747.5545047773167,3834.781920921834
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3879.410773952965,5.065872948232412e-09,3834.781920921834,3924.0396269840967
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,3969.707253308701,6.016750181232127e-09,3924.0396269840967,4015.374879633306
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4062.105457554924,6.843482515081679e-09,4015.374879633306,4108.836035476543
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4156.6543060686345,7.073662001159736e-09,4108.836035476543,4204.472576660725
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4253.4038568656,7.256377690638597e-09,4204.472576660725,4302.335137070474
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4352.405333103116,7.466193149465939e-09,4302.335137070474,4402.475529135759
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4453.711150199634,7.697628430069763e-09,4402.475529135759,4504.94677126351
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4557.374943585616,7.90326471586421e-09,4504.94677126351,4609.803115907723
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4663.451597100322,8.129415432111593e-09,4609.803115907723,4717.100078292922
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4771.997272049553,8.356372198803913e-09,4717.100078292922,4826.894465806185
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4883.069436939735,8.531459945271767e-09,4826.894465806185,4939.244408073286
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,4996.726897904089,8.752524603179743e-09,4939.244408073286,5054.209387734893
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5113.029829836999,8.839653462973851e-09,5054.209387734893,5171.8502719391045
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5232.03980825305,8.986840253390067e-09,5171.8502719391045,5292.229344566996
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5353.819841887622,9.074413290998975e-09,5292.229344566996,5415.410339208247
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5478.434406056288,8.983427332922982e-09,5415.410339208247,5541.458472904329
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5605.949476790651,8.914742110486352e-09,5541.458472904329,5670.440480676972
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5736.432565768756,9.154256284759776e-09,5670.440480676972,5802.42465086054
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,5869.952756058558,9.14161489752411e-09,5802.42465086054,5937.480861256577
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6006.580738693277,9.086974652841789e-09,5937.480861256577,6075.680616129977
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6146.388850098124,8.846722429731558e-09,6075.680616129977,6217.09708406627
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6289.451110388156,9.111698302350155e-09,6217.09708406627,6361.805136710041
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6435.843262557541,9.402615815068678e-09,6361.805136710041,6509.8813884050405
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6585.642812580991,9.58343752962684e-09,6509.8813884050405,6661.404236756941
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6738.929070448583,9.243715939698694e-09,6661.404236756941,6816.453904140225
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,6895.783192155703,9.183182032828124e-09,6816.453904140225,6975.11248017118
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7056.288222670336,8.976750799018661e-09,6975.11248017118,7137.463965169492
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7220.529139900464,8.685388855237903e-09,7137.463965169492,7303.594314631436
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7388.59289968483,8.53692828173848e-09,7303.594314631436,7473.591484738224
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7560.568481830907,8.555124094782521e-09,7473.591484738224,7647.545478923592
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7736.546937224441,8.789018844949004e-09,7647.545478923592,7825.548395525289
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,7916.621436035492,9.254189847515828e-09,7825.548395525289,8007.694476545693
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,8100.887317046529,9.948006279257794e-09,8007.694476545693,8194.080157547365
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,8289.44213812867,1.0474238803689366e-08,8194.080157547365,8384.804118709977
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,8482.385727892795,1.0298136077951917e-08,8384.804118709977,8579.967337075614
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,8679.820238542878,1.17277367764152e-08,8579.967337075614,8779.673140010142
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,8881.850199959536,1.2440419139696836e-08,8779.673140010142,8984.02725990893
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,9088.582575042408,1.312804209102001e-08,8984.02725990893,9193.137890175887
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,9300.12681634068,1.3622638166333222e-08,9193.137890175887,9407.115742505472
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,9516.594924001716,1.421809818287287e-08,9407.115742505472,9626.07410549796
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,9738.101505068516,1.4510157705904625e-08,9626.07410549796,9850.128904639068
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,9964.763834157344,1.513330565599805e-08,9850.128904639068,10079.39876367562
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,10196.701915547712,1.5348646546420326e-08,10079.39876367562,10314.005067419805
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,10434.038546717518,1.6000815456926927e-08,10314.005067419805,10554.072026015232
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,10676.89938335705,1.6508928058807737e-08,10554.072026015232,10799.726740698869
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,10925.41300589623,1.6941564926631334e-08,10799.726740698869,11051.09927109359
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,11179.71098758033,1.7514909071312808e-08,11051.09927109359,11308.322704067072
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,11439.92796413023,1.8022363354709507e-08,11308.322704067072,11571.533224193388
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,11706.201705024036,1.850242952466133e-08,11571.533224193388,11840.870185854685
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,11978.673186437878,1.8970109134724007e-08,11840.870185854685,12116.476187021071
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,12257.486665884437,1.9270166595469912e-08,12116.476187021071,12398.497144747802
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,12542.789758588757,2.019075222563484e-08,12398.497144747802,12687.082372429712
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,12834.733515641765,1.9640548856499823e-08,12687.082372429712,12982.384658853818
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,13133.472503972876,2.0427324447438023e-08,12982.384658853818,13284.560349091931
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,13439.164888184026,2.1099893864285572e-08,13284.560349091931,13593.769427276122
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,13751.972514288474,2.1577871809810017e-08,13593.769427276122,13910.175601300827
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,14072.06099539866,2.1849482485122967e-08,13910.175601300827,14233.946389496496
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,14399.59979940856,2.261511958093845e-08,14233.946389496496,14565.253209320625
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,14734.762338716915,2.3073515094445305e-08,14565.253209320625,14904.27146811321
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,15077.72606203875,2.3717525946392756e-08,14904.27146811321,15251.180655964292
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,15428.672548354005,2.433826931695034e-08,15251.180655964292,15606.164440743712
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,15787.78760304291,2.5015536112454312e-08,15606.164440743712,15969.410765342109
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,16155.261356258865,2.5808976286113263e-08,15969.410765342109,16341.11194717562
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,16531.288363591095,2.5567084558628986e-08,16341.11194717562,16721.46478000657
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,16916.067709070332,2.335097840797282e-08,16721.46478000657,17110.670638134095
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,17309.803110572007,2.7883417801031166e-08,17110.670638134095,17508.935583009923
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,17712.703027672815,2.876105531764437e-08,17508.935583009923,17916.470472335706
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,18124.98077201769,2.9777680555691208e-08,17916.470472335706,18333.49107169968
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,18546.85462025572,3.0841753652153413e-08,18333.49107169968,18760.218168811763
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,18978.54792960468,3.183152788013253e-08,18760.218168811763,19196.877690397592
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,19420.28925610545,3.2921837253521864e-08,19196.877690397592,19643.70082181332
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,19872.312475628947,3.380140251384295e-08,19643.70082181332,20100.92412944458
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,20334.856907699475,3.574636036676093e-08,20100.92412944458,20568.789685954376
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,20808.1674422003,3.7223151190269435e-08,20568.789685954376,21047.545198446227
tallies_LL_900K_Li90.0_Th000.03kgm3,427.3,0.03,0.012818999999999999,21292.49466902831,3.883605559098583e-08,21047.545198446227,21537.444139610398
