filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.4049431702079898,3.684089799671216e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.460920202281633,2.6122637044462587e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.5182001458579646,5.379632727766123e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.576813327274785,4.2375439221285624e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.6367907787403766,3.9739341913378484e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.698164254763213,4.247491379035228e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.760966248964092,4.781580934933332e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.8252300112795834,6.271933281802579e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.890989565565908,4.449201729382579e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,2.9582797276125463,5.730461009919783e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.0271361235751404,5.2543381483063935e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.097595208837432,4.954095280420188e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.169694287312231,7.769372120843039e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.243471531191627,6.1417273464921286e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.3189660011569035,8.76710037909035e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.396217667058857,8.98800174839802e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.475267429079465,6.962121371906143e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.556157139386111,8.369713292339093e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.638929624289826,8.025677514539712e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.7236287069192864,9.32064626668096e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.810299230422565,8.777144039341175e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.8989870817089214,9.377302072864071e-12
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,3.9897392157432017,1.0179234509110667e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.082603680405715,1.2024633492542713e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.177629641930736,1.2537695245986417e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.274867410937118,1.230690204945319e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.374368469064784,1.274479365922347e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.4761854962312135,1.5246974406771104e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.5803723985223215,1.3243538409793658e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.686984336732546,1.4223085454532728e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.796077755569238,1.508754016446791e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,4.9077104135367735,1.3322610832982748e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.021941413516263,1.5245331324929523e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.138831234057031,1.736154367015403e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.258441761396426,1.6850925456500727e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.380836322224913,1.671235828623756e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.50607971721381,1.661374158550669e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.634238255323408,2.212519896342462e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.76537978890963,1.8778167873555357e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,5.899573749647846,1.9134985361824405e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.036891185292824,2.152910437362017e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.177404797294312,2.1566649334017115e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.32118897928815,2.2375214281860874e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.468319856483296,2.2506430849309053e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.618875325965611,2.3860834460967963e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.772935097939758,2.358843089494828e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,6.930580737931031,2.46340595416744e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.091895709969473,2.6261189883270657e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.256965420779139,2.843804973517081e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.425877264995883,2.6919259050021248e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.598720671437652,3.09443185748264e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.775587150451765,2.938190577115955e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,7.9565703423641985,3.081645537824817e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8.141766067056604,5.0762428142409915e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8.331272374697262,1.7640903823106214e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8.52518959765283,7.753055678573213e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8.723620403608395,3.7867938362142535e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,8.926669849923938,3.86047123867997e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9.134445439255972,3.8189881933341155e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9.347057176473848,4.032778701015916e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9.564617626900796,4.381968208295054e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,9.787241975910613,4.5085348167995386e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10.0150480899115,4.450090480854693e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10.248156578749338,4.698011913341117e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10.48669085956345,4.9828647071988086e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10.730777222128683,4.976923934344572e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,10.980544895718356,5.490778239502488e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11.236126117523506,5.939440488125584e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11.497656202664654,6.380741679280211e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,11.765273615833143,6.569602183914648e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12.039120044600008,6.949995550471125e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12.319340474431106,7.035780572920281e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12.60608326544838,7.895331373884645e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,12.899500230977754,1.4110420401025263e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13.19974671792529,2.765262937174e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13.50698168902416,9.455719084420937e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,13.82136780699602,9.648775491001845e-11
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14.143071520671269,1.0778742938897057e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14.47226315311387,1.1842868755202844e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,14.809116991797303,1.2618430438072702e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15.153811380879471,1.3406591080832905e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15.506528815625373,1.4913246937829425e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,15.867456039027529,1.7023976548011226e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,16.236784140675333,1.7834478247085637e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,16.614708657925696,2.1243674859169574e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,17.00142967942847,2.3906907970030566e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,17.39715195106155,2.7982266870994574e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,17.802084984331685,3.406111277840297e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,18.216443167298436,4.104789643570652e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,18.640445878079905,5.095395409000103e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,19.07431760100052,6.550962899957382e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,19.51828804544215,8.75086661892989e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,19.97259226746162,1.3098186204002042e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,20.43747079423896,2.248958963447273e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,20.913169751422352,5.220757958805605e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,21.399940993437056,1.5118763247255593e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,21.8980422368274,1.1638514409289607e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,22.407737196702428,2.358208880093304e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,22.92929572635746,7.380576809861077e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,23.4629939601454,2.1192732855858382e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,24.009114459673537,7.942620515548832e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,24.56794636340318,6.400835337775554e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,25.139785539731346,2.8079857492390793e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,25.72493474363555,1.645327660509177e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,26.323703776964656,1.1028229556076727e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,26.936409652460583,7.937201840024634e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,27.5633767615978,6.186249915033666e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,28.20493704632937,4.889490896348253e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,28.861430174830588,4.0788578256458523e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,29.533203721333145,3.571538387505799e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,30.220613350145097,3.005578838753369e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,30.92402300395407,2.6298793037827085e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,31.643805096513372,2.3066500922271871e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,32.38034070981294,2.160032904145979e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,33.13401979583972,2.0167192237931602e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,33.90524138303425,1.8388646835824784e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,34.694413787552485,1.781343874101525e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,35.50195482944502,1.7468957961396854e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,36.32829205386809,2.0234792949370093e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,37.17386295744341,6.65692038008486e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,38.039115219886725,4.714316865437554e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,38.92450694102767,1.8346070353210572e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,39.83050688334657,1.6175121930861387e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,40.75759472015635,5.464906446733856e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,41.70626128956117,2.3435412646478176e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,42.67700885432613,1.7606254799731485e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,43.67035136779566,1.8246353489286433e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,44.686814746001374,1.9023329097396288e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,45.72693714610348,2.046186923554364e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,46.79126925131308,1.0000202420588117e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,47.88037456244637,3.116228957572669e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,48.99482969626492,2.689626722741176e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,50.13522469076008,3.018898484646354e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,51.30216331754328,3.5082524394418013e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,52.496263401507086,4.2261818506633044e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,53.71815714792707,5.185420109068183e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,54.968491477177146,6.983331383452752e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,56.2479283672354,1.0888372953177848e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,57.55714520416234,2.5417571722248943e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,58.896835140736655,6.332111772971155e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,60.26770746343856,4.5080075593466727e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,61.67048796797502,3.0292138807881725e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,63.10591934354554,2.5569054690147124e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,64.57476156605216,3.7233658960105407e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,66.07779230046165,8.067143315705456e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,67.61580731253306,4.0249939599751304e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,69.1896208901286,4.248100502112738e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,70.80006627433076,5.141058242142151e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,72.4479961005942,8.073539513419552e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,74.13428285016569,3.397637471447102e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,75.85981931201124,1.8821402777261867e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,77.62551905549499,1.2072660334450116e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,79.43231691406014,8.367210465205128e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,81.28116948016782,6.3040870993787e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,83.17305561175615,5.101432173156995e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,85.10897695048774,4.226707879806768e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,87.08995845205922,3.601610508973102e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,89.11704892885481,8.17211094762845e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,91.1913216052306,1.1519220501801803e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,93.31387468572292,2.846531709460359e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,95.48583193648278,2.8298384467164937e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,97.70834328024348,1.4539555117670822e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,99.98258540513648,3.385835290452312e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,102.30976238767828,7.55339923046206e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,104.69110633025748,1.0340105282912129e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,107.12787801345996,8.957476902517259e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,109.62136756357776,2.4331885635493763e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,112.1728951356544,1.2214861832328223e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,114.78381161242876,1.1083835193777398e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,117.45549931954756,4.724215288564459e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,120.1893727574249,1.5723210160135758e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,122.98687935013646,3.3495978332413624e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,125.8495002117448,2.4419785761899322e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,128.77875093046163,3.896070202973001e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,131.77618237106185,2.206273595077874e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,134.84338149597477,9.405705320190437e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,137.98197220548678,5.353495436596475e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,141.1936161974999,4.5456576965831804e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,144.48001384730284,8.223192160156886e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,147.8429051078192,3.530198765876451e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,151.28407043080904,4.132889980394081e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,154.80533170951293,2.2032868898655063e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,158.40855324323636,7.330338284301521e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,162.0956427243858,1.455207192629678e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,165.8685522484791,5.486550885628412e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,169.72927934766415,1.518386010611535e-06
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,173.679868048294,1.6292256004659853e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,177.7224099531178,5.685890278197071e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,181.85904534866043,1.1452665690565506e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,186.0919643383777,1.0303628890488107e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,190.42340800218608,2.506122019044976e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,194.85566958298224,4.799673750320263e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,199.39109570077883,4.973704154142495e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,204.0320875951013,5.3916764054498354e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,208.7811023963017,1.583246721198208e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,213.64065442646364,1.5659043336687543e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,218.61331653058733,2.60315858793926e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,223.7017214387582,5.816328972380808e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,228.90856316002197,1.2695021544054968e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,234.2365984087021,2.6871616882091146e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,239.6886480639175,1.962336848720988e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,245.2675986630711,2.94310299898891e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,250.97640393009988,6.956937478528486e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,256.8180863392971,4.0682285957595484e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,262.7957387155332,5.333933659661848e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,268.9125258717237,1.4805591423056274e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,275.17168628441,1.7496143207219326e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,281.5765338083408,6.9740288117798735e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,288.13045943096233,5.537254529874744e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,294.8369330677451,1.1921362186468226e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,301.69950539929863,7.744135344165629e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,308.7218097512465,4.242632647514658e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,315.90756401785745,9.57513162042246e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,323.2605726304497,6.553054375639491e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,330.7847285716124,6.313399922995074e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,338.4840154363092,3.2467662281370077e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,346.3625095409559,1.2475562581315912e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,354.42438208158853,3.914096256293578e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,362.6739013422647,3.389553252977929e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,371.1154349548675,3.422929822553714e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,379.753452211507,5.492203841025817e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,388.592526430746,5.458814809783451e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,397.6373373789028,1.8011142789301424e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,406.8926737477086,1.030809414850034e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,416.3634356896368,1.272456874251307e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,426.05463741224366,6.088176850596127e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,435.971409832894,3.0840887489105284e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,446.11900329527793,5.166584304362324e-10
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,456.5027903491575,3.8342456937941016e-08
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,467.1282685948129,3.311220045987017e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,478.0010635936968,4.761037994830156e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,489.1269318468357,3.07093550377141e-07
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,500.5117638425561,1.0170021746471808e-09
tallies_ARCBall_900K_Li07.5_Th000.03kgm3,320,0.03,0.0096,512.1615871751496,5.682700870120739e-08
