filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,435.971409832894,1.5314318199650006e-08,430.95598220510976,440.98683746067815
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,446.11900329527793,2.613979100238595e-08,440.98683746067815,451.2511691298777
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,456.5027903491575,1.9123964034894464e-06,451.2511691298777,461.7544115684372
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,467.1282685948129,1.6197827332185173e-05,461.7544115684372,472.5021256211886
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,478.0010635936968,2.3592192476818567e-07,472.5021256211886,483.500001566205
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,489.1269318468357,1.5108495541330423e-05,483.500001566205,494.7538621274663
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,500.5117638425561,5.0810408536241703e-08,494.7538621274663,506.2696655576459
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,512.1615871751496,2.770684562633776e-06,506.2696655576459,518.0535087926535
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,524.0825697361272,6.824825988891281e-06,518.0535087926535,530.111630679601
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,536.2810229797519,1.5904190681030722e-06,530.111630679601,542.4504152799029
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,548.7634052645808,8.967250251127035e-08,542.4504152799029,555.0763952492586
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,561.5363252727823,4.017482749720174e-08,555.0763952492586,567.9962552963061
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,574.6065455090435,1.0216347838425515e-05,567.9962552963061,581.2168357217809
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,587.9809858809145,9.201813217137435e-08,581.2168357217809,594.7451360400482
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,601.6667273624912,4.6033490579904534e-06,594.7451360400482,608.5883186849343
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,615.6710157433694,2.7620474518353387e-06,608.5883186849343,622.7537128018045
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,630.0012654648623,4.4336654737492784e-08,622.7537128018045,637.2488181279201
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,644.66506354551,1.3164683030366854e-07,637.2488181279201,652.0813089630998
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,659.670173597954,1.5202668530653131e-05,652.0813089630998,667.2590382328082
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,675.0245399393114,1.1336014317303768e-05,667.2590382328082,682.7900416458145
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,690.7362917972198,8.225980875596603e-06,682.7900416458145,698.6825419486249
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,706.8137476137822,1.0983398165189128e-05,698.6825419486249,714.9449532789395
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,723.2654194496897,3.599038149453409e-07,714.9449532789395,731.58588562044
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,740.1000174908531,9.701757736558331e-06,731.58588562044,748.6141493612662
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,757.3264546599305,3.28938504849889e-07,748.6141493612662,766.0387599585947
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,774.9538513351922,3.743685460517735e-06,766.0387599585947,783.8689427117897
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,792.9915401792209,1.5620806459441126e-07,783.8689427117897,802.1141376466522
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,811.4490710800037,7.78258629558186e-06,802.1141376466522,820.7840045133552
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,830.336216207032,1.0500685400103219e-06,820.7840045133552,839.8884279007087
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,849.6629751850868,5.089889361366501e-06,839.8884279007087,859.4375224694649
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,869.4395803884479,3.37605365481105e-06,859.4375224694649,879.4416383074309
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,889.6765023583298,4.947418699430223e-06,879.4416383074309,899.9113664092285
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,910.3844553464132,8.74226446365745e-07,899.9113664092285,920.8575442835978
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,931.574402987407,5.181351805494734e-07,920.8575442835978,942.291261691216
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,953.2575641036432,6.149536881316215e-06,942.291261691216,964.22386651607
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,975.44541864478,4.491182549171648e-06,964.22386651607,986.66697077349
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,998.1497137657528,5.800224488401258e-06,986.66697077349,1009.6324567580156
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1021.382470046198,5.360480689847079e-06,1009.6324567580156,1033.1324833343806
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1045.1559878546414,2.172350527950535e-06,1033.1324833343806,1057.179492374902
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1069.48285386081,2.9898272985478705e-06,1057.179492374902,1081.7862153467177
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1094.3759476995306,5.107690737931506e-07,1081.7862153467177,1106.9656800523435
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1119.8484487897344,4.519764647600588e-06,1106.9656800523435,1132.731217527125
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1145.913843312176,4.747528930192867e-06,1132.731217527125,1159.096469097227
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1172.5859313495705,1.116218606906119e-07,1159.096469097227,1186.0753936019137
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1199.8788341929178,1.698515881470815e-06,1186.0753936019137,1213.682274783922
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1227.807001817891,3.163815743321949e-06,1213.682274783922,1241.93172885186
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1256.3852205352423,7.157630511390934e-06,1241.93172885186,1270.8387122186248
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1285.6286208192796,4.152171569817774e-06,1270.8387122186248,1300.4185294199342
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1315.5526853185547,2.7136772436349174e-06,1300.4185294199342,1330.686841217175
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1346.173257053011,3.822367939346881e-06,1330.686841217175,1361.659672888847
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1377.5065478019233,3.33715490267585e-06,1361.659672888847,1393.3534227149994
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1409.5691466870744,3.2968898999083395e-06,1393.3534227149994,1425.7848706591492
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1442.378028955713,4.99489426088052e-06,1425.7848706591492,1458.971187252277
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1475.950564967943,6.16911538368355e-07,1458.971187252277,1492.929942683608
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1510.3045293932964,6.518903418434629e-06,1492.929942683608,1527.6791161029848
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1545.4581106213743,9.92317360946523e-07,1527.6791161029848,1563.2371051397638
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1581.4299203915168,4.029518476697009e-06,1563.2371051397638,1599.6227356432698
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1618.239003646619,4.833726285596611e-06,1599.6227356432698,1636.8552716499685
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1655.9048486163006,4.0909382966061885e-06,1636.8552716499685,1674.9544255826324
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1694.4473971347672,2.1530123980835385e-06,1674.9544255826324,1713.940368686902
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1733.8870551988337,4.010309360945441e-06,1713.940368686902,1753.8337417107653
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1774.2447037716884,2.1773457948227945e-06,1753.8337417107653,1794.6556658326112
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1815.5417098381272,4.822461984362663e-06,1794.6556658326112,1836.4277538436431
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1857.7999377171077,3.184431702705732e-06,1836.4277538436431,1879.172121590572
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1901.041760637609,2.372447919682924e-06,1879.172121590572,1922.9113996846463
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1945.2900725839345,2.945507852779138e-06,1922.9113996846463,1967.6687454832224
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,1990.5683004167167,3.957700162190167e-06,1967.6687454832224,2013.4678553502115
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2036.900416276061,1.4870430364615624e-06,2013.4678553502115,2060.3329772019106
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2084.310950273358,2.7511232664367667e-06,2060.3329772019106,2108.2889233448054
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2132.825003478536,2.6598134187173273e-06,2108.2889233448054,2157.3610836122657
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2182.4682612095958,4.56370349063161e-06,2157.3610836122657,2207.575438806925
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2233.267006631456,2.2958700403924215e-06,2207.575438806925,2258.958574455987
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2285.248134671337,3.6939995492474984e-06,2258.958574455987,2311.5376948866874
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2338.439166258029,2.762697818114799e-06,2311.5376948866874,2365.340637629371
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2392.868262892596,1.9260578815995164e-06,2365.340637629371,2420.395888155819
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2448.5642415582192,3.6054175620068705e-06,2420.395888155819,2476.7325949606197
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2505.556589977092,2.5094986171059713e-06,2476.7325949606197,2534.3805849935643
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2563.8754822224114,2.2622623445230256e-06,2534.3805849935643,2593.3703794512585
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2623.5517946937703,2.6171284978074183e-06,2593.3703794512585,2653.733209936282
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2684.6171224643795,3.2683328239961153e-06,2653.733209936282,2715.5010349924764
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2747.103796008788,3.1765092888632297e-06,2715.5010349924764,2778.7065570250998
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2811.044898319956,2.816704867879323e-06,2778.7065570250998,2843.3832396148114
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2876.4742824247364,1.7227904081540378e-06,2843.3832396148114,2909.565325234661
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,2943.4265893070547,2.279594757056338e-06,2909.565325234661,2977.287853379448
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3011.937266248251,2.6599640031612555e-06,2977.287853379448,3046.5866791170547
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3082.0425855943213,2.1732958975919653e-06,3046.5866791170547,3117.498492071588
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3153.779663959973,1.9886495527634614e-06,3117.498492071588,3190.060835848358
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3227.186481879676,2.82250717348409e-06,3190.060835848358,3264.3121279109946
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3302.301903916108,2.0828690591151746e-06,3264.3121279109946,3340.2916799212217
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3379.165699236635,2.1268861177982805e-06,3340.2916799212217,3418.039718552049
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3457.8185626687336,9.914828314971703e-07,3418.039718552049,3497.5974067854177
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3538.302136245488,1.426846277107363e-06,3497.5974067854177,3579.006865705558
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3620.659031252585,2.070820755880507e-06,3579.006865705558,3662.311196799613
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3704.9328507884647,1.779976609643658e-06,3662.311196799613,3747.5545047773167
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3791.168212849576,1.318329798322854e-06,3747.5545047773167,3834.781920921834
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3879.410773952965,1.7044676134066557e-06,3834.781920921834,3924.0396269840967
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,3969.707253308701,1.9181622113992947e-06,3924.0396269840967,4015.374879633306
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4062.105457554924,2.0016348847027794e-06,4015.374879633306,4108.836035476543
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4156.6543060686345,1.9673779541810616e-06,4108.836035476543,4204.472576660725
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4253.4038568656,1.9352695340011686e-06,4204.472576660725,4302.335137070474
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4352.405333103116,1.893541049461425e-06,4302.335137070474,4402.475529135759
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4453.711150199634,1.8462775862466744e-06,4402.475529135759,4504.94677126351
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4557.374943585616,1.808687255048617e-06,4504.94677126351,4609.803115907723
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4663.451597100322,1.8110368138749227e-06,4609.803115907723,4717.100078292922
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4771.997272049553,1.8201207669723105e-06,4717.100078292922,4826.894465806185
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4883.069436939735,1.8050776513284777e-06,4826.894465806185,4939.244408073286
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,4996.726897904089,1.783415275828215e-06,4939.244408073286,5054.209387734893
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5113.029829836999,1.7671545235489507e-06,5054.209387734893,5171.8502719391045
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5232.03980825305,1.7763350167332159e-06,5171.8502719391045,5292.229344566996
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5353.819841887622,1.7580627770203954e-06,5292.229344566996,5415.410339208247
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5478.434406056288,1.7676786885605344e-06,5415.410339208247,5541.458472904329
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5605.949476790651,1.7397200286471491e-06,5541.458472904329,5670.440480676972
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5736.432565768756,1.7447654543840541e-06,5670.440480676972,5802.42465086054
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,5869.952756058558,1.7375287686924037e-06,5802.42465086054,5937.480861256577
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6006.580738693277,1.7209824788208798e-06,5937.480861256577,6075.680616129977
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6146.388850098124,1.6999623044274006e-06,6075.680616129977,6217.09708406627
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6289.451110388156,1.705465459595992e-06,6217.09708406627,6361.805136710041
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6435.843262557541,1.6780852773625737e-06,6361.805136710041,6509.8813884050405
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6585.642812580991,1.6656453756771814e-06,6509.8813884050405,6661.404236756941
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6738.929070448583,1.6499953223699387e-06,6661.404236756941,6816.453904140225
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,6895.783192155703,1.6429072950855523e-06,6816.453904140225,6975.11248017118
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7056.288222670336,1.6177781814927226e-06,6975.11248017118,7137.463965169492
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7220.529139900464,1.6311472424989803e-06,7137.463965169492,7303.594314631436
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7388.59289968483,1.6404489061000966e-06,7303.594314631436,7473.591484738224
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7560.568481830907,1.6578012786381815e-06,7473.591484738224,7647.545478923592
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7736.546937224441,1.7004745937875148e-06,7647.545478923592,7825.548395525289
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,7916.621436035492,1.7778425770713112e-06,7825.548395525289,8007.694476545693
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,8100.887317046529,1.798909425037359e-06,8007.694476545693,8194.080157547365
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,8289.44213812867,1.7746477080633273e-06,8194.080157547365,8384.804118709977
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,8482.385727892795,1.7280680676591963e-06,8384.804118709977,8579.967337075614
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,8679.820238542878,1.6713587230075524e-06,8579.967337075614,8779.673140010142
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,8881.850199959536,1.63133136099625e-06,8779.673140010142,8984.02725990893
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,9088.582575042408,1.579207750782283e-06,8984.02725990893,9193.137890175887
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,9300.12681634068,1.5607051064979131e-06,9193.137890175887,9407.115742505472
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,9516.594924001716,1.5260506096446907e-06,9407.115742505472,9626.07410549796
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,9738.101505068516,1.5061867600780127e-06,9626.07410549796,9850.128904639068
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,9964.763834157344,1.4980010498556437e-06,9850.128904639068,10079.39876367562
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,10196.701915547712,1.4685808028144512e-06,10079.39876367562,10314.005067419805
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,10434.038546717518,1.4506214153704848e-06,10314.005067419805,10554.072026015232
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,10676.89938335705,1.437229278493822e-06,10554.072026015232,10799.726740698869
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,10925.41300589623,1.4278109883410705e-06,10799.726740698869,11051.09927109359
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,11179.71098758033,1.413135702106656e-06,11051.09927109359,11308.322704067072
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,11439.92796413023,1.4135574820574678e-06,11308.322704067072,11571.533224193388
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,11706.201705024036,1.4101236499506547e-06,11571.533224193388,11840.870185854685
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,11978.673186437878,1.3961420233938218e-06,11840.870185854685,12116.476187021071
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,12257.486665884437,1.3911154220488058e-06,12116.476187021071,12398.497144747802
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,12542.789758588757,1.3901254234239945e-06,12398.497144747802,12687.082372429712
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,12834.733515641765,1.382341541936759e-06,12687.082372429712,12982.384658853818
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,13133.472503972876,1.3682258685986953e-06,12982.384658853818,13284.560349091931
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,13439.164888184026,1.3753969829793347e-06,13284.560349091931,13593.769427276122
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,13751.972514288474,1.368084940252125e-06,13593.769427276122,13910.175601300827
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,14072.06099539866,1.369237924912597e-06,13910.175601300827,14233.946389496496
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,14399.59979940856,1.3535166615519883e-06,14233.946389496496,14565.253209320625
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,14734.762338716915,1.3530571071014345e-06,14565.253209320625,14904.27146811321
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,15077.72606203875,1.3460368650925853e-06,14904.27146811321,15251.180655964292
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,15428.672548354005,1.3532322058823985e-06,15251.180655964292,15606.164440743712
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,15787.78760304291,1.3325575040133939e-06,15606.164440743712,15969.410765342109
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,16155.261356258865,1.2865979871586972e-06,15969.410765342109,16341.11194717562
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,16531.288363591095,1.2943739935771628e-06,16341.11194717562,16721.46478000657
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,16916.067709070332,1.3022210372606329e-06,16721.46478000657,17110.670638134095
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,17309.803110572007,1.27781867798991e-06,17110.670638134095,17508.935583009923
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,17712.703027672815,1.275341437714787e-06,17508.935583009923,17916.470472335706
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,18124.98077201769,1.2783842152581849e-06,17916.470472335706,18333.49107169968
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,18546.85462025572,1.2819162958037818e-06,18333.49107169968,18760.218168811763
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,18978.54792960468,1.2787328266098847e-06,18760.218168811763,19196.877690397592
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,19420.28925610545,1.2876073864694442e-06,19196.877690397592,19643.70082181332
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,19872.312475628947,1.299372059064087e-06,19643.70082181332,20100.92412944458
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,20334.856907699475,1.3349707488120584e-06,20100.92412944458,20568.789685954376
tallies_FLiBe_900K_Li07.5_Th001.50kgm3,771.8,1.5,1.1576999999999997,20808.1674422003,1.4042817540806457e-06,20568.789685954376,21047.545198446227
