filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,255528.63608205947,1.4093282958918865e-09,252589.02730911903,258468.24485499988
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,261476.27544206264,1.318834096888996e-09,258468.24485499988,264484.3060291254
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,267562.3510043602,1.2388875192073424e-09,264484.3060291254,270640.39597959496
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,273790.08498552337,1.0919014560193788e-09,270640.39597959496,276939.7739914518
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,280162.7746018673,1.2675004356580031e-09,276939.7739914518,283385.7752122828
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,286683.7938151299,1.498526832569322e-09,283385.7752122828,289981.8124179771
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,293356.5951187863,1.6448815311019957e-09,289981.8124179771,296731.3778195955
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,300184.7113659403,1.688532395525483e-09,296731.3778195955,303638.04491228506
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,307171.7576397595,1.8308698814868166e-09,303638.04491228506,310705.470367234
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,314321.43316744827,1.8279721062837605e-09,310705.470367234,317937.3959676626
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,321637.5232787694,1.933076860548477e-09,317937.3959676626,325337.65058987617
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,329123.901410152,1.8970772370667873e-09,325337.65058987617,332910.1522304278
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,336784.5311554468,1.97160631918994e-09,332910.1522304278,340658.9100804657
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,344623.4683644142,2.147970097915943e-09,340658.9100804657,348588.02664836263
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,352644.8632900567,2.0910838874102418e-09,348588.02664836263,356701.69993175083
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,360852.9627859321,2.1581494772910776e-09,356701.69993175083,365004.2256401134
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,369252.1125546107,2.19044051901158e-09,365004.2256401134,373499.999469108
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,377846.7594484674,2.3221754001101864e-09,373499.999469108,382193.5194278269
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,386641.4538240272,2.309599170138081e-09,382193.5194278269,391089.3882202276
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,395640.851951109,2.362957280657391e-09,391089.3882202276,400192.3156819904
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,404849.7184780447,2.5543121663050636e-09,400192.3156819904,409507.1212740989
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,414272.9289542786,2.6496073722179797e-09,409507.1212740989,419038.73663445824
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,423915.4724116819,2.290318459070255e-09,419038.73663445824,428792.2081889056
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,433782.4540059498,2.882012544584887e-09,428792.2081889056,438772.699822994
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,443879.0977194788,3.344130557441191e-09,438772.699822994,448985.49561596353
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,454210.7491271561,3.5176264044618346e-09,448985.49561596353,459436.0026383486
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,464782.878226525,3.928152464681674e-09,459436.0026383486,470129.7538147015
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,475601.0823338248,4.502131834575225e-09,470129.7538147015,481072.41085294815
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,486671.08904743777,4.517203651749375e-09,481072.41085294815,492269.76724192745
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,497998.75928031385,3.777800030112306e-09,492269.76724192745,503727.7513187002
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,509590.0903629764,3.944825285238977e-09,503727.7513187002,515452.4294072526
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,521451.219218754,4.240135989662739e-09,515452.4294072526,527450.0090302555
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,533588.4256129178,4.5545466684626245e-09,527450.0090302555,539726.84219558
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,546008.1354774449,4.831359605075005e-09,539726.84219558,552289.4287593097
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,558716.9243131694,5.143795987933042e-09,552289.4287593097,565144.4198670291
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,571721.5206711204,4.999524310949561e-09,565144.4198670291,578298.6214752116
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,585028.8097148909,4.994466794071563e-09,578298.6214752116,591758.9979545702
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,598645.836865925,3.863411935118427e-09,591758.9979545702,605532.6757772797
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,612579.8115336503,4.300857790684041e-09,605532.6757772797,619626.9472900209
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,626838.110932434,4.767775251812634e-09,619626.9472900209,634049.2745748472
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,641428.2839873809,5.195519350516356e-09,634049.2745748472,648807.2933999146
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,656358.0553310416,5.5093768155322525e-09,648807.2933999146,663908.8172621686
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,671635.3293931487,6.067927398228021e-09,663908.8172621686,679361.8415241288
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,687268.1945855437,5.954619326448195e-09,679361.8415241288,695174.5476469586
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,703264.9275845122,6.115243552268514e-09,695174.5476469586,711355.3075220658
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,719633.997712794,6.090109362606297e-09,711355.3075220658,727912.6879035223
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,736384.0714235893,5.893036215288826e-09,727912.6879035223,744855.4549436561
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,753524.0168889272,5.874800279004962e-09,744855.4549436561,762192.5788341984
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,771062.9086948424,5.757513997478596e-09,762192.5788341984,779933.2385554862
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,789010.0326458317,5.627997516307156e-09,779933.2385554862,798086.8267361772
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,807374.8906811352,4.855818716368421e-09,798086.8267361772,816662.9546260932
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,826167.2059054503,5.1628502801406466e-09,816662.9546260932,835671.4571848075
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,845396.927736741,4.72808875183411e-09,835671.4571848075,855122.3982886744
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,865074.2371738645,4.031509952952144e-09,855122.3982886744,875026.0760590546
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,885209.5521868077,4.162704448655929e-09,875026.0760590546,895393.0283145609
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,905813.5332323852,3.8782456140909975e-09,895393.0283145609,916234.0381502096
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,926897.08889832,3.5127196998766704e-09,916234.0381502096,937560.1396464304
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,948471.3816786942,3.5700750315968256e-09,937560.1396464304,959382.623710958
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,970547.8338838288,3.6428215497459337e-09,959382.623710958,981713.0440566996
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,993138.1336877204,3.84948853334021e-09,981713.0440566996,1004563.2233187417
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1016254.241316238,3.90565261105017e-09,1004563.2233187417,1027945.2593137346
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1039908.3953793528,3.7418814464527955e-09,1027945.2593137346,1051871.531444971
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1064113.1193507584,3.639192438350141e-09,1051871.531444971,1076354.7072565458
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1088881.228198308,3.421298221109576e-09,1076354.7072565458,1101407.7491400703
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1114225.8351687812,2.9609999819796036e-09,1101407.7491400703,1127043.921197492
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1140160.358730571,3.3964544894093117e-09,1127043.921197492,1153276.7962636503
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1166698.5296779696,3.1439054978112664e-09,1153276.7962636503,1180120.263092289
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1193854.3984008087,2.7024168940485353e-09,1180120.263092289,1207588.5337093286
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1221642.3423233102,2.5384004316856827e-09,1207588.5337093286,1235696.150937292
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1250077.0735160806,2.3267199304896007e-09,1235696.150937292,1264457.9960948692
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1279173.6464852807,2.4127749860733234e-09,1264457.9960948692,1293889.2968756924
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1308947.466143096,2.3136948887302175e-09,1293889.2968756924,1324005.635410499
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1339414.295963723,2.4336711017881993e-09,1324005.635410499,1354822.956516947
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1370590.266329199,2.5748352739979955e-09,1354822.956516947,1386357.576141451
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1402491.8830694808,2.6249680245477502e-09,1386357.576141451,1418626.1899975103
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1435136.0362013052,2.5964157287730643e-09,1418626.1899975103,1451645.8824051002
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1468540.0088704536,2.520796349400542e-09,1451645.8824051002,1485434.1353358068
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1502721.486502152,2.4719485767924374e-09,1485434.1353358068,1520008.837668497
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1537698.5661644582,2.2907646976740623e-09,1520008.837668497,1555388.2946604197
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1573489.766149587,2.1644825106561546e-09,1555388.2946604197,1591591.2376387543
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1610114.035778249,2.0751714120930518e-09,1591591.2376387543,1628636.8339177426
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1647590.765432192,1.9920837623853926e-09,1628636.8339177426,1666544.6969466417
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1685939.7968202648,2.0954933494800715e-09,1666544.6969466417,1705334.8966938877
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1725181.4334834206,2.1518927655801496e-09,1705334.8966938877,1745027.9702729536
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1765336.4515442443,2.0976298344387564e-09,1745027.9702729536,1785644.9328155348
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1806426.110706676,2.0491607921542587e-09,1785644.9328155348,1827207.288597817
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1848472.1655117671,1.971127296795021e-09,1827207.288597817,1869737.0424257168
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1891496.8768554209,1.859291247666301e-09,1869737.0424257168,1913256.711285124
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1935523.0237742169,1.5938173096822106e-09,1913256.711285124,1957789.33626331
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,1980573.9155055687,1.346514425463442e-09,1957789.33626331,2003358.4947478285
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2026673.4038285716,1.3209420232318948e-09,2003358.4947478285,2049988.3129093144
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2073845.8956921117,1.342231319662507e-09,2049988.3129093144,2097703.4784749085
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2122116.3661369127,1.2818132699610855e-09,2097703.4784749085,2146529.253798917
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2171510.3715183274,1.2367148369570397e-09,2146529.253798917,2196491.489237738
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2222054.063036917,1.095372914748739e-09,2196491.489237738,2247616.636836096
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2273774.200583964,9.769688883664992e-10,2247616.636836096,2299931.764331832
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2326698.1669092486,1.0043644460367182e-09,2299931.764331832,2353464.569486666
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2380853.9821185963,9.35817682889248e-10,2353464.569486666,2408243.394750527
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2436270.318508861,8.181255793680665e-10,2408243.394750527,2464297.242267195
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2492976.515748209,7.213907859738345e-10,2464297.242267195,2521655.7892292226
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2551002.596409736,6.403193894616952e-10,2521655.7892292226,2580349.4035902494
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2610379.281866642,6.003314952823515e-10,2580349.4035902494,2640409.160143036
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2671138.0085573806,5.427591187679127e-10,2640409.160143036,2701866.8569717254
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2733310.944629385,4.927240130332938e-10,2701866.8569717254,2764755.032287045
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2796931.0069702044,4.725304990671468e-10,2764755.032287045,2829106.9816533644
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2862031.8786350437,4.3605055674415675e-10,2829106.9816533644,2894956.7756167217
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2928648.0266799424,4.150855164420513e-10,2894956.7756167217,2962339.2777431626
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,2996814.720410047,3.8723683958706687e-10,2962339.2777431626,3031290.163076932
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3066568.050052616,3.391060621423608e-10,3031290.163076932,3101845.9370282986
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3137944.9458646523,3.120790459986707e-10,3101845.9370282986,3174043.9547010064
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3210983.1976852985,2.924352882243216e-10,3174043.9547010064,3247922.4406695906
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3285721.474943308,2.657587284607074e-10,3247922.4406695906,3323520.509217025
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3362199.347130223,2.5062075211335603e-10,3323520.509217025,3400878.185043421
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3440457.3047500765,2.080046500578895e-10,3400878.185043421,3480036.424456732
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3520536.780756714,1.9629353566289529e-10,3480036.424456732,3561037.1370566958
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3602480.1724900897,1.6629359379057702e-10,3561037.1370566958,3643923.207923484
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3686330.86412315,1.553917612697324e-10,3643923.207923484,3728738.520322815
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3772133.249631177,1.4143851418550726e-10,3728738.520322815,3815527.9789395393
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3859932.756295778,1.2536716570291062e-10,3815527.9789395393,3904337.533652016
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,3949775.868755932,1.1137310927490315e-10,3904337.533652016,3995214.203859848
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4041710.15361886,1.0104211093081971e-10,3995214.203859848,4088206.103377872
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4135784.284643722,8.697432964973473e-11,4088206.103377872,4183362.465909573
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4232048.0685114935,7.617033321901145e-11,4183362.465909573,4280733.671113414
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4330552.471194647,6.520631560353585e-11,4280733.671113414,4380371.271275882
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4431349.644940626,5.852241191808371e-11,4380371.271275882,4482328.018605371
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4534492.955883361,5.045932081403563e-11,4482328.018605371,4586657.893161353
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4640037.012297486,4.630473268027882e-11,4586657.893161353,4693416.131433619
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4748037.693510177,4.315849419659437e-11,4693416.131433619,4802659.255586733
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4858552.179485952,3.8094347997495475e-11,4802659.255586733,4914445.10338517
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,4971638.981100077,3.405934343971801e-11,4914445.10338517,5028832.858814984
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5087357.971116605,2.967536284368467e-11,5028832.858814984,5145883.083418227
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5205770.415887462,2.6480614732982726e-11,5145883.083418227,5265657.748356696
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5326939.007789358,2.41332816031326e-11,5265657.748356696,5388220.267222019
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5450927.898415661,2.0094848633492623e-11,5388220.267222019,5513635.529609304
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5577802.732540887,1.780125415096219e-11,5513635.529609304,5641969.93547247
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5707630.682875736,1.5710516951230405e-11,5641969.93547247,5773291.4302790025
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5840480.485631041,1.4127023551242343e-11,5773291.4302790025,5907669.540983079
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,5976422.476909523,1.2922053865311787e-11,5907669.540983079,6045175.412835967
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6115528.629944596,1.1568712823163747e-11,6045175.412835967,6185881.847053227
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6257872.593205936,1.0613412756402532e-11,6185881.847053227,6329863.339358645
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6403529.729391973,9.693466792469101e-12,6329863.339358645,6477196.1194253005
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6552577.155329986,8.768653985130029e-12,6477196.1194253005,6627958.191234671
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6705093.782804892,8.221272665014961e-12,6627958.191234671,6782229.374375112
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,6861160.360338363,7.534538354341842e-12,6782229.374375112,6940091.346301613
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7020859.515940389,7.103318216977625e-12,6940091.346301613,7101627.685579163
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7184275.800855909,6.713359766156008e-12,7101627.685579163,7266923.916132653
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7351495.734329693,6.57487012771615e-12,7266923.916132653,7436067.552526733
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7522607.84941316,6.405922685831431e-12,7436067.552526733,7609148.146299587
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7697702.73983738,6.451699700872971e-12,7609148.146299587,7786257.333375173
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,7876873.107977092,6.8204638712284385e-12,7786257.333375173,7967488.882579011
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,8060213.8139311215,7.114876931780705e-12,7967488.882579011,8152938.745283232
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,8247821.925745185,7.287454338020913e-12,8152938.745283232,8342705.106207138
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,8439796.77080367,7.502027903337794e-12,8342705.106207138,8536888.435400201
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,8636239.988417603,7.811633170824367e-12,8536888.435400201,8735591.541435005
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,8837255.583636649,8.140513432551544e-12,8735591.541435005,8938919.62583829
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,9042949.982313616,8.609605072488637e-12,8938919.62583829,9146980.338788942
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,9253432.087450655,9.17986668046274e-12,9146980.338788942,9359883.83611237
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,9468813.336856944,9.552541844078176e-12,9359883.83611237,9577742.837601513
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,9689207.762148391,1.0386120054159607e-11,9577742.837601513,9800672.68669527
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,9914732.049120655,1.1351870939210044e-11,9800672.68669527,10028791.411546044
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,10145505.599527344,1.2105165857898594e-11,10028791.411546044,10262219.787508642
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,10381650.594296165,1.3023443172989055e-11,10262219.787508642,10501081.401083684
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,10623292.0582165,1.4126020432190893e-11,10501081.401083684,10745502.71534932
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,10870557.926132642,1.5432398474647457e-11,10745502.71534932,10995613.13691596
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,11123579.11067768,1.7340364420405242e-11,10995613.13691596,11251545.0844394
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,11382489.571584024,2.0264363071275153e-11,11251545.0844394,11513434.05872865
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,11647426.38660713,2.2062138381068255e-11,11513434.05872865,11781418.714485608
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,11918529.824100051,2.4381267267743994e-11,11781418.714485608,12055640.933714494
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,12195943.417277236,2.973997064187972e-11,12055640.933714494,12336245.900839975
tallies_FLiBe_900K_Li07.5_Th000.03kgm3,771.8,0.03,0.023153999999999997,12479814.040206851,3.610847228710962e-11,12336245.900839975,12623382.17957373
