energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
13.19974671792529,13.047896452344316,13.351596983506262,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
13.50698168902416,13.351596983506262,13.662366394542058,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
13.82136780699602,13.662366394542058,13.980369219449978,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
14.143071520671269,13.980369219449978,14.30577382189256,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
14.47226315311387,14.30577382189256,14.63875248433518,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
14.809116991797303,14.63875248433518,14.979481499259428,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
15.153811380879471,14.979481499259428,15.32814126249952,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
15.506528815625373,15.32814126249952,15.684916368751228,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
15.867456039027529,15.684916368751228,16.049995709303825,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
16.236784140675333,16.049995709303825,16.42357257204684,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
16.614708657925696,16.42357257204684,16.805844743804553,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
17.00142967942847,16.805844743804553,17.19701461505239,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
17.39715195106155,17.19701461505239,17.59728928707071,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
17.802084984331685,17.59728928707071,18.006880681592666,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
18.216443167298436,18.006880681592666,18.4260056530042,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
18.640445878079905,18.4260056530042,18.854886103155607,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
19.07431760100052,18.854886103155607,19.29374909884542,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
19.51828804544215,19.29374909884542,19.74282699203888,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
19.97259226746162,19.74282699203888,20.202357542884364,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
20.43747079423896,20.202357542884364,20.672584045593556,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
20.913169751422352,20.672584045593556,21.153755457251155,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
21.399940993437056,21.153755457251155,21.64612652962296,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
21.8980422368274,21.64612652962296,22.14995794403184,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
22.407737196702428,22.14995794403184,22.665516449373023,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
22.92929572635746,22.665516449373023,23.1930750033419,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
23.4629939601454,23.1930750033419,23.7329129169489,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
24.009114459673537,23.7329129169489,24.28531600239817,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
24.56794636340318,24.28531600239817,24.850576724408185,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
25.139785539731346,24.850576724408185,25.4289943550545,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
25.72493474363555,25.4289943550545,26.0208751322166,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
26.323703776964656,26.0208751322166,26.626532421712717,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
26.936409652460583,26.626532421712717,27.24628688320846,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
27.5633767615978,27.24628688320846,27.88046663998714,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
28.20493704632937,27.88046663998714,28.5294074526716,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
28.861430174830588,28.5294074526716,29.193452896989577,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
29.533203721333145,29.193452896989577,29.87295454567671,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
30.220613350145097,29.87295454567671,30.568272154613485,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
30.92402300395407,30.568272154613485,31.279773853294657,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
31.643805096513372,31.279773853294657,32.007836339732094,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
32.38034070981294,32.007836339732094,32.75284507989378,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
33.13401979583972,32.75284507989378,33.51519451178565,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
33.90524138303425,33.51519451178565,34.29528825428285,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
34.694413787552485,34.29528825428285,35.09353932082212,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
35.50195482944502,35.09353932082212,35.91037033806792,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
36.32829205386809,35.91037033806792,36.74621376966826,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
37.17386295744341,36.74621376966826,37.60151214521856,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
38.039115219886725,37.60151214521856,38.47671829455488,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
38.92450694102767,38.47671829455488,39.37229558750047,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
39.83050688334657,39.37229558750047,40.28871817919268,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
40.75759472015635,40.28871817919268,41.22647126112002,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
41.70626128956117,41.22647126112002,42.18605131800231,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
42.67700885432613,42.18605131800231,43.16796639064994,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
43.67035136779566,43.16796639064994,44.17273634494138,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
44.686814746001374,44.17273634494138,45.20089314706138,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
45.72693714610348,45.20089314706138,46.25298114514558,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
46.79126925131308,46.25298114514558,47.32955735748058,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
47.88037456244637,47.32955735748058,48.43119176741216,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
48.99482969626492,48.43119176741216,49.55846762511767,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
50.13522469076008,49.55846762511767,50.711981756402494,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
51.30216331754328,50.711981756402494,51.89234487868406,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
52.496263401507086,51.89234487868406,53.10018192433012,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
53.71815714792707,53.10018192433012,54.33613237152404,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
54.968491477177146,54.33613237152404,55.600850582830255,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
56.2479283672354,55.600850582830255,56.89500615164055,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
57.55714520416234,56.89500615164055,58.21928425668413,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
58.896835140736655,58.21928425668413,59.57438602478917,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
60.26770746343856,59.57438602478917,60.961028902087946,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
61.67048796797502,60.961028902087946,62.37994703386209,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
63.10591934354554,62.37994703386209,63.831891653229,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
64.57476156605216,63.831891653229,65.31763147887533,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
66.07779230046165,65.31763147887533,66.83795312204798,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
67.61580731253306,66.83795312204798,68.39366150301815,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
69.1896208901286,68.39366150301815,69.98558027723904,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
70.80006627433076,69.98558027723904,71.61455227142248,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
72.4479961005942,71.61455227142248,73.28143992976592,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
74.13428285016569,73.28143992976592,74.98712577056546,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
75.85981931201124,74.98712577056546,76.73251285345701,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
77.62551905549499,76.73251285345701,78.51852525753297,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
79.43231691406014,78.51852525753297,80.3461085705873,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
81.28116948016782,80.3461085705873,82.21623038974832,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
83.17305561175615,82.21623038974832,84.129880833764,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
85.10897695048774,84.129880833764,86.0880730672115,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
87.08995845205922,86.0880730672115,88.09184383690695,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
89.11704892885481,88.09184383690695,90.14225402080268,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
91.1913216052306,90.14225402080268,92.2403891896585,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
93.31387468572292,92.2403891896585,94.38736018178732,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
95.48583193648278,94.38736018178732,96.58430369117823,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
97.70834328024348,96.58430369117823,98.8323828693087,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
99.98258540513648,98.8323828693087,101.13278794096428,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
102.30976238767828,101.13278794096428,103.4867368343923,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
104.69110633025748,103.4867368343923,105.89547582612262,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
107.12787801345996,105.89547582612262,108.36028020079728,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
109.62136756357776,108.36028020079728,110.88245492635824,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
112.1728951356544,110.88245492635824,113.46333534495056,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
114.78381161242876,113.46333534495056,116.10428787990696,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
117.45549931954756,116.10428787990696,118.80671075918816,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
120.1893727574249,118.80671075918816,121.57203475566163,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
122.98687935013646,121.57203475566163,124.40172394461126,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
125.8495002117448,124.40172394461126,127.29727647887836,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
128.77875093046163,127.29727647887836,130.26022538204492,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
131.77618237106185,130.26022538204492,133.2921393600788,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
134.84338149597477,133.2921393600788,136.39462363187076,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
137.98197220548678,136.39462363187076,139.56932077910278,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
141.1936161974999,139.56932077910278,142.817911615897,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
144.48001384730284,142.817911615897,146.14211607870868,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
147.8429051078192,146.14211607870868,149.5436941369297,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
151.28407043080904,149.5436941369297,153.0244467246884,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
154.80533170951293,153.0244467246884,156.58621669433748,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
158.40855324323636,156.58621669433748,160.23088979213523,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
162.0956427243858,160.23088979213523,163.96039565663642,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
165.8685522484791,163.96039565663642,167.7767088403218,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
169.72927934766415,167.7767088403218,171.6818498550065,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
173.679868048294,171.6818498550065,175.6778862415815,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
177.7224099531178,175.6778862415815,179.76693366465406,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
181.85904534866043,179.76693366465406,183.9511570326668,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
186.0919643383777,183.9511570326668,188.23277164408856,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
190.42340800218608,188.23277164408856,192.61404436028363,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
194.85566958298224,192.61404436028363,197.0972948056808,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
199.39109570077883,197.0972948056808,201.6848965958769,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
204.0320875951013,201.6848965958769,206.3792785943257,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
208.7811023963017,206.3792785943257,211.1829261982776,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
213.64065442646364,211.1829261982776,216.0983826546497,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
218.61331653058733,216.0983826546497,221.12825040652496,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
223.7017214387582,221.12825040652496,226.2751924709914,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
228.90856316002197,226.2751924709914,231.54193384905247,0.0002,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
234.2365984087021,231.54193384905247,236.93126296835172,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
239.6886480639175,236.93126296835172,242.44603315948325,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
245.2675986630711,242.44603315948325,248.08916416665892,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
250.97640393009988,248.08916416665892,253.86364369354084,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
256.8180863392971,253.86364369354084,259.7725289850533,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
262.7957387155332,259.7725289850533,265.8189484460131,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
268.9125258717237,265.8189484460131,272.0061032974343,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
275.17168628441,272.0061032974343,278.3372692713856,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
281.5765338083408,278.3372692713856,284.815798345296,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
288.13045943096233,284.815798345296,291.4451205166287,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
294.8369330677451,291.4451205166287,298.2287456188615,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
301.69950539929863,298.2287456188615,305.17026517973574,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
308.7218097512465,305.17026517973574,312.27335432275737,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
315.90756401785745,312.27335432275737,319.5417737129576,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
323.2605726304497,319.5417737129576,326.97937154794187,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
330.7847285716124,326.97937154794187,334.59008559528297,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
338.4840154363092,334.59008559528297,342.37794527733547,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
346.3625095409559,342.37794527733547,350.3470738045763,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
354.42438208158853,350.3470738045763,358.50169035860074,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
362.6739013422647,358.50169035860074,366.8461123259287,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
371.1154349548675,366.8461123259287,375.3847575838064,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
379.753452211507,375.3847575838064,384.1221468392076,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
388.592526430746,384.1221468392076,393.0629060222845,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
397.6373373789028,393.0629060222845,402.2117687355211,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
406.8926737477086,402.2117687355211,411.57357875989607,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
416.3634356896368,411.57357875989607,421.1532926193776,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
426.05463741224366,421.1532926193776,430.95598220510976,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
435.971409832894,430.95598220510976,440.98683746067815,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
446.11900329527793,440.98683746067815,451.2511691298777,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
456.5027903491575,451.2511691298777,461.7544115684372,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
467.1282685948129,461.7544115684372,472.5021256211886,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
478.0010635936968,472.5021256211886,483.500001566205,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
489.1269318468357,483.500001566205,494.7538621274663,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
500.5117638425561,494.7538621274663,506.2696655576459,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
512.1615871751496,506.2696655576459,518.0535087926535,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
524.0825697361272,518.0535087926535,530.111630679601,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
536.2810229797519,530.111630679601,542.4504152799029,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
548.7634052645808,542.4504152799029,555.0763952492586,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
561.5363252727823,555.0763952492586,567.9962552963061,0.0,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
574.6065455090435,567.9962552963061,581.2168357217809,0.0001,tallies_FLiBe_900K_Li00.0_U238_999.99kgm3_4e2x25,999.99,625.0261059837553,625.0323563073184
