energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
11.55136505356903,11.285920700611948,11.816809406526112,5.299999999999998e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
12.094740238235964,11.816809406526112,12.372671069945817,5.499999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
12.663675743258334,12.372671069945817,12.954680416570856,6.099999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
13.259373923832165,12.954680416570856,13.56406743109347,5.499999999999998e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
13.883093693834944,13.56406743109347,14.202119956576416,6.599999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
14.536153186340991,14.202119956576416,14.87018641610557,7.299999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
15.219932539287202,14.87018641610557,15.569678662468831,8.399999999999998e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
15.93587681217625,15.569678662468831,16.30207496188367,8.599999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
16.685499039981295,16.30207496188367,17.068923118078924,9.000000000000002e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
17.470383430706054,17.068923118078924,17.871843743333184,8.9e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
18.292188713357824,17.871843743333184,18.71253368338246,8.899999999999998e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
19.152651643408863,18.71253368338246,19.592769603435265,8.5e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
20.05359067315438,19.592769603435265,20.51441174287349,1.1299999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
20.99690979472379,20.51441174287349,21.47940784657409,1.3000000000000005e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
21.984602563866943,21.47940784657409,22.48979728115979,1.21e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
23.018756313018816,22.48979728115979,23.54771534487784,1.1299999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
24.101556562546484,23.54771534487784,24.65539778021513,1.32e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
25.23529163950069,24.65539778021513,25.81518549878626,1.22e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
26.42235751363312,25.81518549878626,27.029529528479973,1.4499999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
27.665262860899425,27.029529528479973,28.30099619331888,1.5399999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
28.96663436514912,28.30099619331888,29.632272536979364,1.51e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
30.329222269206344,29.632272536979364,31.026172001433324,1.63e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
31.75590618707305,31.026172001433324,32.48564037271279,1.82e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
33.249701189537745,32.48564037271279,34.0137620063627,1.97e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
34.8137641760506,34.0137620063627,35.613766345738505,1.96e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
36.45140054633117,35.613766345738505,37.28903474692383,2.28e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
38.16607118580778,37.28903474692383,39.043107624691736,2.15e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
39.96139977965152,39.043107624691736,40.87969193461129,2.51e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
41.84118047086154,40.87969193461129,42.80266900711179,2.46e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
43.809385878586255,42.80266900711179,44.81610275006072,2.4700000000000005e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
45.87017549362545,44.81610275006072,46.92424823719018,2.7399999999999988e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
48.02790446885612,46.92424823719018,49.13156070052205,2.649999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
50.2871328231593,49.13156070052205,51.442704945796535,2.86e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
52.65263507829859,51.442704945796535,53.862565210800646,2.57e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
55.12941034911661,53.862565210800646,56.39625548743256,2.839999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
57.72269290837352,56.39625548743256,59.04913032931448,3.3e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
60.4379632485546,59.04913032931448,61.82679616779471,3.11e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
63.28095966402413,61.82679616779471,64.73512316025354,3.51e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
66.25769037800289,64.73512316025354,67.78025759575225,3.35e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
69.37444623999758,67.78025759575225,70.9686348842429,3.83e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
72.63781402051612,70.9686348842429,74.30699315678932,3.49e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
76.05469033116525,74.30699315678932,77.80238750554118,4.079999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
79.63229619954829,77.80238750554118,81.46220489355541,3.53e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
83.37819232976472,81.46220489355541,85.29417976597404,4.059999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
87.30029508076235,85.29417976597404,89.30641039555067,4.2e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
91.4068931963098,89.30641039555067,93.5073759970689,4.38e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
95.70666532194524,93.5073759970689,97.90595464682156,4.189999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
100.2086983459211,97.90595464682156,102.51144204502064,4.37e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
104.92250660290492,102.51144204502064,107.3335711607892,4.72e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
109.85805198102072,107.3335711607892,112.38253280125222,4.499999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
115.0257649747238,112.38253280125222,117.66899714819542,4.749999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
120.436566728001,117.66899714819542,123.20413630780656,4.990000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
126.10189211448068,123.20413630780656,128.9996479211548,5.089999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
132.0337139032298,128.9996479211548,135.06777988530476,4.9e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
138.24456806130712,135.06777988530476,141.4213562373095,5.089999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
144.747580246547,141.4213562373095,148.0738042557845,5.659999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
151.55649354656066,148.0738042557845,155.03918283733685,5.6e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
158.6856975225783,155.03918283733685,162.33221220781974,5.279999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
166.1502586195104,162.33221220781974,169.96830503120103,2.25e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
173.9659520064959,169.96830503120103,177.9635989817908,4.709999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
182.14929491522705,177.9635989817908,186.33499084866327,5.48e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
190.71758154650556,186.33499084866327,195.10017224434785,5.899999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
199.6889196188007,195.10017224434785,204.27766699325355,6.4100000000000005e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
209.0822686360479,204.27766699325355,213.88687027884225,6.51e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
218.9174799555613,213.88687027884225,223.9480896322804,5.799999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
229.21533874073748,223.9480896322804,234.48258784919457,6.21e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
239.99760788721036,234.48258784919457,245.51262792522613,6.04e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
251.28707401528868,245.51262792522613,257.06152010535124,6.289999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
263.10759562587384,257.06152010535124,269.15367114639645,6.53e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
275.4841535216275,269.15367114639645,281.8146358968585,6.93e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
288.4429035999464,281.8146358968585,295.0711713030343,6.34e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
302.0112321293146,295.0711713030343,308.95129295559485,6.829999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
316.21781362584954,308.95129295559485,323.48433429610424,6.33e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
331.0926714523565,323.48433429610424,338.7010086086088,6.980000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
346.6672412679561,338.7010086086088,354.6334739273035,7.11e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
362.9744374623788,354.6334739273035,371.3154009974541,7.220000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
380.0487227153202,371.3154009974541,388.7820444331864,6.889999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
397.9261808278629,388.7820444331864,407.0703172225394,7.030000000000002e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
416.64459297988304,407.0703172225394,426.2188687372266,7.26e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
436.2435175745978,426.2188687372266,446.26816641196905,7.459999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
456.76437383899327,446.26816641196905,467.2605812660174,7.86e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
478.2505293568085,467.2605812660174,489.2404774475994,7.950000000000002e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
500.7473917190642,489.2404774475994,512.2543059905291,7.47e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
524.3025044858246,512.2543059905291,536.3507029811199,6.6e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
548.9656476619894,536.3507029811199,561.580592342859,7.619999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
574.788942899462,561.580592342859,587.997293456065,7.589999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
601.8269636480147,587.997293456065,615.6566338399645,7.79e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
630.1368504876434,615.6566338399645,644.6170671353223,8.05e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
659.7784318861441,644.6170671353223,674.939796636966,7.88e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
690.8143506371168,674.939796636966,706.6889046372677,7.81e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
723.3101962456003,706.6889046372677,739.931487853933,7.709999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
757.3346435411167,739.931487853933,774.7377992283004,8.08e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
792.9595978110603,774.7377992283004,811.1813963938201,8.089999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
830.2603467611486,811.1813963938201,849.3392971284771,8.050000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
869.3157196240799,849.3392971284771,889.2921421196826,8.299999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
910.2082537526464,889.2921421196826,931.1243653856104,8.449999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
953.0243690493749,931.1243653856104,974.9243727131394,8.749999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
997.8545506013198,974.9243727131394,1020.7847284895004,8.030000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1044.7935399059827,1020.7847284895004,1068.802351322465,8.7e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1093.9405350924803,1068.802351322465,1119.0787188624954,8.669999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1145.3994005610998,1119.0787188624954,1171.720082259704,8.759999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1199.2788864842794,1171.720082259704,1226.8376907088548,8.419999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1255.6928586328963,1226.8376907088548,1284.548026556938,8.589999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1314.7605390135614,1284.548026556938,1344.973051470185,8.86e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1376.6067578254724,1344.973051470185,1408.2404641807598,7.85e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1441.3622172692938,1408.2404641807598,1474.4839703578275,7.260000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1509.163767765584,1474.4839703578275,1543.8435651733405,8.36e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1580.1546971665125,1543.8435651733405,1616.4658291596843,8.339999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1654.485033572069,1616.4658291596843,1692.5042379844535,8.91e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1732.3118623907233,1692.5042379844535,1772.119486796993,8.46e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1813.7996583145864,1772.119486796993,1855.47982983218,9.3e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1899.1206329106576,1855.47982983218,1942.761435989136,9.16e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
1988.4550985627304,1942.761435989136,2034.148761136325,9.909999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2081.991849533092,2034.148761136325,2129.83493792986,9.18e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2179.928560949338,2129.83493792986,2230.0221839688165,8.64e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2282.4722065594806,2230.0221839688165,2334.922229150145,8.849999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2389.839496138228,2334.922229150145,2444.756763126312,8.529999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2502.257333468821,2444.756763126312,2559.75790381133,8.49e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2619.9632958682787,2559.75790381133,2680.168687925228,7.150000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2743.2061362694794,2680.168687925228,2806.2435846137314,5.88e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
2872.246308921139,2806.2435846137314,2938.249033228547,4.84e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3007.356519816667,2938.249033228547,3076.464006404787,3.22e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3148.822303015146,3076.464006404787,3221.180599625506,2.11e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3296.9426240724038,3221.180599625506,3372.7046485193,1.4200000000000004e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3452.030511857415,3372.7046485193,3531.3563751955307,7.999999999999998e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3614.413720089317,3531.3563751955307,3697.471064983104,2.900000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3784.435419993037,3697.471064983104,3871.3997750029703,1.7e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
3962.454925537401,3871.3997750029703,4053.510076071831,3.0000000000000004e-08,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
4148.848452788368,4053.510076071831,4244.186829504904,1e-08,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
4344.009914982176,4244.186829504904,4443.833000459449,4e-08,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
4548.351754998663,4443.833000459449,4652.870509537877,8e-08,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
4762.305816994043,4652.870509537877,4871.741124450209,9e-08,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
4986.324259035231,4871.741124450209,5100.907393620252,1.6e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
5220.88050866439,5100.907393620252,5340.853623708527,3.200000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
5466.470263413157,5340.853623708527,5592.086903117788,2.5000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
5723.61253838097,5592.086903117788,5855.138173644152,2.800000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
5992.850763091376,5855.138173644152,6130.563352538598,2.6000000000000005e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
6274.753929944372,6130.563352538598,6418.944507350146,2.1000000000000005e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
6569.917796691847,6418.944507350146,6720.891086033548,1.8000000000000005e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
6878.966145477345,6720.891086033548,7037.041204921141,1.2000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
7202.552101100957,7037.041204921141,7368.062997280774,2.5000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
7541.359511295282,7368.062997280774,7714.65602530979,1.05e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
7896.10439192943,7714.65602530979,8077.552758549069,5.03e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
8267.536440195308,8077.552758549069,8457.520121841548,5.67e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
8656.440618974051,8457.520121841548,8855.361116106555,3.2700000000000005e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
9063.638815730896,8855.361116106555,9271.916515355242,1.1799999999999995e-06,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
9489.991579444351,9271.916515355242,9708.066643533462,6.299999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
9936.39993924032,9708.066643533462,10164.73323494718,2.0000000000000002e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
10403.807308574653,10164.73323494718,10642.881382202124,1.7e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
10893.20147898824,10642.881382202124,11143.52157577436,1.2000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
11405.61670764821,11143.52157577436,11667.711839522062,1.1e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
11942.135903086828,11667.711839522062,12216.559966651594,1.4000000000000006e-07,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.1,0.06179975454670223,617.9975454670223
