energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
8.37318436716717,8.180772951180769,8.565595783153572,1.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
8.76705821503366,8.565595783153572,8.96852064691375,2.1000000000000005e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
9.17945985367011,8.96852064691375,9.39039906042647,2.600000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
9.611260828706351,9.39039906042647,9.832122596986238,2.600000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
10.063373683201132,9.832122596986238,10.294624769416023,3.5e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
10.53675388615751,10.294624769416023,10.778883002898992,3.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
11.03240185175547,10.778883002898992,11.285920700611948,2.900000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
11.55136505356903,11.285920700611948,11.816809406526112,4.3e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
12.094740238235964,11.816809406526112,12.372671069945817,4.3e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
12.663675743258334,12.372671069945817,12.954680416570856,5.299999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
13.259373923832165,12.954680416570856,13.56406743109347,4.799999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
13.883093693834944,13.56406743109347,14.202119956576416,6.1e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
14.536153186340991,14.202119956576416,14.87018641610557,4.5000000000000003e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
15.219932539287202,14.87018641610557,15.569678662468831,6.299999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
15.93587681217625,15.569678662468831,16.30207496188367,5.3e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
16.685499039981295,16.30207496188367,17.068923118078924,6.199999999999999e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
17.470383430706054,17.068923118078924,17.871843743333184,7.000000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
18.292188713357824,17.871843743333184,18.71253368338246,8.300000000000001e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
19.152651643408863,18.71253368338246,19.592769603435265,9.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
20.05359067315438,19.592769603435265,20.51441174287349,9.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
20.99690979472379,20.51441174287349,21.47940784657409,8.9e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
21.984602563866943,21.47940784657409,22.48979728115979,1.16e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
23.018756313018816,22.48979728115979,23.54771534487784,9.2e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
24.101556562546484,23.54771534487784,24.65539778021513,1.02e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
25.23529163950069,24.65539778021513,25.81518549878626,1.31e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
26.42235751363312,25.81518549878626,27.029529528479973,1.36e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
27.665262860899425,27.029529528479973,28.30099619331888,1.27e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
28.96663436514912,28.30099619331888,29.632272536979364,1.38e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
30.329222269206344,29.632272536979364,31.026172001433324,1.5999999999999993e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
31.75590618707305,31.026172001433324,32.48564037271279,1.67e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
33.249701189537745,32.48564037271279,34.0137620063627,1.67e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
34.8137641760506,34.0137620063627,35.613766345738505,1.78e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
36.45140054633117,35.613766345738505,37.28903474692383,2.1599999999999992e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
38.16607118580778,37.28903474692383,39.043107624691736,1.84e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
39.96139977965152,39.043107624691736,40.87969193461129,2.04e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
41.84118047086154,40.87969193461129,42.80266900711179,2.2100000000000004e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
43.809385878586255,42.80266900711179,44.81610275006072,2.24e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
45.87017549362545,44.81610275006072,46.92424823719018,2.2200000000000003e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
48.02790446885612,46.92424823719018,49.13156070052205,2.29e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
50.2871328231593,49.13156070052205,51.442704945796535,2.28e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
52.65263507829859,51.442704945796535,53.862565210800646,2.5400000000000007e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
55.12941034911661,53.862565210800646,56.39625548743256,2.46e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
57.72269290837352,56.39625548743256,59.04913032931448,2.68e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
60.4379632485546,59.04913032931448,61.82679616779471,2.68e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
63.28095966402413,61.82679616779471,64.73512316025354,3.2900000000000003e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
66.25769037800289,64.73512316025354,67.78025759575225,3.38e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
69.37444623999758,67.78025759575225,70.9686348842429,2.78e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
72.63781402051612,70.9686348842429,74.30699315678932,3.62e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
76.05469033116525,74.30699315678932,77.80238750554118,3.5e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
79.63229619954829,77.80238750554118,81.46220489355541,3.5099999999999986e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
83.37819232976472,81.46220489355541,85.29417976597404,3.899999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
87.30029508076235,85.29417976597404,89.30641039555067,3.899999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
91.4068931963098,89.30641039555067,93.5073759970689,3.97e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
95.70666532194524,93.5073759970689,97.90595464682156,4.09e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
100.2086983459211,97.90595464682156,102.51144204502064,4.059999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
104.92250660290492,102.51144204502064,107.3335711607892,4.25e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
109.85805198102072,107.3335711607892,112.38253280125222,3.88e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
115.0257649747238,112.38253280125222,117.66899714819542,4.399999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
120.436566728001,117.66899714819542,123.20413630780656,4.39e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
126.10189211448068,123.20413630780656,128.9996479211548,4.6e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
132.0337139032298,128.9996479211548,135.06777988530476,4.4099999999999984e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
138.24456806130712,135.06777988530476,141.4213562373095,4.579999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
144.747580246547,141.4213562373095,148.0738042557845,4.6e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
151.55649354656066,148.0738042557845,155.03918283733685,4.549999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
158.6856975225783,155.03918283733685,162.33221220781974,4.740000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
166.1502586195104,162.33221220781974,169.96830503120103,2.23e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
173.9659520064959,169.96830503120103,177.9635989817908,4.099999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
182.14929491522705,177.9635989817908,186.33499084866327,5.07e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
190.71758154650556,186.33499084866327,195.10017224434785,5.54e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
199.6889196188007,195.10017224434785,204.27766699325355,5.549999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
209.0822686360479,204.27766699325355,213.88687027884225,5.689999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
218.9174799555613,213.88687027884225,223.9480896322804,5.820000000000002e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
229.21533874073748,223.9480896322804,234.48258784919457,6.25e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
239.99760788721036,234.48258784919457,245.51262792522613,5.920000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
251.28707401528868,245.51262792522613,257.06152010535124,6.26e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
263.10759562587384,257.06152010535124,269.15367114639645,5.779999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
275.4841535216275,269.15367114639645,281.8146358968585,6.300000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
288.4429035999464,281.8146358968585,295.0711713030343,6.25e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
302.0112321293146,295.0711713030343,308.95129295559485,6.2300000000000005e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
316.21781362584954,308.95129295559485,323.48433429610424,6.639999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
331.0926714523565,323.48433429610424,338.7010086086088,6.41e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
346.6672412679561,338.7010086086088,354.6334739273035,6.609999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
362.9744374623788,354.6334739273035,371.3154009974541,6.639999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
380.0487227153202,371.3154009974541,388.7820444331864,7.340000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
397.9261808278629,388.7820444331864,407.0703172225394,7.27e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
416.64459297988304,407.0703172225394,426.2188687372266,7.63e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
436.2435175745978,426.2188687372266,446.26816641196905,7.38e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
456.76437383899327,446.26816641196905,467.2605812660174,7.13e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
478.2505293568085,467.2605812660174,489.2404774475994,6.96e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
500.7473917190642,489.2404774475994,512.2543059905291,6.589999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
524.3025044858246,512.2543059905291,536.3507029811199,6.67e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
548.9656476619894,536.3507029811199,561.580592342859,7.53e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
574.788942899462,561.580592342859,587.997293456065,7.45e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
601.8269636480147,587.997293456065,615.6566338399645,7.389999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
630.1368504876434,615.6566338399645,644.6170671353223,7.87e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
659.7784318861441,644.6170671353223,674.939796636966,7.290000000000003e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
690.8143506371168,674.939796636966,706.6889046372677,7.799999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
723.3101962456003,706.6889046372677,739.931487853933,7.84e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
757.3346435411167,739.931487853933,774.7377992283004,7.329999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
792.9595978110603,774.7377992283004,811.1813963938201,7.87e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
830.2603467611486,811.1813963938201,849.3392971284771,7.980000000000002e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
869.3157196240799,849.3392971284771,889.2921421196826,8.129999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
910.2082537526464,889.2921421196826,931.1243653856104,8.26e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
953.0243690493749,931.1243653856104,974.9243727131394,7.969999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
997.8545506013198,974.9243727131394,1020.7847284895004,8.03e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1044.7935399059827,1020.7847284895004,1068.802351322465,8.38e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1093.9405350924803,1068.802351322465,1119.0787188624954,8.29e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1145.3994005610998,1119.0787188624954,1171.720082259704,8.17e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1199.2788864842794,1171.720082259704,1226.8376907088548,8.43e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1255.6928586328963,1226.8376907088548,1284.548026556938,8.9e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1314.7605390135614,1284.548026556938,1344.973051470185,8.17e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1376.6067578254724,1344.973051470185,1408.2404641807598,7.459999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1441.3622172692938,1408.2404641807598,1474.4839703578275,6.470000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1509.163767765584,1474.4839703578275,1543.8435651733405,8.229999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1580.1546971665125,1543.8435651733405,1616.4658291596843,8.589999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1654.485033572069,1616.4658291596843,1692.5042379844535,8.94e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1732.3118623907233,1692.5042379844535,1772.119486796993,8.910000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1813.7996583145864,1772.119486796993,1855.47982983218,9.77e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1899.1206329106576,1855.47982983218,1942.761435989136,8.7e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
1988.4550985627304,1942.761435989136,2034.148761136325,9.17e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2081.991849533092,2034.148761136325,2129.83493792986,9.1e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2179.928560949338,2129.83493792986,2230.0221839688165,8.73e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2282.4722065594806,2230.0221839688165,2334.922229150145,9.009999999999998e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2389.839496138228,2334.922229150145,2444.756763126312,9.04e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2502.257333468821,2444.756763126312,2559.75790381133,8.31e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2619.9632958682787,2559.75790381133,2680.168687925228,7.139999999999997e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2743.2061362694794,2680.168687925228,2806.2435846137314,6.190000000000001e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
2872.246308921139,2806.2435846137314,2938.249033228547,4.829999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3007.356519816667,2938.249033228547,3076.464006404787,3.25e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3148.822303015146,3076.464006404787,3221.180599625506,2.06e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3296.9426240724038,3221.180599625506,3372.7046485193,1.44e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3452.030511857415,3372.7046485193,3531.3563751955307,8.800000000000002e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3614.413720089317,3531.3563751955307,3697.471064983104,4.1000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3784.435419993037,3697.471064983104,3871.3997750029703,1.6000000000000006e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
3962.454925537401,3871.3997750029703,4053.510076071831,5e-08,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
4148.848452788368,4053.510076071831,4244.186829504904,3.0000000000000004e-08,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
4344.009914982176,4244.186829504904,4443.833000459449,4e-08,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
4548.351754998663,4443.833000459449,4652.870509537877,6.999999999999999e-08,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
4762.305816994043,4652.870509537877,4871.741124450209,1.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
4986.324259035231,4871.741124450209,5100.907393620252,2.5000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
5220.88050866439,5100.907393620252,5340.853623708527,2.5000000000000004e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
5466.470263413157,5340.853623708527,5592.086903117788,3.9e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
5723.61253838097,5592.086903117788,5855.138173644152,3.1e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
5992.850763091376,5855.138173644152,6130.563352538598,1.7000000000000007e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
6274.753929944372,6130.563352538598,6418.944507350146,1.4e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
6569.917796691847,6418.944507350146,6720.891086033548,1.2e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
6878.966145477345,6720.891086033548,7037.041204921141,1.7000000000000007e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
7202.552101100957,7037.041204921141,7368.062997280774,2.6000000000000005e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
7541.359511295282,7368.062997280774,7714.65602530979,1.1e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
7896.10439192943,7714.65602530979,8077.552758549069,4.849999999999999e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
8267.536440195308,8077.552758549069,8457.520121841548,5.82e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
8656.440618974051,8457.520121841548,8855.361116106555,2.82e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
9063.638815730896,8855.361116106555,9271.916515355242,1.12e-06,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
9489.991579444351,9271.916515355242,9708.066643533462,6.6e-07,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,75.0,46.34981591002667,617.9975454670223
