filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_C_U238_060.00kgm3,60.0,117.45549931954756,0.0005914947881747,116.10428787990696,118.80671075918816
prism_C_U238_060.00kgm3,60.0,120.1893727574249,2.8284311266390956e-06,118.80671075918816,121.57203475566163
prism_C_U238_060.00kgm3,60.0,122.98687935013646,7.828682350045626e-07,121.57203475566163,124.40172394461128
prism_C_U238_060.00kgm3,60.0,125.8495002117448,1.8036035436242917e-06,124.40172394461128,127.29727647887836
prism_C_U238_060.00kgm3,60.0,128.77875093046163,2.888057030704759e-07,127.29727647887836,130.26022538204492
prism_C_U238_060.00kgm3,60.0,131.77618237106188,4.7560062265449175e-07,130.26022538204492,133.29213936007883
prism_C_U238_060.00kgm3,60.0,134.8433814959748,6.141806402262057e-07,133.29213936007883,136.39462363187076
prism_C_U238_060.00kgm3,60.0,137.98197220548678,1.9540397365414716e-07,136.39462363187076,139.56932077910278
prism_C_U238_060.00kgm3,60.0,141.1936161974999,1.963468028560482e-07,139.56932077910278,142.817911615897
prism_C_U238_060.00kgm3,60.0,144.48001384730284,5.14488542556674e-05,142.817911615897,146.14211607870868
prism_C_U238_060.00kgm3,60.0,147.8429051078192,4.000518457005945e-06,146.14211607870868,149.54369413692973
prism_C_U238_060.00kgm3,60.0,151.28407043080907,3.491096945704793e-06,149.54369413692973,153.0244467246884
prism_C_U238_060.00kgm3,60.0,154.80533170951293,3.357077511554655e-07,153.0244467246884,156.58621669433748
prism_C_U238_060.00kgm3,60.0,158.40855324323636,1.1431614821018182e-06,156.58621669433748,160.23088979213523
prism_C_U238_060.00kgm3,60.0,162.0956427243858,5.951205524894361e-07,160.23088979213523,163.96039565663642
prism_C_U238_060.00kgm3,60.0,165.8685522484791,0.00014930720823650058,163.96039565663642,167.7767088403218
prism_C_U238_060.00kgm3,60.0,169.72927934766415,5.084611537664563e-07,167.7767088403218,171.6818498550065
prism_C_U238_060.00kgm3,60.0,173.679868048294,3.1247213224676706e-06,171.6818498550065,175.6778862415815
prism_C_U238_060.00kgm3,60.0,177.7224099531178,8.805172879052746e-07,175.6778862415815,179.76693366465406
prism_C_U238_060.00kgm3,60.0,181.85904534866043,2.0394116407935405e-06,179.76693366465406,183.9511570326668
prism_C_U238_060.00kgm3,60.0,186.0919643383777,1.732787568632823e-05,183.9511570326668,188.23277164408856
prism_C_U238_060.00kgm3,60.0,190.42340800218608,0.0003285649796182,188.23277164408856,192.61404436028363
prism_C_U238_060.00kgm3,60.0,194.85566958298224,5.661342823890515e-06,192.61404436028363,197.0972948056808
prism_C_U238_060.00kgm3,60.0,199.39109570077883,3.910425536814226e-06,197.0972948056808,201.6848965958769
prism_C_U238_060.00kgm3,60.0,204.0320875951013,4.440986739581903e-06,201.6848965958769,206.3792785943257
prism_C_U238_060.00kgm3,60.0,208.7811023963017,0.0004000077262959,206.3792785943257,211.1829261982776
prism_C_U238_060.00kgm3,60.0,213.64065442646364,4.291470145271891e-06,211.1829261982776,216.09838265464973
prism_C_U238_060.00kgm3,60.0,218.61331653058733,1.4252488746857278e-06,216.09838265464973,221.12825040652496
prism_C_U238_060.00kgm3,60.0,223.7017214387582,3.601544395969313e-07,221.12825040652496,226.2751924709914
prism_C_U238_060.00kgm3,60.0,228.90856316002197,6.577317112249959e-07,226.2751924709914,231.54193384905247
prism_C_U238_060.00kgm3,60.0,234.2365984087021,5.0484328465923724e-05,231.54193384905247,236.93126296835172
prism_C_U238_060.00kgm3,60.0,239.68864806391755,0.00027437492521480004,236.93126296835172,242.44603315948328
prism_C_U238_060.00kgm3,60.0,245.2675986630711,5.0560461643172135e-06,242.44603315948328,248.08916416665892
prism_C_U238_060.00kgm3,60.0,250.9764039300999,1.480853803889828e-06,248.08916416665892,253.8636436935409
prism_C_U238_060.00kgm3,60.0,256.8180863392971,2.3758847043428637e-06,253.8636436935409,259.7725289850533
prism_C_U238_060.00kgm3,60.0,262.7957387155332,7.41203536176101e-06,259.7725289850533,265.8189484460131
prism_C_U238_060.00kgm3,60.0,268.9125258717237,1.3452864773008289e-06,265.8189484460131,272.0061032974343
prism_C_U238_060.00kgm3,60.0,275.17168628441,0.0002467827558227,272.0061032974343,278.3372692713856
prism_C_U238_060.00kgm3,60.0,281.5765338083408,3.1947746430773374e-06,278.3372692713856,284.815798345296
prism_C_U238_060.00kgm3,60.0,288.13045943096233,0.00016982285341540651,284.815798345296,291.4451205166287
prism_C_U238_060.00kgm3,60.0,294.8369330677451,3.2530979711930074e-05,291.4451205166287,298.2287456188615
prism_C_U238_060.00kgm3,60.0,301.69950539929863,1.7034898509043624e-07,298.2287456188615,305.17026517973574
prism_C_U238_060.00kgm3,60.0,308.7218097512465,2.2301700309391032e-05,305.17026517973574,312.27335432275737
prism_C_U238_060.00kgm3,60.0,315.90756401785745,6.077819036870386e-07,312.27335432275737,319.5417737129576
prism_C_U238_060.00kgm3,60.0,323.2605726304497,7.429832150193695e-07,319.5417737129576,326.97937154794187
prism_C_U238_060.00kgm3,60.0,330.7847285716124,1.015828525041176e-06,326.97937154794187,334.59008559528297
prism_C_U238_060.00kgm3,60.0,338.4840154363092,2.1757369850780846e-06,334.59008559528297,342.37794527733547
prism_C_U238_060.00kgm3,60.0,346.3625095409559,0.0001912939249804201,342.37794527733547,350.3470738045764
prism_C_U238_060.00kgm3,60.0,354.42438208158853,4.807423691868309e-06,350.3470738045764,358.50169035860074
prism_C_U238_060.00kgm3,60.0,362.6739013422647,2.0816686900280703e-07,358.50169035860074,366.8461123259287
prism_C_U238_060.00kgm3,60.0,371.1154349548675,1.0865281696043304e-06,366.8461123259287,375.3847575838064
prism_C_U238_060.00kgm3,60.0,379.753452211507,1.6677123749168657e-05,375.3847575838064,384.1221468392076
prism_C_U238_060.00kgm3,60.0,388.592526430746,4.042798803959764e-07,384.1221468392076,393.0629060222845
prism_C_U238_060.00kgm3,60.0,397.6373373789028,6.722261500649786e-05,393.0629060222845,402.2117687355211
prism_C_U238_060.00kgm3,60.0,406.8926737477086,0.00013697803450172987,402.2117687355211,411.57357875989607
prism_C_U238_060.00kgm3,60.0,416.3634356896368,1.957613157362602e-06,411.57357875989607,421.1532926193776
prism_C_U238_060.00kgm3,60.0,426.05463741224366,1.8973515778191344e-07,421.1532926193776,430.95598220510976
prism_C_U238_060.00kgm3,60.0,435.971409832894,8.901330475488854e-05,430.95598220510976,440.98683746067815
prism_C_U238_060.00kgm3,60.0,446.11900329527793,8.717032766618253e-07,440.98683746067815,451.2511691298777
prism_C_U238_060.00kgm3,60.0,456.5027903491575,5.6209651424714975e-06,451.2511691298777,461.7544115684372
prism_C_U238_060.00kgm3,60.0,467.1282685948129,5.034364248869766e-05,461.7544115684372,472.5021256211886
prism_C_U238_060.00kgm3,60.0,478.0010635936968,3.738171402871002e-05,472.5021256211886,483.500001566205
prism_C_U238_060.00kgm3,60.0,489.1269318468357,1.0156993931339643e-05,483.500001566205,494.7538621274663
prism_C_U238_060.00kgm3,60.0,500.5117638425561,1.1891033279713995e-06,494.7538621274663,506.2696655576459
prism_C_U238_060.00kgm3,60.0,512.1615871751496,4.381973325769673e-05,506.2696655576459,518.0535087926535
prism_C_U238_060.00kgm3,60.0,524.0825697361272,9.089620251083466e-05,518.0535087926535,530.111630679601
prism_C_U238_060.00kgm3,60.0,536.281022979752,0.00013092215963337117,530.111630679601,542.450415279903
prism_C_U238_060.00kgm3,60.0,548.7634052645808,1.619319776821127e-06,542.450415279903,555.0763952492586
prism_C_U238_060.00kgm3,60.0,561.5363252727823,7.513211414954656e-06,555.0763952492586,567.9962552963061
prism_C_U238_060.00kgm3,60.0,574.6065455090435,0.00010171222480323299,567.9962552963061,581.2168357217809
prism_C_U238_060.00kgm3,60.0,587.9809858809145,4.3094911325205205e-05,581.2168357217809,594.7451360400482
prism_C_U238_060.00kgm3,60.0,601.6667273624912,8.028541292154005e-05,594.7451360400482,608.5883186849343
prism_C_U238_060.00kgm3,60.0,615.6710157433694,8.497294813711873e-05,608.5883186849343,622.7537128018045
prism_C_U238_060.00kgm3,60.0,630.0012654648623,4.161630081884937e-05,622.7537128018045,637.2488181279201
prism_C_U238_060.00kgm3,60.0,644.6650635455101,6.456962845185218e-07,637.2488181279201,652.0813089630999
prism_C_U238_060.00kgm3,60.0,659.6701735979541,0.00010100840877582109,652.0813089630999,667.2590382328082
prism_C_U238_060.00kgm3,60.0,675.0245399393114,5.468959145401903e-06,667.2590382328082,682.7900416458145
prism_C_U238_060.00kgm3,60.0,690.7362917972198,8.112732491929313e-05,682.7900416458145,698.6825419486249
prism_C_U238_060.00kgm3,60.0,706.8137476137822,7.121683406291818e-05,698.6825419486249,714.9449532789395
prism_C_U238_060.00kgm3,60.0,723.2654194496897,1.3329875143522615e-05,714.9449532789395,731.58588562044
prism_C_U238_060.00kgm3,60.0,740.1000174908531,1.2307341571287216e-05,731.58588562044,748.6141493612662
prism_C_U238_060.00kgm3,60.0,757.3264546599305,2.8424541017347707e-05,748.6141493612662,766.0387599585947
prism_C_U238_060.00kgm3,60.0,774.9538513351922,1.1983645746413083e-05,766.0387599585947,783.8689427117897
prism_C_U238_060.00kgm3,60.0,792.9915401792209,3.002822386780474e-05,783.8689427117897,802.1141376466522
prism_C_U238_060.00kgm3,60.0,811.4490710800037,1.4634907235883631e-05,802.1141376466522,820.7840045133552
prism_C_U238_060.00kgm3,60.0,830.336216207032,5.7319587212184705e-05,820.7840045133552,839.8884279007087
prism_C_U238_060.00kgm3,60.0,849.6629751850868,0.00013905199774006226,839.8884279007087,859.4375224694649
prism_C_U238_060.00kgm3,60.0,869.4395803884479,1.9897449089670456e-05,859.4375224694649,879.4416383074309
prism_C_U238_060.00kgm3,60.0,889.6765023583298,2.663931277127726e-06,879.4416383074309,899.9113664092287
prism_C_U238_060.00kgm3,60.0,910.3844553464132,6.34777954465867e-05,899.9113664092287,920.8575442835978
prism_C_U238_060.00kgm3,60.0,931.574402987407,9.258431250341596e-05,920.8575442835978,942.291261691216
prism_C_U238_060.00kgm3,60.0,953.2575641036432,5.714807787994174e-05,942.291261691216,964.22386651607
prism_C_U238_060.00kgm3,60.0,975.44541864478,5.562795157396972e-06,964.22386651607,986.66697077349
prism_C_U238_060.00kgm3,60.0,998.1497137657528,5.642013226575425e-05,986.66697077349,1009.6324567580156
prism_C_U238_060.00kgm3,60.0,1021.382470046198,3.232413073213939e-05,1009.6324567580156,1033.1324833343806
prism_C_U238_060.00kgm3,60.0,1045.1559878546414,5.151426466710858e-05,1033.1324833343806,1057.179492374902
prism_C_U238_060.00kgm3,60.0,1069.48285386081,1.1028191004193283e-05,1057.179492374902,1081.7862153467177
prism_C_U238_060.00kgm3,60.0,1094.3759476995308,4.1946602625440036e-05,1081.7862153467177,1106.965680052344
prism_C_U238_060.00kgm3,60.0,1119.8484487897344,4.4625761328236186e-05,1106.965680052344,1132.731217527125
prism_C_U238_060.00kgm3,60.0,1145.913843312176,4.5448151573017344e-05,1132.731217527125,1159.096469097227
prism_C_U238_060.00kgm3,60.0,1172.5859313495707,8.7564397336591e-05,1159.096469097227,1186.075393601914
prism_C_U238_060.00kgm3,60.0,1199.878834192918,5.770156363736432e-05,1186.075393601914,1213.682274783922
prism_C_U238_060.00kgm3,60.0,1227.807001817891,4.267808837994317e-06,1213.682274783922,1241.93172885186
prism_C_U238_060.00kgm3,60.0,1256.3852205352423,7.20621083900167e-05,1241.93172885186,1270.8387122186248
prism_C_U238_060.00kgm3,60.0,1285.6286208192796,3.5875600570153306e-05,1270.8387122186248,1300.4185294199342
prism_C_U238_060.00kgm3,60.0,1315.5526853185547,9.654301273284372e-06,1300.4185294199342,1330.686841217175
prism_C_U238_060.00kgm3,60.0,1346.173257053011,3.46887708876736e-06,1330.686841217175,1361.659672888847
prism_C_U238_060.00kgm3,60.0,1377.5065478019233,1.1264567047553284e-05,1361.659672888847,1393.3534227149994
prism_C_U238_060.00kgm3,60.0,1409.5691466870744,7.309985164987611e-05,1393.3534227149994,1425.7848706591492
prism_C_U238_060.00kgm3,60.0,1442.378028955713,4.287809051372636e-05,1425.7848706591492,1458.971187252277
prism_C_U238_060.00kgm3,60.0,1475.950564967943,2.927692866994745e-05,1458.971187252277,1492.929942683608
prism_C_U238_060.00kgm3,60.0,1510.3045293932964,3.319492173631135e-05,1492.929942683608,1527.6791161029848
prism_C_U238_060.00kgm3,60.0,1545.4581106213743,1.3785722440840862e-05,1527.6791161029848,1563.2371051397638
prism_C_U238_060.00kgm3,60.0,1581.4299203915168,3.387097786711343e-05,1563.2371051397638,1599.6227356432698
prism_C_U238_060.00kgm3,60.0,1618.239003646619,3.2160406262385146e-05,1599.6227356432698,1636.8552716499685
prism_C_U238_060.00kgm3,60.0,1655.9048486163006,4.704747543223441e-05,1636.8552716499685,1674.9544255826324
prism_C_U238_060.00kgm3,60.0,1694.4473971347672,5.113750186674071e-05,1674.9544255826324,1713.940368686902
prism_C_U238_060.00kgm3,60.0,1733.8870551988337,1.6169230127684172e-05,1713.940368686902,1753.8337417107653
prism_C_U238_060.00kgm3,60.0,1774.2447037716884,6.568431842760304e-05,1753.8337417107653,1794.6556658326112
prism_C_U238_060.00kgm3,60.0,1815.5417098381272,1.6932889255283697e-05,1794.6556658326112,1836.4277538436431
prism_C_U238_060.00kgm3,60.0,1857.7999377171077,1.2201320715282637e-05,1836.4277538436431,1879.172121590572
prism_C_U238_060.00kgm3,60.0,1901.041760637609,3.934464844548288e-05,1879.172121590572,1922.9113996846463
prism_C_U238_060.00kgm3,60.0,1945.2900725839345,1.0440585535107656e-05,1922.9113996846463,1967.6687454832224
prism_C_U238_060.00kgm3,60.0,1990.5683004167167,3.669329981515805e-05,1967.6687454832224,2013.4678553502115
prism_C_U238_060.00kgm3,60.0,2036.900416276061,3.7230023346137734e-05,2013.4678553502115,2060.3329772019106
prism_C_U238_060.00kgm3,60.0,2084.310950273358,3.267450257443601e-05,2060.3329772019106,2108.2889233448054
prism_C_U238_060.00kgm3,60.0,2132.825003478536,3.6895637245236686e-05,2108.2889233448054,2157.3610836122657
prism_C_U238_060.00kgm3,60.0,2182.4682612095958,3.6786520749253936e-05,2157.3610836122657,2207.575438806925
prism_C_U238_060.00kgm3,60.0,2233.267006631456,7.035248913079737e-06,2207.575438806925,2258.958574455987
prism_C_U238_060.00kgm3,60.0,2285.248134671337,5.2389774296458414e-05,2258.958574455987,2311.5376948866874
prism_C_U238_060.00kgm3,60.0,2338.439166258029,3.796812993513945e-05,2311.5376948866874,2365.340637629371
prism_C_U238_060.00kgm3,60.0,2392.868262892596,2.1982624184053592e-05,2365.340637629371,2420.39588815582
prism_C_U238_060.00kgm3,60.0,2448.56424155822,3.575946080583534e-05,2420.39588815582,2476.7325949606197
prism_C_U238_060.00kgm3,60.0,2505.556589977092,2.3131115386560284e-05,2476.7325949606197,2534.3805849935643
prism_C_U238_060.00kgm3,60.0,2563.8754822224114,3.9762387337196215e-05,2534.3805849935643,2593.3703794512585
prism_C_U238_060.00kgm3,60.0,2623.5517946937703,2.7478651281622325e-05,2593.3703794512585,2653.733209936282
prism_C_U238_060.00kgm3,60.0,2684.6171224643795,2.5928758380305508e-05,2653.733209936282,2715.5010349924764
prism_C_U238_060.00kgm3,60.0,2747.103796008788,3.1112018771320865e-05,2715.5010349924764,2778.7065570250998
prism_C_U238_060.00kgm3,60.0,2811.044898319956,2.2375287727818684e-05,2778.7065570250998,2843.3832396148114
prism_C_U238_060.00kgm3,60.0,2876.4742824247364,2.928648146138573e-05,2843.3832396148114,2909.565325234661
prism_C_U238_060.00kgm3,60.0,2943.4265893070547,2.4318822439066472e-05,2909.565325234661,2977.287853379448
prism_C_U238_060.00kgm3,60.0,3011.937266248251,2.498231553482395e-05,2977.287853379448,3046.5866791170547
prism_C_U238_060.00kgm3,60.0,3082.0425855943213,2.556941561414548e-05,3046.5866791170547,3117.498492071588
prism_C_U238_060.00kgm3,60.0,3153.779663959973,3.2456547391392124e-05,3117.498492071588,3190.060835848358
prism_C_U238_060.00kgm3,60.0,3227.186481879676,2.665199798327235e-05,3190.060835848358,3264.3121279109946
prism_C_U238_060.00kgm3,60.0,3302.301903916108,4.288654165196946e-05,3264.3121279109946,3340.2916799212217
prism_C_U238_060.00kgm3,60.0,3379.165699236635,2.965934814847829e-05,3340.2916799212217,3418.039718552049
prism_C_U238_060.00kgm3,60.0,3457.8185626687336,2.6185745296777833e-05,3418.039718552049,3497.5974067854177
prism_C_U238_060.00kgm3,60.0,3538.302136245488,1.9860250895005302e-05,3497.5974067854177,3579.006865705558
prism_C_U238_060.00kgm3,60.0,3620.659031252585,2.4389498975496924e-05,3579.006865705558,3662.311196799613
prism_C_U238_060.00kgm3,60.0,3704.9328507884647,2.873398075608119e-05,3662.311196799613,3747.5545047773167
prism_C_U238_060.00kgm3,60.0,3791.168212849576,1.855010571437652e-05,3747.5545047773167,3834.781920921834
prism_C_U238_060.00kgm3,60.0,3879.410773952965,2.915690281554128e-05,3834.781920921834,3924.0396269840967
prism_C_U238_060.00kgm3,60.0,3969.707253308701,1.869565018208279e-05,3924.0396269840967,4015.374879633306
prism_C_U238_060.00kgm3,60.0,4062.105457554924,2.0576807249286247e-05,4015.374879633306,4108.836035476543
prism_C_U238_060.00kgm3,60.0,4156.6543060686345,2.365825618198327e-05,4108.836035476543,4204.472576660725
prism_C_U238_060.00kgm3,60.0,4253.4038568656,1.704272837287001e-05,4204.472576660725,4302.335137070474
prism_C_U238_060.00kgm3,60.0,4352.405333103116,2.6019842108042386e-05,4302.335137070474,4402.475529135759
prism_C_U238_060.00kgm3,60.0,4453.711150199634,1.2503113537514397e-05,4402.475529135759,4504.94677126351
prism_C_U238_060.00kgm3,60.0,4557.374943585616,1.8443926781028168e-05,4504.94677126351,4609.803115907723
prism_C_U238_060.00kgm3,60.0,4663.451597100322,2.485538336622776e-05,4609.803115907723,4717.100078292922
prism_C_U238_060.00kgm3,60.0,4771.997272049553,2.433124379863168e-05,4717.100078292922,4826.894465806185
prism_C_U238_060.00kgm3,60.0,4883.069436939735,2.6202989952578222e-05,4826.894465806185,4939.244408073286
prism_C_U238_060.00kgm3,60.0,4996.726897904089,2.0304174140993218e-05,4939.244408073286,5054.209387734893
prism_C_U238_060.00kgm3,60.0,5113.029829836999,2.073080074547004e-05,5054.209387734893,5171.8502719391045
prism_C_U238_060.00kgm3,60.0,5232.03980825305,1.9615242306785033e-05,5171.8502719391045,5292.229344566996
prism_C_U238_060.00kgm3,60.0,5353.819841887622,1.6886465766390484e-05,5292.229344566996,5415.410339208247
prism_C_U238_060.00kgm3,60.0,5478.434406056288,2.4100682151695603e-05,5415.410339208247,5541.458472904329
prism_C_U238_060.00kgm3,60.0,5605.949476790651,1.8165700219576854e-05,5541.458472904329,5670.440480676972
prism_C_U238_060.00kgm3,60.0,5736.432565768756,2.4032455001541086e-05,5670.440480676972,5802.42465086054
prism_C_U238_060.00kgm3,60.0,5869.952756058558,2.6174028156460884e-05,5802.42465086054,5937.480861256577
prism_C_U238_060.00kgm3,60.0,6006.580738693277,2.649190364154542e-05,5937.480861256577,6075.680616129978
prism_C_U238_060.00kgm3,60.0,6146.388850098125,2.449086335775274e-05,6075.680616129978,6217.09708406627
prism_C_U238_060.00kgm3,60.0,6289.451110388156,2.208925123546334e-05,6217.09708406627,6361.805136710041
prism_C_U238_060.00kgm3,60.0,6435.843262557541,1.7787309150095685e-05,6361.805136710041,6509.8813884050405
prism_C_U238_060.00kgm3,60.0,6585.642812580991,1.5674540492246343e-05,6509.8813884050405,6661.404236756941
prism_C_U238_060.00kgm3,60.0,6738.929070448583,2.017715113122086e-05,6661.404236756941,6816.453904140225
prism_C_U238_060.00kgm3,60.0,6895.783192155703,2.984049193431218e-05,6816.453904140225,6975.11248017118
prism_C_U238_060.00kgm3,60.0,7056.288222670336,1.8238666920318477e-05,6975.11248017118,7137.463965169492
prism_C_U238_060.00kgm3,60.0,7220.529139900464,2.2290002310970038e-05,7137.463965169492,7303.594314631436
prism_C_U238_060.00kgm3,60.0,7388.59289968483,1.9000485460829784e-05,7303.594314631436,7473.591484738224
prism_C_U238_060.00kgm3,60.0,7560.568481830907,1.7276873380452726e-05,7473.591484738224,7647.545478923592
prism_C_U238_060.00kgm3,60.0,7736.546937224441,1.8268658895291798e-05,7647.545478923592,7825.548395525289
prism_C_U238_060.00kgm3,60.0,7916.621436035492,1.6671456271601613e-05,7825.548395525289,8007.694476545693
prism_C_U238_060.00kgm3,60.0,8100.887317046529,1.2531611704435285e-05,8007.694476545693,8194.080157547365
prism_C_U238_060.00kgm3,60.0,8289.44213812867,1.5186075293891744e-05,8194.080157547365,8384.804118709977
prism_C_U238_060.00kgm3,60.0,8482.385727892795,1.702179690764923e-05,8384.804118709977,8579.967337075614
prism_C_U238_060.00kgm3,60.0,8679.820238542878,1.5835796622944395e-05,8579.967337075614,8779.673140010142
prism_C_U238_060.00kgm3,60.0,8881.850199959536,1.853247051057159e-05,8779.673140010142,8984.02725990893
prism_C_U238_060.00kgm3,60.0,9088.582575042408,2.2378210652557424e-05,8984.02725990893,9193.137890175887
prism_C_U238_060.00kgm3,60.0,9300.12681634068,1.162663798362593e-05,9193.137890175887,9407.115742505472
prism_C_U238_060.00kgm3,60.0,9516.594924001716,2.1890822849901913e-05,9407.115742505472,9626.07410549796
prism_C_U238_060.00kgm3,60.0,9738.101505068516,1.8136030955517044e-05,9626.07410549796,9850.128904639068
prism_C_U238_060.00kgm3,60.0,9964.763834157344,2.018384711196174e-05,9850.128904639068,10079.39876367562
prism_C_U238_060.00kgm3,60.0,10196.701915547714,2.2139118742860094e-05,10079.39876367562,10314.005067419805
prism_C_U238_060.00kgm3,60.0,10434.038546717518,1.7741977029277332e-05,10314.005067419805,10554.072026015234
prism_C_U238_060.00kgm3,60.0,10676.899383357051,1.6308416225063554e-05,10554.072026015234,10799.726740698869
prism_C_U238_060.00kgm3,60.0,10925.41300589623,1.8264482427799254e-05,10799.726740698869,11051.09927109359
prism_C_U238_060.00kgm3,60.0,11179.71098758033,1.9654555737128115e-05,11051.09927109359,11308.322704067072
prism_C_U238_060.00kgm3,60.0,11439.92796413023,1.9073410532821068e-05,11308.322704067072,11571.533224193388
prism_C_U238_060.00kgm3,60.0,11706.201705024036,1.6822621786363987e-05,11571.533224193388,11840.870185854685
prism_C_U238_060.00kgm3,60.0,11978.673186437878,1.7434353094462302e-05,11840.870185854685,12116.476187021071
prism_C_U238_060.00kgm3,60.0,12257.486665884437,1.7978825551156593e-05,12116.476187021071,12398.497144747802
prism_C_U238_060.00kgm3,60.0,12542.789758588757,1.6449493997720034e-05,12398.497144747802,12687.082372429712
prism_C_U238_060.00kgm3,60.0,12834.733515641765,2.0306091888991477e-05,12687.082372429712,12982.384658853818
prism_C_U238_060.00kgm3,60.0,13133.472503972876,1.86034823186832e-05,12982.384658853818,13284.560349091931
prism_C_U238_060.00kgm3,60.0,13439.164888184026,1.994902494412776e-05,13284.560349091931,13593.769427276122
prism_C_U238_060.00kgm3,60.0,13751.972514288474,2.2326272888721046e-05,13593.769427276122,13910.175601300827
prism_C_U238_060.00kgm3,60.0,14072.06099539866,1.7648700589114748e-05,13910.175601300827,14233.946389496496
prism_C_U238_060.00kgm3,60.0,14399.59979940856,1.6242359809660837e-05,14233.946389496496,14565.253209320625
prism_C_U238_060.00kgm3,60.0,14734.762338716915,1.68812421097846e-05,14565.253209320625,14904.27146811321
prism_C_U238_060.00kgm3,60.0,15077.72606203875,1.7706979344212534e-05,14904.27146811321,15251.180655964292
prism_C_U238_060.00kgm3,60.0,15428.672548354005,1.5121170794398984e-05,15251.180655964292,15606.164440743712
prism_C_U238_060.00kgm3,60.0,15787.78760304291,1.7279746876486247e-05,15606.164440743712,15969.410765342109
prism_C_U238_060.00kgm3,60.0,16155.261356258865,1.6497333263139004e-05,15969.410765342109,16341.11194717562
prism_C_U238_060.00kgm3,60.0,16531.288363591095,1.7673120077049464e-05,16341.11194717562,16721.46478000657
prism_C_U238_060.00kgm3,60.0,16916.067709070332,1.6434180550931992e-05,16721.46478000657,17110.670638134095
prism_C_U238_060.00kgm3,60.0,17309.803110572007,1.6972076135347314e-05,17110.670638134095,17508.935583009923
prism_C_U238_060.00kgm3,60.0,17712.703027672815,1.774631070919752e-05,17508.935583009923,17916.470472335706
prism_C_U238_060.00kgm3,60.0,18124.98077201769,1.7638138889738448e-05,17916.470472335706,18333.49107169968
prism_C_U238_060.00kgm3,60.0,18546.85462025572,1.3895443754743917e-05,18333.49107169968,18760.218168811763
prism_C_U238_060.00kgm3,60.0,18978.54792960468,1.6102656900615273e-05,18760.218168811763,19196.877690397592
prism_C_U238_060.00kgm3,60.0,19420.28925610545,1.6663834452873722e-05,19196.877690397592,19643.70082181332
prism_C_U238_060.00kgm3,60.0,19872.312475628947,1.3765164633614319e-05,19643.70082181332,20100.92412944458
prism_C_U238_060.00kgm3,60.0,20334.856907699475,1.5654459522881738e-05,20100.92412944458,20568.789685954376
prism_C_U238_060.00kgm3,60.0,20808.1674422003,1.5467487677687756e-05,20568.789685954376,21047.545198446227
prism_C_U238_060.00kgm3,60.0,21292.49466902831,1.5239998401484253e-05,21047.545198446227,21537.444139610398
prism_C_U238_060.00kgm3,60.0,21788.09501076653,1.510747403084598e-05,21537.444139610398,22038.74588192267
prism_C_U238_060.00kgm3,60.0,22295.23085844471,1.4855219025350319e-05,22038.74588192267,22551.715834966748
prism_C_U238_060.00kgm3,60.0,22814.170710459806,1.4521719696908142e-05,22551.715834966748,23076.625585952865
prism_C_U238_060.00kgm3,60.0,23345.189314730007,1.4432812554071118e-05,23076.625585952865,23613.753043507146
prism_C_U238_060.00kgm3,60.0,23888.56781415746,1.4968924247472738e-05,23613.753043507146,24163.382584807776
prism_C_U238_060.00kgm3,60.0,24444.59389547682,1.595537053288168e-05,24163.382584807776,24725.805206145866
prism_C_U238_060.00kgm3,60.0,25013.561941568303,1.760950342020248e-05,24725.805206145866,25301.318676990744
prism_C_U238_060.00kgm3,60.0,25595.773187316016,2.0635594372681554e-05,25301.318676990744,25890.227697641283
prism_C_U238_060.00kgm3,60.0,26191.53587909396,2.1891387076380603e-05,25890.227697641283,26492.844060546635
prism_C_U238_060.00kgm3,60.0,26801.165437964257,1.8183737355997886e-05,26492.844060546635,27109.486815381875
prism_C_U238_060.00kgm3,60.0,27424.984626673904,1.0508053835572182e-05,27109.486815381875,27740.48243796593
prism_C_U238_060.00kgm3,60.0,28063.323720538538,7.004761498911914e-06,27740.48243796593,28386.165003111146
prism_C_U238_060.00kgm3,60.0,28716.520682303657,8.498456219220986e-06,28386.165003111146,29046.876361496164
prism_C_U238_060.00kgm3,60.0,29384.92134107587,1.0046166404911755e-05,29046.876361496164,29722.966320655574
prism_C_U238_060.00kgm3,60.0,30068.87957541895,1.122298559371905e-05,29722.966320655574,30414.79283018232
prism_C_U238_060.00kgm3,60.0,30768.75750071154,1.1755233570264384e-05,30414.79283018232,31122.722171240763
prism_C_U238_060.00kgm3,60.0,31484.92566086584,1.2230130220812376e-05,31122.722171240763,31847.12915049091
prism_C_U238_060.00kgm3,60.0,32217.76322450862,1.2242568292863379e-05,31847.12915049091,32588.397298526328
prism_C_U238_060.00kgm3,60.0,32967.6581857286,1.2545749535305319e-05,32588.397298526328,33346.91907293087
prism_C_U238_060.00kgm3,60.0,33735.0075694963,1.2564962722951652e-05,33346.91907293087,34123.096066061735
prism_C_U238_060.00kgm3,60.0,34520.21764186528,1.2495718316226153e-05,34123.096066061735,34917.33921766884
prism_C_U238_060.00kgm3,60.0,35323.70412506594,1.2245288587480903e-05,34917.33921766884,35730.06903246305
prism_C_U238_060.00kgm3,60.0,36145.892417605806,1.2469488823687803e-05,35730.06903246305,36561.71580274856
