energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
41.84118047086154,40.87969193461129,42.80266900711179,1.6746497454561764e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
43.809385878586255,42.80266900711179,44.81610275006072,1.6639115668656976e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
45.87017549362545,44.81610275006072,46.92424823719018,1.6551749779420223e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
48.02790446885612,46.92424823719018,49.13156070052205,1.9233961667573275e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
50.2871328231593,49.13156070052205,51.442704945796535,2.111795371043022e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
52.65263507829859,51.442704945796535,53.862565210800646,2.2242015455006213e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
55.12941034911661,53.862565210800646,56.39625548743256,2.321640102820968e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
57.72269290837352,56.39625548743256,59.04913032931448,2.366180546279855e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
60.4379632485546,59.04913032931448,61.82679616779471,2.494742548054548e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
63.28095966402413,61.82679616779471,64.73512316025354,2.601510110851704e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
66.25769037800289,64.73512316025354,67.78025759575225,2.6559557092310347e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
69.37444623999758,67.78025759575225,70.9686348842429,2.843883407411556e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
72.63781402051612,70.9686348842429,74.30699315678932,2.8521884091215323e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
76.05469033116525,74.30699315678932,77.80238750554118,2.97028333277006e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
79.63229619954829,77.80238750554118,81.46220489355541,3.095406579111979e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
83.37819232976472,81.46220489355541,85.29417976597404,3.159911544868006e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
87.30029508076235,85.29417976597404,89.30641039555067,3.228916252182498e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
91.4068931963098,89.30641039555067,93.5073759970689,3.3928195573601684e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
95.70666532194524,93.5073759970689,97.90595464682156,3.572951350810943e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
100.2086983459211,97.90595464682156,102.51144204502064,3.516625519227497e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
104.92250660290492,102.51144204502064,107.3335711607892,3.685256934766111e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
109.85805198102072,107.3335711607892,112.38253280125222,3.9592211886856113e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
115.0257649747238,112.38253280125222,117.66899714819542,3.824277756666869e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
120.436566728001,117.66899714819542,123.20413630780656,4.171091450956255e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
126.10189211448068,123.20413630780656,128.9996479211548,4.260844842382607e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
132.0337139032298,128.9996479211548,135.06777988530476,4.3572243086031016e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
138.24456806130712,135.06777988530476,141.4213562373095,4.455563172337608e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
144.747580246547,141.4213562373095,148.0738042557845,4.66312611297363e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
151.55649354656066,148.0738042557845,155.03918283733685,4.89252188706776e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
158.6856975225783,155.03918283733685,162.33221220781974,4.953065456566968e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
166.1502586195104,162.33221220781974,169.96830503120103,5.057360588850842e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
173.9659520064959,169.96830503120103,177.9635989817908,5.081595441938223e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
182.14929491522705,177.9635989817908,186.33499084866327,4.854601125903381e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
190.71758154650556,186.33499084866327,195.10017224434785,5.4185502951767565e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
199.6889196188007,195.10017224434785,204.27766699325355,5.584378445104637e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
209.0822686360479,204.27766699325355,213.88687027884225,5.907518435778725e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
218.9174799555613,213.88687027884225,223.9480896322804,5.711271542332368e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
229.21533874073748,223.9480896322804,234.48258784919457,6.285488268763817e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
239.99760788721036,234.48258784919457,245.51262792522613,6.554249187481742e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
251.28707401528868,245.51262792522613,257.06152010535124,6.24291611821955e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
263.10759562587384,257.06152010535124,269.15367114639645,6.574790548643567e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
275.4841535216275,269.15367114639645,281.8146358968585,6.516215727720613e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
288.4429035999464,281.8146358968585,295.0711713030343,6.560402273177958e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
302.0112321293146,295.0711713030343,308.95129295559485,6.434778553866414e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
316.21781362584954,308.95129295559485,323.48433429610424,5.487989824563865e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
331.0926714523565,323.48433429610424,338.7010086086088,3.406139455472496e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
346.6672412679561,338.7010086086088,354.6334739273035,2.968149899045138e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
362.9744374623788,354.6334739273035,371.3154009974541,5.0765891702709785e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
380.0487227153202,371.3154009974541,388.7820444331864,6.45552559470943e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
397.9261808278629,388.7820444331864,407.0703172225394,6.863547995476069e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
416.64459297988304,407.0703172225394,426.2188687372266,7.37807988911498e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
436.2435175745978,426.2188687372266,446.26816641196905,7.568426372344892e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
456.76437383899327,446.26816641196905,467.2605812660174,7.822336442085993e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
478.2505293568085,467.2605812660174,489.2404774475994,7.82975399965239e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
500.7473917190642,489.2404774475994,512.2543059905291,8.102774683194676e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
524.3025044858246,512.2543059905291,536.3507029811199,8.392086464629397e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
548.9656476619894,536.3507029811199,561.580592342859,8.354269730322672e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
574.788942899462,561.580592342859,587.997293456065,8.566368685218245e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
601.8269636480147,587.997293456065,615.6566338399645,8.761282775286377e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
630.1368504876434,615.6566338399645,644.6170671353223,9.011809129873008e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
659.7784318861441,644.6170671353223,674.939796636966,8.762886897947106e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
690.8143506371168,674.939796636966,706.6889046372677,9.06223252164453e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
723.3101962456003,706.6889046372677,739.931487853933,9.09294414822351e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
757.3346435411167,739.931487853933,774.7377992283004,9.361692409879364e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
792.9595978110603,774.7377992283004,811.1813963938201,9.431689273654242e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
830.2603467611486,811.1813963938201,849.3392971284771,9.645158210309072e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
869.3157196240799,849.3392971284771,889.2921421196826,9.870553919064389e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
910.2082537526464,889.2921421196826,931.1243653856104,9.656807450591886e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
953.0243690493749,931.1243653856104,974.9243727131394,9.46108466219823e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
997.8545506013198,974.9243727131394,1020.7847284895004,9.867777922142585e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1044.7935399059827,1020.7847284895004,1068.802351322465,9.82380457738477e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1093.9405350924803,1068.802351322465,1119.0787188624954,7.28527641045529e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1145.3994005610998,1119.0787188624954,1171.720082259704,8.835141843127911e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1199.2788864842794,1171.720082259704,1226.8376907088548,0.0001133685897096,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1255.6928586328963,1226.8376907088548,1284.548026556938,0.0001157741669806,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1314.7605390135614,1284.548026556938,1344.973051470185,0.0001205251234926,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1376.6067578254724,1344.973051470185,1408.2404641807598,0.0001197046270398,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1441.3622172692938,1408.2404641807598,1474.4839703578275,0.0001229129678845,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1509.163767765584,1474.4839703578275,1543.8435651733405,0.0001218260099029,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1580.1546971665125,1543.8435651733405,1616.4658291596843,0.0001263158570985,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1654.485033572069,1616.4658291596843,1692.5042379844535,0.0001269711487792,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1732.3118623907233,1692.5042379844535,1772.119486796993,0.0001322043835504,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1813.7996583145864,1772.119486796993,1855.47982983218,0.0001318937800327,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1899.1206329106576,1855.47982983218,1942.761435989136,0.0001358625532666,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
1988.4550985627304,1942.761435989136,2034.148761136325,0.0001372504767848,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2081.991849533092,2034.148761136325,2129.83493792986,0.0001328750256452,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2179.928560949338,2129.83493792986,2230.0221839688165,0.0001279907132356,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2282.4722065594806,2230.0221839688165,2334.922229150145,0.0001152628136744,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2389.839496138228,2334.922229150145,2444.756763126312,0.000104197376448,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2502.257333468821,2444.756763126312,2559.75790381133,0.0001143869389569,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2619.9632958682787,2559.75790381133,2680.168687925228,0.0001266887536949,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2743.2061362694794,2680.168687925228,2806.2435846137314,0.0001369012372232,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
2872.246308921139,2806.2435846137314,2938.249033228547,0.000145698845325,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3007.356519816667,2938.249033228547,3076.464006404787,0.0001499031639389,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3148.822303015146,3076.464006404787,3221.180599625506,0.0001536134641636,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3296.9426240724038,3221.180599625506,3372.7046485193,0.000158080879726,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3452.030511857415,3372.7046485193,3531.3563751955307,0.0001576997276918,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3614.413720089317,3531.3563751955307,3697.471064983104,0.0001554486374768,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3784.435419993037,3697.471064983104,3871.3997750029703,0.0001387657128956,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
3962.454925537401,3871.3997750029703,4053.510076071831,0.0001039614308441,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
4148.848452788368,4053.510076071831,4244.186829504904,0.0001244112820283,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
4344.009914982176,4244.186829504904,4443.833000459449,0.0001351108119683,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
4548.351754998663,4443.833000459449,4652.870509537877,0.0001461998622169,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
4762.305816994043,4652.870509537877,4871.741124450209,0.0001582028809277,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
4986.324259035231,4871.741124450209,5100.907393620252,0.0001659903337112,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
5220.88050866439,5100.907393620252,5340.853623708527,0.0001684172251399,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
5466.470263413157,5340.853623708527,5592.086903117788,0.0001503431851634,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
5723.61253838097,5592.086903117788,5855.138173644152,0.0001269312749544,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
5992.850763091376,5855.138173644152,6130.563352538598,0.0001288970617038,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
6274.753929944372,6130.563352538598,6418.944507350146,9.01397577526706e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
6569.917796691847,6418.944507350146,6720.891086033548,0.0001107600030271,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
6878.966145477345,6720.891086033548,7037.041204921141,0.0001018517484651,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
7202.552101100957,7037.041204921141,7368.062997280774,6.861445892881379e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
7541.359511295282,7368.062997280774,7714.65602530979,4.267976081636804e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
7896.10439192943,7714.65602530979,8077.552758549069,3.4342639253929025e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
8267.536440195308,8077.552758549069,8457.520121841548,4.373299987218177e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
8656.440618974051,8457.520121841548,8855.361116106555,6.503554264868596e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
9063.638815730896,8855.361116106555,9271.916515355242,9.13440966612945e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
9489.991579444351,9271.916515355242,9708.066643533462,0.0001140025092973,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
9936.39993924032,9708.066643533462,10164.73323494718,0.0001351873300492,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
10403.807308574653,10164.73323494718,10642.881382202124,0.0001382132965264,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
10893.20147898824,10642.881382202124,11143.52157577436,0.0001518108412435,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
11405.61670764821,11143.52157577436,11667.711839522062,0.0001580209119427,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
11942.135903086828,11667.711839522062,12216.559966651594,0.0001699607444733,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
12503.892913757398,12216.559966651594,12791.225860863202,0.0001748551520144,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
13092.074924243618,12791.225860863202,13392.923987624032,0.0001811862446696,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
13707.924964186404,13392.923987624032,14022.925940748775,0.000186061829276,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
14352.744535230424,14022.925940748775,14682.56312971207,0.000194362796614,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
15027.896361541942,14682.56312971207,15373.22959337181,0.000199593114356,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
15734.807269710793,15373.22959337181,16096.384946049771,0.000208320584325,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
16474.971204122685,16096.384946049771,16853.557462195597,0.0002182903491954,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
17249.952384174336,16853.557462195597,17646.34730615308,0.0002262665859629,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
18061.3886100038,17646.34730615308,18476.429913854518,0.0002220746670782,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
18910.99472372192,18476.429913854518,19345.55953358932,0.0002315288043518,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
19800.56623345988,19345.55953358932,20255.572933330448,0.0002274896252852,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
20731.98310789169,20255.572933330448,21208.39328245294,0.0002279317145223,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
21707.21374925055,21208.39328245294,22206.03421604816,0.0002398823317544,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
22728.31915323562,22206.03421604816,23250.60409042308,0.0002554015208625,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
23797.457264600445,23250.60409042308,24344.310438777808,0.0003409496517695,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
24916.887537627823,24344.310438777808,25489.46463647784,0.000597546075356,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
26088.97571112906,25489.46463647784,26688.48678578028,0.0004133195307494,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
27316.19880805871,26688.48678578028,27943.91083033714,3.1762966561510454e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
28601.15037031079,27943.91083033714,29258.38991028444,1.8005720055904246e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
29946.54593975932,29258.38991028444,30634.7019692342,4.172842325640998e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
31355.228797126543,30634.7019692342,32075.755625018886,7.3373166109594e-05,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
32830.17597080698,32075.755625018886,33584.596316595074,0.0001028459401765,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
34374.50452834602,33584.596316595074,35164.412740096974,0.0001284409734345,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
35991.47816386916,35164.412740096974,36818.54358764134,0.0001449144453987,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
37684.51409538323,36818.54358764134,38550.48460312512,0.0001567018879126,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
39457.19028652618,38550.48460312512,40363.89596992724,0.0001761956727898,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
41313.253008027226,40363.89596992724,42262.61004612722,0.0001879076605564,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
43256.6247548575,42262.61004612722,44250.63946358777,0.0002075050132292,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
45291.41253580264,44250.63946358777,46332.1856080175,0.0002322287674983,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
47421.91655297628,46332.1856080175,48511.64749793505,0.0002424621948729,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
49652.63928961699,48511.64749793505,50793.63108129893,0.0001842836612423,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
51988.29502537441,50793.63108129893,53182.95896944989,0.0001414248392613,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
54433.81979919356,53182.95896944989,55684.68062893723,0.0001638258649768,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
56994.38184085241,55684.68062893723,58304.08305276759,0.0001994744069622,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
59675.39249319799,58304.08305276759,61046.70193362837,0.0002241365295042,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
62482.5176481635,61046.70193362837,63918.33336269862,0.0002240651106209,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
65421.689720734765,63918.33336269862,66925.0460787709,0.0002501074272892,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,50.0,13.259682000000002,265.19364
