energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
0.0023411787318513,0.0022873796638839,0.0023949777998187,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.002451307571158,0.0023949777998187,0.0025076373424973,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0025666168612702,0.0025076373424973,0.002625596380043,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0026873502901328,0.002625596380043,0.0027491042002227,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0028137630087504,0.0027491042002227,0.0028784218172781,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0029461221704078,0.0028784218172781,0.0030138225235375,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0030847074952567,0.0030138225235375,0.0031555924669759,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0032298118614597,0.0031555924669759,0.0033040312559436,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0033817419241425,0.0033040312559436,0.0034594525923414,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0035408187634602,0.0034594525923414,0.0036221849345791,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0037073785631501,0.0036221849345791,0.0037925721917212,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0038817733210025,0.0037925721917212,0.0039709744502839,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0040643715927525,0.0039709744502839,0.0041577687352211,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0042555592709642,0.0041577687352211,0.0043533498067072,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0044557404005534,0.0043533498067072,0.0045581309943997,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0046653380326731,0.0045581309943997,0.0047725450709466,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0048847951187648,0.0047725450709466,0.004997045166583,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0051145754466663,0.004997045166583,0.0052321057267496,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0053551646207542,0.0052321057267496,0.0054782235147587,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0056070710881915,0.0054782235147587,0.0057359186616244,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.005870827213451,0.0057359186616244,0.0060057357652776,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0061469904033825,0.0060057357652776,0.0062882450414873,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0064361442852046,0.0062882450414873,0.0065840435289218,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0067388999399084,0.0065840435289218,0.006893756350895,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0070558971936804,0.006893756350895,0.0072180380364659,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0073878059700741,0.0072180380364659,0.0075575739036824,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0077353277057873,0.0075575739036824,0.0079130815078922,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0080991968330376,0.0079130815078922,0.0082853121581829,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0084801823316688,0.0082853121581829,0.0086750525051547,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0088790893542684,0.0086750525051547,0.009083126203382,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0092967609277296,0.009083126203382,0.0095103956520773,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0097340797348561,0.0095103956520773,0.009957763817635,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0101919699797719,0.009957763817635,0.0104261761419088,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0106713993410808,0.0104261761419088,0.0109166225402528,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0111733810169021,0.0109166225402528,0.0114301394935514,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0116989758661046,0.0114301394935514,0.0119678122386577,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0122492946502637,0.0119678122386577,0.0125307770618697,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0128255003810808,0.0125307770618697,0.0131202237002919,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0134288107782241,0.0131202237002919,0.0137373978561563,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0140605008427867,0.0137373978561563,0.014383603829417,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0147219055517997,0.014383603829417,0.0150602072741823,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.015414422679495,0.0150602072741823,0.0157686380848078,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0161395157512802,0.0157686380848078,0.0165103934177527,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0168987171366678,0.0165103934177527,0.0172870408555829,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0176936312876957,0.0172870408555829,0.0181002217198085,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0185259381296831,0.0181002217198085,0.0189516545395578,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0193973966114869,0.0189516545395578,0.0198431386834161,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0203098484227617,0.0198431386834161,0.0207765581621072,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0212652218860794,0.0207765581621072,0.0217538856100516,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0222655360321345,0.0217538856100516,0.0227771864542174,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0233129048666456,0.0227771864542174,0.0238486232790739,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0244095418379724,0.0238486232790739,0.024970460396871,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0255577645148885,0.024970460396871,0.0261450686329059,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0267599994843963,0.0261450686329059,0.0273749303358867,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0280187874799353,0.0273749303358867,0.0286626446239839,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0293367887508197,0.0286626446239839,0.0300109328776555,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0307167886842549,0.0300109328776555,0.0314226444908544,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0321617036918129,0.0314226444908544,0.0329007628927714,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0336745873728063,0.0329007628927714,0.0344484118528412,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.035258636967588,0.0344484118528412,0.0360688620823348,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0369172001144126,0.0360688620823348,0.0377655381464904,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0386537819241405,0.0377655381464904,0.0395420257017906,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0404720523877353,0.0395420257017906,0.0414020790736799,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0423758541322088,0.0414020790736799,0.0433496291907377,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.044369210541406,0.0433496291907377,0.0453887918920743,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0464563342587898,0.0453887918920743,0.0475238766255054,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0486416360901971,0.0475238766255054,0.0497593955548889,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.050929734325379,0.0497593955548889,0.0521000730958691,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0533254644980256,0.0521000730958691,0.054550855900182,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0558338896049017,0.054550855900182,0.0571169233096214,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0584603108056899,0.0571169233096214,0.0598036983017583,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0612102786261522,0.0598036983017583,0.0626168589505461,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0640896046882892,0.0626168589505461,0.0655623504260323,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0671043739922833,0.0655623504260323,0.0686463975585343,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0702609577761842,0.0686463975585343,0.0718755179938341,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0735660269805129,0.0718755179938341,0.0752565359671917,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0770265663462391,0.0752565359671917,0.0787965967252864,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0806498891759262,0.0787965967252864,0.0825031816265661,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0844436527892402,0.0825031816265661,0.0863841239519143,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0884158747054826,0.0863841239519143,0.090447625459051,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0925749495873501,0.090447625459051,0.0947022737156492,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.0969296669817256,0.0947022737156492,0.099157060247802,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1014892298949958,0.099157060247802,0.1038213995421897,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1062632742421494,0.1038213995421897,0.108705148942109,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1112618892107587,0.108705148942109,0.1138186294794084,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1164956385828823,0.1138186294794084,0.1191726476863563,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1219755830599472,0.1191726476863563,0.1247785184335382,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1277133036377916,0.1247785184335382,0.1306480888420451,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1337209260812679,0.1306480888420451,0.1367937633204908,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1400111465501287,0.1367937633204908,0.1432285297797666,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1465972584303518,0.1432285297797666,0.149965987080937,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1534931804276094,0.149965987080937,0.1570203737742816,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1607134859822501,0.1570203737742816,0.1644065981902185,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1682734340679605,0.1644065981902185,0.1721402699457026,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1761890014391922,0.1721402699457026,0.1802377329326819,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.184476916395505,0.1802377329326819,0.1887160998583282,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.1931546941341821,0.1887160998583282,0.1975932884100361,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2022406737658291,0.1975932884100361,0.206888059121622,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.211754057071183,0.206888059121622,0.216620055020744,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.221714949081039,0.216620055020744,0.226809843141334,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2321444005650526,0.226809843141334,0.2374789579887712,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2430644525192115,0.2374789579887712,0.2486499470496519,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2544981827459943,0.2486499470496519,0.2603464184423366,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2664697546256551,0.2603464184423366,0.2725930908089736,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2790044681817063,0.2725930908089736,0.285415845554439,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.2921288135485158,0.285415845554439,0.2988417815425926,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.3058705269540162,0.2988417815425926,0.3128992723654396,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.3202586493358345,0.3128992723654396,0.3276180263062294,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.3353235877147211,0.3276180263062294,0.3430291491232128,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.3510971794549777,0.3430291491232128,0.3591652097867426,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.367612759547691,0.3591652097867426,0.3760603093086394,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.3849052310589632,0.3760603093086394,0.393750152809287,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.4030111388920216,0.393750152809287,0.4122721249747562,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.4219687470190908,0.4122721249747562,0.4316653690634254,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.4418181193462454,0.4316653690634254,0.4519708696290653,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.462601204382138,0.4519708696290653,0.4732315391352106,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.4843619238895373,0.4732315391352106,0.4954923086438639,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.5071462657070258,0.4954923086438639,0.5188002227701878,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.5310023809370227,0.5188002227701878,0.5432045391038576,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.5559806857055216,0.5432045391038576,0.5687568323071858,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.5821339677085989,0.5687568323071858,0.5955111031100121,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.6095174977708593,0.5955111031100121,0.6235238924317065,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.6381891466515808,0.6235238924317065,0.6528544008714552,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.66820950734541,0.6528544008714552,0.6835646138193648,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.6996420231360723,0.6835646138193648,0.7157194324527797,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.7325531216737164,0.7157194324527797,0.7493868108946533,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.7670123553592461,0.7493868108946533,0.7846378998238388,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.8030925483323164,0.7846378998238388,0.8215471968407938,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.8408699503736345,0.8215471968407938,0.8601927039064753,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.8804243980468105,0.8601927039064753,0.9006560921871456,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.9218394834203048,0.9006560921871456,0.9430228746534638,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
0.9652027307260432,0.9430228746534638,0.9873825867986226,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.0106057813280365,0.9873825867986226,1.0338289758574506,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.0581445873919075,1.0338289758574506,1.0824601989263642,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.1079196146646146,1.0824601989263642,1.1333790304028648,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.1600360547929176,1.1333790304028648,1.1866930791829704,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.2146040476292836,1.1866930791829704,1.242515016075597,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.2717389139950428,1.242515016075597,1.3009628119144887,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.3315613993927036,1.3009628119144887,1.3621599868709182,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.3941979291824724,1.3621599868709182,1.4262358714940264,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.4597808757622546,1.4262358714940264,1.493325880030483,1e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.5284488383157786,1.493325880030483,1.5635717966010745,3.0000000000000004e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.6003469357200488,1.5635717966010745,1.6371220748390232,3.0000000000000004e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.6756271132311358,1.6371220748390232,1.7141321516232484,3.0000000000000004e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.7544484635964397,1.7141321516232484,1.7947647755696303,4e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.8369775632720475,1.7947647755696303,1.8791903509744643,2e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
1.9233888244557256,1.8791903509744643,1.9675872979369864,4e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.013864863679508,1.9675872979369864,2.0601424294220303,5e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.1085968877408554,2.0601424294220303,2.15705134605968,5e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.20778509778797,2.15705134605968,2.2585188495162605,4e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.3116391124132623,2.2585188495162605,2.364759375310264,3.0000000000000004e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.4203784106490813,2.364759375310264,2.4759974459878986,6e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.5342327958019384,2.4759974459878986,2.592468145615978,6.999999999999999e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.6534428811054425,2.592468145615978,2.7144176165949068,1.2000000000000004e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.778260598218309,2.7144176165949068,2.842103579841711,9e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
2.908949729642071,2.842103579841711,2.9757958794424315,1e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.0457864661836727,2.9757958794424315,3.1157770529249142,1.0999999999999999e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.1890599906410486,3.1157770529249142,3.2623429283571834,1.7000000000000001e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.339073088945228,3.2623429283571834,3.415803249533272,9e-08,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.496142790050502,3.415803249533272,3.5764823305677327,1.4e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.660601035924977,3.5764823305677327,3.74471974128222,1.0999999999999999e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
3.832795383057408,3.74471974128222,3.920871024832596,2.0000000000000002e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
4.013089736962873,3.920871024832596,4.105308449093149,1.2e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
4.201865121239504,4.105308449093149,4.29842179338586,2.5000000000000004e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
4.399520482801608,4.29842179338586,4.500619172217357,3.000000000000001e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
4.606473534990853,4.500619172217357,4.712327897764348,3.400000000000001e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
4.8231616403473385,4.712327897764348,4.93399538293033,4.8e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
5.050042734906155,4.93399538293033,5.166090086881981,5.083893359999999e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
5.28759629597275,5.166090086881981,5.409102505063519,6.299999999999999e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
5.536324355422371,5.409102505063519,5.663546205781223,6.745641039999999e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
5.796752560665023,5.663546205781223,5.929958915548824,6.891282080000001e-07,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,150.0,39.779046,265.19364
