energy mid [eV],energy low [eV],energy high [eV],mean,filename,fertile_kg/m3,fertile_mt,br_vol_m3
2282.4722065594806,2230.0221839688165,2334.922229150145,0.0001130346413592,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2389.839496138228,2334.922229150145,2444.756763126312,0.0001042357524545,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2502.257333468821,2444.756763126312,2559.75790381133,0.0001122844482906,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2619.9632958682787,2559.75790381133,2680.168687925228,0.0001257356935887,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2743.2061362694794,2680.168687925228,2806.2435846137314,0.0001345448444711,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2872.246308921139,2806.2435846137314,2938.249033228547,0.0001439814774567,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3007.356519816667,2938.249033228547,3076.464006404787,0.0001484320463801,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3148.822303015146,3076.464006404787,3221.180599625506,0.0001533238993393,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3296.9426240724038,3221.180599625506,3372.7046485193,0.0001572404358788,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3452.030511857415,3372.7046485193,3531.3563751955307,0.0001565808457132,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3614.413720089317,3531.3563751955307,3697.471064983104,0.0001546431670674,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3784.435419993037,3697.471064983104,3871.3997750029703,0.0001361698259702,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3962.454925537401,3871.3997750029703,4053.510076071831,0.0001022624553228,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
4148.848452788368,4053.510076071831,4244.186829504904,0.0001237625355495,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
4344.009914982176,4244.186829504904,4443.833000459449,0.0001355672559165,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
4548.351754998663,4443.833000459449,4652.870509537877,0.0001462958625462,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
4762.305816994043,4652.870509537877,4871.741124450209,0.0001551560652682,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
4986.324259035231,4871.741124450209,5100.907393620252,0.0001639822865667,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
5220.88050866439,5100.907393620252,5340.853623708527,0.0001670136458583,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
5466.470263413157,5340.853623708527,5592.086903117788,0.0001509682482011,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
5723.61253838097,5592.086903117788,5855.138173644152,0.0001249962026371,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
5992.850763091376,5855.138173644152,6130.563352538598,0.0001286443405188,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
6274.753929944372,6130.563352538598,6418.944507350146,8.953739138940729e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
6569.917796691847,6418.944507350146,6720.891086033548,0.0001102302364963,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
6878.966145477345,6720.891086033548,7037.041204921141,0.0001035373882619,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
7202.552101100957,7037.041204921141,7368.062997280774,6.798055697837115e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
7541.359511295282,7368.062997280774,7714.65602530979,4.2510874731959824e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
7896.10439192943,7714.65602530979,8077.552758549069,3.444999433916109e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
8267.536440195308,8077.552758549069,8457.520121841548,4.387079986683838e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
8656.440618974051,8457.520121841548,8855.361116106555,6.532876073760348e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
9063.638815730896,8855.361116106555,9271.916515355242,9.067456006832362e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
9489.991579444351,9271.916515355242,9708.066643533462,0.0001126155908534,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
9936.39993924032,9708.066643533462,10164.73323494718,0.000133030369893,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
10403.807308574653,10164.73323494718,10642.881382202124,0.0001379035775996,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
10893.20147898824,10642.881382202124,11143.52157577436,0.0001507873304197,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
11405.61670764821,11143.52157577436,11667.711839522062,0.0001573971749876,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
11942.135903086828,11667.711839522062,12216.559966651594,0.0001684278962213,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
12503.892913757398,12216.559966651594,12791.225860863202,0.0001745359572695,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
13092.074924243618,12791.225860863202,13392.923987624032,0.0001827334994945,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
13707.924964186404,13392.923987624032,14022.925940748775,0.0001848618761962,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
14352.744535230424,14022.925940748775,14682.56312971207,0.0001933598926541,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
15027.896361541942,14682.56312971207,15373.22959337181,0.0001976206566594,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
15734.807269710793,15373.22959337181,16096.384946049771,0.0002085945822231,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
16474.971204122685,16096.384946049771,16853.557462195597,0.0002155587002592,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
17249.952384174336,16853.557462195597,17646.34730615308,0.0002232937222965,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
18061.3886100038,17646.34730615308,18476.429913854518,0.0002229416171586,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
18910.99472372192,18476.429913854518,19345.55953358932,0.0002281256109276,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
19800.56623345988,19345.55953358932,20255.572933330448,0.000228299927794,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
20731.98310789169,20255.572933330448,21208.39328245294,0.0002249053748927,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
21707.21374925055,21208.39328245294,22206.03421604816,0.000240257633926,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
22728.31915323562,22206.03421604816,23250.60409042308,0.000254289747151,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
23797.457264600445,23250.60409042308,24344.310438777808,0.0003431781079545,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
24916.887537627823,24344.310438777808,25489.46463647784,0.0005939640899675,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
26088.97571112906,25489.46463647784,26688.48678578028,0.0004085783963348,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
27316.19880805871,26688.48678578028,27943.91083033714,3.151494840201603e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
28601.15037031079,27943.91083033714,29258.38991028444,1.7449268153742973e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
29946.54593975932,29258.38991028444,30634.7019692342,4.156336105998724e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
31355.228797126543,30634.7019692342,32075.755625018886,7.403702011905368e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
32830.17597080698,32075.755625018886,33584.596316595074,0.0001054932981294,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
34374.50452834602,33584.596316595074,35164.412740096974,0.0001280510237418,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
35991.47816386916,35164.412740096974,36818.54358764134,0.0001428576315097,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
37684.51409538323,36818.54358764134,38550.48460312512,0.000155801404643,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
39457.19028652618,38550.48460312512,40363.89596992724,0.0001743472819712,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
41313.253008027226,40363.89596992724,42262.61004612722,0.0001855699761096,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
43256.6247548575,42262.61004612722,44250.63946358777,0.000205945232972,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
45291.41253580264,44250.63946358777,46332.1856080175,0.0002290600838328,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
47421.91655297628,46332.1856080175,48511.64749793505,0.0002406149794849,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
49652.63928961699,48511.64749793505,50793.63108129893,0.0001830833673928,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
51988.29502537441,50793.63108129893,53182.95896944989,0.0001393441024068,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
54433.81979919356,53182.95896944989,55684.68062893723,0.0001624041949605,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
56994.38184085241,55684.68062893723,58304.08305276759,0.0001996989435471,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
59675.39249319799,58304.08305276759,61046.70193362837,0.0002225732966131,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
62482.5176481635,61046.70193362837,63918.33336269862,0.0002234789227999,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
65421.689720734765,63918.33336269862,66925.0460787709,0.0002460250716735,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
68499.12018617085,66925.0460787709,70073.19429357079,0.0003124133477873,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
71721.31270697452,70073.19429357079,73369.43112037826,0.0003617505567683,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
75095.07687735421,73369.43112037826,76820.72263433016,0.0001153762875747,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
78627.54261422419,76820.72263433016,80434.36259411823,0.0003113025557756,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
82326.17522515624,80434.36259411823,84217.98785619426,0.0004142126518595,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
86198.79118512629,84217.98785619426,88179.59451405832,0.0001144673404206,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
90253.57465539788,88179.59451405832,92327.55479673744,0.0002144639075552,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
94499.09477945244,92327.55479673744,96670.6347621674,0.0002057599998099,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
98944.32379251852,96670.6347621674,101218.01282286964,0.0001702176396891,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
103598.6559829718,101218.01282286964,105979.29914307396,0.0002193172789721,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
108471.92754567778,105979.29914307396,110964.5559482816,0.0002531910985899,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
113574.4373692332,110964.5559482816,116184.3187901848,0.0002737848878496,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
118916.96880103854,116184.3187901848,121649.61881189227,0.0003214229878198,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
124510.81243619678,121649.61881189227,127372.00606050128,0.0003201207814532,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
130367.7899784003,127372.00606050128,133363.57389629932,0.0003101992261703,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
136500.2792232317,133363.57389629932,139636.98455016405,0.0005554000120298,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
142921.2402166768,139636.98455016405,146205.49588318952,8.910086625486524e-05,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
149644.24264413182,146205.49588318952,153082.98940507413,0.0001917422480659,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
156683.49450778714,153082.98940507413,160283.99961050015,0.0002690265273231,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
164053.8721529923,160283.99961050015,167823.74469548443,0.0003750482707658,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
171770.95170705896,167823.74469548443,175718.1587186335,0.0002376841029126,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
179851.04199694208,175718.1587186335,183983.92527525063,0.0004281083027374,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
188311.2190153659,183983.92527525063,192638.5127554812,0.0002149596765347,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
197169.36200823364,192638.5127554812,201700.2112609861,0.0001754753445858,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
206444.1912595855,201700.2112609861,211188.17125818488,0.0002419730575658,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
216155.30765395772,211188.17125818488,221122.4440497306,0.000359162212598,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
226323.23409975192,221122.4440497306,231524.02414977323,0.0002144799616141,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
236969.45890115525,231524.02414977323,242414.89365253728,0.0003013752412813,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
248116.4811702727,242414.89365253728,253818.0686880081,0.0002658187994958,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
259787.85837544128,253818.0686880081,265757.64806287445,0.0003136360167247,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
272008.2561262134,265757.64806287445,278258.8641895524,0.000398817307795,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
284803.5003002208,278258.8641895524,291348.1364108892,0.0002351537311908,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
298200.6316220819,291348.1364108892,305053.1268332746,0.0004520726546321,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
312227.96280969604,305053.1268332746,319402.79878611746,0.0005361993697467,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
326915.13840869354,319402.79878611746,334427.4780312696,0.0002445251900115,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
342293.1974414964,334427.4780312696,350158.9168517232,0.000467862470104,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
358394.63900337846,350158.9168517232,366630.3611550337,0.0004632078133852,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
375253.49094416527,366630.3611550337,383876.6207332969,0.0005190699094789,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
392905.3817807117,383876.6207332969,401934.1428281264,0.0002583306464745,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
411387.6159921362,401934.1428281264,420841.0891561458,0.0002721176432231,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
430739.2528569368,420841.0891561458,440637.4165577277,0.0003685902269691,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
451001.1889985983,440637.4165577277,461364.9614394688,0.0003534404453094,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
472216.24481413607,461364.9614394688,483067.52818880335,0.0004187853346361,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
494429.2549682328,483067.52818880335,505790.9817476623,0.0003989645461869,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
517687.1631442098,505790.9817476623,529583.3445407572,0.0003980263492424,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
542039.1212520762,529583.3445407572,554494.8979633953,0.0003947516619354,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
567536.5933033165,554494.8979633953,580578.2886432377,0.0003572099915249,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
594233.4641719374,580578.2886432377,607888.6397006372,0.0004267525816388,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
622186.1534716262,607888.6397006372,636483.6672426153,0.0003836546714854,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
651453.7347896798,636483.6672426153,666423.8023367444,0.0005182720403587,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
682098.0605296871,666423.8023367444,697772.3187226298,0.0004035110533627,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
714183.8926268003,697772.3187226298,730595.4665309708,0.0005093746140255,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
747779.0394118406,730595.4665309708,764962.6122927105,0.0004125713008144,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
782954.4989134802,764962.6122927105,800946.3855342498,0.0003551161366098,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
819784.6089013444,800946.3855342498,838622.8322684389,0.0003887433970193,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
858347.2039871302,838622.8322684389,878071.5757058214,0.0003758388829018,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
898723.780115745,878071.5757058214,919375.9845256688,0.000398310758553,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
940999.6667940968,919375.9845256688,962623.3490625252,0.000417790959108,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
985264.2074215082,962623.3490625252,1007905.0657804912,0.0003194593578059,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1031610.9481028592,1007905.0657804912,1055316.8304252268,0.000351628840206,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1080137.8353434824,1055316.8304252268,1104958.840261738,0.0003660327525142,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1130947.4230436103,1104958.840261738,1156936.0058254823,0.0003999271513255,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1184147.0892298194,1156936.0058254823,1211358.1726341562,0.0004375535395144,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1239849.2629815063,1211358.1726341562,1268340.3533288564,0.0003795543524551,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1298171.6620319616,1268340.3533288564,1328002.9707350668,0.0003607096368161,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1359237.54154618,1328002.9707350668,1390472.112357293,0.0003728448697506,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1423175.9546011535,1390472.112357293,1455879.796845014,0.0003782423131449,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1490122.024919138,1455879.796845014,1524364.252993262,0.0003728636406466,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1560217.232430265,1524364.252993262,1596070.211867268,0.0003367373824915,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1633609.712267995,1596070.211867268,1671149.212668723,0.0003422053410653,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1710454.5678292918,1671149.212668723,1749759.9229898606,0.0003737455605622,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1790914.1985611145,1749759.9229898606,1832068.474132368,0.0003491452940887,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1875158.6431659628,1832068.474132368,1918248.8121995572,0.0002842463533106,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
1963365.9389517787,1918248.8121995572,2008483.065704,0.0002613150826471,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2055722.4980856332,2008483.065704,2102961.9304672666,0.0002607801208587,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2152423.5015463564,2102961.9304672666,2201885.072625446,0.0002419258521392,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2253673.31160866,2201885.072625446,2305461.5505918744,0.0002348548887037,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2359685.9037304786,2305461.5505918744,2413910.256869083,0.0002100679012017,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2470685.3187562684,2413910.256869083,2527460.380643453,0.0001722571797527,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2586906.136391866,2527460.380643453,2646351.892140279,0.0001486486597206,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2708593.970951614,2646351.892140279,2770836.0497629484,0.0001239480407265,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2836005.99042535,2770836.0497629484,2901175.931087752,0.0001194112400665,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
2969411.459962284,2901175.931087752,3037646.988836816,0.0001245151769198,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3109092.310920292,3037646.988836816,3180537.633003767,0.0001225450457804,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3255343.736683248,3180537.633003767,3330149.840362729,0.0001260629454132,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3408474.816505548,3330149.840362729,3486799.792648367,0.0001242419241531,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
3568809.1687022224,3486799.792648367,3650818.544756078,0.0001272299999999,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,25.0,6.629841000000001,265.19364
