fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
75.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,3.802581974041414e-05,1.1368024400645276e-08,0.0,0.0,0.0,0.0,7.181598791336772e-11,2.152466612346652e-14,0.0,0.0,0.0,0.0,1.5141329378140664e-10,4.5381505327007216e-14,0.0026186737329202,7.847129493547047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434303033252087,7.293606146102523e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,3.685898265625723e-05,8.687823515613012e-09,0.0,0.0,0.0,0.0,6.861940575648212e-11,1.5206391703557932e-14,0.0,0.0,0.0,0.0,1.4468537729132307e-10,3.2062977284425155e-14,0.0025606267675784,5.675886017328275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411483563175843,5.345582810175733e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,3.3417472388598015e-05,8.137111853194203e-09,0.0,0.0,0.0,0.0,6.177759185725869e-11,1.5193548622124e-14,0.0,0.0,0.0,0.0,1.3027048219117769e-10,3.203871831529963e-14,0.0024042400002897,5.919003650603751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288571647220559,5.635721085989829e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,3.177154415331307e-05,7.215879358508135e-09,0.0,0.0,0.0,0.0,5.823389185060869e-11,1.3492111514296785e-14,0.0,0.0,0.0,0.0,1.2280879872379085e-10,2.8453201937716363e-14,0.0023643322082389,5.463894096765883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273671481216528,5.251194988358855e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,2.977347696507129e-05,8.183382317934515e-09,0.0,0.0,0.0,0.0,5.3915621277487597e-11,1.5355312465348845e-14,0.0,0.0,0.0,0.0,1.1371285094049468e-10,3.2385754460923566e-14,0.0022766313209939,6.486570453762317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213745561839087,6.308304870238702e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,3.019849700717533e-05,6.795618236442435e-09,0.0,0.0,0.0,0.0,5.402225178197393e-11,1.1984705771011856e-14,0.0,0.0,0.0,0.0,1.1394878080450842e-10,2.5279186460498063e-14,0.0023700663367348,5.252761079392042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330236243794758,5.163311470257917e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,2.9255986507935105e-05,7.595063143208983e-09,0.0,0.0,0.0,0.0,5.189860803179797e-11,1.3786601770183644e-14,0.0,0.0,0.0,0.0,1.094806131233628e-10,2.9083168763829394e-14,0.0023503128145897,6.25623978086616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232766788535407,6.198629590997376e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,2.8420503857536195e-05,7.154775263426169e-09,0.0,0.0,0.0,0.0,5.0025625221438346e-11,1.2416262740399755e-14,0.0,0.0,0.0,0.0,1.0554085437606295e-10,2.6194983610453327e-14,0.0023389745373376,5.802101152983714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331413552327665,5.782786739812521e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,2.8880092582457517e-05,7.798111536178384e-09,0.0,0.0,0.0,0.0,5.038127260299727e-11,1.3479040591824584e-14,0.0,0.0,0.0,0.0,1.0630324743384155e-10,2.8440343158658606e-14,0.0024414146977289,6.524751583358022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450403294974604,6.547542406893857e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,3.0358436050100985e-05,8.369339483592495e-09,0.0,0.0,0.0,0.0,5.281721194608447e-11,1.4612506973266135e-14,0.0,0.0,0.0,0.0,1.1145597425679491e-10,3.0835480148652814e-14,0.0026321323079264,7.276909085853057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652612292118411,7.333145255703156e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,2.177142171000541e-05,5.090923546150783e-09,0.0,0.0,0.0,0.0,3.8027278570601015e-11,9.008398432211111e-15,0.0,0.0,0.0,0.0,8.025602259393219e-11,1.9011934775694704e-14,0.0019358334129235,4.579276034581497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19539464687023,4.62165243001117e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,2.749513742085694e-05,6.6009397747195395e-09,0.0,0.0,0.0,0.0,4.8240864840373575e-11,1.115212007772704e-14,0.0,0.0,0.0,0.0,1.0182488286477642e-10,2.35396461229998e-14,0.0025123432954374,5.816663267018112e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539807469384506,5.88078025427236e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,2.7243923957719555e-05,8.010177952766712e-09,0.0,0.0,0.0,0.0,4.836736143114428e-11,1.424382265050065e-14,0.0,0.0,0.0,0.0,1.0210455131522847e-10,3.006901444467258e-14,0.0025593724763338,7.537082772803915e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582747202407099,7.605936851590492e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,2.084472516114e-05,5.866028799933245e-09,0.0,0.0,0.0,0.0,3.7796774057859966e-11,1.050522500093268e-14,0.0,0.0,0.0,0.0,7.980200000173637e-11,2.2180088275728987e-14,0.0020298878629433,5.640464403595023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038521269707804,5.664904661570758e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,2.311573119065317e-05,6.228062473546129e-09,0.0,0.0,0.0,0.0,4.2818110696159205e-11,1.1725797391626284e-14,0.0,0.0,0.0,0.0,9.041682395796498e-11,2.476081507100025e-14,0.0023301966148273,6.381953009305647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326915699870456,6.372052848636886e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,2.236588799563917e-05,6.371015611483148e-09,0.0,0.0,0.0,0.0,4.248850639763361e-11,1.2335234993398308e-14,0.0,0.0,0.0,0.0,8.973457261921815e-11,2.605151399589804e-14,0.0023336401657785,6.772587816511542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305264287269515,6.693444187659179e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,2.0794853645862224e-05,5.749846592508611e-09,0.0,0.0,0.0,0.0,4.062613866479333e-11,1.0975961671285304e-14,0.0,0.0,0.0,0.0,8.581531152689122e-11,2.318456182049478e-14,0.0022518973417418,6.081641407315143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2196924645204911,5.936514605436175e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,2.0847439282878504e-05,5.298810789128447e-09,0.0,0.0,0.0,0.0,4.1941383801278605e-11,1.0669712319491931e-14,0.0,0.0,0.0,0.0,8.860864958791321e-11,2.2541787285816112e-14,0.0023478722811007,5.97472897186925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250691501903677,5.72404407920556e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,2.086270889563336e-05,7.103309083386402e-09,0.0,0.0,0.0,0.0,4.327716075097904e-11,1.4707103990203224e-14,0.0,0.0,0.0,0.0,9.144685727270256e-11,3.1076535904563864e-14,0.0024488559433931,8.316901423825048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300749184963761,7.823245393598214e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,2.0510218309004207e-05,5.51495469823998e-09,0.0,0.0,0.0,0.0,4.337153455602871e-11,1.1656570211979151e-14,0.0,0.0,0.0,0.0,9.166314884685525e-11,2.4635299147800623e-14,0.0025251316153502,6.777949836335271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309263975281124,6.204809472140833e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,2.0604173397814e-05,5.235452536528123e-09,0.0,0.0,0.0,0.0,4.411932225949197e-11,1.1209883821767576e-14,0.0,0.0,0.0,0.0,9.326173594094772e-11,2.3696083406931952e-14,0.0026720912864991,6.794078958636586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368573069245438,6.019443351582819e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,2.0300759584499305e-05,4.8664628208080995e-09,0.0,0.0,0.0,0.0,4.3291188195493657e-11,1.038648937727494e-14,0.0,0.0,0.0,0.0,9.1529627132528e-11,2.1959557570836982e-14,0.0027903806761867,6.657231954118661e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237565186941746,5.687156727477203e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,1.9315018044306013e-05,4.730119882310466e-09,0.0,0.0,0.0,0.0,4.062867199705018e-11,9.9604387241287e-15,0.0,0.0,0.0,0.0,8.591853971957596e-11,2.106338821038549e-14,0.0028240031750728,6.896109234470845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297541362516865,5.6227896832800415e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,2.3513078332888343e-05,7.943192068660544e-09,0.0,0.0,0.0,0.0,4.8035120559085214e-11,1.6213422077245162e-14,0.0,0.0,0.0,0.0,1.0160354281276291e-10,3.4294713996723667e-14,0.0036890447664642,1.248809963574772e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835698141796716,9.583110933664076e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,1.5331891453040088e-05,4.312915854267656e-09,0.0,0.0,0.0,0.0,3.0463764210435354e-11,8.565120076714995e-15,0.0,0.0,0.0,0.0,6.445239002955218e-11,1.8121400357095225e-14,0.0026089035491018,7.358221057881748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187421711920268,5.274111750874664e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,1.7278487998407566e-05,3.8798373660508005e-09,0.0,0.0,0.0,0.0,3.391565953757538e-11,7.619585634204053e-15,0.0,0.0,0.0,0.0,7.177302564093843e-11,1.6124543104743415e-14,0.0032146560390349,7.193434366569582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137053920659002,4.796198362129388e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,1.7971538772883913e-05,5.3009894331818214e-09,0.0,0.0,0.0,0.0,3.5227607007850344e-11,1.039075964458736e-14,0.0,0.0,0.0,0.0,7.456841811846905e-11,2.19945333829328e-14,0.0037060393862058,1.089330858089735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246541894865464,6.623871340319429e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,1.9050872277038555e-05,4.2859849547174735e-09,0.0,0.0,0.0,0.0,3.7572451345050986e-11,8.448770747720145e-15,0.0,0.0,0.0,0.0,7.955338190869044e-11,1.7888645980712484e-14,0.004418457626717,9.891786379633053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403889633998648,5.4061948419782606e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,1.6080620276313096e-05,3.836224317744279e-09,0.0,0.0,0.0,0.0,3.2075934798462866e-11,7.639887100569699e-15,0.0,0.0,0.0,0.0,6.793428689672682e-11,1.6180049386860118e-14,0.0042532086085463,9.957507199306206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046259821234383,4.875801442939256e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,1.8315188452949636e-05,3.994212108925643e-09,0.0,0.0,0.0,0.0,3.7249894068929785e-11,8.114442577010026e-15,0.0,0.0,0.0,0.0,7.891596836003028e-11,1.719066950086731e-14,0.0056328292609277,1.2215382492037644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347630003917409,5.118306268412533e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,1.466252721508905e-05,4.308642807112119e-09,0.0,0.0,0.0,0.0,3.0556233993558356e-11,8.9789677350358e-15,0.0,0.0,0.0,0.0,6.475396050480861e-11,1.9027995276556663e-14,0.0052842413442041,1.5544061854696008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890498891831706,5.555288265149362e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,1.4126476667426242e-05,3.6610072821294307e-09,0.0,0.0,0.0,0.0,3.045481033373515e-11,7.886764714219717e-15,0.0,0.0,0.0,0.0,6.456084967063751e-11,1.6718958507985792e-14,0.0061633486550162,1.591537934744896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829968240529742,4.742081707725649e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,1.469608116972372e-05,4.1997259548978835e-09,0.0,0.0,0.0,0.0,3.3324771974638425e-11,9.562719992185435e-15,0.0,0.0,0.0,0.0,7.067191501236206e-11,2.02802797689531e-14,0.0077363364755461,2.242185347315852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190722320551528,5.450610907836048e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,1.5600974763119074e-05,4.642391055441317e-09,0.0,0.0,0.0,0.0,3.750693644945404e-11,1.1192705202121991e-14,0.0,0.0,0.0,0.0,7.957236243132848e-11,2.3746195680472742e-14,0.0098125530008885,2.9448636381491536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026357198534128,6.030087783433258e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,1.3831097399575003e-05,3.313055684411957e-09,0.0,0.0,0.0,0.0,3.5312347015919094e-11,8.473776724848028e-15,0.0,0.0,0.0,0.0,7.494503469922492e-11,1.7984509060972207e-14,0.0100629407580149,2.4214244846488125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1798118426650211,4.307262377094658e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,1.441659498164338e-05,3.6225585401635204e-09,0.0,0.0,0.0,0.0,3.907037001669171e-11,9.823354152454575e-15,0.0,0.0,0.0,0.0,8.295041725918072e-11,2.085607980919181e-14,0.011332500018817,2.846899185071529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876047288291221,4.714112158332941e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,1.3542238808204358e-05,3.807171449977406e-09,0.0,0.0,0.0,0.0,3.9163087780715676e-11,1.1040887131614154e-14,0.0,0.0,0.0,0.0,8.317706250633472e-11,2.3449696647408702e-14,0.0105082121990167,2.9487824076330723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176357827652188,4.957933242657397e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,1.3996372994040708e-05,3.314430041750879e-09,0.0,0.0,0.0,0.0,4.576710424417883e-11,1.086253895090753e-14,0.0,0.0,0.0,0.0,9.725637235060668e-11,2.3083473704350183e-14,0.0097561679282396,2.308386176973199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816644491255681,4.301688916053496e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,1.494639796938044e-05,3.6863374269686716e-09,0.0,0.0,0.0,0.0,5.554638079899992e-11,1.3567218994960851e-14,0.0,0.0,0.0,0.0,1.1809584670466416e-10,2.8843987517113345e-14,0.0088369160624684,2.214978055711038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930715835283503,4.7638128990417774e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,1.3797604478305374e-05,3.620894609480867e-09,0.0,0.0,0.0,0.0,5.8128289781122975e-11,1.5324245215631365e-14,0.0,0.0,0.0,0.0,1.236377958452445e-10,3.259491888368104e-14,0.0066694876672566,1.741436535449151e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772841640491637,4.651621288343067e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,1.6356991754798704e-05,3.845861502411916e-09,0.0,0.0,0.0,0.0,7.991384261019725e-11,1.8625583096316488e-14,0.0,0.0,0.0,0.0,1.7004524816222818e-10,3.963207290226654e-14,0.0064702516512654,1.5281228227168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089519108870947,4.913789754169369e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,1.757558405527648e-05,4.053291645424448e-09,0.0,0.0,0.0,0.0,1.2575132269442064e-10,2.9678504050833696e-14,0.0,0.0,0.0,0.0,2.6776146330030444e-10,6.319682209928496e-14,0.0057570548455651,1.3180604563648544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226543322218191,5.132760700656001e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
75.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,1.5024603301175698e-05,4.65884382667187e-09,0.0,0.0,0.0,0.0,1.527879733271948e-10,4.7251010139587677e-14,0.0,0.0,0.0,0.0,3.2546758383568074e-10,1.0065366109014663e-13,0.0040909799423104,1.2727230934558726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884126525007322,5.84335831025475e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_075.00kgm3_4e6x25,19.889523,265.19364
