fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
25.0,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,4.46845744458167e-05,3.2005109207244914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0077718388446637,2.1778392956944853e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,3.6140410053756686e-05,1.678350746019943e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0077305938816199,2.674069425179671e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,3.284240221371851e-05,1.9364449705085976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.007606351034746,2.0426971255164614e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,3.415221430858549e-05,1.7248917532182103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0075316131469507,2.5900903681013507e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,3.308148649804841e-05,1.9479173209256896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0074635830681115,2.330948811576574e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,2.936947734413325e-05,1.459121405986192e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0073773205631842,2.3974627173138787e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,4.5564032410120736e-05,2.0910233222055803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.007300264055075,2.308351593639861e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,2.436541176508922e-05,1.2065130757009784e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0071084973113841,2.255084626626307e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,3.352003472379288e-05,1.72294655009272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0068906119966644,2.221547694661596e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,2.6432604381962463e-05,1.5930562813238276e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0067819055551788,1.7261548290187368e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,3.694566170563425e-05,1.7248049685143913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0067277487639033,1.991846956017109e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,3.527846507715097e-05,1.550908216496632e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0066806421307584,1.999673665757863e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,2.2491671497258197e-05,1.2682949394047652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0066149172447417,2.125611935619246e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,3.081036327136794e-05,1.3842067092516261e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0065300441332272,1.7288261791415105e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,3.1925860023243624e-05,1.4075031088209915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0064460235616745,1.7218955121684378e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3221.180599625506,3372.7046485193,3296.9426240724038,0.0,0.0,0.0,0.0,2.871664123204324e-05,1.3882344982670772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0063719414217439,2.0075843004456904e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3372.7046485193,3531.3563751955307,3452.030511857415,0.0,0.0,0.0,0.0,1.887097737690575e-05,1.0341156860984897e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0062983024466946,2.0199143741683903e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3531.3563751955307,3697.471064983104,3614.413720089317,0.0,0.0,0.0,0.0,2.0600922131254208e-05,8.662876989556913e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0062628051683966,1.5723543431238983e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3697.471064983104,3871.3997750029703,3784.435419993037,0.0,0.0,0.0,0.0,2.186151250400985e-05,1.0386646813444505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006174200443458,1.4543024879959358e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,3871.3997750029703,4053.510076071831,3962.454925537401,0.0,0.0,0.0,0.0,2.652545281051249e-05,1.2608690040041282e-08,0.0,0.0,0.0,0.0,2.2783374218155083e-11,9.214370287698741e-15,0.005707517474824,1.4765268061548067e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,4053.510076071831,4244.186829504904,4148.848452788368,0.0,0.0,0.0,0.0,2.6834930405038235e-05,1.0405834817485992e-08,0.0,0.0,0.0,0.0,7.884323681160223e-11,2.5179276036061095e-14,0.0057038831732394,1.8217334936161772e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,4244.186829504904,4443.833000459449,4344.009914982176,0.0,0.0,0.0,0.0,2.591491899997641e-05,9.231739510833288e-09,0.0,0.0,0.0,0.0,7.84708932119181e-11,2.2158517713043224e-14,0.0056671469875754,1.6002709826977238e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,4443.833000459449,4652.870509537877,4548.351754998663,0.0,0.0,0.0,0.0,2.505830602369057e-05,9.772377004484592e-09,0.0,0.0,0.0,0.0,7.789299525038158e-11,1.9878921590096973e-14,0.0056194501998573,1.4343429160027997e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,4652.870509537877,4871.741124450209,4762.305816994043,0.0,0.0,0.0,0.0,2.468668456712865e-05,9.339232470544937e-09,0.0,0.0,0.0,0.0,7.742083170684646e-11,2.2869074658011216e-14,0.0055750618424894,1.6466924467523732e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,4871.741124450209,5100.907393620252,4986.324259035231,0.0,0.0,0.0,0.0,2.4213186470159687e-05,8.342013403178482e-09,0.0,0.0,0.0,0.0,7.647800168210807e-11,1.9942200872411792e-14,0.0055004883289948,1.4343900302545743e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,5100.907393620252,5340.853623708527,5220.88050866439,0.0,0.0,0.0,0.0,2.4005149629784333e-05,7.99084190873586e-09,0.0,0.0,0.0,0.0,7.582254811513532e-11,2.1454537616213628e-14,0.0054379307012178,1.5388799428014927e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,5340.853623708527,5592.086903117788,5466.470263413157,0.0,0.0,0.0,0.0,2.351890653160316e-05,8.499958563144276e-09,0.0,0.0,0.0,0.0,7.410400412304886e-11,2.0431815401629133e-14,0.0053031107862643,1.4622722649962968e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,5592.086903117788,5855.138173644152,5723.61253838097,0.0,0.0,0.0,0.0,2.2657400523962287e-05,8.222692889973823e-09,0.0,0.0,0.0,0.0,7.112767672465947e-11,1.8204501754951156e-14,0.005085917943528,1.301695827334174e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,5855.138173644152,6130.563352538598,5992.850763091376,0.0,0.0,0.0,0.0,2.30404463887655e-05,7.567357356603995e-09,0.0,0.0,0.0,0.0,7.212357847723087e-11,2.1817629014426492e-14,0.0051579563614196,1.560284589461088e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,6130.563352538598,6418.944507350146,6274.753929944372,0.0,0.0,0.0,0.0,2.110101115891336e-05,5.511277619543028e-09,0.0,0.0,0.0,0.0,6.584582214944051e-11,1.5921279348340642e-14,0.0046978257326304,1.1360893590817517e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,6418.944507350146,6720.891086033548,6569.917796691847,0.0,0.0,0.0,0.0,2.2318942019245817e-05,6.5485133787323775e-09,0.0,0.0,0.0,0.0,6.944163137681038e-11,1.8708267761080972e-14,0.0049472581693938,1.3327466015811507e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,6720.891086033548,7037.041204921141,6878.966145477345,0.0,0.0,0.0,0.0,2.3084169264545537e-05,5.963540032389728e-09,0.0,0.0,0.0,0.0,7.160134150347724e-11,1.7372922932522132e-14,0.0050962817956966,1.2364746370618122e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,7037.041204921141,7368.062997280774,7202.552101100957,0.0,0.0,0.0,0.0,2.2778429912657805e-05,7.324490565364361e-09,0.0,0.0,0.0,0.0,7.040205672549076e-11,2.0365600192201093e-14,0.0050050127422434,1.447938854772237e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,7368.062997280774,7714.65602530979,7541.359511295282,0.0,0.0,0.0,0.0,2.056038794416081e-05,5.501746741784743e-09,0.0,0.0,0.0,0.0,6.330126971178958e-11,1.7180345335422108e-14,0.0044908407063904,1.2187775821478018e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,7714.65602530979,8077.552758549069,7896.10439192943,0.0,0.0,0.0,0.0,1.8206689684755037e-05,5.8376898377308166e-09,0.0,0.0,0.0,0.0,5.583384667501183e-11,1.4834174000824746e-14,0.0039604367365378,1.052254137535099e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,8077.552758549069,8457.520121841548,8267.536440195308,0.0,0.0,0.0,0.0,1.8255609692057448e-05,5.4485034679986794e-09,0.0,0.0,0.0,0.0,5.575104198538046e-11,1.3910030063907867e-14,0.0039503667085077,9.8561133812878e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,8457.520121841548,8855.361116106555,8656.440618974051,0.0,0.0,0.0,0.0,1.899506847519804e-05,6.067454953593493e-09,0.0,0.0,0.0,0.0,5.7728370924376377e-11,1.8526502456487672e-14,0.004088774776215,1.3122333062001274e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,8855.361116106555,9271.916515355242,9063.638815730896,0.0,0.0,0.0,0.0,1.9408843806555097e-05,5.0786152217209375e-09,0.0,0.0,0.0,0.0,5.871988752335521e-11,1.3548009153202872e-14,0.0041591562151381,9.596023380526153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,9271.916515355242,9708.066643533462,9489.991579444351,0.0,0.0,0.0,0.0,1.9701741501223426e-05,6.623422005100586e-09,0.0,0.0,0.0,0.0,5.943870521370152e-11,1.9113932034096243e-14,0.0041969357647433,1.349494753661596e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,9708.066643533462,10164.73323494718,9936.39993924032,0.0,0.0,0.0,0.0,1.9899390550477186e-05,6.886225694478838e-09,0.0,0.0,0.0,0.0,5.984683078505158e-11,1.916331882429596e-14,0.0042165403228894,1.3502783878343455e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,10164.73323494718,10642.881382202124,10403.807308574653,0.0,0.0,0.0,0.0,1.9718169741262587e-05,5.298341379229042e-09,0.0,0.0,0.0,0.0,5.900819534747214e-11,1.5731912040501876e-14,0.0041480609698541,1.1058052440980034e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,10642.881382202124,11143.52157577436,10893.20147898824,0.0,0.0,0.0,0.0,1.9753803977600656e-05,5.830678939207063e-09,0.0,0.0,0.0,0.0,5.878552763149136e-11,1.6061749065531755e-14,0.0041266451702437,1.1275617909515398e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,11143.52157577436,11667.711839522062,11405.61670764821,0.0,0.0,0.0,0.0,1.9528031811855027e-05,6.0199972225234285e-09,0.0,0.0,0.0,0.0,5.775231254068625e-11,1.5380220853915716e-14,0.0040552227368592,1.080082280018469e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,11667.711839522062,12216.559966651594,11942.135903086828,0.0,0.0,0.0,0.0,1.9471898416087016e-05,5.443458257997837e-09,0.0,0.0,0.0,0.0,5.72051544546441e-11,1.3198055385362411e-14,0.0040253333467399,9.287871268808196e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,12216.559966651594,12791.225860863202,12503.892913757398,0.0,0.0,0.0,0.0,1.9243098593796584e-05,5.5593994821545555e-09,0.0,0.0,0.0,0.0,5.6117586786815115e-11,1.6666661343534218e-14,0.0039599168169074,1.1755847339766927e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,12791.225860863202,13392.923987624032,13092.074924243618,0.0,0.0,0.0,0.0,1.8984306736013576e-05,6.99130451914943e-09,0.0,0.0,0.0,0.0,5.492253995397795e-11,1.853362003619013e-14,0.0038976461174284,1.3151790400553342e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,13392.923987624032,14022.925940748775,13707.924964186404,0.0,0.0,0.0,0.0,1.867216141059853e-05,4.808704480553136e-09,0.0,0.0,0.0,0.0,5.3554529386104926e-11,1.3434148859307844e-14,0.0038270932712288,9.603869116576247e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,14022.925940748775,14682.56312971207,14352.744535230424,0.0,0.0,0.0,0.0,1.834876606365578e-05,4.448236787780749e-09,0.0,0.0,0.0,0.0,5.210363060118111e-11,1.2650990935765712e-14,0.0037609220390909,9.120530253540956e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,14682.56312971207,15373.22959337181,15027.896361541942,0.0,0.0,0.0,0.0,1.8031272492174337e-05,5.2174337532123904e-09,0.0,0.0,0.0,0.0,5.067919833849816e-11,1.3904942789229986e-14,0.0036962567356061,1.013662090093876e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,15373.22959337181,16096.384946049771,15734.807269710793,0.0,0.0,0.0,0.0,1.787575704003137e-05,5.6662738746891415e-09,0.0,0.0,0.0,0.0,4.976932507739464e-11,1.437021127666739e-14,0.0036469478293665,1.0532141645255588e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,16096.384946049771,16853.557462195597,16474.971204122685,0.0,0.0,0.0,0.0,1.7965683422931526e-05,5.2470383902711884e-09,0.0,0.0,0.0,0.0,4.9554362566985675e-11,1.4355745545029607e-14,0.0036492242737082,1.0573265124538253e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,16853.557462195597,17646.34730615308,17249.952384174336,0.0,0.0,0.0,0.0,1.8096081196465625e-05,5.295021798689521e-09,0.0,0.0,0.0,0.0,4.937923694218468e-11,1.396140614068283e-14,0.0036627507905053,1.035675558555401e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,17646.34730615308,18476.429913854518,18061.3886100038,0.0,0.0,0.0,0.0,1.7370307649248184e-05,5.4703786547642645e-09,0.0,0.0,0.0,0.0,4.6847902124712886e-11,1.4833780114318024e-14,0.0035085424351147,1.1111909115943272e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,18476.429913854518,19345.55953358932,18910.99472372192,0.0,0.0,0.0,0.0,1.677299413851962e-05,5.187218424149565e-09,0.0,0.0,0.0,0.0,4.465433296485058e-11,1.2276556512605182e-14,0.0033847827593483,9.301362116565586e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,19345.55953358932,20255.572933330448,19800.56623345988,0.0,0.0,0.0,0.0,1.6278757279097942e-05,5.047311412566968e-09,0.0,0.0,0.0,0.0,4.2734136364956055e-11,1.3488022838028443e-14,0.0032873253898443,1.037460458958334e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,20255.572933330448,21208.39328245294,20731.98310789169,0.0,0.0,0.0,0.0,1.5973117973642314e-05,4.6703273191294615e-09,0.0,0.0,0.0,0.0,4.1386469925937566e-11,1.1691002957227078e-14,0.0032201084488138,9.10492233093334e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,21208.39328245294,22206.03421604816,21707.21374925055,0.0,0.0,0.0,0.0,1.5805494353672752e-05,3.989579577234052e-09,0.0,0.0,0.0,0.0,4.039756638512471e-11,1.0595336332950104e-14,0.0031793608432059,8.334933377490226e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,22206.03421604816,23250.60409042308,22728.31915323562,0.0,0.0,0.0,0.0,1.545452635360608e-05,4.520328160989925e-09,0.0,0.0,0.0,0.0,3.893473772034893e-11,1.0959024047007018e-14,0.0031082368288849,8.741514508271231e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,23250.60409042308,24344.310438777808,23797.457264600445,0.0,0.0,0.0,0.0,1.57850427726922e-05,4.7009979865478954e-09,0.0,0.0,0.0,0.0,3.911145758276644e-11,1.1433815374415744e-14,0.0031785477314284,9.294919583677808e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,24344.310438777808,25489.46463647784,24916.887537627823,0.0,0.0,0.0,0.0,1.86017874167547e-05,5.0092447773368765e-09,0.0,0.0,0.0,0.0,4.5267003410049086e-11,1.1680423293116371e-14,0.0037506323554592,9.683074329548632e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,25489.46463647784,26688.48678578028,26088.97571112906,0.0,0.0,0.0,0.0,2.2457405223675618e-05,5.05917221135044e-09,0.0,0.0,0.0,0.0,5.381419148298874e-11,1.253192967805466e-14,0.0045254697659318,1.0544286574383837e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,26688.48678578028,27943.91083033714,27316.19880805871,0.0,0.0,0.0,0.0,1.277023294181507e-05,3.345566310089977e-09,0.0,0.0,0.0,0.0,3.0153078950039016e-11,7.796166289999018e-15,0.0025713187587225,6.642922130448368e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,27943.91083033714,29258.38991028444,28601.15037031079,0.0,0.0,0.0,0.0,8.485511784954548e-06,2.035184879617147e-09,0.0,0.0,0.0,0.0,1.9623447298674558e-11,4.600040352112041e-15,0.0017105388290723,4.01506330477349e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,29258.38991028444,30634.7019692342,29946.54593975932,0.0,0.0,0.0,0.0,1.1329884102833714e-05,2.8813877676811517e-09,0.0,0.0,0.0,0.0,2.5700396020774184e-11,6.233814727937642e-15,0.002288101971606,5.556808428319638e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,30634.7019692342,32075.755625018886,31355.228797126543,0.0,0.0,0.0,0.0,1.242627740512171e-05,3.5060086648497382e-09,0.0,0.0,0.0,0.0,2.7701151249325976e-11,7.300436382749893e-15,0.002512136560025,6.621302362643316e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,32075.755625018886,33584.596316595074,32830.17597080698,0.0,0.0,0.0,0.0,1.28565346464902e-05,3.916978666512038e-09,0.0,0.0,0.0,0.0,2.8133481603142137e-11,8.515297388958351e-15,0.0026030942232173,7.876288454984039e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,33584.596316595074,35164.412740096974,34374.50452834602,0.0,0.0,0.0,0.0,1.290908343171783e-05,3.06311308748202e-09,0.0,0.0,0.0,0.0,2.7671173416033008e-11,6.709078392280981e-15,0.0026221604357378,6.352435184129308e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,35164.412740096974,36818.54358764134,35991.47816386916,0.0,0.0,0.0,0.0,1.2795434534095354e-05,3.760481281690525e-09,0.0,0.0,0.0,0.0,2.691510977777465e-11,7.681254375156151e-15,0.0026039023664227,7.4276764242257e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,36818.54358764134,38550.48460312512,37684.51409538323,0.0,0.0,0.0,0.0,1.2654195175129e-05,3.8528758510157074e-09,0.0,0.0,0.0,0.0,2.6145846679224217e-11,7.676601990966891e-15,0.0025781571203574,7.567354770324199e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,38550.48460312512,40363.89596992724,39457.19028652618,0.0,0.0,0.0,0.0,1.2604318431533596e-05,3.788982596147328e-09,0.0,0.0,0.0,0.0,2.5529515428225964e-11,7.650440074347009e-15,0.0025746559414362,7.716944683219923e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_025.00kgm3_4e6x25,6.629841000000001,265.19364
