fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
25.0,29258.38991028444,30634.7019692342,29946.54593975932,0.0,0.0,0.0,0.0,3.1092478240955104e-05,9.47029413338282e-09,0.0,0.0,0.0,0.0,7.054288520210662e-11,2.1511253614642735e-14,0.0014639459856967,4.467615545970161e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,30634.7019692342,32075.755625018886,31355.228797126543,0.0,0.0,0.0,0.0,3.2832086666242325e-05,9.936361820836013e-09,0.0,0.0,0.0,0.0,7.319435631518956e-11,2.2643133314914633e-14,0.0015474393764827,4.786455013875604e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,32075.755625018886,33584.596316595074,32830.17597080698,0.0,0.0,0.0,0.0,3.34109721368461e-05,8.376656145539237e-09,0.0,0.0,0.0,0.0,7.311288458527511e-11,1.6765903720421075e-14,0.0015771371180545,3.6228897731055933e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,33584.596316595074,35164.412740096974,34374.50452834602,0.0,0.0,0.0,0.0,3.375788684035375e-05,9.321564944246782e-09,0.0,0.0,0.0,0.0,7.236161346530639e-11,2.0293071528897316e-14,0.0015987379477191,4.483321356088154e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,35164.412740096974,36818.54358764134,35991.47816386916,0.0,0.0,0.0,0.0,3.398854114118164e-05,9.152862559418197e-09,0.0,0.0,0.0,0.0,7.150201362543039e-11,1.844129939486935e-14,0.0016126554635735,4.156700324894117e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,36818.54358764134,38550.48460312512,37684.51409538323,0.0,0.0,0.0,0.0,3.42267975920936e-05,8.327994105207105e-09,0.0,0.0,0.0,0.0,7.070468139045706e-11,1.5822464175336914e-14,0.0016256261524462,3.633019337817317e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,38550.48460312512,40363.89596992724,39457.19028652618,0.0,0.0,0.0,0.0,3.341477795768902e-05,8.023920238572185e-09,0.0,0.0,0.0,0.0,6.77125732760821e-11,1.6155649127120042e-14,0.0015914091788362,3.793034544036529e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,40363.89596992724,42262.61004612722,41313.253008027226,0.0,0.0,0.0,0.0,3.1893037411678106e-05,6.779513514970171e-09,0.0,0.0,0.0,0.0,6.346705998992592e-11,1.3368838941437874e-14,0.001522648361216,3.206785807430911e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,42262.61004612722,44250.63946358777,43256.6247548575,0.0,0.0,0.0,0.0,2.90451689297694e-05,8.498354800037137e-09,0.0,0.0,0.0,0.0,5.681156350582147e-11,1.6799161402980185e-14,0.0013907986073566,4.1134224529315606e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,44250.63946358777,46332.1856080175,45291.41253580264,0.0,0.0,0.0,0.0,2.331974575348365e-05,6.0231229417231405e-09,0.0,0.0,0.0,0.0,4.4792292776149074e-11,1.1437507596591255e-14,0.0011206306558253,2.861493212234968e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,46332.1856080175,48511.64749793505,47421.91655297628,0.0,0.0,0.0,0.0,1.2073749983613524e-05,2.9755204881313994e-09,0.0,0.0,0.0,0.0,2.2842864529056255e-11,5.550991327174288e-15,0.0005813295916793,1.4090794415508566e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,48511.64749793505,50793.63108129893,49652.63928961699,0.0,0.0,0.0,0.0,7.109856491264523e-06,1.8808987386950222e-09,0.0,0.0,0.0,0.0,1.3217433685902576e-11,3.3768803228663558e-15,0.000346652650289,8.901019908861936e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,50793.63108129893,53182.95896944989,51988.29502537441,0.0,0.0,0.0,0.0,1.9671457688357823e-05,5.902770282404847e-09,0.0,0.0,0.0,0.0,3.6360704847136704e-11,1.0729446523600202e-14,0.0009909766597101,2.9315889058294296e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,53182.95896944989,55684.68062893723,54433.81979919356,0.0,0.0,0.0,0.0,2.3598092780874824e-05,8.16761909292476e-09,0.0,0.0,0.0,0.0,4.324107102242069e-11,1.5105709988413073e-14,0.0012290069592823,4.304834581007738e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,55684.68062893723,58304.08305276759,56994.38184085241,0.0,0.0,0.0,0.0,2.670247346223367e-05,6.798443401446853e-09,0.0,0.0,0.0,0.0,4.835496167689347e-11,1.2315909280696308e-14,0.0014282539282508,3.646319483221377e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,58304.08305276759,61046.70193362837,59675.39249319799,0.0,0.0,0.0,0.0,2.990829837344964e-05,7.042975659393298e-09,0.0,0.0,0.0,0.0,5.350614117689878e-11,1.2648471595334228e-14,0.001641711865787,3.872412988459996e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,61046.70193362837,63918.33336269862,62482.5176481635,0.0,0.0,0.0,0.0,2.341384703940167e-05,7.75757911438886e-09,0.0,0.0,0.0,0.0,4.153945741970814e-11,1.4254632823628427e-14,0.0013151040180874,4.506284795660799e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,63918.33336269862,66925.0460787709,65421.689720734765,0.0,0.0,0.0,0.0,2.187000217839555e-05,5.962844948268498e-09,0.0,0.0,0.0,0.0,3.849434243554409e-11,1.0651196548261967e-14,0.0012588144876206,3.481768684572748e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,66925.0460787709,70073.19429357079,68499.12018617085,0.0,0.0,0.0,0.0,2.07413979846864e-05,5.565772375685135e-09,0.0,0.0,0.0,0.0,3.6184550363373846e-11,9.853032368525756e-15,0.0012257976039877,3.347059387221763e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,70073.19429357079,73369.43112037826,71721.31270697452,0.0,0.0,0.0,0.0,2.0801680731003277e-05,5.6201468367777e-09,0.0,0.0,0.0,0.0,3.6189896319121645e-11,9.581875107946793e-15,0.0012615393876266,3.336449680449414e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,73369.43112037826,76820.72263433016,75095.07687735421,0.0,0.0,0.0,0.0,2.1018302342654786e-05,6.027972652873978e-09,0.0,0.0,0.0,0.0,3.6709561182394456e-11,1.091113926063066e-14,0.0013065523918619,3.88323393186333e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,76820.72263433016,80434.36259411823,78627.54261422419,0.0,0.0,0.0,0.0,2.033339540181649e-05,3.636021664840187e-09,0.0,0.0,0.0,0.0,3.5670596023391523e-11,6.466419395866396e-15,0.0012983486789548,2.3559137205276243e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,80434.36259411823,84217.98785619426,82326.17522515624,0.0,0.0,0.0,0.0,1.7168958346453636e-05,4.043162493519361e-09,0.0,0.0,0.0,0.0,3.050410175677216e-11,6.939135998473291e-15,0.0011295016790917,2.570427223990009e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,84217.98785619426,88179.59451405832,86198.79118512629,0.0,0.0,0.0,0.0,1.3426434011429292e-05,3.298791447484688e-09,0.0,0.0,0.0,0.0,2.4313877312423297e-11,6.1573246775251725e-15,0.000912459483229,2.309665092036955e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,88179.59451405832,92327.55479673744,90253.57465539788,0.0,0.0,0.0,0.0,8.896294571986772e-06,2.549599577331953e-09,0.0,0.0,0.0,0.0,1.646500279967636e-11,4.744615725746193e-15,0.0006264454292107,1.8060611548941759e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,92327.55479673744,96670.6347621674,94499.09477945244,0.0,0.0,0.0,0.0,5.521994300962933e-06,1.3242710208471802e-09,0.0,0.0,0.0,0.0,1.0480719600520196e-11,2.43819481361782e-15,0.0004024905039696,9.35703543545869e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,96670.6347621674,101218.01282286964,98944.32379251852,0.0,0.0,0.0,0.0,4.215525212379585e-06,1.17028134321527e-09,0.0,0.0,0.0,0.0,8.236891293147734e-12,2.254009056654401e-15,0.0003193375241683,8.741273442379122e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,101218.01282286964,105979.29914307396,103598.6559829718,0.0,0.0,0.0,0.0,5.340067401894223e-06,1.728182534405138e-09,0.0,0.0,0.0,0.0,1.0751863505451679e-11,3.4888798518217926e-15,0.0004210729772876,1.367580879293743e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,105979.29914307396,110964.5559482816,108471.92754567778,0.0,0.0,0.0,0.0,7.072893003599662e-06,2.029529447116464e-09,0.0,0.0,0.0,0.0,1.467931777751055e-11,4.2259594847603415e-15,0.0005810574574975,1.6751503570347438e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,110964.5559482816,116184.3187901848,113574.4373692332,0.0,0.0,0.0,0.0,7.998398154471388e-06,2.4031243277146703e-09,0.0,0.0,0.0,0.0,1.6914938400234254e-11,5.085906866036029e-15,0.0006889203980474,2.076005635187411e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,116184.3187901848,121649.61881189227,118916.96880103854,0.0,0.0,0.0,0.0,8.55935433802216e-06,2.457862355511738e-09,0.0,0.0,0.0,0.0,1.8328677201987268e-11,5.263405991686493e-15,0.0007765057897662,2.230929171893933e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,121649.61881189227,127372.00606050128,124510.81243619678,0.0,0.0,0.0,0.0,9.073207341345905e-06,2.6087173958662092e-09,0.0,0.0,0.0,0.0,1.934902537673456e-11,5.561687578602628e-15,0.0008721135324058,2.511875171075064e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,127372.00606050128,133363.57389629932,130367.7899784003,0.0,0.0,0.0,0.0,1.026635857377888e-05,2.315093714235734e-09,0.0,0.0,0.0,0.0,2.158717235837821e-11,4.867012938990087e-15,0.0010513107836166,2.3731848648053015e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,133363.57389629932,139636.98455016405,136500.2792232317,0.0,0.0,0.0,0.0,9.48770488730898e-06,2.640129773109772e-09,0.0,0.0,0.0,0.0,1.9384163169959176e-11,5.393911807568378e-15,0.0010409043498927,2.898017190978786e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,139636.98455016405,146205.49588318952,142921.2402166768,0.0,0.0,0.0,0.0,9.676621973597136e-06,3.1350688923799453e-09,0.0,0.0,0.0,0.0,1.9226998608693048e-11,6.2264500105170345e-15,0.0011513967133477,3.7413211558333653e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,146205.49588318952,153082.98940507413,149644.24264413182,0.0,0.0,0.0,0.0,1.0351902489505696e-05,2.574612072342737e-09,0.0,0.0,0.0,0.0,2.031926050180425e-11,5.051471996334891e-15,0.001346033606189,3.36801819221788e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,153082.98940507413,160283.99961050015,156683.49450778714,0.0,0.0,0.0,0.0,9.52868055467838e-06,2.6509779332329063e-09,0.0,0.0,0.0,0.0,1.867796964751039e-11,5.196271531699509e-15,0.001373929762701,3.7970941827470693e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,160283.99961050015,167823.74469548443,164053.8721529923,0.0,0.0,0.0,0.0,8.28144131535683e-06,2.1357001954045353e-09,0.0,0.0,0.0,0.0,1.6331278135299575e-11,4.211826860944106e-15,0.0013419059400829,3.46561495847182e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,167823.74469548443,175718.1587186335,171770.95170705896,0.0,0.0,0.0,0.0,8.357512622249633e-06,2.5745623018520675e-09,0.0,0.0,0.0,0.0,1.667034587483748e-11,5.1337681796253385e-15,0.0015453625629893,4.7500970011517053e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,175718.1587186335,183983.92527525063,179851.04199694208,0.0,0.0,0.0,0.0,7.339577669314072e-06,2.581314352384866e-09,0.0,0.0,0.0,0.0,1.4919521303258552e-11,5.2457949883095005e-15,0.001573483106114,5.530590029397669e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,183983.92527525063,192638.5127554812,188311.2190153659,0.0,0.0,0.0,0.0,6.535576454248965e-06,2.2394431967051122e-09,0.0,0.0,0.0,0.0,1.3630742900129623e-11,4.66514583814233e-15,0.001655987185541,5.635373002244331e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,192638.5127554812,201700.2112609861,197169.36200823364,0.0,0.0,0.0,0.0,6.0724254377033215e-06,2.058309235512899e-09,0.0,0.0,0.0,0.0,1.3083769676025298e-11,4.433288932489182e-15,0.0018475395729684,6.257730168776072e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,201700.2112609861,211188.17125818488,206444.1912595855,0.0,0.0,0.0,0.0,5.005149185787455e-06,1.75743651668744e-09,0.0,0.0,0.0,0.0,1.1342785230567708e-11,3.998970016915226e-15,0.0018392367588708,6.546931121003501e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,211188.17125818488,221122.4440497306,216155.30765395772,0.0,0.0,0.0,0.0,4.543954619188454e-06,1.402147215820292e-09,0.0,0.0,0.0,0.0,1.0922538976542234e-11,3.3799542029872258e-15,0.0019979228157392,6.220196463465106e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,221122.4440497306,231524.02414977323,226323.23409975192,0.0,0.0,0.0,0.0,3.987340891754328e-06,1.4295523516570175e-09,0.0,0.0,0.0,0.0,1.0161521372656271e-11,3.636933104284455e-15,0.0020216335855574,7.225213725617133e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,231524.02414977323,242414.89365253728,236969.45890115525,0.0,0.0,0.0,0.0,3.01257713521577e-06,1.0613934125154232e-09,0.0,0.0,0.0,0.0,8.153937862737895e-12,2.883939379835011e-15,0.0016549888433642,5.841241507722208e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,242414.89365253728,253818.0686880081,248116.4811702727,0.0,0.0,0.0,0.0,2.432291176938783e-06,8.515563613060523e-10,0.0,0.0,0.0,0.0,7.029625258720532e-12,2.4549652197328525e-15,0.0013206957517717,4.635864937617368e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,253818.0686880081,265757.64806287445,259787.85837544128,0.0,0.0,0.0,0.0,2.207376788059811e-06,7.960377677955354e-10,0.0,0.0,0.0,0.0,7.1995910522784825e-12,2.614239767836489e-15,0.0010790706522844,3.868050476898859e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,265757.64806287445,278258.8641895524,272008.2561262134,0.0,0.0,0.0,0.0,1.8855657593484776e-06,5.891033286638017e-10,0.0,0.0,0.0,0.0,7.005969533895872e-12,2.2154345110357367e-15,0.0007800131310144,2.398454981714749e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,278258.8641895524,291348.1364108892,284803.5003002208,0.0,0.0,0.0,0.0,2.3089234930950257e-06,9.270649845438995e-10,0.0,0.0,0.0,0.0,9.734915777989292e-12,3.924093164485808e-15,0.0007795606582179,3.113883162066249e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,291348.1364108892,305053.1268332746,298200.6316220819,0.0,0.0,0.0,0.0,2.7161846193086047e-06,9.646544441914835e-10,0.0,0.0,0.0,0.0,1.3234081577942138e-11,4.6993967618025294e-15,0.0007535237828761,2.666937071727253e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,305053.1268332746,319402.79878611746,312227.96280969604,0.0,0.0,0.0,0.0,2.9791980437552857e-06,1.227265049952029e-09,0.0,0.0,0.0,0.0,2.146274507904661e-11,8.749423967604884e-15,0.0006804199754498,2.824432889707767e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,319402.79878611746,334427.4780312696,326915.13840869354,0.0,0.0,0.0,0.0,3.072353464001972e-06,9.626956992450195e-10,0.0,0.0,0.0,0.0,3.1095715676020454e-11,9.590452105626624e-15,0.0005867047311425,1.85934737479211e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,3.33908615764434e-06,1.12699459263136e-09,0.0,0.0,0.0,0.0,4.4295516867427086e-11,1.475495373901153e-14,0.0005419998942935,1.848543781336479e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,3.384911090651216e-06,1.3623825813759063e-09,0.0,0.0,0.0,0.0,8.115455993097004e-11,3.50375760263715e-14,0.0004757436638758,1.8952375445233685e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,3.611455470219188e-06,1.018886955401748e-09,0.0,0.0,0.0,0.0,1.5276482539728956e-10,4.2792955088242345e-14,0.0004452818318366,1.2631449367566073e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,3.7336051498779192e-06,9.217092616080383e-10,0.0,0.0,0.0,0.0,2.2891530912317854e-10,5.791549816149025e-14,0.0004108986321961,1.009045890382115e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,4.048945559117561e-06,1.446036064621071e-09,0.0,0.0,0.0,0.0,2.437718401088138e-10,8.725865163667079e-14,0.0004015537180117,1.4347940598038936e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,4.2686758207813805e-06,1.2543445255877263e-09,0.0,0.0,0.0,0.0,1.882109240204353e-10,5.4358984886581e-14,0.0003826801363737,1.1183557773872657e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,5.401469040823033e-06,1.6706377506082063e-09,0.0,0.0,0.0,0.0,1.680259034858766e-10,5.0897366574543096e-14,0.0004448114258541,1.365766240724511e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,6.700650669091833e-06,1.7916678485321887e-09,0.0,0.0,0.0,0.0,2.0141143412852814e-10,5.382566598953534e-14,0.0005082465631216,1.3620474802972573e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,6.329180873894955e-06,2.1320225670166763e-09,0.0,0.0,0.0,0.0,1.94462227480762e-10,6.536426782497231e-14,0.0004467539004706,1.51454977075488e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,6.394100268180599e-06,2.211652459871258e-09,0.0,0.0,0.0,0.0,2.0705258027838879e-10,7.191305424070963e-14,0.0004191252398462,1.4433692033381418e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,7.243658946189855e-06,2.4944445453979134e-09,0.0,0.0,0.0,0.0,2.4969090945922324e-10,8.65076951767376e-14,0.0004441845956779,1.523108356143982e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,7.76320317996586e-06,1.6795426061076731e-09,0.0,0.0,0.0,0.0,3.1189875150815317e-10,6.725917189429792e-14,0.0004465688143604,9.678278637059215e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,6.66838153378989e-06,2.507252861653157e-09,0.0,0.0,0.0,0.0,3.2929130468796936e-10,1.22641598344332e-13,0.0003612660383431,1.3621417337292004e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
25.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,6.919288436474033e-06,2.0427120338487304e-09,0.0,0.0,0.0,0.0,6.408752306784193e-10,1.9206887029116899e-13,0.0003516276177086,1.0382955465167877e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,15.449938636675556,617.9975454670223
