filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.29677996859916,1.309063273813579e-11,2.2703577458349,2.323202191363421
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.3502394131137088,1.3529545644764234e-11,2.323202191363421,2.377276634863997
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.4049431702079898,1.2846315720037273e-11,2.377276634863997,2.4326097055519824
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.460920202281633,1.2338855920714562e-11,2.4326097055519824,2.4892306990112845
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.5182001458579646,1.2878676523754099e-11,2.4892306990112845,2.5471695927046447
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.576813327274785,1.4155264500578564e-11,2.5471695927046447,2.6064570618449268
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.6367907787403766,1.310514950848002e-11,2.6064570618449268,2.667124495635826
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.698164254763213,1.5489960230550138e-11,2.667124495635826,2.7292040138906
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.760966248964092,1.74248625417532e-11,2.7292040138906,2.792728484037584
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.8252300112795834,1.811571503840114e-11,2.792728484037584,2.8577315385215827
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.890989565565908,1.980078822977885e-11,2.8577315385215827,2.924247592610233
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,2.9582797276125463,1.9768457234041585e-11,2.924247592610233,2.9923118626148595
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.0271361235751404,2.0888111182683662e-11,2.9923118626148595,3.0619603845354213
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.097595208837432,2.0859487569446424e-11,3.0619603845354213,3.133230033139443
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.169694287312231,2.3779764105016192e-11,3.133230033139443,3.2061585414850198
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.243471531191627,2.5077067292311287e-11,3.2061585414850198,3.2807845208982345
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.3189660011569035,2.5997046077922286e-11,3.2807845208982345,3.357147481415572
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.396217667058857,2.586151289880915e-11,3.357147481415572,3.435287852702141
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.475267429079465,2.6176029333944713e-11,3.435287852702141,3.515247005456789
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.556157139386111,2.986851813685174e-11,3.515247005456789,3.597067273315433
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.638929624289826,2.9090323116549492e-11,3.597067273315433,3.680791975264219
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.7236287069192864,3.136196274897041e-11,3.680791975264219,3.7664654385743535
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.810299230422565,3.343034445078716e-11,3.7664654385743535,3.854133022270776
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.8989870817089214,3.6210286739874834e-11,3.854133022270776,3.9438411411470655
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,3.9897392157432017,3.3205632492099847e-11,3.9438411411470655,4.035637290339337
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.082603680405715,3.6632089992072726e-11,4.035637290339337,4.129570070472092
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.177629641930736,3.54017221781281e-11,4.129570070472092,4.225689213389379
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.274867410937118,4.140852435455845e-11,4.225689213389379,4.324045608484856
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.374368469064784,4.2550274127171756e-11,4.324045608484856,4.424691329644713
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.4761854962312135,4.1699819677244925e-11,4.424691329644713,4.527679662817715
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.5803723985223215,4.732349218659496e-11,4.527679662817715,4.633065134226927
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.686984336732546,4.894502182193127e-11,4.633065134226927,4.740903539238165
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.796077755569238,5.079515615120857e-11,4.740903539238165,4.851251971900312
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,4.9077104135367735,5.343818502049657e-11,4.851251971900312,4.964168855173235
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.021941413516263,5.5266915439660573e-11,4.964168855173235,5.079713971859291
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.138831234057031,5.8175945299134874e-11,5.079713971859291,5.197948496254773
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.258441761396426,6.13781369777346e-11,5.197948496254773,5.31893502653808
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.380836322224913,6.357913238289593e-11,5.31893502653808,5.442737617911746
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.50607971721381,6.393719630141104e-11,5.442737617911746,5.569421816515875
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.634238255323408,6.833706618142536e-11,5.569421816515875,5.699054694130941
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.76537978890963,7.192218746147102e-11,5.699054694130941,5.831704883688321
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,5.899573749647846,7.60991703399692e-11,5.831704883688321,5.967442615607372
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.036891185292824,7.843244193577975e-11,5.967442615607372,6.106339754978276
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.177404797294312,7.734531976979712e-11,6.106339754978276,6.248469839610348
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.32118897928815,8.53521511154325e-11,6.248469839610348,6.393908118965952
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.468319856483296,8.454365324175175e-11,6.393908118965952,6.542731594000639
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.618875325965611,8.789681375493072e-11,6.542731594000639,6.695019057930583
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.772935097939758,9.200135902680212e-11,6.695019057930583,6.850851137948933
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,6.930580737931031,9.710248730960382e-11,6.850851137948933,7.01031033791313
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.091895709969473,1.012594424135469e-10,7.01031033791313,7.173481082025815
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.256965420779139,1.0139635711265234e-10,7.173481082025815,7.340449759532462
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.425877264995883,1.0500848083743646e-10,7.340449759532462,7.511304770459304
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.598720671437652,1.1039508451854821e-10,7.511304770459304,7.686136572416
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.775587150451765,1.1433613898845199e-10,7.686136572416,7.865037728487529
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,7.9565703423641985,1.2787529243481436e-10,7.865037728487529,8.048102956240868
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,8.141766067056604,1.8580529588738133e-10,8.048102956240868,8.235429177872343
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,8.331272374697262,7.165112190723035e-10,8.235429177872343,8.427115571522181
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,8.52518959765283,3.0095802237572215e-10,8.427115571522181,8.623263623783476
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,8.723620403608395,1.4851542428232857e-10,8.623263623783476,8.823977183433314
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,8.926669849923938,1.543965228084674e-10,8.823977183433314,9.029362516414562
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,9.134445439255972,1.5233110656582456e-10,9.029362516414562,9.239528362097388
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,9.347057176473848,1.593153736938401e-10,9.239528362097388,9.454585990850308
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,9.564617626900796,1.6753832082698107e-10,9.454585990850308,9.67464926295128
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,9.787241975910613,1.7679761155822382e-10,9.67464926295128,9.899834688869946
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,10.0150480899115,1.8586790752789624e-10,9.899834688869946,10.130261490953057
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,10.248156578749338,1.9275202991290972e-10,10.130261490953057,10.36605166654562
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,10.48669085956345,2.0104671268036793e-10,10.36605166654562,10.60733005258128
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,10.730777222128683,2.0870618958939176e-10,10.60733005258128,10.854224391676086
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,10.980544895718356,2.2290002666671024e-10,10.854224391676086,11.106865399760624
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,11.236126117523506,2.3488002333079794e-10,11.106865399760624,11.365386835286388
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,11.497656202664654,2.4493149345251826e-10,11.365386835286388,11.629925570042923
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,11.765273615833143,2.559255577453593e-10,11.629925570042923,11.900621661623363
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,12.039120044600008,2.6644811988038105e-10,11.900621661623363,12.177618427576649
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,12.319340474431106,2.847692128852921e-10,12.177618427576649,12.461062521285564
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,12.60608326544838,3.177630517316137e-10,12.461062521285564,12.751104009611192
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,12.899500230977754,5.796627306367915e-10,12.751104009611192,13.047896452344316
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,13.19974671792529,1.1299066807062151e-09,13.047896452344316,13.351596983506262
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,13.50698168902416,3.942193657770271e-10,13.351596983506262,13.662366394542058
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,13.82136780699602,4.0546678433054344e-10,13.662366394542058,13.980369219449978
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,14.143071520671269,4.330170211353207e-10,13.980369219449978,14.30577382189256
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,14.47226315311387,4.6316574541023953e-10,14.30577382189256,14.63875248433518
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,14.809116991797303,5.21038127205719e-10,14.63875248433518,14.979481499259428
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,15.153811380879471,5.712646734416804e-10,14.979481499259428,15.32814126249952
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,15.506528815625373,6.297700857122679e-10,15.32814126249952,15.684916368751228
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,15.867456039027529,6.981495965674362e-10,15.684916368751228,16.049995709303825
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,16.236784140675333,7.941361583286878e-10,16.049995709303825,16.42357257204684
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,16.614708657925696,8.956689966922876e-10,16.42357257204684,16.805844743804553
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,17.00142967942847,1.0526183445687577e-09,16.805844743804553,17.19701461505239
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,17.39715195106155,1.238308045467393e-09,17.19701461505239,17.59728928707071
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,17.802084984331685,1.5196791887492419e-09,17.59728928707071,18.006880681592666
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,18.216443167298436,2.026471259918746e-09,18.006880681592666,18.4260056530042
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,18.640445878079905,1.7956160919909896e-09,18.4260056530042,18.854886103155607
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,19.07431760100052,2.0229229950195133e-09,18.854886103155607,19.29374909884542
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,19.51828804544215,3.614255066325995e-09,19.29374909884542,19.74282699203888
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,19.97259226746162,5.594462353516313e-09,19.74282699203888,20.202357542884364
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,20.43747079423896,9.850837558200328e-09,20.202357542884364,20.672584045593556
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,20.913169751422352,2.0296444200483118e-08,20.672584045593556,21.153755457251155
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,21.399940993437056,6.881137593132241e-07,21.153755457251155,21.64612652962296
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,21.8980422368274,5.411268782792189e-06,21.64612652962296,22.14995794403184
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,22.407737196702428,1.076651512174752e-07,22.14995794403184,22.665516449373023
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,22.92929572635746,3.3730723800344936e-07,22.665516449373023,23.1930750033419
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,23.4629939601454,9.909553034660513e-06,23.1930750033419,23.7329129169489
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,24.009114459673537,3.7164121104546106e-07,23.7329129169489,24.28531600239817
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,24.56794636340318,2.9735950228727145e-08,24.28531600239817,24.850576724408185
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,25.139785539731346,1.3071658693388946e-08,24.850576724408185,25.4289943550545
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,25.72493474363555,7.597883546610405e-09,25.4289943550545,26.0208751322166
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,26.323703776964656,5.0940501880741e-09,26.0208751322166,26.626532421712717
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,26.936409652460583,3.5358730788451043e-09,26.626532421712717,27.24628688320846
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,27.5633767615978,2.769826805215436e-09,27.24628688320846,27.88046663998714
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,28.20493704632937,2.260243491453295e-09,27.88046663998714,28.5294074526716
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,28.861430174830588,1.8547718545960663e-09,28.5294074526716,29.193452896989577
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,29.533203721333145,1.5969540255656945e-09,29.193452896989577,29.87295454567671
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,30.220613350145097,1.3921879704197972e-09,29.87295454567671,30.568272154613485
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,30.92402300395407,1.2311482892803875e-09,30.568272154613485,31.279773853294657
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,31.643805096513372,1.1004322341375956e-09,31.279773853294657,32.007836339732094
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,32.38034070981294,1.0056616176312287e-09,32.007836339732094,32.75284507989378
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,33.13401979583972,9.35360394486531e-10,32.75284507989378,33.51519451178565
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,33.90524138303425,8.867514558216509e-10,33.51519451178565,34.29528825428285
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,34.694413787552485,8.516792702736751e-10,34.29528825428285,35.09353932082212
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,35.50195482944502,8.145528826399043e-10,35.09353932082212,35.91037033806792
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,36.32829205386809,9.54417211801782e-10,35.91037033806792,36.74621376966826
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,37.17386295744341,3.179593814520905e-09,36.74621376966826,37.60151214521856
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,38.039115219886725,2.2141437042916557e-09,37.60151214521856,38.47671829455488
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,38.92450694102767,8.614062869469156e-10,38.47671829455488,39.37229558750047
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,39.83050688334657,7.860576069326037e-10,39.37229558750047,40.28871817919268
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,40.75759472015635,2.6845499884578603e-09,40.28871817919268,41.22647126112002
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,41.70626128956117,1.1017876912701435e-09,41.22647126112002,42.18605131800231
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,42.67700885432613,8.458337358070566e-10,42.18605131800231,43.16796639064994
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,43.67035136779566,8.785191363257727e-10,43.16796639064994,44.17273634494138
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,44.686814746001374,9.296165784971225e-10,44.17273634494138,45.20089314706138
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,45.72693714610348,1.0012502945044117e-09,45.20089314706138,46.25298114514558
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,46.79126925131308,4.839613957352214e-09,46.25298114514558,47.32955735748058
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,47.88037456244637,1.5014671049263636e-09,47.32955735748058,48.43119176741216
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,48.99482969626492,1.3192322558907267e-09,48.43119176741216,49.55846762511767
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,50.13522469076008,1.490911803265918e-09,49.55846762511767,50.711981756402494
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,51.30216331754328,1.7235404123602548e-09,50.711981756402494,51.89234487868406
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,52.496263401507086,2.0518265640552355e-09,51.89234487868406,53.10018192433012
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,53.71815714792707,2.5728097548301544e-09,53.10018192433012,54.33613237152404
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,54.968491477177146,3.4469230532158984e-09,54.33613237152404,55.600850582830255
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,56.2479283672354,5.379687143237598e-09,55.600850582830255,56.89500615164055
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,57.55714520416234,1.2660126831009742e-08,56.89500615164055,58.21928425668413
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,58.896835140736655,3.185212922664736e-06,58.21928425668413,59.57438602478917
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,60.26770746343856,2.2788884792412982e-06,59.57438602478917,60.961028902087946
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,61.67048796797502,1.5035737605045543e-08,60.961028902087946,62.37994703386209
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,63.10591934354554,1.2744876467803083e-08,62.37994703386209,63.831891653229
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,64.57476156605216,1.866015286493141e-08,63.831891653229,65.31763147887533
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,66.07779230046165,4.0255224079095094e-08,65.31763147887533,66.83795312204798
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,67.61580731253306,2.0326787318384803e-07,66.83795312204798,68.39366150301815
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,69.1896208901286,2.124186039163022e-05,68.39366150301815,69.98558027723904
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,70.80006627433076,2.6013579865807165e-07,69.98558027723904,71.61455227142248
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,72.4479961005942,4.108670543708224e-08,71.61455227142248,73.28143992976592
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,74.13428285016569,1.7167518458484175e-08,73.28143992976592,74.98712577056546
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,75.85981931201124,9.506498303630081e-09,74.98712577056546,76.73251285345701
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,77.62551905549499,6.121007992760702e-09,76.73251285345701,78.51852525753297
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,79.43231691406014,4.32930353049994e-09,78.51852525753297,80.3461085705873
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,81.28116948016782,3.276327378251885e-09,80.3461085705873,82.21623038974832
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,83.17305561175615,2.593677431712607e-09,82.21623038974832,84.129880833764
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,85.10897695048774,2.1418084864558873e-09,84.129880833764,86.0880730672115
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,87.08995845205922,1.8524321009983396e-09,86.0880730672115,88.09184383690695
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,89.11704892885481,4.178180700205143e-09,88.09184383690695,90.14225402080268
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,91.1913216052306,5.958155911590131e-09,90.14225402080268,92.2403891896585
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,93.31387468572292,1.4737770175106246e-09,92.2403891896585,94.38736018178732
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,95.48583193648278,1.4810216490308033e-09,94.38736018178732,96.58430369117823
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,97.70834328024348,7.597756381261082e-09,96.58430369117823,98.8323828693087
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,99.98258540513648,1.7668164707405979e-09,98.8323828693087,101.13278794096428
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,102.30976238767828,3.939465066812106e-09,101.13278794096428,103.4867368343923
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,104.69110633025748,5.365824650377317e-09,103.4867368343923,105.89547582612262
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,107.12787801345996,4.6816495131188654e-09,105.89547582612262,108.36028020079728
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,109.62136756357776,1.2728296049752991e-08,108.36028020079728,110.88245492635824
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,112.1728951356544,6.616719282254145e-06,110.88245492635824,113.46333534495056
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,114.78381161242876,5.911323414068562e-07,113.46333534495056,116.10428787990696
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,117.45549931954756,2.5058228950817583e-08,116.10428787990696,118.80671075918816
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,120.1893727574249,8.53322556720742e-06,118.80671075918816,121.57203475566163
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,122.98687935013646,1.7516187112525711e-07,121.57203475566163,124.40172394461126
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,125.8495002117448,1.3112447043375681e-08,124.40172394461126,127.29727647887836
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,128.77875093046163,2.0536107336443875e-06,127.29727647887836,130.26022538204492
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,131.77618237106185,1.1704758334285297e-08,130.26022538204492,133.2921393600788
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,134.84338149597477,4.982562910755537e-09,133.2921393600788,136.39462363187076
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,137.98197220548678,2.8664274310622806e-09,136.39462363187076,139.56932077910278
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,141.1936161974999,2.3946943413388704e-09,139.56932077910278,142.817911615897
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,144.48001384730284,4.3472938673933885e-08,142.817911615897,146.14211607870868
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,147.8429051078192,1.933369788272016e-08,146.14211607870868,149.5436941369297
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,151.28407043080904,2.2234004074772616e-09,149.5436941369297,153.0244467246884
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,154.80533170951293,1.161855688923393e-07,153.0244467246884,156.58621669433748
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,158.40855324323636,3.897966017771866e-09,156.58621669433748,160.23088979213523
tallies_PB_900K_Li60.0_Th000.30kgm3,520.6,0.3,0.15618,162.0956427243858,7.943547803043343e-09,160.23088979213523,163.96039565663642
