fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.1,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,4.51254324914691e-07,3.3978523518504717e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072038174054776,2.160302675491011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4767122940440426e-06,8.844975561962715e-10,0.0009286780991389,2.791295053344027e-07,0.0168802254555884,5.074220527751963e-06,0.0812900273951565,2.5172385735745044e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,6.714227675316341e-07,7.114237376068305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071104706998502,2.5892737976020995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956180274641135e-06,5.904730297295166e-09,0.000938209475155,3.418959210590936e-07,0.0170740168359052,6.222255920564751e-06,0.0818970967282468,2.859316296513754e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,7.82174336150978e-07,7.086455571963457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070119362508453,2.3866784958397616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535136144706615e-06,5.646168517595519e-09,0.00094650544289,3.2211377679699977e-07,0.0172466576657459,5.869318415206394e-06,0.0830694432484846,2.516317083025336e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,811.1813963938201,849.3392971284771,830.2603467611486,0.0,0.0,0.0,0.0,3.977167777439297e-07,3.3493536601390486e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069213452148045,1.9556907050470563e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0744630853405528e-06,9.133030764341576e-10,0.000956029093654,2.701512683983566e-07,0.0174431580860065,4.929049524873292e-06,0.0837925161975554,2.7880625215638905e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,849.3392971284771,889.2921421196826,869.3157196240799,0.0,0.0,0.0,0.0,2.770449249943952e-07,2.5670316454497626e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068260517675416,1.87796754564052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547234298909929e-06,7.808322248921833e-10,0.0009647808791408,2.647839235291886e-07,0.0176270695192885,4.837031509259673e-06,0.0847482238319506,2.719093425852955e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,889.2921421196826,931.1243653856104,910.2082537526464,0.0,0.0,0.0,0.0,3.896075987380066e-07,3.8642329606044905e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067260763634194,1.7969153629659578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9711406982012684e-06,9.240772864181837e-10,0.0009725424183355,2.599608642036984e-07,0.0177942080801144,4.756566543848924e-06,0.0865915005448954,2.5136337500944694e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,931.1243653856104,974.9243727131394,953.0243690493749,0.0,0.0,0.0,0.0,4.514859188137377e-07,3.764994638810977e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066166893172282,1.8204426744604797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9124983194615648e-06,1.0398629364558295e-09,0.0009789687834088,2.685421056605084e-07,0.0179383867584692,4.9197158757567805e-06,0.0854207592999947,2.215897655140883e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,974.9243727131394,1020.7847284895004,997.8545506013198,0.0,0.0,0.0,0.0,1.0011837654763952e-06,6.428762006144595e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065270744710681,1.990765360438895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940054036798478e-06,2.784140408093827e-09,0.0009881255700792,3.015831869626927e-07,0.018131666149146,5.53413945449572e-06,0.0862888607337411,2.3855163792555905e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1020.7847284895004,1068.802351322465,1044.7935399059827,0.0,0.0,0.0,0.0,2.4042215915526164e-07,1.7698790607151888e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064485807936613,2.0876173326456766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694643073051552e-06,8.581709456882268e-10,0.0009988515635453,3.23104644190289e-07,0.0183351970097804,5.930968568168737e-06,0.0910511798905508,3.446505454683958e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1068.802351322465,1119.0787188624954,1093.9405350924803,0.0,0.0,0.0,0.0,3.904768163977425e-07,2.8437849154161066e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063350919078937,2.16069846396467e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6867636766967263e-06,1.0044799883087827e-09,0.0010039920019881,3.4275445467423895e-07,0.0184323884426965,6.292704665787583e-06,0.0865222298452617,2.88831075651414e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1119.0787188624954,1171.720082259704,1145.3994005610998,0.0,0.0,0.0,0.0,3.727228076703205e-07,2.645400567884335e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062386203182641,1.6956209628290734e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6472383192372493e-06,7.203151973637531e-10,0.001011655657562,2.750131255783125e-07,0.0185758855694927,5.049760705023376e-06,0.0876476670425842,2.69740324962352e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1171.720082259704,1226.8376907088548,1199.2788864842794,0.0,0.0,0.0,0.0,1.317975091860249e-07,1.1054093211912972e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061505566946382,2.0542431127029068e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2537831901236957e-06,7.5941484209337e-10,0.0010204932257929,3.4038347977375973e-07,0.0187408367153373,6.250915961112979e-06,0.089488080331808,2.887697860168023e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1226.8376907088548,1284.548026556938,1255.6928586328963,0.0,0.0,0.0,0.0,7.255288402560021e-07,4.621142554889728e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060579916590991,1.8056352915115856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054202873471573e-06,2.1638234285096206e-09,0.0010282696391037,3.063916834752238e-07,0.0188864651406073,5.627554671951353e-06,0.0904748714072111,2.5836861851215616e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1284.548026556938,1344.973051470185,1314.7605390135614,0.0,0.0,0.0,0.0,4.277176799989975e-07,3.222588730492208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059654761367845,2.0225037882919755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673946551680106e-06,1.6004227108300071e-09,0.0010354726975943,3.514644552774496e-07,0.019021738718456,6.456490565750839e-06,0.0908012817218903,2.962063979935514e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1344.973051470185,1408.2404641807598,1376.6067578254724,0.0,0.0,0.0,0.0,6.483834918393776e-07,4.1314454261039237e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058097938132172,1.808948133179924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321821417024144e-06,2.159691331066249e-09,0.0010322208327458,3.2110654051679734e-07,0.0189651026851288,5.8996901713596845e-06,0.0917456146658041,3.317154556369208e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1408.2404641807598,1474.4839703578275,1441.3622172692938,0.0,0.0,0.0,0.0,3.585590419776872e-07,2.681383375250563e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056688094326732,1.4703539678080052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5027734218045345e-06,1.477668155679863e-09,0.0010302034978135,2.6718791410300704e-07,0.0189312931806405,4.909913773795592e-06,0.0885437494095867,2.3135306444865527e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1474.4839703578275,1543.8435651733405,1509.163767765584,0.0,0.0,0.0,0.0,4.699872395913705e-07,2.407911329308702e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056313417572183,1.4164527360348658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203174992055125e-06,2.2511779700237268e-09,0.0010473932090001,2.633677342064213e-07,0.0192506305517219,4.840574722823147e-06,0.0915757484560304,2.4214200684571573e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1543.8435651733405,1616.4658291596843,1580.1546971665125,0.0,0.0,0.0,0.0,4.686285618978018e-07,2.4990870719795686e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055575991082474,1.2239009964760607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156772203537648e-06,3.0157932556168184e-09,0.0010573640849712,2.331509473770708e-07,0.019437549982931,4.286066156261782e-06,0.0922177622388729,2.6485011167046666e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1616.4658291596843,1692.5042379844535,1654.485033572069,0.0,0.0,0.0,0.0,5.395782921139896e-07,3.253887552850179e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054607317422322,1.4719878257639327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799365715564011e-06,5.4514861607987575e-09,0.0010630984443238,2.862871265545863e-07,0.0195468171807916,5.263815301987101e-06,0.0927925700011001,2.769274477581302e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1692.5042379844535,1772.119486796993,1732.3118623907233,0.0,0.0,0.0,0.0,4.293083010302089e-07,2.6720793848410584e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053777781688323,1.636988737417969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664950758503121e-06,1.238346089847829e-09,0.0010711463545166,3.2650592761533854e-07,0.0196988544891403,6.004664603863267e-06,0.095242860420378,3.084596203963146e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1772.119486796993,1855.47982983218,1813.7996583145864,0.0,0.0,0.0,0.0,3.892487832440422e-07,2.973396083356617e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052751873898155,1.5011781867043322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807607134533957e-06,1.5902082533710427e-09,0.0010748467760461,3.058207171772961e-07,0.0197711826111403,5.6253863218294776e-06,0.0923386857956106,3.071421291522526e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1855.47982983218,1942.761435989136,1899.1206329106576,0.0,0.0,0.0,0.0,4.0134419981594e-07,2.4035211034956564e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051779359135394,1.5793949046077576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2770378056990342e-06,1.060194096939486e-09,0.0010795039390419,3.292849468231996e-07,0.0198613326114751,6.058376069276739e-06,0.0934600080933994,2.7962951501413624e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,1942.761435989136,2034.148761136325,1988.4550985627304,0.0,0.0,0.0,0.0,3.863049922799904e-07,2.4604420531437126e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050832885892265,1.291381339714278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518500063393672e-06,2.077103120646006e-09,0.0010842045826282,2.7601584336165084e-07,0.0199524115965928,5.07956828745449e-06,0.0953262733326089,2.739899132662764e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2034.148761136325,2129.83493792986,2081.991849533092,0.0,0.0,0.0,0.0,3.381402057382574e-07,1.7583040144182919e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049817284622517,1.3035912209621526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1081529172466424e-06,9.471598291268347e-10,0.0010865676551253,2.8452885860009575e-07,0.0199995946104452,5.237128090760795e-06,0.0932601114892013,2.7320693000037895e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2129.83493792986,2230.0221839688165,2179.928560949338,0.0,0.0,0.0,0.0,5.203942380687418e-07,2.6038548465438007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048799881172678,1.0394908771348955e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00875682635566e-06,1.20006171025532e-09,0.0010892926729062,2.319969014134341e-07,0.0200533154733068,4.2709387619485096e-06,0.0941294127378119,2.6465065517843648e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2230.0221839688165,2334.922229150145,2282.4722065594806,0.0,0.0,0.0,0.0,2.792104955812107e-07,1.5264600692864718e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047765273483767,1.3502842627271391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884427818064331e-06,1.7685494132611175e-09,0.0010904827249959,3.083616522092667e-07,0.0200789439178832,5.677845270339852e-06,0.0938120438917469,2.731503630517612e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2334.922229150145,2444.756763126312,2389.839496138228,0.0,0.0,0.0,0.0,3.875817670648162e-07,1.3225878803819487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046707207690891,1.1368009491084713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6743706833512578e-06,1.228629993598882e-09,0.0010911877599729,2.660673760912736e-07,0.020095815384768,4.9000985039711e-06,0.0941260940582998,2.6979634085267207e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2444.756763126312,2559.75790381133,2502.257333468821,0.0,0.0,0.0,0.0,3.044086534314652e-07,1.8541734923031663e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004558907233345,1.2647384050469765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008429000269866e-06,1.805465448221209e-09,0.0010894284221945,3.024245254961744e-07,0.0200674837015167,5.5707515482589465e-06,0.0937550731018148,2.7587108941403382e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2559.75790381133,2680.168687925228,2619.9632958682787,0.0,0.0,0.0,0.0,4.1683855684770805e-07,2.179442099646372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044411536552629,9.425593793883368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040074226663277e-06,2.166697899411955e-09,0.0010857689042319,2.3098552107401547e-07,0.0200043274516594,4.255803735758537e-06,0.0925937821050674,2.686624334236958e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2680.168687925228,2806.2435846137314,2743.2061362694794,0.0,0.0,0.0,0.0,3.9032913183641036e-07,1.630597606794048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043224074729273,1.069648259498659e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137516893215782e-06,1.960533660302616e-09,0.0010811284078257,2.672811632378605e-07,0.0199232664962158,4.925467880727036e-06,0.0920986366433165,2.6203934611768355e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2806.2435846137314,2938.249033228547,2872.246308921139,0.0,0.0,0.0,0.0,2.443125901013142e-07,1.3327305665777167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004199340979595,1.4491366647134923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4208128490877745e-06,1.341076289159993e-09,0.0010743864042056,3.708780194466241e-07,0.0198036333547592,6.836235401245028e-06,0.0920555496690731,3.2459307126823894e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,2938.249033228547,3076.464006404787,3007.356519816667,0.0,0.0,0.0,0.0,3.274791362742445e-07,1.629534896945233e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040539487746194,1.192617247310109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506622705371907e-06,1.5535272818922122e-09,0.0010610268637864,3.125879288029999e-07,0.019562149697739,5.763276638203843e-06,0.0901387878379541,2.621397235727421e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,3076.464006404787,3221.180599625506,3148.822303015146,0.0,0.0,0.0,0.0,3.3183535130158175e-07,1.5682914801053543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039228814498799,1.1813766907112309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415255439568886e-06,1.1928632248624251e-09,0.0010504021310193,3.167259054635899e-07,0.0193712153009704,5.841052969960182e-06,0.089192566529016,2.885417709265185e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,3221.180599625506,3372.7046485193,3296.9426240724038,0.0,0.0,0.0,0.0,2.9255701102839416e-07,1.5601666974886683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037979583421901,1.1334685178871034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001885401805703e-06,1.4241847120789586e-09,0.0010402746946535,3.106851531498287e-07,0.0191895819001495,5.731152781024793e-06,0.0882611443668105,2.647080524035929e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,3372.7046485193,3531.3563751955307,3452.030511857415,0.0,0.0,0.0,0.0,1.865452275230365e-07,1.1998827099634415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036503582906689,1.1872070303129534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9850976411584657e-06,1.1343828587660623e-09,0.0010227529161965,3.326030045658726e-07,0.0188716539430424,6.137126730553116e-06,0.0857553923053002,2.8331506814020744e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
0.1,3531.3563751955307,3697.471064983104,3614.413720089317,0.0,0.0,0.0,0.0,1.964244939789143e-07,1.0621836097428859e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999541585842,1.1615171857265355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789976189386779e-06,9.76510507483352e-10,0.0010025224754647,3.3288627043716104e-07,0.0185037969824105,6.144209428279952e-06,0.0824906445815318,2.911170452096032e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06439708263540493,643.9708263540492
