fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
0.1,59.04913032931448,61.82679616779471,60.4379632485546,0.0,0.0,0.0,0.0,5.004792571679268e-06,4.787454080073615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082213406911818,3.4357330974600017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112436234769404e-06,8.438678364820936e-10,0.0003068625063932,1.284271395033785e-07,0.0053779308938382,2.250894410129053e-06,0.028994544632971,1.5349270472160512e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,61.82679616779471,64.73512316025354,63.28095966402413,0.0,0.0,0.0,0.0,2.537118873186628e-08,7.604331462708108e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083138299315414,2.25877185418829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028921096760476e-07,1.3612450815146342e-10,0.0003174674134179,8.635707682928887e-08,0.0055691509792763,1.515002371788769e-06,0.0297551321360831,1.038270916383721e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,64.73512316025354,67.78025759575225,66.25769037800289,0.0,0.0,0.0,0.0,1.0465537894903968e-07,6.426155957026237e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084019372181306,3.700695555144773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581696488358083e-07,1.2640564015346214e-10,0.0003281728424292,1.4456717999633596e-07,0.0057627546655454,2.5386362695359303e-06,0.0303159698723053,1.2104168953288053e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,67.78025759575225,70.9686348842429,69.37444623999758,0.0,0.0,0.0,0.0,1.9433696974247832e-05,2.3910575938177592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084813245201815,4.492190077617908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608987691010025e-05,4.396588376188424e-08,0.0003391142556187,1.794628452350612e-07,0.005961165239604,3.1545926380890804e-06,0.031502835841352,1.6759050897753246e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,70.9686348842429,74.30699315678932,72.63781402051612,0.0,0.0,0.0,0.0,8.044074274708707e-08,4.496702994067805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085492453980982,4.215282890907352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6215277457611697e-06,8.090045865807382e-10,0.000349685959821,1.7248176619824565e-07,0.0061537814521458,3.0353961805368663e-06,0.0324082760572273,1.671193133952962e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,74.30699315678932,77.80238750554118,76.05469033116525,0.0,0.0,0.0,0.0,1.6595939926365923e-08,7.847122331886155e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086356382157478,3.959689736970409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795306604449957e-06,5.40418320772825e-10,0.000361530513722,1.6580145338328706e-07,0.0063695638857409,2.921174752547978e-06,0.0331695949832545,1.4019486514008553e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,77.80238750554118,81.46220489355541,79.63229619954829,0.0,0.0,0.0,0.0,7.371695419943798e-09,3.3161525255447485e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086992204338005,3.7388495591370927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740518949705947e-06,4.632461425085846e-10,0.00037263289492,1.5998709585725384e-07,0.0065730892423902,2.8219532874675096e-06,0.0340932200058751,1.9240593902307533e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,81.46220489355541,85.29417976597404,83.37819232976472,0.0,0.0,0.0,0.0,4.368560110566728e-09,1.725229418471243e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087687440722448,3.361101260111824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337727347354162e-06,3.970027387872478e-10,0.0003843324047559,1.4709942115790865e-07,0.0067880197731464,2.597830944351255e-06,0.0350397677951998,1.547040674711609e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,85.29417976597404,89.30641039555067,87.30029508076235,0.0,0.0,0.0,0.0,3.1130919545173887e-09,1.4639201149901422e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088167591159467,4.138648625349849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140801438078223e-06,4.760102794814103e-10,0.0003954566614115,1.8564103189001761e-07,0.0069937093197182,3.2831012299191333e-06,0.0359023623974437,1.8481922334705235e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,89.30641039555067,93.5073759970689,91.4068931963098,0.0,0.0,0.0,0.0,8.355434849094973e-09,6.090388504764695e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088653121602488,4.418588435905962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036861082695642e-06,4.999176970549024e-10,0.0004068116324418,2.0301808029617674e-07,0.0072044502754573,3.5956401408580247e-06,0.0368198040867201,1.7306975457708287e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,93.5073759970689,97.90595464682156,95.70666532194524,0.0,0.0,0.0,0.0,3.83108677132328e-09,2.5925907674908924e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089087074399933,4.38560517210195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953822360881666e-07,4.90485511614166e-10,0.0004183216886954,2.056235261883105e-07,0.0074185568277088,3.646225965543989e-06,0.0376994919205017,1.83387317401341e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,97.90595464682156,102.51144204502064,100.2086983459211,0.0,0.0,0.0,0.0,6.518593316199842e-09,6.407695841300241e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089402248733789,3.6358173481637296e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81373842080847e-07,4.0062452830292764e-10,0.0004295891570501,1.7403847592761573e-07,0.0076275761789307,3.0897275079766766e-06,0.037523938591366,1.548732925196561e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,102.51144204502064,107.3335711607892,104.92250660290492,0.0,0.0,0.0,0.0,8.486223878735945e-09,5.173526473504459e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089983928886666,4.021559672939997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507481218259352e-07,4.2455016031430954e-10,0.000442443766517,1.9779404041096526e-07,0.0078587745410329,3.513269653350827e-06,0.0392840533556551,1.938477377317402e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,107.3335711607892,112.38253280125222,109.85805198102072,0.0,0.0,0.0,0.0,9.965847973500593e-08,1.4076848962372783e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090421697289393,4.461356655255361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939431488268411e-07,4.1118290301681244e-10,0.0004549310371134,2.2436665931737e-07,0.0080827259822747,3.986286968822506e-06,0.0416706867652736,2.133701901478532e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,112.38253280125222,117.66899714819542,115.0257649747238,0.0,0.0,0.0,0.0,5.407201875858259e-06,4.705323124693115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090306617859218,4.430100373604519e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979445255267498e-06,2.804826744074465e-09,0.0004649378608499,2.2833106639984e-07,0.0082625305543389,4.057772150403916e-06,0.0398086016933789,1.911441832329915e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,117.66899714819542,123.20413630780656,120.436566728001,0.0,0.0,0.0,0.0,6.7761438292775065e-06,5.9803172618857225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091010878872572,3.973507767001034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4147053323330176e-06,6.0611202734314335e-09,0.0004794753806766,2.0954163317283882e-07,0.0085227341358495,3.7246647763079103e-06,0.0423860564635097,1.7033587762660724e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,123.20413630780656,128.9996479211548,126.10189211448068,0.0,0.0,0.0,0.0,4.384337956610096e-07,5.083104739312935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091243013826142,3.2503291481580605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3954288349986364e-06,5.046924973605314e-10,0.0004917955308114,1.752268472950737e-07,0.0087437172558691,3.1153948720136325e-06,0.0435957889131411,1.5935756948988244e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,128.9996479211548,135.06777988530476,132.0337139032298,0.0,0.0,0.0,0.0,1.1772243465615906e-06,1.5254105424150786e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091351541812306,3.3391097944442917e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500933920685868e-06,5.855553080992337e-10,0.0005036038997358,1.8386704263197807e-07,0.0089557975367855,3.269745743817625e-06,0.0446103947320076,1.447946697047581e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,135.06777988530476,141.4213562373095,138.24456806130712,0.0,0.0,0.0,0.0,5.339287499907614e-09,2.591569519361672e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091332981371378,3.9189038304407074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644256665788478e-06,5.41295520639619e-10,0.0005154403721402,2.2148560633200979e-07,0.0091685818309041,3.93982083033498e-06,0.0455942945078082,1.8855924362944964e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,141.4213562373095,148.0738042557845,144.747580246547,0.0,0.0,0.0,0.0,4.441817509207786e-08,4.7579230240948265e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091556898273956,3.0982350725527856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228096636127817e-06,4.1611605622621384e-10,0.0005285586339577,1.788556509488756e-07,0.0094043839683424,3.182290343708292e-06,0.0462528419751787,1.5862640530094353e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,148.0738042557845,155.03918283733685,151.55649354656066,0.0,0.0,0.0,0.0,8.888076579206544e-08,8.325315555020724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091911167071628,3.6295542119813313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1893090572978665e-06,4.72301692570068e-10,0.0005431052066725,2.141312475060572e-07,0.0096658465455507,3.810899799961801e-06,0.0486739430122243,1.9603338915232293e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,155.03918283733685,162.33221220781974,158.6856975225783,0.0,0.0,0.0,0.0,8.714567651807162e-09,5.3606076063781594e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091408793386081,3.529764848285026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968369066262609e-06,4.2556863153747167e-10,0.0005526067246524,2.1323969608401355e-07,0.0098377649249389,3.79616165417505e-06,0.0476766003855122,1.927861435484307e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,162.33221220781974,169.96830503120103,166.1502586195104,0.0,0.0,0.0,0.0,7.148425665235703e-07,1.0862926658941772e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087864930263649,3.1673199059015813e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900570231391457e-06,2.3185832425451603e-09,0.0005435504435596,1.961546615018425e-07,0.0096794397368893,3.493138292325493e-06,0.0469845477751143,1.828674643400885e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,169.96830503120103,177.9635989817908,173.9659520064959,0.0,0.0,0.0,0.0,5.404339334277067e-06,5.43486504629335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091057693100419,3.50462048342552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5554109607078094e-05,1.3768158586377994e-08,0.0005764824785637,2.216694647545197e-07,0.0102691213745426,3.948641585652865e-06,0.0507001773842262,1.7902848396770567e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,177.9635989817908,186.33499084866327,182.14929491522705,0.0,0.0,0.0,0.0,2.3400292344453943e-08,1.5620910157929018e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091467391506668,2.9962454233413813e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569982432886486e-06,5.062880238756546e-10,0.0005923931594925,1.9445886348373299e-07,0.0105560031146389,3.465218164487697e-06,0.0513306380016226,1.944468411360649e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,186.33499084866327,195.10017224434785,190.71758154650556,0.0,0.0,0.0,0.0,2.8181084982724467e-06,2.6439944442744914e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091400927584689,3.5536902455147987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3502946193501422e-06,2.26492823858472e-09,0.0006057891983219,2.356935355295161e-07,0.0107984202184503,4.201371808831032e-06,0.0511871864220283,2.144184854319303e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,195.10017224434785,204.27766699325355,199.6889196188007,0.0,0.0,0.0,0.0,1.974131246093998e-06,2.0114507565742764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091413264019181,3.2921257922791352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431467767774736e-06,1.2237227317291255e-09,0.0006199496955102,2.2330098152997658e-07,0.0110547635822737,3.981850472449951e-06,0.0542626807413142,2.2220002569267096e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,204.27766699325355,213.88687027884225,209.0822686360479,0.0,0.0,0.0,0.0,1.1248760824420183e-08,6.240003330469501e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091303805775079,3.2688387698064413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336482076296448e-06,5.510136596971606e-10,0.0006333510149981,2.2664644682130507e-07,0.0112977666925023,4.042909517614692e-06,0.0567275481323449,2.2366431630444927e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,213.88687027884225,223.9480896322804,218.9174799555613,0.0,0.0,0.0,0.0,3.183096682389401e-06,2.79625156726241e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060944863232,2.5412475552668265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274830479162097e-06,3.3949306977975963e-09,0.0006433984637565,1.8042234626113288e-07,0.0114812429431783,3.2195774277989096e-06,0.0551636834919803,2.0747956255944664e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,223.9480896322804,234.48258784919457,229.21533874073748,0.0,0.0,0.0,0.0,1.816361936728985e-08,9.33375884251084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090525049627121,3.618851136515656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772420157225539e-06,7.067684743209198e-10,0.0006575824173986,2.632307886132526e-07,0.0117388827152258,4.699193691551884e-06,0.05763502002086,2.2529890986286728e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,234.48258784919457,245.51262792522613,239.99760788721036,0.0,0.0,0.0,0.0,1.748540213473218e-08,1.4052391984799812e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090223846188334,3.242318395518252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5245653077866493e-06,5.342009712974606e-10,0.0006708153190517,2.420707599501371e-07,0.0119799527185424,4.323420636947892e-06,0.0605113828753561,2.299745147705102e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,245.51262792522613,257.06152010535124,251.28707401528868,0.0,0.0,0.0,0.0,2.66016451353239e-06,2.6421015097420054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089322890681145,3.603595062700326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925190583563493e-06,3.498694174169853e-09,0.0006795115182717,2.736315039081618e-07,0.0121404060509504,4.888637497198539e-06,0.0573274352609682,2.015001899236343e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,257.06152010535124,269.15367114639645,263.10759562587384,0.0,0.0,0.0,0.0,1.9998464473301497e-06,1.9016161891187256e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089096866444873,3.148433363219857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642696368218268e-06,2.22120397781281e-09,0.0006935272000221,2.453213708847462e-07,0.0123963550902901,4.38505352276712e-06,0.0602361946228493,2.430381929798669e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,269.15367114639645,281.8146358968585,275.4841535216275,0.0,0.0,0.0,0.0,1.0684622415406292e-08,4.71952423108842e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088581581323325,2.8882345995238157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6489466199551862e-06,5.38101161519549e-10,0.0007056107336169,2.3011411341629854e-07,0.0126181412155813,4.115052434639339e-06,0.0617883453540288,2.359436409815399e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,281.8146358968585,295.0711713030343,288.4429035999464,0.0,0.0,0.0,0.0,2.093693078261064e-06,2.022972554334577e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088048039806242,3.5743686195800022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489104721046052e-06,3.195117634218342e-09,0.0007176079052458,2.914344131889581e-07,0.0128389039127012,5.214172131392963e-06,0.0624619491432212,2.4068128780111836e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
0.1,295.0711713030343,308.95129295559485,302.0112321293146,0.0,0.0,0.0,0.0,1.8394210556618268e-06,1.4450059108349031e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087516593050074,2.998441196164572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871141365100345e-06,2.0509846858382532e-09,0.0007298359612786,2.499442113972347e-07,0.013064313365419,4.474045232170985e-06,0.0644509621819218,2.223449928711071e-05,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_000.10kgm3_4e6x25,0.06179975454670223,617.9975454670223
