fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,17.068923118078924,17.871843743333184,17.470383430706054,4.8763846813576075e-09,1.695068038464397e-10,1.30419284896648e-07,3.915725269435357e-09,0.0,0.0,1.2522124914307898e-08,4.3575997582978576e-10,5.817824858309081e-13,1.7361513847861053e-14,0.0,0.0,1.1888232279198383e-05,3.4893438604779666e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,17.871843743333184,18.71253368338246,18.292188713357824,1.4697833026572977e-08,4.431522299525372e-10,1.8557394082778265e-07,5.498310989059403e-09,0.0,0.0,4.640750707995501e-08,1.426732176425451e-09,7.415302302092703e-13,2.1850453745185937e-14,0.0,0.0,1.03457321078121e-05,3.00012483993846e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,18.71253368338246,19.592769603435265,19.152651643408863,1.4953580328738628e-07,4.949134475377735e-09,4.703869115593567e-07,1.4340095564959192e-08,0.0,0.0,2.470722888781152e-07,8.180545578201529e-09,1.4241406615526742e-12,4.192404601720848e-14,0.0,0.0,9.387677862804022e-06,2.6423528299136485e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,19.592769603435265,20.51441174287349,20.05359067315438,2.2604017671075164e-08,4.986406099056474e-10,4.371194144349693e-06,1.1371849367012185e-07,0.0,0.0,4.172247296993212e-08,9.187824663487171e-10,1.182431582703776e-11,2.992101332468916e-13,0.0,0.0,1.4572504154867903e-05,2.9923475356110215e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,20.51441174287349,21.47940784657409,20.99690979472379,4.45796978623201e-08,1.0150560758872703e-09,3.527547328559364e-05,6.997564226840012e-07,0.0,0.0,3.420369879145485e-08,7.582085493085504e-10,8.393754175817538e-11,1.6719300013330522e-12,0.0,0.0,7.570510006706379e-06,1.680225179531687e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,21.47940784657409,22.48979728115979,21.984602563866943,1.2192988929034916e-08,2.0340655955355039e-10,3.668192498823837e-06,6.486716558657272e-08,0.0,0.0,1.2256184272183492e-08,2.003447613419144e-10,6.992112333904477e-12,1.267564906578721e-13,0.0,0.0,3.116822535451863e-05,5.013966368753372e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,22.48979728115979,23.54771534487784,23.018756313018816,2.391308538289268e-07,4.1153304214099615e-09,9.793879689145746e-07,1.3467629895159484e-08,0.0,0.0,1.9204076548151265e-07,2.870706285456205e-09,1.422794780415541e-12,1.9909931307966773e-14,0.0,0.0,3.525141238023991e-05,4.742161571831085e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,23.54771534487784,24.65539778021513,24.101556562546484,1.413854584042841e-07,2.525629379990002e-09,4.843533062986782e-07,7.498863912975846e-09,0.0,0.0,2.581070964870075e-07,4.3837727745940286e-09,5.643683413175219e-13,8.824707541986843e-15,0.0,0.0,3.616738390578731e-05,5.461673181775687e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,24.65539778021513,25.81518549878626,25.23529163950069,2.1084900555885758e-08,2.7210603011894945e-10,3.2741154411813334e-07,4.3516883427171724e-09,0.0,0.0,2.6591647470236386e-07,3.613079010195861e-09,3.723872108223429e-13,4.937983653782299e-15,0.0,0.0,3.9015297119438514e-05,5.136571682921604e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,25.81518549878626,27.029529528479973,26.42235751363312,3.783367088389643e-08,4.892512452961247e-10,2.6030771707056204e-07,3.2489280918248244e-09,0.0,0.0,1.799836369806505e-07,2.3302279898487956e-09,3.09577734954656e-13,3.8604399292911044e-15,0.0,0.0,3.826576783297225e-05,4.768364133258629e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,27.029529528479973,28.30099619331888,27.665262860899425,8.202208185733896e-08,9.937694094407862e-10,2.7464146659011044e-07,3.2780519064253244e-09,0.0,0.0,2.001973577856292e-07,2.4313353204073197e-09,3.648856645161247e-13,4.273936971810322e-15,0.0,0.0,4.328773289333096e-05,5.096888089412324e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,28.30099619331888,29.632272536979364,28.96663436514912,3.781670403889665e-08,5.417562324698625e-10,3.159610514654869e-07,3.74327071449662e-09,0.0,0.0,5.856811950668759e-08,8.939868892081468e-10,4.617530697386233e-13,5.467498491813145e-15,0.0,0.0,4.7313328881352855e-05,5.617037158457431e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,29.632272536979364,31.026172001433324,30.329222269206344,1.425027218041864e-07,2.3803916935448355e-09,4.312058995400581e-07,6.128127066780728e-09,0.0,0.0,1.0905922591985696e-07,1.7974556655134407e-09,6.19526112809025e-13,8.805416749847355e-15,0.0,0.0,5.093627569495637e-05,7.244259225470612e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,31.026172001433324,32.48564037271279,31.75590618707305,2.372899327902328e-07,3.81790851250687e-09,6.18179179530552e-07,8.063197180466155e-09,0.0,0.0,3.0815600683212617e-07,5.259409232110967e-09,7.929158032971534e-13,1.0279047018740376e-14,0.0,0.0,4.8217831718728194e-05,6.188061063791897e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,32.48564037271279,34.0137620063627,33.249701189537745,3.0991687977212577e-07,4.653454325100345e-09,1.2258327952104545e-06,1.3289590042107404e-08,0.0,0.0,2.223783090390861e-07,3.3129044544671366e-09,1.2589424200239889e-12,1.3365430996292391e-14,0.0,0.0,4.8312101169494814e-05,5.002251137655685e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,34.0137620063627,35.613766345738505,34.8137641760506,6.594806155111531e-07,8.068584472197076e-09,4.864146522286607e-06,6.272248824042487e-08,0.0,0.0,1.2640801261643591e-06,1.612063409558991e-08,3.4233327307925577e-12,4.330283170192783e-14,0.0,0.0,4.900604283537889e-05,6.128221315788843e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,35.613766345738505,37.28903474692383,36.45140054633117,1.7845039382046982e-08,2.602969018412019e-10,8.213594184952541e-05,9.024209866378432e-07,0.0,0.0,9.790247647876077e-08,1.382343579594398e-09,3.666161207613587e-11,3.972995900694036e-13,0.0,0.0,2.3309704235160133e-05,2.7749861698989416e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,37.28903474692383,39.043107624691736,38.16607118580778,3.4711640858064775e-08,3.969152040954316e-10,1.0599584289773895e-05,1.3022466394716554e-07,0.0,0.0,1.2336872591142877e-07,1.2478669611285887e-09,3.3016171962905718e-12,4.260422221457433e-14,0.0,0.0,5.382795034919967e-05,5.42075233253832e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,39.043107624691736,40.87969193461129,39.96139977965152,3.036592481830456e-07,4.825944649958417e-09,1.7497337925862568e-06,2.2043325907478408e-08,0.0,0.0,5.152664451266277e-07,7.401642229836691e-09,3.7502096541779e-13,4.708156674718325e-15,0.0,0.0,6.158722629626145e-05,7.222601337095465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,40.87969193461129,42.80266900711179,41.84118047086154,3.499594313300135e-07,3.49176754423477e-09,7.404223613330954e-07,7.206151084355781e-09,0.0,0.0,3.507467671031812e-07,3.319608340852641e-09,2.5468591836528373e-13,2.3709120514932547e-15,0.0,0.0,6.498225250033967e-05,6.042231753030845e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,42.80266900711179,44.81610275006072,43.809385878586255,2.1307536802392294e-07,1.7994276192037731e-09,4.624583269538248e-07,3.649186819341091e-09,0.0,0.0,3.612471903437922e-07,3.4437129846893203e-09,3.039568879961048e-13,2.4602225654819955e-15,0.0,0.0,6.668717582373646e-05,5.331539942408327e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,44.81610275006072,46.92424823719018,45.87017549362545,9.87773454845093e-08,1.1768910164962747e-09,4.174299292090005e-07,4.207402453435575e-09,0.0,0.0,3.1012907976015705e-07,3.4673380474695473e-09,3.7737790710049283e-13,3.72912510929663e-15,0.0,0.0,6.64844312265529e-05,6.525981049767113e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,46.92424823719018,49.13156070052205,48.02790446885612,2.801031981897683e-07,2.777595407783969e-09,2.376766429095827e-07,2.372087812851001e-09,0.0,0.0,5.658250186533296e-07,5.709084577131017e-09,5.33050456465555e-13,5.271172607238794e-15,0.0,0.0,7.57358266847456e-05,7.495426250733427e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,49.13156070052205,51.442704945796535,50.2871328231593,5.114212189781335e-07,5.436783001469489e-09,2.862527531347956e-07,2.935457967399533e-09,0.0,0.0,8.047272102483047e-07,9.014516846663903e-09,7.017684241241949e-13,7.0294280143276656e-15,0.0,0.0,8.17869972220092e-05,8.184355306736601e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,51.442704945796535,53.862565210800646,52.65263507829859,1.9967056219949306e-07,1.940918118710283e-09,1.961784492797682e-07,1.6074369963252643e-09,0.0,0.0,7.791101842398962e-07,6.8442361912273385e-09,8.952986693158155e-13,7.438749539274813e-15,0.0,0.0,8.475274031602209e-05,6.939625328425506e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,53.862565210800646,56.39625548743256,55.12941034911661,5.803616994943065e-07,5.258265155579032e-09,2.1859411251357735e-07,1.794743069919349e-09,0.0,0.0,1.207190781514935e-06,1.1188432062194791e-08,1.1798234664299513e-12,9.702434241364361e-15,0.0,0.0,8.825576907023012e-05,7.237343866071269e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,56.39625548743256,59.04913032931448,57.72269290837352,4.553690676231419e-07,4.012856466359193e-09,3.3009785693222374e-07,2.600087079629457e-09,0.0,0.0,1.0363973628791748e-06,9.440612660656528e-09,1.6532266868586785e-12,1.2938403985908126e-14,0.0,0.0,9.083950434755988e-05,7.009175221529565e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,59.04913032931448,61.82679616779471,60.4379632485546,1.1093234430095349e-07,8.621457571751477e-10,5.590369206694359e-07,4.623798124284509e-09,0.0,0.0,4.4249288387111787e-07,3.5908176094087566e-09,2.7710209529760296e-12,2.254995661938292e-14,0.0,0.0,9.349221587615137e-05,7.369933547910821e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,61.82679616779471,64.73512316025354,63.28095966402413,2.066032015707297e-07,2.6510457326853803e-09,3.242705729638543e-06,2.6735429357347797e-08,0.0,0.0,2.875189949257689e-07,2.2008808966576082e-09,9.12587135025624e-12,7.326560806598307e-14,0.0,0.0,9.277565075596676e-05,6.207952515487506e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,64.73512316025354,67.78025759575225,66.25769037800289,4.898373959203962e-08,3.3921699167695326e-10,0.0001144512557774,1.0689856525920111e-06,0.0,0.0,5.594878462911743e-08,3.7158380097993207e-10,2.6473366341789255e-10,2.479013517699741e-12,0.0,0.0,7.00082060878809e-05,5.059494780149111e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,67.78025759575225,70.9686348842429,69.37444623999758,2.3467042342053205e-07,1.969939901680391e-09,2.0141083957878757e-06,1.6275149258794284e-08,0.0,0.0,7.998229863331712e-07,6.882613548661312e-09,2.8126510149245337e-12,2.381246101106712e-14,0.0,0.0,0.0001098672006702,7.560587786006937e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,70.9686348842429,74.30699315678932,72.63781402051612,2.018527073400188e-07,1.637091847360161e-09,6.338080860079819e-07,4.4761410137727434e-09,0.0,0.0,6.416317339503766e-07,5.089613111873232e-09,8.221715042549243e-13,5.716439856866837e-15,0.0,0.0,0.0001163913145657,8.144530922585768e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,74.30699315678932,77.80238750554118,76.05469033116525,3.200435653798305e-07,2.751576743241611e-09,3.576835657123842e-07,2.461003725096839e-09,0.0,0.0,7.724457530213705e-07,5.7934165179077586e-09,1.157896006858614e-12,8.2337498223429e-15,0.0,0.0,0.0001200940822729,8.241558262584263e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,77.80238750554118,81.46220489355541,79.63229619954829,1.862686879875532e-07,1.3185621489237891e-09,6.199131369603972e-05,5.73673238298809e-07,0.0,0.0,4.481505137269702e-07,3.100137263960434e-09,1.6480395856880394e-10,1.5196013026511454e-12,0.0,0.0,0.0001105639534458,7.321449902231358e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,81.46220489355541,85.29417976597404,83.37819232976472,4.810551801584449e-07,3.4671332383231223e-09,1.442036692208946e-06,1.1362565126342204e-08,0.0,0.0,1.13843271408637e-06,8.358149806604322e-09,9.082474133919386e-13,1.2956002017224255e-14,0.0,0.0,0.0001349774604559,8.686245859963907e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,85.29417976597404,89.30641039555067,87.30029508076235,1.3834770030529252e-07,7.908511050766811e-10,3.470127323942929e-06,3.674668197993344e-08,0.0,0.0,7.536510584029863e-07,4.414129382978219e-09,6.192738070596523e-13,3.640601156566473e-15,0.0,0.0,0.0001419114703471,8.099982807089462e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,89.30641039555067,93.5073759970689,91.4068931963098,1.1015081097051795e-06,7.946028505524393e-09,3.0107991117539947e-06,3.0932459867318645e-08,0.0,0.0,1.047532370340022e-06,6.444632155015428e-09,1.1532254110324005e-12,6.0544486282764705e-15,0.0,0.0,0.0001498429958903,7.89325494450298e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,93.5073759970689,97.90595464682156,95.70666532194524,6.299701525065229e-07,4.271784230231618e-09,1.5516005615662425e-06,9.32159079062738e-09,0.0,0.0,5.765682243111291e-07,3.415691342269791e-09,2.253821456980465e-12,1.2842601984710027e-14,0.0,0.0,0.0001585518407046,8.55621777225702e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,97.90595464682156,102.51144204502064,100.2086983459211,2.794392363237412e-07,1.6057449503980275e-09,7.349797106960505e-05,6.182970076614608e-07,0.0,0.0,5.401676554493794e-07,3.2539065103216843e-09,4.484331638095739e-11,3.5996935275827385e-13,0.0,0.0,0.0001558004771776,8.37295522915559e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,102.51144204502064,107.3335711607892,104.92250660290492,4.4116052992625094e-07,2.690370841725633e-09,6.982463830439754e-05,5.347052877420908e-07,0.0,0.0,8.983946183633081e-07,4.6780933313179105e-09,3.6625557746169556e-11,2.899015846743948e-13,0.0,0.0,0.0001489726672783,7.517788836824161e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,107.3335711607892,112.38253280125222,109.85805198102072,1.176518793595065e-06,6.912065217640394e-09,2.400002680527896e-06,1.1222980197717427e-08,0.0,0.0,6.598986014074031e-07,3.2900966656401803e-09,8.961757091143054e-13,4.1637255439312295e-15,0.0,0.0,0.0001929077269381,8.891461861379268e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,112.38253280125222,117.66899714819542,115.0257649747238,2.736569861416162e-07,1.514835912078432e-09,0.0001606797067975,1.1088987258644482e-06,0.0,0.0,7.804520433827345e-07,4.132316283576698e-09,7.6895451923972e-13,3.811261556153844e-15,0.0,0.0,0.0001631882455948,8.156180818226235e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,117.66899714819542,123.20413630780656,120.436566728001,8.178140741583914e-07,3.718340428154656e-09,8.282757276970721e-06,5.5635688504429914e-08,0.0,0.0,1.855467941096084e-06,8.108194845159616e-09,1.3140384795536808e-12,5.083225033244665e-15,0.0,0.0,0.0002286777227811,8.768048513621736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,123.20413630780656,128.9996479211548,126.10189211448068,8.475744843951219e-07,4.1883036289836816e-09,1.562479619654899e-06,8.677576002231231e-09,0.0,0.0,1.9791845641458404e-06,8.935320033576818e-09,1.6438766737078136e-12,6.305353429321801e-15,0.0,0.0,0.0002452689545195,9.41437511473596e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,128.9996479211548,135.06777988530476,132.0337139032298,1.2259463477432022e-06,6.031982079587995e-09,7.245942764775382e-07,3.992664763186153e-09,0.0,0.0,2.194114945318069e-06,1.0964690493445308e-08,1.995128388404049e-12,8.715178331762481e-15,0.0,0.0,0.0002605601264426,1.1316720202912807e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,135.06777988530476,141.4213562373095,138.24456806130712,1.15897321540759e-06,6.458476249273637e-09,4.0555105833185533e-07,2.0623406465113512e-09,0.0,0.0,1.6314429863248592e-06,9.21163987893164e-09,2.387608787449872e-12,9.764807005023736e-15,0.0,0.0,0.0002755713561372,1.135013481148356e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,141.4213562373095,148.0738042557845,144.747580246547,1.1937358269902891e-06,4.968201150486528e-09,4.0861574572701646e-05,2.755015365075868e-07,0.0,0.0,1.7094586192648435e-06,6.836717189847396e-09,2.7669239659627137e-12,9.12255611490618e-15,0.0,0.0,0.0002830578576859,9.333986198704552e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,148.0738042557845,155.03918283733685,151.55649354656066,9.064286214247336e-07,3.842439571140935e-09,3.218890369442178e-06,2.2183387577549228e-08,0.0,0.0,1.607434704048237e-06,6.86283460417605e-09,3.4315390815179413e-12,1.2876702891712248e-14,0.0,0.0,0.0003086842551751,1.1494908300431169e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,155.03918283733685,162.33221220781974,158.6856975225783,1.803431149200802e-06,8.577246464921129e-09,1.2845869367662484e-06,6.575220990182901e-09,0.0,0.0,1.7829430754768448e-06,6.709047817483484e-09,4.171884531782065e-12,1.4250248736504304e-14,0.0,0.0,0.0003231310780726,1.0983060715713663e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,162.33221220781974,169.96830503120103,166.1502586195104,7.964651793900924e-07,2.300814027836816e-09,0.0001130137516997,6.278846516261955e-07,0.0,0.0,2.5190759431450872e-06,6.927222580347812e-09,5.322253216954344e-12,1.4375065817789763e-14,0.0,0.0,0.0003384324027026,9.196436169035298e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,169.96830503120103,177.9635989817908,173.9659520064959,1.0763673662926867e-06,4.771780666454406e-09,3.84328719236727e-06,1.6205286137140256e-08,0.0,0.0,3.22514069203126e-06,1.3406408881556748e-08,8.244173931902092e-12,2.6974657335126283e-14,0.0,0.0,0.0003827436696288,1.221402833704514e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,177.9635989817908,186.33499084866327,182.14929491522705,1.828800825072096e-06,6.108883691460266e-09,6.506723651883205e-06,2.0685038423384272e-08,0.0,0.0,1.97882481360023e-06,6.0416933261617635e-09,2.158027358122252e-11,6.13888118698581e-14,0.0,0.0,0.0004105055433552,1.069686224074731e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,186.33499084866327,195.10017224434785,190.71758154650556,8.479983765644698e-07,3.3016084776075364e-09,0.0001698805617144,6.322801587210633e-07,0.0,0.0,1.8891029381337045e-06,5.9919722873535485e-09,2.8894002104821286e-10,1.0733494409346645e-12,0.0,0.0,0.000356632629974,9.8400673937319e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,195.10017224434785,204.27766699325355,199.6889196188007,1.4955685510727716e-06,4.899678875294902e-09,9.47328185307832e-06,2.8063515744423297e-08,0.0,0.0,3.754940639883592e-06,1.1048919810616532e-08,1.8462303960163598e-11,4.87958613081888e-14,0.0,0.0,0.0004592489066193,1.198925846355387e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,204.27766699325355,213.88687027884225,209.0822686360479,1.959168841324507e-06,5.8524461251494885e-09,0.0002427225559533,1.1236562214744596e-06,0.0,0.0,2.6443274868797168e-06,8.020734225849243e-09,8.938226266693762e-10,4.150684044127382e-12,0.0,0.0,0.0004487941797246,1.1732032809022342e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,213.88687027884225,223.9480896322804,218.9174799555613,1.139870723012063e-06,2.8339478776041e-09,6.034402976782415e-06,2.406430472513268e-08,0.0,0.0,4.863616691752991e-06,1.1725610479686674e-08,9.727325977942612e-13,2.352121001538204e-15,0.0,0.0,0.0005250348007352,1.2452678371703757e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,223.9480896322804,234.48258784919457,229.21533874073748,4.470608436901652e-06,1.4462765514716775e-08,2.203773684510553e-06,6.834850710384917e-09,0.0,0.0,5.598663986038592e-06,1.6429167387939616e-08,5.001062304573588e-12,1.5129832759668287e-14,0.0,0.0,0.0005651817078248,1.6550105602707357e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,234.48258784919457,245.51262792522613,239.99760788721036,7.201553369369223e-07,2.342204847543049e-09,0.0002976920876776,1.2627253029178795e-06,0.0,0.0,3.917878704188047e-06,1.2088615480984825e-08,4.3054894900478716e-10,1.86313526859884e-12,0.0,0.0,0.0005694277018883,1.4541129162299028e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,245.51262792522613,257.06152010535124,251.28707401528868,1.6874575174043637e-06,5.212893424937311e-09,6.379591457401064e-06,2.582156438036165e-08,0.0,0.0,4.982033421586464e-06,1.2382023255347782e-08,4.418528601531386e-12,1.046481343074224e-14,0.0,0.0,0.0006375830977998,1.5153605474604715e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
