fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,0.4122721249747562,0.4316653690634254,0.4219687470190908,6.5417595643908815e-12,4.27119671741957e-12,3.6470923148608316e-11,2.4066253123378285e-11,0.0,0.0,4.015295763425081e-11,2.6327653196367585e-11,2.471468700591482e-16,1.6306456281678975e-16,0.0,0.0,2.410395482438433e-08,1.590034696071994e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.3152403378213808e-11,4.47453876536626e-12,7.764959566345358e-11,2.6446511722431092e-11,0.0,0.0,8.254817943814937e-11,2.80946925527802e-11,5.257791775161536e-16,1.7907094890390723e-16,0.0,0.0,5.121853464874968e-08,1.7443666159037523e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4519708696290653,0.4732315391352106,0.462601204382138,1.870187804371384e-11,1.0383031162963128e-11,1.1999744445194615e-10,6.714989954506817e-11,0.0,0.0,1.210714224007417e-10,6.741033879821252e-11,8.114218725313569e-16,4.540038804787539e-16,0.0,0.0,7.888918723861093e-08,4.413094994682183e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4732315391352106,0.4954923086438639,0.4843619238895373,2.163868833754324e-11,9.585983440377496e-12,1.479496651596902e-10,6.562151726335312e-11,0.0,0.0,1.4324681546309218e-10,6.348292894794546e-11,9.991928239615122e-16,4.4316826588094447e-16,0.0,0.0,9.69721236584771e-08,4.3007856918368114e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4954923086438639,0.5188002227701878,0.5071462657070258,1.6788586353478628e-11,6.49092638085541e-12,1.2276652460816952e-10,4.749956232227553e-11,0.0,0.0,1.1361932669421831e-10,4.3937645675909076e-11,8.277443630650401e-16,3.2025533367463554e-16,0.0,0.0,8.014462147644634e-08,3.100711943142566e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5188002227701878,0.5432045391038576,0.5310023809370227,3.548874513415831e-11,9.332473117480004e-12,2.6956986009033487e-10,7.050760603453617e-11,0.0,0.0,2.429782364456593e-10,6.37928159156877e-11,1.8155429193715364e-15,4.74945809199191e-16,0.0,0.0,1.755164510493598e-07,4.592572377333019e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5432045391038576,0.5687568323071858,0.5559806857055216,4.411984455068109e-11,1.1435276023132996e-11,3.5694395670996663e-10,9.262359730132052e-11,0.0,0.0,3.0740619656368743e-10,7.969976406354717e-11,2.3986061925592577e-15,6.2238577420010255e-16,0.0,0.0,2.311824635428523e-07,5.998286612369912e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5687568323071858,0.5955111031100121,0.5821339677085989,2.7393738061184338e-11,9.549778538791462e-12,2.3004938825541839e-10,8.04541050269318e-11,0.0,0.0,1.925631014279961e-10,6.717677628697583e-11,1.5433387354151345e-15,5.396588017581131e-16,0.0,0.0,1.483394903341837e-07,5.1855229081576625e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5955111031100121,0.6235238924317065,0.6095174977708593,1.486453106564903e-11,5.724981758258464e-12,1.2896312706468239e-10,4.967587481023836e-11,0.0,0.0,1.0519981752681598e-10,4.051774373338466e-11,8.635824473470054e-16,3.326430250100667e-16,0.0,0.0,8.282214608613985e-08,3.190191971367117e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6235238924317065,0.6528544008714552,0.6381891466515808,2.3074693373896082e-11,7.842786487206745e-12,2.068058077466024e-10,7.0481937675583e-11,0.0,0.0,1.6416361638061943e-10,5.581474382354632e-11,1.38157687438411e-15,4.707475598050622e-16,0.0,0.0,1.321820100944055e-07,4.5025932519575887e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6528544008714552,0.6835646138193648,0.66820950734541,2.133733657303332e-11,5.806313376231477e-12,1.958132772524336e-10,5.3334843636587416e-11,0.0,0.0,1.521159550048995e-10,4.139593475302151e-11,1.3050177252770533e-15,3.554162324908888e-16,0.0,0.0,1.2449615557003778e-07,3.390147115955545e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6835646138193648,0.7157194324527797,0.6996420231360723,4.01712354706602e-11,1.1321244045108167e-11,3.7319974269076357e-10,1.0514651059048554e-10,0.0,0.0,2.8626307131662326e-10,8.067866033036537e-11,2.482609552317083e-15,6.99492607185147e-16,0.0,0.0,2.363119544435116e-07,6.658630085657169e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7157194324527797,0.7493868108946533,0.7325531216737164,3.495910241518773e-11,7.695411249488315e-12,3.2781676307915176e-10,7.217501999291918e-11,0.0,0.0,2.4830845041258825e-10,5.4651090247426015e-11,2.175189409348766e-15,4.788668537484813e-16,0.0,0.0,2.064421978804701e-07,4.544355127664465e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7493868108946533,0.7846378998238388,0.7670123553592461,2.838338621590105e-11,7.221901331704385e-12,2.6576552809379396e-10,6.761097904580461e-11,0.0,0.0,1.998986203351996e-10,5.0846450565765984e-11,1.7578579180893177e-15,4.471567589714863e-16,0.0,0.0,1.662319975903699e-07,4.2280850226635065e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7846378998238388,0.8215471968407938,0.8030925483323164,2.7383296803765872e-11,7.373684897735443e-12,2.524446763614008e-10,6.804651799543639e-11,0.0,0.0,1.9032941803217106e-10,5.1287534777641925e-11,1.6647265862749646e-15,4.487901129361883e-16,0.0,0.0,1.5689871181305704e-07,4.2304574394298215e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.8215471968407938,0.8601927039064753,0.8408699503736345,3.624233212147115e-11,9.641555715866106e-12,3.237688941999547e-10,8.557985168600141e-11,0.0,0.0,2.4700772372208046e-10,6.547239079943204e-11,2.1284549517107423e-15,5.623377276233096e-16,0.0,0.0,1.999250242233708e-07,5.279327222951044e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.8601927039064753,0.9006560921871456,0.8804243980468105,4.1613732057155946e-11,1.1232238787661919e-11,3.47656044630695e-10,9.314570057358866e-11,0.0,0.0,2.7371423109920744e-10,7.359491156862485e-11,2.276861578198269e-15,6.098383461444875e-16,0.0,0.0,2.129943439427025e-07,5.703024008222548e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.9006560921871456,0.9430228746534638,0.9218394834203048,5.306383153287108e-11,1.168651323823548e-11,4.0913297863631945e-10,8.970973924561556e-11,0.0,0.0,3.353886318235533e-10,7.370068220158303e-11,2.6712701064916655e-15,5.856515404142919e-16,0.0,0.0,2.490849551861465e-07,5.4602548983201915e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.9430228746534638,0.9873825867986226,0.9652027307260432,5.7352395772192444e-11,1.1542973076628434e-11,3.6773865697162347e-10,7.454998259828354e-11,0.0,0.0,3.31978563793608e-10,6.701570360767215e-11,2.389890956207336e-15,4.845779747878983e-16,0.0,0.0,2.217970637758365e-07,4.4979958222681577e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.9873825867986226,1.0338289758574506,1.0106057813280365,1.1724769073935262e-10,2.0738342395080376e-11,5.774202377663608e-10,1.0211186471450056e-10,0.0,0.0,5.999259404976011e-10,1.0596761424258757e-10,3.7361181804300964e-15,6.607505728074575e-16,0.0,0.0,3.452303915728185e-07,6.106022791294796e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.0338289758574506,1.0824601989263642,1.0581445873919075,1.4449541249276378e-10,4.1409226787335485e-11,4.6429238600441226e-10,1.2901292497952292e-10,0.0,0.0,6.030800936865674e-10,1.7020891692772855e-10,2.988500764538563e-15,8.301298846432452e-16,0.0,0.0,2.747604822066456e-07,7.62965564646582e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.0824601989263642,1.1333790304028648,1.1079196146646146,2.755879989156646e-10,4.898536585077582e-11,6.293633794445085e-10,1.0903175442716813e-10,0.0,0.0,9.494405172851746e-10,1.6512303891598737e-10,4.033386468984175e-15,6.984860580194798e-16,0.0,0.0,3.692973808518878e-07,6.393029518920236e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.1333790304028648,1.1866930791829704,1.1600360547929176,4.936290854808734e-10,6.624745214097491e-11,9.568051507649264e-10,1.281556546977714e-10,0.0,0.0,1.3359244827782263e-09,1.807808527777568e-10,6.0967472687597766e-15,8.167177791425621e-16,0.0,0.0,5.549870806550185e-07,7.43567779761511e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.1866930791829704,1.242515016075597,1.2146040476292836,2.261235626085628e-10,3.8200160370741526e-11,5.823642992562473e-10,9.899545573213282e-11,0.0,0.0,4.943314980252591e-10,8.396522282781205e-11,3.688560756205637e-15,6.268458705789499e-16,0.0,0.0,3.33937760226272e-07,5.6739040210435465e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.242515016075597,1.3009628119144887,1.2717389139950428,1.4475798959578518e-10,3.261118382232011e-11,6.116777187451872e-10,1.3571940131332752e-10,0.0,0.0,2.8099599575290177e-10,6.324000271947553e-11,3.848307734308768e-15,8.539603297185694e-16,0.0,0.0,3.465351706839756e-07,7.690568556739539e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.3009628119144887,1.3621599868709182,1.3315613993927036,1.2093089827321169e-10,1.9240063532134795e-11,7.86813059059893e-10,1.2490738070529808e-10,0.0,0.0,2.7551851393788427e-10,4.376291305071836e-11,4.9157470142313055e-15,7.803820054244185e-16,0.0,0.0,4.400149133713598e-07,6.985334928796058e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.3621599868709182,1.4262358714940264,1.3941979291824724,1.0538559697041852e-10,1.5776762910082706e-11,9.952662203934554e-10,1.4834191847567826e-10,0.0,0.0,2.9453406473080764e-10,4.397258753856651e-11,6.169232479350842e-15,9.19558187481577e-16,0.0,0.0,5.485344511753259e-07,8.176601736931338e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.4262358714940264,1.493325880030483,1.4597808757622546,6.745121162319038e-11,1.597906748603695e-11,7.819388312900098e-10,1.8365038334046279e-10,0.0,0.0,2.0913292829676567e-10,4.9301790442953777e-11,4.8126163939225126e-15,1.130769272740837e-15,0.0,0.0,4.2542451461602956e-07,9.999064306927439e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.493325880030483,1.5635717966010745,1.5284488383157786,7.34249287520166e-11,1.5739555305422208e-11,9.92794539600163e-10,2.1182745453010583e-10,0.0,0.0,2.4866259244990916e-10,5.3154403988555996e-11,6.057655430948275e-15,1.2929182411261116e-15,0.0,0.0,5.317246457703698e-07,1.135184584788584e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.5635717966010745,1.6371220748390232,1.6003469357200488,5.6403637397654135e-11,7.569612313388959e-12,8.514433956575465e-10,1.1324897773333132e-10,0.0,0.0,2.0348728247300067e-10,2.7178544510152676e-11,5.141052245806072e-15,6.845781515877482e-16,0.0,0.0,4.475572758295703e-07,5.965018453571566e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.6371220748390232,1.7141321516232484,1.6756271132311358,7.08602697781152e-11,1.0124693146463838e-11,1.1292630457463534e-09,1.6125442477507602e-10,0.0,0.0,2.6118126254814683e-10,3.7326696414547336e-11,6.750319861495869e-15,9.64201613968455e-16,0.0,0.0,5.831112492855421e-07,8.330939607198507e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.7141321516232484,1.7947647755696303,1.7544484635964397,7.428066827457278e-11,9.990876951550635e-12,1.180855633589234e-09,1.590911793729525e-10,0.0,0.0,2.6465310544244706e-10,3.569007246382004e-11,6.972536884638683e-15,9.397789905135777e-16,0.0,0.0,5.96701231843372e-07,8.045100620136475e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.7947647755696303,1.8791903509744643,1.8369775632720475,9.331310531126195e-11,1.0462498507831663e-11,1.3110223422114942e-09,1.4905866150499376e-10,0.0,0.0,2.884634099083452e-10,3.281025298933284e-11,7.652519397182301e-15,8.707471502337588e-16,0.0,0.0,6.493405184896303e-07,7.39293404529259e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.8791903509744643,1.9675872979369864,1.9233888244557256,2.141892515945873e-10,2.8397585099026427e-11,1.333741569214295e-09,1.8311826681725463e-10,0.0,0.0,3.1573775030465666e-10,4.267386000077766e-11,7.672884612625231e-15,1.0542875365466609e-15,0.0,0.0,6.442606550948839e-07,8.857422519311735e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,1.9675872979369864,2.0601424294220303,2.013864863679508,9.667791968362455e-10,1.4152559142899592e-10,1.632591558663632e-09,2.264258796399837e-10,0.0,0.0,5.670146324525496e-10,8.024779610480805e-11,9.259299862172368e-15,1.2835679986190708e-15,0.0,0.0,7.697198897234676e-07,1.0666577939982973e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.0601424294220303,2.15705134605968,2.1085968877408554,6.613599464350198e-10,9.771316798114343e-11,1.9586160856674283e-09,2.483636318560681e-10,0.0,0.0,5.307682596172388e-10,6.993143683930995e-11,1.0933920148219102e-14,1.3874786539340313e-15,0.0,0.0,8.993235727468067e-07,1.1417816765595169e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.15705134605968,2.2585188495162605,2.20778509778797,1.507112090525007e-10,1.8196108291272548e-11,2.0236238172748983e-09,2.5048887314565285e-10,0.0,0.0,3.864284512210303e-10,4.7591524986529766e-11,1.1095296589744091e-14,1.3727555499756708e-15,0.0,0.0,9.010726083682896e-07,1.1144535888853301e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.2585188495162605,2.364759375310264,2.3116391124132623,1.0041332836271857e-10,1.175018254991205e-11,2.072204342632768e-09,2.428570378552835e-10,0.0,0.0,3.617823191531668e-10,4.238182244719662e-11,1.1135232170345664e-14,1.304848236167197e-15,0.0,0.0,8.923893092103896e-07,1.045636990238468e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.364759375310264,2.4759974459878986,2.4203784106490813,8.525803275526905e-11,9.756781532503046e-12,1.9899266671562104e-09,2.277400528601382e-10,0.0,0.0,3.2386292897603475e-10,3.706380347288881e-11,1.0476936643403503e-14,1.1989470743916678e-15,0.0,0.0,8.283886527746319e-07,9.479540152766544e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.4759974459878986,2.592468145615978,2.5342327958019384,8.638085105945014e-11,1.1663598935513487e-11,2.056902305430747e-09,2.787542137607826e-10,0.0,0.0,3.0188094919211507e-10,4.1267648654764704e-11,1.0581396049929232e-14,1.4359953102546361e-15,0.0,0.0,8.242454727791982e-07,1.1196049983595377e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.592468145615978,2.7144176165949068,2.6534428811054425,1.2549292614367718e-10,1.4076678658747256e-11,2.48582599438178e-09,2.8027346433699544e-10,0.0,0.0,3.0429047211816756e-10,3.424512323194589e-11,1.2452833018189602e-14,1.4047816952815841e-15,0.0,0.0,9.539965364795884e-07,1.0765748263923477e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.7144176165949068,2.842103579841711,2.778260598218309,1.5728920846165872e-10,1.6669907925584248e-11,2.4420771487927277e-09,2.5817743579215994e-10,0.0,0.0,4.347366373378507e-10,4.8839976012032035e-11,1.1905313506897275e-14,1.2565271153125805e-15,0.0,0.0,8.966037850241198e-07,9.453799394195504e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.842103579841711,2.9757958794424315,2.908949729642071,1.44216679785524e-10,1.5500939242305717e-11,2.295359480104664e-09,2.429380310403873e-10,0.0,0.0,6.666582172439378e-10,7.216764500322297e-11,1.0831912015331899e-14,1.144018109923178e-15,0.0,0.0,7.996428664817253e-07,8.434735999265648e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,2.9757958794424315,3.1157770529249142,3.0457864661836727,4.35448067899326e-10,3.5679019351670605e-11,3.4305143907709893e-09,2.863159738061302e-10,0.0,0.0,1.6592210625819202e-09,1.3562660855147062e-10,1.5647145588416226e-14,1.3086170530398732e-15,0.0,0.0,1.131596250908761e-06,9.476129053548998e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.1157770529249142,3.2623429283571834,3.1890599906410486,7.560079020900861e-10,7.157412645268946e-11,4.068319579137066e-09,3.6346727230052486e-10,0.0,0.0,2.2360058891863034e-09,2.1487080850484183e-10,1.7864396197177742e-14,1.6002526383390526e-15,0.0,0.0,1.262723486379162e-06,1.1329807291186273e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.2623429283571834,3.415803249533272,3.339073088945228,3.5944541909040976e-10,3.8312181173177305e-11,3.896547227853388e-09,4.3159234255025365e-10,0.0,0.0,1.0205136383397475e-09,1.0928246857832048e-10,1.6393452808621836e-14,1.8092934459484187e-15,0.0,0.0,1.129468085727285e-06,1.2439298605378034e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.415803249533272,3.5764823305677327,3.496142790050502,1.178986430572438e-09,1.0036794156512883e-10,4.527417656238073e-09,3.5874526353472883e-10,0.0,0.0,2.3387263613473554e-09,1.897153601951108e-10,1.8152944041186577e-14,1.4421019924252189e-15,0.0,0.0,1.2155572398575527e-06,9.672025007127712e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.5764823305677327,3.74471974128222,3.660601035924977,2.766914281812231e-09,2.942484485571553e-10,5.791642514676375e-09,5.792149150126458e-10,0.0,0.0,3.7026905914623053e-09,4.0510595836159887e-10,2.2077948156781027e-14,2.212998151144688e-15,0.0,0.0,1.4356860089718697e-06,1.4410675925847812e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.74471974128222,3.920871024832596,3.832795383057408,4.809660749523512e-10,4.7522680057653575e-11,6.3791688046165906e-09,6.171526053295639e-10,0.0,0.0,3.5907315941128356e-10,3.592031518579432e-11,2.2867996627839573e-14,2.2099877024357247e-15,0.0,0.0,1.4331180158385382e-06,1.384200405645387e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,3.920871024832596,4.105308449093149,4.013089736962873,1.9853134789974011e-10,2.0921403502174412e-11,7.046502422402677e-09,7.384034691897246e-10,0.0,0.0,1.849903023793188e-10,1.9372374027287416e-11,2.3588909692694865e-14,2.4747427121025103e-15,0.0,0.0,1.4201109977615484e-06,1.4909623392933188e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,4.105308449093149,4.29842179338586,4.201865121239504,2.1686784274452858e-10,1.5602120765530323e-11,1.1150520851914118e-08,7.955459417580208e-10,0.0,0.0,2.676517289877452e-10,1.9172105533540843e-11,3.3051859562891196e-14,2.371374252775841e-15,0.0,0.0,1.884982246042488e-06,1.3550327800277122e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,4.29842179338586,4.500619172217357,4.399520482801608,3.801373801923952e-10,2.2430360655259405e-11,2.7678209194804692e-08,1.662460742316817e-09,0.0,0.0,4.5477335576754567e-10,2.701376133902077e-11,5.36171213740728e-14,3.193170034421021e-15,0.0,0.0,2.905159790042851e-06,1.7347560929710757e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,4.500619172217357,4.712327897764348,4.606473534990853,1.1430239235804595e-09,8.336885342801632e-11,2.5327400932693827e-08,1.689923948715011e-09,0.0,0.0,6.519785807085879e-10,4.4000143327622816e-11,6.275350358959872e-14,4.1950858482618476e-15,0.0,0.0,3.169380801514615e-06,2.115592935087173e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,4.712327897764348,4.93399538293033,4.8231616403473385,1.4515943690955162e-08,9.643688832856255e-10,2.9785588572305173e-08,1.797201470039681e-09,0.0,0.0,2.1504433588993112e-09,1.3903339553300059e-10,6.753322978119283e-14,4.0964159864781056e-15,0.0,0.0,3.1373796875016937e-06,1.9115904298490857e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,4.93399538293033,5.166090086881981,5.050042734906155,3.12031783687962e-09,2.2474944219607518e-10,4.2647391033923425e-08,2.5560683307026528e-09,0.0,0.0,1.1387754218330795e-09,6.817489172859527e-11,8.494617797610831e-14,5.0725260372066226e-15,0.0,0.0,3.568562728041548e-06,2.126591157746662e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,5.166090086881981,5.409102505063519,5.28759629597275,1.002933131019887e-09,6.19032438348494e-11,5.870365853077932e-08,3.611054999580558e-09,0.0,0.0,2.160873270852835e-09,1.3651748372528407e-10,9.913586411235387e-14,6.071699400424665e-15,0.0,0.0,3.612211271834329e-06,2.2067963568807034e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,5.409102505063519,5.663546205781223,5.536324355422371,1.589465176240104e-09,9.775345732261264e-11,8.844733290949928e-08,5.4076893659698225e-09,0.0,0.0,3.4945601695208723e-09,2.1017298409921127e-10,1.2265654798475092e-13,7.442620458200994e-15,0.0,0.0,3.659920990254376e-06,2.210266690216521e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,5.663546205781223,5.929958915548824,5.796752560665023,1.0515769486102618e-09,5.1244229435468846e-11,1.5599361453362093e-07,7.652914033906572e-09,0.0,0.0,3.60020291833641e-09,1.7516804973290162e-10,1.7382276435855139e-13,8.491244676128063e-15,0.0,0.0,3.929509130651722e-06,1.919379259256324e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
