filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.7788644284754785,7.146602056473065e-15,0.769904349707076,0.7878245072438811
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.796993139221696,1.9921067696807138e-14,0.7878245072438811,0.8061617711995109
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.8155438106343716,6.49625075475842e-14,0.8061617711995109,0.8249258500692324
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.8345262641953819,3.3952240526995616e-14,0.8249258500692324,0.8441266783215314
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.853950549989679,7.790698427300653e-14,0.8441266783215314,0.8637744216578266
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.8738269520262161,9.702298763289673e-14,0.8637744216578266,0.8838794823946055
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.8941659936827203,1.20599917930514e-13,0.8838794823946055,0.9044525049708352
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.9149784432771988,2.1500694895050275e-13,0.9044525049708352,0.9255043815835624
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.9362753197691248,1.8744757784539022e-13,0.9255043815835624,0.947046257954687
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.958067898593324,1.209040818106356e-13,0.947046257954687,0.969089539231961
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,0.98036771762965,9.179223923637371e-14,0.969089539231961,0.9916458960273394
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.0031865833116087,7.271076908233815e-14,0.9916458960273394,1.014727270595878
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.0265365768771653,1.7836731644551383e-13,1.014727270595878,1.0383458831584522
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.050430060765042,1.4489112486880299e-13,1.0383458831584522,1.0625142383716315
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.0748796851599,2.553706818656911e-13,1.0625142383716315,1.0872451319481682
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.0998983946898635,9.289174617045189e-14,1.0872451319481682,1.112551657431559
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.1254994352799326,2.3319815312012764e-13,1.112551657431559,1.138447213128306
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.1516963611649147,1.243573387937177e-13,1.138447213128306,1.1649455092015233
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.178503042065591,3.1836537680086856e-13,1.1649455092015233,1.1920605749296591
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.2059336705319126,2.3638237964506995e-13,1.1920605749296591,1.2198067661341658
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.2340027694571123,1.9491935639643714e-13,1.2198067661341658,1.2481987727800588
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.2627251997667202,2.3383626925096874e-13,1.2481987727800588,1.277251626753381
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.2921161682865403,4.164773014269048e-13,1.277251626753381,1.3069807098196993
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.322191235793767,5.944702874196877e-13,1.3069807098196993,1.3374017617678349
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.352966325255493,4.795406321158059e-13,1.3374017617678349,1.3685308887431518
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.384457730258979,4.700016899368787e-13,1.3685308887431518,1.400384571774806
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.4166821236381406,5.600142180266063e-13,1.400384571774806,1.4329796755014752
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.44965656630083,7.493803551096723e-13,1.4329796755014752,1.466333457100185
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.4833985162615737,6.464898806369551e-13,1.466333457100185,1.5004635754229625
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.5179258378845573,6.994347003724177e-13,1.5004635754229625,1.5353881003461525
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.5532568113417504,7.302495736709232e-13,1.5353881003461525,1.5711255223373484
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.5894101422911728,7.645204384368512e-13,1.5711255223373484,1.6076947622449973
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.626404971780434,1.1049770497019915e-12,1.6076947622449973,1.6451151813158704
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.6642608863807848,9.10181729041324e-13,1.6451151813158704,1.6834065914456993
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.7029979285570436,8.733478206466482e-13,1.6834065914456993,1.7225892656683877
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.7426366072788952,1.0828175246501997e-12,1.7225892656683877,1.762683948889403
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.7831979088791825,1.434513615476597e-12,1.762683948889403,1.8037118688689613
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.824703308164917,1.535984665506281e-12,1.8037118688689613,1.8456947474608731
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.8671747797869256,1.3338391442636331e-12,1.8456947474608731,1.888654812112978
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.91063480987412,1.4192202711810998e-12,1.888654812112978,1.9326148076352616
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,1.9551064079385736,1.4918944743154054e-12,1.9326148076352616,1.9775980082418865
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.000613119057697,2.03578615251278e-12,1.9775980082418865,2.023628229873508
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.0471790363399585,1.7655468403547528e-12,2.023628229873508,2.070729842806409
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.0948288136807607,2.119578033741776e-12,2.070729842806409,2.118927784555112
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.143587678815216,2.5617634377034733e-12,2.118927784555112,2.16824757307532
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.193481446674741,2.5420401305229614e-12,2.16824757307532,2.2187153202741614
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.2445365330545304,3.012635064833146e-12,2.2187153202741614,2.2703577458349
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.29677996859916,3.3590547909731446e-12,2.2703577458349,2.323202191363421
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.3502394131137088,3.799993751727055e-12,2.323202191363421,2.377276634863997
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.4049431702079898,3.642662305988365e-12,2.377276634863997,2.4326097055519824
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.460920202281633,3.5502892413836123e-12,2.4326097055519824,2.4892306990112845
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.5182001458579646,4.2107024394633015e-12,2.4892306990112845,2.5471695927046447
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.576813327274785,4.796969230220612e-12,2.5471695927046447,2.6064570618449268
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.6367907787403766,4.371425180646703e-12,2.6064570618449268,2.667124495635826
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.698164254763213,5.721407350219622e-12,2.667124495635826,2.7292040138906
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.760966248964092,6.477934430262039e-12,2.7292040138906,2.792728484037584
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.8252300112795834,6.266163382601426e-12,2.792728484037584,2.8577315385215827
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.890989565565908,7.650188412567993e-12,2.8577315385215827,2.924247592610233
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,2.9582797276125463,8.309131869920785e-12,2.924247592610233,2.9923118626148595
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.0271361235751404,8.732417568340155e-12,2.9923118626148595,3.0619603845354213
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.097595208837432,9.62138062446181e-12,3.0619603845354213,3.133230033139443
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.169694287312231,1.0848264101092857e-11,3.133230033139443,3.2061585414850198
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.243471531191627,1.2181696882688098e-11,3.2061585414850198,3.2807845208982345
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.3189660011569035,1.2538114391440954e-11,3.2807845208982345,3.357147481415572
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.396217667058857,1.345449508798851e-11,3.357147481415572,3.435287852702141
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.475267429079465,1.5473213890848726e-11,3.435287852702141,3.515247005456789
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.556157139386111,1.8305878146029998e-11,3.515247005456789,3.597067273315433
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.638929624289826,1.7672508299427377e-11,3.597067273315433,3.680791975264219
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.7236287069192864,2.078574642306502e-11,3.680791975264219,3.7664654385743535
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.810299230422565,2.4724620898721342e-11,3.7664654385743535,3.854133022270776
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.8989870817089214,2.785191140676387e-11,3.854133022270776,3.9438411411470655
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,3.9897392157432017,2.8182602317927162e-11,3.9438411411470655,4.035637290339337
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.082603680405715,3.115967356767102e-11,4.035637290339337,4.129570070472092
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.177629641930736,3.4811846493800795e-11,4.129570070472092,4.225689213389379
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.274867410937118,4.677876300568149e-11,4.225689213389379,4.324045608484856
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.374368469064784,7.704790005840652e-11,4.324045608484856,4.424691329644713
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.4761854962312135,6.977675938939434e-11,4.424691329644713,4.527679662817715
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.5803723985223215,6.466242271450791e-11,4.527679662817715,4.633065134226927
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.686984336732546,7.519740516734477e-11,4.633065134226927,4.740903539238165
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.796077755569238,8.803601452100289e-11,4.740903539238165,4.851251971900312
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,4.9077104135367735,1.0012621109415428e-10,4.851251971900312,4.964168855173235
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.021941413516263,1.2421675445038985e-10,4.964168855173235,5.079713971859291
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.138831234057031,1.508661153375988e-10,5.079713971859291,5.197948496254773
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.258441761396426,1.8501919701565601e-10,5.197948496254773,5.31893502653808
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.380836322224913,2.2589333293168756e-10,5.31893502653808,5.442737617911746
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.50607971721381,2.8337748768022005e-10,5.442737617911746,5.569421816515875
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.634238255323408,3.8965568467532343e-10,5.569421816515875,5.699054694130941
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.76537978890963,5.353287122568693e-10,5.699054694130941,5.831704883688321
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,5.899573749647846,7.764205892740186e-10,5.831704883688321,5.967442615607372
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.036891185292824,1.2100847595152628e-09,5.967442615607372,6.106339754978276
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.177404797294312,2.101016843474021e-09,6.106339754978276,6.248469839610348
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.32118897928815,4.978278419838047e-09,6.248469839610348,6.393908118965952
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.468319856483296,4.062068633519902e-08,6.393908118965952,6.542731594000639
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.618875325965611,5.070960889290139e-07,6.542731594000639,6.695019057930583
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.772935097939758,3.30504128367874e-07,6.695019057930583,6.850851137948933
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,6.930580737931031,1.7426523575073615e-08,6.850851137948933,7.01031033791313
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.091895709969473,4.218239128255332e-09,7.01031033791313,7.173481082025815
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.256965420779139,2.0883487759732e-09,7.173481082025815,7.340449759532462
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.425877264995883,1.2751073919833317e-09,7.340449759532462,7.511304770459304
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.598720671437652,8.884007538253032e-10,7.511304770459304,7.686136572416
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.775587150451765,6.462217674580823e-10,7.686136572416,7.865037728487529
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,7.9565703423641985,5.213763872193314e-10,7.865037728487529,8.048102956240868
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,8.141766067056604,4.276251863465887e-10,8.048102956240868,8.235429177872343
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,8.331272374697262,3.5491951101201494e-10,8.235429177872343,8.427115571522181
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,8.52518959765283,3.0163768038269176e-10,8.427115571522181,8.623263623783476
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,8.723620403608395,2.650011291192862e-10,8.623263623783476,8.823977183433314
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,8.926669849923938,2.425759636873538e-10,8.823977183433314,9.029362516414562
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,9.134445439255972,2.1599113772000354e-10,9.029362516414562,9.239528362097388
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,9.347057176473848,1.987426269164152e-10,9.239528362097388,9.454585990850308
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,9.564617626900796,1.865545574150941e-10,9.454585990850308,9.67464926295128
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,9.787241975910613,1.8152347783426833e-10,9.67464926295128,9.899834688869946
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,10.0150480899115,3.115426460829604e-10,9.899834688869946,10.130261490953057
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,10.248156578749338,1.204339256514564e-09,10.130261490953057,10.36605166654562
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,10.48669085956345,2.7294321025685346e-10,10.36605166654562,10.60733005258128
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,10.730777222128683,1.6680320347903182e-10,10.60733005258128,10.854224391676086
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,10.980544895718356,1.6758479849463808e-10,10.854224391676086,11.106865399760624
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,11.236126117523506,3.859120938798166e-10,11.106865399760624,11.365386835286388
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,11.497656202664654,2.5274392713812313e-10,11.365386835286388,11.629925570042923
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,11.765273615833143,1.655075811431787e-10,11.629925570042923,11.900621661623363
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,12.039120044600008,1.684351268264973e-10,11.900621661623363,12.177618427576649
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,12.319340474431106,1.7384968387328495e-10,12.177618427576649,12.461062521285564
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,12.60608326544838,1.863601766255667e-10,12.461062521285564,12.751104009611192
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,12.899500230977754,1.9305219384238377e-10,12.751104009611192,13.047896452344316
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,13.19974671792529,2.0790192247783108e-10,13.047896452344316,13.351596983506262
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,13.50698168902416,2.2062725091567495e-10,13.351596983506262,13.662366394542058
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,13.82136780699602,2.3904498802611724e-10,13.662366394542058,13.980369219449978
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,14.143071520671269,2.558980409147071e-10,13.980369219449978,14.30577382189256
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,14.47226315311387,2.791332158899017e-10,14.30577382189256,14.63875248433518
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,14.809116991797303,3.1663372235453446e-10,14.63875248433518,14.979481499259428
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,15.153811380879471,3.5542151952241616e-10,14.979481499259428,15.32814126249952
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,15.506528815625373,4.061243904731848e-10,15.32814126249952,15.684916368751228
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,15.867456039027529,4.578861240698196e-10,15.684916368751228,16.049995709303825
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,16.236784140675333,5.42724049622311e-10,16.049995709303825,16.42357257204684
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,16.614708657925696,6.451269116330641e-10,16.42357257204684,16.805844743804553
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,17.00142967942847,7.961277108943002e-10,16.805844743804553,17.19701461505239
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,17.39715195106155,9.881985140764045e-10,17.19701461505239,17.59728928707071
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,17.802084984331685,1.3346322845498989e-09,17.59728928707071,18.006880681592666
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,18.216443167298436,1.961461988011056e-09,18.006880681592666,18.4260056530042
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,18.640445878079905,1.986527074217849e-09,18.4260056530042,18.854886103155607
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,19.07431760100052,2.7658349968662115e-09,18.854886103155607,19.29374909884542
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,19.51828804544215,7.513120174827803e-09,19.29374909884542,19.74282699203888
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,19.97259226746162,1.7129162658020397e-08,19.74282699203888,20.202357542884364
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,20.43747079423896,3.487024985272847e-07,20.202357542884364,20.672584045593556
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,20.913169751422352,4.315359008917777e-06,20.672584045593556,21.153755457251155
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,21.399940993437056,1.1529697481313731e-07,21.153755457251155,21.64612652962296
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,21.8980422368274,1.5302870841417145e-08,21.64612652962296,22.14995794403184
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,22.407737196702428,6.7495593221816614e-09,22.14995794403184,22.665516449373023
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,22.92929572635746,3.87821840360063e-09,22.665516449373023,23.1930750033419
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,23.4629939601454,2.603526652161457e-09,23.1930750033419,23.7329129169489
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,24.009114459673537,1.9845538111794e-09,23.7329129169489,24.28531600239817
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,24.56794636340318,1.525139045511328e-09,24.28531600239817,24.850576724408185
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,25.139785539731346,1.2598456888058603e-09,24.850576724408185,25.4289943550545
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,25.72493474363555,1.1190569808737718e-09,25.4289943550545,26.0208751322166
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,26.323703776964656,1.044929667845794e-09,26.0208751322166,26.626532421712717
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,26.936409652460583,1.0819755026495774e-09,26.626532421712717,27.24628688320846
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,27.5633767615978,9.993192380849042e-10,27.24628688320846,27.88046663998714
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,28.20493704632937,1.0437284659695779e-09,27.88046663998714,28.5294074526716
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,28.861430174830588,1.1038976301513776e-09,28.5294074526716,29.193452896989577
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,29.533203721333145,1.2557773523740695e-09,29.193452896989577,29.87295454567671
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,30.220613350145097,1.4562577988009111e-09,29.87295454567671,30.568272154613485
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,30.92402300395407,1.7685731967445515e-09,30.568272154613485,31.279773853294657
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,31.643805096513372,2.2375102865680726e-09,31.279773853294657,32.007836339732094
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,32.38034070981294,2.999632755222714e-09,32.007836339732094,32.75284507989378
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,33.13401979583972,4.425886956284367e-09,32.75284507989378,33.51519451178565
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,33.90524138303425,7.338933083495617e-09,33.51519451178565,34.29528825428285
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,34.694413787552485,1.4903946774224803e-08,34.29528825428285,35.09353932082212
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,35.50195482944502,4.8879355984728206e-08,35.09353932082212,35.91037033806792
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,36.32829205386809,4.705538349433671e-06,35.91037033806792,36.74621376966826
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,37.17386295744341,2.6541502279584516e-06,36.74621376966826,37.60151214521856
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,38.039115219886725,3.772010835037316e-08,37.60151214521856,38.47671829455488
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,38.92450694102767,1.27495487658732e-08,38.47671829455488,39.37229558750047
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,39.83050688334657,6.426109175963388e-09,39.37229558750047,40.28871817919268
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,40.75759472015635,3.9304884298058805e-09,40.28871817919268,41.22647126112002
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,41.70626128956117,2.668581997792466e-09,41.22647126112002,42.18605131800231
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,42.67700885432613,2.0241161098904024e-09,42.18605131800231,43.16796639064994
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,43.67035136779566,1.7452849489895715e-09,43.16796639064994,44.17273634494138
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,44.686814746001374,1.7217226945337303e-09,44.17273634494138,45.20089314706138
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,45.72693714610348,1.4449337098851227e-09,45.20089314706138,46.25298114514558
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,46.79126925131308,9.826125609420686e-10,46.25298114514558,47.32955735748058
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,47.88037456244637,7.632377296428755e-10,47.32955735748058,48.43119176741216
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,48.99482969626492,8.681430092871973e-10,48.43119176741216,49.55846762511767
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,50.13522469076008,1.0085611763889418e-09,49.55846762511767,50.711981756402494
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,51.30216331754328,6.27582682941848e-10,50.711981756402494,51.89234487868406
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,52.496263401507086,6.170383890969314e-10,51.89234487868406,53.10018192433012
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,53.71815714792707,6.36466492219629e-10,53.10018192433012,54.33613237152404
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,54.968491477177146,6.748898946078179e-10,54.33613237152404,55.600850582830255
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,56.2479283672354,7.53337026631661e-10,55.600850582830255,56.89500615164055
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,57.55714520416234,1.0301512614037698e-09,56.89500615164055,58.21928425668413
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,58.896835140736655,1.2010769118637813e-09,58.21928425668413,59.57438602478917
tallies_PB_900K_Li60.0_U000.00kgm3,520.6,0.0,0.0,60.26770746343856,1.5942132621769812e-09,59.57438602478917,60.961028902087946
