filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1028260385728112,0.0,0.1016431248700265,0.1040089522755958
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.105219399268606,0.0,0.1040089522755958,0.1064298462616161
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1076684674048476,0.0,0.1064298462616161,0.108907088548079
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1101745396180716,0.0,0.108907088548079,0.1114419906880642
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1127389427250965,0.0,0.1114419906880642,0.1140358947621289
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1153630344254944,0.0,0.1140358947621289,0.11669017408886
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1180482040204127,0.0,0.11669017408886,0.1194062339519653
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1207958731481265,0.0,0.1194062339519653,0.1221855123442876
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1236074965367123,0.0,0.1221855123442876,0.125029480729137
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.12648456277424,0.0,0.125029480729137,0.1279396448193431
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1294285950968924,0.0,0.1279396448193431,0.1309175453744417
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1324411521954283,0.0,0.1309175453744417,0.1339647590164148
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.135523829040417,0.0,0.1339647590164148,0.1370828990644191
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1386782577266808,0.0,0.1370828990644191,0.1402736163889426
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1419061083373929,0.0,0.1402736163889426,0.1435386002858433
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1452090898282868,0.0,0.1435386002858433,0.1468795793707303
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1485889509324474,0.0,0.1468795793707303,0.1502983224941645
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1520474810861621,0.0,0.1502983224941645,0.1537966396781597
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.155586511376321,0.0,0.1537966396781597,0.1573763830744823
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1592079155098688,0.0,0.1573763830744823,0.1610394479452552
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1629136108058217,0.0,0.1610394479452552,0.1647877736663881
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1667055592103746,0.0,0.1647877736663881,0.168623344754361
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.170585768335635,0.0,0.168623344754361,0.172548191916909
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1745562925225351,1.5658339156072097e-13,0.172548191916909,0.1765643931281612
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1786192339284833,0.0,0.1765643931281612,0.1806740747288053
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1827767436403322,0.0,0.1806740747288053,0.184879412551859
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1870310228132518,0.0,0.184879412551859,0.1891826330746445
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1913843238361106,0.0,0.1891826330746445,0.1935860145975766
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.1958389515239823,0.0,0.1935860145975766,0.198091888450388
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2003972643384089,0.0,0.198091888450388,0.2027026402264297
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.205061675636066,0.0,0.2027026402264297,0.2074207110457023
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2098346549464929,0.0,0.2074207110457023,0.2122485988472835
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2147187292795616,0.0,0.2122485988472835,0.2171888597118398
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2197164844633794,0.0,0.2171888597118398,0.222244109214919
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2248305665133312,0.0,0.222244109214919,0.2274170238117433
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2300636830329884,0.0,0.2274170238117433,0.2327103422542334
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2354186046476247,0.0,0.2327103422542334,0.238126867041016
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2408981664710974,0.0,0.238126867041016,0.2436694659011788
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2465052696068727,0.0,0.2436694659011788,0.2493410733125665
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2522428826839887,0.0,0.2493410733125665,0.2551446920554108
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2581140434287678,0.0,0.2551446920554108,0.2610833948021249
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2641218602731137,0.0,0.2610833948021249,0.2671603257441024
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.270269514000241,0.0,0.2671603257441024,0.2733787022563795
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2765602594287124,0.0,0.2733787022563795,0.2797418166010453
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2829974271356722,0.0,0.2797418166010453,0.2862530376702991
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2895844252201892,0.0,0.2862530376702991,0.2929158127700793
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.2963247411076437,0.0,0.2929158127700793,0.2997336694452081
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3032219433961128,0.0,0.2997336694452081,0.3067102173470175
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3102796837457314,0.0,0.3067102173470175,0.3138491501444455
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3175016988120304,0.0,0.3138491501444455,0.3211542474796153
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3248918122242739,0.0,0.3211542474796153,0.3286293769689324
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3324539366098449,0.0,0.3286293769689324,0.3362784962507574
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3401920756657499,1.5841626761080313e-13,0.3362784962507574,0.3441056550807423
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3481103262783389,0.0,0.3441056550807423,0.3521149974759354
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3562128806923643,2.4537926137717685e-12,0.3521149974759354,0.3603107639087933
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3645040287305265,0.0,0.3603107639087933,0.3686972935522598
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3729881600646804,1.928539449103503e-12,0.3686972935522598,0.3772790265771011
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3816697665399076,2.046630898329191e-13,0.3772790265771011,0.386060506502714
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.3905534445526806,1.1712705888460685e-12,0.386060506502714,0.3950463826026472
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.399643897484384,0.0,0.3950463826026472,0.4042414123661209
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4089459381914768,2.19351120651432e-13,0.4042414123661209,0.4136504640168326
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4184644915536133,0.0,0.4136504640168326,0.423278519090394
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4282045970810765,9.016985637367422e-13,0.423278519090394,0.4331306750717589
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4381714115828994,1.3580437661796718e-12,0.4331306750717589,0.4432121480940399
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4483702118970908,1.39147204793931e-12,0.4432121480940399,0.4535282757001417
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4588063976844079,1.265678077048478e-12,0.4535282757001417,0.4640845196686741
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4694854942871571,0.0,0.4640845196686741,0.4748864689056401
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4804131556545356,7.023233457112588e-13,0.4748864689056401,0.4859398424034311
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.4915951673360625,1.3171844440543716e-12,0.4859398424034311,0.4972504922686941
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.503037449544685,1.2263700752683525e-13,0.4972504922686941,0.508824406820676
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.51474606029118,2.8425277890289908e-12,0.508824406820676,0.5206677137616839
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.5267271985915121,6.967186845200167e-13,0.5206677137616839,0.5327866834213403
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.538987207748846,1.99403075847559e-12,0.5327866834213403,0.5451877320763516
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.5515325787119492,4.748367458622338e-12,0.5451877320763516,0.5578774253475468
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.5643699535117654,2.17484425946956e-12,0.5578774253475468,0.5708624816759841
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.5775061287779762,8.253532179126298e-13,0.5708624816759841,0.5841497758799684
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.5909480593374143,2.1120769349974441e-13,0.5841497758799684,0.5977463427948602
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.604702861896232,1.174349307311425e-12,0.5977463427948602,0.6116593809976038
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6187778188077759,2.601394798936566e-12,0.6116593809976038,0.6258962566179482
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6331803819281627,0.0,0.6258962566179482,0.6404645072383773
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6479181765615931,5.668028979466844e-12,0.6404645072383773,0.6553718458848089
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6629990054975003,8.084352273971521e-12,0.6553718458848089,0.6706261651101918
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6784308531416664,2.578689400729876e-12,0.6706261651101918,0.686235541173141
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.6942218897434902,3.376732286184894e-12,0.686235541173141,0.7022082383138394
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.7103804757216512,8.00674131643448e-12,0.7022082383138394,0.718552713129463
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.726915166090456,3.0812790891031575e-12,0.718552713129463,0.7352776190514491
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.743834714989212,2.0781375056187257e-12,0.7352776190514491,0.752391810926975
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.7611480803170255,7.431573565133128e-12,0.752391810926975,0.769904349707076
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.7788644284754785,7.671686407548172e-12,0.769904349707076,0.7878245072438811
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.796993139221696,1.1332961665292833e-11,0.7878245072438811,0.8061617711995109
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.8155438106343716,4.047074218619185e-12,0.8061617711995109,0.8249258500692324
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.8345262641953819,1.2218353931146365e-11,0.8249258500692324,0.8441266783215314
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.853950549989679,1.2722242322252363e-11,0.8441266783215314,0.8637744216578266
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.8738269520262161,5.51941097934749e-12,0.8637744216578266,0.8838794823946055
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.8941659936827203,1.1224051565086532e-11,0.8838794823946055,0.9044525049708352
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.9149784432771988,1.0431042488909132e-11,0.9044525049708352,0.9255043815835624
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.9362753197691248,1.4157713649162812e-11,0.9255043815835624,0.947046257954687
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.958067898593324,1.1339872451237446e-11,0.947046257954687,0.969089539231961
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,0.98036771762965,1.479526832781691e-11,0.969089539231961,0.9916458960273394
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.0031865833116087,1.1233340027441908e-11,0.9916458960273394,1.014727270595878
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.0265365768771653,1.7235205767547183e-11,1.014727270595878,1.0383458831584522
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.050430060765042,2.0056136706550934e-11,1.0383458831584522,1.0625142383716315
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.0748796851599,1.610961659112064e-11,1.0625142383716315,1.0872451319481682
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.0998983946898635,2.3180400391253334e-11,1.0872451319481682,1.112551657431559
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.1254994352799326,3.0812435658038745e-11,1.112551657431559,1.138447213128306
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.1516963611649147,2.8843753514143654e-11,1.138447213128306,1.1649455092015233
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.178503042065591,2.468467326829453e-11,1.1649455092015233,1.1920605749296591
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.2059336705319126,3.2350260891260626e-11,1.1920605749296591,1.2198067661341658
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.2340027694571123,5.246374215295104e-11,1.2198067661341658,1.2481987727800588
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.2627251997667202,4.14071378295199e-11,1.2481987727800588,1.277251626753381
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.2921161682865403,3.8064765907820105e-11,1.277251626753381,1.3069807098196993
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.322191235793767,5.247162842377678e-11,1.3069807098196993,1.3374017617678349
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.352966325255493,5.7051361985807904e-11,1.3374017617678349,1.3685308887431518
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.384457730258979,4.9557267500935183e-11,1.3685308887431518,1.400384571774806
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.4166821236381406,5.965926251995164e-11,1.400384571774806,1.4329796755014752
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.44965656630083,7.054545815786125e-11,1.4329796755014752,1.466333457100185
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.4833985162615737,8.432109385599833e-11,1.466333457100185,1.5004635754229625
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.5179258378845573,9.502726095900317e-11,1.5004635754229625,1.5353881003461525
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.5532568113417504,7.428981508774247e-11,1.5353881003461525,1.5711255223373484
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.5894101422911728,1.0527610646042593e-10,1.5711255223373484,1.6076947622449973
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.626404971780434,1.0832354094144217e-10,1.6076947622449973,1.6451151813158704
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.6642608863807848,1.0280620235414012e-10,1.6451151813158704,1.6834065914456993
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.7029979285570436,1.3522860317714867e-10,1.6834065914456993,1.7225892656683877
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.7426366072788952,1.4777140480033178e-10,1.7225892656683877,1.762683948889403
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.7831979088791825,1.3825626550595175e-10,1.762683948889403,1.8037118688689613
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.824703308164917,1.7992430119576755e-10,1.8037118688689613,1.8456947474608731
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.8671747797869256,1.8871873556332343e-10,1.8456947474608731,1.888654812112978
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.91063480987412,1.627491579250822e-10,1.888654812112978,1.9326148076352616
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,1.9551064079385736,2.019271287239875e-10,1.9326148076352616,1.9775980082418865
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.000613119057697,2.1408120365733642e-10,1.9775980082418865,2.023628229873508
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.0471790363399585,2.764616254184598e-10,2.023628229873508,2.070729842806409
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.0948288136807607,2.803112565349919e-10,2.070729842806409,2.118927784555112
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.143587678815216,3.276373299450567e-10,2.118927784555112,2.16824757307532
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.193481446674741,3.40199351202868e-10,2.16824757307532,2.2187153202741614
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.2445365330545304,3.512567823864302e-10,2.2187153202741614,2.2703577458349
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.29677996859916,3.8869477191190166e-10,2.2703577458349,2.323202191363421
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.3502394131137088,4.5488687996077957e-10,2.323202191363421,2.377276634863997
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.4049431702079898,5.157301052143651e-10,2.377276634863997,2.4326097055519824
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.460920202281633,4.926625161391202e-10,2.4326097055519824,2.4892306990112845
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.5182001458579646,5.563050340429938e-10,2.4892306990112845,2.5471695927046447
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.576813327274785,5.712321555205979e-10,2.5471695927046447,2.6064570618449268
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.6367907787403766,6.63810151581424e-10,2.6064570618449268,2.667124495635826
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.698164254763213,7.397179954252014e-10,2.667124495635826,2.7292040138906
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.760966248964092,8.184602322429783e-10,2.7292040138906,2.792728484037584
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.8252300112795834,8.007195191778153e-10,2.792728484037584,2.8577315385215827
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.890989565565908,9.563490930120434e-10,2.8577315385215827,2.924247592610233
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,2.9582797276125463,9.453450221291951e-10,2.924247592610233,2.9923118626148595
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.0271361235751404,1.1276036330139469e-09,2.9923118626148595,3.0619603845354213
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.097595208837432,1.227299251088622e-09,3.0619603845354213,3.133230033139443
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.169694287312231,1.4302260080103247e-09,3.133230033139443,3.2061585414850198
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.243471531191627,1.3875207773505473e-09,3.2061585414850198,3.2807845208982345
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.3189660011569035,1.4689557786722164e-09,3.2807845208982345,3.357147481415572
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.396217667058857,1.890724258080043e-09,3.357147481415572,3.435287852702141
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.475267429079465,1.9530002994488672e-09,3.435287852702141,3.515247005456789
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.556157139386111,2.1594691673568383e-09,3.515247005456789,3.597067273315433
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.638929624289826,2.3790525889922427e-09,3.597067273315433,3.680791975264219
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.7236287069192864,2.5854926386717644e-09,3.680791975264219,3.7664654385743535
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.810299230422565,2.7838411802480562e-09,3.7664654385743535,3.854133022270776
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.8989870817089214,3.080170005081884e-09,3.854133022270776,3.9438411411470655
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,3.9897392157432017,3.631122555559052e-09,3.9438411411470655,4.035637290339337
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.082603680405715,3.9786399824654235e-09,4.035637290339337,4.129570070472092
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.177629641930736,4.7983063606665455e-09,4.129570070472092,4.225689213389379
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.274867410937118,5.76026347215037e-09,4.225689213389379,4.324045608484856
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.374368469064784,9.375920123261715e-09,4.324045608484856,4.424691329644713
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.4761854962312135,8.7761557367474e-09,4.424691329644713,4.527679662817715
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.5803723985223215,7.855484781801481e-09,4.527679662817715,4.633065134226927
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.686984336732546,8.813880577216396e-09,4.633065134226927,4.740903539238165
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.796077755569238,1.0329950261460856e-08,4.740903539238165,4.851251971900312
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,4.9077104135367735,1.1858304986838445e-08,4.851251971900312,4.964168855173235
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,5.021941413516263,1.4512323696831501e-08,4.964168855173235,5.079713971859291
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,5.138831234057031,1.732670333116017e-08,5.079713971859291,5.197948496254773
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,5.258441761396426,2.1377077073612733e-08,5.197948496254773,5.31893502653808
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,5.380836322224913,2.663870649228818e-08,5.31893502653808,5.442737617911746
tallies_FLiBe_900K_Li07.5_U003.00kgm3,771.8,3.0,2.3153999999999995,5.50607971721381,3.346369209659144e-08,5.442737617911746,5.569421816515875
