filename,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2747.103796008788,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2811.044898319956,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2876.4742824247364,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2943.4265893070547,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3011.937266248251,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3082.0425855943213,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3153.779663959973,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3227.186481879676,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3302.301903916108,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3379.165699236635,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3457.8185626687336,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3538.302136245488,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3620.659031252585,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3704.9328507884647,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3791.168212849576,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3879.410773952965,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,3969.707253308701,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4062.105457554924,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4156.6543060686345,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4253.4038568656,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4352.405333103116,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4453.711150199634,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4557.374943585616,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4663.451597100322,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4771.997272049553,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4883.069436939735,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,4996.726897904089,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5113.029829836999,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5232.03980825305,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5353.819841887622,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5478.434406056288,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5605.949476790651,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5736.432565768756,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,5869.952756058558,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6006.580738693277,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6146.388850098124,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6289.451110388156,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6435.843262557541,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6585.642812580991,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6738.929070448583,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,6895.783192155703,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7056.288222670336,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7220.529139900464,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7388.59289968483,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7560.568481830907,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7736.546937224441,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,7916.621436035492,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8100.887317046529,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8289.44213812867,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8482.385727892795,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8679.820238542878,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,8881.850199959536,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9088.582575042408,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9300.12681634068,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9516.594924001716,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9738.101505068516,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,9964.763834157344,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10196.701915547712,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10434.038546717518,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10676.89938335705,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,10925.41300589623,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11179.71098758033,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11439.92796413023,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11706.201705024036,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,11978.673186437878,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12257.486665884437,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12542.789758588757,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,12834.733515641765,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13133.472503972876,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13439.164888184026,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,13751.972514288474,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14072.06099539866,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14399.59979940856,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,14734.762338716915,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15077.72606203875,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15428.672548354005,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,15787.78760304291,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16155.261356258865,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16531.288363591095,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,16916.067709070332,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,17309.803110572007,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,17712.703027672815,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18124.98077201769,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18546.85462025572,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,18978.54792960468,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,19420.28925610545,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,19872.312475628947,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,20334.856907699475,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,20808.1674422003,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,21292.49466902831,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,21788.09501076653,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,22295.23085844471,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,22814.170710459806,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,23345.189314730003,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,23888.56781415746,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,24444.59389547682,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,25013.561941568303,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,25595.773187316016,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,26191.53587909396,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,26801.165437964257,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,27424.984626673904,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,28063.323720538538,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,28716.520682303657,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,29384.92134107587,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,30068.87957541895,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,30768.75750071154,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,31484.92566086584,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,32217.76322450862,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,32967.6581857286,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,33735.0075694963,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,34520.21764186528,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,35323.70412506594,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,36145.892417605806,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,36987.21781949287,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,37848.125762701166,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,38729.0720470006,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,39630.52308127603,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,40552.95613046288,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,41496.85956823087,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,42462.73313554908,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,43451.08820526893,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,44462.44805286596,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,45497.348133483145,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,46556.33636542272,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,47639.97342023646,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,48748.83301956806,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,49883.50223890478,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,51044.58181839911,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,52232.68648092514,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,53448.445257537925,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,54692.501820508114,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,55965.514824108366,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,57268.15825333176,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,58601.12178072688,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,59965.111131538666,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,61360.8484573481,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,62789.07271840866,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,64250.5400748821,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,65746.02428718036,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,67276.31712562601,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,68842.22878964762,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,70444.58833673244,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,72084.24412136326,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,73762.06424417178,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,75478.9370115466,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,77235.77140593875,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,79033.49756711409,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,80873.06728460724,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,82755.45450163775,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,84681.65583075545,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,86652.6910814876,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,88669.60380026775,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,90733.4618229318,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,92845.35784007376,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,95006.4099755607,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,97217.76237851322,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,99480.58582906454,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,101796.07835821933,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,104165.46588214028,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,106590.00285119755,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,109070.97291412644,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,111609.68959764356,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,114207.49700188104,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,116865.77051200808,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,119585.91752641591,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,122369.3782018519,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,125217.62621589728,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,128132.16954719214,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,131114.5512738208,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,134166.3503902803,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,137289.18264346445,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,140484.7013881061,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,143754.59846213058,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,147100.6050823837,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,150524.4927612085,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,154028.07424435613,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,157613.20447072745,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,161281.78155445313,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,165035.74778983294,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,168877.09067966527,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,172807.84398751231,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,176830.08881445747,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,180945.95470092495,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,185157.6207541456,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,189467.31680186468,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,193877.324572904,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,198389.9789052021,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,203007.6689819724,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,207732.83959663464,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,212567.99244718795,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,217515.6874607118,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,222578.54414869577,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,227759.24299391583,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,233060.52686959124,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,238485.20249157323,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,244036.1419043352,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,249716.28400154985,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,255528.63608205947,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,261476.27544206264,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,267562.3510043602,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,273790.08498552337,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,280162.7746018673,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,286683.7938151299,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,293356.5951187863,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,300184.7113659403,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,307171.7576397595,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,314321.43316744827,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,321637.5232787694,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,329123.901410152,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,336784.5311554468,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,344623.4683644142,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,352644.8632900567,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,360852.9627859321,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,369252.1125546107,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,377846.7594484674,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,386641.4538240272,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,395640.851951109,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,404849.7184780447,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,414272.9289542786,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,423915.4724116819,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,433782.4540059498,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,443879.0977194788,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,454210.7491271561,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,464782.878226525,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,475601.0823338248,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,486671.08904743777,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,497998.75928031385,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,509590.0903629764,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,521451.219218754,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,533588.4256129178,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,546008.1354774449,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,558716.9243131694,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,571721.5206711204,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,585028.8097148909,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,598645.836865925,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,612579.8115336503,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,626838.110932434,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,641428.2839873809,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,656358.0553310416,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,671635.3293931487,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,687268.1945855437,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,703264.9275845122,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,719633.997712794,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,736384.0714235893,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,753524.0168889272,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,771062.9086948424,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,789010.0326458317,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,807374.8906811352,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,826167.2059054503,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,845396.927736741,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,865074.2371738645,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,885209.5521868077,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,905813.5332323852,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,926897.08889832,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,948471.3816786942,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,970547.8338838288,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,993138.1336877204,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1016254.241316238,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1039908.3953793528,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1064113.1193507584,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1088881.228198308,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1114225.8351687812,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1140160.358730571,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1166698.5296779696,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1193854.3984008087,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1221642.3423233102,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1250077.0735160806,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1279173.6464852807,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1308947.466143096,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1339414.295963723,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1370590.266329199,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1402491.8830694808,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1435136.0362013052,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1468540.0088704536,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1502721.486502152,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1537698.5661644582,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1573489.766149587,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1610114.035778249,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1647590.765432192,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1685939.7968202648,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1725181.4334834206,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1765336.4515442443,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1806426.110706676,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1848472.1655117671,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1891496.8768554209,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1935523.0237742169,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,1980573.9155055687,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2026673.4038285716,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2073845.8956921117,0.0
tallies_FLiBe_900K_Li07.5_U000.00kgm3,0.0,0.0,2122116.3661369127,0.0
