fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
75.0,5036547.137332979,5273465.866690128,5155006.502011553,1.092378464896508e-09,9.13512625622495e-13,5.7364983733350666e-08,4.810393146148377e-11,0.0,0.0,2.2565544382038265e-07,1.878989459553309e-10,1.6090900946818963e-05,1.3392818741224857e-08,0.0,0.0,6.931967254538071e-07,5.769818288089683e-10,5.009753155750248e-05,4.1682368296090465e-08,0.0,0.0,0.0001120939652576,9.337914690067933e-08,0.0001033910644066,8.553600811765909e-08,0.0077986965793244,6.49018674483666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.755694382511943e-07,3.544585186914112e-10,8.122249303423043e-05,5.5615809810799255e-08,0.0,0.0,0.0179907976966744,1.4984707589977851e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,5273465.866690128,5521529.232003135,5397497.549346631,9.55486716802069e-10,6.982057706400974e-13,4.6002191029732566e-08,3.353132579239968e-11,0.0,0.0,2.240664938330201e-07,1.6442064038980948e-10,1.6218175679359094e-05,1.1907439887970804e-08,0.0,0.0,6.977293558258586e-07,5.122465030437337e-10,5.113459540820921e-05,3.7560648317614096e-08,0.0,0.0,0.0001125140742292,8.264307942120663e-08,0.0001732378095958,1.30197639784539e-07,0.0079262706137105,5.822420761153763e-06,0.0,0.0,4.1169318973842176e-10,4.3473469074910863e-13,0.0,0.0,0.0,0.0,4.776174999955832e-07,3.14383761573616e-10,8.122222066368192e-05,4.917220491822166e-08,0.0,0.0,0.0177841315812583,1.305122219669914e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,5521529.232003135,5781261.475956131,5651395.353979632,8.29355665500731e-10,6.572186165793005e-13,3.5609626727363304e-08,2.832004199470844e-11,0.0,0.0,2.1721418080738418e-07,1.718176700001107e-10,1.6102657788352104e-05,1.2730767499082248e-08,0.0,0.0,6.862134346583075e-07,5.42657516152764e-10,5.141479376379675e-05,4.0640815030000217e-08,0.0,0.0,0.0001116984249516,8.832896045154811e-08,0.0002531618462264,1.9911177694314585e-07,0.0078064512981353,6.174311153570372e-06,0.0,0.0,8.511329093387525e-09,7.2367879052065546e-12,0.0,0.0,0.0,0.0,4.519721626729123e-07,3.1997811069383147e-10,7.860993303332063e-05,5.138086443336731e-08,0.0,0.0,0.0171009355900756,1.3529754277564672e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,5781261.475956131,6053211.501562391,5917236.488759261,7.158638875174954e-10,5.947891264564142e-13,2.887153436133387e-08,2.411039452830689e-11,0.0,0.0,2.2554407110026786e-07,1.8461142031392348e-10,1.726214367075775e-05,1.4100417535657597e-08,0.0,0.0,7.235136239109775e-07,5.916627033013886e-10,5.5823777572577165e-05,4.5565708644821465e-08,0.0,0.0,0.0001140683524479,9.373742610090814e-08,0.0002903942830185,2.384037556819148e-07,0.0079065414898495,6.499151783038821e-06,0.0,0.0,3.0625077708609367e-08,2.438921129578325e-11,0.0,0.0,0.0,0.0,4.168185379630834e-07,3.062132546251396e-10,7.764938020771716e-05,5.2839106878457415e-08,0.0,0.0,0.0170212492782438,1.4006147570653349e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,6053211.501562391,6337954.032184204,6195582.766873297,6.23756571521929e-10,4.690793407986033e-13,2.3358490454419988e-08,1.7706526341409674e-11,0.0,0.0,2.498215613946295e-07,1.8445399544175716e-10,1.998937344563757e-05,1.472139898191338e-08,0.0,0.0,8.145372880349908e-07,6.008495759178333e-10,6.54825565658831e-05,4.8195434572093545e-08,0.0,0.0,0.0001139565873261,8.48392362960262e-08,0.0002950393940123,2.193514315651937e-07,0.0079605041260912,5.919928397962269e-06,0.0,0.0,5.1660684658424525e-08,3.768552533063504e-11,7.637779490614178e-08,1.0796965557161841e-10,0.0,0.0,3.687916290748399e-07,2.4244738481687856e-10,7.484837389078319e-05,4.598580196608001e-08,0.0,0.0,0.0168531278632263,1.2548893252100483e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,6337954.032184204,6636090.826119603,6487022.429151904,5.588064131736464e-10,5.412216600035246e-13,1.977201782303692e-08,1.9175825072448028e-11,0.0,0.0,2.844357921417836e-07,2.74576292047029e-10,2.3900716826907028e-05,2.3070894895013388e-08,0.0,0.0,9.430916388545626e-07,9.1013360098897e-10,7.934570483320827e-05,7.657317081125377e-08,0.0,0.0,0.000110961408442,1.0749156623890785e-07,0.0003008431109385,2.90902301011834e-07,0.008082322177101,7.816057289159019e-06,0.0,0.0,6.91865956097343e-08,6.674339488424428e-11,2.52842570565978e-06,2.5397669465182724e-09,0.0,0.0,3.229118217540044e-07,2.6784708174354017e-10,6.978212292666131e-05,5.4949904519535184e-08,0.0,0.0,0.0168198676208284,1.6270760829847012e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,6636090.826119603,6948251.948323539,6792171.387221571,5.177065823959793e-10,4.3299093291063923e-13,1.7558738949677274e-08,1.471842588854521e-11,0.0,0.0,3.141116387540415e-07,2.60444254291095e-10,2.655043216349206e-05,2.201575118335644e-08,0.0,0.0,1.0590965436712804e-06,8.775477570965871e-10,8.938612181124939e-05,7.40764504924926e-08,0.0,0.0,0.0001013363054594,8.496907273122477e-08,0.0003035825766323,2.527241893408144e-07,0.0081252652962071,6.7650958876655975e-06,0.0,0.0,8.141756653727506e-08,6.734523073393777e-11,9.782870844940434e-06,8.021147904737689e-09,0.0,0.0,2.77762713392206e-07,1.9487892297715915e-10,6.0456639649266976e-05,4.0107384624967755e-08,0.0,0.0,0.0166604040295984,1.388171951121427e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,6948251.948323539,7275097.101950295,7111674.525136918,4.874856071236975e-10,3.854052498751027e-13,1.6213977998873183e-08,1.2827157530787709e-11,0.0,0.0,3.44246486111619e-07,2.7369405533995607e-10,2.874372193671797e-05,2.282072383631258e-08,0.0,0.0,1.177995013854813e-06,9.372433915313735e-10,9.807256519359918e-05,7.791809149529764e-08,0.0,0.0,8.84928627375744e-05,6.967313402529284e-08,0.0003081714356353,2.442219572966014e-07,0.008212764412866,6.506814006856195e-06,0.0,0.0,9.393454766728256e-08,7.485981764753441e-11,1.778230988199933e-05,1.4445189342242594e-08,0.0,0.0,2.372398378614848e-07,1.5035696344265415e-10,5.134023939605054e-05,3.0466475293070474e-08,0.0,0.0,0.0166319550917981,1.3172887398684776e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,7275097.101950295,7617317.022531968,7446207.062241131,4.74292209286942e-10,3.550144887171481e-13,1.6148982007629274e-08,1.2111836661907831e-11,0.0,0.0,3.72274299149719e-07,2.8030868226031057e-10,3.015981175682085e-05,2.26627832068055e-08,0.0,0.0,1.2914308712345389e-06,9.733747700988618e-10,0.0001043671791575,7.850149450113189e-08,0.0,0.0,7.774791861783756e-05,5.783166582029291e-08,0.0003131245491358,2.348796473540007e-07,0.0083068980852794,6.229700657339192e-06,0.0,0.0,1.0589785606237441e-07,7.996507987973869e-11,2.5643217533775933e-05,1.9643406381445442e-08,0.0,0.0,2.063073776907316e-07,1.1936642992379688e-10,4.3105443150419885e-05,2.287742453900036e-08,0.0,0.0,0.0167630912708251,1.2573230552298618e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,7617317.022531968,7975634.937738522,7796475.980135245,4.5279385890012836e-10,3.483932316837244e-13,1.6275542725248243e-08,1.2554996855818248e-11,0.0,0.0,3.796586950790104e-07,2.9279595673326747e-10,3.0040023754070227e-05,2.3150411150842053e-08,0.0,0.0,1.3351802303111377e-06,1.0303794142002651e-09,0.0001054648608968,8.133333331951787e-08,0.0,0.0,6.742285550898594e-05,5.1658158625167664e-08,0.0003066627223216,2.360785602861183e-07,0.0081178594469006,6.24923151259587e-06,0.0,0.0,1.1380780756569816e-07,8.801629690512068e-11,3.0498544190629552e-05,2.366325626323483e-08,0.0,0.0,1.776188423533253e-07,1.0263644396161592e-10,3.567474282460979e-05,1.8578926517221217e-08,0.0,0.0,0.0165767240590904,1.2770563596849155e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,7975634.937738522,8350808.095805317,8163221.51677192,4.6154689314510134e-10,3.6569070755620683e-13,1.7822685213392887e-08,1.4126867178671e-11,0.0,0.0,3.9799660111334613e-07,3.1533227451082336e-10,3.1229225698918006e-05,2.4742888898243185e-08,0.0,0.0,1.420136421719128e-06,1.125195712425085e-09,0.0001113187987393,8.819919207172847e-08,0.0,0.0,6.207724507562753e-05,4.91917513723422e-08,0.000312533616578,2.476248301501184e-07,0.0082865170569151,6.565532908215498e-06,0.0,0.0,1.2827056176604886e-07,1.0166536316025239e-10,3.548685533920023e-05,2.8125314209255456e-08,0.0,0.0,1.655826262928479e-07,9.684432973590392e-11,3.1351374187551934e-05,1.6184173860790516e-08,0.0,0.0,0.0172343114389615,1.3655299889467158e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,8350808.095805317,8743629.36585722,8547218.73083127,4.762017669366656e-10,4.823056123125927e-13,2.0208784526515432e-08,2.0466633960444915e-11,0.0,0.0,4.105389902990206e-07,4.15777601123297e-10,3.213969833082002e-05,3.2552699235555906e-08,0.0,0.0,1.4877944034764246e-06,1.506720524378645e-09,0.0001163985613183,1.1788988497592225e-07,0.0,0.0,5.87029876605332e-05,5.9479281993234996e-08,0.0003192369606932,3.233384629003684e-07,0.0084990384247349,8.608150067147092e-06,0.0,0.0,1.443412703599036e-07,1.4617487356223266e-10,3.9771684285382585e-05,4.026695229625927e-08,0.0,0.0,1.570371967644292e-07,1.1512901740853254e-10,2.853638860792892e-05,1.8189886728840305e-08,0.0,0.0,0.0178657596190699,1.8094833665276084e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,8743629.36585722,9154928.91351234,8949279.13968478,5.224595373987525e-10,3.1894080703787193e-13,2.421995112932141e-08,1.4765236247744724e-11,0.0,0.0,4.441861756075476e-07,2.7120640716542303e-10,3.499833674244761e-05,2.136667904826041e-08,0.0,0.0,1.6357233546930645e-06,9.98417290240256e-10,0.0001288476327172,7.863812771374117e-08,0.0,0.0,6.019536316206978e-05,3.6795764191373454e-08,0.0003439661692925,2.1003512413746687e-07,0.0092017214537233,5.618319756954498e-06,0.0,0.0,1.7006558925065428e-07,1.0370798978587042e-10,4.578126079301067e-05,2.7928861408853483e-08,0.0,0.0,1.6101193366723348e-07,7.044297290337248e-11,2.8196315476664207e-05,1.0607850737274269e-08,0.0,0.0,0.0192460444361546,1.1751902516322418e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,9154928.91351234,9585575.95530548,9370252.43440891,5.485219191112983e-10,4.955543315216303e-13,2.8273337256503162e-08,2.5399005828157705e-11,0.0,0.0,4.65671007422913e-07,4.2048499031157456e-10,3.681132956149529e-05,3.323563486688308e-08,0.0,0.0,1.7426284283452824e-06,1.572270834210478e-09,0.000137843898614,1.2434641062361909e-07,0.0,0.0,5.977749132460671e-05,5.413444429977914e-08,0.0003585919909472,3.23903200823905e-07,0.0096274532538168,8.69455828141064e-06,0.0,0.0,1.916933622314792e-07,1.7254308003655427e-10,4.997395509812142e-05,4.504483037634464e-08,0.0,0.0,1.6088292612177893e-07,1.0330837854051184e-10,2.759434221559211e-05,1.5178432375534275e-08,0.0,0.0,0.0203131839413513,1.833033794246577e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,9585575.95530548,10036480.595640088,9811028.275472784,5.651937490541994e-10,4.2125447723846823e-13,3.3298790854337665e-08,2.5087810936143628e-11,0.0,0.0,4.873904473499475e-07,3.637028019993513e-10,3.861779781532771e-05,2.8822849291489724e-08,0.0,0.0,1.8539551699341453e-06,1.385127413196425e-09,0.0001472017972635,1.1000961911435143e-07,0.0,0.0,5.9729272632158525e-05,4.444099358415445e-08,0.0003726261272436,2.779035757620513e-07,0.0100456342259293,7.49461896017545e-06,0.0,0.0,2.13661449002416e-07,1.6015463839831563e-10,5.3907092487400406e-05,4.0293935514197636e-08,0.0,0.0,1.6185391741610846e-07,8.502320663572193e-11,2.7212965774580523e-05,1.2175227932496505e-08,0.0,0.0,0.0213210128026245,1.5906723912494643e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,10036480.595640088,10508595.750149624,10272538.172894854,6.066664963528702e-10,4.293077260606675e-13,3.969861314829076e-08,2.8033904475627166e-11,0.0,0.0,5.232359418752427e-07,3.704210777524788e-10,4.163431573342568e-05,2.9469560821587042e-08,0.0,0.0,2.023458065100088e-06,1.4317656977147775e-09,0.0001616232238786,1.1433610677294749e-07,0.0,0.0,6.141399627260786e-05,4.3541298742173374e-08,0.0003967247429682,2.809350089905129e-07,0.0107537630160703,7.6136769196062065e-06,0.0,0.0,2.416868186120031e-07,1.7086739525601674e-10,5.902140128437517e-05,4.176213469641413e-08,0.0,0.0,1.665357853466788e-07,8.296731158419581e-11,2.789746729255672e-05,1.186301915945342e-08,0.0,0.0,0.0227256873489067,1.6093825057447943e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,10508595.750149624,11002919.15953436,10755757.454841992,6.380516457542628e-10,4.030364010967292e-13,4.4257535316602505e-08,2.7919555191739578e-11,0.0,0.0,5.428927611203248e-07,3.430801857933609e-10,4.344599622299752e-05,2.7450308711211618e-08,0.0,0.0,2.134794767199928e-06,1.348337082254934e-09,0.0001718012582656,1.0848420594598076e-07,0.0,0.0,6.08064495664309e-05,3.8494471118427245e-08,0.0004077662002846,2.5777752509136266e-07,0.0111230914773422,7.030265780436307e-06,0.0,0.0,2.6243842123584e-07,1.6561367422493796e-10,6.221638956122104e-05,3.929831860810121e-08,0.0,0.0,1.6484330456967326e-07,7.287793044807532e-11,2.7802489847187863e-05,1.0538026023838505e-08,0.0,0.0,0.0233268833889538,1.4746932976638604e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,11002919.15953436,11520495.498128198,11261707.32883128,5.710477280849601e-10,4.608747986243903e-13,4.346640014550905e-08,3.5330464272880866e-11,0.0,0.0,5.082714262418908e-07,4.1234288152400604e-10,4.111131032986132e-05,3.3378351332563034e-08,0.0,0.0,2.0337373035883576e-06,1.651385759497973e-09,0.0001657452375296,1.347065183607166e-07,0.0,0.0,5.517176594572845e-05,4.473205943884532e-08,0.0003798368431227,3.081550137713043e-07,0.0104248060372382,8.460281185130546e-06,0.0,0.0,2.572839801063031e-07,2.0921643234011083e-10,5.947411164085296e-05,4.831462660891821e-08,0.0,0.0,1.469812087359487e-07,8.233778741985175e-11,2.521110500680059e-05,1.2234435359763867e-08,0.0,0.0,0.021718581607439,1.7619771879721918e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,11520495.498128198,12062418.581652956,11791457.039890576,4.910463402792204e-10,3.259873149187156e-13,4.170870225168935e-08,2.7439966471678167e-11,0.0,0.0,4.836436178273928e-07,3.1750684856752987e-10,3.875218199376032e-05,2.5525005624902044e-08,0.0,0.0,1.9706755135349166e-06,1.2912030829557175e-09,0.0001594101841553,1.0476486993048214e-07,0.0,0.0,4.998728701383777e-05,3.3119426094281355e-08,0.0003550970417718,2.340137557124003e-07,0.009817907520297,6.464316032954454e-06,0.0,0.0,2.4825426951925813e-07,1.6320257834888919e-10,5.683215040961504e-05,3.738558318674809e-08,0.0,0.0,1.319323228156328e-07,6.005712833279227e-11,2.300407147742278e-05,9.10798173549362e-09,0.0,0.0,0.0203017106978247,1.3378959088001822e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,12062418.581652956,12629833.678824533,12346126.130238743,7.437663335559604e-10,4.149736522627534e-13,6.897879468874998e-08,3.857633024263565e-11,0.0,0.0,8.52720910898473e-07,4.782087758986133e-10,6.616868618925817e-05,3.7068571827100096e-08,0.0,0.0,3.5411482957394422e-06,1.987169963206559e-09,0.0002779550171857,1.558185532946751e-07,0.0,0.0,7.879710282082932e-05,4.40132364614327e-08,0.0005880872051204,3.289878000935318e-07,0.0164212802993111,9.189294375879306e-06,0.0,0.0,4.077328121957322e-07,2.2788958722583114e-10,9.34855394480766e-05,5.227261430055619e-08,0.0,0.0,2.0861205317443518e-07,7.934545504121008e-11,3.733544668237743e-05,1.2529446871346671e-08,0.0,0.0,0.0338436110903864,1.8938644561958705e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,12629833.678824533,13223939.931697557,12926886.805261044,1.2135245244399102e-09,4.860313851862115e-13,1.2689513815006422e-07,5.08255432359766e-11,0.0,0.0,1.7548564461000023e-06,7.054095053916693e-10,0.0001324529706223,5.325796428028981e-08,0.0,0.0,7.434206650173505e-06,2.990246116171993e-09,0.0005682359805631,2.286226451403423e-07,0.0,0.0,0.0001460204734272,5.8545372561653226e-08,0.0011140271523944,4.467348083120254e-07,0.0315552377718132,1.265919061527428e-05,0.0,0.0,7.096154192706289e-07,2.8392008192984084e-10,0.0001653918292061,6.615505330525903e-08,0.0,0.0,3.695840080232327e-07,9.890600068714274e-11,6.972407358891737e-05,1.6808928692063613e-08,0.0,0.0,0.0650707881955301,2.610768142227096e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,13223939.931697557,13845992.88986202,13534966.41077979,2.004090488680788e-09,6.408327553944287e-13,2.2736659356346133e-07,7.261451666213813e-11,0.0,0.0,3.6689480353659263e-06,1.1710570639215504e-09,0.000278316521278,8.88345486859354e-08,0.0,0.0,1.5874096174061022e-05,5.066875874340182e-09,0.001220062485674,3.8944444494414586e-07,0.0,0.0,0.0002750813591324,8.78173234521815e-08,0.0021186999601377,6.763494697451585e-07,0.0610382003364121,1.9483878289846863e-05,0.0,0.0,1.1812104711820797e-06,3.7755814700336387e-10,0.0002735006103919,8.74352621657063e-08,0.0,0.0,6.664771310177727e-07,1.3985142665790663e-10,0.0001314626335484,2.5281502536133747e-08,0.0,0.0,0.1264415896284665,4.036037749524418e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,13845992.88986202,14497307.1638492,14171650.02685561,4.081686687260796e-09,6.94142144631867e-13,5.099649549916974e-07,8.658543267095872e-11,0.0,0.0,9.261811469463874e-06,1.56994953783814e-09,0.0007074845847756,1.1991359241007684e-07,0.0,0.0,4.062155626948455e-05,6.8844822591195725e-09,0.0031444671570031,5.328722414902022e-07,0.0,0.0,0.0006477082865418,1.0989317252504657e-07,0.0050199508242423,8.516344417150678e-07,0.1463262445922309,2.482024363096534e-05,0.0,0.0,2.499694322515182e-06,4.2479668709358755e-10,0.0005728570406865,9.736765490567303e-08,0.0,0.0,1.5200684496210283e-06,1.6738213500895262e-10,0.000310171192527,3.174113715393649e-08,0.0,0.0,0.304241008922407,5.1603434429700574e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,14497307.1638492,15179259.20335258,14838283.18360089,2.464650330232448e-15,5.093267836331014e-16,2.798677286963446e-13,5.81111036111088e-14,0.0,0.0,6.2594270028858005e-12,1.289985640763474e-12,4.997500307969265e-10,1.0288330786418512e-10,0.0,0.0,2.8223060510959642e-11,5.812066036363076e-12,2.283987072183345e-09,4.698787820735951e-10,0.0,0.0,4.0331017254792397e-10,8.331473315657785e-11,3.1775472091790363e-09,6.56285629574907e-10,9.465969613105632e-08,1.953505092992656e-08,0.0,0.0,1.3022091932674781e-12,2.701746922825691e-13,2.74857838320172e-10,5.7295917073838956e-11,0.0,0.0,1.0006550534597082e-12,1.364946554455642e-13,1.949204978507476e-10,2.4339691180636768e-11,0.0,0.0,1.946908624905454e-07,4.019392900363382e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,15179259.20335258,15893290.206137046,15536274.704744812,1.583769597306255e-15,3.285450920208017e-16,1.6099661110267968e-13,3.3435864544808496e-14,0.0,0.0,4.3313030448415495e-12,8.985012151041317e-13,3.5683232231900896e-10,7.403535502258642e-11,0.0,0.0,1.9971144678644085e-11,4.143365752319663e-12,1.666757816378242e-09,3.458807792541583e-10,0.0,0.0,2.6312287906556237e-10,5.458133826851428e-11,2.071227407565592e-09,4.296502122878013e-10,6.321343969586536e-08,1.3112317765304702e-08,0.0,0.0,7.762935314690472e-13,1.6109928320178236e-13,1.4692803038610634e-10,3.055436718122935e-11,0.0,0.0,6.839900470821046e-13,9.566702425443905e-14,1.2750156934758615e-10,1.6022246538814808e-11,0.0,0.0,1.2852027259668749e-07,2.665892485753717e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,15893290.206137046,16640909.163781902,16267099.684959477,6.266994909166292e-16,2.3364800943324887e-16,5.6527019415307007e-14,2.0979940115870557e-14,0.0,0.0,1.8761505335472138e-12,7.032571754811537e-13,1.5948336796239294e-10,5.986401829960824e-11,0.0,0.0,8.871877422786634e-12,3.33009800232319e-12,7.621365234952338e-10,2.864088512249935e-10,0.0,0.0,1.0734706701257544e-10,4.011833380456909e-11,8.430868751561141e-10,3.1519095700064947e-10,2.6615700259547156e-08,9.968902557129366e-09,0.0,0.0,3.002432375575385e-13,1.122687130118078e-13,4.846561719499247e-11,1.797508809340986e-11,0.0,0.0,2.938020426197087e-13,7.551144007243403e-14,5.258920671290816e-11,1.1952533262225855e-11,0.0,0.0,5.339287024046064e-08,1.998743334132001e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,16640909.163781902,17423696.050696317,17032302.60723911,2.6672154821566693e-16,2.0464611344493227e-16,2.220382943630336e-14,1.6994764226547204e-14,0.0,0.0,8.866501932893663e-13,6.824115889150103e-13,7.70619936407188e-11,5.934672948925147e-11,0.0,0.0,4.291056668210287e-12,3.304736754634874e-12,3.7541544981061455e-10,2.8926579460806715e-10,0.0,0.0,4.8062646094307866e-11,3.693388729341264e-11,3.806724851173375e-10,2.926096019660369e-10,1.241529601498151e-08,9.551907645864786e-09,0.0,0.0,1.3702873800287338e-13,1.0536418588911812e-13,1.896075713899885e-11,1.4511591028917288e-11,0.0,0.0,1.385837552858785e-13,7.380196354976487e-14,2.4194980737925328e-11,1.1325337127481335e-11,0.0,0.0,2.562555223038205e-08,1.97380728299359e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,17423696.050696317,18243305.16314514,17833500.606920727,6.639046733666707e-17,4.410479686106765e-17,5.346015978047326e-15,3.545134544328049e-15,0.0,0.0,2.636128132023853e-13,1.768140787028092e-13,2.3356277419621755e-11,1.5687903039882808e-11,0.0,0.0,1.3089097240458409e-12,8.790954605212e-13,1.1643903064870808e-10,7.830567965104529e-11,0.0,0.0,1.3197212052515464e-11,8.812932745525332e-12,1.0706079562981004e-10,7.160242105396623e-11,3.6047780198470844e-09,2.4140937271031007e-09,0.0,0.0,3.947412715436672e-14,2.641518113493708e-14,4.790285375010061e-12,3.18829595672661e-12,0.0,0.0,4.042977217328337e-14,1.883777365538264e-14,6.940974823434829e-12,2.835694081726264e-12,0.0,0.0,7.949218799629414e-09,5.338535204769232e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,18243305.16314514,19101468.615342155,18672386.889243647,3.243966929468238e-17,3.243966929468238e-17,2.5619175234937826e-15,2.561917523493783e-15,0.0,0.0,1.405293641810233e-13,1.405293641810233e-13,1.2695794471379587e-11,1.2695794471379586e-11,0.0,0.0,7.066106285440337e-13,7.066106285440337e-13,6.405960991799699e-11,6.405960991799699e-11,0.0,0.0,6.736732831713907e-12,6.736732831713907e-12,5.5422081333242796e-11,5.5422081333242796e-11,1.885453168819366e-09,1.885453168819366e-09,0.0,0.0,2.036686695652297e-14,2.036686695652297e-14,2.407026716620949e-12,2.407026716620949e-12,0.0,0.0,2.1066300403992064e-14,1.4630578144996746e-14,3.629088037381477e-12,2.217508599400048e-12,0.0,0.0,4.2430580313779755e-09,4.243058031377975e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
0.1,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e6x25,0.026519364000000004,265.19364
0.1,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_000.10kgm3_4e6x25,0.026519364000000004,265.19364
