fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
50.0,19345.55953358932,20255.572933330448,19800.56623345988,3.0388114038147934e-07,7.631065324622242e-11,2.6167112097225184e-05,8.285247199550317e-09,0.0,0.0,8.595666004939563e-07,2.1661468153434688e-10,3.099221671435709e-09,8.152729042850512e-13,0.0,0.0,0.0032864851357181,8.017848368380904e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,20255.572933330448,21208.39328245294,20731.98310789169,3.035503588796208e-07,9.421402513153659e-11,2.6218659973776308e-05,8.814934356281245e-09,0.0,0.0,7.903088374111014e-07,2.456155453236415e-10,7.131510541387362e-09,2.27783360329491e-12,0.0,0.0,0.0032202817774881,1.009591358284109e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,21208.39328245294,22206.03421604816,21707.21374925055,3.049036318833422e-07,9.291985021440664e-11,2.5709871106288147e-05,7.47371784490691e-09,0.0,0.0,8.772222532657558e-07,2.6626106795844983e-10,7.486010526767326e-09,2.328826183591508e-12,0.0,0.0,0.0031797760370289,9.872203321520158e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,22206.03421604816,23250.60409042308,22728.31915323562,2.8466216051589946e-07,8.680658561096683e-11,2.491520576281404e-05,7.977759614032743e-09,0.0,0.0,8.287836138484626e-07,2.5212364310592365e-10,6.453559758684917e-09,1.910425879912176e-12,0.0,0.0,0.0031090405498887,9.250106064670216e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,23250.60409042308,24344.310438777808,23797.457264600445,2.728447100408984e-07,8.422840923472559e-11,2.5188342578165736e-05,8.295938238706741e-09,0.0,0.0,8.341414221207216e-07,2.5916366217243326e-10,5.608071152180347e-09,1.7349050775955022e-12,0.0,0.0,0.0031784786911993,9.87025035753798e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,24344.310438777808,25489.46463647784,24916.887537627823,3.023011770217246e-07,9.543990910760386e-11,2.98143945883354e-05,9.109057915093987e-09,0.0,0.0,9.92024168584705e-07,3.13005449361154e-10,5.431548050931732e-09,1.689325023905961e-12,0.0,0.0,0.0037534501213438,1.1725192538438088e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,25489.46463647784,26688.48678578028,26088.97571112906,3.513651518221852e-07,7.962870411331992e-11,3.610597769476424e-05,8.162734212080324e-09,0.0,0.0,1.19634303617812e-06,2.7051949707800223e-10,5.232620984956e-09,1.176004541165708e-12,0.0,0.0,0.0045250065075608,1.0254969423498611e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,26688.48678578028,27943.91083033714,27316.19880805871,2.232129810562508e-07,4.9408496785813367e-11,2.057726084066528e-05,4.597983150792948e-09,0.0,0.0,7.021019554167303e-07,1.5654414883601935e-10,2.462909814002163e-09,5.668109935493182e-13,0.0,0.0,0.0025686825208722,5.773970600213676e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,27943.91083033714,29258.38991028444,28601.15037031079,1.618289927063971e-07,4.3061841592114437e-11,1.3733028453792384e-05,3.747888716383393e-09,0.0,0.0,5.082222647010228e-07,1.3496104195194488e-10,1.217609239431854e-09,3.2151566397266533e-13,0.0,0.0,0.0017085888904277,4.5473605586973326e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,29258.38991028444,30634.7019692342,29946.54593975932,2.14699900420602e-07,5.440668820791195e-11,1.8420452243572943e-05,4.986073846338006e-09,0.0,0.0,6.549298685816414e-07,1.6705058917192642e-10,1.1011214728589527e-09,2.7246004314678304e-13,0.0,0.0,0.0022872184044031,5.801894014135969e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,30634.7019692342,32075.755625018886,31355.228797126543,2.308902199000839e-07,5.366749085756428e-11,2.026395661967538e-05,4.441657407242775e-09,0.0,0.0,7.592498747193649e-07,1.7623078387706662e-10,8.364579639889983e-10,1.9585102423171042e-13,0.0,0.0,0.0025109815036277,5.831079928627961e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,32075.755625018886,33584.596316595074,32830.17597080698,2.332388672281476e-07,7.856208837277582e-11,2.103386374471617e-05,7.267369002655008e-09,0.0,0.0,7.446958833292445e-07,2.5121587496620043e-10,9.085985169023197e-10,3.0721005119584653e-13,0.0,0.0,0.0026028023852539,8.771259466054153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,33584.596316595074,35164.412740096974,34374.50452834602,2.279257010724557e-07,5.5291237666533924e-11,2.1192776925136265e-05,5.194792275056135e-09,0.0,0.0,6.923511454467676e-07,1.6966916163565554e-10,1.2670269941961486e-09,3.092459623992889e-13,0.0,0.0,0.0026222149755037,6.362882226138258e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,35164.412740096974,36818.54358764134,35991.47816386916,2.206352882715823e-07,5.618037094801989e-11,2.1018267832324323e-05,5.5645893390952634e-09,0.0,0.0,6.925962214899005e-07,1.76834188875109e-10,1.5667179616247723e-09,3.990457692016046e-13,0.0,0.0,0.0026042146880603,6.619447294290055e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,36818.54358764134,38550.48460312512,37684.51409538323,2.2591840156839587e-07,6.032618199448603e-11,2.074934190466223e-05,5.6148839293836924e-09,0.0,0.0,6.973019394948761e-07,1.8605648919856735e-10,1.915490125022187e-09,5.105819993994484e-13,0.0,0.0,0.0025769537112805,6.886120654272976e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,38550.48460312512,40363.89596992724,39457.19028652618,2.359794895771763e-07,6.195369828410483e-11,2.0622173795275555e-05,5.499569218736976e-09,0.0,0.0,7.371413736893138e-07,1.9374023681390007e-10,2.559185330456172e-09,6.759696001527231e-13,0.0,0.0,0.0025721505621877,6.748415510554028e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,40363.89596992724,42262.61004612722,41313.253008027226,2.4612036291617765e-07,6.996689891665851e-11,2.0288158081643265e-05,6.0613001159847e-09,0.0,0.0,7.597179333541033e-07,2.188504943908752e-10,3.387488614482112e-09,9.558380835765145e-13,0.0,0.0,0.0025488897361839,7.2636706533019e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,42262.61004612722,44250.63946358777,43256.6247548575,2.598891192599589e-07,6.350846351323867e-11,2.009655920583478e-05,5.249424334578801e-09,0.0,0.0,7.625628042165483e-07,1.8571466259573875e-10,4.299453361363209e-09,1.0543727827940989e-12,0.0,0.0,0.0025493069811685,6.225760428964126e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,44250.63946358777,46332.1856080175,45291.41253580264,2.709695164360884e-07,6.859079674244326e-11,1.9917748971988947e-05,5.1048520728434215e-09,0.0,0.0,7.402760628463391e-07,1.8724348084672638e-10,5.235752904470347e-09,1.3290778414611646e-12,0.0,0.0,0.0025619480669049,6.489917646559968e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,46332.1856080175,48511.64749793505,47421.91655297628,2.704988142474823e-07,7.705725940047954e-11,1.9988632622806505e-05,5.506008815265175e-09,0.0,0.0,7.98634610205115e-07,2.2917380039822966e-10,6.174875817091284e-09,1.7514998240783322e-12,0.0,0.0,0.0026331247694194,7.492295957665016e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,48511.64749793505,50793.63108129893,49652.63928961699,2.5435077800600225e-07,6.106159727837837e-11,1.899446509006524e-05,4.588881465570039e-09,0.0,0.0,7.804150711522031e-07,1.8758691215822486e-10,6.632461055132403e-09,1.5903068235614318e-12,0.0,0.0,0.0025733793526422,6.173630344676714e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,50793.63108129893,53182.95896944989,51988.29502537441,2.318017170671625e-07,5.819279898606606e-11,1.7205784802768916e-05,4.306745694799951e-09,0.0,0.0,7.323947455579055e-07,1.8238463565075763e-10,6.299784262811274e-09,1.5815252542875377e-12,0.0,0.0,0.002416706355858,6.069556504414047e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,53182.95896944989,55684.68062893723,54433.81979919356,2.2174170259994418e-07,5.841817364057189e-11,1.626071198879551e-05,4.387386055068433e-09,0.0,0.0,7.423452848516864e-07,1.9508538251702857e-10,5.996383469748927e-09,1.579572586980192e-12,0.0,0.0,0.0023780136000754,6.273154311658754e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,55684.68062893723,58304.08305276759,56994.38184085241,2.128337126403989e-07,6.127987322245656e-11,1.5213441899221874e-05,4.3176293311980295e-09,0.0,0.0,7.09397914932787e-07,2.04379163197226e-10,5.723647001739282e-09,1.648494338022265e-12,0.0,0.0,0.0022946812398847,6.608879745511946e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,58304.08305276759,61046.70193362837,59675.39249319799,2.289173068321481e-07,5.565983657029581e-11,1.536817368512338e-05,3.899736705571022e-09,0.0,0.0,7.387636707336481e-07,1.7796673387643028e-10,5.896357749234745e-09,1.4437956049269844e-12,0.0,0.0,0.0023841795677296,5.818819015059328e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,61046.70193362837,63918.33336269862,62482.5176481635,2.3477413145432159e-07,6.706373731677378e-11,1.469644982248034e-05,4.33805701493156e-09,0.0,0.0,7.397655906947802e-07,2.106075474440371e-10,5.422375877585827e-09,1.545373019665911e-12,0.0,0.0,0.0023646254047805,6.750341573819229e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,63918.33336269862,66925.0460787709,65421.689720734765,2.4152955199170774e-07,6.308934483766162e-11,1.4061250575517388e-05,3.716730593951231e-09,0.0,0.0,7.132242645220448e-07,1.8530343404901516e-10,4.720827773739758e-09,1.2230759558207653e-12,0.0,0.0,0.0023518359157988,6.132560211418685e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,66925.0460787709,70073.19429357079,68499.12018617085,2.612298106693157e-07,6.757115182235089e-11,1.4200309245186444e-05,3.619109327032464e-09,0.0,0.0,7.683178232301977e-07,1.993946011868816e-10,4.149172942847587e-09,1.090061329429028e-12,0.0,0.0,0.0024553515105302,6.364674565063422e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,70073.19429357079,73369.43112037826,71721.31270697452,2.8423946648458255e-07,8.091008503910265e-11,1.4735439481040115e-05,4.171559893735067e-09,0.0,0.0,7.847835519991942e-07,2.238936338078601e-10,3.570317497722819e-09,1.0151151849311941e-12,0.0,0.0,0.0026465990165706,7.539926128006404e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,73369.43112037826,76820.72263433016,75095.07687735421,1.9659024524463106e-07,5.3016291657444255e-11,1.0375655423420738e-05,2.812362591717056e-09,0.0,0.0,5.922143656614613e-07,1.5957585748706632e-10,1.892974525821854e-09,5.17746873135414e-13,0.0,0.0,0.0019475411249508,5.244553765009106e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,76820.72263433016,80434.36259411823,78627.54261422419,2.3681120539567825e-07,4.9929939183190565e-11,1.298810695876617e-05,2.663466808010248e-09,0.0,0.0,7.665470976533894e-07,1.6125901095812868e-10,1.541459674941591e-09,3.362128247523501e-13,0.0,0.0,0.0025252764131964,5.310696011050999e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,80434.36259411823,84217.98785619426,82326.17522515624,2.296736903982412e-07,7.358323942251888e-11,1.2760572281869962e-05,4.023136018142319e-09,0.0,0.0,7.70453557280216e-07,2.46751203086902e-10,1.049804565900874e-09,3.38639019366182e-13,0.0,0.0,0.0025740162425659,8.241132743059217e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,84217.98785619426,88179.59451405832,86198.79118512629,1.745427719215352e-07,4.909604969178058e-11,9.74778276234028e-06,2.826609596494667e-09,0.0,0.0,6.021137343514467e-07,1.6959672560322728e-10,6.807995157115096e-10,1.914376126362203e-13,0.0,0.0,0.0020419694099942,5.752802739947989e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,88179.59451405832,92327.55479673744,90253.57465539788,1.925049548422728e-07,4.718911409472295e-11,1.103501257309179e-05,2.735394434208878e-09,0.0,0.0,6.875527781428098e-07,1.6847907475352095e-10,9.645807969594731e-10,2.3978741177662697e-13,0.0,0.0,0.0023435171319263,5.742374651159808e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,92327.55479673744,96670.6347621674,94499.09477945244,1.869816376906446e-07,5.1460741556623706e-11,1.0846225554534723e-05,3.01620384901022e-09,0.0,0.0,6.823198444224152e-07,1.8771324670805535e-10,1.8206259181729307e-09,5.003623259311471e-13,0.0,0.0,0.0023469100513894,6.454723362682961e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,96670.6347621674,101218.01282286964,98944.32379251852,1.748391418157179e-07,3.6639792324276835e-11,1.0259003427422642e-05,2.1770864225123247e-09,0.0,0.0,6.565753990210013e-07,1.3762357646629888e-10,2.8266771326240004e-09,5.973860996964414e-13,0.0,0.0,0.0022639160916219,4.7454544796417355e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,101218.01282286964,105979.29914307396,103598.6559829718,1.774678720292439e-07,5.875938274160175e-11,1.0391661457009375e-05,3.464017153758993e-09,0.0,0.0,6.721158506562095e-07,2.225390573596636e-10,3.725812356356205e-09,1.231630089226045e-12,0.0,0.0,0.0023613239652459,7.815341652878098e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,105979.29914307396,110964.5559482816,108471.92754567778,1.803741658604533e-07,5.61403894321814e-11,1.0476175882572864e-05,3.300552798102197e-09,0.0,0.0,6.826355140855871e-07,2.1246342669860395e-10,4.5309867819215244e-09,1.4165078712511637e-12,0.0,0.0,0.0024637895818518,7.672976352303384e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,110964.5559482816,116184.3187901848,113574.4373692332,1.7976059248637221e-07,5.1558928798342436e-11,1.0347689716940344e-05,3.044103917389237e-09,0.0,0.0,6.797871592632327e-07,1.9497612376813178e-10,5.5461018090308865e-09,1.5940410252926914e-12,0.0,0.0,0.0025392205087608,7.283975777209626e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,116184.3187901848,121649.61881189227,118916.96880103854,1.8307707490297137e-07,4.203515635244184e-11,1.0438033115785153e-05,2.433830441029166e-09,0.0,0.0,6.920770420408304e-07,1.5892078191269063e-10,7.112560550004581e-09,1.6272477050073506e-12,0.0,0.0,0.002687115348811,6.164743521910903e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,121649.61881189227,127372.00606050128,124510.81243619678,1.8184360937533839e-07,4.764186552720176e-11,1.0276375963698063e-05,2.684674183778212e-09,0.0,0.0,6.924035803578568e-07,1.8134613559236968e-10,8.997837131396651e-09,2.343127101373803e-12,0.0,0.0,0.0028048677080519,7.336344607088221e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,127372.00606050128,133363.57389629932,130367.7899784003,1.740475509894409e-07,4.4812442236276354e-11,9.74760544168525e-06,2.563135550890682e-09,0.0,0.0,6.695570057278087e-07,1.7235029784385879e-10,1.0572922475737942e-08,2.713456312866221e-12,0.0,0.0,0.0028386927351198,7.300135728859889e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,133363.57389629932,139636.98455016405,136500.2792232317,2.1231752581479562e-07,6.064062884101293e-11,1.1773461324669728e-05,3.321151094602502e-09,0.0,0.0,8.259661128342278e-07,2.3606240939503783e-10,1.4666262069449017e-08,4.210557747643911e-12,0.0,0.0,0.0037068794379275,1.0630868264209393e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,139636.98455016405,146205.49588318952,142921.2402166768,1.388891755684685e-07,3.660302467275649e-11,7.610506946672423e-06,2.006735688840788e-09,0.0,0.0,5.465500605604011e-07,1.4407145265156674e-10,9.628165458086136e-09,2.5333468468636184e-12,0.0,0.0,0.0026249471904886,6.93166533549023e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,146205.49588318952,153082.98940507413,149644.24264413182,1.5643194246166838e-07,3.900454063070181e-11,8.481760478872379e-06,2.129971869070012e-09,0.0,0.0,6.226681174178457e-07,1.5541296295254095e-10,7.258955652727024e-09,1.7524203792236988e-12,0.0,0.0,0.0032318830514033,8.124339457402302e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,153082.98940507413,160283.99961050015,156683.49450778714,1.6223101706399975e-07,4.2858956784584126e-11,8.911664261567734e-06,2.357162259966265e-09,0.0,0.0,6.548925549100958e-07,1.7318088151536819e-10,4.241671375866679e-09,1.0995363397496634e-12,0.0,0.0,0.0037255830148392,9.915128615627252e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,160283.99961050015,167823.74469548443,164053.8721529923,1.712229498776166e-07,4.9696649191477466e-11,9.569730841687015e-06,2.77581405685758e-09,0.0,0.0,7.006850245705775e-07,2.0327127643428507e-10,4.489800826214563e-09,1.3019847197424778e-12,0.0,0.0,0.0044379072188542,1.2824274415140447e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,167823.74469548443,175718.1587186335,171770.95170705896,1.440958193070455e-07,4.191000373037862e-11,8.02835368087017e-06,2.338594359539423e-09,0.0,0.0,5.982988066589607e-07,1.738938842279661e-10,3.908931618525896e-09,1.134798291650587e-12,0.0,0.0,0.0042748272328975,1.2374050266016856e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,175718.1587186335,183983.92527525063,179851.04199694208,1.6331154142084636e-07,4.1351662023827966e-11,8.67588712771235e-06,2.1963670393603292e-09,0.0,0.0,6.910491646132744e-07,1.7495717636566008e-10,4.690370583049092e-09,1.1870066944219672e-12,0.0,0.0,0.0056679692807725,1.4340686807329978e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,183983.92527525063,192638.5127554812,188311.2190153659,1.2987163327472633e-07,3.791197225453208e-11,7.093599130012852e-06,2.0693746372592424e-09,0.0,0.0,5.552241203977019e-07,1.6206360661917228e-10,3.945966723844115e-09,1.1511188718469765e-12,0.0,0.0,0.0053227017127191,1.5524223317653294e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,192638.5127554812,201700.2112609861,197169.36200823364,1.2362700634119829e-07,2.8755056835913803e-11,7.023324512843585e-06,1.6353602683482303e-09,0.0,0.0,5.354469494177658e-07,1.2459589628040078e-10,4.006548536738271e-09,9.337476542254201e-13,0.0,0.0,0.0062061479829491,1.4539463923826775e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,201700.2112609861,211188.17125818488,206444.1912595855,1.2603660650039658e-07,3.8884368650316396e-11,7.532965886651565e-06,2.3293489431938046e-09,0.0,0.0,5.622235544609861e-07,1.73719716254078e-10,4.371054564958084e-09,1.3526122778803234e-12,0.0,0.0,0.0077877484909898,2.426014512671168e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,211188.17125818488,221122.4440497306,216155.30765395772,1.3041194241681945e-07,4.155942293460665e-11,7.93322030185426e-06,2.527449420709134e-09,0.0,0.0,5.977710449234372e-07,1.9062681390835888e-10,4.8635249287153794e-09,1.5538711789369318e-12,0.0,0.0,0.0098749007553959,3.1696481881206577e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,221122.4440497306,231524.02414977323,226323.23409975192,1.1232853035956909e-07,2.8098635277727124e-11,6.821019498831743e-06,1.7070746932063714e-09,0.0,0.0,5.266890845867123e-07,1.3194985494722158e-10,4.5270725236370604e-09,1.1380067674575778e-12,0.0,0.0,0.0101225836687273,2.555943594841609e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,231524.02414977323,242414.89365253728,236969.45890115525,1.1359237415571364e-07,2.9828451501038095e-11,7.025926639951644e-06,1.8398519600829131e-09,0.0,0.0,5.527262076487016e-07,1.454900449771919e-10,4.9580457548855795e-09,1.3088626476433278e-12,0.0,0.0,0.0114014375141877,3.007858520260536e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,242414.89365253728,253818.0686880081,248116.4811702727,1.0432335659683681e-07,2.446517143711492e-11,6.505777730244517e-06,1.5271734274099854e-09,0.0,0.0,5.217131351004832e-07,1.2247063187942663e-10,4.925239236571167e-09,1.162629896387883e-12,0.0,0.0,0.01057128002845,2.4726611275577066e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,253818.0686880081,265757.64806287445,259787.85837544128,1.0513215042885443e-07,2.6082331225003567e-11,6.777924502967468e-06,1.684852066149749e-09,0.0,0.0,5.358195363924059e-07,1.3304037003478846e-10,5.784184173437081e-09,1.4470559808288609e-12,0.0,0.0,0.0098142776475752,2.425990553806853e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,265757.64806287445,278258.8641895524,272008.2561262134,1.090939672687098e-07,2.8588693740460164e-11,7.214162065613009e-06,1.886093404730068e-09,0.0,0.0,5.687886834326836e-07,1.4881274011686302e-10,7.072123176609778e-09,1.833936416161583e-12,0.0,0.0,0.0088886873140334,2.354707747084613e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,278258.8641895524,291348.1364108892,284803.5003002208,9.747554545786724e-08,3.130019234849541e-11,6.759306690496538e-06,2.173605339953095e-09,0.0,0.0,5.24639136785704e-07,1.6866683390066938e-10,7.449398713270899e-09,2.4044811391827613e-12,0.0,0.0,0.006709730703108,2.1460087768187462e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
50.0,291348.1364108892,305053.1268332746,298200.6316220819,1.1157875046926385e-07,2.6614113998813447e-11,8.126642690582234e-06,1.935970769960628e-09,0.0,0.0,6.268279971990456e-07,1.4933944005713164e-10,9.961706200162208e-09,2.3673004358208497e-12,0.0,0.0,0.0065082853637843,1.5603984348152838e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_050.00kgm3_4e6x25,13.259682000000002,265.19364
