fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,2.7959723873032117e-11,5.591448539540959e-12,2.342165844186911e-10,4.6599469954755467e-11,0.0,0.0,1.9642989697567484e-10,3.9236501510400825e-11,1.5714792554117909e-15,3.1273507086126293e-16,0.0,0.0,3.0600936833541415e-07,6.092356246355818e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,2.673636385870613e-11,5.881070677171119e-12,2.3261687434554114e-10,5.1255474991265126e-11,0.0,0.0,1.8932449526813139e-10,4.165789499847677e-11,1.5574084571153221e-15,3.431229177708127e-16,0.0,0.0,3.0249802120727413e-07,6.66388521132494e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,3.453848770081637e-11,4.393387148742621e-12,3.0875244405391003e-10,3.9350657786672224e-11,0.0,0.0,2.4564941336815417e-10,3.1254647714373484e-11,2.0630951740399263e-15,2.628994437298361e-16,0.0,0.0,3.999212139293125e-07,5.0951810449447465e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.6528544008714552,0.6835646138193648,0.66820950734541,3.5290922593246915e-11,5.74583230726432e-12,3.2315160646373976e-10,5.2583336337257686e-11,0.0,0.0,2.5157070311663364e-10,4.0957860523627686e-11,2.1542732310524458e-15,3.5056725194637367e-16,0.0,0.0,4.164152703925541e-07,6.776922426206295e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,4.5947636181358476e-11,6.324959099633734e-12,4.275163018482317e-10,5.883128903281779e-11,0.0,0.0,3.2735419358597955e-10,4.506567267553724e-11,2.8431478970171986e-15,3.912783334205633e-16,0.0,0.0,5.479975163032028e-07,7.542244102704356e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,5.000859851919187e-11,5.86225973376231e-12,4.691944410817962e-10,5.5003918166077566e-11,0.0,0.0,3.549327114750577e-10,4.1609520988202576e-11,3.1120711643468254e-15,3.6483676571169455e-16,0.0,0.0,5.979906128250881e-07,7.010570754795202e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,7.569837261228837e-11,8.885521124404753e-12,7.091045869969455e-10,8.323226160902832e-11,0.0,0.0,5.334505311775705e-10,6.261241381081568e-11,4.691057026453081e-15,5.5060840398393175e-16,0.0,0.0,8.987218429960101e-07,1.0548419881024196e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,8.104776119564795e-11,9.044405075996435e-12,7.468644850682468e-10,8.326233196489242e-11,0.0,0.0,5.63177878550263e-10,6.280157013651994e-11,4.924884213368929e-15,5.48959054392817e-16,0.0,0.0,9.40128389892454e-07,1.0477586927661605e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,9.160439697999784e-11,8.492703451772824e-12,8.17589438999019e-10,7.599467969812729e-11,0.0,0.0,6.240355990187965e-10,5.7937636505342325e-11,5.374614917853206e-15,4.996678542514927e-16,0.0,0.0,1.0225191686898857e-06,9.508232361008825e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,9.967779293159428e-11,1.1887010403116028e-11,8.377935278389785e-10,1.0002184110519976e-10,0.0,0.0,6.576583438326711e-10,7.847202978180162e-11,5.488209690647381e-15,6.552498203660793e-16,0.0,0.0,1.0401901395485908e-06,1.2419593333059733e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,1.545966547665333e-10,1.524164677773303e-11,1.1758634885229112e-09,1.165838724764077e-10,0.0,0.0,9.707121851352378e-10,9.595474641214685e-11,7.673966298160205e-15,7.609822742854897e-16,0.0,0.0,1.4487396275327012e-06,1.4368839459764922e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,1.7138718478701194e-10,1.5157868830996248e-11,1.1029062174987576e-09,9.760579487021001e-11,0.0,0.0,9.938198048758911e-10,8.790450179274513e-11,7.168006705779334e-15,6.343693466122129e-16,0.0,0.0,1.3475262508727575e-06,1.1925816679360657e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,2.881184328612962e-10,2.2368100739662175e-11,1.4308838692201432e-09,1.1161837486575766e-10,0.0,0.0,1.4801004350848967e-09,1.1504851364492528e-10,9.259356102719381e-15,7.223757329631773e-16,0.0,0.0,1.733227602320988e-06,1.352346493925777e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,5.301904690574456e-10,4.1875893040360846e-11,1.7692687696102314e-09,1.371781498546898e-10,0.0,0.0,2.255842519326701e-09,1.7619951469880762e-10,1.1392774083907604e-14,8.832236396638523e-16,0.0,0.0,2.1224376923237696e-06,1.6452395972265797e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,9.847486237713362e-10,6.386837102978091e-11,2.191033454626458e-09,1.4134975140234096e-10,0.0,0.0,3.3390508166239487e-09,2.1574206228975518e-10,1.403650008599354e-14,9.055508700517376e-16,0.0,0.0,2.602298431751642e-06,1.6788816165311106e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,1.3590052337884195e-09,7.555535241469704e-11,2.645663316993497e-09,1.4662082299625928e-10,0.0,0.0,3.6455416065487747e-09,2.0282985490140784e-10,1.685419777955085e-14,9.339802665692445e-16,0.0,0.0,3.106893161158795e-06,1.7215684949702054e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.1866930791829704,1.242515016075597,1.2146040476292836,1.0849279129748751e-09,5.966370447026087e-11,2.805514634913033e-09,1.5771468286784832e-10,0.0,0.0,2.3644811466890963e-09,1.294439377372315e-10,1.7768581495368622e-14,9.984934442152366e-16,0.0,0.0,3.258252283450499e-06,1.8304205765336053e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.242515016075597,1.3009628119144887,1.2717389139950428,8.624683734252987e-10,5.892236880857241e-11,3.5574476621071383e-09,2.3733981502354077e-10,0.0,0.0,1.6674019547376743e-09,1.138793005899916e-10,2.2390359553785125e-14,1.4941641595311238e-15,0.0,0.0,4.085342001697539e-06,2.726814066956125e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,5.990828951654535e-10,3.4379475393491765e-11,3.898285888243467e-09,2.229977371681429e-10,0.0,0.0,1.3649826894295611e-09,7.806272820437641e-11,2.4354975092865632e-14,1.393130620172846e-15,0.0,0.0,4.415728057010591e-06,2.525736735997149e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,5.00373809359081e-10,1.9098599290994785e-11,4.647341897623859e-09,1.847584940964973e-10,0.0,0.0,1.3869304884823655e-09,5.396892797667801e-11,2.8818813813418445e-14,1.1444472376247256e-15,0.0,0.0,5.192033034380189e-06,2.059979544091319e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.4262358714940264,1.493325880030483,1.4597808757622546,4.988816531818236e-10,2.46588635332952e-11,5.8794494576194305e-09,2.8623582421715286e-10,0.0,0.0,1.560813578559092e-09,7.648554232209415e-11,3.615899851264634e-14,1.761537962805134e-15,0.0,0.0,6.47032770538926e-06,3.1538551218610065e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.493325880030483,1.5635717966010745,1.5284488383157786,4.6001041928372457e-10,1.6818094808673714e-11,6.296836881781252e-09,2.2942007067198447e-10,0.0,0.0,1.5691816206769683e-09,5.7247126650081396e-11,3.8384184024700927e-14,1.3988141867807793e-15,0.0,0.0,6.819447332687481e-06,2.4856236646050424e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,5.23316714474733e-10,1.9640470292350957e-11,7.917660511898792e-09,2.9794028517569035e-10,0.0,0.0,1.8901866465371517e-09,7.103028112512695e-11,4.7792573259744294e-14,1.7977076462577446e-15,0.0,0.0,8.425427290927194e-06,3.168224725463465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,5.564492327439115e-10,2.1088488548216308e-11,8.892725779397089e-09,3.3705933242949707e-10,0.0,0.0,2.051092458295064e-09,7.772885942119964e-11,5.3107081922858266e-14,2.0127679758701374e-15,0.0,0.0,9.285520669491242e-06,3.519060433272721e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,7.013267753246018e-10,1.9774412839243595e-11,1.1162768543127866e-08,3.1429663948238937e-10,0.0,0.0,2.503556611341622e-09,7.04464883805234e-11,6.593322385986324e-14,1.8558693181916165e-15,0.0,0.0,1.1431809361054811e-05,3.217137200913108e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,9.163857857639203e-10,3.1198291724373186e-11,1.2602698956016116e-08,4.2506853280741293e-10,0.0,0.0,2.771756326568655e-09,9.344809458337772e-11,7.349157091361103e-14,2.4777606662072397e-15,0.0,0.0,1.2622148390949394e-05,4.254316367908533e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,2.252858629787347e-09,6.254360326145795e-11,1.4265517310709157e-08,3.690867350562379e-10,0.0,0.0,3.367118358938578e-09,8.708208857870002e-11,8.207268573628518e-14,2.1236782354123137e-15,0.0,0.0,1.3959147446257782e-05,3.612340716845711e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1.9675872979369864,2.0601424294220303,2.013864863679508,1.0186995283477296e-08,2.6593499541858157e-10,1.7258241490014008e-08,4.302959902667614e-10,0.0,0.0,5.983424142247499e-09,1.515681754006757e-10,9.785993624236663e-14,2.4393524897513266e-15,0.0,0.0,1.6475510167942245e-05,4.106212579311421e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.0601424294220303,2.15705134605968,2.1085968877408554,6.613377615552256e-09,1.6212924302347835e-10,2.0844435737719872e-08,4.6187241347691444e-10,0.0,0.0,5.5258799652275265e-09,1.2264412218962882e-10,1.1627935851273653e-13,2.575042340974557e-15,0.0,0.0,1.9362580274056204e-05,4.286208027720956e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.15705134605968,2.2585188495162605,2.20778509778797,1.8081041680067286e-09,3.7699057841082425e-11,2.4558023098229784e-08,5.129447238738316e-10,0.0,0.0,4.679692813019511e-09,9.73844994834572e-11,1.3459885078888193e-13,2.809355842881329e-15,0.0,0.0,2.21360414238417e-05,4.618192867563972e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.2585188495162605,2.364759375310264,2.3116391124132623,1.355116475294928e-09,3.0953451504613024e-11,2.7768995871768292e-08,6.350235911799102e-10,0.0,0.0,4.8557344667565165e-09,1.1097129717968352e-10,1.4928056031712122e-13,3.4130288363083704e-15,0.0,0.0,2.423931877182474e-05,5.541137281285482e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.364759375310264,2.4759974459878986,2.4203784106490813,1.3953236396328044e-09,3.02151261988925e-11,3.2589420905818274e-08,7.038578588303445e-10,0.0,0.0,5.298461054222316e-09,1.1471643946704111e-10,1.715352451664669e-13,3.707244883398028e-15,0.0,0.0,2.7467290674221912e-05,5.938813492935156e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.4759974459878986,2.592468145615978,2.5342327958019384,1.65601094070931e-09,3.1547653975371046e-11,3.9367451461762446e-08,7.470280331951398e-10,0.0,0.0,5.75804295375255e-09,1.0822099080131356e-10,2.0241059329666118e-13,3.834437968696665e-15,0.0,0.0,3.192492598089593e-05,6.041235779705445e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.592468145615978,2.7144176165949068,2.6534428811054425,2.380575121527842e-09,4.8027938639960604e-11,4.755348715508385e-08,9.41470577978245e-10,0.0,0.0,5.8417138290756285e-09,1.1530154898855831e-10,2.383812942785148e-13,4.714135382806795e-15,0.0,0.0,3.700616912427506e-05,7.31311002834495e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.7144176165949068,2.842103579841711,2.778260598218309,3.609013928220971e-09,6.194461248793688e-11,5.603270127886237e-08,9.582646053958823e-10,0.0,0.0,1.0075683572988998e-08,1.7427213862204956e-10,2.730520050229171e-13,4.670439247994223e-15,0.0,0.0,4.164279521974862e-05,7.123625948176571e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.842103579841711,2.9757958794424315,2.908949729642071,4.1330099451926095e-09,6.442370627050016e-11,6.585135077955818e-08,1.0336885526759627e-09,0.0,0.0,1.9007477690488304e-08,2.9843142368910253e-10,3.10962183107136e-13,4.881599375849581e-15,0.0,0.0,4.651764009275615e-05,7.302866597820462e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,9.96424138973511e-09,1.3363835740638235e-10,7.86111671072085e-08,9.788516680645407e-10,0.0,0.0,3.7957173556521305e-08,4.939686362574994e-10,3.5859847256510393e-13,4.457902994391217e-15,0.0,0.0,5.253324458488117e-05,6.524333088436067e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,1.7525609804997434e-08,2.0779768213075163e-10,9.478291533517457e-08,1.1222446440672775e-09,0.0,0.0,5.178794398545723e-08,6.15280758397649e-10,4.160902314095336e-13,4.920468141162738e-15,0.0,0.0,5.956337981053196e-05,7.038988714947497e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.2623429283571834,3.415803249533272,3.339073088945228,1.0438140756316244e-08,1.281175062692485e-10,1.1202599041335828e-07,1.3550495794303982e-09,0.0,0.0,2.958990782619744e-08,3.621498658772816e-10,4.712637730817916e-13,5.6955722093175856e-15,0.0,0.0,6.576397288307941e-05,7.944610126444356e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.415803249533272,3.5764823305677327,3.496142790050502,3.5590413685459995e-08,5.195937534040815e-10,1.364515822561342e-07,1.87742485015144e-09,0.0,0.0,7.044165124611222e-08,1.0014234705116067e-09,5.471503594924046e-13,7.524439540280107e-15,0.0,0.0,7.421617667489018e-05,1.02034385775225e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.5764823305677327,3.74471974128222,3.660601035924977,7.458701422859377e-08,7.052826307638242e-10,1.6671907876219242e-07,1.5789724254194636e-09,0.0,0.0,9.728170721548781e-08,9.491005392661792e-10,6.333876116452801e-13,5.9826677699970736e-15,0.0,0.0,8.32614625836443e-05,7.853198171936401e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.74471974128222,3.920871024832596,3.832795383057408,1.4711109563739637e-08,1.5174131646133212e-10,2.032319558710723e-07,1.9392668375423873e-09,0.0,0.0,1.1021708722019775e-08,1.1844506429583436e-10,7.267382225951208e-13,6.9224044641095265e-15,0.0,0.0,9.211385393415596e-05,8.766027993200123e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3.920871024832596,4.105308449093149,4.013089736962873,6.779653654544027e-09,5.1714771184070805e-11,2.455318422469401e-07,1.897555134553125e-09,0.0,0.0,6.4229013937403395e-09,4.945142695102505e-11,8.190520964775751e-13,6.312605973082178e-15,0.0,0.0,9.96749403242042e-05,7.671084805564022e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4.105308449093149,4.29842179338586,4.201865121239504,6.061260506233391e-09,4.8357812936254185e-11,3.0702722309121857e-07,2.434169327836709e-09,0.0,0.0,7.423668263592843e-09,5.892725692000019e-11,9.193717392317052e-13,7.30958036389262e-15,0.0,0.0,0.0001065480283461,8.489138689314642e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4.29842179338586,4.500619172217357,4.399520482801608,8.420774635182126e-09,6.698641160162482e-11,6.146903841610816e-07,5.064037251875692e-09,0.0,0.0,1.0037462325798406e-08,8.023771393744498e-11,1.1818092338737005e-12,9.463008515354202e-15,0.0,0.0,0.0001295283335093,1.038709547398136e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4.500619172217357,4.712327897764348,4.606473534990853,2.504423896496078e-08,1.9512025707390407e-10,5.667647547657868e-07,3.918798539282322e-09,0.0,0.0,1.451038657495458e-08,9.99193785006036e-11,1.404144406236577e-12,9.695158476132208e-15,0.0,0.0,0.0001437736710531,9.938811099123605e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4.712327897764348,4.93399538293033,4.8231616403473385,3.577626039681023e-07,2.4898180148866373e-09,7.576392006744039e-07,5.0053987553808675e-09,0.0,0.0,5.356420606066385e-08,3.6178647147903925e-10,1.7204512464469924e-12,1.1361616989930652e-14,0.0,0.0,0.0001620867315942,1.0708662388836429e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4.93399538293033,5.166090086881981,5.050042734906155,6.881557606943953e-08,6.508590667962905e-10,1.0680394055641492e-06,7.1842694109945115e-09,0.0,0.0,2.7906265532247374e-08,1.9359687232279308e-10,2.116108114394324e-12,1.424533727418658e-14,0.0,0.0,0.0001792895596753,1.2090064632437192e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5.166090086881981,5.409102505063519,5.28759629597275,2.7350404204429152e-08,1.9531423464865774e-10,1.605327882432625e-06,1.1148444926273433e-08,0.0,0.0,5.917225955941937e-08,4.1897299412887475e-10,2.709944402837805e-12,1.876292425705112e-14,0.0,0.0,0.0001999273904399,1.382291822509504e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5.409102505063519,5.663546205781223,5.536324355422371,4.9829666727070394e-08,3.27963089963539e-10,2.6377832075748403e-06,1.7594537811533122e-08,0.0,0.0,1.0564093771071617e-07,6.912451234441079e-10,3.6786683695207015e-12,2.4295133326925303e-14,0.0,0.0,0.0002237486449174,1.4666139121936158e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5.663546205781223,5.929958915548824,5.796752560665023,3.282596292841417e-08,1.9734168252146607e-10,4.879907830925364e-06,2.9022919341388756e-08,0.0,0.0,1.1153951873056e-07,6.719308302570635e-10,5.407412205071794e-12,3.2192733682926314e-14,0.0,0.0,0.0002456438591123,1.473987240278326e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5.929958915548824,6.2089036554874255,6.0694312855181245,1.1768559096044417e-07,6.124587872566942e-10,1.163637939762412e-05,5.467283752000513e-08,0.0,0.0,2.520908173231846e-07,1.188118055179971e-09,9.727261899994304e-12,4.526553532157269e-14,0.0,0.0,0.0002665252342049,1.25680124685655e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6.2089036554874255,6.5009699311815945,6.35493679333451,1.5096085389279023e-06,7.80163029092189e-09,7.333105726481743e-05,4.007338036877933e-07,0.0,0.0,6.335558184969264e-07,2.9798517174706513e-09,4.040673730248012e-11,2.061680027349932e-13,0.0,0.0,0.0002716718157605,1.15638427452059e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6.5009699311815945,6.806774978506158,6.653872454843876,1.0150554620693539e-07,8.549250732909931e-10,0.0007559189764495,3.418988233433982e-06,0.0,0.0,3.883634384029551e-08,2.9113364515386646e-10,3.305424596698355e-10,1.5018621928072377e-12,0.0,0.0,9.168448384131688e-05,4.679348778219486e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6.806774978506158,7.1269650680565935,6.966870023281375,5.252338943004699e-07,2.987060831318182e-09,0.0001564787679062,9.91707970466616e-07,0.0,0.0,4.513200162451409e-07,2.5518166569063954e-09,5.977424223646666e-11,3.99570100721066e-13,0.0,0.0,0.0003528095920365,1.6745353203087925e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7.1269650680565935,7.462216870939709,7.294590969498151,2.930038187208311e-07,1.4652198601829347e-09,1.878873153563261e-05,7.244050611730027e-08,0.0,0.0,2.332955186908854e-07,1.1695033025466159e-09,5.129274106446098e-12,1.9890506148901192e-14,0.0,0.0,0.0004442263598443,1.5918109491301584e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7.462216870939709,7.8132388888109885,7.637727879875349,6.013204099786054e-08,2.1207707512199878e-10,8.05957080989056e-06,2.9195019208458673e-08,0.0,0.0,4.71125842831195e-08,1.727236021016192e-10,2.429595319549718e-12,8.668090627222238e-15,0.0,0.0,0.0004775101820203,1.6862069904871214e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7.8132388888109885,8.180772951180769,7.997005919995878,8.436570481079639e-08,3.06430446657941e-10,4.772762223273215e-06,1.5629522758999706e-08,0.0,0.0,7.447824686145508e-08,3.042879082959889e-10,2.1144340905606885e-12,7.107497985524054e-15,0.0,0.0,0.0005298885865218,1.7946002340501714e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,8.180772951180769,8.565595783153572,8.37318436716717,3.525604053067431e-07,1.2670082589002554e-09,3.2626055343877864e-06,9.786725093604892e-09,0.0,0.0,6.419322985132775e-07,2.502565491691951e-09,2.270038807655822e-12,6.8394951687576846e-15,0.0,0.0,0.0005754819416529,1.7337100401032063e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
750.0,8.565595783153572,8.96852064691375,8.76705821503366,3.302354442088948e-06,1.0078234812915138e-08,2.442198738505464e-06,6.582445852436347e-09,0.0,0.0,8.269153715734126e-06,2.5248414048252385e-08,2.5822245502561534e-12,6.913560587264156e-15,0.0,0.0,0.0006157547948467,1.6482268510964009e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_750.00kgm3_4e6x25,198.89523,265.19364
