filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4453.711150199634,1.565065137881117e-08,4402.475529135759,4504.94677126351
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4557.374943585616,2.340165968813315e-08,4504.94677126351,4609.803115907723
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4663.451597100322,3.175744197574781e-08,4609.803115907723,4717.100078292922
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4771.997272049553,3.121165062767182e-08,4717.100078292922,4826.894465806185
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4883.069436939735,3.352571160850062e-08,4826.894465806185,4939.244408073286
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,4996.726897904089,2.6040564722620303e-08,4939.244408073286,5054.209387734893
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5113.029829836999,2.6633792596545216e-08,5054.209387734893,5171.8502719391045
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5232.03980825305,2.5243125488777894e-08,5171.8502719391045,5292.229344566996
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5353.819841887622,2.143623488596137e-08,5292.229344566996,5415.410339208247
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5478.434406056288,3.2106438034617115e-08,5415.410339208247,5541.458472904329
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5605.949476790651,2.472288887998882e-08,5541.458472904329,5670.440480676972
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5736.432565768756,3.273107059040707e-08,5670.440480676972,5802.42465086054
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,5869.952756058558,3.318800872991485e-08,5802.42465086054,5937.480861256577
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6006.580738693277,3.45256343821694e-08,5937.480861256577,6075.680616129977
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6146.388850098124,3.470523667426942e-08,6075.680616129977,6217.09708406627
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6289.451110388156,3.077197691067082e-08,6217.09708406627,6361.805136710041
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6435.843262557541,2.4042385792317032e-08,6361.805136710041,6509.8813884050405
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6585.642812580991,2.0690849842124353e-08,6509.8813884050405,6661.404236756941
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6738.929070448583,2.5650160415408416e-08,6661.404236756941,6816.453904140225
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,6895.783192155703,3.6398586779370666e-08,6816.453904140225,6975.11248017118
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7056.288222670336,2.1852812490575407e-08,6975.11248017118,7137.463965169492
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7220.529139900464,2.809737707496218e-08,7137.463965169492,7303.594314631436
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7388.59289968483,2.47558221213821e-08,7303.594314631436,7473.591484738224
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7560.568481830907,2.4737129686804774e-08,7473.591484738224,7647.545478923592
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7736.546937224441,2.906391378514701e-08,7647.545478923592,7825.548395525289
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,7916.621436035492,2.8323713245422874e-08,7825.548395525289,8007.694476545693
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,8100.887317046529,2.1970474999686128e-08,8007.694476545693,8194.080157547365
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,8289.44213812867,2.5736253096841446e-08,8194.080157547365,8384.804118709977
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,8482.385727892795,2.7134328435918504e-08,8384.804118709977,8579.967337075614
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,8679.820238542878,2.3960082820745085e-08,8579.967337075614,8779.673140010142
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,8881.850199959536,2.7550945266743793e-08,8779.673140010142,8984.02725990893
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,9088.582575042408,3.2223010483803395e-08,8984.02725990893,9193.137890175887
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,9300.12681634068,1.5950637782650233e-08,9193.137890175887,9407.115742505472
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,9516.594924001716,2.905557292921747e-08,9407.115742505472,9626.07410549796
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,9738.101505068516,2.4233789288518602e-08,9626.07410549796,9850.128904639068
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,9964.763834157344,2.6139561029356455e-08,9850.128904639068,10079.39876367562
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,10196.701915547712,2.8062364420328804e-08,10079.39876367562,10314.005067419805
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,10434.038546717518,2.2478962385838754e-08,10314.005067419805,10554.072026015232
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,10676.89938335705,2.067031338914769e-08,10554.072026015232,10799.726740698869
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,10925.41300589623,2.254053475536594e-08,10799.726740698869,11051.09927109359
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,11179.71098758033,2.4561510264655406e-08,11051.09927109359,11308.322704067072
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,11439.92796413023,2.3609743389620407e-08,11308.322704067072,11571.533224193388
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,11706.201705024036,2.071861698904113e-08,11571.533224193388,11840.870185854685
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,11978.673186437878,2.1172138193129756e-08,11840.870185854685,12116.476187021071
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,12257.486665884437,2.235745117693186e-08,12116.476187021071,12398.497144747802
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,12542.789758588757,2.037281996842897e-08,12398.497144747802,12687.082372429712
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,12834.733515641765,2.546394813410774e-08,12687.082372429712,12982.384658853818
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,13133.472503972876,2.3380641722597472e-08,12982.384658853818,13284.560349091931
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,13439.164888184026,2.4746756669484626e-08,13284.560349091931,13593.769427276122
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,13751.972514288474,2.7660142533303124e-08,13593.769427276122,13910.175601300827
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,14072.06099539866,2.275448574883987e-08,13910.175601300827,14233.946389496496
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,14399.59979940856,2.056286645946069e-08,14233.946389496496,14565.253209320625
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,14734.762338716915,2.1473788395396683e-08,14565.253209320625,14904.27146811321
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,15077.72606203875,2.3304177652771792e-08,14904.27146811321,15251.180655964292
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,15428.672548354005,1.9713833439144778e-08,15251.180655964292,15606.164440743712
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,15787.78760304291,2.2189252384652146e-08,15606.164440743712,15969.410765342109
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,16155.261356258865,2.0557452822752584e-08,15969.410765342109,16341.11194717562
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,16531.288363591095,2.173006968950213e-08,16341.11194717562,16721.46478000657
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,16916.067709070332,2.0398213128641127e-08,16721.46478000657,17110.670638134095
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,17309.803110572007,2.055222199389823e-08,17110.670638134095,17508.935583009923
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,17712.703027672815,2.1874485131982262e-08,17508.935583009923,17916.470472335706
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,18124.98077201769,2.2494621030402185e-08,17916.470472335706,18333.49107169968
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,18546.85462025572,1.825736144510349e-08,18333.49107169968,18760.218168811763
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,18978.54792960468,2.1328031763670748e-08,18760.218168811763,19196.877690397592
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,19420.28925610545,2.2796288521475576e-08,19196.877690397592,19643.70082181332
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,19872.312475628947,1.9205685895123e-08,19643.70082181332,20100.92412944458
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,20334.856907699475,2.2372491341797386e-08,20100.92412944458,20568.789685954376
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,20808.1674422003,2.3432610725073342e-08,20568.789685954376,21047.545198446227
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,21292.49466902831,2.3373765392698106e-08,21047.545198446227,21537.444139610398
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,21788.09501076653,2.1236158408877312e-08,21537.444139610398,22038.74588192267
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,22295.23085844471,2.162034043471414e-08,22038.74588192267,22551.715834966748
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,22814.170710459806,2.1710630792878845e-08,22551.715834966748,23076.625585952865
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,23345.189314730003,2.1429501944558763e-08,23076.625585952865,23613.753043507146
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,23888.56781415746,2.06963246885457e-08,23613.753043507146,24163.382584807776
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,24444.59389547682,2.0055071054763674e-08,24163.382584807776,24725.805206145866
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,25013.561941568303,1.8827636319101946e-08,24725.805206145866,25301.318676990744
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,25595.773187316016,1.6303988540576352e-08,25301.318676990744,25890.227697641283
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,26191.53587909396,1.0770526806482006e-08,25890.227697641283,26492.844060546635
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,26801.165437964257,2.7163159486599235e-09,26492.844060546635,27109.486815381875
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,27424.984626673904,4.627390602795394e-09,27109.486815381875,27740.48243796593
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,28063.323720538538,1.1478727630491539e-08,27740.48243796593,28386.165003111146
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,28716.520682303657,1.499399427228863e-08,28386.165003111146,29046.876361496164
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,29384.92134107587,1.616858440445789e-08,29046.876361496164,29722.966320655574
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,30068.87957541895,1.663512443349828e-08,29722.966320655574,30414.79283018232
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,30768.75750071154,1.7338433519262856e-08,30414.79283018232,31122.722171240763
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,31484.92566086584,1.761062728065247e-08,31122.722171240763,31847.12915049091
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,32217.76322450862,1.780819982799112e-08,31847.12915049091,32588.397298526328
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,32967.6581857286,1.8025839815069812e-08,32588.397298526328,33346.91907293087
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,33735.0075694963,1.8117867451569908e-08,33346.91907293087,34123.096066061735
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,34520.21764186528,1.8399420663394705e-08,34123.096066061735,34917.33921766884
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,35323.70412506594,1.8519565412903885e-08,34917.33921766884,35730.06903246305
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,36145.892417605806,1.8348167944433786e-08,35730.06903246305,36561.71580274856
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,36987.21781949287,1.816591238294656e-08,36561.71580274856,37412.71983623718
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,37848.125762701166,1.8472088334397963e-08,37412.71983623718,38283.53168916515
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,38729.0720470006,1.9426936124225338e-08,38283.53168916515,39174.61240483604
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,39630.52308127603,1.7137097761992303e-08,39174.61240483604,40086.433757716
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,40552.95613046288,1.7084339089143757e-08,40086.433757716,41019.47850320976
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,41496.85956823087,1.699866459077692e-08,41019.47850320976,41974.24063325199
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,42462.73313554908,1.6250110335454947e-08,41974.24063325199,42951.22563784617
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,43451.08820526893,1.5301560169946506e-08,42951.22563784617,43950.9507726917
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,44462.44805286596,1.371033883081586e-08,43950.9507726917,44973.94533304022
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,45497.348133483145,1.195520182925161e-08,44973.94533304022,46020.75093392607
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,46556.33636542272,9.306133033254353e-09,46020.75093392607,47091.92179691937
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,47639.97342023646,5.3877170428974045e-09,47091.92179691937,48188.02504355355
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,48748.83301956806,2.347377136393438e-09,48188.02504355355,49309.64099558258
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,49883.50223890478,3.753153598279774e-09,49309.64099558258,50457.36348222698
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,51044.58181839911,8.209422131661408e-09,50457.36348222698,51631.80015457123
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,52232.68648092514,1.0506479182814896e-08,51631.80015457123,52833.57280727905
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,53448.445257537925,1.1059179741648106e-08,52833.57280727905,54063.31770779679
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,54692.501820508114,1.2101945875935227e-08,54063.31770779679,55321.68593321943
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,55965.514824108366,1.2869565439365419e-08,55321.68593321943,56609.3437149973
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,57268.15825333176,1.3795307914898502e-08,56609.3437149973,57926.9727916662
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,58601.12178072688,1.5461857994421462e-08,57926.9727916662,59275.27076978755
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,59965.111131538666,1.564982787538122e-08,59275.27076978755,60654.95149328979
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,61360.8484573481,1.27926512421239e-08,60654.95149328979,62066.745421406406
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,62789.07271840866,1.0866583899849358e-08,62066.745421406406,63511.40001541092
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,64250.5400748821,1.051312565922354e-08,63511.40001541092,64989.68013435327
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,65746.02428718036,1.038966190745934e-08,64989.68013435327,66502.36844000746
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,67276.31712562601,1.0057221570248188e-08,66502.36844000746,68050.26581124456
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,68842.22878964762,9.729823053825905e-09,68050.26581124456,69634.19176805067
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,70444.58833673244,9.69282651532153e-09,69634.19176805067,71254.98490541421
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,72084.24412136326,9.76724079054298e-09,71254.98490541421,72913.5033373123
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,73762.06424417178,9.756281205129799e-09,72913.5033373123,74610.62515103127
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,75478.9370115466,9.708059938640588e-09,74610.62515103127,76347.24887206194
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,77235.77140593875,9.648431185356708e-09,76347.24887206194,78124.29393981556
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,79033.49756711409,9.214211811975296e-09,78124.29393981556,79942.70119441261
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,80873.06728460724,8.587958241423194e-09,79942.70119441261,81803.43337480185
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,82755.45450163775,7.328914251532392e-09,81803.43337480185,83707.47562847366
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,84681.65583075545,6.980736239773227e-09,83707.47562847366,85655.83603303724
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,86652.6910814876,5.627859094076846e-09,85655.83603303724,87649.54612993795
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,88669.60380026775,4.66796559899291e-09,87649.54612993795,89689.66147059755
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,90733.4618229318,3.8576265643558715e-09,89689.66147059755,91777.26217526603
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,92845.35784007376,3.0594010718882366e-09,91777.26217526603,93913.45350488144
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,95006.4099755607,2.3785565771854205e-09,93913.45350488144,96099.36644623996
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,97217.76237851322,2.003121301180995e-09,96099.36644623996,98336.15831078649
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,99480.58582906454,1.9726030457299536e-09,98336.15831078649,100625.0133473426
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,101796.07835821933,2.24866270784845e-09,100625.0133473426,102967.14336909604
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,104165.46588214028,2.671129637262886e-09,102967.14336909604,105363.7883951845
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,106590.00285119755,3.167013865904732e-09,105363.7883951845,107816.21730721064
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,109070.97291412644,3.5689428538710137e-09,107816.21730721064,110325.72852104224
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,111609.68959764356,3.7074607134884196e-09,110325.72852104224,112893.65067424488
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,114207.49700188104,3.930267130694956e-09,112893.65067424488,115521.3433295172
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,116865.77051200808,4.090419004533064e-09,115521.3433295172,118210.19769449896
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,119585.91752641591,4.174030083521351e-09,118210.19769449896,120961.63735833288
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,122369.3782018519,4.3162024386992764e-09,120961.63735833288,123777.11904537091
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,125217.62621589728,4.450200414840198e-09,123777.11904537091,126658.13338642362
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,128132.16954719214,4.647665685441853e-09,126658.13338642362,129606.20570796065
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,131114.5512738208,5.197511447115885e-09,129606.20570796065,132622.89683968097
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,134166.3503902803,4.887476309241336e-09,132622.89683968097,135709.80394087965
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,137289.18264346445,4.511265096338261e-09,135709.80394087965,138868.56134604925
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,140484.7013881061,4.413868699920778e-09,138868.56134604925,142100.84143016295
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,143754.59846213058,4.859781418302813e-09,142100.84143016295,145408.3554940982
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,147100.6050823837,4.7166900862067805e-09,145408.3554940982,148792.85467066918
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,150524.4927612085,5.197524623355607e-09,148792.85467066918,152256.13085174782
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,154028.07424435613,4.390859513852203e-09,152256.13085174782,155800.01763696448
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,157613.20447072745,4.725631074314023e-09,155800.01763696448,159426.39130449042
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,161281.78155445313,3.998572154565734e-09,159426.39130449042,163137.17180441588
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,165035.74778983294,3.94541720987674e-09,163137.17180441588,166934.32377525
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,168877.09067966527,4.090191112579146e-09,166934.32377525,170819.8575840805
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,172807.84398751231,3.888123956439269e-09,170819.8575840805,174795.83039094412
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,176830.08881445747,3.5553191049751706e-09,174795.83039094412,178864.34723797083
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,180945.95470092495,3.178560345251193e-09,178864.34723797083,183027.5621638792
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,185157.6207541456,3.087628120644744e-09,183027.5621638792,187287.67934441208
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,189467.31680186468,2.8914433309243154e-09,187287.67934441208,191646.9542593173
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,193877.324572904,2.882034089136162e-09,191646.9542593173,196107.6948864907
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,198389.9789052021,2.8463232142393273e-09,196107.6948864907,200672.2629239134
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,203007.6689819724,2.458592921362168e-09,200672.2629239134,205343.0750400313
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,207732.83959663464,2.3760310135139797e-09,205343.0750400313,210122.60415323795
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,212567.99244718795,2.2269307994944654e-09,210122.60415323795,215013.380741138
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,217515.6874607118,2.1666882248150614e-09,215013.380741138,220017.99418028563
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,222578.54414869577,1.9828489339264415e-09,220017.99418028563,225139.09411710597
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,227759.24299391583,1.7750341512555414e-09,225139.09411710597,230379.39187072575
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,233060.52686959124,1.5159890136849018e-09,230379.39187072575,235741.6618684567
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,238485.20249157323,1.2902683908785043e-09,235741.6618684567,241228.7431146898
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,244036.1419043352,1.1615774770652022e-09,241228.7431146898,246843.54069398055
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,249716.28400154985,1.0435778425735472e-09,246843.54069398055,252589.02730911903
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,255528.63608205947,1.029623029704542e-09,252589.02730911903,258468.24485499988
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,261476.27544206264,9.695146966668978e-10,258468.24485499988,264484.3060291254
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,267562.3510043602,9.094208547672093e-10,264484.3060291254,270640.39597959496
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,273790.08498552337,7.988268090768607e-10,270640.39597959496,276939.7739914518
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,280162.7746018673,9.332581664033453e-10,276939.7739914518,283385.7752122828
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,286683.7938151299,1.1112888933896966e-09,283385.7752122828,289981.8124179771
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,293356.5951187863,1.2307056712026465e-09,289981.8124179771,296731.3778195955
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,300184.7113659403,1.2668270005829972e-09,296731.3778195955,303638.04491228506
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,307171.7576397595,1.384513577119097e-09,303638.04491228506,310705.470367234
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,314321.43316744827,1.3844116239962896e-09,310705.470367234,317937.3959676626
tallies_ARCBall_900K_Li07.5_U000.03kgm3,320,0.03,0.0096,321637.5232787694,1.4676343781111828e-09,317937.3959676626,325337.65058987617
