filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,137.98197220548678,5.775479339438569e-14
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,141.1936161974999,1.4567794768481544e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,144.48001384730284,2.5545396941871928e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,147.8429051078192,2.897151796694227e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,151.28407043080904,8.052167620606114e-14
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,154.80533170951293,1.4075005314132714e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,158.40855324323636,2.9975151811215953e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,162.0956427243858,1.0021204164754773e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,165.8685522484791,3.1765300197678104e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,169.72927934766415,8.814474831142345e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,173.679868048294,1.2822175521263212e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,177.7224099531178,1.900488980154274e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,181.85904534866043,5.798744518997006e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,186.0919643383777,7.321400617060028e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,190.42340800218608,2.9607548305662195e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,194.85566958298224,1.0412491735059879e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,199.39109570077883,8.64916808271878e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,204.0320875951013,8.331859374380458e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,208.7811023963017,1.86683447935175e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,213.64065442646364,2.1085064077230714e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,218.61331653058733,8.690320348489418e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,223.7017214387582,1.6114870810419349e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,228.90856316002197,2.0228164783408852e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,234.2365984087021,3.83262507739954e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,239.6886480639175,2.706261496552264e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,245.2675986630711,1.9899610419902378e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,250.97640393009988,4.966964848411714e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,256.8180863392971,6.1710923590633124e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,262.7957387155332,8.182103078983672e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,268.9125258717237,4.188178253048365e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,275.17168628441,6.480686199498076e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,281.5765338083408,4.962562824655313e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,288.13045943096233,7.814840283234759e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,294.8369330677451,6.000917833502194e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,301.69950539929863,8.959553627106838e-13
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,308.7218097512465,1.1560079323260977e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,315.90756401785745,5.938152287323036e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,323.2605726304497,4.211345461270076e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,330.7847285716124,2.1141790208473595e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,338.4840154363092,1.058063414166063e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,346.3625095409559,8.716406604119938e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,354.42438208158853,1.6635191813004772e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,362.6739013422647,1.7019542911326534e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,371.1154349548675,5.3501407661560564e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,379.753452211507,8.146182336109303e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,388.592526430746,1.806325065679679e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,397.6373373789028,5.308476245561456e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,406.8926737477086,5.348694881620855e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,416.3634356896368,1.1985020618565877e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,426.05463741224366,1.7492082160116002e-12
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,435.971409832894,9.264463706843505e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,446.11900329527793,1.1908062836610559e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,456.5027903491575,7.194690847821172e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,467.1282685948129,1.1389773107329804e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,478.0010635936968,5.518972501957917e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,489.1269318468357,2.668727682853147e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,500.5117638425561,2.1315449687980168e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,512.1615871751496,4.885435550555022e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,524.0825697361272,2.8613117133020317e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,536.2810229797519,2.5904402547700248e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,548.7634052645808,5.886098140125116e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,561.5363252727823,2.3940087853201933e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,574.6065455090435,3.4174804394065843e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,587.9809858809145,9.258254979614795e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,601.6667273624912,3.826712529796093e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,615.6710157433694,3.550383521364666e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,630.0012654648623,1.405574659060076e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,644.66506354551,1.7566014573196786e-11
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,659.670173597954,3.5274662714037124e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,675.0245399393114,2.2476590341538307e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,690.7362917972198,2.302028990203946e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,706.8137476137822,2.4644851259172665e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,723.2654194496897,5.347500177644847e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,740.1000174908531,4.836334173349757e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,757.3264546599305,1.3533461246472258e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,774.9538513351922,4.938366677261018e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,792.9915401792209,1.5593748241526875e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,811.4490710800037,1.107428120208962e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,830.336216207032,4.072190814129126e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,849.6629751850868,8.697407026306993e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,869.4395803884479,1.1622226822396175e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,889.6765023583298,1.780725263765043e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,910.3844553464132,4.0858950866726875e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,931.574402987407,9.174415695987165e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,953.2575641036432,4.806642075031569e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,975.44541864478,5.297479193795357e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,998.1497137657528,7.837182764445418e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1021.382470046198,3.242551733003164e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1045.1559878546414,7.044555386628878e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1069.48285386081,1.3355147855628217e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1094.3759476995306,5.759353252026661e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1119.8484487897344,7.154879832795983e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1145.913843312176,7.755148967755034e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1172.5859313495705,1.5333475048843068e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1199.8788341929178,1.1654160055979768e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1227.807001817891,7.83909237887006e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1256.3852205352423,1.557826336276949e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1285.6286208192796,7.879142028695828e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1315.5526853185547,1.982217934182148e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1346.173257053011,8.110249679302916e-10
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1377.5065478019233,2.2623605031876606e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1409.5691466870744,2.028746715222026e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1442.378028955713,1.2196744514666655e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1475.950564967943,1.130704248909014e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1510.3045293932964,1.2508829118602354e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1545.4581106213743,4.8421696991634035e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1581.4299203915168,1.409491224838952e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1618.239003646619,1.1964791267738927e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1655.9048486163006,1.867769708813809e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1694.4473971347672,1.8446869583972063e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1733.8870551988337,6.6110442934799594e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1774.2447037716884,3.5144443781205986e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1815.5417098381272,8.342172106827696e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1857.7999377171077,6.301121135579616e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1901.041760637609,2.171579351713675e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1945.2900725839345,5.8463917808227066e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,1990.5683004167167,2.3362709645448485e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2036.900416276061,2.3354528086032304e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2084.310950273358,1.9849502442940973e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2132.825003478536,2.6284903110836017e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2182.4682612095958,2.632527563054903e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2233.267006631456,5.3894323644842005e-09
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2285.248134671337,3.8516057829076015e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2338.439166258029,3.2145960368079414e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2392.868262892596,1.8534802690974892e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2448.5642415582192,3.3254688776396536e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2505.556589977092,2.020607488310093e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2563.8754822224114,4.003131233502223e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2623.5517946937703,3.006755388041764e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2684.6171224643795,2.8487977127341364e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2747.103796008788,3.545970027337211e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2811.044898319956,2.7191817413683735e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2876.4742824247364,3.8631275683015554e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,2943.4265893070547,3.114808809948398e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3011.937266248251,2.9737001757378408e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3082.0425855943213,3.488539501152591e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3153.779663959973,4.797660103711586e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3227.186481879676,4.021051862664473e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3302.301903916108,7.08117723848109e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3379.165699236635,4.2427739580934325e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3457.8185626687336,4.732740087678853e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3538.302136245488,3.5782113809799565e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3620.659031252585,4.370649942559986e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3704.9328507884647,5.1177778111552306e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3791.168212849576,3.347283855036269e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3879.410773952965,5.614705390514699e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,3969.707253308701,3.806135285324098e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4062.105457554924,4.4664811325842166e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4156.6543060686345,5.0097715173223626e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4253.4038568656,3.914892190483608e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4352.405333103116,6.251807275270835e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4453.711150199634,3.106941232141299e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4557.374943585616,4.793479120991041e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4663.451597100322,6.935464503202965e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4771.997272049553,7.07125904315315e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4883.069436939735,7.936199251296842e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,4996.726897904089,6.356800925288949e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5113.029829836999,6.495866440183017e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5232.03980825305,6.197492484922822e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5353.819841887622,5.237586765599228e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5478.434406056288,7.942993226018827e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5605.949476790651,6.16735691153237e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5736.432565768756,8.443073324191439e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,5869.952756058558,8.649172996842603e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6006.580738693277,8.965669243224311e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6146.388850098124,8.88937888361811e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6289.451110388156,8.34531024623106e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6435.843262557541,6.671047559580015e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6585.642812580991,6.085305201846418e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6738.929070448583,7.232485272345594e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,6895.783192155703,9.965694779515282e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7056.288222670336,5.972916998129035e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7220.529139900464,7.402614163042187e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7388.59289968483,6.356969025857938e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7560.568481830907,6.314518957067139e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7736.546937224441,7.454985185656566e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,7916.621436035492,7.474206964636e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8100.887317046529,5.9572514182748176e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8289.44213812867,7.447181787385583e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8482.385727892795,7.892516023137017e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8679.820238542878,8.128959871953951e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,8881.850199959536,1.0292227149578685e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,9088.582575042408,1.3134648741032048e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,9300.12681634068,6.897667287578929e-08
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,9516.594924001716,1.328775626595821e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,9738.101505068516,1.1397127006559891e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,9964.763834157344,1.312186498371792e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,10196.701915547712,1.4547626013656253e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,10434.038546717518,1.225250650246518e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,10676.89938335705,1.1648071708915991e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,10925.41300589623,1.3205977151328762e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,11179.71098758033,1.4710865096012844e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,11439.92796413023,1.477359680216478e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,11706.201705024036,1.3479807059016444e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,11978.673186437878,1.4048266732617673e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,12257.486665884437,1.5140434307562403e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,12542.789758588757,1.4597622482359354e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,12834.733515641765,1.7586653125965333e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,13133.472503972876,1.7166970776417968e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,13439.164888184026,1.8802810363161396e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,13751.972514288474,2.1594459638015763e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,14072.06099539866,1.8091247507137354e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,14399.59979940856,1.7000162543413136e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,14734.762338716915,1.8101594686533405e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,15077.72606203875,2.0216046084636218e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,15428.672548354005,1.7601468798186292e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,15787.78760304291,2.056483776616151e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,16155.261356258865,2.0158580132408736e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,16531.288363591095,2.1067025048103075e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,16916.067709070332,1.784824407486892e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,17309.803110572007,2.2160775387370957e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,17712.703027672815,2.4295916553104375e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,18124.98077201769,2.6004243364739086e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,18546.85462025572,2.175871841648672e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,18978.54792960468,2.60244478084425e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,19420.28925610545,2.872070954275965e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,19872.312475628947,2.4840627527439095e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,20334.856907699475,2.95673930331428e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,20808.1674422003,3.0662437339054075e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,21292.49466902831,3.188606290044605e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,21788.09501076653,3.299779715393708e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,22295.23085844471,3.374013177352203e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,22814.170710459806,3.547221722201226e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,23345.189314730003,3.7266490092378397e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,23888.56781415746,3.8540372547870926e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,24444.59389547682,3.767537009558585e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,25013.561941568303,3.5873005518729457e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,25595.773187316016,2.5533144134746206e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,26191.53587909396,2.314777407876187e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,26801.165437964257,1.7679021532512507e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,27424.984626673904,1.5930387152149356e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,28063.323720538538,1.6674923581190118e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,28716.520682303657,1.8650212632375316e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,29384.92134107587,1.938658901318332e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,30068.87957541895,2.17860171885849e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,30768.75750071154,2.351514529261933e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,31484.92566086584,2.4946270939627933e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,32217.76322450862,2.641743083430364e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,32967.6581857286,2.738247330259136e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,33735.0075694963,2.867298777216311e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,34520.21764186528,2.976209466761041e-07
tallies_LL_900K_Li90.0_U000.30kgm3,427.3,0.3,0.12819,35323.70412506594,3.097213170749929e-07
