filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.396217667058857,0.0,3.357147481415572,3.435287852702141
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.475267429079465,0.0,3.435287852702141,3.515247005456789
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.556157139386111,0.0,3.515247005456789,3.597067273315433
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.638929624289826,0.0,3.597067273315433,3.680791975264219
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.7236287069192864,0.0,3.680791975264219,3.7664654385743535
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.810299230422565,0.0,3.7664654385743535,3.854133022270776
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.8989870817089214,0.0,3.854133022270776,3.9438411411470655
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,3.9897392157432017,0.0,3.9438411411470655,4.035637290339337
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.082603680405715,0.0,4.035637290339337,4.129570070472092
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.177629641930736,0.0,4.129570070472092,4.225689213389379
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.274867410937118,0.0,4.225689213389379,4.324045608484856
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.374368469064784,0.0,4.324045608484856,4.424691329644713
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.4761854962312135,0.0,4.424691329644713,4.527679662817715
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.5803723985223215,0.0,4.527679662817715,4.633065134226927
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.686984336732546,0.0,4.633065134226927,4.740903539238165
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.796077755569238,0.0,4.740903539238165,4.851251971900312
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,4.9077104135367735,0.0,4.851251971900312,4.964168855173235
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.021941413516263,0.0,4.964168855173235,5.079713971859291
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.138831234057031,0.0,5.079713971859291,5.197948496254773
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.258441761396426,0.0,5.197948496254773,5.31893502653808
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.380836322224913,0.0,5.31893502653808,5.442737617911746
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.50607971721381,0.0,5.442737617911746,5.569421816515875
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.634238255323408,0.0,5.569421816515875,5.699054694130941
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.76537978890963,0.0,5.699054694130941,5.831704883688321
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,5.899573749647846,0.0,5.831704883688321,5.967442615607372
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.036891185292824,0.0,5.967442615607372,6.106339754978276
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.177404797294312,0.0,6.106339754978276,6.248469839610348
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.32118897928815,0.0,6.248469839610348,6.393908118965952
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.468319856483296,0.0,6.393908118965952,6.542731594000639
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.618875325965611,0.0,6.542731594000639,6.695019057930583
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.772935097939758,0.0,6.695019057930583,6.850851137948933
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,6.930580737931031,0.0,6.850851137948933,7.01031033791313
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.091895709969473,0.0,7.01031033791313,7.173481082025815
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.256965420779139,0.0,7.173481082025815,7.340449759532462
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.425877264995883,0.0,7.340449759532462,7.511304770459304
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.598720671437652,0.0,7.511304770459304,7.686136572416
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.775587150451765,0.0,7.686136572416,7.865037728487529
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,7.9565703423641985,0.0,7.865037728487529,8.048102956240868
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,8.141766067056604,0.0,8.048102956240868,8.235429177872343
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,8.331272374697262,0.0,8.235429177872343,8.427115571522181
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,8.52518959765283,0.0,8.427115571522181,8.623263623783476
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,8.723620403608395,0.0,8.623263623783476,8.823977183433314
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,8.926669849923938,0.0,8.823977183433314,9.029362516414562
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,9.134445439255972,0.0,9.029362516414562,9.239528362097388
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,9.347057176473848,0.0,9.239528362097388,9.454585990850308
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,9.564617626900796,0.0,9.454585990850308,9.67464926295128
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,9.787241975910613,0.0,9.67464926295128,9.899834688869946
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,10.0150480899115,0.0,9.899834688869946,10.130261490953057
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,10.248156578749338,0.0,10.130261490953057,10.36605166654562
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,10.48669085956345,9.273986437553024e-12,10.36605166654562,10.60733005258128
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,10.730777222128683,5.792929418917423e-13,10.60733005258128,10.854224391676086
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,10.980544895718356,3.8227537762987537e-13,10.854224391676086,11.106865399760624
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,11.236126117523506,0.0,11.106865399760624,11.365386835286388
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,11.497656202664654,0.0,11.365386835286388,11.629925570042923
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,11.765273615833143,7.737093399232953e-14,11.629925570042923,11.900621661623363
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,12.039120044600008,2.76931966124211e-13,11.900621661623363,12.177618427576649
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,12.319340474431106,0.0,12.177618427576649,12.461062521285564
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,12.60608326544838,0.0,12.461062521285564,12.751104009611192
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,12.899500230977754,0.0,12.751104009611192,13.047896452344316
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,13.19974671792529,0.0,13.047896452344316,13.351596983506262
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,13.50698168902416,2.4994615465601848e-14,13.351596983506262,13.662366394542058
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,13.82136780699602,1.352379496036918e-12,13.662366394542058,13.980369219449978
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,14.143071520671269,0.0,13.980369219449978,14.30577382189256
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,14.47226315311387,4.21796123394313e-13,14.30577382189256,14.63875248433518
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,14.809116991797303,1.657534231665749e-12,14.63875248433518,14.979481499259428
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,15.153811380879471,0.0,14.979481499259428,15.32814126249952
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,15.506528815625373,0.0,15.32814126249952,15.684916368751228
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,15.867456039027529,5.803125428871453e-13,15.684916368751228,16.049995709303825
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,16.236784140675333,0.0,16.049995709303825,16.42357257204684
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,16.614708657925696,0.0,16.42357257204684,16.805844743804553
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,17.00142967942847,1.2575383729830321e-12,16.805844743804553,17.19701461505239
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,17.39715195106155,0.0,17.19701461505239,17.59728928707071
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,17.802084984331685,3.337381809988548e-12,17.59728928707071,18.006880681592666
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,18.216443167298436,0.0,18.006880681592666,18.4260056530042
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,18.640445878079905,0.0,18.4260056530042,18.854886103155607
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,19.07431760100052,0.0,18.854886103155607,19.29374909884542
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,19.51828804544215,0.0,19.29374909884542,19.74282699203888
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,19.97259226746162,0.0,19.74282699203888,20.202357542884364
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,20.43747079423896,1.2099782405191375e-09,20.202357542884364,20.672584045593556
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,20.913169751422352,5.72234625705135e-10,20.672584045593556,21.153755457251155
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,21.399940993437056,0.0,21.153755457251155,21.64612652962296
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,21.8980422368274,1.160833472102604e-12,21.64612652962296,22.14995794403184
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,22.407737196702428,0.0,22.14995794403184,22.665516449373023
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,22.92929572635746,0.0,22.665516449373023,23.1930750033419
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,23.4629939601454,2.843627081153452e-12,23.1930750033419,23.7329129169489
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,24.009114459673537,2.269136805816192e-12,23.7329129169489,24.28531600239817
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,24.56794636340318,1.5905713745546074e-12,24.28531600239817,24.850576724408185
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,25.139785539731346,7.929543424316321e-14,24.850576724408185,25.4289943550545
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,25.72493474363555,2.543619874780104e-12,25.4289943550545,26.0208751322166
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,26.323703776964656,1.7765276947699672e-12,26.0208751322166,26.626532421712717
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,26.936409652460583,0.0,26.626532421712717,27.24628688320846
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,27.5633767615978,3.6480907915728986e-13,27.24628688320846,27.88046663998714
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,28.20493704632937,1.68484327936282e-12,27.88046663998714,28.5294074526716
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,28.861430174830588,2.1621975172736592e-13,28.5294074526716,29.193452896989577
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,29.533203721333145,2.683030791668528e-13,29.193452896989577,29.87295454567671
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,30.220613350145097,6.124765048548594e-13,29.87295454567671,30.568272154613485
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,30.92402300395407,7.56537262864739e-13,30.568272154613485,31.279773853294657
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,31.643805096513372,1.1445695621821268e-12,31.279773853294657,32.007836339732094
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,32.38034070981294,6.435616781889324e-12,32.007836339732094,32.75284507989378
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,33.13401979583972,1.204987509507727e-12,32.75284507989378,33.51519451178565
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,33.90524138303425,1.7520405101790357e-11,33.51519451178565,34.29528825428285
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,34.694413787552485,0.0,34.29528825428285,35.09353932082212
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,35.50195482944502,4.485606113751622e-11,35.09353932082212,35.91037033806792
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,36.32829205386809,7.958235370244702e-09,35.91037033806792,36.74621376966826
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,37.17386295744341,1.7250643050885254e-11,36.74621376966826,37.60151214521856
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,38.039115219886725,5.4538768549353844e-12,37.60151214521856,38.47671829455488
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,38.92450694102767,5.618210905744848e-12,38.47671829455488,39.37229558750047
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,39.83050688334657,2.1768088051650347e-11,39.37229558750047,40.28871817919268
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,40.75759472015635,8.243000800895653e-12,40.28871817919268,41.22647126112002
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,41.70626128956117,5.179827663051898e-13,41.22647126112002,42.18605131800231
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,42.67700885432613,1.486104353443453e-12,42.18605131800231,43.16796639064994
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,43.67035136779566,2.3695590366755656e-12,43.16796639064994,44.17273634494138
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,44.686814746001374,2.230068042331593e-12,44.17273634494138,45.20089314706138
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,45.72693714610348,7.667385841855791e-13,45.20089314706138,46.25298114514558
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,46.79126925131308,2.383063859451858e-12,46.25298114514558,47.32955735748058
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,47.88037456244637,2.183330958331004e-12,47.32955735748058,48.43119176741216
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,48.99482969626492,1.4720534485894611e-12,48.43119176741216,49.55846762511767
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,50.13522469076008,3.2144687200547058e-12,49.55846762511767,50.711981756402494
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,51.30216331754328,3.4602302415473416e-12,50.711981756402494,51.89234487868406
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,52.496263401507086,1.555248220816696e-12,51.89234487868406,53.10018192433012
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,53.71815714792707,1.4918067969828677e-12,53.10018192433012,54.33613237152404
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,54.968491477177146,2.9637545033771146e-12,54.33613237152404,55.600850582830255
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,56.2479283672354,2.8371557770471327e-12,55.600850582830255,56.89500615164055
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,57.55714520416234,4.3954432346342965e-12,56.89500615164055,58.21928425668413
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,58.896835140736655,3.3973381189881283e-12,58.21928425668413,59.57438602478917
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,60.26770746343856,6.639733337543185e-12,59.57438602478917,60.961028902087946
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,61.67048796797502,7.0815025641430456e-12,60.961028902087946,62.37994703386209
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,63.10591934354554,4.3627085023664215e-11,62.37994703386209,63.831891653229
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,64.57476156605216,1.4560329940024327e-10,63.831891653229,65.31763147887533
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,66.07779230046165,3.028997150077352e-08,65.31763147887533,66.83795312204798
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,67.61580731253306,2.9041130069506677e-10,66.83795312204798,68.39366150301815
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,69.1896208901286,3.882238633302574e-11,68.39366150301815,69.98558027723904
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,70.80006627433076,2.1904730803921922e-11,69.98558027723904,71.61455227142248
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,72.4479961005942,1.1318323298629451e-11,71.61455227142248,73.28143992976592
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,74.13428285016569,1.1292072311608056e-11,73.28143992976592,74.98712577056546
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,75.85981931201124,9.606014154635106e-12,74.98712577056546,76.73251285345701
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,77.62551905549499,6.868678174074075e-12,76.73251285345701,78.51852525753297
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,79.43231691406014,2.3856307433190845e-10,78.51852525753297,80.3461085705873
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,81.28116948016782,4.989202485572859e-09,80.3461085705873,82.21623038974832
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,83.17305561175615,6.326700122676802e-11,82.21623038974832,84.129880833764
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,85.10897695048774,1.4004215031979662e-11,84.129880833764,86.0880730672115
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,87.08995845205922,1.3002868819180847e-11,86.0880730672115,88.09184383690695
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,89.11704892885481,2.607020989465769e-10,88.09184383690695,90.14225402080268
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,91.1913216052306,1.7342285184231436e-11,90.14225402080268,92.2403891896585
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,93.31387468572292,5.139634784592545e-11,92.2403891896585,94.38736018178732
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,95.48583193648278,4.7500237253906325e-11,94.38736018178732,96.58430369117823
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,97.70834328024348,1.8731392395775425e-10,96.58430369117823,98.8323828693087
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,99.98258540513648,5.477157015355911e-10,98.8323828693087,101.13278794096428
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,102.30976238767828,6.685310600486952e-08,101.13278794096428,103.4867368343923
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,104.69110633025748,1.120677518258319e-09,103.4867368343923,105.89547582612262
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,107.12787801345996,2.0470627787307016e-10,105.89547582612262,108.36028020079728
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,109.62136756357776,9.49785872973041e-11,108.36028020079728,110.88245492635824
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,112.1728951356544,1.2882601337298044e-10,110.88245492635824,113.46333534495056
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,114.78381161242876,7.742597723770823e-10,113.46333534495056,116.10428787990696
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,117.45549931954756,6.375507995022287e-08,116.10428787990696,118.80671075918816
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,120.1893727574249,2.3973907852110723e-10,118.80671075918816,121.57203475566163
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,122.98687935013646,6.466998943484583e-11,121.57203475566163,124.40172394461126
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,125.8495002117448,1.5093521978418956e-10,124.40172394461126,127.29727647887836
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,128.77875093046163,2.792656646460201e-11,127.29727647887836,130.26022538204492
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,131.77618237106185,4.700886209746643e-11,130.26022538204492,133.2921393600788
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,134.84338149597477,7.049327159714426e-11,133.2921393600788,136.39462363187076
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,137.98197220548678,2.3790340141800026e-11,136.39462363187076,139.56932077910278
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,141.1936161974999,2.4746905272632703e-11,139.56932077910278,142.817911615897
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,144.48001384730284,7.987586888341371e-09,142.817911615897,146.14211607870868
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,147.8429051078192,6.27032437948611e-10,146.14211607870868,149.5436941369297
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,151.28407043080904,5.939635800773627e-10,149.5436941369297,153.0244467246884
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,154.80533170951293,5.2240852760584824e-11,153.0244467246884,156.58621669433748
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,158.40855324323636,2.2344141686359535e-10,156.58621669433748,160.23088979213523
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,162.0956427243858,1.2428528451145023e-10,160.23088979213523,163.96039565663642
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,165.8685522484791,2.9789775582999247e-08,163.96039565663642,167.7767088403218
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,169.72927934766415,1.0805852506845581e-10,167.7767088403218,171.6818498550065
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,173.679868048294,6.81033026107898e-10,171.6818498550065,175.6778862415815
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,177.7224099531178,2.094495191278291e-10,175.6778862415815,179.76693366465406
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,181.85904534866043,4.908682351539955e-10,179.76693366465406,183.9511570326668
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,186.0919643383777,3.80122162874796e-09,183.9511570326668,188.23277164408856
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,190.42340800218608,1.9884433393125734e-07,188.23277164408856,192.61404436028363
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,194.85566958298224,1.6765357167568496e-09,192.61404436028363,197.0972948056808
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,199.39109570077883,1.2531126770078342e-09,197.0972948056808,201.6848965958769
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,204.0320875951013,1.4828531859662058e-09,201.6848965958769,206.3792785943257
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,208.7811023963017,2.136732263949589e-07,206.3792785943257,211.1829261982776
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,213.64065442646364,1.5997665226909879e-09,211.1829261982776,216.0983826546497
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,218.61331653058733,6.166328360549205e-10,216.0983826546497,221.12825040652496
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,223.7017214387582,1.6533919636663428e-10,221.12825040652496,226.2751924709914
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,228.90856316002197,3.0966021667324397e-10,226.2751924709914,231.54193384905247
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,234.2365984087021,2.3861189985313116e-08,231.54193384905247,236.93126296835172
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,239.6886480639175,1.7350278678068605e-07,236.93126296835172,242.44603315948325
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,245.2675986630711,2.6594562346934664e-09,242.44603315948325,248.08916416665892
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,250.97640393009988,8.792565494634238e-10,248.08916416665892,253.86364369354084
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,256.8180863392971,1.6998475638795101e-09,253.86364369354084,259.7725289850533
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,262.7957387155332,5.462039361614298e-09,259.7725289850533,265.8189484460131
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,268.9125258717237,9.146204355981438e-10,265.8189484460131,272.0061032974343
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,275.17168628441,2.0801157448334078e-07,272.0061032974343,278.3372692713856
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,281.5765338083408,2.4015017805988487e-09,278.3372692713856,284.815798345296
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,288.13045943096233,1.5486071560573737e-07,284.815798345296,291.4451205166287
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,294.8369330677451,3.456206377039701e-08,291.4451205166287,298.2287456188615
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,301.69950539929863,1.5993888035995306e-10,298.2287456188615,305.17026517973574
tallies_LL_900K_Li90.0_U003.00kgm3,427.3,3.0,1.2819,308.7218097512465,2.1457444081772836e-08,305.17026517973574,312.27335432275737
