fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
75.0,14.87018641610557,15.569678662468831,15.219932539287202,0.0,0.0,0.0,0.0,7.690741065022351e-10,3.02227797172968e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860527037146689e-06,2.2956101672632798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305081471642724e-06,2.268156776498037e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,15.569678662468831,16.30207496188367,15.93587681217625,0.0,0.0,0.0,0.0,9.219933997530473e-10,3.3420064500953346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045067591245444e-06,2.1998905250867415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821526455179048e-06,2.2217839297134846e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,16.30207496188367,17.068923118078924,16.685499039981295,0.0,0.0,0.0,0.0,1.1573001380946719e-09,5.6583332769700986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293026822688946e-06,3.101990405965489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0459042494535142e-05,3.203955697294356e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,17.068923118078924,17.871843743333184,17.470383430706054,0.0,0.0,0.0,0.0,1.4556404866346106e-09,5.433087846992637e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199502044678664e-06,2.3231552636782665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546215580939604e-05,2.457114285245328e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,17.871843743333184,18.71253368338246,18.292188713357824,0.0,0.0,0.0,0.0,1.4409254201350951e-09,5.921845786873359e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576527702730519e-06,1.8865090060029185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951210946597157e-06,2.038210759064549e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,18.71253368338246,19.592769603435265,19.152651643408863,0.0,0.0,0.0,0.0,2.7462478054568433e-09,1.1278806330649025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174905959122863e-06,2.1650818510971541e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.235211742543675e-06,2.401312800240996e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,19.592769603435265,20.51441174287349,20.05359067315438,0.0,0.0,0.0,0.0,1.078230220089314e-08,2.8138881762132615e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327648272775264e-05,2.783131255220587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88311886520722e-05,3.152100843267581e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,20.51441174287349,21.47940784657409,20.99690979472379,0.0,0.0,0.0,0.0,9.503479345850181e-08,3.5934033338442e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043516262841037e-05,2.648108262117936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9464119975997455e-05,3.069592062659648e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,21.47940784657409,22.48979728115979,21.984602563866943,0.0,0.0,0.0,0.0,6.000707829550205e-06,1.5688027812324746e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.677635905824903e-05,4.048437068770317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203881960558832e-05,4.813508336090551e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,22.48979728115979,23.54771534487784,23.018756313018816,0.0,0.0,0.0,0.0,6.769757997190311e-06,2.178451286774758e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7602766795008713e-05,3.796559920008757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433542757712586e-05,4.60895424539555e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,23.54771534487784,24.65539778021513,24.101556562546484,0.0,0.0,0.0,0.0,2.9313425266882995e-06,1.0595142154009356e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15544952185388e-05,4.335426399676361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309571018124026e-05,5.400880662179713e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,24.65539778021513,25.81518549878626,25.23529163950069,0.0,0.0,0.0,0.0,3.4524068640217234e-08,8.232701297061021e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050175894576527e-05,5.233158357346378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7130626518301165e-05,6.653041227654164e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,25.81518549878626,27.029529528479973,26.42235751363312,0.0,0.0,0.0,0.0,1.3180353443020466e-08,2.56637182138978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355756587387352e-05,4.55604919703981e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925073692206886e-05,5.927611941068928e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,27.029529528479973,28.30099619331888,27.665262860899425,0.0,0.0,0.0,0.0,7.577115641830048e-09,1.4926198115564986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596892632234646e-05,5.031272770117117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560915468921692e-05,6.698919313004146e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,28.30099619331888,29.632272536979364,28.96663436514912,0.0,0.0,0.0,0.0,5.590244883262595e-09,9.057912709750079e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9750774362564025e-05,4.793826590257558e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516464112109488e-05,6.532838343413366e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,29.632272536979364,31.026172001433324,30.329222269206344,0.0,0.0,0.0,0.0,4.114046559056705e-09,7.304154232536614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.063724373491929e-05,5.532442868948669e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86585490285931e-05,7.72551453776174e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,31.026172001433324,32.48564037271279,31.75590618707305,0.0,0.0,0.0,0.0,3.1937635808534434e-09,5.5871847751465685e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071266588713558e-05,5.350432656432586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04208189277851e-05,7.630899537396111e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,32.48564037271279,34.0137620063627,33.249701189537745,0.0,0.0,0.0,0.0,2.7568095671540343e-09,4.692998266854366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2236147438603624e-05,5.485453307495238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56358850144067e-05,8.008224947091094e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,34.0137620063627,35.613766345738505,34.8137641760506,0.0,0.0,0.0,0.0,2.448100062979216e-09,4.439115414889149e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3030970770371885e-05,5.983621291166501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930740126782733e-05,8.937641395660361e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,35.613766345738505,37.28903474692383,36.45140054633117,0.0,0.0,0.0,0.0,5.72382950280941e-09,1.1321015642069494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.422723627080085e-05,5.102558621171994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401254477497003e-05,7.798755017837457e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,37.28903474692383,39.043107624691736,38.16607118580778,0.0,0.0,0.0,0.0,4.631056741949034e-09,7.903863643065849e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504215702759525e-05,5.329744573428852e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806460305300353e-05,8.335978885487634e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,39.043107624691736,40.87969193461129,39.96139977965152,0.0,0.0,0.0,0.0,2.7953100337871446e-09,4.975210416462049e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572026582868669e-05,5.801522764781115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182235667898576e-05,9.280350314496466e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,40.87969193461129,42.80266900711179,41.84118047086154,0.0,0.0,0.0,0.0,4.7668457325291806e-09,9.448038288335616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698121131319625e-05,5.220158768806062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73140031568343e-05,8.532113268077513e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,42.80266900711179,44.81610275006072,43.809385878586255,0.0,0.0,0.0,0.0,2.5335906702498437e-09,3.269205395023975e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846766707038456e-05,4.959592023693826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001035577531905,8.309910778106543e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,44.81610275006072,46.92424823719018,45.87017549362545,0.0,0.0,0.0,0.0,4.071997815296951e-09,7.681150677245042e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631633596722661e-05,5.496728239276979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000383196984,9.423116893809856e-07,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,46.92424823719018,49.13156070052205,48.02790446885612,0.0,0.0,0.0,0.0,8.434243035217313e-09,1.782955285976879e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33309669257643e-05,6.48934491745317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122136026747,1.137109536543999e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,49.13156070052205,51.442704945796535,50.2871328231593,0.0,0.0,0.0,0.0,4.777013667005798e-09,6.498952934165723e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673402752721e-05,6.303606046192512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134819213439,1.1324708985289978e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,51.442704945796535,53.862565210800646,52.65263507829859,0.0,0.0,0.0,0.0,6.768482963491962e-09,1.0531503852385331e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872327852316588e-05,7.697689222658462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001438007421291,1.412517805474209e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,53.862565210800646,56.39625548743256,55.12941034911661,0.0,0.0,0.0,0.0,1.1512007356797844e-08,1.638527418590254e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850965046924683e-05,6.896905827973436e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001464861367513,1.2962438970621257e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,56.39625548743256,59.04913032931448,57.72269290837352,0.0,0.0,0.0,0.0,1.7432536080070284e-07,4.836742994802779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927695623907024e-05,7.157934198772851e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001522204335661,1.3764607719890069e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,59.04913032931448,61.82679616779471,60.4379632485546,0.0,0.0,0.0,0.0,7.280106684957326e-06,1.3654292468409017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9762766446833696e-05,5.281625033743967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001573766586791,1.040753938524158e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,61.82679616779471,64.73512316025354,63.28095966402413,0.0,0.0,0.0,0.0,4.312393797596584e-08,5.093908194599284e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2952992899403765e-05,6.352199662101134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001712483712474,1.278336142160206e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,64.73512316025354,67.78025759575225,66.25769037800289,0.0,0.0,0.0,0.0,1.7508714974936385e-07,2.5778118137687104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2567206809399534e-05,7.200854672579963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001738846885439,1.4830156882956752e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,67.78025759575225,70.9686348842429,69.37444623999758,0.0,0.0,0.0,0.0,1.787178655373548e-05,2.981570600834401e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825286929855871e-05,4.76949066834099e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001634145441867,1.0041717987267272e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,70.9686348842429,74.30699315678932,72.63781402051612,0.0,0.0,0.0,0.0,1.479375719816236e-07,1.7745356409954442e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9129239927467456e-05,6.646477790738924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047961609379,1.4341694746225982e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,74.30699315678932,77.80238750554118,76.05469033116525,0.0,0.0,0.0,0.0,3.069235200962138e-08,3.164194849103822e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9930448939793344e-05,5.948058709538737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002124454712807,1.3125821234747236e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,77.80238750554118,81.46220489355541,79.63229619954829,0.0,0.0,0.0,0.0,1.4049307030325446e-08,1.5763129684672555e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205660221586455e-05,7.043041957555391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002250437426193,1.591197892582713e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,81.46220489355541,85.29417976597404,83.37819232976472,0.0,0.0,0.0,0.0,8.533431863296246e-09,9.08299522697776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428677253739013e-05,6.871852455657616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002385553544857,1.588150711447101e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,85.29417976597404,89.30641039555067,87.30029508076235,0.0,0.0,0.0,0.0,6.185975329680159e-09,7.34961294058947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.564342566555174e-05,7.829501927485113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002492378327618,1.8516903325697127e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,89.30641039555067,93.5073759970689,91.4068931963098,0.0,0.0,0.0,0.0,1.7342531462677994e-08,2.5584116324966275e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825605236142067e-05,7.158058912087342e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002651036695143,1.730782889221187e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,93.5073759970689,97.90595464682156,95.70666532194524,0.0,0.0,0.0,0.0,8.058324167644254e-09,9.017853564279743e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006499078621307e-05,7.294636465862333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784649563322,1.803694023920306e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,97.90595464682156,102.51144204502064,100.2086983459211,0.0,0.0,0.0,0.0,1.3807861204332106e-08,1.6021267437249648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12704385188418e-05,6.558531547821454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002898157498322,1.6600471769072437e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,102.51144204502064,107.3335711607892,104.92250660290492,0.0,0.0,0.0,0.0,1.921144945517465e-08,1.8611799179990152e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576263202871807e-05,6.946805746473022e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003152140154102,1.7998272133166902e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,107.3335711607892,112.38253280125222,109.85805198102072,0.0,0.0,0.0,0.0,2.267359780358853e-07,4.702817251827988e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766379930739835e-05,6.898791772805405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306119314298,1.830821469364501e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,112.38253280125222,117.66899714819542,115.0257649747238,0.0,0.0,0.0,0.0,1.069885866660652e-05,1.7418850017432077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558423631008467e-05,8.191565280243447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003293554950018,2.2249582428962064e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,117.66899714819542,123.20413630780656,120.436566728001,0.0,0.0,0.0,0.0,1.347178496701274e-05,1.948886793317984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.187113500679002e-05,7.029191150910543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003648485239689,1.952481652579491e-06,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
