fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
75.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,9.746041194875144e-13,9.746041194875144e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.3144804271565505e-09,3.3144804271565505e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,2.008660818413435e-12,1.4727056018125922e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.9093506729548635e-09,5.064759223540736e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,1.1150398109132528e-11,7.31531234755391e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.846810949164506e-08,2.524318673638316e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.0120086549753905e-12,1.0120086549753909e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.509075560013261e-09,3.509075560013261e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,1.0551585570449233e-12,1.0551585570449237e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.732683724042687e-09,3.732683724042687e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,2.6202309802989277e-12,2.4049226696742895e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.310276543127337e-09,8.544652155847279e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,3.1659680286141094e-12,3.1659680286141094e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1325592717446221e-08,1.1325592717446221e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,3.4662033163513297e-12,3.4662033163513297e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2549352277695737e-08,1.2549352277695738e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,4.646663281358235e-13,4.646663281358235e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6884135035665584e-09,1.6884135035665584e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,3.989979323635783e-12,3.875493817264986e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4577202575156428e-08,1.4158744833905853e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,1.0724056782742006e-12,7.507385246392065e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.933471751576172e-09,2.7529737692911582e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,1.7603174989157382e-13,1.7603174989157377e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.476053674874505e-10,6.476053674874505e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,1.1209918353296172e-11,9.193886890518362e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.1585662811090954e-08,3.411365859991594e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,9.284551425592237e-13,9.284551425592237e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.4540621776181907e-09,3.4540621776181907e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,7.080637766510563e-13,7.080637766510563e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.654541777494115e-09,2.654541777494115e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,1.4989371515168134e-11,9.823048392831968e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.672830178812602e-08,3.719281123484219e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.3570221010600837e-12,1.3570221010600837e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.169919318401951e-09,5.169919318401951e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,2.0575314371662585e-12,1.4551493917754506e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.88608969690528e-09,5.577140151057307e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,4.889648002793926e-12,3.4396648593757177e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8888674974002425e-08,1.3300658680749977e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,2.141233588244867e-11,1.225929579633128e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.321430390668857e-08,4.7645457924021516e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.68105410491365e-12,1.5588978622864005e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0504204987789342e-08,6.1093609788619086e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,1.370271595676956e-12,1.0371163418405705e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.409564209567296e-09,4.093431121087499e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,5.273118501937297e-12,4.24499725751064e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.096755984410101e-08,1.687490539990937e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.2231825315262248e-11,6.2311331448479166e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.9017974515250844e-08,2.4965862862591774e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,1.1136539540136904e-11,4.9955517217962784e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.5085216215629124e-08,2.0221513703128023e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,1.3531991945483647e-11,7.857739951516943e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.531306045504188e-08,3.213109530051267e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,9.75689321424175e-12,4.958876707794556e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0270742239246846e-08,2.0472933652427544e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,1.6095109554546166e-11,6.820582683518594e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.728268683562903e-08,2.853629597056876e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,1.2381988073984418e-11,6.567134354082486e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.229796610822404e-08,2.7765844158544906e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.3431698398959556e-11,5.819807442291122e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.7316890918182194e-08,2.4807551514025235e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,2.2998837196511265e-11,9.741383681456053e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.925769889770995e-08,4.2037174457509054e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.7697323295404398e-11,5.077406698357055e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.7146955968415e-08,2.2121077260973023e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,1.7306784404440947e-11,6.524735939607624e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.646220667131352e-08,2.8818519740533616e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,1.8180394440832023e-11,8.80812715944338e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.135503242905081e-08,3.9368041541864726e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,5.83692127691247e-11,1.8235915229558007e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6468080781658426e-07,8.277076162009188e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,4.304379777711374e-11,1.8193879399186427e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.977427129974075e-07,8.368897052143499e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,3.406528293635745e-11,9.123501927335655e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.583859460427797e-07,4.2437351476973935e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,1.6401983825093775e-11,5.882419828532897e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.764409618885066e-08,2.7849087738835058e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,3.0994096270690894e-11,9.447771581781546e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4863657245741528e-07,4.5368039654617484e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,3.016117974326805e-11,1.088539386761103e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4678552605059497e-07,5.2832481629107474e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,4.2471341763886466e-11,8.486636535815704e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.099459327238171e-07,4.198568045406324e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,4.0587430951559465e-11,1.0054591078713996e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.046176040262102e-07,5.074578141569488e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,2.2757545330995035e-11,6.144444318380197e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1653074214946569e-07,3.149577667410843e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,5.0435181364393054e-11,1.2236889820210432e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.62562148995998e-07,6.36822000287961e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,3.8800476899345485e-11,6.875030029269568e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.057619293269577e-07,3.6512408711565744e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,5.2416405607629065e-11,1.1747361602479888e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.825272184155437e-07,6.322676618481793e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,5.491051824446512e-11,1.007024844610091e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0206930886612537e-07,5.5455670057255435e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,4.317901046873632e-11,9.269981465569348e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.42233573033656e-07,5.199459773628457e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,6.588686693842509e-11,1.6145194248413797e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.768406654904381e-07,9.22879444595846e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,4.855159920237922e-11,1.0039818996990756e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.839092039681131e-07,5.8763827716650155e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,6.120745464763234e-11,1.2011207383276876e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.650159980760697e-07,7.161297856367538e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,7.553766698930378e-11,1.5953290654988437e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.5934480752762826e-07,9.68972792871936e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,0.0,0.0,0.0,0.0,6.931640766014881e-11,1.000068667689546e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.310417401606529e-07,6.215183902658259e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,8.291691645861337e-11,1.3936224746668127e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.273429018274513e-07,8.865301747851926e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,1.9675872979369864,2.0601424294220303,2.013864863679508,0.0,0.0,0.0,0.0,7.94165575638496e-11,1.4235003203890883e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.171272260582989e-07,9.265572674340269e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,8.400185348967046e-11,1.7246167157403694e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.598082310253566e-07,1.1493423871631136e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,6.484587500150461e-11,1.0620198818163332e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.424364166358442e-07,7.265452828833227e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
75.0,2.2585188495162605,2.364759375310264,2.3116391124132623,0.0,0.0,0.0,0.0,7.187693909579851e-11,1.084086339272891e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.016832025154188e-07,7.563929725154136e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,25.894380000000005,345.25840000000005
