fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,7.4149583351713884e-09,2.1659173801412923e-10,4.368441933597864e-08,1.2773831986873824e-09,0.0,0.0,4.653400818498183e-08,1.359679792365785e-09,2.9579555240009193e-13,8.649196848812214e-15,0.0,0.0,1.1708683878815316e-05,3.4235558673771485e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.4519708696290653,0.4732315391352106,0.462601204382138,7.197069661225484e-09,1.8183270213635176e-10,4.588513354115894e-08,1.159017511811667e-09,0.0,0.0,4.6517826749477454e-08,1.1751208667809658e-09,3.103003949930195e-13,7.837918919502524e-15,0.0,0.0,1.226014094207098e-05,3.096810413857668e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,7.494516830964163e-09,2.0239621157532395e-10,5.123825582786992e-08,1.3820161266854326e-09,0.0,0.0,4.964297932100507e-08,1.3400236944339114e-09,3.4602707015615445e-13,9.333365058096355e-15,0.0,0.0,1.364491684217385e-05,3.680549511486549e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,7.88594537931137e-09,2.09264745968035e-10,5.730579764922214e-08,1.5207386094770532e-09,0.0,0.0,5.3295862552241777e-08,1.4142656155770395e-09,3.864253478596715e-13,1.0254621658545086e-14,0.0,0.0,1.5205683780428572e-05,4.035127055527572e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,7.564280921124538e-09,1.6794565713629589e-10,5.792137502211697e-08,1.2892398159092538e-09,0.0,0.0,5.1939997524744755e-08,1.1539804564736283e-09,3.8997310257860563e-13,8.679419355433307e-15,0.0,0.0,1.5312545006956437e-05,3.407627289656273e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,8.201583920522855e-09,1.901211877228365e-10,6.582765456205448e-08,1.5242253591055376e-09,0.0,0.0,5.70532627109026e-08,1.3221581189528522e-09,4.424581013040862e-13,1.0245476433659604e-14,0.0,0.0,1.7334113314521578e-05,4.014123939388407e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,8.092477859585407e-09,1.7422305346531832e-10,6.76720614411704e-08,1.456782446999073e-09,0.0,0.0,5.6855527957337655e-08,1.2240051616432747e-09,4.5404418230745e-13,9.774254426486529e-15,0.0,0.0,1.7736543185057993e-05,3.8181744360577017e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,8.587592387282953e-09,1.731954911379978e-10,7.442333680896623e-08,1.497399036179896e-09,0.0,0.0,6.07873268978276e-08,1.2253912206344627e-09,4.983463106481476e-13,1.0028256708965332e-14,0.0,0.0,1.942012539382624e-05,3.908409542316146e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,9.081314467720424e-09,1.6843438504931134e-10,8.102412905917825e-08,1.503099134627327e-09,0.0,0.0,6.458913515293641e-08,1.197966167889241e-09,5.4140861521749e-13,1.004352834189383e-14,0.0,0.0,2.105396334517312e-05,3.9055382357555403e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.6528544008714552,0.6835646138193648,0.66820950734541,9.390933080569552e-09,1.5330071001533654e-10,8.576182091398899e-08,1.4007906573096123e-09,0.0,0.0,6.694060625199778e-08,1.0928044273051534e-09,5.717801216731639e-13,9.338588450301376e-15,0.0,0.0,2.217457813892559e-05,3.621387170548023e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,9.85000990479352e-09,1.5447848765157514e-10,9.14256030292836e-08,1.4339177071271263e-09,0.0,0.0,7.017981179085919e-08,1.100662210215897e-09,6.080673646131608e-13,9.53691737131104e-15,0.0,0.0,2.3513894413300283e-05,3.687913626947736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,1.082894707521458e-08,1.8774924352837178e-10,1.013800578053514e-07,1.757686629163948e-09,0.0,0.0,7.68769635992957e-08,1.3327011698281487e-09,6.725275456174808e-13,1.1659384196618735e-14,0.0,0.0,2.5928465479338017e-05,4.494852470698084e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,1.147440290301618e-08,1.908835231866301e-10,1.0725416499268753e-07,1.785262898592124e-09,0.0,0.0,8.08378631924506e-08,1.345804760504416e-09,7.094844319436647e-13,1.1812019388319895e-14,0.0,0.0,2.726549513181062e-05,4.540445784156121e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,1.3026703428441908e-08,2.337679713139587e-10,1.199262269198226e-07,2.1538532558673957e-09,0.0,0.0,9.057831891276255e-08,1.626347105702129e-09,7.909060736924938e-13,1.420602811113028e-14,0.0,0.0,3.02921412732278e-05,5.441626828550121e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,1.3933481056750282e-08,1.8989477287093755e-10,1.240802464448679e-07,1.6908149607501635e-09,0.0,0.0,9.489769156842369e-08,1.2932069411513295e-09,8.156402461134051e-13,1.111455912849101e-14,0.0,0.0,3.112836951859915e-05,4.2418045131502963e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,1.6119353838881718e-08,2.571984782085074e-10,1.3508287596767346e-07,2.151948534959531e-09,0.0,0.0,1.0629478404565125e-07,1.6945381710619032e-09,8.848640046469837e-13,1.4095396098805572e-14,0.0,0.0,3.3642792282900094e-05,5.35870770826681e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,1.927675848555854e-08,2.6079718934900417e-10,1.4596123204217336e-07,1.979012950610255e-09,0.0,0.0,1.2088653948452713e-07,1.6368701164254542e-09,9.525096106544372e-13,1.2915823019542031e-14,0.0,0.0,3.607100689165806e-05,4.891655328621853e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,2.37753253590962e-08,2.8510147909885337e-10,1.5271982027639126e-07,1.8403911745168755e-09,0.0,0.0,1.3786244882184558e-07,1.6561243882162206e-09,9.925753812420422e-13,1.1962817953720144e-14,0.0,0.0,3.74336080059179e-05,4.5121923803946594e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,3.4109818564227665e-08,3.9892078698194567e-10,1.6831059461679413e-07,1.9554278367870188e-09,0.0,0.0,1.748571088499421e-07,2.036384813731068e-09,1.0890783836229048e-12,1.265246884716678e-14,0.0,0.0,4.08937675364805e-05,4.750729916158367e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,5.3654149324317934e-08,7.785292744973235e-10,1.8093832284403337e-07,2.6701203496286236e-09,0.0,0.0,2.296548370471554e-07,3.3533046297616112e-09,1.165277590884494e-12,1.7200830852109523e-14,0.0,0.0,4.355585853766649e-05,6.431061939373081e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,8.726391140287538e-08,9.010617911834251e-10,1.954301240036155e-07,2.041328464720686e-09,0.0,0.0,2.97303017123329e-07,3.090467181445925e-09,1.2521360574535226e-12,1.3082458959971052e-14,0.0,0.0,4.657443282361639e-05,4.867403541568753e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,1.0874243228604807e-07,1.1561084906464199e-09,2.107702055372527e-07,2.2337395592536253e-09,0.0,0.0,2.938624692047467e-07,3.160537310135953e-09,1.342960247442405e-12,1.4235388710973953e-14,0.0,0.0,4.967264288601861e-05,5.266380630790968e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.1866930791829704,1.242515016075597,1.2146040476292836,8.977658558317158e-08,9.75820906746195e-10,2.3185175596029146e-07,2.505101069095326e-09,0.0,0.0,1.9553388258655402e-07,2.147022865910872e-09,1.468408389436253e-12,1.5864509738538232e-14,0.0,0.0,5.401657864902366e-05,5.835544033233367e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.242515016075597,1.3009628119144887,1.2717389139950428,6.100813899520255e-08,6.271519513798703e-10,2.548750004611072e-07,2.612044853739738e-09,0.0,0.0,1.1795870275066125e-07,1.212927096301715e-09,1.6038253210372697e-12,1.643427937802867e-14,0.0,0.0,5.8694422899482574e-05,6.01369547330803e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,4.2504864555380484e-08,4.771623282975401e-10,2.732863631857512e-07,3.0219770087306724e-09,0.0,0.0,9.623655400112876e-08,1.0687428342467384e-09,1.707654494580288e-12,1.8885976476717907e-14,0.0,0.0,6.211901553398118e-05,6.871040615121688e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,3.2443162034227907e-08,3.4302144480488427e-10,3.003062861839039e-07,3.1438110380300903e-09,0.0,0.0,8.98664956018152e-08,9.448515360069783e-10,1.8623381020847658e-12,1.9499784593242734e-14,0.0,0.0,6.73114807977588e-05,7.048991289595787e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.4262358714940264,1.493325880030483,1.4597808757622546,2.755790992823891e-08,2.5987617628895477e-10,3.237012516597084e-07,3.0516120925298318e-09,0.0,0.0,8.61527855289152e-08,8.120951121952661e-10,1.990882652978389e-12,1.8767473652639324e-14,0.0,0.0,7.147011355308981e-05,6.736987549279594e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.493325880030483,1.5635717966010745,1.5284488383157786,2.6029458272774667e-08,2.4124567626320115e-10,3.5583811670639365e-07,3.307058875623017e-09,0.0,0.0,8.882169056974534e-08,8.244230710943555e-10,2.169005239913794e-12,2.0152965643972196e-14,0.0,0.0,7.730214796678189e-05,7.181007184405774e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,2.5137807255692666e-08,2.0332896097270172e-10,3.793605304969498e-07,3.0679520934223406e-09,0.0,0.0,9.07627055647596e-08,7.340057288590755e-10,2.2900670306425997e-12,1.8519704419524256e-14,0.0,0.0,8.099474839176001e-05,6.549933882466401e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,2.6253864785335095e-08,2.1850441768664558e-10,4.184985470831783e-07,3.486778032976513e-09,0.0,0.0,9.677032102649217e-08,8.056751406224844e-10,2.4998039041017295e-12,2.0822491172506966e-14,0.0,0.0,8.769661403962135e-05,7.303549870988828e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,2.8816825321899506e-08,2.537508843319189e-10,4.575832353538787e-07,4.0405806416002356e-09,0.0,0.0,1.0279427707342693e-07,9.094902224950867e-10,2.702422200469389e-12,2.3883731773432208e-14,0.0,0.0,9.398930720331378e-05,8.312101816696167e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,3.659191688501462e-08,3.449352614292422e-10,5.042397405972957e-07,4.792389481405056e-09,0.0,0.0,1.1111524372824389e-07,1.056300303064108e-09,2.9409225879763177e-12,2.7964958045817523e-14,0.0,0.0,0.00010134081917,9.640011880452649e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,8.59622163678338e-08,6.931014806060896e-10,5.49111832441245e-07,3.90853786693171e-09,0.0,0.0,1.2964497817844744e-07,9.32413992709633e-10,3.159623375731092e-12,2.2478123953589034e-14,0.0,0.0,0.0001078180918985,7.667593200571112e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,1.9675872979369864,2.0601424294220303,2.013864863679508,3.580483145409499e-07,3.2153331172245594e-09,6.027326632011377e-07,5.150337777956428e-09,0.0,0.0,2.0976553746404985e-07,1.826938300504495e-09,3.4172657587304895e-12,2.917771552398972e-14,0.0,0.0,0.0001154058231624,9.84864328673164e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.0601424294220303,2.15705134605968,2.1085968877408554,2.0979528516687098e-07,1.6518749661940535e-09,6.5525348916396e-07,5.310297218856774e-09,0.0,0.0,1.7448061425654515e-07,1.3771281725918887e-09,3.655675410145805e-12,2.9601952429661085e-14,0.0,0.0,0.0001221270889205,9.883868186830213e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.15705134605968,2.2585188495162605,2.20778509778797,5.3575225892887616e-08,3.869900996571244e-10,7.242968631341888e-07,4.8604083334243755e-09,0.0,0.0,1.3834109050086637e-07,9.364583281872944e-10,3.970000157081978e-12,2.6670492756160034e-14,0.0,0.0,0.0001309838160207,8.806300206093926e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.2585188495162605,2.364759375310264,2.3116391124132623,3.9281291541868466e-08,2.6848499596636125e-10,8.029178273779632e-07,5.5676162213466264e-09,0.0,0.0,1.4069766979756664e-07,9.703682248576816e-10,4.316614096034121e-12,2.9884166533213126e-14,0.0,0.0,0.0001406149733201,9.724187373335869e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.364759375310264,2.4759974459878986,2.4203784106490813,3.824070978623997e-08,2.54385466692103e-10,8.915513361257724e-07,5.963327545182458e-09,0.0,0.0,1.4520861647879024e-07,9.654461445261952e-10,4.692564149449143e-12,3.1334191764556435e-14,0.0,0.0,0.00015073548879,1.005472710436545e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.4759974459878986,2.592468145615978,2.5342327958019384,4.179624195319828e-08,2.5850627092728125e-10,9.921134656594133e-07,6.134151580560681e-09,0.0,0.0,1.4554913281393255e-07,9.00073191127116e-10,5.102001052867303e-12,3.1541606035646395e-14,0.0,0.0,0.0001614523960001,9.980876974891763e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.592468145615978,2.7144176165949068,2.6534428811054425,5.54437764489727e-08,3.7529126953192747e-10,1.1035735688331684e-06,7.499422983477252e-09,0.0,0.0,1.3583699657713118e-07,9.255071698783173e-10,5.531536298051301e-12,3.7611731201988864e-14,0.0,0.0,0.0001722542748356,1.171686053081809e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.7144176165949068,2.842103579841711,2.778260598218309,7.922903268373268e-08,4.5091640628519537e-10,1.2273410265645037e-06,7.0346289037153154e-09,0.0,0.0,2.2058889363992053e-07,1.287949271521858e-09,5.981474804457243e-12,3.4295980105699404e-14,0.0,0.0,0.0001830109405113,1.049618219324053e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.842103579841711,2.9757958794424315,2.908949729642071,8.69911443417395e-08,4.6474922699709155e-10,1.3851721334166262e-06,7.432405109670795e-09,0.0,0.0,3.9959442791592813e-07,2.13335634528432e-09,6.542792869120226e-12,3.513571787359214e-14,0.0,0.0,0.0001963796759539,1.0551623641703476e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,1.965927842849806e-07,9.8010911225281e-10,1.562975901160058e-06,8.189856752846235e-09,0.0,0.0,7.51102945317302e-07,3.763941141886905e-09,7.132319064157338e-12,3.750129895663289e-14,0.0,0.0,0.0002096531875559,1.1046946285271266e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,3.268549722231654e-07,1.3965749670464303e-09,1.756230052599493e-06,7.722851851098447e-09,0.0,0.0,9.67152226530082e-07,4.11839103599409e-09,7.712393939923223e-12,3.381458361964592e-14,0.0,0.0,0.0002215241161646,9.69623911696137e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.2623429283571834,3.415803249533272,3.339073088945228,1.891695045761745e-07,9.214668211128659e-10,2.023737463761735e-06,9.744416505303731e-09,0.0,0.0,5.362022311605279e-07,2.6042156673437476e-09,8.515998623125623e-12,4.104925516332147e-14,0.0,0.0,0.0002384464822481,1.1501650353083305e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.415803249533272,3.5764823305677327,3.496142790050502,5.957121273374589e-07,3.385349501436942e-09,2.3113055734230472e-06,1.0767721394715128e-08,0.0,0.0,1.1837558343946205e-06,6.239139183724266e-09,9.271894290117784e-12,4.309952350288602e-14,0.0,0.0,0.0002523595082099,1.171652800370042e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.5764823305677327,3.74471974128222,3.660601035924977,1.199867290612863e-06,6.155821553775026e-09,2.649303725264678e-06,1.1690129382476373e-08,0.0,0.0,1.5714926566342436e-06,8.581658439964727e-09,1.0070602587013275e-11,4.4639628234535444e-14,0.0,0.0,0.0002656574839009,1.1808847670890032e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.74471974128222,3.920871024832596,3.832795383057408,2.2895477605996163e-07,1.0971276074170456e-09,3.1137783949225204e-06,1.3359489950021282e-08,0.0,0.0,1.718921385698173e-07,8.615776613054948e-10,1.1140466050494033e-11,4.780670154517466e-14,0.0,0.0,0.0002833625342687,1.2163315481970525e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,3.920871024832596,4.105308449093149,4.013089736962873,1.0129314589703861e-07,4.1388654076109715e-10,3.666173609600499e-06,1.4667351572663062e-08,0.0,0.0,9.606046478716175e-08,3.8512010942957887e-10,1.2227304063213915e-11,4.9052785965362525e-14,0.0,0.0,0.0002984740020679,1.1994967960669577e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,4.105308449093149,4.29842179338586,4.201865121239504,9.12696165057398e-08,2.933185998959269e-10,4.601289947521647e-06,1.455841173140445e-08,0.0,0.0,1.1162299426914325e-07,3.5611153707866227e-10,1.3805082768021167e-11,4.4157483394724676e-14,0.0,0.0,0.0003211492959274,1.0304901615730929e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,4.29842179338586,4.500619172217357,4.399520482801608,1.1223252995804036e-07,4.6488271525687944e-10,8.187395645864672e-06,3.4132021048111545e-08,0.0,0.0,1.338739056158897e-07,5.572744276666142e-10,1.5735942917207977e-11,6.565253541365236e-14,0.0,0.0,0.0003460561631747,1.447156620749868e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,4.500619172217357,4.712327897764348,4.606473534990853,3.22032959653073e-07,1.217241928973928e-09,7.354432459103475e-06,1.997588449808528e-08,0.0,0.0,1.8814284691527322e-07,5.32195160093276e-10,1.822182498560391e-11,4.9171414266438753e-14,0.0,0.0,0.0003744349009039,1.007806831674431e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,4.712327897764348,4.93399538293033,4.8231616403473385,4.42164815023071e-06,2.0249849404154473e-08,9.388755584041303e-06,3.788253623642124e-08,0.0,0.0,6.633979836296329e-07,2.8913869513127883e-09,2.1335878935048838e-11,8.565100230641228e-14,0.0,0.0,0.0004034688063181,1.6142783256447496e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,4.93399538293033,5.166090086881981,5.050042734906155,8.24360654345084e-07,3.5075678159537504e-09,1.2496386776543033e-05,3.679448585886647e-08,0.0,0.0,3.279139572944107e-07,9.245340230099405e-10,2.4789390080732278e-11,7.32687200912807e-14,0.0,0.0,0.0004217560451633,1.2532467049567524e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,5.166090086881981,5.409102505063519,5.28759629597275,3.032059177496449e-07,1.048750497140901e-09,1.7778091458156097e-05,6.155612396990128e-08,0.0,0.0,6.551495384357333e-07,2.255150417422854e-09,3.003041984555168e-11,1.0457944669672242e-13,0.0,0.0,0.0004447205320318,1.5596240869856818e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,5.409102505063519,5.663546205781223,5.536324355422371,5.165232412972162e-07,2.329872591372332e-09,2.7317197783483343e-05,1.1062902011753113e-07,0.0,0.0,1.095870986370664e-06,4.559124231415243e-09,3.80929983967214e-11,1.5590563077707737e-13,0.0,0.0,0.0004647471407155,1.9288707380210774e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,5.663546205781223,5.929958915548824,5.796752560665023,3.28636650553871e-07,9.038574088290885e-10,4.874016781064796e-05,1.344005708870549e-07,0.0,0.0,1.1169086004724615e-06,3.0378863534104804e-09,5.401986450969626e-11,1.4723114363703388e-13,0.0,0.0,0.0004924532542179,1.3297149276662736e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
750.0,5.929958915548824,6.2089036554874255,6.0694312855181245,1.1361239526612452e-06,4.097358111189116e-09,0.0001125222632807,3.8352063484102685e-07,0.0,0.0,2.4404151810579395e-06,8.408047439091433e-09,9.417616236025327e-11,3.181133962700357e-13,0.0,0.0,0.0005190537741154,1.7505756570054993e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_750.00kgm3_4e6x25,468.7742672304888,625.0323563073184
