filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean,energy low [eV],energy high [eV]
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,15077.72606203875,9.752862519676782e-07,14904.27146811321,15251.180655964292
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,15428.672548354005,8.187695806738279e-07,15251.180655964292,15606.164440743712
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,15787.78760304291,9.263444345333028e-07,15606.164440743712,15969.410765342109
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,16155.261356258865,8.878848315405493e-07,15969.410765342109,16341.11194717562
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,16531.288363591095,9.435233103413156e-07,16341.11194717562,16721.46478000657
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,16916.067709070332,8.942376817379541e-07,16721.46478000657,17110.670638134095
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,17309.803110572007,9.215789792319148e-07,17110.670638134095,17508.935583009923
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,17712.703027672815,9.560417003656983e-07,17508.935583009923,17916.470472335706
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,18124.98077201769,9.510071147182741e-07,17916.470472335706,18333.49107169968
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,18546.85462025572,7.597831496538725e-07,18333.49107169968,18760.218168811763
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,18978.54792960468,8.679318266495185e-07,18760.218168811763,19196.877690397592
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,19420.28925610545,9.102947860805067e-07,19196.877690397592,19643.70082181332
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,19872.312475628947,7.491835089804787e-07,19643.70082181332,20100.92412944458
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,20334.856907699475,8.473807219801303e-07,20100.92412944458,20568.789685954376
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,20808.1674422003,8.321918786397301e-07,20568.789685954376,21047.545198446227
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,21292.49466902831,8.221135409235041e-07,21047.545198446227,21537.444139610398
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,21788.09501076653,8.172628699764805e-07,21537.444139610398,22038.74588192267
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,22295.23085844471,8.110809005967622e-07,22038.74588192267,22551.715834966748
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,22814.170710459806,7.846657508036831e-07,22551.715834966748,23076.625585952865
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,23345.189314730003,7.889463002987791e-07,23076.625585952865,23613.753043507146
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,23888.56781415746,8.00559886805769e-07,23613.753043507146,24163.382584807776
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,24444.59389547682,8.585422580425514e-07,24163.382584807776,24725.805206145866
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,25013.561941568303,9.736612179111113e-07,24725.805206145866,25301.318676990744
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,25595.773187316016,1.1199154045102976e-06,25301.318676990744,25890.227697641283
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,26191.53587909396,1.1758576868773788e-06,25890.227697641283,26492.844060546635
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,26801.165437964257,9.866041789755197e-07,26492.844060546635,27109.486815381875
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,27424.984626673904,5.52465030263996e-07,27109.486815381875,27740.48243796593
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,28063.323720538538,3.6925890484964584e-07,27740.48243796593,28386.165003111146
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,28716.520682303657,4.490933620032797e-07,28386.165003111146,29046.876361496164
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,29384.92134107587,5.394747177818779e-07,29046.876361496164,29722.966320655574
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,30068.87957541895,5.958952759014178e-07,29722.966320655574,30414.79283018232
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,30768.75750071154,6.291388958155588e-07,30414.79283018232,31122.722171240763
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,31484.92566086584,6.429690795797412e-07,31122.722171240763,31847.12915049091
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,32217.76322450862,6.61066174269552e-07,31847.12915049091,32588.397298526328
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,32967.6581857286,6.702976989097959e-07,32588.397298526328,33346.91907293087
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,33735.0075694963,6.721485233037501e-07,33346.91907293087,34123.096066061735
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,34520.21764186528,6.690904381783571e-07,34123.096066061735,34917.33921766884
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,35323.70412506594,6.66888075266601e-07,34917.33921766884,35730.06903246305
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,36145.892417605806,6.705644166168152e-07,35730.06903246305,36561.71580274856
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,36987.21781949287,6.580220387866817e-07,36561.71580274856,37412.71983623718
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,37848.125762701166,6.554714246409517e-07,37412.71983623718,38283.53168916515
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,38729.0720470006,6.565906251295255e-07,38283.53168916515,39174.61240483604
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,39630.52308127603,6.491457676057598e-07,39174.61240483604,40086.433757716
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,40552.95613046288,6.488358707157392e-07,40086.433757716,41019.47850320976
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,41496.85956823087,6.427325177715691e-07,41019.47850320976,41974.24063325199
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,42462.73313554908,6.389982533741519e-07,41974.24063325199,42951.22563784617
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,43451.08820526893,6.375102969583286e-07,42951.22563784617,43950.9507726917
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,44462.44805286596,6.389185895406496e-07,43950.9507726917,44973.94533304022
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,45497.348133483145,6.398451600182245e-07,44973.94533304022,46020.75093392607
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,46556.33636542272,6.283110337541389e-07,46020.75093392607,47091.92179691937
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,47639.97342023646,6.3542385470964e-07,47091.92179691937,48188.02504355355
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,48748.83301956806,6.332964500009532e-07,48188.02504355355,49309.64099558258
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,49883.50223890478,5.930080438740822e-07,49309.64099558258,50457.36348222698
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,51044.58181839911,5.601168738002535e-07,50457.36348222698,51631.80015457123
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,52232.68648092514,5.406004467251412e-07,51631.80015457123,52833.57280727905
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,53448.445257537925,5.271721533991076e-07,52833.57280727905,54063.31770779679
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,54692.501820508114,5.218216581710848e-07,54063.31770779679,55321.68593321943
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,55965.514824108366,4.7109855847342094e-07,55321.68593321943,56609.3437149973
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,57268.15825333176,4.932979500482175e-07,56609.3437149973,57926.9727916662
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,58601.12178072688,4.933765842830837e-07,57926.9727916662,59275.27076978755
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,59965.111131538666,4.890027643777028e-07,59275.27076978755,60654.95149328979
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,61360.8484573481,4.742410532151028e-07,60654.95149328979,62066.745421406406
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,62789.07271840866,4.6620615774921946e-07,62066.745421406406,63511.40001541092
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,64250.5400748821,4.542023157009301e-07,63511.40001541092,64989.68013435327
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,65746.02428718036,4.4362613594147486e-07,64989.68013435327,66502.36844000746
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,67276.31712562601,4.4283721457237263e-07,66502.36844000746,68050.26581124456
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,68842.22878964762,4.5247548185566956e-07,68050.26581124456,69634.19176805067
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,70444.58833673244,4.773172990783436e-07,69634.19176805067,71254.98490541421
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,72084.24412136326,4.6107760497227353e-07,71254.98490541421,72913.5033373123
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,73762.06424417178,3.417750878065577e-07,72913.5033373123,74610.62515103127
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,75478.9370115466,3.3816296296542486e-07,74610.62515103127,76347.24887206194
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,77235.77140593875,3.725588927060882e-07,76347.24887206194,78124.29393981556
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,79033.49756711409,4.254129381888162e-07,78124.29393981556,79942.70119441261
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,80873.06728460724,4.6661295590944635e-07,79942.70119441261,81803.43337480185
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,82755.45450163775,4.086710441203422e-07,81803.43337480185,83707.47562847366
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,84681.65583075545,2.615830862516627e-07,83707.47562847366,85655.83603303724
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,86652.6910814876,3.254937053633811e-07,85655.83603303724,87649.54612993795
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,88669.60380026775,3.4599098333061656e-07,87649.54612993795,89689.66147059755
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,90733.4618229318,3.4871792169731695e-07,89689.66147059755,91777.26217526603
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,92845.35784007376,3.54373146354805e-07,91777.26217526603,93913.45350488144
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,95006.4099755607,3.4247820507211377e-07,93913.45350488144,96099.36644623996
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,97217.76237851322,3.285214036397071e-07,96099.36644623996,98336.15831078649
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,99480.58582906454,3.220351248503281e-07,98336.15831078649,100625.0133473426
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,101796.07835821933,3.2727084788517775e-07,100625.0133473426,102967.14336909604
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,104165.46588214028,3.3289268532721985e-07,102967.14336909604,105363.7883951845
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,106590.00285119755,3.348034474780977e-07,105363.7883951845,107816.21730721064
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,109070.97291412644,3.310523131991996e-07,107816.21730721064,110325.72852104224
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,111609.68959764356,3.24090986552145e-07,110325.72852104224,112893.65067424488
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,114207.49700188104,3.305070189177469e-07,112893.65067424488,115521.3433295172
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,116865.77051200808,3.311229655658546e-07,115521.3433295172,118210.19769449896
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,119585.91752641591,3.3070543080655543e-07,118210.19769449896,120961.63735833288
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,122369.3782018519,3.205444682920053e-07,120961.63735833288,123777.11904537091
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,125217.62621589728,3.2924770880038315e-07,123777.11904537091,126658.13338642362
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,128132.16954719214,3.391943705758078e-07,126658.13338642362,129606.20570796065
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,131114.5512738208,2.7816517024639544e-07,129606.20570796065,132622.89683968097
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,134166.3503902803,3.636943232535542e-07,132622.89683968097,135709.80394087965
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,137289.18264346445,3.9142534895708695e-07,135709.80394087965,138868.56134604925
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,140484.7013881061,2.5307833835940206e-07,138868.56134604925,142100.84143016295
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,143754.59846213058,2.4488013407573906e-07,142100.84143016295,145408.3554940982
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,147100.6050823837,2.6247188682815015e-07,145408.3554940982,148792.85467066918
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,150524.4927612085,2.7085444971715803e-07,148792.85467066918,152256.13085174782
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,154028.07424435613,2.7837891691736227e-07,152256.13085174782,155800.01763696448
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,157613.20447072745,2.831661987480926e-07,155800.01763696448,159426.39130449042
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,161281.78155445313,2.9857608053171184e-07,159426.39130449042,163137.17180441588
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,165035.74778983294,3.041887489384357e-07,163137.17180441588,166934.32377525
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,168877.09067966527,2.722895053650901e-07,166934.32377525,170819.8575840805
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,172807.84398751231,2.507239232953091e-07,170819.8575840805,174795.83039094412
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,176830.08881445747,2.7070070031935716e-07,174795.83039094412,178864.34723797083
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,180945.95470092495,2.7792443254067164e-07,178864.34723797083,183027.5621638792
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,185157.6207541456,2.7758525280828947e-07,183027.5621638792,187287.67934441208
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,189467.31680186468,1.9595850545253232e-07,187287.67934441208,191646.9542593173
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,193877.324572904,2.1629618139187957e-07,191646.9542593173,196107.6948864907
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,198389.9789052021,2.313659473366964e-07,196107.6948864907,200672.2629239134
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,203007.6689819724,2.3301580501362128e-07,200672.2629239134,205343.0750400313
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,207732.83959663464,2.4503095085572506e-07,205343.0750400313,210122.60415323795
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,212567.99244718795,2.5220436266921176e-07,210122.60415323795,215013.380741138
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,217515.6874607118,2.6557296470957847e-07,215013.380741138,220017.99418028563
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,222578.54414869577,2.1024478008265738e-07,220017.99418028563,225139.09411710597
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,227759.24299391583,2.2334823977216375e-07,225139.09411710597,230379.39187072575
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,233060.52686959124,2.2842736459984277e-07,230379.39187072575,235741.6618684567
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,238485.20249157323,2.244375432281934e-07,235741.6618684567,241228.7431146898
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,244036.1419043352,2.1746382545922815e-07,241228.7431146898,246843.54069398055
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,249716.28400154985,2.0583213050235892e-07,246843.54069398055,252589.02730911903
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,255528.63608205947,2.0843823335602132e-07,252589.02730911903,258468.24485499988
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,261476.27544206264,2.214714513274007e-07,258468.24485499988,264484.3060291254
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,267562.3510043602,2.2730541144616782e-07,264484.3060291254,270640.39597959496
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,273790.08498552337,2.4229060334893776e-07,270640.39597959496,276939.7739914518
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,280162.7746018673,1.9682916834710396e-07,276939.7739914518,283385.7752122828
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,286683.7938151299,2.2373507842312946e-07,283385.7752122828,289981.8124179771
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,293356.5951187863,2.370479921207072e-07,289981.8124179771,296731.3778195955
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,300184.7113659403,2.695815492049531e-07,296731.3778195955,303638.04491228506
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,307171.7576397595,2.88766167781801e-07,303638.04491228506,310705.470367234
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,314321.43316744827,2.829177131049607e-07,310705.470367234,317937.3959676626
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,321637.5232787694,2.2252380271910885e-07,317937.3959676626,325337.65058987617
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,329123.901410152,2.457510404838091e-07,325337.65058987617,332910.1522304278
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,336784.5311554468,2.5855729857912315e-07,332910.1522304278,340658.9100804657
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,344623.4683644142,2.7169622062425463e-07,340658.9100804657,348588.02664836263
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,352644.8632900567,2.7062230575337823e-07,348588.02664836263,356701.69993175083
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,360852.9627859321,2.372817128528176e-07,356701.69993175083,365004.2256401134
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,369252.1125546107,2.4076920540149286e-07,365004.2256401134,373499.999469108
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,377846.7594484674,2.8006349293948617e-07,373499.999469108,382193.5194278269
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,386641.4538240272,2.1931168147807527e-07,382193.5194278269,391089.3882202276
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,395640.851951109,2.315643747148103e-07,391089.3882202276,400192.3156819904
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,404849.7184780447,2.3673587296591047e-07,400192.3156819904,409507.1212740989
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,414272.9289542786,2.292148059886964e-07,409507.1212740989,419038.73663445824
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,423915.4724116819,2.288100041611887e-07,419038.73663445824,428792.2081889056
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,433782.4540059498,2.302586253157953e-07,428792.2081889056,438772.699822994
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,443879.0977194788,2.1400823749153357e-07,438772.699822994,448985.49561596353
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,454210.7491271561,2.389461172178352e-07,448985.49561596353,459436.0026383486
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,464782.878226525,2.59878415685236e-07,459436.0026383486,470129.7538147015
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,475601.0823338248,2.309684254122067e-07,470129.7538147015,481072.41085294815
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,486671.08904743777,2.398850642941606e-07,481072.41085294815,492269.76724192745
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,497998.75928031385,2.548647413002609e-07,492269.76724192745,503727.7513187002
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,509590.0903629764,2.3715870110714984e-07,503727.7513187002,515452.4294072526
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,521451.219218754,2.386057775106391e-07,515452.4294072526,527450.0090302555
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,533588.4256129178,2.3500121548983112e-07,527450.0090302555,539726.84219558
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,546008.1354774449,2.3690083765625522e-07,539726.84219558,552289.4287593097
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,558716.9243131694,2.3647769535156162e-07,552289.4287593097,565144.4198670291
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,571721.5206711204,2.3086472636836492e-07,565144.4198670291,578298.6214752116
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,585028.8097148909,2.3093389712510165e-07,578298.6214752116,591758.9979545702
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,598645.836865925,2.1104009930334463e-07,591758.9979545702,605532.6757772797
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,612579.8115336503,1.5978987905938835e-07,605532.6757772797,619626.9472900209
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,626838.110932434,1.509116657607739e-07,619626.9472900209,634049.2745748472
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,641428.2839873809,1.939588167220216e-07,634049.2745748472,648807.2933999146
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,656358.0553310416,2.2617389960134935e-07,648807.2933999146,663908.8172621686
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,671635.3293931487,2.3319118993430107e-07,663908.8172621686,679361.8415241288
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,687268.1945855437,2.726207308466343e-07,679361.8415241288,695174.5476469586
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,703264.9275845122,3.1403217368910366e-07,695174.5476469586,711355.3075220658
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,719633.997712794,2.566804651975147e-07,711355.3075220658,727912.6879035223
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,736384.0714235893,2.611630281061e-07,727912.6879035223,744855.4549436561
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,753524.0168889272,2.2774720989490627e-07,744855.4549436561,762192.5788341984
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,771062.9086948424,2.4884133908001426e-07,762192.5788341984,779933.2385554862
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,789010.0326458317,2.4533169660577626e-07,779933.2385554862,798086.8267361772
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,807374.8906811352,2.1317910465539925e-07,798086.8267361772,816662.9546260932
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,826167.2059054503,2.4176352915067504e-07,816662.9546260932,835671.4571848075
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,845396.927736741,2.445775053403253e-07,835671.4571848075,855122.3982886744
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,865074.2371738645,2.3504946399464796e-07,855122.3982886744,875026.0760590546
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,885209.5521868077,2.408294751442228e-07,875026.0760590546,895393.0283145609
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,905813.5332323852,2.327512827883195e-07,895393.0283145609,916234.0381502096
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,926897.08889832,2.2588986039069513e-07,916234.0381502096,937560.1396464304
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,948471.3816786942,2.372380784069548e-07,937560.1396464304,959382.623710958
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,970547.8338838288,2.18640685741525e-07,959382.623710958,981713.0440566996
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,993138.1336877204,2.0603424334397705e-07,981713.0440566996,1004563.2233187417
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,1016254.241316238,2.0565530317790287e-07,1004563.2233187417,1027945.2593137346
tallies_HCPB_900K_Li60.0_U003.00kgm3,520.6,3.0,1.5618,1039908.3953793528,1.9752191518832943e-07,1027945.2593137346,1051871.531444971
